ref_area,sex,classif1,time,pop_xwap_sex_dsb_nb
arm,sex_t,dsb_status_total,2020,2336.485
aut,sex_f,dsb_status_dis,2004,380.202
aut,sex_f,dsb_status_dis,2005,376.289
aut,sex_f,dsb_status_dis,2006,345.668
aut,sex_f,dsb_status_dis,2007,397.617
aut,sex_f,dsb_status_dis,2008,394.731
aut,sex_f,dsb_status_dis,2009,388.983
aut,sex_f,dsb_status_dis,2010,388.48
aut,sex_f,dsb_status_dis,2011,384.169
aut,sex_f,dsb_status_dis,2012,362.53
aut,sex_f,dsb_status_dis,2013,368.635
aut,sex_f,dsb_status_dis,2014,393.071
aut,sex_f,dsb_status_dis,2015,362.987
aut,sex_f,dsb_status_dis,2016,372.954
aut,sex_f,dsb_status_dis,2017,391.464
aut,sex_f,dsb_status_dis,2018,351.297
aut,sex_f,dsb_status_dis,2019,360.382
aut,sex_f,dsb_status_dis,2020,323.15
aut,sex_f,dsb_status_nodis,2004,3040.453
aut,sex_f,dsb_status_nodis,2005,3104.156
aut,sex_f,dsb_status_nodis,2006,3158.699
aut,sex_f,dsb_status_nodis,2007,3126.675
aut,sex_f,dsb_status_nodis,2008,3160.624
aut,sex_f,dsb_status_nodis,2009,3182.758
aut,sex_f,dsb_status_nodis,2010,3196.425
aut,sex_f,dsb_status_nodis,2011,3221.24
aut,sex_f,dsb_status_nodis,2012,3255.31
aut,sex_f,dsb_status_nodis,2013,3250.254
aut,sex_f,dsb_status_nodis,2014,3258.121
aut,sex_f,dsb_status_nodis,2015,3324.347
aut,sex_f,dsb_status_nodis,2016,3340.39
aut,sex_f,dsb_status_nodis,2017,3338.733
aut,sex_f,dsb_status_nodis,2018,3375.213
aut,sex_f,dsb_status_nodis,2019,3387.026
aut,sex_f,dsb_status_nodis,2020,3457.607
aut,sex_f,dsb_status_total,2004,3420.655
aut,sex_f,dsb_status_total,2005,3480.446
aut,sex_f,dsb_status_total,2006,3504.366
aut,sex_f,dsb_status_total,2007,3524.292
aut,sex_f,dsb_status_total,2008,3555.355
aut,sex_f,dsb_status_total,2009,3571.742
aut,sex_f,dsb_status_total,2010,3584.905
aut,sex_f,dsb_status_total,2011,3605.409
aut,sex_f,dsb_status_total,2012,3617.84
aut,sex_f,dsb_status_total,2013,3618.889
aut,sex_f,dsb_status_total,2014,3651.192
aut,sex_f,dsb_status_total,2015,3687.335
aut,sex_f,dsb_status_total,2016,3713.344
aut,sex_f,dsb_status_total,2017,3730.198
aut,sex_f,dsb_status_total,2018,3726.509
aut,sex_f,dsb_status_total,2019,3747.409
aut,sex_f,dsb_status_total,2020,3780.757
aut,sex_m,dsb_status_dis,2004,284.953
aut,sex_m,dsb_status_dis,2005,306.21
aut,sex_m,dsb_status_dis,2006,287.573
aut,sex_m,dsb_status_dis,2007,293.822
aut,sex_m,dsb_status_dis,2008,310.262
aut,sex_m,dsb_status_dis,2009,282.291
aut,sex_m,dsb_status_dis,2010,272.261
aut,sex_m,dsb_status_dis,2011,290.196
aut,sex_m,dsb_status_dis,2012,308.424
aut,sex_m,dsb_status_dis,2013,311.889
aut,sex_m,dsb_status_dis,2014,299.667
aut,sex_m,dsb_status_dis,2015,298.707
aut,sex_m,dsb_status_dis,2016,287.99
aut,sex_m,dsb_status_dis,2017,302.212
aut,sex_m,dsb_status_dis,2018,299.953
aut,sex_m,dsb_status_dis,2019,301.584
aut,sex_m,dsb_status_dis,2020,307.845
aut,sex_m,dsb_status_nodis,2004,2883.047
aut,sex_m,dsb_status_nodis,2005,2932.639
aut,sex_m,dsb_status_nodis,2006,2977.031
aut,sex_m,dsb_status_nodis,2007,3005.011
aut,sex_m,dsb_status_nodis,2008,3005.837
aut,sex_m,dsb_status_nodis,2009,3056.038
aut,sex_m,dsb_status_nodis,2010,3091.55
aut,sex_m,dsb_status_nodis,2011,3102.114
aut,sex_m,dsb_status_nodis,2012,3105.406
aut,sex_m,dsb_status_nodis,2013,3126.607
aut,sex_m,dsb_status_nodis,2014,3150.101
aut,sex_m,dsb_status_nodis,2015,3179.457
aut,sex_m,dsb_status_nodis,2016,3252.345
aut,sex_m,dsb_status_nodis,2017,3259.471
aut,sex_m,dsb_status_nodis,2018,3256.23
aut,sex_m,dsb_status_nodis,2019,3286.632
aut,sex_m,dsb_status_nodis,2020,3298.477
aut,sex_m,dsb_status_total,2004,3168
aut,sex_m,dsb_status_total,2005,3238.849
aut,sex_m,dsb_status_total,2006,3264.604
aut,sex_m,dsb_status_total,2007,3298.833
aut,sex_m,dsb_status_total,2008,3316.099
aut,sex_m,dsb_status_total,2009,3338.329
aut,sex_m,dsb_status_total,2010,3363.811
aut,sex_m,dsb_status_total,2011,3392.31
aut,sex_m,dsb_status_total,2012,3413.83
aut,sex_m,dsb_status_total,2013,3438.496
aut,sex_m,dsb_status_total,2014,3449.768
aut,sex_m,dsb_status_total,2015,3478.164
aut,sex_m,dsb_status_total,2016,3540.336
aut,sex_m,dsb_status_total,2017,3561.684
aut,sex_m,dsb_status_total,2018,3556.183
aut,sex_m,dsb_status_total,2019,3588.216
aut,sex_m,dsb_status_total,2020,3606.322
aut,sex_t,dsb_status_dis,2004,665.155
aut,sex_t,dsb_status_dis,2005,682.499
aut,sex_t,dsb_status_dis,2006,633.24
aut,sex_t,dsb_status_dis,2007,691.439
aut,sex_t,dsb_status_dis,2008,704.993
aut,sex_t,dsb_status_dis,2009,671.274
aut,sex_t,dsb_status_dis,2010,660.741
aut,sex_t,dsb_status_dis,2011,674.365
aut,sex_t,dsb_status_dis,2012,670.953
aut,sex_t,dsb_status_dis,2013,680.523
aut,sex_t,dsb_status_dis,2014,692.738
aut,sex_t,dsb_status_dis,2015,661.694
aut,sex_t,dsb_status_dis,2016,660.944
aut,sex_t,dsb_status_dis,2017,693.677
aut,sex_t,dsb_status_dis,2018,651.25
aut,sex_t,dsb_status_dis,2019,661.966
aut,sex_t,dsb_status_dis,2020,630.995
aut,sex_t,dsb_status_nodis,2004,5923.5
aut,sex_t,dsb_status_nodis,2005,6036.796
aut,sex_t,dsb_status_nodis,2006,6135.73
aut,sex_t,dsb_status_nodis,2007,6131.686
aut,sex_t,dsb_status_nodis,2008,6166.46
aut,sex_t,dsb_status_nodis,2009,6238.796
aut,sex_t,dsb_status_nodis,2010,6287.975
aut,sex_t,dsb_status_nodis,2011,6323.354
aut,sex_t,dsb_status_nodis,2012,6360.716
aut,sex_t,dsb_status_nodis,2013,6376.861
aut,sex_t,dsb_status_nodis,2014,6408.222
aut,sex_t,dsb_status_nodis,2015,6503.804
aut,sex_t,dsb_status_nodis,2016,6592.735
aut,sex_t,dsb_status_nodis,2017,6598.204
aut,sex_t,dsb_status_nodis,2018,6631.443
aut,sex_t,dsb_status_nodis,2019,6673.659
aut,sex_t,dsb_status_nodis,2020,6756.084
aut,sex_t,dsb_status_total,2004,6588.655
aut,sex_t,dsb_status_total,2005,6719.295
aut,sex_t,dsb_status_total,2006,6768.97
aut,sex_t,dsb_status_total,2007,6823.126
aut,sex_t,dsb_status_total,2008,6871.453
aut,sex_t,dsb_status_total,2009,6910.07
aut,sex_t,dsb_status_total,2010,6948.716
aut,sex_t,dsb_status_total,2011,6997.719
aut,sex_t,dsb_status_total,2012,7031.67
aut,sex_t,dsb_status_total,2013,7057.385
aut,sex_t,dsb_status_total,2014,7100.96
aut,sex_t,dsb_status_total,2015,7165.498
aut,sex_t,dsb_status_total,2016,7253.679
aut,sex_t,dsb_status_total,2017,7291.881
aut,sex_t,dsb_status_total,2018,7282.693
aut,sex_t,dsb_status_total,2019,7335.624
aut,sex_t,dsb_status_total,2020,7387.079
bdi,sex_f,dsb_status_dis,2006,75.349
bdi,sex_f,dsb_status_nodis,2006,1895.853
bdi,sex_f,dsb_status_total,2006,1971.201
bdi,sex_m,dsb_status_dis,2006,73.938
bdi,sex_m,dsb_status_nodis,2006,1687.419
bdi,sex_m,dsb_status_total,2006,1761.357
bdi,sex_t,dsb_status_dis,2006,149.286
bdi,sex_t,dsb_status_nodis,2006,3583.272
bdi,sex_t,dsb_status_total,2006,3732.558
bel,sex_f,dsb_status_dis,2004,595.502
bel,sex_f,dsb_status_dis,2005,422.906
bel,sex_f,dsb_status_dis,2006,380.031
bel,sex_f,dsb_status_dis,2007,360.611
bel,sex_f,dsb_status_dis,2008,334.315
bel,sex_f,dsb_status_dis,2009,367.276
bel,sex_f,dsb_status_dis,2010,400.071
bel,sex_f,dsb_status_dis,2011,373.641
bel,sex_f,dsb_status_dis,2012,372.83
bel,sex_f,dsb_status_dis,2013,410.181
bel,sex_f,dsb_status_dis,2014,493.621
bel,sex_f,dsb_status_dis,2015,456.26
bel,sex_f,dsb_status_dis,2016,469.264
bel,sex_f,dsb_status_dis,2017,444.613
bel,sex_f,dsb_status_dis,2018,465.055
bel,sex_f,dsb_status_dis,2019,465.987
bel,sex_f,dsb_status_dis,2020,444.985
bel,sex_f,dsb_status_nodis,2004,3637.745
bel,sex_f,dsb_status_nodis,2005,3769.144
bel,sex_f,dsb_status_nodis,2006,3963.369
bel,sex_f,dsb_status_nodis,2007,4007.891
bel,sex_f,dsb_status_nodis,2008,4063.8
bel,sex_f,dsb_status_nodis,2009,4067.888
bel,sex_f,dsb_status_nodis,2010,4075.261
bel,sex_f,dsb_status_nodis,2011,4138.42
bel,sex_f,dsb_status_nodis,2012,4170.719
bel,sex_f,dsb_status_nodis,2013,4157.718
bel,sex_f,dsb_status_nodis,2014,4094.333
bel,sex_f,dsb_status_nodis,2015,4153.787
bel,sex_f,dsb_status_nodis,2016,4177.411
bel,sex_f,dsb_status_nodis,2017,4216.099
bel,sex_f,dsb_status_nodis,2018,4223.815
bel,sex_f,dsb_status_nodis,2019,4186.019
bel,sex_f,dsb_status_nodis,2020,4230.843
bel,sex_f,dsb_status_total,2004,4233.248
bel,sex_f,dsb_status_total,2005,4192.051
bel,sex_f,dsb_status_total,2006,4343.4
bel,sex_f,dsb_status_total,2007,4368.502
bel,sex_f,dsb_status_total,2008,4398.115
bel,sex_f,dsb_status_total,2009,4435.164
bel,sex_f,dsb_status_total,2010,4475.332
bel,sex_f,dsb_status_total,2011,4512.061
bel,sex_f,dsb_status_total,2012,4543.549
bel,sex_f,dsb_status_total,2013,4567.899
bel,sex_f,dsb_status_total,2014,4587.954
bel,sex_f,dsb_status_total,2015,4610.047
bel,sex_f,dsb_status_total,2016,4646.675
bel,sex_f,dsb_status_total,2017,4660.712
bel,sex_f,dsb_status_total,2018,4688.87
bel,sex_f,dsb_status_total,2019,4652.006
bel,sex_f,dsb_status_total,2020,4675.828
bel,sex_m,dsb_status_dis,2004,415.969
bel,sex_m,dsb_status_dis,2005,289.3
bel,sex_m,dsb_status_dis,2006,272.767
bel,sex_m,dsb_status_dis,2007,263.831
bel,sex_m,dsb_status_dis,2008,250.99
bel,sex_m,dsb_status_dis,2009,281.843
bel,sex_m,dsb_status_dis,2010,273.501
bel,sex_m,dsb_status_dis,2011,353.798
bel,sex_m,dsb_status_dis,2012,290.479
bel,sex_m,dsb_status_dis,2013,309.226
bel,sex_m,dsb_status_dis,2014,346.512
bel,sex_m,dsb_status_dis,2015,317.166
bel,sex_m,dsb_status_dis,2016,353.273
bel,sex_m,dsb_status_dis,2017,339.453
bel,sex_m,dsb_status_dis,2018,333.916
bel,sex_m,dsb_status_dis,2019,364.91
bel,sex_m,dsb_status_dis,2020,324.887
bel,sex_m,dsb_status_nodis,2004,3590.454
bel,sex_m,dsb_status_nodis,2005,3658.439
bel,sex_m,dsb_status_nodis,2006,3855.336
bel,sex_m,dsb_status_nodis,2007,3887.511
bel,sex_m,dsb_status_nodis,2008,3933.538
bel,sex_m,dsb_status_nodis,2009,3941.865
bel,sex_m,dsb_status_nodis,2010,3989.854
bel,sex_m,dsb_status_nodis,2011,3949.185
bel,sex_m,dsb_status_nodis,2012,4044.448
bel,sex_m,dsb_status_nodis,2013,4053.197
bel,sex_m,dsb_status_nodis,2014,4037.612
bel,sex_m,dsb_status_nodis,2015,4091.255
bel,sex_m,dsb_status_nodis,2016,4097.844
bel,sex_m,dsb_status_nodis,2017,4125.621
bel,sex_m,dsb_status_nodis,2018,4170.852
bel,sex_m,dsb_status_nodis,2019,4094.003
bel,sex_m,dsb_status_nodis,2020,4186.687
bel,sex_m,dsb_status_total,2004,4006.423
bel,sex_m,dsb_status_total,2005,3947.739
bel,sex_m,dsb_status_total,2006,4128.104
bel,sex_m,dsb_status_total,2007,4151.342
bel,sex_m,dsb_status_total,2008,4184.528
bel,sex_m,dsb_status_total,2009,4223.708
bel,sex_m,dsb_status_total,2010,4263.355
bel,sex_m,dsb_status_total,2011,4302.983
bel,sex_m,dsb_status_total,2012,4334.927
bel,sex_m,dsb_status_total,2013,4362.423
bel,sex_m,dsb_status_total,2014,4384.123
bel,sex_m,dsb_status_total,2015,4408.421
bel,sex_m,dsb_status_total,2016,4451.117
bel,sex_m,dsb_status_total,2017,4465.074
bel,sex_m,dsb_status_total,2018,4504.768
bel,sex_m,dsb_status_total,2019,4458.913
bel,sex_m,dsb_status_total,2020,4511.574
bel,sex_t,dsb_status_dis,2004,1011.471
bel,sex_t,dsb_status_dis,2005,712.207
bel,sex_t,dsb_status_dis,2006,652.798
bel,sex_t,dsb_status_dis,2007,624.442
bel,sex_t,dsb_status_dis,2008,585.305
bel,sex_t,dsb_status_dis,2009,649.12
bel,sex_t,dsb_status_dis,2010,673.572
bel,sex_t,dsb_status_dis,2011,727.439
bel,sex_t,dsb_status_dis,2012,663.309
bel,sex_t,dsb_status_dis,2013,719.407
bel,sex_t,dsb_status_dis,2014,840.132
bel,sex_t,dsb_status_dis,2015,773.426
bel,sex_t,dsb_status_dis,2016,822.537
bel,sex_t,dsb_status_dis,2017,784.066
bel,sex_t,dsb_status_dis,2018,798.971
bel,sex_t,dsb_status_dis,2019,830.897
bel,sex_t,dsb_status_dis,2020,769.872
bel,sex_t,dsb_status_nodis,2004,7228.2
bel,sex_t,dsb_status_nodis,2005,7427.583
bel,sex_t,dsb_status_nodis,2006,7818.705
bel,sex_t,dsb_status_nodis,2007,7895.402
bel,sex_t,dsb_status_nodis,2008,7997.338
bel,sex_t,dsb_status_nodis,2009,8009.752
bel,sex_t,dsb_status_nodis,2010,8065.116
bel,sex_t,dsb_status_nodis,2011,8087.605
bel,sex_t,dsb_status_nodis,2012,8215.167
bel,sex_t,dsb_status_nodis,2013,8210.915
bel,sex_t,dsb_status_nodis,2014,8131.945
bel,sex_t,dsb_status_nodis,2015,8245.042
bel,sex_t,dsb_status_nodis,2016,8275.254
bel,sex_t,dsb_status_nodis,2017,8341.72
bel,sex_t,dsb_status_nodis,2018,8394.667
bel,sex_t,dsb_status_nodis,2019,8280.021
bel,sex_t,dsb_status_nodis,2020,8417.53
bel,sex_t,dsb_status_total,2004,8239.671
bel,sex_t,dsb_status_total,2005,8139.79
bel,sex_t,dsb_status_total,2006,8471.504
bel,sex_t,dsb_status_total,2007,8519.844
bel,sex_t,dsb_status_total,2008,8582.643
bel,sex_t,dsb_status_total,2009,8658.872
bel,sex_t,dsb_status_total,2010,8738.688
bel,sex_t,dsb_status_total,2011,8815.044
bel,sex_t,dsb_status_total,2012,8878.476
bel,sex_t,dsb_status_total,2013,8930.322
bel,sex_t,dsb_status_total,2014,8972.077
bel,sex_t,dsb_status_total,2015,9018.468
bel,sex_t,dsb_status_total,2016,9097.792
bel,sex_t,dsb_status_total,2017,9125.786
bel,sex_t,dsb_status_total,2018,9193.638
bel,sex_t,dsb_status_total,2019,9110.919
bel,sex_t,dsb_status_total,2020,9187.402
ben,sex_f,dsb_status_dis,2018,536.381
ben,sex_f,dsb_status_nodis,2018,2693.866
ben,sex_f,dsb_status_total,2018,3230.247
ben,sex_m,dsb_status_dis,2018,449.004
ben,sex_m,dsb_status_nodis,2018,2380.727
ben,sex_m,dsb_status_total,2018,2829.73
ben,sex_t,dsb_status_dis,2018,985.384
ben,sex_t,dsb_status_nodis,2018,5074.592
ben,sex_t,dsb_status_total,2018,6059.977
bgr,sex_f,dsb_status_dis,2007,80.944
bgr,sex_f,dsb_status_dis,2008,167.349
bgr,sex_f,dsb_status_dis,2009,167.736
bgr,sex_f,dsb_status_dis,2010,135.323
bgr,sex_f,dsb_status_dis,2011,145.978
bgr,sex_f,dsb_status_dis,2012,137.676
bgr,sex_f,dsb_status_dis,2013,131.34
bgr,sex_f,dsb_status_dis,2014,136.055
bgr,sex_f,dsb_status_dis,2015,151.269
bgr,sex_f,dsb_status_dis,2016,127.87
bgr,sex_f,dsb_status_dis,2017,164.261
bgr,sex_f,dsb_status_dis,2018,124.457
bgr,sex_f,dsb_status_dis,2019,102.655
bgr,sex_f,dsb_status_dis,2020,109.338
bgr,sex_f,dsb_status_nodis,2007,3221.445
bgr,sex_f,dsb_status_nodis,2008,3248.085
bgr,sex_f,dsb_status_nodis,2009,3215.167
bgr,sex_f,dsb_status_nodis,2010,3228.35
bgr,sex_f,dsb_status_nodis,2011,3189.937
bgr,sex_f,dsb_status_nodis,2012,3096.516
bgr,sex_f,dsb_status_nodis,2013,3091.032
bgr,sex_f,dsb_status_nodis,2014,3083.903
bgr,sex_f,dsb_status_nodis,2015,3011.782
bgr,sex_f,dsb_status_nodis,2016,3032.076
bgr,sex_f,dsb_status_nodis,2017,2971.621
bgr,sex_f,dsb_status_nodis,2018,2985.411
bgr,sex_f,dsb_status_nodis,2019,2983.221
bgr,sex_f,dsb_status_nodis,2020,2954.122
bgr,sex_f,dsb_status_total,2007,3302.389
bgr,sex_f,dsb_status_total,2008,3415.433
bgr,sex_f,dsb_status_total,2009,3382.903
bgr,sex_f,dsb_status_total,2010,3363.673
bgr,sex_f,dsb_status_total,2011,3335.915
bgr,sex_f,dsb_status_total,2012,3234.193
bgr,sex_f,dsb_status_total,2013,3222.371
bgr,sex_f,dsb_status_total,2014,3219.958
bgr,sex_f,dsb_status_total,2015,3163.051
bgr,sex_f,dsb_status_total,2016,3159.946
bgr,sex_f,dsb_status_total,2017,3135.882
bgr,sex_f,dsb_status_total,2018,3109.868
bgr,sex_f,dsb_status_total,2019,3085.876
bgr,sex_f,dsb_status_total,2020,3063.46
bgr,sex_m,dsb_status_dis,2007,71.901
bgr,sex_m,dsb_status_dis,2008,131.898
bgr,sex_m,dsb_status_dis,2009,123.718
bgr,sex_m,dsb_status_dis,2010,111.529
bgr,sex_m,dsb_status_dis,2011,113.225
bgr,sex_m,dsb_status_dis,2012,104.016
bgr,sex_m,dsb_status_dis,2013,102.336
bgr,sex_m,dsb_status_dis,2014,112.453
bgr,sex_m,dsb_status_dis,2015,126.496
bgr,sex_m,dsb_status_dis,2016,99.754
bgr,sex_m,dsb_status_dis,2017,124.476
bgr,sex_m,dsb_status_dis,2018,94.904
bgr,sex_m,dsb_status_dis,2019,84.527
bgr,sex_m,dsb_status_dis,2020,74.179
bgr,sex_m,dsb_status_nodis,2007,2943.871
bgr,sex_m,dsb_status_nodis,2008,2982.344
bgr,sex_m,dsb_status_nodis,2009,2984.774
bgr,sex_m,dsb_status_nodis,2010,2977.61
bgr,sex_m,dsb_status_nodis,2011,2948.529
bgr,sex_m,dsb_status_nodis,2012,2911.01
bgr,sex_m,dsb_status_nodis,2013,2898.6
bgr,sex_m,dsb_status_nodis,2014,2881.847
bgr,sex_m,dsb_status_nodis,2015,2803.659
bgr,sex_m,dsb_status_nodis,2016,2830.154
bgr,sex_m,dsb_status_nodis,2017,2778.796
