ref_area,sex,classif1,time,une_deap_sex_mts_rt
bel,sex_t,mts_aggregate_total,1998,9.3225
bel,sex_t,mts_aggregate_total,2003,7.6796
bel,sex_t,mts_aggregate_total,2005,8.4402
bel,sex_t,mts_aggregate_total,2008,6.9756
bel,sex_t,mts_aggregate_total,2011,7.1396
bel,sex_t,mts_aggregate_total,2014,8.5227
bel,sex_t,mts_aggregate_total,2018,5.9408
bgr,sex_f,mts_aggregate_1,2003,15.7948
bgr,sex_f,mts_aggregate_1,2005,12.5821
bgr,sex_f,mts_aggregate_1,2008,6.9023
bgr,sex_f,mts_aggregate_1,2011,13.8712
bgr,sex_f,mts_aggregate_1,2014,13.2236
bgr,sex_f,mts_aggregate_1,2018,6.2402
bgr,sex_f,mts_aggregate_2,2003,12.2359
bgr,sex_f,mts_aggregate_2,2005,8.746
bgr,sex_f,mts_aggregate_2,2008,5.2721
bgr,sex_f,mts_aggregate_2,2011,8.1716
bgr,sex_f,mts_aggregate_2,2014,8.9364
bgr,sex_f,mts_aggregate_2,2018,3.6011
bgr,sex_f,mts_aggregate_total,2003,13.1947
bgr,sex_f,mts_aggregate_total,2005,9.8353
bgr,sex_f,mts_aggregate_total,2008,5.7577
bgr,sex_f,mts_aggregate_total,2011,10.1074
bgr,sex_f,mts_aggregate_total,2014,10.4043
bgr,sex_f,mts_aggregate_total,2018,4.6538
bgr,sex_m,mts_aggregate_1,2003,20.1351
bgr,sex_m,mts_aggregate_1,2005,15.2564
bgr,sex_m,mts_aggregate_1,2008,7.9781
bgr,sex_m,mts_aggregate_1,2011,17.044
bgr,sex_m,mts_aggregate_1,2014,16.6489
bgr,sex_m,mts_aggregate_1,2018,7.8701
bgr,sex_m,mts_aggregate_2,2003,11.745
bgr,sex_m,mts_aggregate_2,2005,8.0204
bgr,sex_m,mts_aggregate_2,2008,4.1426
bgr,sex_m,mts_aggregate_2,2011,8.9594
bgr,sex_m,mts_aggregate_2,2014,9.345
bgr,sex_m,mts_aggregate_2,2018,3.7738
bgr,sex_m,mts_aggregate_total,2003,14.2029
bgr,sex_m,mts_aggregate_total,2005,10.2974
bgr,sex_m,mts_aggregate_total,2008,5.4792
bgr,sex_m,mts_aggregate_total,2011,12.2629
bgr,sex_m,mts_aggregate_total,2014,12.3122
bgr,sex_m,mts_aggregate_total,2018,5.6916
bgr,sex_t,mts_aggregate_1,2003,18.2004
bgr,sex_t,mts_aggregate_1,2005,14.0815
bgr,sex_t,mts_aggregate_1,2008,7.5171
bgr,sex_t,mts_aggregate_1,2011,15.7118
bgr,sex_t,mts_aggregate_1,2014,15.1985
bgr,sex_t,mts_aggregate_1,2018,7.1803
bgr,sex_t,mts_aggregate_2,2003,11.978
bgr,sex_t,mts_aggregate_2,2005,8.3656
bgr,sex_t,mts_aggregate_2,2008,4.6914
bgr,sex_t,mts_aggregate_2,2011,8.571
bgr,sex_t,mts_aggregate_2,2014,9.1443
bgr,sex_t,mts_aggregate_2,2018,3.6886
bgr,sex_t,mts_aggregate_total,2003,13.7326
bgr,sex_t,mts_aggregate_total,2005,10.0826
bgr,sex_t,mts_aggregate_total,2008,5.6093
bgr,sex_t,mts_aggregate_total,2011,11.2596
bgr,sex_t,mts_aggregate_total,2014,11.4238
bgr,sex_t,mts_aggregate_total,2018,5.2114
che,sex_f,mts_aggregate_1,1998,3.672
che,sex_f,mts_aggregate_1,2003,4.6933
che,sex_f,mts_aggregate_1,2005,5.2877
che,sex_f,mts_aggregate_1,2008,4.0015
che,sex_f,mts_aggregate_1,2011,5.2081
che,sex_f,mts_aggregate_1,2014,5.4377
che,sex_f,mts_aggregate_1,2018,5.1857
che,sex_f,mts_aggregate_2,1998,4.5513
che,sex_f,mts_aggregate_2,2003,4.2983
che,sex_f,mts_aggregate_2,2005,4.9052
che,sex_f,mts_aggregate_2,2008,3.9302
che,sex_f,mts_aggregate_2,2011,4.3895
che,sex_f,mts_aggregate_2,2014,4.4999
che,sex_f,mts_aggregate_2,2018,5.0272
che,sex_f,mts_aggregate_total,1998,4.1352
che,sex_f,mts_aggregate_total,2003,4.487
che,sex_f,mts_aggregate_total,2005,5.0916
che,sex_f,mts_aggregate_total,2008,3.9666
che,sex_f,mts_aggregate_total,2011,4.8098
che,sex_f,mts_aggregate_total,2014,4.9857
che,sex_f,mts_aggregate_total,2018,5.109
che,sex_m,mts_aggregate_1,1998,4.5588
che,sex_m,mts_aggregate_1,2003,5.9163
che,sex_m,mts_aggregate_1,2005,5.3658
che,sex_m,mts_aggregate_1,2008,4.1105
che,sex_m,mts_aggregate_1,2011,5.3225
che,sex_m,mts_aggregate_1,2014,6.1174
che,sex_m,mts_aggregate_1,2018,5.6752
che,sex_m,mts_aggregate_2,1998,2.2269
che,sex_m,mts_aggregate_2,2003,2.2665
che,sex_m,mts_aggregate_2,2005,2.7608
che,sex_m,mts_aggregate_2,2008,1.78
che,sex_m,mts_aggregate_2,2011,2.8956
che,sex_m,mts_aggregate_2,2014,3.2812
che,sex_m,mts_aggregate_2,2018,3.0668
che,sex_m,mts_aggregate_total,1998,3.1706
che,sex_m,mts_aggregate_total,2003,3.8092
che,sex_m,mts_aggregate_total,2005,3.8863
che,sex_m,mts_aggregate_total,2008,2.8208
che,sex_m,mts_aggregate_total,2011,4.0693
che,sex_m,mts_aggregate_total,2014,4.6875
che,sex_m,mts_aggregate_total,2018,4.3671
che,sex_t,mts_aggregate_1,1998,4.1319
che,sex_t,mts_aggregate_1,2003,5.3258
che,sex_t,mts_aggregate_1,2005,5.3278
che,sex_t,mts_aggregate_1,2008,4.0565
che,sex_t,mts_aggregate_1,2011,5.2684
che,sex_t,mts_aggregate_1,2014,5.7944
che,sex_t,mts_aggregate_1,2018,5.4425
che,sex_t,mts_aggregate_2,1998,3.186
che,sex_t,mts_aggregate_2,2003,3.1354
che,sex_t,mts_aggregate_2,2005,3.6858
che,sex_t,mts_aggregate_2,2008,2.7063
che,sex_t,mts_aggregate_2,2011,3.5589
che,sex_t,mts_aggregate_2,2014,3.8335
che,sex_t,mts_aggregate_2,2018,3.9645
che,sex_t,mts_aggregate_total,1998,3.5974
che,sex_t,mts_aggregate_total,2003,4.1158
che,sex_t,mts_aggregate_total,2005,4.4367
che,sex_t,mts_aggregate_total,2008,3.3497
che,sex_t,mts_aggregate_total,2011,4.409
che,sex_t,mts_aggregate_total,2014,4.826
che,sex_t,mts_aggregate_total,2018,4.7134
cyp,sex_f,mts_aggregate_1,2003,5.7285
cyp,sex_f,mts_aggregate_1,2005,9.2963
cyp,sex_f,mts_aggregate_1,2008,5.6731
cyp,sex_f,mts_aggregate_1,2011,11.119
cyp,sex_f,mts_aggregate_1,2014,21.0958
cyp,sex_f,mts_aggregate_1,2018,11.6727
cyp,sex_f,mts_aggregate_2,2003,4.1136
cyp,sex_f,mts_aggregate_2,2005,5.2468
cyp,sex_f,mts_aggregate_2,2008,3.5642
cyp,sex_f,mts_aggregate_2,2011,5.7236
cyp,sex_f,mts_aggregate_2,2014,11.1257
cyp,sex_f,mts_aggregate_2,2018,6.835
cyp,sex_f,mts_aggregate_total,2003,4.5796
cyp,sex_f,mts_aggregate_total,2005,6.4823
cyp,sex_f,mts_aggregate_total,2008,4.2411
cyp,sex_f,mts_aggregate_total,2011,7.6328
cyp,sex_f,mts_aggregate_total,2014,15.0637
cyp,sex_f,mts_aggregate_total,2018,8.7422
cyp,sex_m,mts_aggregate_1,2003,6.5033
cyp,sex_m,mts_aggregate_1,2005,9.639
cyp,sex_m,mts_aggregate_1,2008,6.7002
cyp,sex_m,mts_aggregate_1,2011,14.5775
cyp,sex_m,mts_aggregate_1,2014,25.0042
cyp,sex_m,mts_aggregate_1,2018,14.0587
cyp,sex_m,mts_aggregate_2,2003,2.9065
cyp,sex_m,mts_aggregate_2,2005,2.6014
cyp,sex_m,mts_aggregate_2,2008,1.8395
cyp,sex_m,mts_aggregate_2,2011,5.1228
cyp,sex_m,mts_aggregate_2,2014,12.7411
cyp,sex_m,mts_aggregate_2,2018,4.5494
cyp,sex_m,mts_aggregate_total,2003,3.776
cyp,sex_m,mts_aggregate_total,2005,4.3836
cyp,sex_m,mts_aggregate_total,2008,3.178
cyp,sex_m,mts_aggregate_total,2011,8.0576
cyp,sex_m,mts_aggregate_total,2014,17.0479
cyp,sex_m,mts_aggregate_total,2018,8.029
cyp,sex_t,mts_aggregate_1,2003,6.1229
cyp,sex_t,mts_aggregate_1,2005,9.4729
cyp,sex_t,mts_aggregate_1,2008,6.2005
cyp,sex_t,mts_aggregate_1,2011,12.8236
cyp,sex_t,mts_aggregate_1,2014,22.9988
cyp,sex_t,mts_aggregate_1,2018,12.8745
cyp,sex_t,mts_aggregate_2,2003,3.427
cyp,sex_t,mts_aggregate_2,2005,3.7146
cyp,sex_t,mts_aggregate_2,2008,2.5852
cyp,sex_t,mts_aggregate_2,2011,5.3981
cyp,sex_t,mts_aggregate_2,2014,11.9878
cyp,sex_t,mts_aggregate_2,2018,5.6152
cyp,sex_t,mts_aggregate_total,2003,4.1351
cyp,sex_t,mts_aggregate_total,2005,5.3037
cyp,sex_t,mts_aggregate_total,2008,3.6547
cyp,sex_t,mts_aggregate_total,2011,7.8561
cyp,sex_t,mts_aggregate_total,2014,16.088
cyp,sex_t,mts_aggregate_total,2018,8.3697
cze,sex_f,mts_aggregate_1,1998,10.5656
cze,sex_f,mts_aggregate_1,2003,13.3212
cze,sex_f,mts_aggregate_1,2005,13.2108
cze,sex_f,mts_aggregate_1,2008,7.1797
cze,sex_f,mts_aggregate_1,2011,10.5144
cze,sex_f,mts_aggregate_1,2014,9.8392
cze,sex_f,mts_aggregate_1,2018,4.1022
cze,sex_f,mts_aggregate_2,1998,6.1012
cze,sex_f,mts_aggregate_2,2003,7.5353
cze,sex_f,mts_aggregate_2,2005,7.7459
cze,sex_f,mts_aggregate_2,2008,4.5674
cze,sex_f,mts_aggregate_2,2011,6.0555
cze,sex_f,mts_aggregate_2,2014,5.5803
cze,sex_f,mts_aggregate_2,2018,1.8012
cze,sex_f,mts_aggregate_total,1998,7.5493
cze,sex_f,mts_aggregate_total,2003,9.6389
cze,sex_f,mts_aggregate_total,2005,9.7928
cze,sex_f,mts_aggregate_total,2008,5.6122
cze,sex_f,mts_aggregate_total,2011,7.8953
cze,sex_f,mts_aggregate_total,2014,7.394
cze,sex_f,mts_aggregate_total,2018,2.8081
cze,sex_m,mts_aggregate_1,1998,8.5886
cze,sex_m,mts_aggregate_1,2003,10.7933
cze,sex_m,mts_aggregate_1,2005,11.5198
cze,sex_m,mts_aggregate_1,2008,5.8658
cze,sex_m,mts_aggregate_1,2011,9.7945
cze,sex_m,mts_aggregate_1,2014,8.6259
cze,sex_m,mts_aggregate_1,2018,2.9673
cze,sex_m,mts_aggregate_2,1998,2.7251
cze,sex_m,mts_aggregate_2,2003,3.1769
cze,sex_m,mts_aggregate_2,2005,3.3175
cze,sex_m,mts_aggregate_2,2008,1.83
cze,sex_m,mts_aggregate_2,2011,2.8857
cze,sex_m,mts_aggregate_2,2014,2.3404
cze,sex_m,mts_aggregate_2,2018,0.7977
cze,sex_m,mts_aggregate_total,1998,4.5848
cze,sex_m,mts_aggregate_total,2003,5.8514
cze,sex_m,mts_aggregate_total,2005,6.4548
cze,sex_m,mts_aggregate_total,2008,3.4605
cze,sex_m,mts_aggregate_total,2011,5.799
cze,sex_m,mts_aggregate_total,2014,5.0985
cze,sex_m,mts_aggregate_total,2018,1.7849
cze,sex_t,mts_aggregate_1,1998,9.4792
cze,sex_t,mts_aggregate_1,2003,11.9446
cze,sex_t,mts_aggregate_1,2005,12.2569
cze,sex_t,mts_aggregate_1,2008,6.4317
cze,sex_t,mts_aggregate_1,2011,10.1042
cze,sex_t,mts_aggregate_1,2014,9.1505
cze,sex_t,mts_aggregate_1,2018,3.4625
cze,sex_t,mts_aggregate_2,1998,4.2184
cze,sex_t,mts_aggregate_2,2003,5.1036
cze,sex_t,mts_aggregate_2,2005,5.2845
cze,sex_t,mts_aggregate_2,2008,3.0203
cze,sex_t,mts_aggregate_2,2011,4.2783
cze,sex_t,mts_aggregate_2,2014,3.7832
cze,sex_t,mts_aggregate_2,2018,1.253
cze,sex_t,mts_aggregate_total,1998,5.9038
cze,sex_t,mts_aggregate_total,2003,7.5438
cze,sex_t,mts_aggregate_total,2005,7.9269
cze,sex_t,mts_aggregate_total,2008,4.3925
cze,sex_t,mts_aggregate_total,2011,6.712
cze,sex_t,mts_aggregate_total,2014,6.1079
cze,sex_t,mts_aggregate_total,2018,2.2413
deu,sex_f,mts_aggregate_1,1998,10.4172
deu,sex_f,mts_aggregate_1,2003,10.0858
deu,sex_f,mts_aggregate_1,2005,12.2111
deu,sex_f,mts_aggregate_1,2008,9.1294
deu,sex_f,mts_aggregate_1,2011,7.1502
deu,sex_f,mts_aggregate_1,2014,5.9922
deu,sex_f,mts_aggregate_1,2018,3.9255
deu,sex_f,mts_aggregate_2,1998,10.4531
deu,sex_f,mts_aggregate_2,2003,8.7123
deu,sex_f,mts_aggregate_2,2005,9.8734
deu,sex_f,mts_aggregate_2,2008,6.3795
deu,sex_f,mts_aggregate_2,2011,4.2118
deu,sex_f,mts_aggregate_2,2014,3.4236
deu,sex_f,mts_aggregate_2,2018,2.0029
deu,sex_f,mts_aggregate_total,1998,10.439
deu,sex_f,mts_aggregate_total,2003,9.2819
deu,sex_f,mts_aggregate_total,2005,10.8881
deu,sex_f,mts_aggregate_total,2008,7.6327
deu,sex_f,mts_aggregate_total,2011,5.5794
deu,sex_f,mts_aggregate_total,2014,4.6308
deu,sex_f,mts_aggregate_total,2018,2.9101
deu,sex_m,mts_aggregate_1,1998,12.1079
deu,sex_m,mts_aggregate_1,2003,13.7798
deu,sex_m,mts_aggregate_1,2005,15.4607
deu,sex_m,mts_aggregate_1,2008,10.4657
deu,sex_m,mts_aggregate_1,2011,9.0399
deu,sex_m,mts_aggregate_1,2014,7.724
deu,sex_m,mts_aggregate_1,2018,5.5401
deu,sex_m,mts_aggregate_2,1998,7.5556
deu,sex_m,mts_aggregate_2,2003,7.6654
deu,sex_m,mts_aggregate_2,2005,8.2865
deu,sex_m,mts_aggregate_2,2008,4.8891
deu,sex_m,mts_aggregate_2,2011,3.4595
deu,sex_m,mts_aggregate_2,2014,3.0932
deu,sex_m,mts_aggregate_2,2018,2.1696
deu,sex_m,mts_aggregate_total,1998,9.2892
deu,sex_m,mts_aggregate_total,2003,10.1807
deu,sex_m,mts_aggregate_total,2005,11.3943
deu,sex_m,mts_aggregate_total,2008,7.4331
deu,sex_m,mts_aggregate_total,2011,6.0365
deu,sex_m,mts_aggregate_total,2014,5.2835
deu,sex_m,mts_aggregate_total,2018,3.7923
deu,sex_t,mts_aggregate_1,1998,11.3633
deu,sex_t,mts_aggregate_1,2003,12.1214
deu,sex_t,mts_aggregate_1,2005,13.9982
deu,sex_t,mts_aggregate_1,2008,9.8582
deu,sex_t,mts_aggregate_1,2011,8.1613
deu,sex_t,mts_aggregate_1,2014,6.9231
deu,sex_t,mts_aggregate_1,2018,4.7999
deu,sex_t,mts_aggregate_2,1998,8.802
deu,sex_t,mts_aggregate_2,2003,8.1318
deu,sex_t,mts_aggregate_2,2005,8.9993
deu,sex_t,mts_aggregate_2,2008,5.5673
deu,sex_t,mts_aggregate_2,2011,3.8066
deu,sex_t,mts_aggregate_2,2014,3.247
deu,sex_t,mts_aggregate_2,2018,2.0916
deu,sex_t,mts_aggregate_total,1998,9.7883
deu,sex_t,mts_aggregate_total,2003,9.779
deu,sex_t,mts_aggregate_total,2005,11.1667
deu,sex_t,mts_aggregate_total,2008,7.5239
deu,sex_t,mts_aggregate_total,2011,5.8249
deu,sex_t,mts_aggregate_total,2014,4.9806
deu,sex_t,mts_aggregate_total,2018,3.3835
dnk,sex_f,mts_aggregate_1,1998,7.3999
dnk,sex_f,mts_aggregate_1,2003,8.1052
dnk,sex_f,mts_aggregate_1,2005,6.6079
dnk,sex_f,mts_aggregate_1,2008,5.3036
dnk,sex_f,mts_aggregate_1,2011,9.781
dnk,sex_f,mts_aggregate_1,2014,8.8662
dnk,sex_f,mts_aggregate_1,2018,6.8564
dnk,sex_f,mts_aggregate_2,1998,5.5422
dnk,sex_f,mts_aggregate_2,2003,3.8151
dnk,sex_f,mts_aggregate_2,2005,4.1472
dnk,sex_f,mts_aggregate_2,2008,2.4143
dnk,sex_f,mts_aggregate_2,2011,5.3121
dnk,sex_f,mts_aggregate_2,2014,4.7349
dnk,sex_f,mts_aggregate_2,2018,3.2621
dnk,sex_f,mts_aggregate_total,1998,6.4023
dnk,sex_f,mts_aggregate_total,2003,5.7495
dnk,sex_f,mts_aggregate_total,2005,5.2775
dnk,sex_f,mts_aggregate_total,2008,3.7347
dnk,sex_f,mts_aggregate_total,2011,7.4658
dnk,sex_f,mts_aggregate_total,2014,6.8195
dnk,sex_f,mts_aggregate_total,2018,5.1494
dnk,sex_m,mts_aggregate_1,1998,5.5711
dnk,sex_m,mts_aggregate_1,2003,7.6386
dnk,sex_m,mts_aggregate_1,2005,6.5154
dnk,sex_m,mts_aggregate_1,2008,4.7328
dnk,sex_m,mts_aggregate_1,2011,11.1099
dnk,sex_m,mts_aggregate_1,2014,9.2104
dnk,sex_m,mts_aggregate_1,2018,6.8518
dnk,sex_m,mts_aggregate_2,1998,2.2071
dnk,sex_m,mts_aggregate_2,2003,2.8158
dnk,sex_m,mts_aggregate_2,2005,2.5562
dnk,sex_m,mts_aggregate_2,2008,1.6886
dnk,sex_m,mts_aggregate_2,2011,4.1745
dnk,sex_m,mts_aggregate_2,2014,3.3206
dnk,sex_m,mts_aggregate_2,2018,2.444
dnk,sex_m,mts_aggregate_total,1998,3.8497
dnk,sex_m,mts_aggregate_total,2003,5.094
dnk,sex_m,mts_aggregate_total,2005,4.4358
dnk,sex_m,mts_aggregate_total,2008,3.1672
dnk,sex_m,mts_aggregate_total,2011,7.6689
dnk,sex_m,mts_aggregate_total,2014,6.3822
dnk,sex_m,mts_aggregate_total,2018,4.818
dnk,sex_t,mts_aggregate_1,1998,6.3989
dnk,sex_t,mts_aggregate_1,2003,7.8499
dnk,sex_t,mts_aggregate_1,2005,6.558
dnk,sex_t,mts_aggregate_1,2008,4.9922
dnk,sex_t,mts_aggregate_1,2011,10.4952
dnk,sex_t,mts_aggregate_1,2014,9.05
dnk,sex_t,mts_aggregate_1,2018,6.8539
dnk,sex_t,mts_aggregate_2,1998,3.8009
dnk,sex_t,mts_aggregate_2,2003,3.2898
dnk,sex_t,mts_aggregate_2,2005,3.3126
dnk,sex_t,mts_aggregate_2,2008,2.0393
dnk,sex_t,mts_aggregate_2,2011,4.7256
dnk,sex_t,mts_aggregate_2,2014,4.0011
dnk,sex_t,mts_aggregate_2,2018,2.8366
dnk,sex_t,mts_aggregate_total,1998,5.0389
dnk,sex_t,mts_aggregate_total,2003,5.3984
dnk,sex_t,mts_aggregate_total,2005,4.8299
dnk,sex_t,mts_aggregate_total,2008,3.4337
dnk,sex_t,mts_aggregate_total,2011,7.5727
dnk,sex_t,mts_aggregate_total,2014,6.5892
dnk,sex_t,mts_aggregate_total,2018,4.9746
esp,sex_f,mts_aggregate_1,1998,31.5177
esp,sex_f,mts_aggregate_1,2003,16.9065
esp,sex_f,mts_aggregate_1,2005,13.6422
esp,sex_f,mts_aggregate_1,2008,14.4298
esp,sex_f,mts_aggregate_1,2011,24.3295
esp,sex_f,mts_aggregate_1,2014,29.0382
esp,sex_f,mts_aggregate_1,2018,18.6094
esp,sex_f,mts_aggregate_2,1998,22.6904
esp,sex_f,mts_aggregate_2,2003,14.6079
esp,sex_f,mts_aggregate_2,2005,10.4704
esp,sex_f,mts_aggregate_2,2008,11.423
esp,sex_f,mts_aggregate_2,2011,19.6847
esp,sex_f,mts_aggregate_2,2014,22.1571
esp,sex_f,mts_aggregate_2,2018,15.5214
esp,sex_f,mts_aggregate_total,1998,26.609
esp,sex_f,mts_aggregate_total,2003,15.6832
esp,sex_f,mts_aggregate_total,2005,11.986
esp,sex_f,mts_aggregate_total,2008,12.8389
esp,sex_f,mts_aggregate_total,2011,21.8119
esp,sex_f,mts_aggregate_total,2014,25.4253
esp,sex_f,mts_aggregate_total,2018,17.0234
esp,sex_m,mts_aggregate_1,1998,23.7
esp,sex_m,mts_aggregate_1,2003,13.3189
esp,sex_m,mts_aggregate_1,2005,11.298
esp,sex_m,mts_aggregate_1,2008,14.5613
esp,sex_m,mts_aggregate_1,2011,28.4734
esp,sex_m,mts_aggregate_1,2014,31.7136
esp,sex_m,mts_aggregate_1,2018,19.4597
esp,sex_m,mts_aggregate_2,1998,8.0147
esp,sex_m,mts_aggregate_2,2003,4.7837
esp,sex_m,mts_aggregate_2,2005,3.9649
esp,sex_m,mts_aggregate_2,2008,6.4561
esp,sex_m,mts_aggregate_2,2011,15.0397
esp,sex_m,mts_aggregate_2,2014,16.5483
esp,sex_m,mts_aggregate_2,2018,8.5825
esp,sex_m,mts_aggregate_total,1998,13.6465
esp,sex_m,mts_aggregate_total,2003,8.2734
esp,sex_m,mts_aggregate_total,2005,7.1317
esp,sex_m,mts_aggregate_total,2008,10.0545
esp,sex_m,mts_aggregate_total,2011,21.044
esp,sex_m,mts_aggregate_total,2014,23.5977
esp,sex_m,mts_aggregate_total,2018,13.7188
esp,sex_t,mts_aggregate_1,1998,27.1337
esp,sex_t,mts_aggregate_1,2003,14.8941
esp,sex_t,mts_aggregate_1,2005,12.3289
esp,sex_t,mts_aggregate_1,2008,14.5027
esp,sex_t,mts_aggregate_1,2011,26.5783
esp,sex_t,mts_aggregate_1,2014,30.4643
