ref_area,sex,classif1,time,une_deap_sex_mts_rt
ago,sex_f,mts_details_wid,2009,0.7
ago,sex_f,mts_details_wid,2014,2.8
ago,sex_m,mts_aggregate_1,2004,44.49
ago,sex_m,mts_aggregate_1,2009,12.88
ago,sex_m,mts_aggregate_1,2011,17.36
ago,sex_m,mts_aggregate_1,2014,17.05
ago,sex_m,mts_aggregate_2,2004,9.22
ago,sex_m,mts_aggregate_2,2009,1.93
ago,sex_m,mts_aggregate_2,2011,2.07
ago,sex_m,mts_aggregate_2,2014,7.12
ago,sex_m,mts_aggregate_total,2004,21.31
ago,sex_m,mts_aggregate_total,2009,4.67
ago,sex_m,mts_aggregate_total,2011,7
ago,sex_m,mts_aggregate_total,2014,9.96
ago,sex_m,mts_aggregate_x,2004,96.4
ago,sex_m,mts_details_mrd,2009,0.68
ago,sex_m,mts_details_mrd,2014,5.85
ago,sex_m,mts_details_sep,2009,7.04
ago,sex_m,mts_details_sep,2014,9.58
ago,sex_m,mts_details_sgle,2009,14.39
ago,sex_m,mts_details_sgle,2014,17.96
ago,sex_m,mts_details_total,2009,4.67
ago,sex_m,mts_details_total,2014,9.96
ago,sex_m,mts_details_union,2009,2.23
ago,sex_m,mts_details_union,2014,7.67
ago,sex_m,mts_details_wid,2014,4.35
ago,sex_t,mts_aggregate_1,2004,40.94
ago,sex_t,mts_aggregate_1,2009,8.16
ago,sex_t,mts_aggregate_1,2011,14.75
ago,sex_t,mts_aggregate_1,2014,14.24
ago,sex_t,mts_aggregate_2,2004,12.31
ago,sex_t,mts_aggregate_2,2009,1.71
ago,sex_t,mts_aggregate_2,2011,3.27
ago,sex_t,mts_aggregate_2,2014,7.25
ago,sex_t,mts_aggregate_total,2004,23.64
ago,sex_t,mts_aggregate_total,2009,3.78
ago,sex_t,mts_aggregate_total,2011,7.36
ago,sex_t,mts_aggregate_total,2014,9.58
ago,sex_t,mts_aggregate_x,2004,12.5
ago,sex_t,mts_details_mrd,2009,0.76
ago,sex_t,mts_details_mrd,2014,6.28
ago,sex_t,mts_details_sep,2009,4.43
ago,sex_t,mts_details_sep,2014,7.92
ago,sex_t,mts_details_sgle,2009,11.58
ago,sex_t,mts_details_sgle,2014,16.83
ago,sex_t,mts_details_total,2009,3.78
ago,sex_t,mts_details_total,2014,9.58
ago,sex_t,mts_details_union,2009,1.94
ago,sex_t,mts_details_union,2014,7.66
ago,sex_t,mts_details_wid,2009,0.65
ago,sex_t,mts_details_wid,2014,2.99
alb,sex_f,mts_aggregate_1,2007,21.09
alb,sex_f,mts_aggregate_1,2008,23.12
alb,sex_f,mts_aggregate_1,2009,22.64
alb,sex_f,mts_aggregate_1,2010,23.66
alb,sex_f,mts_aggregate_1,2011,18.53
alb,sex_f,mts_aggregate_1,2012,31.38
alb,sex_f,mts_aggregate_1,2013,21.37
alb,sex_f,mts_aggregate_1,2014,24.8
alb,sex_f,mts_aggregate_1,2015,29.34
alb,sex_f,mts_aggregate_1,2016,24.92
alb,sex_f,mts_aggregate_1,2017,20.92
alb,sex_f,mts_aggregate_1,2018,22.31
alb,sex_f,mts_aggregate_1,2019,19.61
alb,sex_f,mts_aggregate_2,2007,14.99
alb,sex_f,mts_aggregate_2,2008,11.19
alb,sex_f,mts_aggregate_2,2009,13.13
alb,sex_f,mts_aggregate_2,2010,13.26
alb,sex_f,mts_aggregate_2,2011,12.27
alb,sex_f,mts_aggregate_2,2012,18.45
alb,sex_f,mts_aggregate_2,2013,11.01
alb,sex_f,mts_aggregate_2,2014,12.84
alb,sex_f,mts_aggregate_2,2015,13.88
alb,sex_f,mts_aggregate_2,2016,11.56
alb,sex_f,mts_aggregate_2,2017,10.31
alb,sex_f,mts_aggregate_2,2018,8.77
alb,sex_f,mts_aggregate_2,2019,8.79
alb,sex_f,mts_aggregate_total,2007,16.43
alb,sex_f,mts_aggregate_total,2008,13.72
alb,sex_f,mts_aggregate_total,2009,15.64
alb,sex_f,mts_aggregate_total,2010,15.84
alb,sex_f,mts_aggregate_total,2011,13.75
alb,sex_f,mts_aggregate_total,2012,21.61
alb,sex_f,mts_aggregate_total,2013,13.44
alb,sex_f,mts_aggregate_total,2014,15.52
alb,sex_f,mts_aggregate_total,2015,17.12
alb,sex_f,mts_aggregate_total,2016,14.47
alb,sex_f,mts_aggregate_total,2017,12.5
alb,sex_f,mts_aggregate_total,2018,11.88
alb,sex_f,mts_aggregate_total,2019,11.32
alb,sex_f,mts_aggregate_x,2017,12.18
alb,sex_f,mts_details_mrd,2007,14.99
alb,sex_f,mts_details_mrd,2008,11.19
alb,sex_f,mts_details_mrd,2009,13.13
alb,sex_f,mts_details_mrd,2010,13.26
alb,sex_f,mts_details_mrd,2011,12.27
alb,sex_f,mts_details_mrd,2012,18.53
alb,sex_f,mts_details_mrd,2013,11.01
alb,sex_f,mts_details_mrd,2014,12.84
alb,sex_f,mts_details_mrd,2015,13.88
alb,sex_f,mts_details_mrd,2016,11.56
alb,sex_f,mts_details_mrd,2017,10.31
alb,sex_f,mts_details_mrd,2018,8.77
alb,sex_f,mts_details_mrd,2019,8.79
alb,sex_f,mts_details_sep,2007,19.23
alb,sex_f,mts_details_sep,2008,29.74
alb,sex_f,mts_details_sep,2009,34.76
alb,sex_f,mts_details_sep,2010,25.2
alb,sex_f,mts_details_sep,2011,11.91
alb,sex_f,mts_details_sep,2012,33.53
alb,sex_f,mts_details_sep,2013,25.91
alb,sex_f,mts_details_sep,2014,39.46
alb,sex_f,mts_details_sep,2015,27.1
alb,sex_f,mts_details_sep,2016,20.25
alb,sex_f,mts_details_sep,2017,21.81
alb,sex_f,mts_details_sep,2018,17.84
alb,sex_f,mts_details_sep,2019,15.88
alb,sex_f,mts_details_sgle,2007,23.57
alb,sex_f,mts_details_sgle,2008,23.59
alb,sex_f,mts_details_sgle,2009,23.23
alb,sex_f,mts_details_sgle,2010,26.59
alb,sex_f,mts_details_sgle,2011,20.86
alb,sex_f,mts_details_sgle,2012,34.11
alb,sex_f,mts_details_sgle,2013,23.28
alb,sex_f,mts_details_sgle,2014,25.95
alb,sex_f,mts_details_sgle,2015,33.76
alb,sex_f,mts_details_sgle,2016,28.84
alb,sex_f,mts_details_sgle,2017,23.62
alb,sex_f,mts_details_sgle,2018,25.79
alb,sex_f,mts_details_sgle,2019,22.47
alb,sex_f,mts_details_total,2007,16.43
alb,sex_f,mts_details_total,2008,13.72
alb,sex_f,mts_details_total,2009,15.64
alb,sex_f,mts_details_total,2010,15.84
alb,sex_f,mts_details_total,2011,13.75
alb,sex_f,mts_details_total,2012,21.61
alb,sex_f,mts_details_total,2013,13.44
alb,sex_f,mts_details_total,2014,15.52
alb,sex_f,mts_details_total,2015,17.12
alb,sex_f,mts_details_total,2016,14.47
alb,sex_f,mts_details_total,2017,12.5
alb,sex_f,mts_details_total,2018,11.88
alb,sex_f,mts_details_total,2019,11.32
alb,sex_f,mts_details_wid,2007,7.15
alb,sex_f,mts_details_wid,2008,17.59
alb,sex_f,mts_details_wid,2009,13.92
alb,sex_f,mts_details_wid,2010,10.04
alb,sex_f,mts_details_wid,2011,10.85
alb,sex_f,mts_details_wid,2012,16.53
alb,sex_f,mts_details_wid,2013,13.8
alb,sex_f,mts_details_wid,2014,14.75
alb,sex_f,mts_details_wid,2015,15.92
alb,sex_f,mts_details_wid,2016,12.73
alb,sex_f,mts_details_wid,2017,12.81
alb,sex_f,mts_details_wid,2018,10.17
alb,sex_f,mts_details_wid,2019,8.51
alb,sex_f,mts_details_x,2017,12.18
alb,sex_m,mts_aggregate_1,2007,28.88
alb,sex_m,mts_aggregate_1,2008,25.66
alb,sex_m,mts_aggregate_1,2009,23.94
alb,sex_m,mts_aggregate_1,2010,26.72
alb,sex_m,mts_aggregate_1,2011,22.21
alb,sex_m,mts_aggregate_1,2012,38.69
alb,sex_m,mts_aggregate_1,2013,31.77
alb,sex_m,mts_aggregate_1,2014,36.35
alb,sex_m,mts_aggregate_1,2015,31.25
alb,sex_m,mts_aggregate_1,2016,28.45
alb,sex_m,mts_aggregate_1,2017,26.8
alb,sex_m,mts_aggregate_1,2018,23.22
alb,sex_m,mts_aggregate_1,2019,21.1
alb,sex_m,mts_aggregate_2,2007,11.08
alb,sex_m,mts_aggregate_2,2008,8.73
alb,sex_m,mts_aggregate_2,2009,7.91
alb,sex_m,mts_aggregate_2,2010,7.5
alb,sex_m,mts_aggregate_2,2011,9.24
alb,sex_m,mts_aggregate_2,2012,16.93
alb,sex_m,mts_aggregate_2,2013,12.7
alb,sex_m,mts_aggregate_2,2014,13.73
alb,sex_m,mts_aggregate_2,2015,11.75
alb,sex_m,mts_aggregate_2,2016,10.96
alb,sex_m,mts_aggregate_2,2017,9.21
alb,sex_m,mts_aggregate_2,2018,7.93
alb,sex_m,mts_aggregate_2,2019,7.2
alb,sex_m,mts_aggregate_total,2007,15.68
alb,sex_m,mts_aggregate_total,2008,12.52
alb,sex_m,mts_aggregate_total,2009,12.14
alb,sex_m,mts_aggregate_total,2010,12.73
alb,sex_m,mts_aggregate_total,2011,13.27
alb,sex_m,mts_aggregate_total,2012,22.24
alb,sex_m,mts_aggregate_total,2013,17.76
alb,sex_m,mts_aggregate_total,2014,19.91
alb,sex_m,mts_aggregate_total,2015,17.25
alb,sex_m,mts_aggregate_total,2016,16.14
alb,sex_m,mts_aggregate_total,2017,14.44
alb,sex_m,mts_aggregate_total,2018,12.63
alb,sex_m,mts_aggregate_total,2019,11.58
alb,sex_m,mts_aggregate_x,2017,14.28
alb,sex_m,mts_details_mrd,2007,11.08
alb,sex_m,mts_details_mrd,2008,8.73
alb,sex_m,mts_details_mrd,2009,7.91
alb,sex_m,mts_details_mrd,2010,7.5
alb,sex_m,mts_details_mrd,2011,9.24
alb,sex_m,mts_details_mrd,2012,16.97
alb,sex_m,mts_details_mrd,2013,12.7
alb,sex_m,mts_details_mrd,2014,13.73
alb,sex_m,mts_details_mrd,2015,11.75
alb,sex_m,mts_details_mrd,2016,10.96
alb,sex_m,mts_details_mrd,2017,9.21
alb,sex_m,mts_details_mrd,2018,7.93
alb,sex_m,mts_details_mrd,2019,7.2
alb,sex_m,mts_details_sep,2007,24.55
alb,sex_m,mts_details_sep,2009,12.92
alb,sex_m,mts_details_sep,2012,24.18
alb,sex_m,mts_details_sep,2013,35.1
alb,sex_m,mts_details_sep,2014,13.67
alb,sex_m,mts_details_sep,2015,28.56
alb,sex_m,mts_details_sep,2016,22.5
alb,sex_m,mts_details_sep,2017,13.97
alb,sex_m,mts_details_sep,2018,22.14
alb,sex_m,mts_details_sep,2019,26.99
alb,sex_m,mts_details_sgle,2007,29.49
alb,sex_m,mts_details_sgle,2008,26.67
alb,sex_m,mts_details_sgle,2009,24.8
alb,sex_m,mts_details_sgle,2010,27.05
alb,sex_m,mts_details_sgle,2011,22.55
alb,sex_m,mts_details_sgle,2012,39.69
alb,sex_m,mts_details_sgle,2013,32.5
alb,sex_m,mts_details_sgle,2014,37.18
alb,sex_m,mts_details_sgle,2015,32.3
alb,sex_m,mts_details_sgle,2016,29.01
alb,sex_m,mts_details_sgle,2017,27.63
alb,sex_m,mts_details_sgle,2018,23.77
alb,sex_m,mts_details_sgle,2019,21.44
alb,sex_m,mts_details_total,2007,15.68
alb,sex_m,mts_details_total,2008,12.52
alb,sex_m,mts_details_total,2009,12.14
alb,sex_m,mts_details_total,2010,12.73
alb,sex_m,mts_details_total,2011,13.27
alb,sex_m,mts_details_total,2012,22.24
alb,sex_m,mts_details_total,2013,17.76
alb,sex_m,mts_details_total,2014,19.91
alb,sex_m,mts_details_total,2015,17.25
alb,sex_m,mts_details_total,2016,16.14
alb,sex_m,mts_details_total,2017,14.44
alb,sex_m,mts_details_total,2018,12.63
alb,sex_m,mts_details_total,2019,11.58
alb,sex_m,mts_details_wid,2007,7.76
alb,sex_m,mts_details_wid,2010,11.16
alb,sex_m,mts_details_wid,2011,16.38
alb,sex_m,mts_details_wid,2012,13.49
alb,sex_m,mts_details_wid,2013,21.59
alb,sex_m,mts_details_wid,2014,21.87
alb,sex_m,mts_details_wid,2015,4.73
alb,sex_m,mts_details_wid,2016,16.64
alb,sex_m,mts_details_wid,2017,10.68
alb,sex_m,mts_details_wid,2018,4.3
alb,sex_m,mts_details_wid,2019,5.88
alb,sex_m,mts_details_x,2017,14.28
alb,sex_t,mts_aggregate_1,2007,26.06
alb,sex_t,mts_aggregate_1,2008,24.56
alb,sex_t,mts_aggregate_1,2009,23.36
alb,sex_t,mts_aggregate_1,2010,25.46
alb,sex_t,mts_aggregate_1,2011,20.82
alb,sex_t,mts_aggregate_1,2012,36.23
alb,sex_t,mts_aggregate_1,2013,27.54
alb,sex_t,mts_aggregate_1,2014,32.02
alb,sex_t,mts_aggregate_1,2015,30.57
alb,sex_t,mts_aggregate_1,2016,27.18
alb,sex_t,mts_aggregate_1,2017,24.75
alb,sex_t,mts_aggregate_1,2018,22.89
alb,sex_t,mts_aggregate_1,2019,20.55
alb,sex_t,mts_aggregate_2,2007,12.61
alb,sex_t,mts_aggregate_2,2008,9.85
alb,sex_t,mts_aggregate_2,2009,10.2
alb,sex_t,mts_aggregate_2,2010,10.05
alb,sex_t,mts_aggregate_2,2011,10.65
alb,sex_t,mts_aggregate_2,2012,17.44
alb,sex_t,mts_aggregate_2,2013,11.94
alb,sex_t,mts_aggregate_2,2014,13.34
alb,sex_t,mts_aggregate_2,2015,12.71
alb,sex_t,mts_aggregate_2,2016,11.24
alb,sex_t,mts_aggregate_2,2017,9.71
alb,sex_t,mts_aggregate_2,2018,8.32
alb,sex_t,mts_aggregate_2,2019,7.95
alb,sex_t,mts_aggregate_total,2007,15.97
alb,sex_t,mts_aggregate_total,2008,13.06
alb,sex_t,mts_aggregate_total,2009,13.67
alb,sex_t,mts_aggregate_total,2010,14.09
alb,sex_t,mts_aggregate_total,2011,13.48
alb,sex_t,mts_aggregate_total,2012,22.03
alb,sex_t,mts_aggregate_total,2013,15.87
alb,sex_t,mts_aggregate_total,2014,18.05
alb,sex_t,mts_aggregate_total,2015,17.19
alb,sex_t,mts_aggregate_total,2016,15.42
alb,sex_t,mts_aggregate_total,2017,13.62
alb,sex_t,mts_aggregate_total,2018,12.3
alb,sex_t,mts_aggregate_total,2019,11.47
alb,sex_t,mts_aggregate_x,2017,13.39
alb,sex_t,mts_details_mrd,2007,12.61
alb,sex_t,mts_details_mrd,2008,9.85
alb,sex_t,mts_details_mrd,2009,10.2
alb,sex_t,mts_details_mrd,2010,10.05
alb,sex_t,mts_details_mrd,2011,10.65
alb,sex_t,mts_details_mrd,2012,17.49
alb,sex_t,mts_details_mrd,2013,11.94
alb,sex_t,mts_details_mrd,2014,13.34
alb,sex_t,mts_details_mrd,2015,12.71
alb,sex_t,mts_details_mrd,2016,11.24
alb,sex_t,mts_details_mrd,2017,9.71
alb,sex_t,mts_details_mrd,2018,8.32
alb,sex_t,mts_details_mrd,2019,7.95
alb,sex_t,mts_details_sep,2007,20.45
alb,sex_t,mts_details_sep,2008,25.66
alb,sex_t,mts_details_sep,2009,29.12
alb,sex_t,mts_details_sep,2010,27.27
alb,sex_t,mts_details_sep,2011,11.02
alb,sex_t,mts_details_sep,2012,30.65
alb,sex_t,mts_details_sep,2013,30.25
alb,sex_t,mts_details_sep,2014,30.09
alb,sex_t,mts_details_sep,2015,27.66
alb,sex_t,mts_details_sep,2016,21.2
alb,sex_t,mts_details_sep,2017,18.63
alb,sex_t,mts_details_sep,2018,19.47
alb,sex_t,mts_details_sep,2019,19.31
alb,sex_t,mts_details_sgle,2007,27.57
alb,sex_t,mts_details_sgle,2008,25.44
alb,sex_t,mts_details_sgle,2009,24.17
alb,sex_t,mts_details_sgle,2010,26.89
alb,sex_t,mts_details_sgle,2011,22
alb,sex_t,mts_details_sgle,2012,38.11
alb,sex_t,mts_details_sgle,2013,29.33
alb,sex_t,mts_details_sgle,2014,33.53
alb,sex_t,mts_details_sgle,2015,32.73
alb,sex_t,mts_details_sgle,2016,28.96
alb,sex_t,mts_details_sgle,2017,26.51
alb,sex_t,mts_details_sgle,2018,24.4
alb,sex_t,mts_details_sgle,2019,21.77
alb,sex_t,mts_details_total,2007,15.97
alb,sex_t,mts_details_total,2008,13.06
alb,sex_t,mts_details_total,2009,13.67
alb,sex_t,mts_details_total,2010,14.09
alb,sex_t,mts_details_total,2011,13.48
alb,sex_t,mts_details_total,2012,22.03
alb,sex_t,mts_details_total,2013,15.87
alb,sex_t,mts_details_total,2014,18.05
alb,sex_t,mts_details_total,2015,17.19
alb,sex_t,mts_details_total,2016,15.42
alb,sex_t,mts_details_total,2017,13.62
alb,sex_t,mts_details_total,2018,12.3
alb,sex_t,mts_details_total,2019,11.47
alb,sex_t,mts_details_wid,2007,7.3
alb,sex_t,mts_details_wid,2008,14.17
alb,sex_t,mts_details_wid,2009,11.91
alb,sex_t,mts_details_wid,2010,10.24
alb,sex_t,mts_details_wid,2011,12
alb,sex_t,mts_details_wid,2012,15.81
alb,sex_t,mts_details_wid,2013,16.49
alb,sex_t,mts_details_wid,2014,16.04
alb,sex_t,mts_details_wid,2015,13.46
alb,sex_t,mts_details_wid,2016,13.55
alb,sex_t,mts_details_wid,2017,12.43
alb,sex_t,mts_details_wid,2018,9.04
alb,sex_t,mts_details_wid,2019,7.92
alb,sex_t,mts_details_x,2017,13.39
are,sex_f,mts_aggregate_1,2017,6.87
are,sex_f,mts_aggregate_1,2019,5.86
are,sex_f,mts_aggregate_2,2019,4.59
are,sex_f,mts_aggregate_total,2017,6.81
are,sex_f,mts_aggregate_total,2019,5.1
are,sex_f,mts_aggregate_x,2017,2.35
are,sex_f,mts_details_mrd,2019,4.59
are,sex_f,mts_details_sep,2017,6.82
are,sex_f,mts_details_sep,2019,3.24
are,sex_f,mts_details_sgle,2017,7.11
are,sex_f,mts_details_sgle,2019,6.31
are,sex_f,mts_details_total,2017,6.81
are,sex_f,mts_details_total,2019,5.1
are,sex_f,mts_details_wid,2017,5.47
are,sex_f,mts_details_wid,2019,1.78
are,sex_f,mts_details_x,2017,2.35
are,sex_m,mts_aggregate_1,2017,1.41
are,sex_m,mts_aggregate_1,2019,3.19
are,sex_m,mts_aggregate_2,2019,0.67
are,sex_m,mts_aggregate_total,2017,1.41
are,sex_m,mts_aggregate_total,2019,1.28
are,sex_m,mts_details_mrd,2019,0.67
are,sex_m,mts_details_sep,2017,0.72
are,sex_m,mts_details_sep,2019,0.71
are,sex_m,mts_details_sgle,2017,3.61
are,sex_m,mts_details_sgle,2019,3.26
are,sex_m,mts_details_total,2017,1.41
are,sex_m,mts_details_total,2019,1.28
are,sex_m,mts_details_wid,2017,1.58
are,sex_t,mts_aggregate_1,2017,2.47
are,sex_t,mts_aggregate_1,2019,4.13
are,sex_t,mts_aggregate_2,2019,1.48
are,sex_t,mts_aggregate_total,2017,2.46
are,sex_t,mts_aggregate_total,2019,2.23
are,sex_t,mts_aggregate_x,2017,2.08
are,sex_t,mts_details_mrd,2019,1.48
are,sex_t,mts_details_sep,2017,1.71
are,sex_t,mts_details_sep,2019,2.41
are,sex_t,mts_details_sgle,2017,4.51
are,sex_t,mts_details_sgle,2019,4.26
are,sex_t,mts_details_total,2017,2.46
are,sex_t,mts_details_total,2019,2.23
are,sex_t,mts_details_wid,2017,4.4
are,sex_t,mts_details_wid,2019,1.5
are,sex_t,mts_details_x,2017,2.08
arg,sex_f,mts_aggregate_1,2004,19.47
arg,sex_f,mts_aggregate_1,2005,17.15
arg,sex_f,mts_aggregate_1,2006,15.08
arg,sex_f,mts_aggregate_1,2008,12.4
arg,sex_f,mts_aggregate_1,2009,12.15
arg,sex_f,mts_aggregate_1,2010,11.68
arg,sex_f,mts_aggregate_1,2011,10.84
arg,sex_f,mts_aggregate_1,2012,11.4
arg,sex_f,mts_aggregate_1,2013,10.95
arg,sex_f,mts_aggregate_1,2014,10.69
arg,sex_f,mts_aggregate_1,2017,12.02
arg,sex_f,mts_aggregate_1,2018,13.4
arg,sex_f,mts_aggregate_1,2019,13.42
arg,sex_f,mts_aggregate_1,2020,15.5
arg,sex_f,mts_aggregate_2,2004,12.24
arg,sex_f,mts_aggregate_2,2005,9.95
arg,sex_f,mts_aggregate_2,2006,9.66
arg,sex_f,mts_aggregate_2,2008,7.11
arg,sex_f,mts_aggregate_2,2009,7.67
arg,sex_f,mts_aggregate_2,2010,6.83
arg,sex_f,mts_aggregate_2,2011,6.37
arg,sex_f,mts_aggregate_2,2012,6.41
arg,sex_f,mts_aggregate_2,2013,6.23
arg,sex_f,mts_aggregate_2,2014,6.2
arg,sex_f,mts_aggregate_2,2017,7
arg,sex_f,mts_aggregate_2,2018,7.85
arg,sex_f,mts_aggregate_2,2019,8.2
arg,sex_f,mts_aggregate_2,2020,9.31
arg,sex_f,mts_aggregate_total,2004,15.74
arg,sex_f,mts_aggregate_total,2005,13.52
arg,sex_f,mts_aggregate_total,2006,12.34
arg,sex_f,mts_aggregate_total,2008,9.68
arg,sex_f,mts_aggregate_total,2009,9.83
arg,sex_f,mts_aggregate_total,2010,9.17
arg,sex_f,mts_aggregate_total,2011,8.49
arg,sex_f,mts_aggregate_total,2012,8.79
arg,sex_f,mts_aggregate_total,2013,8.46
arg,sex_f,mts_aggregate_total,2014,8.36
arg,sex_f,mts_aggregate_total,2017,9.45
arg,sex_f,mts_aggregate_total,2018,10.51
arg,sex_f,mts_aggregate_total,2019,10.69
arg,sex_f,mts_aggregate_total,2020,12.36
arg,sex_f,mts_details_mrd,2004,10.69
arg,sex_f,mts_details_mrd,2005,8.88
arg,sex_f,mts_details_mrd,2006,8.57
arg,sex_f,mts_details_mrd,2008,5.84
arg,sex_f,mts_details_mrd,2009,6.09
arg,sex_f,mts_details_mrd,2010,5.62
arg,sex_f,mts_details_mrd,2011,4.59
arg,sex_f,mts_details_mrd,2012,5.07
