ref_area,sex,classif1,time,une_deap_sex_mts_rt
afg,sex_t,mts_aggregate_total,2017,11.1836
afg,sex_t,mts_aggregate_x,2014,8.9221
afg,sex_t,mts_details_mrd,2012,1.0319
afg,sex_t,mts_details_mrd,2014,6.9027
afg,sex_t,mts_details_mrd,2017,8.1116
afg,sex_t,mts_details_sep,2017,16.8041
afg,sex_t,mts_details_sgle,2012,3.5622
afg,sex_t,mts_details_sgle,2014,10.4132
afg,sex_t,mts_details_sgle,2017,21.0097
afg,sex_t,mts_details_total,2012,1.6919
afg,sex_t,mts_details_total,2014,7.9145
afg,sex_t,mts_details_total,2017,11.1836
afg,sex_t,mts_details_union,2017,14.09
afg,sex_t,mts_details_wid,2012,2.5584
afg,sex_t,mts_details_wid,2014,8.989
afg,sex_t,mts_details_wid,2017,14.7651
afg,sex_t,mts_details_x,2014,8.9221
ago,sex_f,mts_aggregate_1,2004,38.0799
ago,sex_f,mts_aggregate_1,2009,4.955
ago,sex_f,mts_aggregate_1,2011,12.6558
ago,sex_f,mts_aggregate_2,2004,16.2934
ago,sex_f,mts_aggregate_2,2009,1.4059
ago,sex_f,mts_aggregate_2,2011,4.553
ago,sex_f,mts_aggregate_total,2004,26.133
ago,sex_f,mts_aggregate_total,2009,2.8207
ago,sex_f,mts_aggregate_total,2011,7.7125
ago,sex_f,mts_details_mrd,2009,0.8654
ago,sex_f,mts_details_sep,2009,3.8458
ago,sex_f,mts_details_sgle,2009,8.0426
ago,sex_f,mts_details_total,2009,2.8207
ago,sex_f,mts_details_union,2009,1.5426
ago,sex_f,mts_details_wid,2009,0.7035
ago,sex_m,mts_aggregate_1,2004,44.4934
ago,sex_m,mts_aggregate_1,2009,12.8821
ago,sex_m,mts_aggregate_1,2011,17.3599
ago,sex_m,mts_aggregate_2,2004,9.216
ago,sex_m,mts_aggregate_2,2009,1.9279
ago,sex_m,mts_aggregate_2,2011,2.0745
ago,sex_m,mts_aggregate_total,2004,21.3064
ago,sex_m,mts_aggregate_total,2009,4.672
ago,sex_m,mts_aggregate_total,2011,7.0024
ago,sex_m,mts_details_mrd,2009,0.6791
ago,sex_m,mts_details_sep,2009,7.0424
ago,sex_m,mts_details_sgle,2009,14.3864
ago,sex_m,mts_details_total,2009,4.672
ago,sex_m,mts_details_union,2009,2.2312
ago,sex_t,mts_aggregate_1,2004,40.9389
ago,sex_t,mts_aggregate_1,2009,8.1614
ago,sex_t,mts_aggregate_1,2011,14.7533
ago,sex_t,mts_aggregate_2,2004,12.3105
ago,sex_t,mts_aggregate_2,2009,1.7055
ago,sex_t,mts_aggregate_2,2011,3.2653
ago,sex_t,mts_aggregate_total,2004,23.6427
ago,sex_t,mts_aggregate_total,2009,3.7823
ago,sex_t,mts_aggregate_total,2011,7.3622
ago,sex_t,mts_details_mrd,2009,0.76
ago,sex_t,mts_details_sep,2009,4.4342
ago,sex_t,mts_details_sgle,2009,11.5788
ago,sex_t,mts_details_total,2009,3.7823
ago,sex_t,mts_details_union,2009,1.9392
ago,sex_t,mts_details_wid,2009,0.6527
alb,sex_f,mts_aggregate_1,2007,21.0875
alb,sex_f,mts_aggregate_1,2008,23.1247
alb,sex_f,mts_aggregate_1,2009,22.6359
alb,sex_f,mts_aggregate_1,2010,23.6582
alb,sex_f,mts_aggregate_1,2011,18.5311
alb,sex_f,mts_aggregate_1,2013,21.3669
alb,sex_f,mts_aggregate_1,2014,24.7952
alb,sex_f,mts_aggregate_1,2015,29.3374
alb,sex_f,mts_aggregate_1,2016,24.9212
alb,sex_f,mts_aggregate_1,2017,20.9243
alb,sex_f,mts_aggregate_1,2018,22.3074
alb,sex_f,mts_aggregate_1,2019,19.6124
alb,sex_f,mts_aggregate_2,2007,14.989
alb,sex_f,mts_aggregate_2,2008,11.1928
alb,sex_f,mts_aggregate_2,2009,13.1316
alb,sex_f,mts_aggregate_2,2010,13.2573
alb,sex_f,mts_aggregate_2,2011,12.2689
alb,sex_f,mts_aggregate_2,2013,11.0143
alb,sex_f,mts_aggregate_2,2014,12.8366
alb,sex_f,mts_aggregate_2,2015,13.8845
alb,sex_f,mts_aggregate_2,2016,11.5631
alb,sex_f,mts_aggregate_2,2017,10.3115
alb,sex_f,mts_aggregate_2,2018,8.7712
alb,sex_f,mts_aggregate_2,2019,8.7876
alb,sex_f,mts_aggregate_total,2007,16.4307
alb,sex_f,mts_aggregate_total,2008,13.7219
alb,sex_f,mts_aggregate_total,2009,15.6435
alb,sex_f,mts_aggregate_total,2010,15.8438
alb,sex_f,mts_aggregate_total,2011,13.7531
alb,sex_f,mts_aggregate_total,2013,13.4358
alb,sex_f,mts_aggregate_total,2014,15.5204
alb,sex_f,mts_aggregate_total,2015,17.1211
alb,sex_f,mts_aggregate_total,2016,14.4709
alb,sex_f,mts_aggregate_total,2017,12.504
alb,sex_f,mts_aggregate_total,2018,11.8833
alb,sex_f,mts_aggregate_total,2019,11.3161
alb,sex_f,mts_aggregate_x,2017,12.1783
alb,sex_f,mts_details_mrd,2007,14.989
alb,sex_f,mts_details_mrd,2008,11.1928
alb,sex_f,mts_details_mrd,2009,13.1316
alb,sex_f,mts_details_mrd,2010,13.2573
alb,sex_f,mts_details_mrd,2011,12.2689
alb,sex_f,mts_details_mrd,2013,11.0143
alb,sex_f,mts_details_mrd,2014,12.8366
alb,sex_f,mts_details_mrd,2015,13.8845
alb,sex_f,mts_details_mrd,2016,11.5631
alb,sex_f,mts_details_mrd,2017,10.3115
alb,sex_f,mts_details_mrd,2018,8.7712
alb,sex_f,mts_details_mrd,2019,8.7876
alb,sex_f,mts_details_sep,2007,19.233
alb,sex_f,mts_details_sep,2008,29.7366
alb,sex_f,mts_details_sep,2009,34.762
alb,sex_f,mts_details_sep,2010,25.1961
alb,sex_f,mts_details_sep,2011,11.9108
alb,sex_f,mts_details_sep,2013,25.914
alb,sex_f,mts_details_sep,2014,39.4565
alb,sex_f,mts_details_sep,2015,27.0952
alb,sex_f,mts_details_sep,2016,20.2542
alb,sex_f,mts_details_sep,2017,21.8099
alb,sex_f,mts_details_sep,2018,17.841
alb,sex_f,mts_details_sep,2019,15.8837
alb,sex_f,mts_details_sgle,2007,23.5692
alb,sex_f,mts_details_sgle,2008,23.5886
alb,sex_f,mts_details_sgle,2009,23.2255
alb,sex_f,mts_details_sgle,2010,26.5917
alb,sex_f,mts_details_sgle,2011,20.8557
alb,sex_f,mts_details_sgle,2013,23.2821
alb,sex_f,mts_details_sgle,2014,25.9453
alb,sex_f,mts_details_sgle,2015,33.7644
alb,sex_f,mts_details_sgle,2016,28.8429
alb,sex_f,mts_details_sgle,2017,23.6244
alb,sex_f,mts_details_sgle,2018,25.7932
alb,sex_f,mts_details_sgle,2019,22.4675
alb,sex_f,mts_details_total,2007,16.4307
alb,sex_f,mts_details_total,2008,13.7219
alb,sex_f,mts_details_total,2009,15.6435
alb,sex_f,mts_details_total,2010,15.8438
alb,sex_f,mts_details_total,2011,13.7531
alb,sex_f,mts_details_total,2013,13.4358
alb,sex_f,mts_details_total,2014,15.5204
alb,sex_f,mts_details_total,2015,17.1211
alb,sex_f,mts_details_total,2016,14.4709
alb,sex_f,mts_details_total,2017,12.504
alb,sex_f,mts_details_total,2018,11.8833
alb,sex_f,mts_details_total,2019,11.3161
alb,sex_f,mts_details_wid,2007,7.1496
alb,sex_f,mts_details_wid,2008,17.5931
alb,sex_f,mts_details_wid,2009,13.9228
alb,sex_f,mts_details_wid,2010,10.0373
alb,sex_f,mts_details_wid,2011,10.8458
alb,sex_f,mts_details_wid,2013,13.7996
alb,sex_f,mts_details_wid,2014,14.7481
alb,sex_f,mts_details_wid,2015,15.9212
alb,sex_f,mts_details_wid,2016,12.7266
alb,sex_f,mts_details_wid,2017,12.8122
alb,sex_f,mts_details_wid,2018,10.1654
alb,sex_f,mts_details_wid,2019,8.507
alb,sex_f,mts_details_x,2017,12.1783
alb,sex_m,mts_aggregate_1,2007,28.8843
alb,sex_m,mts_aggregate_1,2008,25.6614
alb,sex_m,mts_aggregate_1,2009,23.9356
alb,sex_m,mts_aggregate_1,2010,26.7193
alb,sex_m,mts_aggregate_1,2011,22.2133
alb,sex_m,mts_aggregate_1,2013,31.7666
alb,sex_m,mts_aggregate_1,2014,36.3533
alb,sex_m,mts_aggregate_1,2015,31.2508
alb,sex_m,mts_aggregate_1,2016,28.4471
alb,sex_m,mts_aggregate_1,2017,26.7964
alb,sex_m,mts_aggregate_1,2018,23.2248
alb,sex_m,mts_aggregate_1,2019,21.1048
alb,sex_m,mts_aggregate_2,2007,11.0842
alb,sex_m,mts_aggregate_2,2008,8.732
alb,sex_m,mts_aggregate_2,2009,7.9133
alb,sex_m,mts_aggregate_2,2010,7.4963
alb,sex_m,mts_aggregate_2,2011,9.2366
alb,sex_m,mts_aggregate_2,2013,12.6987
alb,sex_m,mts_aggregate_2,2014,13.732
alb,sex_m,mts_aggregate_2,2015,11.746
alb,sex_m,mts_aggregate_2,2016,10.9561
alb,sex_m,mts_aggregate_2,2017,9.2097
alb,sex_m,mts_aggregate_2,2018,7.9269
alb,sex_m,mts_aggregate_2,2019,7.2047
alb,sex_m,mts_aggregate_total,2007,15.6781
alb,sex_m,mts_aggregate_total,2008,12.5207
alb,sex_m,mts_aggregate_total,2009,12.1358
alb,sex_m,mts_aggregate_total,2010,12.732
alb,sex_m,mts_aggregate_total,2011,13.2651
alb,sex_m,mts_aggregate_total,2013,17.7558
alb,sex_m,mts_aggregate_total,2014,19.9054
alb,sex_m,mts_aggregate_total,2015,17.2469
alb,sex_m,mts_aggregate_total,2016,16.1412
alb,sex_m,mts_aggregate_total,2017,14.442
alb,sex_m,mts_aggregate_total,2018,12.63
alb,sex_m,mts_aggregate_total,2019,11.5848
alb,sex_m,mts_aggregate_x,2017,14.2838
alb,sex_m,mts_details_mrd,2007,11.0842
alb,sex_m,mts_details_mrd,2008,8.732
alb,sex_m,mts_details_mrd,2009,7.9133
alb,sex_m,mts_details_mrd,2010,7.4963
alb,sex_m,mts_details_mrd,2011,9.2366
alb,sex_m,mts_details_mrd,2013,12.6987
alb,sex_m,mts_details_mrd,2014,13.732
alb,sex_m,mts_details_mrd,2015,11.746
alb,sex_m,mts_details_mrd,2016,10.9561
alb,sex_m,mts_details_mrd,2017,9.2097
alb,sex_m,mts_details_mrd,2018,7.9269
alb,sex_m,mts_details_mrd,2019,7.2047
alb,sex_m,mts_details_sep,2007,24.5484
alb,sex_m,mts_details_sep,2009,12.9216
alb,sex_m,mts_details_sep,2013,35.1031
alb,sex_m,mts_details_sep,2014,13.6731
alb,sex_m,mts_details_sep,2015,28.5634
alb,sex_m,mts_details_sep,2016,22.5022
alb,sex_m,mts_details_sep,2017,13.9654
alb,sex_m,mts_details_sep,2018,22.1442
alb,sex_m,mts_details_sep,2019,26.9856
alb,sex_m,mts_details_sgle,2007,29.4893
alb,sex_m,mts_details_sgle,2008,26.6662
alb,sex_m,mts_details_sgle,2009,24.8044
alb,sex_m,mts_details_sgle,2010,27.054
alb,sex_m,mts_details_sgle,2011,22.5456
alb,sex_m,mts_details_sgle,2013,32.5024
alb,sex_m,mts_details_sgle,2014,37.1789
alb,sex_m,mts_details_sgle,2015,32.3005
alb,sex_m,mts_details_sgle,2016,29.0076
alb,sex_m,mts_details_sgle,2017,27.633
alb,sex_m,mts_details_sgle,2018,23.7686
alb,sex_m,mts_details_sgle,2019,21.4431
alb,sex_m,mts_details_total,2007,15.6781
alb,sex_m,mts_details_total,2008,12.5207
alb,sex_m,mts_details_total,2009,12.1358
alb,sex_m,mts_details_total,2010,12.732
alb,sex_m,mts_details_total,2011,13.2651
alb,sex_m,mts_details_total,2013,17.7558
alb,sex_m,mts_details_total,2014,19.9054
alb,sex_m,mts_details_total,2015,17.2469
alb,sex_m,mts_details_total,2016,16.1412
alb,sex_m,mts_details_total,2017,14.442
alb,sex_m,mts_details_total,2018,12.63
alb,sex_m,mts_details_total,2019,11.5848
alb,sex_m,mts_details_wid,2007,7.7627
alb,sex_m,mts_details_wid,2010,11.1586
alb,sex_m,mts_details_wid,2011,16.3818
alb,sex_m,mts_details_wid,2013,21.591
alb,sex_m,mts_details_wid,2014,21.8716
alb,sex_m,mts_details_wid,2015,4.7349
alb,sex_m,mts_details_wid,2016,16.6381
alb,sex_m,mts_details_wid,2017,10.6803
alb,sex_m,mts_details_wid,2018,4.2984
alb,sex_m,mts_details_wid,2019,5.8773
alb,sex_m,mts_details_x,2017,14.2838
alb,sex_t,mts_aggregate_1,2007,26.0585
alb,sex_t,mts_aggregate_1,2008,24.5568
alb,sex_t,mts_aggregate_1,2009,23.3648
alb,sex_t,mts_aggregate_1,2010,25.4554
alb,sex_t,mts_aggregate_1,2011,20.8246
alb,sex_t,mts_aggregate_1,2013,27.5358
alb,sex_t,mts_aggregate_1,2014,32.0168
alb,sex_t,mts_aggregate_1,2015,30.5665
alb,sex_t,mts_aggregate_1,2016,27.1795
alb,sex_t,mts_aggregate_1,2017,24.7475
alb,sex_t,mts_aggregate_1,2018,22.8879
alb,sex_t,mts_aggregate_1,2019,20.5498
alb,sex_t,mts_aggregate_2,2007,12.6062
alb,sex_t,mts_aggregate_2,2008,9.8458
alb,sex_t,mts_aggregate_2,2009,10.2001
alb,sex_t,mts_aggregate_2,2010,10.0485
alb,sex_t,mts_aggregate_2,2011,10.6539
alb,sex_t,mts_aggregate_2,2013,11.9445
alb,sex_t,mts_aggregate_2,2014,13.3399
alb,sex_t,mts_aggregate_2,2015,12.713
alb,sex_t,mts_aggregate_2,2016,11.235
alb,sex_t,mts_aggregate_2,2017,9.71
alb,sex_t,mts_aggregate_2,2018,8.318
alb,sex_t,mts_aggregate_2,2019,7.9517
alb,sex_t,mts_aggregate_total,2007,15.9663
alb,sex_t,mts_aggregate_total,2008,13.0599
alb,sex_t,mts_aggregate_total,2009,13.6739
alb,sex_t,mts_aggregate_total,2010,14.086
alb,sex_t,mts_aggregate_total,2011,13.4809
alb,sex_t,mts_aggregate_total,2013,15.8659
alb,sex_t,mts_aggregate_total,2014,18.0548
alb,sex_t,mts_aggregate_total,2015,17.193
alb,sex_t,mts_aggregate_total,2016,15.4176
alb,sex_t,mts_aggregate_total,2017,13.6158
alb,sex_t,mts_aggregate_total,2018,12.3038
alb,sex_t,mts_aggregate_total,2019,11.4655
alb,sex_t,mts_aggregate_x,2017,13.3858
alb,sex_t,mts_details_mrd,2007,12.6062
alb,sex_t,mts_details_mrd,2008,9.8458
alb,sex_t,mts_details_mrd,2009,10.2001
alb,sex_t,mts_details_mrd,2010,10.0485
alb,sex_t,mts_details_mrd,2011,10.6539
alb,sex_t,mts_details_mrd,2013,11.9445
alb,sex_t,mts_details_mrd,2014,13.3399
alb,sex_t,mts_details_mrd,2015,12.713
alb,sex_t,mts_details_mrd,2016,11.235
alb,sex_t,mts_details_mrd,2017,9.71
alb,sex_t,mts_details_mrd,2018,8.318
alb,sex_t,mts_details_mrd,2019,7.9517
alb,sex_t,mts_details_sep,2007,20.4478
alb,sex_t,mts_details_sep,2008,25.6552
alb,sex_t,mts_details_sep,2009,29.1188
alb,sex_t,mts_details_sep,2010,27.2697
alb,sex_t,mts_details_sep,2011,11.0223
alb,sex_t,mts_details_sep,2013,30.2481
alb,sex_t,mts_details_sep,2014,30.0931
alb,sex_t,mts_details_sep,2015,27.6574
alb,sex_t,mts_details_sep,2016,21.2039
alb,sex_t,mts_details_sep,2017,18.6276
alb,sex_t,mts_details_sep,2018,19.4701
alb,sex_t,mts_details_sep,2019,19.3061
alb,sex_t,mts_details_sgle,2007,27.569
alb,sex_t,mts_details_sgle,2008,25.4409
alb,sex_t,mts_details_sgle,2009,24.1744
alb,sex_t,mts_details_sgle,2010,26.887
alb,sex_t,mts_details_sgle,2011,21.9983
alb,sex_t,mts_details_sgle,2013,29.3328
alb,sex_t,mts_details_sgle,2014,33.5258
alb,sex_t,mts_details_sgle,2015,32.7319
alb,sex_t,mts_details_sgle,2016,28.9578
alb,sex_t,mts_details_sgle,2017,26.5069
alb,sex_t,mts_details_sgle,2018,24.4007
alb,sex_t,mts_details_sgle,2019,21.7708
alb,sex_t,mts_details_total,2007,15.9663
alb,sex_t,mts_details_total,2008,13.0599
alb,sex_t,mts_details_total,2009,13.6739
alb,sex_t,mts_details_total,2010,14.086
alb,sex_t,mts_details_total,2011,13.4809
alb,sex_t,mts_details_total,2013,15.8659
alb,sex_t,mts_details_total,2014,18.0548
alb,sex_t,mts_details_total,2015,17.193
alb,sex_t,mts_details_total,2016,15.4176
alb,sex_t,mts_details_total,2017,13.6158
alb,sex_t,mts_details_total,2018,12.3038
alb,sex_t,mts_details_total,2019,11.4655
alb,sex_t,mts_details_wid,2007,7.3017
alb,sex_t,mts_details_wid,2008,14.1735
alb,sex_t,mts_details_wid,2009,11.9123
alb,sex_t,mts_details_wid,2010,10.2371
alb,sex_t,mts_details_wid,2011,11.9983
alb,sex_t,mts_details_wid,2013,16.4891
alb,sex_t,mts_details_wid,2014,16.0414
alb,sex_t,mts_details_wid,2015,13.4598
alb,sex_t,mts_details_wid,2016,13.5537
alb,sex_t,mts_details_wid,2017,12.4311
alb,sex_t,mts_details_wid,2018,9.0398
alb,sex_t,mts_details_wid,2019,7.9233
alb,sex_t,mts_details_x,2017,13.3858
are,sex_f,mts_aggregate_1,2017,6.867
are,sex_f,mts_aggregate_1,2019,5.8599
are,sex_f,mts_aggregate_2,2019,4.591
are,sex_f,mts_aggregate_total,2017,6.8072
are,sex_f,mts_aggregate_total,2019,5.1044
are,sex_f,mts_aggregate_x,2017,2.3499
are,sex_f,mts_details_mrd,2019,4.591
are,sex_f,mts_details_sep,2017,6.8202
are,sex_f,mts_details_sep,2019,3.2444
are,sex_f,mts_details_sgle,2017,7.1105
are,sex_f,mts_details_sgle,2019,6.3102
are,sex_f,mts_details_total,2017,6.8072
are,sex_f,mts_details_total,2019,5.1044
are,sex_f,mts_details_wid,2017,5.4697
are,sex_f,mts_details_wid,2019,1.7793
are,sex_f,mts_details_x,2017,2.3499
are,sex_m,mts_aggregate_1,2017,1.413
are,sex_m,mts_aggregate_1,2019,3.1872
are,sex_m,mts_aggregate_2,2019,0.673
are,sex_m,mts_aggregate_total,2017,1.4115
are,sex_m,mts_aggregate_total,2019,1.2831
are,sex_m,mts_details_mrd,2019,0.673
are,sex_m,mts_details_sep,2017,0.7218
are,sex_m,mts_details_sep,2019,0.7059
are,sex_m,mts_details_sgle,2017,3.6061
are,sex_m,mts_details_sgle,2019,3.2602
are,sex_m,mts_details_total,2017,1.4115
are,sex_m,mts_details_total,2019,1.2831
are,sex_m,mts_details_wid,2017,1.5777
are,sex_t,mts_aggregate_1,2017,2.4657
are,sex_t,mts_aggregate_1,2019,4.1326
are,sex_t,mts_aggregate_2,2019,1.4759
are,sex_t,mts_aggregate_total,2017,2.463
are,sex_t,mts_aggregate_total,2019,2.227
are,sex_t,mts_aggregate_x,2017,2.0849
are,sex_t,mts_details_mrd,2019,1.4759
are,sex_t,mts_details_sep,2017,1.7141
are,sex_t,mts_details_sep,2019,2.4064
are,sex_t,mts_details_sgle,2017,4.5062
are,sex_t,mts_details_sgle,2019,4.2646
are,sex_t,mts_details_total,2017,2.463
are,sex_t,mts_details_total,2019,2.227
are,sex_t,mts_details_wid,2017,4.3959
are,sex_t,mts_details_wid,2019,1.5047
are,sex_t,mts_details_x,2017,2.0849
arg,sex_f,mts_aggregate_1,2004,19.4713
arg,sex_f,mts_aggregate_1,2005,17.1467
arg,sex_f,mts_aggregate_1,2006,15.0786
arg,sex_f,mts_aggregate_1,2008,12.4027
arg,sex_f,mts_aggregate_1,2009,12.1516
arg,sex_f,mts_aggregate_1,2010,11.6783
arg,sex_f,mts_aggregate_1,2011,10.8438
arg,sex_f,mts_aggregate_1,2012,11.4037
arg,sex_f,mts_aggregate_1,2013,10.9458
arg,sex_f,mts_aggregate_1,2014,10.6925
arg,sex_f,mts_aggregate_1,2017,12.0151
arg,sex_f,mts_aggregate_1,2018,13.4002
arg,sex_f,mts_aggregate_1,2019,13.4161
arg,sex_f,mts_aggregate_2,2004,12.2411
arg,sex_f,mts_aggregate_2,2005,9.9537
arg,sex_f,mts_aggregate_2,2006,9.6598
arg,sex_f,mts_aggregate_2,2008,7.108
arg,sex_f,mts_aggregate_2,2009,7.6655
arg,sex_f,mts_aggregate_2,2010,6.8329
arg,sex_f,mts_aggregate_2,2011,6.3655
arg,sex_f,mts_aggregate_2,2012,6.4069
arg,sex_f,mts_aggregate_2,2013,6.2268
arg,sex_f,mts_aggregate_2,2014,6.204
arg,sex_f,mts_aggregate_2,2017,6.999
arg,sex_f,mts_aggregate_2,2018,7.8502
arg,sex_f,mts_aggregate_2,2019,8.204
arg,sex_f,mts_aggregate_total,2004,15.7447
arg,sex_f,mts_aggregate_total,2005,13.5213
arg,sex_f,mts_aggregate_total,2006,12.3408
arg,sex_f,mts_aggregate_total,2008,9.6801
arg,sex_f,mts_aggregate_total,2009,9.8313
arg,sex_f,mts_aggregate_total,2010,9.1689
arg,sex_f,mts_aggregate_total,2011,8.4851
arg,sex_f,mts_aggregate_total,2012,8.7876
arg,sex_f,mts_aggregate_total,2013,8.4641
arg,sex_f,mts_aggregate_total,2014,8.3618
arg,sex_f,mts_aggregate_total,2017,9.4463
arg,sex_f,mts_aggregate_total,2018,10.5083
arg,sex_f,mts_aggregate_total,2019,10.6905
arg,sex_f,mts_details_mrd,2004,10.6928
arg,sex_f,mts_details_mrd,2005,8.875
arg,sex_f,mts_details_mrd,2006,8.5716
arg,sex_f,mts_details_mrd,2008,5.8414
arg,sex_f,mts_details_mrd,2009,6.092
arg,sex_f,mts_details_mrd,2010,5.6173
arg,sex_f,mts_details_mrd,2011,4.5947
arg,sex_f,mts_details_mrd,2012,5.0653
arg,sex_f,mts_details_mrd,2013,5.1518
arg,sex_f,mts_details_mrd,2014,4.6937
arg,sex_f,mts_details_mrd,2017,5.5006
arg,sex_f,mts_details_mrd,2018,5.9597
arg,sex_f,mts_details_mrd,2019,5.9963
arg,sex_f,mts_details_sep,2004,10.935
arg,sex_f,mts_details_sep,2005,9.85
arg,sex_f,mts_details_sep,2006,8.9027
arg,sex_f,mts_details_sep,2008,7.8164
arg,sex_f,mts_details_sep,2009,6.5941
arg,sex_f,mts_details_sep,2010,7.4793
arg,sex_f,mts_details_sep,2011,6.3082
arg,sex_f,mts_details_sep,2012,6.5537
arg,sex_f,mts_details_sep,2013,6.2673
arg,sex_f,mts_details_sep,2014,7.1499
arg,sex_f,mts_details_sep,2017,7.5685
arg,sex_f,mts_details_sep,2018,7.815
arg,sex_f,mts_details_sep,2019,7.3215
arg,sex_f,mts_details_sgle,2004,23.7583
arg,sex_f,mts_details_sgle,2005,21.1411
arg,sex_f,mts_details_sgle,2006,18.2658
arg,sex_f,mts_details_sgle,2008,14.6676
arg,sex_f,mts_details_sgle,2009,14.9935
arg,sex_f,mts_details_sgle,2010,14.2381
arg,sex_f,mts_details_sgle,2011,13.3341
arg,sex_f,mts_details_sgle,2012,13.9438
arg,sex_f,mts_details_sgle,2013,13.5896
arg,sex_f,mts_details_sgle,2014,12.8145
arg,sex_f,mts_details_sgle,2017,14.6108
arg,sex_f,mts_details_sgle,2018,16.3916
arg,sex_f,mts_details_sgle,2019,16.5596
arg,sex_f,mts_details_total,2004,15.7447
arg,sex_f,mts_details_total,2005,13.5213
arg,sex_f,mts_details_total,2006,12.3408
arg,sex_f,mts_details_total,2008,9.6801
arg,sex_f,mts_details_total,2009,9.8313
arg,sex_f,mts_details_total,2010,9.1689
arg,sex_f,mts_details_total,2011,8.4851
arg,sex_f,mts_details_total,2012,8.7876
arg,sex_f,mts_details_total,2013,8.4641
arg,sex_f,mts_details_total,2014,8.3618
arg,sex_f,mts_details_total,2017,9.4463
arg,sex_f,mts_details_total,2018,10.5083
arg,sex_f,mts_details_total,2019,10.6905
arg,sex_f,mts_details_union,2004,15.9084
arg,sex_f,mts_details_union,2005,12.2595
arg,sex_f,mts_details_union,2006,11.8824
arg,sex_f,mts_details_union,2008,9.5543
arg,sex_f,mts_details_union,2009,10.5926
arg,sex_f,mts_details_union,2010,8.815
arg,sex_f,mts_details_union,2011,9.0173
arg,sex_f,mts_details_union,2012,8.4166
arg,sex_f,mts_details_union,2013,7.7096
arg,sex_f,mts_details_union,2014,8.1539
arg,sex_f,mts_details_union,2017,8.7777
arg,sex_f,mts_details_union,2018,9.946
arg,sex_f,mts_details_union,2019,10.4505
arg,sex_f,mts_details_wid,2004,10.5433
arg,sex_f,mts_details_wid,2005,9.5164
arg,sex_f,mts_details_wid,2006,8.4689
arg,sex_f,mts_details_wid,2008,7.5716
arg,sex_f,mts_details_wid,2009,6.1824
arg,sex_f,mts_details_wid,2010,4.1822
arg,sex_f,mts_details_wid,2011,4.052
arg,sex_f,mts_details_wid,2012,4.8258
arg,sex_f,mts_details_wid,2013,2.8057
arg,sex_f,mts_details_wid,2014,3.8877
