ref_area,sex,classif1,time,mna_oemp_sex_cds_nb
eth,sex_m,cds_des_kwt,2018,0.201
eth,sex_m,cds_des_sau,2018,0.145
eth,sex_m,cds_des_total,2018,0.408
eth,sex_m,cds_des_x,2018,0.006
eth,sex_t,cds_des_are,2018,0.71
eth,sex_t,cds_des_kwt,2018,4.701
eth,sex_t,cds_des_sau,2018,14.196
eth,sex_t,cds_des_total,2018,20.67
eth,sex_t,cds_des_x,2018,1.063
fji,sex_f,cds_des_total,2017,7.08
fji,sex_m,cds_des_total,2017,19.692
fji,sex_t,cds_des_total,2007,13.024
fji,sex_t,cds_des_total,2008,12.281
fji,sex_t,cds_des_total,2009,8.812
fji,sex_t,cds_des_total,2010,8.534
fji,sex_t,cds_des_total,2011,13.642
fji,sex_t,cds_des_total,2012,12.176
fji,sex_t,cds_des_total,2015,23.361
fji,sex_t,cds_des_total,2017,26.772
gbr,sex_f,cds_des_total,2017,15.77685
gbr,sex_m,cds_des_total,2017,28.84495
gbr,sex_t,cds_des_total,2017,44.62179
gin,sex_f,cds_des_civ,2014,0.152
gin,sex_f,cds_des_gmb,2014,0.058
gin,sex_f,cds_des_gnb,2014,0.048
gin,sex_f,cds_des_lbr,2014,0.191
gin,sex_f,cds_des_sen,2014,0.411
gin,sex_f,cds_des_total,2014,1.234
gin,sex_f,cds_des_x,2014,0.374
gin,sex_m,cds_des_civ,2014,1.932
gin,sex_m,cds_des_gmb,2014,1
gin,sex_m,cds_des_gnb,2014,1.072
gin,sex_m,cds_des_lbr,2014,1.439
gin,sex_m,cds_des_sen,2014,7.1
gin,sex_m,cds_des_total,2014,17.354
gin,sex_m,cds_des_x,2014,4.811
gin,sex_t,cds_des_civ,2014,2.084
gin,sex_t,cds_des_gmb,2014,1.058
gin,sex_t,cds_des_gnb,2014,1.12
gin,sex_t,cds_des_lbr,2014,1.63
gin,sex_t,cds_des_sen,2014,7.511
gin,sex_t,cds_des_total,2014,18.588
gin,sex_t,cds_des_x,2014,5.185
idn,sex_f,cds_des_are,2016,2.328
idn,sex_f,cds_des_are,2017,1.195
idn,sex_f,cds_des_are,2018,0.378
idn,sex_f,cds_des_hkg,2016,14.425
idn,sex_f,cds_des_hkg,2017,69.115
idn,sex_f,cds_des_hkg,2018,73.796
idn,sex_f,cds_des_mys,2016,39.29
idn,sex_f,cds_des_mys,2017,44.618
idn,sex_f,cds_des_mys,2018,44.732
idn,sex_f,cds_des_sau,2016,5.945
idn,sex_f,cds_des_sau,2017,2.364
idn,sex_f,cds_des_sau,2018,1.16
idn,sex_f,cds_des_total,1996,180.731
idn,sex_f,cds_des_total,1997,276.336
idn,sex_f,cds_des_total,1998,289.868
idn,sex_f,cds_des_total,1999,302.797
idn,sex_f,cds_des_total,2000,297.255
idn,sex_f,cds_des_total,2001,272.414
idn,sex_f,cds_des_total,2002,442.25
idn,sex_f,cds_des_total,2003,213.809
idn,sex_f,cds_des_total,2004,298.208
idn,sex_f,cds_des_total,2005,325.045
idn,sex_f,cds_des_total,2006,541.96
idn,sex_f,cds_des_total,2007,544.716
idn,sex_f,cds_des_total,2008,496.186
idn,sex_f,cds_des_total,2009,529.046
idn,sex_f,cds_des_total,2010,451.202
idn,sex_f,cds_des_total,2011,376.686
idn,sex_f,cds_des_total,2012,279.784
idn,sex_f,cds_des_total,2013,276.998
idn,sex_f,cds_des_total,2014,243.629
idn,sex_f,cds_des_total,2015,166.771
idn,sex_f,cds_des_total,2016,146.13
idn,sex_f,cds_des_total,2017,185.105
idn,sex_f,cds_des_total,2018,198.974
idn,sex_f,cds_des_twn,2016,58.52
idn,sex_f,cds_des_twn,2017,46.327
idn,sex_f,cds_des_twn,2018,53.751
idn,sex_f,cds_des_x,2016,25.622
idn,sex_f,cds_des_x,2017,21.486
idn,sex_f,cds_des_x,2018,25.157
idn,sex_m,cds_des_are,2016,0.25
idn,sex_m,cds_des_are,2017,0.472
idn,sex_m,cds_des_are,2018,0.348
idn,sex_m,cds_des_hkg,2016,0.009
idn,sex_m,cds_des_hkg,2017,0.067
idn,sex_m,cds_des_hkg,2018,0.121
idn,sex_m,cds_des_mys,2016,48.311
idn,sex_m,cds_des_mys,2017,44.366
idn,sex_m,cds_des_mys,2018,45.932
idn,sex_m,cds_des_sau,2016,7.593
idn,sex_m,cds_des_sau,2017,4.107
idn,sex_m,cds_des_sau,2018,4.734
idn,sex_m,cds_des_total,1996,39.431
idn,sex_m,cds_des_total,1997,226.641
idn,sex_m,cds_des_total,1998,77.658
idn,sex_m,cds_des_total,1999,124.822
idn,sex_m,cds_des_total,2000,137.964
idn,sex_m,cds_des_total,2001,66.578
idn,sex_m,cds_des_total,2002,38.143
idn,sex_m,cds_des_total,2003,79.885
idn,sex_m,cds_des_total,2004,84.306
idn,sex_m,cds_des_total,2005,149.265
idn,sex_m,cds_des_total,2006,138.04
idn,sex_m,cds_des_total,2007,152.03
idn,sex_m,cds_des_total,2008,148.545
idn,sex_m,cds_des_total,2009,103.126
idn,sex_m,cds_des_total,2010,124.601
idn,sex_m,cds_des_total,2011,210.116
idn,sex_m,cds_des_total,2012,214.825
idn,sex_m,cds_des_total,2013,235.17
idn,sex_m,cds_des_total,2014,186.243
idn,sex_m,cds_des_total,2015,108.965
idn,sex_m,cds_des_total,2016,89.895
idn,sex_m,cds_des_total,2017,79.139
idn,sex_m,cds_des_total,2018,84.666
idn,sex_m,cds_des_twn,2016,18.567
idn,sex_m,cds_des_twn,2017,16.496
idn,sex_m,cds_des_twn,2018,18.622
idn,sex_m,cds_des_x,2016,15.165
idn,sex_m,cds_des_x,2017,13.631
idn,sex_m,cds_des_x,2018,14.909
idn,sex_t,cds_des_are,2016,2.578
idn,sex_t,cds_des_are,2017,1.667
idn,sex_t,cds_des_are,2018,0.726
idn,sex_t,cds_des_hkg,2016,14.434
idn,sex_t,cds_des_hkg,2017,69.182
idn,sex_t,cds_des_hkg,2018,73.917
idn,sex_t,cds_des_mys,2016,87.601
idn,sex_t,cds_des_mys,2017,88.984
idn,sex_t,cds_des_mys,2018,90.664
idn,sex_t,cds_des_sau,2016,13.538
idn,sex_t,cds_des_sau,2017,6.471
idn,sex_t,cds_des_sau,2018,5.894
idn,sex_t,cds_des_total,1996,220.162
idn,sex_t,cds_des_total,1997,502.977
idn,sex_t,cds_des_total,1998,367.526
idn,sex_t,cds_des_total,1999,427.619
idn,sex_t,cds_des_total,2000,435.219
idn,sex_t,cds_des_total,2001,338.992
idn,sex_t,cds_des_total,2002,480.393
idn,sex_t,cds_des_total,2003,293.694
idn,sex_t,cds_des_total,2004,382.514
idn,sex_t,cds_des_total,2005,474.31
idn,sex_t,cds_des_total,2006,680
idn,sex_t,cds_des_total,2007,696.746
idn,sex_t,cds_des_total,2008,644.731
idn,sex_t,cds_des_total,2009,632.172
idn,sex_t,cds_des_total,2010,575.803
idn,sex_t,cds_des_total,2011,586.802
idn,sex_t,cds_des_total,2012,494.609
idn,sex_t,cds_des_total,2013,512.168
idn,sex_t,cds_des_total,2014,429.872
idn,sex_t,cds_des_total,2015,275.736
idn,sex_t,cds_des_total,2016,236.025
idn,sex_t,cds_des_total,2017,264.244
idn,sex_t,cds_des_total,2018,283.64
idn,sex_t,cds_des_twn,2016,77.087
idn,sex_t,cds_des_twn,2017,62.823
idn,sex_t,cds_des_twn,2018,72.373
idn,sex_t,cds_des_x,2016,40.787
idn,sex_t,cds_des_x,2017,35.117
idn,sex_t,cds_des_x,2018,40.066
kgz,sex_f,cds_des_kaz,2018,1.168
kgz,sex_f,cds_des_kor,2018,0.036
kgz,sex_f,cds_des_rus,2018,56.589
kgz,sex_f,cds_des_total,2018,60.7
kgz,sex_f,cds_des_tur,2018,2.658
kgz,sex_f,cds_des_x,2018,0.249
kgz,sex_m,cds_des_kaz,2018,0.82
kgz,sex_m,cds_des_kor,2018,2.689
kgz,sex_m,cds_des_rus,2018,198.043
kgz,sex_m,cds_des_total,2018,202.727
kgz,sex_m,cds_des_tur,2018,0.903
kgz,sex_m,cds_des_x,2018,0.273
kgz,sex_t,cds_des_kaz,2018,1.988
kgz,sex_t,cds_des_kor,2018,2.724
kgz,sex_t,cds_des_rus,2018,254.631
kgz,sex_t,cds_des_total,2018,263.427
kgz,sex_t,cds_des_tur,2018,3.561
kgz,sex_t,cds_des_x,2018,0.522
khm,sex_f,cds_des_jpn,2014,0.373
khm,sex_f,cds_des_jpn,2015,0.915
khm,sex_f,cds_des_jpn,2016,0.886
khm,sex_f,cds_des_jpn,2017,1.241
khm,sex_f,cds_des_jpn,2018,1.417
khm,sex_f,cds_des_jpn,2019,1.744
khm,sex_f,cds_des_kor,2014,1.619
khm,sex_f,cds_des_kor,2015,1.793
khm,sex_f,cds_des_kor,2016,1.868
khm,sex_f,cds_des_kor,2017,4.436
khm,sex_f,cds_des_kor,2018,1.142
khm,sex_f,cds_des_kor,2019,1.17
khm,sex_f,cds_des_mys,2014,0.29
khm,sex_f,cds_des_mys,2015,0.585
khm,sex_f,cds_des_mys,2016,0.093
khm,sex_f,cds_des_mys,2017,0.007
khm,sex_f,cds_des_mys,2018,0.02
khm,sex_f,cds_des_mys,2019,0.033
khm,sex_f,cds_des_sgp,2014,0.19
khm,sex_f,cds_des_sgp,2015,0.099
khm,sex_f,cds_des_sgp,2016,0.095
khm,sex_f,cds_des_sgp,2017,0.138
khm,sex_f,cds_des_sgp,2018,0.287
khm,sex_f,cds_des_sgp,2019,0.135
khm,sex_f,cds_des_tha,2014,6.338
khm,sex_f,cds_des_tha,2015,12.915
khm,sex_f,cds_des_tha,2016,31.805
khm,sex_f,cds_des_tha,2017,35.164
khm,sex_f,cds_des_tha,2018,38.68
khm,sex_f,cds_des_tha,2019,24.989
khm,sex_f,cds_des_total,1997,0
khm,sex_f,cds_des_total,1998,0.12
khm,sex_f,cds_des_total,1999,0.086
khm,sex_f,cds_des_total,2000,0.195
khm,sex_f,cds_des_total,2001,0.504
khm,sex_f,cds_des_total,2002,0.803
khm,sex_f,cds_des_total,2003,0.96
khm,sex_f,cds_des_total,2004,0.859
khm,sex_f,cds_des_total,2005,1.345
khm,sex_f,cds_des_total,2006,2.513
khm,sex_f,cds_des_total,2007,4.727
khm,sex_f,cds_des_total,2008,5.004
khm,sex_f,cds_des_total,2009,10.629
khm,sex_f,cds_des_total,2010,19.282
khm,sex_f,cds_des_total,2011,10.657
khm,sex_f,cds_des_total,2012,11.236
khm,sex_f,cds_des_total,2013,6.709
khm,sex_f,cds_des_total,2014,8.81
khm,sex_f,cds_des_total,2015,16.307
khm,sex_f,cds_des_total,2016,34.747
khm,sex_f,cds_des_total,2017,41.003
khm,sex_f,cds_des_total,2018,41.616
khm,sex_f,cds_des_total,2019,28.201
khm,sex_f,cds_des_x,2014,0
khm,sex_f,cds_des_x,2015,0
khm,sex_f,cds_des_x,2016,0
khm,sex_f,cds_des_x,2017,0.017
khm,sex_f,cds_des_x,2018,0.07
khm,sex_f,cds_des_x,2019,0.13
khm,sex_m,cds_des_jpn,2014,0.145
khm,sex_m,cds_des_jpn,2015,0.484
khm,sex_m,cds_des_jpn,2016,0.676
khm,sex_m,cds_des_jpn,2017,1.055
khm,sex_m,cds_des_jpn,2018,1.585
khm,sex_m,cds_des_jpn,2019,2.201
khm,sex_m,cds_des_kor,2014,6.052
khm,sex_m,cds_des_kor,2015,5.702
khm,sex_m,cds_des_kor,2016,5.503
khm,sex_m,cds_des_kor,2017,1.531
khm,sex_m,cds_des_kor,2018,3.728
khm,sex_m,cds_des_kor,2019,4.768
khm,sex_m,cds_des_mys,2014,0.18
khm,sex_m,cds_des_mys,2015,0.222
khm,sex_m,cds_des_mys,2016,0.03
khm,sex_m,cds_des_mys,2017,0.02
khm,sex_m,cds_des_mys,2018,0.033
khm,sex_m,cds_des_mys,2019,0.036
khm,sex_m,cds_des_sgp,2014,0
khm,sex_m,cds_des_sgp,2015,0
khm,sex_m,cds_des_sgp,2016,0
khm,sex_m,cds_des_sgp,2017,0
khm,sex_m,cds_des_sgp,2018,0
khm,sex_m,cds_des_sgp,2019,0
khm,sex_m,cds_des_tha,2014,9.501
khm,sex_m,cds_des_tha,2015,18.118
khm,sex_m,cds_des_tha,2016,44.628
khm,sex_m,cds_des_tha,2017,52.745
khm,sex_m,cds_des_tha,2018,58.019
khm,sex_m,cds_des_tha,2019,32.834
khm,sex_m,cds_des_total,1997,0
khm,sex_m,cds_des_total,1998,0
khm,sex_m,cds_des_total,1999,0
khm,sex_m,cds_des_total,2000,0.307
khm,sex_m,cds_des_total,2001,0.342
khm,sex_m,cds_des_total,2002,0.246
khm,sex_m,cds_des_total,2003,0.711
khm,sex_m,cds_des_total,2004,0.624
khm,sex_m,cds_des_total,2005,0.899
khm,sex_m,cds_des_total,2006,4.794
khm,sex_m,cds_des_total,2007,3.925
khm,sex_m,cds_des_total,2008,4.013
khm,sex_m,cds_des_total,2009,4.299
khm,sex_m,cds_des_total,2010,10.501
khm,sex_m,cds_des_total,2011,15.562
khm,sex_m,cds_des_total,2012,23.568
khm,sex_m,cds_des_total,2013,15.891
khm,sex_m,cds_des_total,2014,15.878
khm,sex_m,cds_des_total,2015,24.526
khm,sex_m,cds_des_total,2016,50.837
khm,sex_m,cds_des_total,2017,55.351
khm,sex_m,cds_des_total,2018,63.365
khm,sex_m,cds_des_total,2019,39.839
khm,sex_m,cds_des_x,2014,0
khm,sex_m,cds_des_x,2015,0
khm,sex_m,cds_des_x,2016,0
khm,sex_m,cds_des_x,2017,0
khm,sex_m,cds_des_x,2018,0
khm,sex_m,cds_des_x,2019,0
khm,sex_t,cds_des_jpn,2014,0.518
khm,sex_t,cds_des_jpn,2015,1.399
khm,sex_t,cds_des_jpn,2016,1.562
khm,sex_t,cds_des_jpn,2017,2.296
khm,sex_t,cds_des_jpn,2018,3.002
khm,sex_t,cds_des_jpn,2019,3.945
khm,sex_t,cds_des_kor,2014,7.671
khm,sex_t,cds_des_kor,2015,7.495
khm,sex_t,cds_des_kor,2016,7.371
khm,sex_t,cds_des_kor,2017,5.967
khm,sex_t,cds_des_kor,2018,4.87
khm,sex_t,cds_des_kor,2019,5.938
khm,sex_t,cds_des_mys,2014,0.47
khm,sex_t,cds_des_mys,2015,0.807
khm,sex_t,cds_des_mys,2016,0.123
khm,sex_t,cds_des_mys,2017,0.027
khm,sex_t,cds_des_mys,2018,0.053
khm,sex_t,cds_des_mys,2019,0.069
khm,sex_t,cds_des_sgp,2014,0.19
khm,sex_t,cds_des_sgp,2015,0.099
khm,sex_t,cds_des_sgp,2016,0.095
khm,sex_t,cds_des_sgp,2017,0.138
khm,sex_t,cds_des_sgp,2018,0.287
khm,sex_t,cds_des_sgp,2019,0.135
khm,sex_t,cds_des_tha,2014,15.839
khm,sex_t,cds_des_tha,2015,31.033
khm,sex_t,cds_des_tha,2016,76.433
khm,sex_t,cds_des_tha,2017,87.909
khm,sex_t,cds_des_tha,2018,96.699
khm,sex_t,cds_des_tha,2019,57.823
khm,sex_t,cds_des_total,1997,0
khm,sex_t,cds_des_total,1998,0.12
khm,sex_t,cds_des_total,1999,0.086
khm,sex_t,cds_des_total,2000,0.502
khm,sex_t,cds_des_total,2001,0.846
khm,sex_t,cds_des_total,2002,1.049
khm,sex_t,cds_des_total,2003,1.671
khm,sex_t,cds_des_total,2004,1.483
khm,sex_t,cds_des_total,2005,2.244
khm,sex_t,cds_des_total,2006,7.307
khm,sex_t,cds_des_total,2007,8.652
khm,sex_t,cds_des_total,2008,9.017
khm,sex_t,cds_des_total,2009,14.928
khm,sex_t,cds_des_total,2010,29.783
khm,sex_t,cds_des_total,2011,26.219
khm,sex_t,cds_des_total,2012,34.804
khm,sex_t,cds_des_total,2013,22.6
khm,sex_t,cds_des_total,2014,24.688
khm,sex_t,cds_des_total,2015,40.833
khm,sex_t,cds_des_total,2016,85.584
khm,sex_t,cds_des_total,2017,96.354
khm,sex_t,cds_des_total,2018,104.981
khm,sex_t,cds_des_total,2019,68.04
khm,sex_t,cds_des_x,2014,0
khm,sex_t,cds_des_x,2015,0
khm,sex_t,cds_des_x,2016,0
khm,sex_t,cds_des_x,2017,0.017
khm,sex_t,cds_des_x,2018,0.07
khm,sex_t,cds_des_x,2019,0.13
lao,sex_f,cds_des_jpn,2018,0.013
lao,sex_f,cds_des_jpn,2019,0.044
lao,sex_f,cds_des_kor,2018,0.049
lao,sex_f,cds_des_kor,2019,0.024
lao,sex_f,cds_des_tha,2018,62.362
lao,sex_f,cds_des_tha,2019,26.955
lao,sex_f,cds_des_total,2007,0.926
lao,sex_f,cds_des_total,2008,0.798
lao,sex_f,cds_des_total,2009,1.557
lao,sex_f,cds_des_total,2010,9.394
lao,sex_f,cds_des_total,2011,15.832
lao,sex_f,cds_des_total,2012,3.392
lao,sex_f,cds_des_total,2013,10.041
lao,sex_f,cds_des_total,2014,4.067
lao,sex_f,cds_des_total,2015,27.176
lao,sex_f,cds_des_total,2016,30.085
lao,sex_f,cds_des_total,2017,26.41
lao,sex_f,cds_des_total,2018,62.424
lao,sex_f,cds_des_total,2019,27.023
lao,sex_m,cds_des_jpn,2018,0.079
lao,sex_m,cds_des_jpn,2019,0.093
lao,sex_m,cds_des_kor,2018,0.053
lao,sex_m,cds_des_kor,2019,0.166
lao,sex_m,cds_des_tha,2018,57.804
lao,sex_m,cds_des_tha,2019,26.809
lao,sex_m,cds_des_total,2007,1.746
lao,sex_m,cds_des_total,2008,1.365
lao,sex_m,cds_des_total,2009,2.47
lao,sex_m,cds_des_total,2010,9.158
lao,sex_m,cds_des_total,2011,17.756
lao,sex_m,cds_des_total,2012,4.022
lao,sex_m,cds_des_total,2013,12.496
lao,sex_m,cds_des_total,2014,4.241
lao,sex_m,cds_des_total,2015,23.536
lao,sex_m,cds_des_total,2016,28.216
lao,sex_m,cds_des_total,2017,22.976
lao,sex_m,cds_des_total,2018,57.936
lao,sex_m,cds_des_total,2019,27.068
lao,sex_t,cds_des_jpn,2018,0.092
lao,sex_t,cds_des_jpn,2019,0.137
lao,sex_t,cds_des_kor,2018,0.102
lao,sex_t,cds_des_kor,2019,0.19
lao,sex_t,cds_des_tha,2018,120.166
lao,sex_t,cds_des_tha,2019,53.764
lao,sex_t,cds_des_total,2004,0.098
lao,sex_t,cds_des_total,2005,0.074
lao,sex_t,cds_des_total,2007,2.672
lao,sex_t,cds_des_total,2008,2.163
lao,sex_t,cds_des_total,2009,4.027
lao,sex_t,cds_des_total,2010,18.552
lao,sex_t,cds_des_total,2011,33.588
lao,sex_t,cds_des_total,2012,7.414
lao,sex_t,cds_des_total,2013,22.537
lao,sex_t,cds_des_total,2014,8.308
lao,sex_t,cds_des_total,2015,50.712
lao,sex_t,cds_des_total,2016,58.301
lao,sex_t,cds_des_total,2017,49.386
lao,sex_t,cds_des_total,2018,120.36
lao,sex_t,cds_des_total,2019,54.091
lka,sex_f,cds_des_total,2009,127.745
lka,sex_f,cds_des_total,2010,130.657
lka,sex_f,cds_des_total,2011,126.654
lka,sex_f,cds_des_total,2012,138.312
lka,sex_f,cds_des_total,2013,118.033
lka,sex_f,cds_des_total,2014,110.486
lka,sex_f,cds_des_total,2015,90.655
lka,sex_f,cds_des_total,2016,82.628
lka,sex_f,cds_des_total,2018,81.685
lka,sex_m,cds_des_total,2009,119.381
lka,sex_m,cds_des_total,2010,136.85
lka,sex_m,cds_des_total,2011,136.307
lka,sex_m,cds_des_total,2012,144.135
lka,sex_m,cds_des_total,2013,175.185
lka,sex_m,cds_des_total,2014,190.217
lka,sex_m,cds_des_total,2015,172.888
lka,sex_m,cds_des_total,2016,160.302
lka,sex_m,cds_des_total,2018,129.774
lka,sex_t,cds_des_total,2009,247.126
lka,sex_t,cds_des_total,2010,267.507
lka,sex_t,cds_des_total,2011,262.961
lka,sex_t,cds_des_total,2012,282.447
lka,sex_t,cds_des_total,2013,293.218
lka,sex_t,cds_des_total,2014,300.703
lka,sex_t,cds_des_total,2015,263.543
lka,sex_t,cds_des_total,2016,242.93
lka,sex_t,cds_des_total,2018,211.459
mda,sex_f,cds_des_deu,2018,5.522
mda,sex_f,cds_des_fra,2018,4.672
mda,sex_f,cds_des_gbr,2018,4.978
mda,sex_f,cds_des_ita,2018,40.463
mda,sex_f,cds_des_rus,2018,32.67
mda,sex_f,cds_des_total,2018,114.501
mda,sex_f,cds_des_x,2018,26.196
mda,sex_m,cds_des_deu,2018,25.928
mda,sex_m,cds_des_fra,2018,13.599
mda,sex_m,cds_des_gbr,2018,13.672
mda,sex_m,cds_des_ita,2018,20.589
mda,sex_m,cds_des_rus,2018,115.013
mda,sex_m,cds_des_total,2018,238.213
mda,sex_m,cds_des_x,2018,49.412
mda,sex_t,cds_des_deu,2018,31.45
mda,sex_t,cds_des_fra,2018,18.271
mda,sex_t,cds_des_gbr,2018,18.65
mda,sex_t,cds_des_ita,2018,61.052
mda,sex_t,cds_des_rus,2018,147.683
mda,sex_t,cds_des_total,2018,352.714
mda,sex_t,cds_des_x,2018,75.608
mmr,sex_f,cds_des_jpn,2017,1.781
mmr,sex_f,cds_des_jpn,2018,2.009
mmr,sex_f,cds_des_kor,2017,0
mmr,sex_f,cds_des_kor,2018,0
mmr,sex_f,cds_des_mys,2017,0.714
mmr,sex_f,cds_des_mys,2018,5.055
mmr,sex_f,cds_des_sgp,2017,0.026
mmr,sex_f,cds_des_sgp,2018,0.047
mmr,sex_f,cds_des_tha,2017,61.245
mmr,sex_f,cds_des_tha,2018,74.547
mmr,sex_f,cds_des_total,2000,0
mmr,sex_f,cds_des_total,2001,0
mmr,sex_f,cds_des_total,2002,0
mmr,sex_f,cds_des_total,2003,0
mmr,sex_f,cds_des_total,2004,0
mmr,sex_f,cds_des_total,2005,0
mmr,sex_f,cds_des_total,2006,0
mmr,sex_f,cds_des_total,2007,0
mmr,sex_f,cds_des_total,2008,0
mmr,sex_f,cds_des_total,2009,0
mmr,sex_f,cds_des_total,2010,0.591
mmr,sex_f,cds_des_total,2011,2.815
mmr,sex_f,cds_des_total,2012,16.069
mmr,sex_f,cds_des_total,2013,10.429
mmr,sex_f,cds_des_total,2014,12.613
mmr,sex_f,cds_des_total,2017,63.857
mmr,sex_f,cds_des_total,2018,82.185
mmr,sex_f,cds_des_x,2017,0.091
mmr,sex_f,cds_des_x,2018,0.527
mmr,sex_m,cds_des_jpn,2017,1.55
mmr,sex_m,cds_des_jpn,2018,1.88
mmr,sex_m,cds_des_kor,2017,5.676
mmr,sex_m,cds_des_kor,2018,6.105
mmr,sex_m,cds_des_mys,2017,2.611
mmr,sex_m,cds_des_mys,2018,19.718
mmr,sex_m,cds_des_sgp,2017,0.329
mmr,sex_m,cds_des_sgp,2018,0.457
mmr,sex_m,cds_des_tha,2017,87.697
mmr,sex_m,cds_des_tha,2018,123.47
mmr,sex_m,cds_des_total,2000,1.124
mmr,sex_m,cds_des_total,2001,1.772
mmr,sex_m,cds_des_total,2002,8.429
mmr,sex_m,cds_des_total,2003,4.107
mmr,sex_m,cds_des_total,2004,2.273
mmr,sex_m,cds_des_total,2005,2.529
mmr,sex_m,cds_des_total,2006,5.784
mmr,sex_m,cds_des_total,2007,7.62
mmr,sex_m,cds_des_total,2008,11.606
mmr,sex_m,cds_des_total,2009,6.078
mmr,sex_m,cds_des_total,2010,4.092
mmr,sex_m,cds_des_total,2011,15.465
mmr,sex_m,cds_des_total,2012,52.37
mmr,sex_m,cds_des_total,2013,56.412
mmr,sex_m,cds_des_total,2014,52.156
mmr,sex_m,cds_des_total,2017,98.04
mmr,sex_m,cds_des_total,2018,151.853
mmr,sex_m,cds_des_x,2017,0.177
mmr,sex_m,cds_des_x,2018,0.223
mmr,sex_t,cds_des_jpn,2017,3.331
mmr,sex_t,cds_des_jpn,2018,3.889
mmr,sex_t,cds_des_kor,2017,5.676
mmr,sex_t,cds_des_kor,2018,6.105
mmr,sex_t,cds_des_mys,2017,3.325
mmr,sex_t,cds_des_mys,2018,24.773
mmr,sex_t,cds_des_sgp,2017,0.355
mmr,sex_t,cds_des_sgp,2018,0.504
mmr,sex_t,cds_des_tha,2017,148.942
mmr,sex_t,cds_des_tha,2018,198.017
mmr,sex_t,cds_des_total,2000,1.124
mmr,sex_t,cds_des_total,2001,1.772
mmr,sex_t,cds_des_total,2002,8.429
mmr,sex_t,cds_des_total,2003,4.107
mmr,sex_t,cds_des_total,2004,2.273
mmr,sex_t,cds_des_total,2005,2.529
mmr,sex_t,cds_des_total,2006,5.784
mmr,sex_t,cds_des_total,2007,7.62
mmr,sex_t,cds_des_total,2008,11.606
mmr,sex_t,cds_des_total,2009,6.078
mmr,sex_t,cds_des_total,2010,4.683
mmr,sex_t,cds_des_total,2011,18.28
mmr,sex_t,cds_des_total,2012,68.439
mmr,sex_t,cds_des_total,2013,66.841
mmr,sex_t,cds_des_total,2014,64.769
mmr,sex_t,cds_des_total,2015,95.274
mmr,sex_t,cds_des_total,2017,161.897
mmr,sex_t,cds_des_total,2018,234.038
mmr,sex_t,cds_des_x,2017,0.268
mmr,sex_t,cds_des_x,2018,0.75
