ref_area,time,lai_wopl_noc_nb
mex,2012,280049
mex,2013,298862
mex,2014,320829
mex,2015,362634
mex,2016,395983
mex,2017,416734
mex,2018,435499
mkd,2018,9746
mlt,2009,48300
mlt,2010,48300
mmr,2008,15259
mmr,2009,16896
mmr,2010,15682
mmr,2011,17231
mmr,2012,17616
mmr,2013,17840
mmr,2014,19188
mmr,2015,15935
mmr,2016,19914
mmr,2017,23907
mmr,2018,24338
mng,2013,64
mng,2014,64
mng,2015,65
mng,2016,65
mng,2017,66
mng,2018,66
mus,2011,3930
mus,2012,4086
mus,2015,6612
mus,2018,9746
mys,2008,116452
mys,2009,126006
mys,2010,129563
mys,2011,132602
mys,2012,140786
mys,2013,151563
mys,2014,166227
mys,2015,183118
mys,2016,189476
mys,2017,192196
mys,2018,217088
nor,2009,195000
nor,2010,195000
nor,2011,194795
nor,2012,195829
nor,2013,201149
nor,2018,250000
pan,2009,16607
pan,2010,11818
pan,2011,21700
pan,2012,19912
pan,2013,24233
pan,2014,26518
pan,2017,20210
pan,2018,19650
per,2009,176780
per,2010,200637
per,2011,222506
per,2012,242912
per,2013,253088
per,2014,261781
per,2015,273873
phl,2009,66562
phl,2010,64765
phl,2011,73508
phl,2014,95305
pol,2009,657600
pol,2010,656500
pol,2016,407
pol,2018,752983
prt,2009,1060906
prt,2010,1168964
prt,2011,1086452
prt,2014,1127317
prt,2018,1242693
pry,2009,47729
pry,2010,51256
pry,2011,56377
pry,2012,58641
pry,2015,71167
pse,2013,91203
pse,2015,135401
pse,2017,7301
qat,2009,33300
qat,2010,36131
qat,2011,38725
qat,2012,41288
qat,2013,44912
qat,2014,47295
qat,2015,54321
rou,2009,440116
rou,2010,392067
rou,2011,424620
rou,2012,453777
rou,2013,473026
rou,2015,527207
rou,2016,1024186
rou,2018,589200
slv,2009,32576
slv,2010,32539
slv,2011,30880
slv,2012,31382
slv,2014,33165
slv,2015,30795
slv,2016,32786
slv,2017,32822
slv,2018,33332
svk,2009,641514
svk,2010,695556
svk,2011,612220
svk,2012,610178
svk,2013,637884
svk,2017,597272
svk,2018,596213
svn,2009,11813
svn,2010,11433
swe,2013,380000
swe,2014,385741
swe,2017,409132
swe,2018,421394
syc,2011,3380
syc,2012,5000
tgo,2010,7225
tha,2018,402371
tto,2009,29483
tto,2010,29582
tto,2013,29497
tto,2014,26028
tur,2009,1216308
tur,2010,1325749
tur,2011,1435879
tur,2012,1538006
tur,2013,3689718
tur,2015,2001643
tur,2017,1783858
uga,2013,619
ukr,2013,1372177
ukr,2014,1331230
ukr,2015,747485
ukr,2017,2061387
ukr,2018,1348098
ury,2009,100000
ury,2010,110000
ury,2018,100412
usa,2011,7300000
usa,2012,7300000
usa,2013,7300000
usa,2014,7300000
usa,2015,7300000
vct,2009,1656
vct,2010,1716
ven,2011,335104
ven,2012,353669
zaf,2009,158932
zaf,2010,192129
zaf,2011,172300
zaf,2012,101792
zaf,2013,87795
zaf,2014,165120
zaf,2015,149154
zaf,2016,175478
zaf,2017,217008
zaf,2018,218732
