ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
arm,eco_isic4_e,cur_type_ppp,2011,5.21
arm,eco_isic4_e,cur_type_ppp,2012,4.68
arm,eco_isic4_e,cur_type_ppp,2013,5.21
arm,eco_isic4_e,cur_type_ppp,2014,5.16
arm,eco_isic4_e,cur_type_ppp,2015,7.74
arm,eco_isic4_e,cur_type_ppp,2016,9.61
arm,eco_isic4_e,cur_type_ppp,2017,6.46
arm,eco_isic4_e,cur_type_ppp,2018,6.66
arm,eco_isic4_e,cur_type_usd,2011,2.32
arm,eco_isic4_e,cur_type_usd,2012,1.7
arm,eco_isic4_e,cur_type_usd,2013,1.83
arm,eco_isic4_e,cur_type_usd,2014,2.29
arm,eco_isic4_e,cur_type_usd,2015,2.32
arm,eco_isic4_e,cur_type_usd,2016,2.75
arm,eco_isic4_e,cur_type_usd,2017,2.24
arm,eco_isic4_e,cur_type_usd,2018,2.31
arm,eco_isic4_f,cur_type_lcu,2011,914.96
arm,eco_isic4_f,cur_type_lcu,2012,897.74
arm,eco_isic4_f,cur_type_lcu,2013,1195.2
arm,eco_isic4_f,cur_type_lcu,2014,1322.6
arm,eco_isic4_f,cur_type_lcu,2015,1497.7
arm,eco_isic4_f,cur_type_lcu,2016,1344.1
arm,eco_isic4_f,cur_type_lcu,2017,1398.5
arm,eco_isic4_f,cur_type_lcu,2018,1382
arm,eco_isic4_f,cur_type_ppp,2011,5.52
arm,eco_isic4_f,cur_type_ppp,2012,6.15
arm,eco_isic4_f,cur_type_ppp,2013,8.33
arm,eco_isic4_f,cur_type_ppp,2014,7.19
arm,eco_isic4_f,cur_type_ppp,2015,10.45
arm,eco_isic4_f,cur_type_ppp,2016,9.79
arm,eco_isic4_f,cur_type_ppp,2017,8.36
arm,eco_isic4_f,cur_type_ppp,2018,8.25
arm,eco_isic4_f,cur_type_usd,2011,2.46
arm,eco_isic4_f,cur_type_usd,2012,2.23
arm,eco_isic4_f,cur_type_usd,2013,2.92
arm,eco_isic4_f,cur_type_usd,2014,3.18
arm,eco_isic4_f,cur_type_usd,2015,3.13
arm,eco_isic4_f,cur_type_usd,2016,2.8
arm,eco_isic4_f,cur_type_usd,2017,2.9
arm,eco_isic4_f,cur_type_usd,2018,2.86
arm,eco_isic4_g,cur_type_lcu,2011,476.61
arm,eco_isic4_g,cur_type_lcu,2012,505
arm,eco_isic4_g,cur_type_lcu,2013,805.7
arm,eco_isic4_g,cur_type_lcu,2014,810.8
arm,eco_isic4_g,cur_type_lcu,2015,1014.1
arm,eco_isic4_g,cur_type_lcu,2016,956.4
arm,eco_isic4_g,cur_type_lcu,2017,951.1
arm,eco_isic4_g,cur_type_lcu,2018,1071
arm,eco_isic4_g,cur_type_ppp,2011,2.88
arm,eco_isic4_g,cur_type_ppp,2012,3.46
arm,eco_isic4_g,cur_type_ppp,2013,5.62
arm,eco_isic4_g,cur_type_ppp,2014,4.41
arm,eco_isic4_g,cur_type_ppp,2015,7.08
arm,eco_isic4_g,cur_type_ppp,2016,6.96
arm,eco_isic4_g,cur_type_ppp,2017,5.68
arm,eco_isic4_g,cur_type_ppp,2018,6.4
arm,eco_isic4_g,cur_type_usd,2011,1.28
arm,eco_isic4_g,cur_type_usd,2012,1.26
arm,eco_isic4_g,cur_type_usd,2013,1.97
arm,eco_isic4_g,cur_type_usd,2014,1.95
arm,eco_isic4_g,cur_type_usd,2015,2.12
arm,eco_isic4_g,cur_type_usd,2016,1.99
arm,eco_isic4_g,cur_type_usd,2017,1.97
arm,eco_isic4_g,cur_type_usd,2018,2.22
arm,eco_isic4_h,cur_type_lcu,2011,545.21
arm,eco_isic4_h,cur_type_lcu,2012,562.53
arm,eco_isic4_h,cur_type_lcu,2013,822.1
arm,eco_isic4_h,cur_type_lcu,2014,885.7
arm,eco_isic4_h,cur_type_lcu,2015,914.1
arm,eco_isic4_h,cur_type_lcu,2016,953.5
arm,eco_isic4_h,cur_type_lcu,2017,1042
arm,eco_isic4_h,cur_type_lcu,2018,1229
arm,eco_isic4_h,cur_type_ppp,2011,3.29
arm,eco_isic4_h,cur_type_ppp,2012,3.85
arm,eco_isic4_h,cur_type_ppp,2013,5.73
arm,eco_isic4_h,cur_type_ppp,2014,4.81
arm,eco_isic4_h,cur_type_ppp,2015,6.38
arm,eco_isic4_h,cur_type_ppp,2016,6.94
arm,eco_isic4_h,cur_type_ppp,2017,6.23
arm,eco_isic4_h,cur_type_ppp,2018,7.34
arm,eco_isic4_h,cur_type_usd,2011,1.46
arm,eco_isic4_h,cur_type_usd,2012,1.4
arm,eco_isic4_h,cur_type_usd,2013,2.01
arm,eco_isic4_h,cur_type_usd,2014,2.13
arm,eco_isic4_h,cur_type_usd,2015,1.91
arm,eco_isic4_h,cur_type_usd,2016,1.98
arm,eco_isic4_h,cur_type_usd,2017,2.16
arm,eco_isic4_h,cur_type_usd,2018,2.54
arm,eco_isic4_i,cur_type_lcu,2011,444.47
arm,eco_isic4_i,cur_type_lcu,2012,424.45
arm,eco_isic4_i,cur_type_lcu,2013,617.2
arm,eco_isic4_i,cur_type_lcu,2014,641.7
arm,eco_isic4_i,cur_type_lcu,2015,803.4
arm,eco_isic4_i,cur_type_lcu,2016,787.4
arm,eco_isic4_i,cur_type_lcu,2017,814.1
arm,eco_isic4_i,cur_type_lcu,2018,807
arm,eco_isic4_i,cur_type_ppp,2011,2.68
arm,eco_isic4_i,cur_type_ppp,2012,2.91
arm,eco_isic4_i,cur_type_ppp,2013,4.3
arm,eco_isic4_i,cur_type_ppp,2014,3.49
arm,eco_isic4_i,cur_type_ppp,2015,5.61
arm,eco_isic4_i,cur_type_ppp,2016,5.73
arm,eco_isic4_i,cur_type_ppp,2017,4.87
arm,eco_isic4_i,cur_type_ppp,2018,4.82
arm,eco_isic4_i,cur_type_usd,2011,1.19
arm,eco_isic4_i,cur_type_usd,2012,1.06
arm,eco_isic4_i,cur_type_usd,2013,1.51
arm,eco_isic4_i,cur_type_usd,2014,1.54
arm,eco_isic4_i,cur_type_usd,2015,1.68
arm,eco_isic4_i,cur_type_usd,2016,1.64
arm,eco_isic4_i,cur_type_usd,2017,1.69
arm,eco_isic4_i,cur_type_usd,2018,1.67
arm,eco_isic4_j,cur_type_lcu,2011,1537.75
arm,eco_isic4_j,cur_type_lcu,2012,1564.45
arm,eco_isic4_j,cur_type_lcu,2013,2069.4
arm,eco_isic4_j,cur_type_lcu,2014,2060.4
arm,eco_isic4_j,cur_type_lcu,2015,2303.8
arm,eco_isic4_j,cur_type_lcu,2016,2573.8
arm,eco_isic4_j,cur_type_lcu,2017,2944.4
arm,eco_isic4_j,cur_type_lcu,2018,3250
arm,eco_isic4_j,cur_type_ppp,2011,9.28
arm,eco_isic4_j,cur_type_ppp,2012,10.72
arm,eco_isic4_j,cur_type_ppp,2013,14.42
arm,eco_isic4_j,cur_type_ppp,2014,11.19
arm,eco_isic4_j,cur_type_ppp,2015,16.08
arm,eco_isic4_j,cur_type_ppp,2016,18.74
arm,eco_isic4_j,cur_type_ppp,2017,17.6
arm,eco_isic4_j,cur_type_ppp,2018,19.41
arm,eco_isic4_j,cur_type_usd,2011,4.13
arm,eco_isic4_j,cur_type_usd,2012,3.89
arm,eco_isic4_j,cur_type_usd,2013,5.05
arm,eco_isic4_j,cur_type_usd,2014,4.95
arm,eco_isic4_j,cur_type_usd,2015,4.82
arm,eco_isic4_j,cur_type_usd,2016,5.36
arm,eco_isic4_j,cur_type_usd,2017,6.1
arm,eco_isic4_j,cur_type_usd,2018,6.73
arm,eco_isic4_k,cur_type_lcu,2011,1761.34
arm,eco_isic4_k,cur_type_lcu,2012,1872.7
arm,eco_isic4_k,cur_type_lcu,2013,2480.1
arm,eco_isic4_k,cur_type_lcu,2014,2617.9
arm,eco_isic4_k,cur_type_lcu,2015,2559.9
arm,eco_isic4_k,cur_type_lcu,2016,2642.4
arm,eco_isic4_k,cur_type_lcu,2017,2734.7
arm,eco_isic4_k,cur_type_lcu,2018,3032
arm,eco_isic4_k,cur_type_ppp,2011,10.63
arm,eco_isic4_k,cur_type_ppp,2012,12.83
arm,eco_isic4_k,cur_type_ppp,2013,17.28
arm,eco_isic4_k,cur_type_ppp,2014,14.22
arm,eco_isic4_k,cur_type_ppp,2015,17.86
arm,eco_isic4_k,cur_type_ppp,2016,19.24
arm,eco_isic4_k,cur_type_ppp,2017,16.34
arm,eco_isic4_k,cur_type_ppp,2018,18.11
arm,eco_isic4_k,cur_type_usd,2011,4.73
arm,eco_isic4_k,cur_type_usd,2012,4.66
arm,eco_isic4_k,cur_type_usd,2013,6.05
arm,eco_isic4_k,cur_type_usd,2014,6.29
arm,eco_isic4_k,cur_type_usd,2015,5.36
arm,eco_isic4_k,cur_type_usd,2016,5.5
arm,eco_isic4_k,cur_type_usd,2017,5.67
arm,eco_isic4_k,cur_type_usd,2018,6.28
arm,eco_isic4_l,cur_type_lcu,2011,497.33
arm,eco_isic4_l,cur_type_lcu,2012,479.93
arm,eco_isic4_l,cur_type_lcu,2013,669.9
arm,eco_isic4_l,cur_type_lcu,2014,918.5
arm,eco_isic4_l,cur_type_lcu,2015,1197.7
arm,eco_isic4_l,cur_type_lcu,2016,1066
arm,eco_isic4_l,cur_type_lcu,2017,1092.1
arm,eco_isic4_l,cur_type_lcu,2018,1171
arm,eco_isic4_l,cur_type_ppp,2011,3
arm,eco_isic4_l,cur_type_ppp,2012,3.29
arm,eco_isic4_l,cur_type_ppp,2013,4.67
arm,eco_isic4_l,cur_type_ppp,2014,4.99
arm,eco_isic4_l,cur_type_ppp,2015,8.36
arm,eco_isic4_l,cur_type_ppp,2016,7.76
arm,eco_isic4_l,cur_type_ppp,2017,6.53
arm,eco_isic4_l,cur_type_ppp,2018,6.99
arm,eco_isic4_l,cur_type_usd,2011,1.34
arm,eco_isic4_l,cur_type_usd,2012,1.19
arm,eco_isic4_l,cur_type_usd,2013,1.64
arm,eco_isic4_l,cur_type_usd,2014,2.21
arm,eco_isic4_l,cur_type_usd,2015,2.51
arm,eco_isic4_l,cur_type_usd,2016,2.22
arm,eco_isic4_l,cur_type_usd,2017,2.26
arm,eco_isic4_l,cur_type_usd,2018,2.42
arm,eco_isic4_m,cur_type_lcu,2011,723.18
arm,eco_isic4_m,cur_type_lcu,2012,803.2
arm,eco_isic4_m,cur_type_lcu,2013,1015
arm,eco_isic4_m,cur_type_lcu,2014,1066.6
arm,eco_isic4_m,cur_type_lcu,2015,1196.8
arm,eco_isic4_m,cur_type_lcu,2016,1262.1
arm,eco_isic4_m,cur_type_lcu,2017,1207.5
arm,eco_isic4_m,cur_type_lcu,2018,1558
arm,eco_isic4_m,cur_type_ppp,2011,4.37
arm,eco_isic4_m,cur_type_ppp,2012,5.5
arm,eco_isic4_m,cur_type_ppp,2013,7.07
arm,eco_isic4_m,cur_type_ppp,2014,5.79
arm,eco_isic4_m,cur_type_ppp,2015,8.35
arm,eco_isic4_m,cur_type_ppp,2016,9.19
arm,eco_isic4_m,cur_type_ppp,2017,7.22
arm,eco_isic4_m,cur_type_ppp,2018,9.3
arm,eco_isic4_m,cur_type_usd,2011,1.94
arm,eco_isic4_m,cur_type_usd,2012,2
arm,eco_isic4_m,cur_type_usd,2013,2.48
arm,eco_isic4_m,cur_type_usd,2014,2.56
arm,eco_isic4_m,cur_type_usd,2015,2.5
arm,eco_isic4_m,cur_type_usd,2016,2.63
arm,eco_isic4_m,cur_type_usd,2017,2.5
arm,eco_isic4_m,cur_type_usd,2018,3.23
arm,eco_isic4_n,cur_type_lcu,2011,513.61
arm,eco_isic4_n,cur_type_lcu,2012,591.88
arm,eco_isic4_n,cur_type_lcu,2013,635.3
arm,eco_isic4_n,cur_type_lcu,2014,806.6
arm,eco_isic4_n,cur_type_lcu,2015,825.2
arm,eco_isic4_n,cur_type_lcu,2016,982.2
arm,eco_isic4_n,cur_type_lcu,2017,982.6
arm,eco_isic4_n,cur_type_lcu,2018,946
arm,eco_isic4_n,cur_type_ppp,2011,3.1
arm,eco_isic4_n,cur_type_ppp,2012,4.05
arm,eco_isic4_n,cur_type_ppp,2013,4.43
arm,eco_isic4_n,cur_type_ppp,2014,4.38
arm,eco_isic4_n,cur_type_ppp,2015,5.76
arm,eco_isic4_n,cur_type_ppp,2016,7.15
arm,eco_isic4_n,cur_type_ppp,2017,5.87
arm,eco_isic4_n,cur_type_ppp,2018,5.65
arm,eco_isic4_n,cur_type_usd,2011,1.38
arm,eco_isic4_n,cur_type_usd,2012,1.47
arm,eco_isic4_n,cur_type_usd,2013,1.55
arm,eco_isic4_n,cur_type_usd,2014,1.94
arm,eco_isic4_n,cur_type_usd,2015,1.73
