ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
arg,eco_isic4_q,cur_type_ppp2011,2011,1.03
arg,eco_isic4_q,cur_type_usd,2011,0.67
arg,eco_isic4_r,cur_type_lcu,2011,2.43
arg,eco_isic4_r,cur_type_ppp2011,2011,0.91
arg,eco_isic4_r,cur_type_usd,2011,0.59
arg,eco_isic4_s,cur_type_lcu,2011,2.42
arg,eco_isic4_s,cur_type_ppp2011,2011,0.91
arg,eco_isic4_s,cur_type_usd,2011,0.59
arg,eco_isic4_t,cur_type_lcu,2011,3.93
arg,eco_isic4_t,cur_type_ppp2011,2011,1.47
arg,eco_isic4_t,cur_type_usd,2011,0.96
arg,eco_isic4_x,cur_type_lcu,2011,1.99
arg,eco_isic4_x,cur_type_ppp2011,2011,0.75
arg,eco_isic4_x,cur_type_usd,2011,0.48
arg,eco_aggregate_total,cur_type_lcu,2011,2.77
arg,eco_aggregate_total,cur_type_ppp2011,2011,1.04
arg,eco_aggregate_total,cur_type_usd,2011,0.67
arg,eco_isic4_total,cur_type_lcu,2012,3.64
arg,eco_isic4_total,cur_type_ppp2011,2012,1.14
arg,eco_isic4_total,cur_type_usd,2012,0.8
arg,eco_isic4_a,cur_type_lcu,2012,1.69
arg,eco_isic4_a,cur_type_ppp2011,2012,0.53
arg,eco_isic4_a,cur_type_usd,2012,0.37
arg,eco_isic4_b,cur_type_lcu,2012,5.63
arg,eco_isic4_b,cur_type_ppp2011,2012,1.76
arg,eco_isic4_b,cur_type_usd,2012,1.24
arg,eco_isic4_c,cur_type_lcu,2012,3.95
arg,eco_isic4_c,cur_type_ppp2011,2012,1.23
arg,eco_isic4_c,cur_type_usd,2012,0.87
arg,eco_isic4_d,cur_type_lcu,2012,8.41
arg,eco_isic4_d,cur_type_ppp2011,2012,2.63
arg,eco_isic4_d,cur_type_usd,2012,1.85
arg,eco_isic4_e,cur_type_lcu,2012,4.74
arg,eco_isic4_e,cur_type_ppp2011,2012,1.48
arg,eco_isic4_e,cur_type_usd,2012,1.04
arg,eco_isic4_f,cur_type_lcu,2012,2.98
arg,eco_isic4_f,cur_type_ppp2011,2012,0.93
arg,eco_isic4_f,cur_type_usd,2012,0.66
arg,eco_isic4_g,cur_type_lcu,2012,2.89
arg,eco_isic4_g,cur_type_ppp2011,2012,0.9
arg,eco_isic4_g,cur_type_usd,2012,0.64
arg,eco_isic4_h,cur_type_lcu,2012,3.1
arg,eco_isic4_h,cur_type_ppp2011,2012,0.97
arg,eco_isic4_h,cur_type_usd,2012,0.68
arg,eco_isic4_i,cur_type_lcu,2012,1.81
arg,eco_isic4_i,cur_type_ppp2011,2012,0.57
arg,eco_isic4_i,cur_type_usd,2012,0.4
arg,eco_isic4_j,cur_type_lcu,2012,5.21
arg,eco_isic4_j,cur_type_ppp2011,2012,1.63
arg,eco_isic4_j,cur_type_usd,2012,1.15
arg,eco_isic4_k,cur_type_lcu,2012,7.34
arg,eco_isic4_k,cur_type_ppp2011,2012,2.29
arg,eco_isic4_k,cur_type_usd,2012,1.62
arg,eco_isic4_l,cur_type_lcu,2012,3.44
arg,eco_isic4_l,cur_type_ppp2011,2012,1.07
arg,eco_isic4_l,cur_type_usd,2012,0.76
arg,eco_isic4_m,cur_type_lcu,2012,3.54
arg,eco_isic4_m,cur_type_ppp2011,2012,1.11
arg,eco_isic4_m,cur_type_usd,2012,0.78
arg,eco_isic4_n,cur_type_lcu,2012,3.04
arg,eco_isic4_n,cur_type_ppp2011,2012,0.95
arg,eco_isic4_n,cur_type_usd,2012,0.67
arg,eco_isic4_o,cur_type_lcu,2012,4.02
arg,eco_isic4_o,cur_type_ppp2011,2012,1.26
arg,eco_isic4_o,cur_type_usd,2012,0.89
arg,eco_isic4_p,cur_type_lcu,2012,7.49
arg,eco_isic4_p,cur_type_ppp2011,2012,2.34
arg,eco_isic4_p,cur_type_usd,2012,1.65
arg,eco_isic4_q,cur_type_lcu,2012,3.64
arg,eco_isic4_q,cur_type_ppp2011,2012,1.14
arg,eco_isic4_q,cur_type_usd,2012,0.8
arg,eco_isic4_r,cur_type_lcu,2012,3.27
arg,eco_isic4_r,cur_type_ppp2011,2012,1.02
arg,eco_isic4_r,cur_type_usd,2012,0.72
arg,eco_isic4_s,cur_type_lcu,2012,3.41
arg,eco_isic4_s,cur_type_ppp2011,2012,1.07
arg,eco_isic4_s,cur_type_usd,2012,0.75
arg,eco_isic4_t,cur_type_lcu,2012,5.28
arg,eco_isic4_t,cur_type_ppp2011,2012,1.65
arg,eco_isic4_t,cur_type_usd,2012,1.16
arg,eco_isic4_x,cur_type_lcu,2012,2.73
arg,eco_isic4_x,cur_type_ppp2011,2012,0.85
arg,eco_isic4_x,cur_type_usd,2012,0.6
arg,eco_aggregate_total,cur_type_lcu,2012,3.64
arg,eco_aggregate_total,cur_type_ppp2011,2012,1.14
arg,eco_aggregate_total,cur_type_usd,2012,0.8
arm,eco_isic4_total,cur_type_lcu,2011,702.48
arm,eco_isic4_total,cur_type_ppp2011,2011,3.75
arm,eco_isic4_total,cur_type_usd,2011,1.89
arm,eco_isic4_a,cur_type_lcu,2011,542.79
arm,eco_isic4_a,cur_type_ppp2011,2011,2.9
arm,eco_isic4_a,cur_type_usd,2011,1.46
arm,eco_isic4_b,cur_type_lcu,2011,1638.61
arm,eco_isic4_b,cur_type_ppp2011,2011,8.76
arm,eco_isic4_b,cur_type_usd,2011,4.4
arm,eco_isic4_c,cur_type_lcu,2011,661.47
arm,eco_isic4_c,cur_type_ppp2011,2011,3.54
arm,eco_isic4_c,cur_type_usd,2011,1.78
arm,eco_isic4_d,cur_type_lcu,2011,923.59
arm,eco_isic4_d,cur_type_ppp2011,2011,4.94
arm,eco_isic4_d,cur_type_usd,2011,2.48
arm,eco_isic4_e,cur_type_lcu,2011,869.02
arm,eco_isic4_e,cur_type_ppp2011,2011,4.64
arm,eco_isic4_e,cur_type_usd,2011,2.33
arm,eco_isic4_f,cur_type_lcu,2011,910.59
arm,eco_isic4_f,cur_type_ppp2011,2011,4.87
arm,eco_isic4_f,cur_type_usd,2011,2.44
arm,eco_isic4_g,cur_type_lcu,2011,477.77
arm,eco_isic4_g,cur_type_ppp2011,2011,2.55
arm,eco_isic4_g,cur_type_usd,2011,1.28
arm,eco_isic4_h,cur_type_lcu,2011,540.84
arm,eco_isic4_h,cur_type_ppp2011,2011,2.89
arm,eco_isic4_h,cur_type_usd,2011,1.45
arm,eco_isic4_i,cur_type_lcu,2011,441.36
arm,eco_isic4_i,cur_type_ppp2011,2011,2.36
arm,eco_isic4_i,cur_type_usd,2011,1.18
arm,eco_isic4_j,cur_type_lcu,2011,1540.69
arm,eco_isic4_j,cur_type_ppp2011,2011,8.23
arm,eco_isic4_j,cur_type_usd,2011,4.14
arm,eco_isic4_k,cur_type_lcu,2011,1744.4
arm,eco_isic4_k,cur_type_ppp2011,2011,9.32
arm,eco_isic4_k,cur_type_usd,2011,4.68
arm,eco_isic4_l,cur_type_lcu,2011,502.56
arm,eco_isic4_l,cur_type_ppp2011,2011,2.69
arm,eco_isic4_l,cur_type_usd,2011,1.35
arm,eco_isic4_m,cur_type_lcu,2011,723.89
arm,eco_isic4_m,cur_type_ppp2011,2011,3.87
arm,eco_isic4_m,cur_type_usd,2011,1.94
arm,eco_isic4_n,cur_type_lcu,2011,517.81
arm,eco_isic4_n,cur_type_ppp2011,2011,2.77
arm,eco_isic4_n,cur_type_usd,2011,1.39
arm,eco_isic4_o,cur_type_lcu,2011,725.6
arm,eco_isic4_o,cur_type_ppp2011,2011,3.88
arm,eco_isic4_o,cur_type_usd,2011,1.95
arm,eco_isic4_p,cur_type_lcu,2011,635.64
arm,eco_isic4_p,cur_type_ppp2011,2011,3.4
arm,eco_isic4_p,cur_type_usd,2011,1.71
arm,eco_isic4_q,cur_type_lcu,2011,580.01
arm,eco_isic4_q,cur_type_ppp2011,2011,3.1
arm,eco_isic4_q,cur_type_usd,2011,1.56
arm,eco_isic4_r,cur_type_lcu,2011,408.42
arm,eco_isic4_r,cur_type_ppp2011,2011,2.18
arm,eco_isic4_r,cur_type_usd,2011,1.1
arm,eco_isic4_s,cur_type_lcu,2011,457.8
arm,eco_isic4_s,cur_type_ppp2011,2011,2.45
arm,eco_isic4_s,cur_type_usd,2011,1.23
arm,eco_aggregate_total,cur_type_lcu,2011,702.48
arm,eco_aggregate_total,cur_type_ppp2011,2011,3.75
arm,eco_aggregate_total,cur_type_usd,2011,1.89
arm,eco_isic4_total,cur_type_lcu,2012,732.75
arm,eco_isic4_total,cur_type_ppp2011,2012,3.79
arm,eco_isic4_total,cur_type_usd,2012,1.82
arm,eco_isic4_a,cur_type_lcu,2012,527.69
arm,eco_isic4_a,cur_type_ppp2011,2012,2.73
arm,eco_isic4_a,cur_type_usd,2012,1.31
arm,eco_isic4_b,cur_type_lcu,2012,1735.61
arm,eco_isic4_b,cur_type_ppp2011,2012,8.97
arm,eco_isic4_b,cur_type_usd,2012,4.32
arm,eco_isic4_c,cur_type_lcu,2012,714.41
arm,eco_isic4_c,cur_type_ppp2011,2012,3.69
arm,eco_isic4_c,cur_type_usd,2012,1.78
arm,eco_isic4_d,cur_type_lcu,2012,979.85
arm,eco_isic4_d,cur_type_ppp2011,2012,5.06
arm,eco_isic4_d,cur_type_usd,2012,2.44
arm,eco_isic4_e,cur_type_lcu,2012,686.95
arm,eco_isic4_e,cur_type_ppp2011,2012,3.55
arm,eco_isic4_e,cur_type_usd,2012,1.71
arm,eco_isic4_f,cur_type_lcu,2012,888.49
arm,eco_isic4_f,cur_type_ppp2011,2012,4.59
arm,eco_isic4_f,cur_type_usd,2012,2.21
arm,eco_isic4_g,cur_type_lcu,2012,509.4
arm,eco_isic4_g,cur_type_ppp2011,2012,2.63
arm,eco_isic4_g,cur_type_usd,2012,1.27
arm,eco_isic4_h,cur_type_lcu,2012,560.76
arm,eco_isic4_h,cur_type_ppp2011,2012,2.9
arm,eco_isic4_h,cur_type_usd,2012,1.4
arm,eco_isic4_i,cur_type_lcu,2012,421.06
arm,eco_isic4_i,cur_type_ppp2011,2012,2.18
arm,eco_isic4_i,cur_type_usd,2012,1.05
arm,eco_isic4_j,cur_type_lcu,2012,1580.83
arm,eco_isic4_j,cur_type_ppp2011,2012,8.17
arm,eco_isic4_j,cur_type_usd,2012,3.93
arm,eco_isic4_k,cur_type_lcu,2012,1866.17
arm,eco_isic4_k,cur_type_ppp2011,2012,9.64
arm,eco_isic4_k,cur_type_usd,2012,4.64
arm,eco_isic4_l,cur_type_lcu,2012,475.75
arm,eco_isic4_l,cur_type_ppp2011,2012,2.46
arm,eco_isic4_l,cur_type_usd,2012,1.18
arm,eco_isic4_m,cur_type_lcu,2012,799.84
arm,eco_isic4_m,cur_type_ppp2011,2012,4.13
arm,eco_isic4_m,cur_type_usd,2012,1.99
arm,eco_isic4_n,cur_type_lcu,2012,598.4
arm,eco_isic4_n,cur_type_ppp2011,2012,3.09
arm,eco_isic4_n,cur_type_usd,2012,1.49
arm,eco_isic4_o,cur_type_lcu,2012,779.19
arm,eco_isic4_o,cur_type_ppp2011,2012,4.03
arm,eco_isic4_o,cur_type_usd,2012,1.94
arm,eco_isic4_p,cur_type_lcu,2012,634.69
arm,eco_isic4_p,cur_type_ppp2011,2012,3.28
arm,eco_isic4_p,cur_type_usd,2012,1.58
arm,eco_isic4_q,cur_type_lcu,2012,578.92
arm,eco_isic4_q,cur_type_ppp2011,2012,2.99
arm,eco_isic4_q,cur_type_usd,2012,1.44
arm,eco_isic4_r,cur_type_lcu,2012,458.59
arm,eco_isic4_r,cur_type_ppp2011,2012,2.37
arm,eco_isic4_r,cur_type_usd,2012,1.14
arm,eco_isic4_s,cur_type_lcu,2012,454.58
arm,eco_isic4_s,cur_type_ppp2011,2012,2.35
arm,eco_isic4_s,cur_type_usd,2012,1.13
arm,eco_aggregate_total,cur_type_lcu,2012,732.75
arm,eco_aggregate_total,cur_type_ppp2011,2012,3.79
arm,eco_aggregate_total,cur_type_usd,2012,1.82
arm,eco_isic4_total,cur_type_lcu,2013,714.06
arm,eco_isic4_total,cur_type_ppp2011,2013,3.63
arm,eco_isic4_total,cur_type_usd,2013,1.74
arm,eco_isic4_a,cur_type_lcu,2013,489.42
arm,eco_isic4_a,cur_type_ppp2011,2013,2.49
arm,eco_isic4_a,cur_type_usd,2013,1.19
arm,eco_isic4_b,cur_type_lcu,2013,1694.87
arm,eco_isic4_b,cur_type_ppp2011,2013,8.61
arm,eco_isic4_b,cur_type_usd,2013,4.14
arm,eco_isic4_c,cur_type_lcu,2013,599.51
arm,eco_isic4_c,cur_type_ppp2011,2013,3.05
arm,eco_isic4_c,cur_type_usd,2013,1.46
arm,eco_isic4_d,cur_type_lcu,2013,1022.79
arm,eco_isic4_d,cur_type_ppp2011,2013,5.2
arm,eco_isic4_d,cur_type_usd,2013,2.5
arm,eco_isic4_e,cur_type_lcu,2013,704.55
arm,eco_isic4_e,cur_type_ppp2011,2013,3.58
arm,eco_isic4_e,cur_type_usd,2013,1.72
arm,eco_isic4_f,cur_type_lcu,2013,708.98
arm,eco_isic4_f,cur_type_ppp2011,2013,3.6
arm,eco_isic4_f,cur_type_usd,2013,1.73
arm,eco_isic4_g,cur_type_lcu,2013,311.68
arm,eco_isic4_g,cur_type_ppp2011,2013,1.58
arm,eco_isic4_g,cur_type_usd,2013,0.76
arm,eco_isic4_h,cur_type_lcu,2013,499.66
arm,eco_isic4_h,cur_type_ppp2011,2013,2.54
arm,eco_isic4_h,cur_type_usd,2013,1.22
arm,eco_isic4_i,cur_type_lcu,2013,241.29
arm,eco_isic4_i,cur_type_ppp2011,2013,1.23
arm,eco_isic4_i,cur_type_usd,2013,0.59
arm,eco_isic4_j,cur_type_lcu,2013,1531.82
arm,eco_isic4_j,cur_type_ppp2011,2013,7.78
arm,eco_isic4_j,cur_type_usd,2013,3.74
arm,eco_isic4_k,cur_type_lcu,2013,1978.34
arm,eco_isic4_k,cur_type_ppp2011,2013,10.05
arm,eco_isic4_k,cur_type_usd,2013,4.83
arm,eco_isic4_l,cur_type_lcu,2013,270.33
arm,eco_isic4_l,cur_type_ppp2011,2013,1.37
arm,eco_isic4_l,cur_type_usd,2013,0.66
arm,eco_isic4_m,cur_type_lcu,2013,690.38
arm,eco_isic4_m,cur_type_ppp2011,2013,3.51
arm,eco_isic4_m,cur_type_usd,2013,1.69
arm,eco_isic4_n,cur_type_lcu,2013,516.47
arm,eco_isic4_n,cur_type_ppp2011,2013,2.62
arm,eco_isic4_n,cur_type_usd,2013,1.26
arm,eco_isic4_o,cur_type_lcu,2013,967.79
arm,eco_isic4_o,cur_type_ppp2011,2013,4.92
arm,eco_isic4_o,cur_type_usd,2013,2.36
arm,eco_isic4_p,cur_type_lcu,2013,665.13
arm,eco_isic4_p,cur_type_ppp2011,2013,3.38
arm,eco_isic4_p,cur_type_usd,2013,1.62
arm,eco_isic4_q,cur_type_lcu,2013,649.16
arm,eco_isic4_q,cur_type_ppp2011,2013,3.3
arm,eco_isic4_q,cur_type_usd,2013,1.58
arm,eco_isic4_r,cur_type_lcu,2013,432.79
arm,eco_isic4_r,cur_type_ppp2011,2013,2.2
arm,eco_isic4_r,cur_type_usd,2013,1.06
arm,eco_isic4_s,cur_type_lcu,2013,202.14
arm,eco_isic4_s,cur_type_ppp2011,2013,1.03
arm,eco_isic4_s,cur_type_usd,2013,0.49
arm,eco_aggregate_total,cur_type_lcu,2013,714.06
arm,eco_aggregate_total,cur_type_ppp2011,2013,3.63
arm,eco_aggregate_total,cur_type_usd,2013,1.74
arm,eco_isic4_total,cur_type_lcu,2014,769.46
arm,eco_isic4_total,cur_type_ppp2011,2014,3.89
arm,eco_isic4_total,cur_type_usd,2014,1.85
arm,eco_isic4_a,cur_type_lcu,2014,417.83
arm,eco_isic4_a,cur_type_ppp2011,2014,2.11
arm,eco_isic4_a,cur_type_usd,2014,1.0
arm,eco_isic4_b,cur_type_lcu,2014,1665.08
arm,eco_isic4_b,cur_type_ppp2011,2014,8.41
arm,eco_isic4_b,cur_type_usd,2014,4.0
arm,eco_isic4_c,cur_type_lcu,2014,605.53
arm,eco_isic4_c,cur_type_ppp2011,2014,3.06
arm,eco_isic4_c,cur_type_usd,2014,1.46
arm,eco_isic4_d,cur_type_lcu,2014,1157.45
arm,eco_isic4_d,cur_type_ppp2011,2014,5.85
arm,eco_isic4_d,cur_type_usd,2014,2.78
arm,eco_isic4_e,cur_type_lcu,2014,825.82
arm,eco_isic4_e,cur_type_ppp2011,2014,4.17
arm,eco_isic4_e,cur_type_usd,2014,1.99
arm,eco_isic4_f,cur_type_lcu,2014,794.56
arm,eco_isic4_f,cur_type_ppp2011,2014,4.02
arm,eco_isic4_f,cur_type_usd,2014,1.91
arm,eco_isic4_g,cur_type_lcu,2014,353.1
arm,eco_isic4_g,cur_type_ppp2011,2014,1.78
arm,eco_isic4_g,cur_type_usd,2014,0.85
arm,eco_isic4_h,cur_type_lcu,2014,573.69
arm,eco_isic4_h,cur_type_ppp2011,2014,2.9
arm,eco_isic4_h,cur_type_usd,2014,1.38
arm,eco_isic4_i,cur_type_lcu,2014,233.22
arm,eco_isic4_i,cur_type_ppp2011,2014,1.18
arm,eco_isic4_i,cur_type_usd,2014,0.56
arm,eco_isic4_j,cur_type_lcu,2014,1499.4
arm,eco_isic4_j,cur_type_ppp2011,2014,7.58
arm,eco_isic4_j,cur_type_usd,2014,3.61
arm,eco_isic4_k,cur_type_lcu,2014,2222.41
arm,eco_isic4_k,cur_type_ppp2011,2014,11.23
arm,eco_isic4_k,cur_type_usd,2014,5.34
arm,eco_isic4_l,cur_type_lcu,2014,331.01
arm,eco_isic4_l,cur_type_ppp2011,2014,1.67
arm,eco_isic4_l,cur_type_usd,2014,0.8
arm,eco_isic4_m,cur_type_lcu,2014,709.51
arm,eco_isic4_m,cur_type_ppp2011,2014,3.59
arm,eco_isic4_m,cur_type_usd,2014,1.71
arm,eco_isic4_n,cur_type_lcu,2014,538.91
arm,eco_isic4_n,cur_type_ppp2011,2014,2.72
arm,eco_isic4_n,cur_type_usd,2014,1.3
arm,eco_isic4_o,cur_type_lcu,2014,940.15
arm,eco_isic4_o,cur_type_ppp2011,2014,4.75
arm,eco_isic4_o,cur_type_usd,2014,2.26
arm,eco_isic4_p,cur_type_lcu,2014,786.05
arm,eco_isic4_p,cur_type_ppp2011,2014,3.97
arm,eco_isic4_p,cur_type_usd,2014,1.89
arm,eco_isic4_q,cur_type_lcu,2014,676.45
arm,eco_isic4_q,cur_type_ppp2011,2014,3.42
arm,eco_isic4_q,cur_type_usd,2014,1.63
arm,eco_isic4_r,cur_type_lcu,2014,531.14
arm,eco_isic4_r,cur_type_ppp2011,2014,2.68
arm,eco_isic4_r,cur_type_usd,2014,1.28
arm,eco_isic4_s,cur_type_lcu,2014,244.27
arm,eco_isic4_s,cur_type_ppp2011,2014,1.23
arm,eco_isic4_s,cur_type_usd,2014,0.59
arm,eco_aggregate_total,cur_type_lcu,2014,769.46
arm,eco_aggregate_total,cur_type_ppp2011,2014,3.89
arm,eco_aggregate_total,cur_type_usd,2014,1.85
aus,eco_aggregate_total,cur_type_lcu,1994,17.67
aus,eco_aggregate_total,cur_type_ppp2011,1994,13.58
aus,eco_aggregate_total,cur_type_usd,1994,12.92
aus,eco_aggregate_total,cur_type_lcu,1997,19.53
aus,eco_aggregate_total,cur_type_ppp2011,1997,14.94
aus,eco_aggregate_total,cur_type_usd,1997,14.49
aus,eco_aggregate_total,cur_type_lcu,2003,23.92
aus,eco_aggregate_total,cur_type_ppp2011,2003,17.65
aus,eco_aggregate_total,cur_type_usd,2003,15.51
aus,eco_isic4_total,cur_type_lcu,2011,30.1
aus,eco_isic4_total,cur_type_ppp2011,2011,19.92
aus,eco_isic4_total,cur_type_usd,2011,31.05
aus,eco_isic4_a,cur_type_lcu,2011,41.14
aus,eco_isic4_a,cur_type_ppp2011,2011,27.23
aus,eco_isic4_a,cur_type_usd,2011,42.44
aus,eco_isic4_b,cur_type_lcu,2011,58.42
aus,eco_isic4_b,cur_type_ppp2011,2011,38.66
aus,eco_isic4_b,cur_type_usd,2011,60.26
aus,eco_isic4_c,cur_type_lcu,2011,29.61
aus,eco_isic4_c,cur_type_ppp2011,2011,19.6
aus,eco_isic4_c,cur_type_usd,2011,30.54
aus,eco_isic4_d,cur_type_lcu,2011,48.65
aus,eco_isic4_d,cur_type_ppp2011,2011,32.2
aus,eco_isic4_d,cur_type_usd,2011,50.18
aus,eco_isic4_f,cur_type_lcu,2011,29.11
aus,eco_isic4_f,cur_type_ppp2011,2011,19.26
aus,eco_isic4_f,cur_type_usd,2011,30.03
aus,eco_isic4_g,cur_type_lcu,2011,35.21
aus,eco_isic4_g,cur_type_ppp2011,2011,23.3
aus,eco_isic4_g,cur_type_usd,2011,36.32
aus,eco_isic4_h,cur_type_lcu,2011,36.01
aus,eco_isic4_h,cur_type_ppp2011,2011,23.83
aus,eco_isic4_h,cur_type_usd,2011,37.14
aus,eco_isic4_i,cur_type_lcu,2011,15.28
aus,eco_isic4_i,cur_type_ppp2011,2011,10.11
aus,eco_isic4_i,cur_type_usd,2011,15.76
aus,eco_isic4_j,cur_type_lcu,2011,37.27
aus,eco_isic4_j,cur_type_ppp2011,2011,24.66
aus,eco_isic4_j,cur_type_usd,2011,38.44
aus,eco_isic4_k,cur_type_lcu,2011,43.68
aus,eco_isic4_k,cur_type_ppp2011,2011,28.91
aus,eco_isic4_k,cur_type_usd,2011,45.06
aus,eco_isic4_l,cur_type_lcu,2011,32.66
aus,eco_isic4_l,cur_type_ppp2011,2011,21.61
aus,eco_isic4_l,cur_type_usd,2011,33.69
aus,eco_isic4_m,cur_type_lcu,2011,37.67
aus,eco_isic4_m,cur_type_ppp2011,2011,24.93
aus,eco_isic4_m,cur_type_usd,2011,38.86
aus,eco_isic4_n,cur_type_lcu,2011,18.37
aus,eco_isic4_n,cur_type_ppp2011,2011,12.16
aus,eco_isic4_n,cur_type_usd,2011,18.95
aus,eco_isic4_o,cur_type_lcu,2011,41.64
aus,eco_isic4_o,cur_type_ppp2011,2011,27.56
aus,eco_isic4_o,cur_type_usd,2011,42.95
aus,eco_isic4_p,cur_type_lcu,2011,33.51
aus,eco_isic4_p,cur_type_ppp2011,2011,22.18
aus,eco_isic4_p,cur_type_usd,2011,34.57
aus,eco_isic4_q,cur_type_lcu,2011,35.37
aus,eco_isic4_q,cur_type_ppp2011,2011,23.41
aus,eco_isic4_q,cur_type_usd,2011,36.48
aus,eco_isic4_r,cur_type_lcu,2011,20.18
aus,eco_isic4_r,cur_type_ppp2011,2011,13.35
aus,eco_isic4_r,cur_type_usd,2011,20.82
aus,eco_isic4_s,cur_type_lcu,2011,23.07
aus,eco_isic4_s,cur_type_ppp2011,2011,15.27
aus,eco_isic4_s,cur_type_usd,2011,23.8
aus,eco_aggregate_total,cur_type_lcu,2011,30.1
aus,eco_aggregate_total,cur_type_ppp2011,2011,19.92
aus,eco_aggregate_total,cur_type_usd,2011,31.05
aut,eco_isic3_c,cur_type_lcu,1996,36.54
aut,eco_isic3_c,cur_type_ppp2011,1996,39.08
aut,eco_isic3_d,cur_type_lcu,1996,22.9
aut,eco_isic3_d,cur_type_ppp2011,1996,24.49
aut,eco_isic3_e,cur_type_lcu,1996,39.6
aut,eco_isic3_e,cur_type_ppp2011,1996,42.35
aut,eco_isic3_f,cur_type_lcu,1996,19.84
aut,eco_isic3_f,cur_type_ppp2011,1996,21.22
aut,eco_isic3_g,cur_type_lcu,1996,18.94
aut,eco_isic3_g,cur_type_ppp2011,1996,20.26
aut,eco_isic3_h,cur_type_lcu,1996,13.46
aut,eco_isic3_h,cur_type_ppp2011,1996,14.4
aut,eco_isic3_i,cur_type_lcu,1996,20.82
aut,eco_isic3_i,cur_type_ppp2011,1996,22.27
aut,eco_isic3_j,cur_type_lcu,1996,33.26
aut,eco_isic3_j,cur_type_ppp2011,1996,35.57
aut,eco_isic3_k,cur_type_lcu,1996,26.59
aut,eco_isic3_k,cur_type_ppp2011,1996,28.44
aut,eco_isic3_c,cur_type_lcu,1997,34.9
aut,eco_isic3_c,cur_type_ppp2011,1997,37.44
aut,eco_isic3_d,cur_type_lcu,1997,22.5
aut,eco_isic3_d,cur_type_ppp2011,1997,24.14
aut,eco_isic3_e,cur_type_lcu,1997,37.49
aut,eco_isic3_e,cur_type_ppp2011,1997,40.21
aut,eco_isic3_f,cur_type_lcu,1997,19.65
aut,eco_isic3_f,cur_type_ppp2011,1997,21.08
aut,eco_isic3_g,cur_type_lcu,1997,18.67
aut,eco_isic3_g,cur_type_ppp2011,1997,20.03
aut,eco_isic3_h,cur_type_lcu,1997,13.16
aut,eco_isic3_h,cur_type_ppp2011,1997,14.12
