ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_dsb_rt
afg,sex_f,age_aggregate_yge65,dsb_status_total,2017,96.7
afg,sex_f,age_aggregate_yge65,dsb_status_total,2020,96.6
afg,sex_f,age_aggregate_yge65,dsb_status_total,2021,87.1
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,88.7
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,93
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2021,100
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,80
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,83.3
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,80
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,80.2
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,83.4
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,80.1
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,84.2
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,89.1
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2021,83.6
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,77.8
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,82.9
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,76.2
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,78.1
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,83
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2021,76.3
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,87.3
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,91.6
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2021,87.8
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,78.4
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,83.3
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,76.5
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,78.8
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,83.5
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,76.7
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,87.1
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,91.4
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2021,85.8
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,77.3
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,83.3
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,74.4
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,78
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,83.6
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,74.7
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,50.1
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,52.7
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,62
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,25.5
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,32.5
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,21.8
afg,sex_m,age_aggregate_total,dsb_status_total,2017,26.8
afg,sex_m,age_aggregate_total,dsb_status_total,2020,33.2
afg,sex_m,age_aggregate_total,dsb_status_total,2021,22.9
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,52.5
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,63.2
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2021,72.8
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,41.2
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,47.3
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,38.4
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,41.4
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,47.5
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,38.7
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,27.5
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,28.9
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,45.3
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,8.8
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,17.3
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,7.4
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,9.6
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,17.6
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,8.2
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,43.3
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,43.5
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,34.2
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,32.7
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,39.2
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,28.8
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,34
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,39.6
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,29.1
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,79
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,80.8
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2021,89.8
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,64.8
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,69.7
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,56.9
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,68.7
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,71.8
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,62.4
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,52.5
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,63.2
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,72.8
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,41.2
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,47.3
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,38.4
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,41.4
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,47.5
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,38.7
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,36.8
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,38.9
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,47
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,23.5
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,30.4
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,19.9
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,24.1
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,30.6
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,20.5
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,50.1
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,52.7
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,62
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,25.5
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,32.5
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,21.8
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,26.8
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,33.2
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,22.9
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,49.7
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,51.2
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,60.7
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,15.7
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,23.9
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,13.4
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,18.2
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,25.2
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,15.1
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,68.4
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,68.8
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,72.5
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,51.8
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,58.1
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,49.7
afg,sex_t,age_aggregate_total,dsb_status_total,2017,52.7
afg,sex_t,age_aggregate_total,dsb_status_total,2020,58.4
afg,sex_t,age_aggregate_total,dsb_status_total,2021,50.2
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,67.3
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,74.4
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,85.9
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,60.6
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,66
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,60.5
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,60.7
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,66
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,60.7
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,56.3
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,56.8
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,56.5
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,42.7
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,50
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,40.9
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,43.3
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,50.2
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,41.2
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,69.6
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,60.5
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,58.1
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,57.1
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,63.4
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,52.3
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,59
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,63.2
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,52.7
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,86.7
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,87.2
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2021,92.4
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,76.8
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,80
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,68.2
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,79.5
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,81.3
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,72.2
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,67.3
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,74.4
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,85.9
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,60.6
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,66
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,60.5
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,60.7
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,66
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,60.7
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,61.7
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,60.7
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,62.2
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,50.8
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,57.1
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,48.9
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,51.3
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,57.2
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,49.1
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,68.4
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,68.8
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,72.5
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,51.8
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,58.1
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,49.7
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,52.7
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,58.4
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,50.2
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,68.5
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,68
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,70.7
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,46.3
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,53.4
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,43.8
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,47.9
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,54
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,44.6
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,80.9
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,62.1
ago,sex_f,age_aggregate_total,dsb_status_total,2014,63
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,91
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,75.8
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,76.5
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,75.3
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,54.1
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,55
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,75.7
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,56
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,57.4
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,79.4
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,64.5
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,65.9
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,91
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,75.8
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,76.5
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,81
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,61.9
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,62.8
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,80.9
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,62.1
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,63
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,75.9
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,55
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,56
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,70.2
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,47.7
ago,sex_m,age_aggregate_total,dsb_status_total,2014,49.2
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,87.8
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,70.1
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,71
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,63
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,34.1
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,36
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,61.6
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,41.1
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,43.2
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,68.8
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,49.9
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,52.3
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,87.8
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,70.1
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,71
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,70.3
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,47.6
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,49.1
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,70.2
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,47.7
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,49.2
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,63.4
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,35.8
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,37.8
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,75
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,55.3
ago,sex_t,age_aggregate_total,dsb_status_total,2014,56.4
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,89.4
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,73.1
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,73.9
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,68.2
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,44.7
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,46
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,67.6
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,49
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,50.6
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,73.9
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,58.2
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,59.8
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,89.4
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,73.1
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,73.9
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,75.1
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,55.2
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,56.3
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,75
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,55.3
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,56.4
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,68.8
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,46
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,47.4
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,94.1
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,71.8
alb,sex_f,age_aggregate_total,dsb_status_total,2012,72.9
alb,sex_f,age_aggregate_y15_24,dsb_status_dis,2012,88.8
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,87.4
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,87.4
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,86.9
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,56.4
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,57.2
alb,sex_f,age_aggregate_y55_64,dsb_status_dis,2012,94.2
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,78
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,79.2
alb,sex_f,age_aggregate_yge65,dsb_status_dis,2012,99
alb,sex_f,age_aggregate_yge65,dsb_status_nodis,2012,99
alb,sex_f,age_aggregate_yge65,dsb_status_total,2012,99
alb,sex_f,age_ythadult_y15_24,dsb_status_dis,2012,88.8
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,87.4
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,87.4
alb,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,90
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,67.8
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,68.5
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,94.1
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,71.8
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,72.9
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,94.4
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,67.3
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,68.9
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,84.1
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,43.2
alb,sex_m,age_aggregate_total,dsb_status_total,2012,45.2
alb,sex_m,age_aggregate_y15_24,dsb_status_dis,2012,95.7
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,68.7
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,69.1
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,74.2
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,20.2
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,22.1
alb,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,74.7
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,33
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,35.9
alb,sex_m,age_aggregate_yge65,dsb_status_dis,2012,97.4
alb,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,93.4
alb,sex_m,age_aggregate_yge65,dsb_status_total,2012,93.9
alb,sex_m,age_ythadult_y15_24,dsb_status_dis,2012,95.7
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,68.7
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,69.1
alb,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,76.6
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,35.6
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,37.1
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,84.1
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,43.2
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,45.2
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,83.3
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,35.2
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,38
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,89.1
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,57.7
alb,sex_t,age_aggregate_total,dsb_status_total,2012,59.2
alb,sex_t,age_aggregate_y15_24,dsb_status_dis,2012,93.1
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,77.9
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,78.1
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,79.7
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,38.9
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,40.2
alb,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,84.6
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,55.2
alb,sex_t,age_aggregate_y55_64,dsb_status_total,2012,57.3
alb,sex_t,age_aggregate_yge65,dsb_status_dis,2012,98.3
alb,sex_t,age_aggregate_yge65,dsb_status_nodis,2012,96.2
alb,sex_t,age_aggregate_yge65,dsb_status_total,2012,96.5
alb,sex_t,age_ythadult_y15_24,dsb_status_dis,2012,93.1
alb,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,77.9
alb,sex_t,age_ythadult_y15_24,dsb_status_total,2012,78.1
