ref_area,sex,time,fow_5sfp_sex_rt
cri,sex_m,2019,5.5
cri,sex_m,2020,5.3
cri,sex_m,2021,4.9
cri,sex_t,2011,3.8
cri,sex_t,2012,4.3
cri,sex_t,2013,4.3
cri,sex_t,2014,4.8
cri,sex_t,2015,4.6
cri,sex_t,2016,4.1
cri,sex_t,2017,3.5
cri,sex_t,2018,4.3
cri,sex_t,2019,4.4
cri,sex_t,2020,4.1
cri,sex_t,2021,3.8
egy,sex_f,2016,16.5
egy,sex_f,2017,16.7
egy,sex_f,2018,83.7
egy,sex_f,2019,20.1
egy,sex_f,2020,21
egy,sex_m,2016,2.7
egy,sex_m,2017,2.8
egy,sex_m,2018,12.5
egy,sex_m,2019,3.4
egy,sex_m,2020,3.5
egy,sex_t,2016,9.5
egy,sex_t,2017,9.5
egy,sex_t,2018,47.6
egy,sex_t,2019,11.5
egy,sex_t,2020,12
geo,sex_f,2020,19
geo,sex_m,2020,20
geo,sex_t,2020,19.5
gha,sex_f,2017,14.7
gha,sex_m,2017,14.5
gha,sex_t,2017,14.7
gmb,sex_f,2018,16.2
gmb,sex_m,2018,13.7
gmb,sex_t,2018,15
jor,sex_f,2017,0
jor,sex_f,2018,0
jor,sex_f,2019,0
jor,sex_m,2017,0
jor,sex_m,2018,0
jor,sex_m,2019,0
jor,sex_t,2017,0
jor,sex_t,2018,0
jor,sex_t,2019,0
jor,sex_t,2020,0
khm,sex_f,2019,34.1
khm,sex_m,2019,26.7
khm,sex_t,2019,30.6
kos,sex_f,2018,1.8
kos,sex_f,2019,0.7
kos,sex_f,2020,0.3
kos,sex_m,2018,3
kos,sex_m,2019,1.4
kos,sex_m,2020,1.2
kos,sex_t,2018,2.4
kos,sex_t,2019,1
kos,sex_t,2020,0.8
lao,sex_f,2017,62.5
lao,sex_f,2022,40.4
lao,sex_m,2017,67.3
lao,sex_m,2022,40.1
lao,sex_t,2017,64.8
lao,sex_t,2022,40.2
lbn,sex_f,2019,0.1
lbn,sex_m,2019,0.2
lbn,sex_t,2019,0.1
lso,sex_f,2019,9.9
lso,sex_m,2019,22.2
lso,sex_t,2019,15.8
mdv,sex_f,2019,10.4
mdv,sex_m,2019,10.9
mdv,sex_t,2019,10.6
mhl,sex_m,2019,1.2
mhl,sex_t,2019,0.6
mmr,sex_f,2017,0.9
mmr,sex_f,2018,0.8
mmr,sex_f,2019,1.1
mmr,sex_f,2020,1.3
mmr,sex_m,2017,1
mmr,sex_m,2018,1
mmr,sex_m,2019,1
mmr,sex_m,2020,0.7
mmr,sex_t,2017,0.9
mmr,sex_t,2018,0.9
mmr,sex_t,2019,1.1
mmr,sex_t,2020,1.1
mng,sex_f,2019,27.5
mng,sex_f,2020,12.5
mng,sex_m,2019,25.4
mng,sex_m,2020,10.7
mng,sex_t,2019,26.5
mng,sex_t,2020,11.7
mwi,sex_f,2017,78.3
mwi,sex_f,2020,80.7
mwi,sex_m,2017,75.6
mwi,sex_m,2020,77.5
mwi,sex_t,2017,77.1
mwi,sex_t,2020,79.2
npl,sex_f,2017,61.3
npl,sex_m,2017,47.2
npl,sex_t,2017,55.1
rwa,sex_f,2017,38.8
rwa,sex_f,2018,15.7
rwa,sex_f,2019,18.7
rwa,sex_f,2020,51.9
rwa,sex_m,2017,39.3
rwa,sex_m,2018,19.3
rwa,sex_m,2019,26.7
rwa,sex_m,2020,40.8
rwa,sex_t,2017,39
rwa,sex_t,2018,17.4
rwa,sex_t,2019,22.4
rwa,sex_t,2020,46.6
som,sex_f,2019,3.6
som,sex_m,2019,9
som,sex_t,2019,6.2
srb,sex_f,2021,2.9
srb,sex_m,2021,2.9
srb,sex_t,2021,2.9
tls,sex_f,2013,25
tls,sex_m,2013,30.2
tls,sex_t,2013,27.6
ton,sex_f,2018,13.6
ton,sex_m,2018,40.4
ton,sex_t,2018,26.1
tza,sex_f,2020,37.7
tza,sex_m,2020,35
tza,sex_t,2020,36.4
uga,sex_f,2017,36.1
uga,sex_m,2017,29.7
uga,sex_t,2017,33
ury,sex_f,2019,0.1
ury,sex_f,2020,0.2
ury,sex_f,2021,0.2
ury,sex_m,2019,0.2
ury,sex_m,2020,0.2
ury,sex_m,2021,0.3
ury,sex_t,2019,0.1
ury,sex_t,2020,0.2
ury,sex_t,2021,0.2
vnm,sex_f,2020,17.1
vnm,sex_f,2021,25.1
vnm,sex_m,2020,13.1
vnm,sex_m,2021,22.3
vnm,sex_t,2020,15.2
vnm,sex_t,2021,23.7
vut,sex_f,2019,9
vut,sex_m,2019,12
vut,sex_t,2019,10.5
wsm,sex_f,2017,18.6
wsm,sex_m,2017,42
wsm,sex_t,2017,30.4
zaf,sex_f,2011,6.7
zaf,sex_f,2012,5.7
zaf,sex_f,2013,5.2
zaf,sex_f,2014,4.5
zaf,sex_f,2015,4.8
zaf,sex_f,2016,4.9
zaf,sex_f,2017,5.6
zaf,sex_f,2018,5.1
zaf,sex_f,2019,5.4
zaf,sex_f,2020,7.2
zaf,sex_f,2021,6.8
zaf,sex_m,2011,5.6
zaf,sex_m,2012,4.9
zaf,sex_m,2013,4.6
zaf,sex_m,2014,4.2
zaf,sex_m,2015,4.7
zaf,sex_m,2016,5.1
zaf,sex_m,2017,5.4
zaf,sex_m,2018,4.9
zaf,sex_m,2019,5
zaf,sex_m,2020,7.1
zaf,sex_m,2021,6.6
zaf,sex_t,2011,6.2
zaf,sex_t,2012,5.3
zaf,sex_t,2013,4.9
zaf,sex_t,2014,4.4
zaf,sex_t,2015,4.7
zaf,sex_t,2016,5
zaf,sex_t,2017,5.5
zaf,sex_t,2018,5
zaf,sex_t,2019,5.2
zaf,sex_t,2020,7.1
zaf,sex_t,2021,6.7
zmb,sex_f,2017,38.7
zmb,sex_f,2018,70.4
zmb,sex_f,2019,70.3
zmb,sex_f,2020,65.4
zmb,sex_m,2017,35.8
zmb,sex_m,2018,40.4
zmb,sex_m,2019,51.3
zmb,sex_m,2020,34.2
zmb,sex_t,2017,37.3
zmb,sex_t,2018,56.1
zmb,sex_t,2019,61.3
zmb,sex_t,2020,50.7
zwe,sex_f,2019,40.2
zwe,sex_m,2019,35.6
zwe,sex_t,2019,38.1
