ref_area,classif1,time,ees_tnag_noc_rt
col,noc_value,1995,66.9
col,noc_value,1996,67.38
col,noc_value,1997,65.56
col,noc_value,1998,64.81
col,noc_value,1999,62.1
col,noc_value,2000,61.54
col,noc_value,2001,61.33
col,noc_value,2004,61.58
col,noc_value,2008,60.28
col,noc_value,2009,58.02
com,noc_value,2004,55.9
cri,noc_value,1987,97.88
cri,noc_value,1988,98.3
cri,noc_value,1989,95.74
cri,noc_value,1990,94.56
cri,noc_value,1991,93.45
cri,noc_value,1992,94.74
cri,noc_value,1993,92.9
cri,noc_value,1994,91.44
cri,noc_value,1995,91.06
cri,noc_value,1996,90.9
cri,noc_value,1997,88.04
cri,noc_value,1998,88.81
cri,noc_value,2000,88.93
cri,noc_value,2001,81.53
cri,noc_value,2003,81.87
cri,noc_value,2004,80.74
cri,noc_value,2005,84.2
cri,noc_value,2006,82.21
cri,noc_value,2007,84.17
cri,noc_value,2008,83.13
cri,noc_value,2010,89.52
cri,noc_value,2011,88.46
cri,noc_value,2012,87.86
cri,noc_value,2013,86.47
cs1,noc_value,1976,98.13
cs1,noc_value,1977,98.29
cs1,noc_value,1978,98.37
cs1,noc_value,1979,98.43
cs1,noc_value,1980,98.83
cs1,noc_value,1981,99.42
cs1,noc_value,1982,99.68
cs1,noc_value,1983,99.8
cs1,noc_value,1984,100.0
cs1,noc_value,1985,100.0
cym,noc_value,2011,91.54
cym,noc_value,2012,92.2
cym,noc_value,2013,92.25
cym,noc_value,2014,89.19
cym,noc_value,2015,92.95
cyp,noc_value,2000,80.09
cyp,noc_value,2001,80.22
cyp,noc_value,2002,81.23
cyp,noc_value,2003,80.49
cyp,noc_value,2004,80.42
cyp,noc_value,2005,80.6
cyp,noc_value,2006,82.0
cyp,noc_value,2007,83.31
cyp,noc_value,2008,83.59
cyp,noc_value,2009,83.5
cyp,noc_value,2010,84.66
cyp,noc_value,2011,85.32
cyp,noc_value,2012,85.9
cyp,noc_value,2013,85.08
cyp,noc_value,2014,85.92
cyp,noc_value,2015,88.61
cyp,noc_value,2016,88.96
cyp,noc_value,2017,89.04
cze,noc_value,1997,93.22
cze,noc_value,1998,91.65
cze,noc_value,1999,90.31
cze,noc_value,2000,89.67
cze,noc_value,2001,89.02
cze,noc_value,2002,88.43
cze,noc_value,2003,86.49
cze,noc_value,2004,86.92
cze,noc_value,2005,87.46
cze,noc_value,2006,87.13
cze,noc_value,2007,86.93
cze,noc_value,2008,86.62
cze,noc_value,2009,85.91
cze,noc_value,2010,84.9
cze,noc_value,2011,84.47
cze,noc_value,2012,84.15
cze,noc_value,2013,84.7
cze,noc_value,2014,84.32
cze,noc_value,2015,85.15
cze,noc_value,2016,85.31
cze,noc_value,2017,85.27
deu,noc_value,1983,92.71
deu,noc_value,1984,92.1
deu,noc_value,1985,92.73
deu,noc_value,1986,92.66
deu,noc_value,1987,92.68
deu,noc_value,1988,92.64
deu,noc_value,1989,92.36
deu,noc_value,1990,92.46
deu,noc_value,1991,94.29
deu,noc_value,1992,93.47
deu,noc_value,1993,92.94
deu,noc_value,1994,92.39
deu,noc_value,1995,92.2
deu,noc_value,1996,92.06
deu,noc_value,1997,91.79
deu,noc_value,1998,91.57
deu,noc_value,1999,91.83
deu,noc_value,2000,91.54
deu,noc_value,2001,91.25
deu,noc_value,2002,91.18
deu,noc_value,2003,90.83
deu,noc_value,2004,90.05
deu,noc_value,2005,89.77
deu,noc_value,2006,89.9
deu,noc_value,2007,90.04
deu,noc_value,2008,89.95
deu,noc_value,2009,89.92
deu,noc_value,2010,89.91
deu,noc_value,2011,89.81
deu,noc_value,2012,89.83
deu,noc_value,2013,90.11
deu,noc_value,2014,90.33
deu,noc_value,2015,90.51
deu,noc_value,2016,90.76
deu,noc_value,2017,90.96
dnk,noc_value,1983,92.16
dnk,noc_value,1984,93.34
dnk,noc_value,1985,93.96
dnk,noc_value,1986,93.95
dnk,noc_value,1987,93.87
dnk,noc_value,1988,94.48
dnk,noc_value,1989,94.28
dnk,noc_value,1990,93.78
dnk,noc_value,1991,94.53
dnk,noc_value,1992,94.11
dnk,noc_value,1993,94.06
dnk,noc_value,1994,94.88
dnk,noc_value,1995,94.61
dnk,noc_value,1996,94.32
dnk,noc_value,1997,94.07
dnk,noc_value,1998,93.77
dnk,noc_value,1999,93.82
dnk,noc_value,2000,94.29
dnk,noc_value,2001,94.47
dnk,noc_value,2002,94.13
dnk,noc_value,2003,93.91
dnk,noc_value,2004,94.27
dnk,noc_value,2005,94.08
dnk,noc_value,2006,93.84
dnk,noc_value,2007,93.76
dnk,noc_value,2008,93.54
dnk,noc_value,2009,93.06
dnk,noc_value,2010,93.15
dnk,noc_value,2011,93.12
dnk,noc_value,2012,93.29
dnk,noc_value,2013,93.36
dnk,noc_value,2014,93.44
dnk,noc_value,2015,93.68
dnk,noc_value,2016,93.28
dnk,noc_value,2017,93.82
dom,noc_value,2005,62.24
dom,noc_value,2006,62.91
dom,noc_value,2007,63.11
dom,noc_value,2008,60.42
dom,noc_value,2009,54.4
dom,noc_value,2010,59.85
dom,noc_value,2011,60.06
dom,noc_value,2012,61.01
dom,noc_value,2013,62.23
dom,noc_value,2014,62.16
dom,noc_value,2015,63.11
dom,noc_value,2016,64.88
dza,noc_value,2014,0.08
ecu,noc_value,2002,63.85
ecu,noc_value,2003,67.48
ecu,noc_value,2004,64.14
ecu,noc_value,2005,65.61
ecu,noc_value,2006,65.06
ecu,noc_value,2010,76.24
ecu,noc_value,2011,73.98
ecu,noc_value,2012,74.03
ecu,noc_value,2013,74.5
egy,noc_value,1980,98.59
egy,noc_value,1981,94.41
egy,noc_value,1982,91.82
egy,noc_value,1983,93.31
egy,noc_value,1984,90.82
egy,noc_value,1989,85.33
egy,noc_value,1990,91.13
egy,noc_value,1991,94.35
egy,noc_value,1992,89.2
egy,noc_value,1993,86.18
egy,noc_value,1994,86.42
egy,noc_value,1995,86.02
egy,noc_value,1997,87.25
egy,noc_value,1998,85.13
egy,noc_value,1999,85.72
egy,noc_value,2000,85.18
egy,noc_value,2001,86.07
egy,noc_value,2002,83.04
egy,noc_value,2003,82.52
egy,noc_value,2004,82.86
egy,noc_value,2005,86.81
egy,noc_value,2006,89.78
egy,noc_value,2007,85.71
egy,noc_value,2008,87.76
egy,noc_value,2009,86.46
egy,noc_value,2011,86.37
egy,noc_value,2012,85.68
egy,noc_value,2013,84.78
egy,noc_value,2015,84.28
egy,noc_value,2016,92.73
esp,noc_value,1986,83.68
esp,noc_value,1987,81.99
esp,noc_value,1988,82.54
esp,noc_value,1989,83.12
esp,noc_value,1990,83.47
esp,noc_value,1991,83.45
esp,noc_value,1992,81.74
esp,noc_value,1993,81.73
esp,noc_value,1994,81.62
esp,noc_value,1995,82.05
esp,noc_value,1996,81.92
esp,noc_value,1997,82.85
esp,noc_value,1998,83.6
esp,noc_value,1999,84.58
esp,noc_value,2000,85.53
esp,noc_value,2001,85.58
esp,noc_value,2002,86.2
esp,noc_value,2003,86.75
esp,noc_value,2004,86.62
esp,noc_value,2005,86.45
esp,noc_value,2006,86.35
esp,noc_value,2007,86.35
esp,noc_value,2008,85.84
esp,noc_value,2009,86.69
esp,noc_value,2010,86.92
esp,noc_value,2011,87.14
esp,noc_value,2012,86.29
esp,noc_value,2013,85.77
esp,noc_value,2014,86.02
esp,noc_value,2015,86.25
esp,noc_value,2016,86.69
esp,noc_value,2017,87.28
esp,noc_value,1976,88.94
esp,noc_value,1977,88.48
esp,noc_value,1978,69.95
esp,noc_value,1979,87.12
esp,noc_value,1980,86.09
esp,noc_value,1981,85.31
esp,noc_value,1982,85.4
esp,noc_value,1983,85.05
esp,noc_value,1984,83.48
esp,noc_value,1985,84.09
est,noc_value,1997,102.04
est,noc_value,1998,100.53
est,noc_value,1999,99.68
est,noc_value,2000,98.18
est,noc_value,2001,98.92
est,noc_value,2002,99.81
est,noc_value,2003,97.75
est,noc_value,2004,95.06
est,noc_value,2005,97.13
est,noc_value,2006,96.76
est,noc_value,2007,95.4
est,noc_value,2008,95.87
est,noc_value,2009,95.53
est,noc_value,2010,95.56
est,noc_value,2011,95.49
est,noc_value,2012,95.43
est,noc_value,2013,94.9
est,noc_value,2014,94.53
est,noc_value,2015,94.33
est,noc_value,2016,94.19
est,noc_value,2017,93.07
fin,noc_value,1995,91.25
fin,noc_value,1996,90.41
fin,noc_value,1997,91.62
fin,noc_value,1998,91.94
fin,noc_value,1999,92.09
fin,noc_value,2000,92.17
fin,noc_value,2001,92.4
fin,noc_value,2002,92.23
fin,noc_value,2003,92.08
fin,noc_value,2004,92.14
fin,noc_value,2005,91.77
fin,noc_value,2006,91.38
fin,noc_value,2007,91.56
fin,noc_value,2008,91.3
fin,noc_value,2009,90.56
fin,noc_value,2010,90.61
fin,noc_value,2011,90.44
fin,noc_value,2012,90.16
fin,noc_value,2013,90.28
fin,noc_value,2014,89.8
fin,noc_value,2015,89.55
fin,noc_value,2016,89.41
fin,noc_value,2017,90.21
fin,noc_value,1989,91.91
fji,noc_value,1999,97.23
flk,noc_value,2016,99.84
fra,noc_value,1992,90.25
fra,noc_value,1993,90.79
fra,noc_value,1994,90.59
fra,noc_value,1995,90.79
fra,noc_value,1996,91.18
fra,noc_value,1997,91.28
fra,noc_value,1998,91.55
fra,noc_value,1999,91.71
fra,noc_value,2000,92.41
fra,noc_value,2001,92.88
fra,noc_value,2002,93.07
fra,noc_value,2003,92.41
fra,noc_value,2004,92.54
fra,noc_value,2005,92.47
fra,noc_value,2006,92.07
fra,noc_value,2007,92.2
fra,noc_value,2008,91.94
fra,noc_value,2009,91.73
fra,noc_value,2010,91.15
fra,noc_value,2011,91.01
fra,noc_value,2012,91.21
fra,noc_value,2013,91.51
fra,noc_value,2014,90.96
fra,noc_value,2015,90.87
fra,noc_value,2016,90.75
fra,noc_value,2017,90.71
gbr,noc_value,1983,91.81
gbr,noc_value,1984,90.91
gbr,noc_value,1985,90.63
gbr,noc_value,1986,90.47
gbr,noc_value,1987,89.29
gbr,noc_value,1988,89.08
gbr,noc_value,1989,87.76
gbr,noc_value,1990,87.59
gbr,noc_value,1991,88.0
gbr,noc_value,1992,88.22
gbr,noc_value,1993,88.23
gbr,noc_value,1994,87.95
gbr,noc_value,1995,87.98
gbr,noc_value,1996,88.34
gbr,noc_value,1997,88.44
gbr,noc_value,1998,88.81
gbr,noc_value,1999,88.57
gbr,noc_value,2000,88.95
gbr,noc_value,2001,88.87
gbr,noc_value,2002,88.79
gbr,noc_value,2003,88.16
gbr,noc_value,2004,87.86
gbr,noc_value,2005,88.07
gbr,noc_value,2006,87.83
gbr,noc_value,2007,87.65
gbr,noc_value,2008,87.39
gbr,noc_value,2009,87.14
gbr,noc_value,2010,86.77
gbr,noc_value,2011,86.65
gbr,noc_value,2012,85.94
gbr,noc_value,2013,85.83
gbr,noc_value,2014,85.49
gbr,noc_value,2015,85.72
gbr,noc_value,2016,85.33
gbr,noc_value,2017,85.44
gbr,noc_value,1970,95.25
gbr,noc_value,1971,94.57
gbr,noc_value,1972,94.55
gbr,noc_value,1973,94.55
gbr,noc_value,1974,94.58
gbr,noc_value,1975,93.25
gbr,noc_value,1976,93.37
gbr,noc_value,1977,93.59
gbr,noc_value,1978,93.65
gbr,noc_value,1979,93.72
gbr,noc_value,1980,93.18
gbr,noc_value,1981,92.35
gbr,noc_value,1982,92.0
geo,noc_value,1998,83.84
geo,noc_value,1999,88.32
geo,noc_value,2002,76.56
geo,noc_value,2003,75.53
geo,noc_value,2004,73.2
geo,noc_value,2005,75.36
geo,noc_value,2006,77.32
geo,noc_value,2007,78.79
ggy,noc_value,2011,91.93
ggy,noc_value,2012,91.87
ggy,noc_value,2013,92.42
ggy,noc_value,2014,92.28
ggy,noc_value,2015,92.35
gha,noc_value,2013,45.53
gin,noc_value,2002,22.04
gmb,noc_value,2012,31.89
grc,noc_value,1991,68.31
grc,noc_value,1992,67.32
grc,noc_value,1993,67.69
grc,noc_value,1994,67.26
grc,noc_value,1995,67.72
grc,noc_value,1996,68.09
grc,noc_value,1997,68.36
grc,noc_value,1998,68.73
grc,noc_value,1999,70.06
grc,noc_value,2000,70.27
grc,noc_value,2001,71.78
grc,noc_value,2002,72.04
grc,noc_value,2003,72.26
grc,noc_value,2004,72.77
grc,noc_value,2005,72.86
grc,noc_value,2006,72.46
grc,noc_value,2007,72.92
grc,noc_value,2008,73.14
grc,noc_value,2009,73.3
grc,noc_value,2010,73.51
grc,noc_value,2011,72.78
grc,noc_value,2012,72.83
grc,noc_value,2013,73.01
grc,noc_value,2014,74.09
grc,noc_value,2015,74.68
grc,noc_value,2016,75.22
grc,noc_value,2017,74.99
gtm,noc_value,2013,81.71
gtm,noc_value,2014,86.57
gtm,noc_value,2015,88.54
gtm,noc_value,2016,88.29
hkg,noc_value,2009,88.81
hkg,noc_value,2010,90.08
hkg,noc_value,2011,89.9
hkg,noc_value,2012,89.78
hkg,noc_value,2013,89.86
hkg,noc_value,2014,90.87
hkg,noc_value,2015,91.04
hrv,noc_value,2002,89.86
hrv,noc_value,2003,90.88
hrv,noc_value,2004,91.38
hrv,noc_value,2005,90.81
hrv,noc_value,2006,89.8
hrv,noc_value,2007,90.38
hrv,noc_value,2008,90.75
hrv,noc_value,2009,91.31
hrv,noc_value,2010,91.15
hrv,noc_value,2011,91.56
hrv,noc_value,2012,91.44
hrv,noc_value,2013,91.81
hrv,noc_value,2014,93.24
hrv,noc_value,2015,92.89
hrv,noc_value,2016,93.16
hrv,noc_value,2017,94.19
hrv,noc_value,1996,89.15
hrv,noc_value,1997,90.09
hun,noc_value,1996,89.51
hun,noc_value,1997,89.52
hun,noc_value,1998,90.63
hun,noc_value,1999,90.6
hun,noc_value,2000,90.63
hun,noc_value,2001,90.99
hun,noc_value,2002,91.84
hun,noc_value,2003,91.61
hun,noc_value,2004,90.31
hun,noc_value,2005,90.72
hun,noc_value,2006,91.65
hun,noc_value,2007,91.74
hun,noc_value,2008,91.75
hun,noc_value,2009,91.6
hun,noc_value,2010,91.85
hun,noc_value,2011,92.37
hun,noc_value,2012,92.97
hun,noc_value,2013,93.18
hun,noc_value,2014,93.01
hun,noc_value,2015,93.57
hun,noc_value,2016,93.91
hun,noc_value,2017,94.42
idn,noc_value,2011,67.69
idn,noc_value,2012,70.48
idn,noc_value,2014,71.06
idn,noc_value,2015,73.18
idn,noc_value,2016,71.68
imn,noc_value,2001,86.61
imn,noc_value,2006,86.53
imn,noc_value,2011,87.58
imn,noc_value,2016,86.69
ind,noc_value,2005,35.35
ind,noc_value,2010,37.02
ind,noc_value,1994,39.1
ind,noc_value,2000,37.92
ind,noc_value,2012,36.45
irl,noc_value,1985,89.69
irl,noc_value,1986,90.68
irl,noc_value,1987,89.28
irl,noc_value,1988,88.64
irl,noc_value,1989,88.92
irl,noc_value,1990,88.36
irl,noc_value,1991,88.9
irl,noc_value,1992,88.05
irl,noc_value,1993,88.17
irl,noc_value,1994,88.44
irl,noc_value,1995,88.47
irl,noc_value,1996,89.09
irl,noc_value,1997,88.9
irl,noc_value,1998,87.66
irl,noc_value,1999,88.35
irl,noc_value,2000,87.88
irl,noc_value,2001,87.9
irl,noc_value,2002,88.17
irl,noc_value,2003,88.04
irl,noc_value,2004,87.66
irl,noc_value,2005,88.17
irl,noc_value,2006,88.81
irl,noc_value,2007,88.64
irl,noc_value,2008,87.96
irl,noc_value,2009,87.47
irl,noc_value,2010,87.92
irl,noc_value,2011,88.36
irl,noc_value,2012,88.43
irl,noc_value,2013,88.21
irl,noc_value,2014,88.19
irl,noc_value,2015,88.36
irl,noc_value,2016,88.6
irl,noc_value,2017,89.13
irn,noc_value,2008,67.45
irn,noc_value,2009,68.05
irn,noc_value,2010,68.61
irn,noc_value,2014,68.24
irn,noc_value,2015,68.13
irn,noc_value,2016,66.84
irn,noc_value,1996,67.64
isl,noc_value,1995,89.71
isl,noc_value,1996,90.5
isl,noc_value,1997,90.68
isl,noc_value,1998,89.02
isl,noc_value,1999,89.89
isl,noc_value,2000,90.09
isl,noc_value,2001,89.82
isl,noc_value,2002,89.39
isl,noc_value,2003,92.77
isl,noc_value,2004,92.02
isl,noc_value,2005,90.61
isl,noc_value,2006,90.45
isl,noc_value,2007,91.3
isl,noc_value,2008,91.15
isl,noc_value,2009,92.07
isl,noc_value,2010,91.98
isl,noc_value,2011,91.98
isl,noc_value,2012,91.18
isl,noc_value,2013,90.89
isl,noc_value,2014,91.6
isl,noc_value,2015,91.52
isl,noc_value,2016,91.59
isl,noc_value,2017,91.64
isr,noc_value,2008,88.81
isr,noc_value,2009,88.57
isr,noc_value,2010,88.65
isr,noc_value,2011,88.58
isr,noc_value,2012,88.67
isr,noc_value,2013,88.51
isr,noc_value,2014,88.46
isr,noc_value,2015,88.27
isr,noc_value,2017,88.46
ita,noc_value,1983,80.69
ita,noc_value,1984,79.3
ita,noc_value,1985,79.46
ita,noc_value,1986,79.29
ita,noc_value,1987,78.75
ita,noc_value,1989,78.14
ita,noc_value,1990,78.85
ita,noc_value,1991,78.26
ita,noc_value,1992,77.3
ita,noc_value,1993,76.91
ita,noc_value,1994,76.66
ita,noc_value,1995,75.9
ita,noc_value,1996,75.58
ita,noc_value,1997,75.62
ita,noc_value,1998,75.67
ita,noc_value,1999,75.8
ita,noc_value,2000,75.79
ita,noc_value,2001,76.06
ita,noc_value,2002,76.32
ita,noc_value,2003,76.3
ita,noc_value,2004,75.18
ita,noc_value,2005,76.52
ita,noc_value,2006,76.88
ita,noc_value,2007,76.93
ita,noc_value,2008,77.41
ita,noc_value,2009,77.9
ita,noc_value,2010,77.65
ita,noc_value,2011,77.83
ita,noc_value,2012,77.97
ita,noc_value,2013,77.99
ita,noc_value,2014,78.17
ita,noc_value,2015,78.57
ita,noc_value,2016,79.14
ita,noc_value,2017,79.82
jpn,noc_value,1979,79.65
jpn,noc_value,1980,80.08
jpn,noc_value,1981,80.35
jpn,noc_value,1982,80.51
jpn,noc_value,1983,61.67
jpn,noc_value,1984,81.18
jpn,noc_value,1985,81.41
jpn,noc_value,1986,81.73
jpn,noc_value,1987,81.67
jpn,noc_value,1988,81.96
jpn,noc_value,1989,82.59
jpn,noc_value,1990,83.39
jpn,noc_value,1991,84.18
jpn,noc_value,1992,84.96
jpn,noc_value,1993,85.74
jpn,noc_value,1994,86.12
jpn,noc_value,1995,86.42
jpn,noc_value,1996,86.82
jpn,noc_value,1997,86.85
jpn,noc_value,1998,86.99
jpn,noc_value,1999,87.01
jpn,noc_value,2000,87.52
jpn,noc_value,2001,88.03
jpn,noc_value,2002,88.35
jpn,noc_value,2003,88.58
jpn,noc_value,2005,88.79
jpn,noc_value,2008,89.98
jpn,noc_value,2009,90.25
jpn,noc_value,2010,90.4
jpn,noc_value,2011,91.19
jpn,noc_value,2012,91.28
jpn,noc_value,2013,91.36
jpn,noc_value,2014,92.91
jpn,noc_value,2015,91.74
jpn,noc_value,2016,92.14
jpn,noc_value,2017,93.82
kaz,noc_value,2001,89.43
kaz,noc_value,2002,93.1
kaz,noc_value,2003,93.53
kaz,noc_value,2004,93.6
kaz,noc_value,2005,94.56
kaz,noc_value,2006,94.24
kaz,noc_value,2007,94.77
kaz,noc_value,2008,94.75
kaz,noc_value,2009,93.38
kaz,noc_value,2010,92.96
kaz,noc_value,2011,91.42
kaz,noc_value,2012,91.78
kaz,noc_value,2013,91.58
kaz,noc_value,2015,89.03
ken,noc_value,1999,59.12
kgz,noc_value,2006,79.77
kgz,noc_value,2012,81.88
kgz,noc_value,2013,77.1
kgz,noc_value,2014,77.25
kgz,noc_value,2015,78.26
kgz,noc_value,2016,78.5
kgz,noc_value,1998,78.01
kgz,noc_value,1999,77.31
kgz,noc_value,2000,75.09
kgz,noc_value,2001,70.71
kgz,noc_value,2002,66.8
kgz,noc_value,2003,63.37
kgz,noc_value,2004,58.86
kgz,noc_value,2005,54.8
khm,noc_value,2010,64.94
khm,noc_value,2012,68.95
kor,noc_value,1984,72.57
kor,noc_value,1985,72.14
kor,noc_value,1986,71.21
kor,noc_value,1987,71.95
kor,noc_value,1988,71.79
kor,noc_value,1989,73.57
kor,noc_value,1990,73.75
kor,noc_value,1991,73.02
kos,noc_value,2014,69.89
kos,noc_value,2015,72.59
kos,noc_value,2016,72.76
lao,noc_value,2010,54.74
lbr,noc_value,2010,34.12
lie,noc_value,2009,96.16
lie,noc_value,2010,96.46
lie,noc_value,2011,96.1
lie,noc_value,2012,96.08
lie,noc_value,2013,96.1
lie,noc_value,2014,95.93
lie,noc_value,2015,95.65
lie,noc_value,2016,95.09
lka,noc_value,2002,88.37
lka,noc_value,2003,82.52
lka,noc_value,2004,81.4
lka,noc_value,2005,77.44
lka,noc_value,2006,81.98
lka,noc_value,2007,82.17
