ref_area,sex,classif1,time,emp_pifl_sex_mts_rt
alb,sex_f,mts_aggregate_total,2014,66.8
alb,sex_f,mts_aggregate_total,2015,64.1
alb,sex_f,mts_aggregate_total,2016,63.5
alb,sex_f,mts_aggregate_total,2017,62
alb,sex_f,mts_aggregate_total,2018,61.5
alb,sex_f,mts_aggregate_total,2019,62.1
alb,sex_f,mts_aggregate_x,2017,61.6
alb,sex_f,mts_details_mrd,2013,67.8
alb,sex_f,mts_details_mrd,2014,68.4
alb,sex_f,mts_details_mrd,2015,68.5
alb,sex_f,mts_details_mrd,2016,66.9
alb,sex_f,mts_details_mrd,2017,65.5
alb,sex_f,mts_details_mrd,2018,64.7
alb,sex_f,mts_details_mrd,2019,64.7
alb,sex_f,mts_details_sep,2013,36.4
alb,sex_f,mts_details_sep,2014,37.1
alb,sex_f,mts_details_sep,2015,17.7
alb,sex_f,mts_details_sep,2016,34.6
alb,sex_f,mts_details_sep,2017,42.8
alb,sex_f,mts_details_sep,2018,44.9
alb,sex_f,mts_details_sep,2019,42.3
alb,sex_f,mts_details_sgle,2013,57.2
alb,sex_f,mts_details_sgle,2014,61.6
alb,sex_f,mts_details_sgle,2015,42.7
alb,sex_f,mts_details_sgle,2016,44.4
alb,sex_f,mts_details_sgle,2017,42.7
alb,sex_f,mts_details_sgle,2018,42.8
alb,sex_f,mts_details_sgle,2019,47.7
alb,sex_f,mts_details_total,2013,65.3
alb,sex_f,mts_details_total,2014,66.8
alb,sex_f,mts_details_total,2015,64.1
alb,sex_f,mts_details_total,2016,63.5
alb,sex_f,mts_details_total,2017,62
alb,sex_f,mts_details_total,2018,61.5
alb,sex_f,mts_details_total,2019,62.1
alb,sex_f,mts_details_wid,2013,60.5
alb,sex_f,mts_details_wid,2014,61.4
alb,sex_f,mts_details_wid,2015,54.6
alb,sex_f,mts_details_wid,2016,67.5
alb,sex_f,mts_details_wid,2017,64.7
alb,sex_f,mts_details_wid,2018,69.7
alb,sex_f,mts_details_wid,2019,75.1
alb,sex_f,mts_details_x,2017,61.6
alb,sex_m,mts_aggregate_1,2013,67
alb,sex_m,mts_aggregate_1,2014,70.6
alb,sex_m,mts_aggregate_1,2015,67.5
alb,sex_m,mts_aggregate_1,2016,67.8
alb,sex_m,mts_aggregate_1,2017,66
alb,sex_m,mts_aggregate_1,2018,65.9
alb,sex_m,mts_aggregate_1,2019,65.3
alb,sex_m,mts_aggregate_2,2013,60.8
alb,sex_m,mts_aggregate_2,2014,71.4
alb,sex_m,mts_aggregate_2,2015,70.9
alb,sex_m,mts_aggregate_2,2016,69.1
alb,sex_m,mts_aggregate_2,2017,67.1
alb,sex_m,mts_aggregate_2,2018,67.9
alb,sex_m,mts_aggregate_2,2019,67.5
alb,sex_m,mts_aggregate_total,2013,62.2
alb,sex_m,mts_aggregate_total,2014,71.2
alb,sex_m,mts_aggregate_total,2015,70.1
alb,sex_m,mts_aggregate_total,2016,68.8
alb,sex_m,mts_aggregate_total,2017,66.7
alb,sex_m,mts_aggregate_total,2018,67.3
alb,sex_m,mts_aggregate_total,2019,66.9
alb,sex_m,mts_aggregate_x,2017,66.5
alb,sex_m,mts_details_mrd,2013,60.8
alb,sex_m,mts_details_mrd,2014,71.4
alb,sex_m,mts_details_mrd,2015,70.9
alb,sex_m,mts_details_mrd,2016,69.1
alb,sex_m,mts_details_mrd,2017,67.1
alb,sex_m,mts_details_mrd,2018,67.9
alb,sex_m,mts_details_mrd,2019,67.5
alb,sex_m,mts_details_sep,2013,45.5
alb,sex_m,mts_details_sep,2014,65.2
alb,sex_m,mts_details_sep,2015,82.5
alb,sex_m,mts_details_sep,2016,87.8
alb,sex_m,mts_details_sep,2017,75.5
alb,sex_m,mts_details_sep,2018,64.7
alb,sex_m,mts_details_sep,2019,77.2
alb,sex_m,mts_details_sgle,2013,70.4
alb,sex_m,mts_details_sgle,2014,70.8
alb,sex_m,mts_details_sgle,2015,67.1
alb,sex_m,mts_details_sgle,2016,67.3
alb,sex_m,mts_details_sgle,2017,65.2
alb,sex_m,mts_details_sgle,2018,65.5
alb,sex_m,mts_details_sgle,2019,64.5
alb,sex_m,mts_details_total,2013,62.2
alb,sex_m,mts_details_total,2014,71.2
alb,sex_m,mts_details_total,2015,70.1
alb,sex_m,mts_details_total,2016,68.8
alb,sex_m,mts_details_total,2017,66.7
alb,sex_m,mts_details_total,2018,67.3
alb,sex_m,mts_details_total,2019,66.9
alb,sex_m,mts_details_wid,2013,54
alb,sex_m,mts_details_wid,2014,71.5
alb,sex_m,mts_details_wid,2015,67.6
alb,sex_m,mts_details_wid,2016,64.7
alb,sex_m,mts_details_wid,2017,79.2
alb,sex_m,mts_details_wid,2018,79.3
alb,sex_m,mts_details_wid,2019,80.1
alb,sex_m,mts_details_x,2017,66.5
alb,sex_t,mts_aggregate_1,2013,62
alb,sex_t,mts_aggregate_1,2014,66.4
alb,sex_t,mts_aggregate_1,2015,58.9
alb,sex_t,mts_aggregate_1,2016,60.9
alb,sex_t,mts_aggregate_1,2017,59.6
alb,sex_t,mts_aggregate_1,2018,59.6
alb,sex_t,mts_aggregate_1,2019,60.5
alb,sex_t,mts_aggregate_2,2013,64
alb,sex_t,mts_aggregate_2,2014,70.1
alb,sex_t,mts_aggregate_2,2015,69.8
alb,sex_t,mts_aggregate_2,2016,68.1
alb,sex_t,mts_aggregate_2,2017,66.4
alb,sex_t,mts_aggregate_2,2018,66.4
alb,sex_t,mts_aggregate_2,2019,66.2
alb,sex_t,mts_aggregate_total,2013,63.6
alb,sex_t,mts_aggregate_total,2014,69.3
alb,sex_t,mts_aggregate_total,2015,67.6
alb,sex_t,mts_aggregate_total,2016,66.5
alb,sex_t,mts_aggregate_total,2017,64.7
alb,sex_t,mts_aggregate_total,2018,64.8
alb,sex_t,mts_aggregate_total,2019,64.8
alb,sex_t,mts_aggregate_x,2017,64.4
alb,sex_t,mts_details_mrd,2013,64
alb,sex_t,mts_details_mrd,2014,70.1
alb,sex_t,mts_details_mrd,2015,69.8
alb,sex_t,mts_details_mrd,2016,68.1
alb,sex_t,mts_details_mrd,2017,66.4
alb,sex_t,mts_details_mrd,2018,66.4
alb,sex_t,mts_details_mrd,2019,66.2
alb,sex_t,mts_details_sep,2013,40.4
alb,sex_t,mts_details_sep,2014,49.7
alb,sex_t,mts_details_sep,2015,42.2
alb,sex_t,mts_details_sep,2016,56.7
alb,sex_t,mts_details_sep,2017,56.9
alb,sex_t,mts_details_sep,2018,52.1
alb,sex_t,mts_details_sep,2019,52
alb,sex_t,mts_details_sgle,2013,65.5
alb,sex_t,mts_details_sgle,2014,67.5
alb,sex_t,mts_details_sgle,2015,60
alb,sex_t,mts_details_sgle,2016,60.3
alb,sex_t,mts_details_sgle,2017,58.6
alb,sex_t,mts_details_sgle,2018,58.5
alb,sex_t,mts_details_sgle,2019,59.2
alb,sex_t,mts_details_total,2013,63.6
alb,sex_t,mts_details_total,2014,69.3
alb,sex_t,mts_details_total,2015,67.6
alb,sex_t,mts_details_total,2016,66.5
alb,sex_t,mts_details_total,2017,64.7
alb,sex_t,mts_details_total,2018,64.8
alb,sex_t,mts_details_total,2019,64.8
alb,sex_t,mts_details_wid,2013,58.4
alb,sex_t,mts_details_wid,2014,63.1
alb,sex_t,mts_details_wid,2015,57.7
alb,sex_t,mts_details_wid,2016,66.9
alb,sex_t,mts_details_wid,2017,67.3
alb,sex_t,mts_details_wid,2018,71.6
alb,sex_t,mts_details_wid,2019,76.2
alb,sex_t,mts_details_x,2017,64.4
arg,sex_f,mts_aggregate_1,2004,48.2
arg,sex_f,mts_aggregate_1,2005,47.9
arg,sex_f,mts_aggregate_1,2006,49
arg,sex_f,mts_aggregate_1,2008,47.1
arg,sex_f,mts_aggregate_1,2009,46.3
arg,sex_f,mts_aggregate_1,2010,45.8
arg,sex_f,mts_aggregate_1,2011,45.3
arg,sex_f,mts_aggregate_1,2012,45.1
arg,sex_f,mts_aggregate_1,2013,45.5
arg,sex_f,mts_aggregate_1,2014,45.2
arg,sex_f,mts_aggregate_1,2017,46.7
arg,sex_f,mts_aggregate_1,2018,48.5
arg,sex_f,mts_aggregate_1,2019,50.4
arg,sex_f,mts_aggregate_1,2020,48.4
arg,sex_f,mts_aggregate_1,2021,48.8
arg,sex_f,mts_aggregate_2,2004,47
arg,sex_f,mts_aggregate_2,2005,46.9
arg,sex_f,mts_aggregate_2,2006,46.8
arg,sex_f,mts_aggregate_2,2008,46.6
arg,sex_f,mts_aggregate_2,2009,46.5
arg,sex_f,mts_aggregate_2,2010,45.7
arg,sex_f,mts_aggregate_2,2011,44.5
arg,sex_f,mts_aggregate_2,2012,44.1
arg,sex_f,mts_aggregate_2,2013,44.3
arg,sex_f,mts_aggregate_2,2014,44.5
arg,sex_f,mts_aggregate_2,2017,46.8
arg,sex_f,mts_aggregate_2,2018,46.7
arg,sex_f,mts_aggregate_2,2019,46.9
arg,sex_f,mts_aggregate_2,2020,43.7
arg,sex_f,mts_aggregate_2,2021,44
arg,sex_f,mts_aggregate_total,2004,47.6
arg,sex_f,mts_aggregate_total,2005,47.4
arg,sex_f,mts_aggregate_total,2006,47.8
arg,sex_f,mts_aggregate_total,2008,46.8
arg,sex_f,mts_aggregate_total,2009,46.4
arg,sex_f,mts_aggregate_total,2010,45.7
arg,sex_f,mts_aggregate_total,2011,44.9
arg,sex_f,mts_aggregate_total,2012,44.5
arg,sex_f,mts_aggregate_total,2013,44.9
arg,sex_f,mts_aggregate_total,2014,44.8
arg,sex_f,mts_aggregate_total,2017,46.8
arg,sex_f,mts_aggregate_total,2018,47.5
arg,sex_f,mts_aggregate_total,2019,48.5
arg,sex_f,mts_aggregate_total,2020,46
arg,sex_f,mts_aggregate_total,2021,46.1
arg,sex_f,mts_details_mrd,2004,47.6
arg,sex_f,mts_details_mrd,2005,47.6
arg,sex_f,mts_details_mrd,2006,46.3
arg,sex_f,mts_details_mrd,2008,44.9
arg,sex_f,mts_details_mrd,2009,45.1
arg,sex_f,mts_details_mrd,2010,45
arg,sex_f,mts_details_mrd,2011,44.1
arg,sex_f,mts_details_mrd,2012,42.4
arg,sex_f,mts_details_mrd,2013,43
arg,sex_f,mts_details_mrd,2014,44.1
arg,sex_f,mts_details_mrd,2017,46.1
arg,sex_f,mts_details_mrd,2018,45.5
arg,sex_f,mts_details_mrd,2019,46
arg,sex_f,mts_details_mrd,2020,42.5
arg,sex_f,mts_details_mrd,2021,42.2
arg,sex_f,mts_details_sep,2004,46.7
arg,sex_f,mts_details_sep,2005,48.9
arg,sex_f,mts_details_sep,2006,50.6
arg,sex_f,mts_details_sep,2008,50
arg,sex_f,mts_details_sep,2009,49.8
arg,sex_f,mts_details_sep,2010,50.8
arg,sex_f,mts_details_sep,2011,48.5
arg,sex_f,mts_details_sep,2012,48.6
arg,sex_f,mts_details_sep,2013,48.9
arg,sex_f,mts_details_sep,2014,47
arg,sex_f,mts_details_sep,2017,49.5
arg,sex_f,mts_details_sep,2018,53
arg,sex_f,mts_details_sep,2019,54.7
arg,sex_f,mts_details_sep,2020,50
arg,sex_f,mts_details_sep,2021,47.5
arg,sex_f,mts_details_sgle,2004,46.5
arg,sex_f,mts_details_sgle,2005,44.1
arg,sex_f,mts_details_sgle,2006,45.8
arg,sex_f,mts_details_sgle,2008,43.8
arg,sex_f,mts_details_sgle,2009,42.7
arg,sex_f,mts_details_sgle,2010,40.9
arg,sex_f,mts_details_sgle,2011,41.5
arg,sex_f,mts_details_sgle,2012,41.2
arg,sex_f,mts_details_sgle,2013,41.9
arg,sex_f,mts_details_sgle,2014,42.4
arg,sex_f,mts_details_sgle,2017,43.4
arg,sex_f,mts_details_sgle,2018,44.1
arg,sex_f,mts_details_sgle,2019,46
arg,sex_f,mts_details_sgle,2020,46.4
arg,sex_f,mts_details_sgle,2021,47.7
arg,sex_f,mts_details_total,2004,47.6
arg,sex_f,mts_details_total,2005,47.4
arg,sex_f,mts_details_total,2006,47.8
arg,sex_f,mts_details_total,2008,46.8
arg,sex_f,mts_details_total,2009,46.4
arg,sex_f,mts_details_total,2010,45.7
arg,sex_f,mts_details_total,2011,44.9
arg,sex_f,mts_details_total,2012,44.5
arg,sex_f,mts_details_total,2013,44.9
arg,sex_f,mts_details_total,2014,44.8
arg,sex_f,mts_details_total,2017,46.8
arg,sex_f,mts_details_total,2018,47.5
arg,sex_f,mts_details_total,2019,48.5
arg,sex_f,mts_details_total,2020,46
arg,sex_f,mts_details_total,2021,46.1
arg,sex_f,mts_details_union,2004,45.6
arg,sex_f,mts_details_union,2005,45.2
arg,sex_f,mts_details_union,2006,47.7
arg,sex_f,mts_details_union,2008,50
arg,sex_f,mts_details_union,2009,49.3
arg,sex_f,mts_details_union,2010,46.9
arg,sex_f,mts_details_union,2011,45.1
arg,sex_f,mts_details_union,2012,46.6
arg,sex_f,mts_details_union,2013,46.2
arg,sex_f,mts_details_union,2014,45
arg,sex_f,mts_details_union,2017,47.6
arg,sex_f,mts_details_union,2018,48.2
arg,sex_f,mts_details_union,2019,47.9
arg,sex_f,mts_details_union,2020,45.1
arg,sex_f,mts_details_union,2021,46
arg,sex_f,mts_details_wid,2004,63
arg,sex_f,mts_details_wid,2005,65.9
arg,sex_f,mts_details_wid,2006,64.9
arg,sex_f,mts_details_wid,2008,62.2
arg,sex_f,mts_details_wid,2009,60.7
arg,sex_f,mts_details_wid,2010,65.3
arg,sex_f,mts_details_wid,2011,65
arg,sex_f,mts_details_wid,2012,65.5
arg,sex_f,mts_details_wid,2013,63.8
arg,sex_f,mts_details_wid,2014,61.8
arg,sex_f,mts_details_wid,2017,62.8
arg,sex_f,mts_details_wid,2018,68
arg,sex_f,mts_details_wid,2019,72.4
arg,sex_f,mts_details_wid,2020,61.6
arg,sex_f,mts_details_wid,2021,62.9
arg,sex_m,mts_aggregate_1,2004,51.5
arg,sex_m,mts_aggregate_1,2005,50.1
arg,sex_m,mts_aggregate_1,2006,48.8
arg,sex_m,mts_aggregate_1,2008,45.8
arg,sex_m,mts_aggregate_1,2009,46.2
arg,sex_m,mts_aggregate_1,2010,44.4
arg,sex_m,mts_aggregate_1,2011,44.2
arg,sex_m,mts_aggregate_1,2012,45.2
arg,sex_m,mts_aggregate_1,2013,45.9
arg,sex_m,mts_aggregate_1,2014,45.7
arg,sex_m,mts_aggregate_1,2017,47.9
arg,sex_m,mts_aggregate_1,2018,47.5
arg,sex_m,mts_aggregate_1,2019,49.2
arg,sex_m,mts_aggregate_1,2020,48.1
arg,sex_m,mts_aggregate_1,2021,50.3
arg,sex_m,mts_aggregate_2,2004,45.7
arg,sex_m,mts_aggregate_2,2005,44.9
arg,sex_m,mts_aggregate_2,2006,42.5
arg,sex_m,mts_aggregate_2,2008,40.4
arg,sex_m,mts_aggregate_2,2009,40.8
arg,sex_m,mts_aggregate_2,2010,39.4
arg,sex_m,mts_aggregate_2,2011,38.6
arg,sex_m,mts_aggregate_2,2012,39.1
arg,sex_m,mts_aggregate_2,2013,39.7
arg,sex_m,mts_aggregate_2,2014,39.7
arg,sex_m,mts_aggregate_2,2017,40.8
arg,sex_m,mts_aggregate_2,2018,40.6
arg,sex_m,mts_aggregate_2,2019,41.6
arg,sex_m,mts_aggregate_2,2020,40.5
arg,sex_m,mts_aggregate_2,2021,41.1
arg,sex_m,mts_aggregate_total,2004,47.6
arg,sex_m,mts_aggregate_total,2005,46.6
arg,sex_m,mts_aggregate_total,2006,44.6
arg,sex_m,mts_aggregate_total,2008,42.2
arg,sex_m,mts_aggregate_total,2009,42.6
arg,sex_m,mts_aggregate_total,2010,41.1
arg,sex_m,mts_aggregate_total,2011,40.5
arg,sex_m,mts_aggregate_total,2012,41.2
arg,sex_m,mts_aggregate_total,2013,41.8
arg,sex_m,mts_aggregate_total,2014,41.7
arg,sex_m,mts_aggregate_total,2017,43.3
arg,sex_m,mts_aggregate_total,2018,43
arg,sex_m,mts_aggregate_total,2019,44.4
arg,sex_m,mts_aggregate_total,2020,43.1
arg,sex_m,mts_aggregate_total,2021,44.4
arg,sex_m,mts_aggregate_x,2004,100
arg,sex_m,mts_details_mrd,2004,43
arg,sex_m,mts_details_mrd,2005,42.2
arg,sex_m,mts_details_mrd,2006,39.8
arg,sex_m,mts_details_mrd,2008,38.2
arg,sex_m,mts_details_mrd,2009,39
arg,sex_m,mts_details_mrd,2010,36.7
arg,sex_m,mts_details_mrd,2011,36.4
arg,sex_m,mts_details_mrd,2012,36.5
arg,sex_m,mts_details_mrd,2013,37.6
arg,sex_m,mts_details_mrd,2014,36.9
arg,sex_m,mts_details_mrd,2017,37.9
arg,sex_m,mts_details_mrd,2018,37.7
arg,sex_m,mts_details_mrd,2019,38.8
arg,sex_m,mts_details_mrd,2020,37.6
arg,sex_m,mts_details_mrd,2021,37.9
arg,sex_m,mts_details_sep,2004,49.1
arg,sex_m,mts_details_sep,2005,49.7
arg,sex_m,mts_details_sep,2006,47.5
arg,sex_m,mts_details_sep,2008,48.6
arg,sex_m,mts_details_sep,2009,47.9
arg,sex_m,mts_details_sep,2010,46.4
arg,sex_m,mts_details_sep,2011,47.1
arg,sex_m,mts_details_sep,2012,47
arg,sex_m,mts_details_sep,2013,45.5
arg,sex_m,mts_details_sep,2014,47.4
arg,sex_m,mts_details_sep,2017,48.7
arg,sex_m,mts_details_sep,2018,46.6
arg,sex_m,mts_details_sep,2019,48.2
arg,sex_m,mts_details_sep,2020,45.1
arg,sex_m,mts_details_sep,2021,54.7
arg,sex_m,mts_details_sgle,2004,52.1
arg,sex_m,mts_details_sgle,2005,49.9
arg,sex_m,mts_details_sgle,2006,48.7
arg,sex_m,mts_details_sgle,2008,45
arg,sex_m,mts_details_sgle,2009,45.5
arg,sex_m,mts_details_sgle,2010,43.5
arg,sex_m,mts_details_sgle,2011,42.8
arg,sex_m,mts_details_sgle,2012,44.3
arg,sex_m,mts_details_sgle,2013,45.5
arg,sex_m,mts_details_sgle,2014,45
arg,sex_m,mts_details_sgle,2017,47.2
arg,sex_m,mts_details_sgle,2018,47.3
arg,sex_m,mts_details_sgle,2019,48.9
arg,sex_m,mts_details_sgle,2020,48.8
arg,sex_m,mts_details_sgle,2021,49.5
arg,sex_m,mts_details_total,2004,47.6
arg,sex_m,mts_details_total,2005,46.6
arg,sex_m,mts_details_total,2006,44.6
arg,sex_m,mts_details_total,2008,42.2
arg,sex_m,mts_details_total,2009,42.6
arg,sex_m,mts_details_total,2010,41.1
arg,sex_m,mts_details_total,2011,40.5
arg,sex_m,mts_details_total,2012,41.2
arg,sex_m,mts_details_total,2013,41.8
arg,sex_m,mts_details_total,2014,41.7
arg,sex_m,mts_details_total,2017,43.3
arg,sex_m,mts_details_total,2018,43
arg,sex_m,mts_details_total,2019,44.4
arg,sex_m,mts_details_total,2020,43.1
arg,sex_m,mts_details_total,2021,44.4
arg,sex_m,mts_details_union,2004,52.3
arg,sex_m,mts_details_union,2005,51
arg,sex_m,mts_details_union,2006,48.1
arg,sex_m,mts_details_union,2008,44.6
arg,sex_m,mts_details_union,2009,44.2
arg,sex_m,mts_details_union,2010,43.9
arg,sex_m,mts_details_union,2011,41.8
arg,sex_m,mts_details_union,2012,43.1
arg,sex_m,mts_details_union,2013,42.5
arg,sex_m,mts_details_union,2014,43.2
arg,sex_m,mts_details_union,2017,44.3
arg,sex_m,mts_details_union,2018,43.7
arg,sex_m,mts_details_union,2019,44.7
arg,sex_m,mts_details_union,2020,43.5
arg,sex_m,mts_details_union,2021,44.2
arg,sex_m,mts_details_wid,2004,48.4
arg,sex_m,mts_details_wid,2005,55.5
arg,sex_m,mts_details_wid,2006,56.4
arg,sex_m,mts_details_wid,2008,52.3
arg,sex_m,mts_details_wid,2009,55.1
arg,sex_m,mts_details_wid,2010,57.2
arg,sex_m,mts_details_wid,2011,63.3
arg,sex_m,mts_details_wid,2012,59.3
arg,sex_m,mts_details_wid,2013,57.3
arg,sex_m,mts_details_wid,2014,53.6
arg,sex_m,mts_details_wid,2017,59.8
arg,sex_m,mts_details_wid,2018,56.2
arg,sex_m,mts_details_wid,2019,64.2
arg,sex_m,mts_details_wid,2020,43.1
arg,sex_m,mts_details_wid,2021,45.8
arg,sex_m,mts_details_x,2004,100
arg,sex_t,mts_aggregate_1,2004,49.9
arg,sex_t,mts_aggregate_1,2005,49
arg,sex_t,mts_aggregate_1,2006,48.9
arg,sex_t,mts_aggregate_1,2008,46.4
arg,sex_t,mts_aggregate_1,2009,46.2
arg,sex_t,mts_aggregate_1,2010,45.1
arg,sex_t,mts_aggregate_1,2011,44.7
arg,sex_t,mts_aggregate_1,2012,45.1
arg,sex_t,mts_aggregate_1,2013,45.7
arg,sex_t,mts_aggregate_1,2014,45.4
arg,sex_t,mts_aggregate_1,2017,47.3
arg,sex_t,mts_aggregate_1,2018,48
arg,sex_t,mts_aggregate_1,2019,49.8
arg,sex_t,mts_aggregate_1,2020,48.2
arg,sex_t,mts_aggregate_1,2021,49.6
arg,sex_t,mts_aggregate_2,2004,46.2
arg,sex_t,mts_aggregate_2,2005,45.6
arg,sex_t,mts_aggregate_2,2006,44
arg,sex_t,mts_aggregate_2,2008,42.6
arg,sex_t,mts_aggregate_2,2009,42.9
arg,sex_t,mts_aggregate_2,2010,41.7
arg,sex_t,mts_aggregate_2,2011,40.8
arg,sex_t,mts_aggregate_2,2012,41
arg,sex_t,mts_aggregate_2,2013,41.4
arg,sex_t,mts_aggregate_2,2014,41.4
arg,sex_t,mts_aggregate_2,2017,43.1
arg,sex_t,mts_aggregate_2,2018,43
arg,sex_t,mts_aggregate_2,2019,43.7
arg,sex_t,mts_aggregate_2,2020,41.7
arg,sex_t,mts_aggregate_2,2021,42.2
arg,sex_t,mts_aggregate_total,2004,47.6
arg,sex_t,mts_aggregate_total,2005,46.9
arg,sex_t,mts_aggregate_total,2006,46
arg,sex_t,mts_aggregate_total,2008,44.1
arg,sex_t,mts_aggregate_total,2009,44.2
arg,sex_t,mts_aggregate_total,2010,43
arg,sex_t,mts_aggregate_total,2011,42.3
arg,sex_t,mts_aggregate_total,2012,42.6
arg,sex_t,mts_aggregate_total,2013,43.1
arg,sex_t,mts_aggregate_total,2014,43
arg,sex_t,mts_aggregate_total,2017,44.8
arg,sex_t,mts_aggregate_total,2018,45
arg,sex_t,mts_aggregate_total,2019,46.2
arg,sex_t,mts_aggregate_total,2020,44.4
arg,sex_t,mts_aggregate_total,2021,45.2
arg,sex_t,mts_aggregate_x,2004,100
arg,sex_t,mts_details_mrd,2004,44.7
arg,sex_t,mts_details_mrd,2005,44.2
arg,sex_t,mts_details_mrd,2006,42.2
arg,sex_t,mts_details_mrd,2008,40.6
arg,sex_t,mts_details_mrd,2009,41.3
arg,sex_t,mts_details_mrd,2010,39.8
arg,sex_t,mts_details_mrd,2011,39.3
arg,sex_t,mts_details_mrd,2012,38.7
arg,sex_t,mts_details_mrd,2013,39.6
arg,sex_t,mts_details_mrd,2014,39.5
arg,sex_t,mts_details_mrd,2017,41.1
arg,sex_t,mts_details_mrd,2018,40.8
arg,sex_t,mts_details_mrd,2019,41.6
arg,sex_t,mts_details_mrd,2020,39.5
arg,sex_t,mts_details_mrd,2021,39.6
arg,sex_t,mts_details_sep,2004,47.5
arg,sex_t,mts_details_sep,2005,49.2
arg,sex_t,mts_details_sep,2006,49.5
arg,sex_t,mts_details_sep,2008,49.5
arg,sex_t,mts_details_sep,2009,49.1
arg,sex_t,mts_details_sep,2010,49.2
arg,sex_t,mts_details_sep,2011,48
arg,sex_t,mts_details_sep,2012,48
arg,sex_t,mts_details_sep,2013,47.6
arg,sex_t,mts_details_sep,2014,47.1
arg,sex_t,mts_details_sep,2017,49.2
arg,sex_t,mts_details_sep,2018,50.6
arg,sex_t,mts_details_sep,2019,52.2
arg,sex_t,mts_details_sep,2020,48.3
arg,sex_t,mts_details_sep,2021,50.3
arg,sex_t,mts_details_sgle,2004,49.6
arg,sex_t,mts_details_sgle,2005,47.4
arg,sex_t,mts_details_sgle,2006,47.4
arg,sex_t,mts_details_sgle,2008,44.4
arg,sex_t,mts_details_sgle,2009,44.3
arg,sex_t,mts_details_sgle,2010,42.4
arg,sex_t,mts_details_sgle,2011,42.2
arg,sex_t,mts_details_sgle,2012,42.9
arg,sex_t,mts_details_sgle,2013,44
arg,sex_t,mts_details_sgle,2014,43.9
arg,sex_t,mts_details_sgle,2017,45.5
arg,sex_t,mts_details_sgle,2018,45.9
arg,sex_t,mts_details_sgle,2019,47.6
arg,sex_t,mts_details_sgle,2020,47.7
arg,sex_t,mts_details_sgle,2021,48.8
arg,sex_t,mts_details_total,2004,47.6
arg,sex_t,mts_details_total,2005,46.9
arg,sex_t,mts_details_total,2006,46
arg,sex_t,mts_details_total,2008,44.1
