ref_area,classif1,time,tru_demf_noc_rt
cri,noc_value,2015,15.79
cri,noc_value,2016,10.84
cri,noc_value,2017,10.46
cri,noc_value,2010,14.9
cym,noc_value,2011,1.78
cym,noc_value,2012,1.32
cym,noc_value,2013,1.49
cym,noc_value,2014,3.0
cym,noc_value,2015,2.23
cyp,noc_value,2000,0.93
cyp,noc_value,2001,1.87
cyp,noc_value,2002,1.88
cyp,noc_value,2003,2.49
cyp,noc_value,2004,2.73
cyp,noc_value,2005,4.59
cyp,noc_value,2006,3.94
cyp,noc_value,2007,3.07
cyp,noc_value,2008,3.67
cyp,noc_value,2009,4.64
cyp,noc_value,2010,5.03
cyp,noc_value,2011,5.94
cyp,noc_value,2012,7.74
cyp,noc_value,2013,11.44
cyp,noc_value,2014,14.41
cyp,noc_value,2015,13.47
cyp,noc_value,2016,11.39
cyp,noc_value,2017,10.65
cze,noc_value,2002,0.54
cze,noc_value,2003,0.74
cze,noc_value,2004,0.74
cze,noc_value,2005,0.63
cze,noc_value,2006,0.83
cze,noc_value,2007,0.68
cze,noc_value,2008,0.67
cze,noc_value,2009,0.91
cze,noc_value,2010,1.14
cze,noc_value,2011,1.0
cze,noc_value,2012,1.0
cze,noc_value,2013,1.41
cze,noc_value,2014,1.18
cze,noc_value,2015,0.98
cze,noc_value,2016,0.91
cze,noc_value,2017,0.78
deu,noc_value,2005,2.13
deu,noc_value,2006,2.29
deu,noc_value,2007,1.98
deu,noc_value,2008,10.58
deu,noc_value,2009,9.67
deu,noc_value,2010,9.52
deu,noc_value,2011,8.07
deu,noc_value,2012,7.36
deu,noc_value,2013,7.04
deu,noc_value,2014,6.5
deu,noc_value,2015,6.07
deu,noc_value,2016,5.52
deu,noc_value,2017,5.07
dnk,noc_value,2000,1.43
dnk,noc_value,2001,0.23
dnk,noc_value,2002,0.11
dnk,noc_value,2003,0.32
dnk,noc_value,2004,0.27
dnk,noc_value,2005,0.29
dnk,noc_value,2006,0.31
dnk,noc_value,2007,2.07
dnk,noc_value,2008,3.45
dnk,noc_value,2009,4.44
dnk,noc_value,2010,4.13
dnk,noc_value,2011,4.63
dnk,noc_value,2012,4.73
dnk,noc_value,2013,4.06
dnk,noc_value,2014,3.85
dnk,noc_value,2015,3.46
dnk,noc_value,2016,6.72
dnk,noc_value,2017,5.07
dom,noc_value,2015,7.83
dom,noc_value,2016,7.35
dom,noc_value,2005,20.05
dom,noc_value,2006,22.41
dom,noc_value,2007,20.22
dom,noc_value,2008,17.04
dom,noc_value,2010,18.74
dom,noc_value,2011,17.63
dom,noc_value,2012,18.62
dom,noc_value,2013,19.8
dom,noc_value,2014,18.55
dza,noc_value,2014,0.03
ecu,noc_value,2009,13.59
ecu,noc_value,2010,13.33
ecu,noc_value,2011,9.94
ecu,noc_value,2012,8.68
ecu,noc_value,2013,10.87
ecu,noc_value,2014,11.08
ecu,noc_value,2015,12.64
ecu,noc_value,2016,16.81
ecu,noc_value,2017,18.45
egy,noc_value,2011,28.69
egy,noc_value,2012,24.1
egy,noc_value,2013,21.57
egy,noc_value,2016,0.64
esp,noc_value,1999,3.1
esp,noc_value,2000,3.13
esp,noc_value,2001,4.91
esp,noc_value,2002,4.56
esp,noc_value,2003,5.02
esp,noc_value,2004,4.93
esp,noc_value,2006,8.41
esp,noc_value,2007,7.85
esp,noc_value,2008,8.49
esp,noc_value,2009,10.56
esp,noc_value,2010,11.18
esp,noc_value,2011,11.92
esp,noc_value,2012,13.97
esp,noc_value,2013,15.31
esp,noc_value,2014,15.18
esp,noc_value,2015,13.79
esp,noc_value,2016,12.43
esp,noc_value,2017,12.08
est,noc_value,1998,1.29
est,noc_value,1999,0.74
est,noc_value,2000,1.09
est,noc_value,2001,3.81
est,noc_value,2002,2.19
est,noc_value,2003,1.99
est,noc_value,2004,2.4
est,noc_value,2005,2.36
est,noc_value,2006,2.3
est,noc_value,2007,1.6
est,noc_value,2008,0.94
est,noc_value,2009,2.25
est,noc_value,2010,2.92
est,noc_value,2011,3.07
est,noc_value,2012,2.14
est,noc_value,2013,1.65
est,noc_value,2014,1.26
est,noc_value,2015,1.95
est,noc_value,2016,1.86
est,noc_value,2017,1.11
eth,noc_value,2005,17.36
eth,noc_value,2013,25.04
fin,noc_value,1999,1.94
fin,noc_value,2000,1.66
fin,noc_value,2001,6.62
fin,noc_value,2002,5.97
fin,noc_value,2003,5.96
fin,noc_value,2004,5.16
fin,noc_value,2005,4.86
fin,noc_value,2006,5.15
fin,noc_value,2007,4.94
fin,noc_value,2008,5.31
fin,noc_value,2009,5.85
fin,noc_value,2010,5.59
fin,noc_value,2011,5.26
fin,noc_value,2012,5.18
fin,noc_value,2013,5.73
fin,noc_value,2014,6.39
fin,noc_value,2015,6.67
fin,noc_value,2016,6.83
fin,noc_value,2017,6.13
fra,noc_value,1998,2.97
fra,noc_value,1999,2.69
fra,noc_value,2000,2.56
fra,noc_value,2001,2.16
fra,noc_value,2002,2.02
fra,noc_value,2003,8.85
fra,noc_value,2004,10.2
fra,noc_value,2005,10.12
fra,noc_value,2006,9.3
fra,noc_value,2007,10.34
fra,noc_value,2008,9.92
fra,noc_value,2009,10.39
fra,noc_value,2010,10.64
fra,noc_value,2011,9.9
fra,noc_value,2012,9.92
fra,noc_value,2013,12.35
fra,noc_value,2014,12.21
fra,noc_value,2015,12.2
fra,noc_value,2016,11.6
fra,noc_value,2017,11.01
gbr,noc_value,1999,1.69
gbr,noc_value,2000,1.48
gbr,noc_value,2001,1.15
gbr,noc_value,2002,1.24
gbr,noc_value,2003,1.19
gbr,noc_value,2004,1.11
gbr,noc_value,2005,4.99
gbr,noc_value,2006,6.7
gbr,noc_value,2007,7.1
gbr,noc_value,2008,7.14
gbr,noc_value,2009,8.57
gbr,noc_value,2010,9.14
gbr,noc_value,2011,9.54
gbr,noc_value,2012,9.89
gbr,noc_value,2013,9.74
gbr,noc_value,2014,9.2
gbr,noc_value,2015,8.52
gbr,noc_value,2016,7.89
gbr,noc_value,2017,7.52
geo,noc_value,2009,2.44
geo,noc_value,2010,2.61
geo,noc_value,2011,2.68
geo,noc_value,2012,2.37
geo,noc_value,2013,2.44
geo,noc_value,2014,2.04
geo,noc_value,2015,1.61
geo,noc_value,2016,1.28
gha,noc_value,2015,7.33
gha,noc_value,2006,6.18
gmb,noc_value,2012,9.83
grc,noc_value,1999,2.14
grc,noc_value,2000,1.54
grc,noc_value,2001,1.46
grc,noc_value,2002,1.23
grc,noc_value,2003,1.06
grc,noc_value,2004,1.44
grc,noc_value,2005,1.54
grc,noc_value,2006,4.51
grc,noc_value,2007,4.23
grc,noc_value,2008,3.99
grc,noc_value,2009,4.67
grc,noc_value,2010,4.94
grc,noc_value,2011,6.06
grc,noc_value,2012,9.15
grc,noc_value,2013,10.31
grc,noc_value,2014,10.63
grc,noc_value,2015,10.33
grc,noc_value,2016,10.7
grc,noc_value,2017,10.41
gtm,noc_value,2003,16.12
gtm,noc_value,2004,19.44
gtm,noc_value,2010,22.17
gtm,noc_value,2011,16.55
gtm,noc_value,2012,19.73
gtm,noc_value,2013,13.89
gtm,noc_value,2014,13.79
gtm,noc_value,2015,10.46
gtm,noc_value,2016,10.68
guy,noc_value,2017,8.79
hkg,noc_value,2009,1.45
hkg,noc_value,2010,1.41
hkg,noc_value,2011,1.11
hkg,noc_value,2012,0.91
hkg,noc_value,2013,0.85
hkg,noc_value,2014,0.85
hkg,noc_value,2015,0.74
hkg,noc_value,2016,0.82
hnd,noc_value,2005,12.07
hnd,noc_value,2006,7.21
hnd,noc_value,2007,6.89
hnd,noc_value,2008,4.56
hnd,noc_value,2009,6.37
hnd,noc_value,2010,9.47
hnd,noc_value,2011,14.62
hnd,noc_value,2012,14.5
hnd,noc_value,2013,13.87
hnd,noc_value,2014,14.77
hnd,noc_value,2015,17.26
hnd,noc_value,2016,14.31
hrv,noc_value,2002,2.66
hrv,noc_value,2003,2.55
hrv,noc_value,2004,2.3
hrv,noc_value,2005,2.65
hrv,noc_value,2007,2.83
hrv,noc_value,2008,2.16
hrv,noc_value,2009,2.41
hrv,noc_value,2010,3.05
hrv,noc_value,2011,3.26
hrv,noc_value,2012,2.6
hrv,noc_value,2013,2.61
hrv,noc_value,2014,3.71
hrv,noc_value,2015,3.94
hrv,noc_value,2016,3.32
hrv,noc_value,2017,2.48
hun,noc_value,1999,0.18
hun,noc_value,2000,0.12
hun,noc_value,2001,0.06
hun,noc_value,2002,0.12
hun,noc_value,2003,0.11
hun,noc_value,2004,0.1
hun,noc_value,2005,0.13
hun,noc_value,2006,0.16
hun,noc_value,2007,0.21
hun,noc_value,2008,0.2
hun,noc_value,2009,1.98
hun,noc_value,2010,2.15
hun,noc_value,2011,2.49
hun,noc_value,2012,3.24
hun,noc_value,2013,3.32
hun,noc_value,2014,2.52
hun,noc_value,2015,2.22
hun,noc_value,2016,1.66
hun,noc_value,2017,1.34
idn,noc_value,2015,8.12
idn,noc_value,2016,3.23
idn,noc_value,2017,3.37
irl,noc_value,2006,0.25
irl,noc_value,2008,4.16
irl,noc_value,2009,9.13
irl,noc_value,2010,9.27
irl,noc_value,2011,11.17
irl,noc_value,2012,11.95
irl,noc_value,2013,11.62
irl,noc_value,2014,9.61
irl,noc_value,2015,7.94
irl,noc_value,2016,7.29
irl,noc_value,2017,7.72
irn,noc_value,2009,4.89
irn,noc_value,2010,4.89
irn,noc_value,2014,4.23
irn,noc_value,2015,4.47
irn,noc_value,2016,4.93
isl,noc_value,2000,0.78
isl,noc_value,2001,3.99
isl,noc_value,2002,4.23
isl,noc_value,2006,1.44
isl,noc_value,2007,1.47
isl,noc_value,2014,6.89
isl,noc_value,2015,6.62
isl,noc_value,2016,4.99
isl,noc_value,2017,5.75
isr,noc_value,2009,6.02
isr,noc_value,2010,5.7
isr,noc_value,2011,5.39
isr,noc_value,2012,4.74
isr,noc_value,2013,4.92
isr,noc_value,2014,4.83
isr,noc_value,2015,4.19
isr,noc_value,2016,3.67
ita,noc_value,2002,2.39
ita,noc_value,2003,2.61
ita,noc_value,2004,3.63
ita,noc_value,2005,2.92
ita,noc_value,2006,3.7
ita,noc_value,2007,3.51
ita,noc_value,2008,3.81
ita,noc_value,2009,4.46
ita,noc_value,2010,4.2
ita,noc_value,2011,4.03
ita,noc_value,2012,5.21
ita,noc_value,2013,5.22
ita,noc_value,2014,5.73
ita,noc_value,2015,5.52
ita,noc_value,2016,5.11
ita,noc_value,2017,4.94
jam,noc_value,2009,1.21
jam,noc_value,2010,0.9
jpn,noc_value,2009,9.33
jpn,noc_value,2010,8.93
jpn,noc_value,2012,7.95
jpn,noc_value,2013,7.4
jpn,noc_value,2014,7.26
jpn,noc_value,2015,6.94
jpn,noc_value,2016,6.68
kaz,noc_value,2009,0.22
kaz,noc_value,2010,0.48
kaz,noc_value,2011,0.98
kaz,noc_value,2012,2.1
khm,noc_value,2012,1.16
kos,noc_value,2014,0.17
kos,noc_value,2016,2.81
lao,noc_value,2010,10.03
lbr,noc_value,2010,3.67
lka,noc_value,2009,4.86
lka,noc_value,2010,4.14
lka,noc_value,2011,3.18
lka,noc_value,2012,3.75
lka,noc_value,2013,4.62
lka,noc_value,2014,3.38
lso,noc_value,2013,1.0
ltu,noc_value,2001,6.33
ltu,noc_value,2002,6.44
ltu,noc_value,2003,6.23
ltu,noc_value,2004,5.33
ltu,noc_value,2005,4.68
ltu,noc_value,2006,3.17
ltu,noc_value,2007,2.06
ltu,noc_value,2008,1.84
ltu,noc_value,2009,3.09
ltu,noc_value,2010,4.02
ltu,noc_value,2011,3.95
ltu,noc_value,2012,4.03
ltu,noc_value,2013,3.71
ltu,noc_value,2014,3.57
ltu,noc_value,2015,2.38
ltu,noc_value,2016,2.01
ltu,noc_value,2017,1.7
lux,noc_value,1999,0.68
lux,noc_value,2000,0.36
lux,noc_value,2001,0.65
lux,noc_value,2002,0.59
lux,noc_value,2004,1.27
lux,noc_value,2005,1.85
lux,noc_value,2006,1.75
lux,noc_value,2007,1.13
lux,noc_value,2008,1.39
lux,noc_value,2009,3.96
lux,noc_value,2010,3.74
lux,noc_value,2011,3.21
lux,noc_value,2012,4.23
lux,noc_value,2013,3.82
lux,noc_value,2014,3.74
lux,noc_value,2015,4.34
lux,noc_value,2016,3.87
lux,noc_value,2017,3.37
lva,noc_value,2001,0.94
lva,noc_value,2002,6.14
lva,noc_value,2003,7.4
lva,noc_value,2004,5.91
lva,noc_value,2005,0.72
lva,noc_value,2006,4.06
lva,noc_value,2007,3.18
lva,noc_value,2008,3.46
lva,noc_value,2009,7.57
lva,noc_value,2010,9.33
lva,noc_value,2011,7.42
lva,noc_value,2012,7.53
lva,noc_value,2013,6.28
lva,noc_value,2014,5.02
lva,noc_value,2015,5.27
lva,noc_value,2016,4.82
lva,noc_value,2017,4.98
mac,noc_value,2009,0.72
mac,noc_value,2010,0.64
mac,noc_value,2011,0.37
mac,noc_value,2012,0.24
mac,noc_value,2013,0.17
mac,noc_value,2014,0.11
mac,noc_value,2015,0.16
mac,noc_value,2016,0.16
mar,noc_value,2011,2.27
mar,noc_value,2012,2.13
mar,noc_value,2013,4.54
mda,noc_value,2009,6.47
mda,noc_value,2010,8.07
mda,noc_value,2011,6.82
mda,noc_value,2012,6.01
mda,noc_value,2013,6.45
mda,noc_value,2014,6.09
mda,noc_value,2015,4.43
mda,noc_value,2016,5.12
mdg,noc_value,2010,47.68
mex,noc_value,2011,6.81
mex,noc_value,2012,7.73
mex,noc_value,2013,7.16
mex,noc_value,2014,3.4
mkd,noc_value,2006,2.27
mkd,noc_value,2007,1.7
mkd,noc_value,2008,1.77
mkd,noc_value,2009,1.56
mkd,noc_value,2010,2.34
mkd,noc_value,2011,1.92
mkd,noc_value,2012,1.69
mkd,noc_value,2013,1.75
mkd,noc_value,2014,1.75
mkd,noc_value,2015,1.8
mkd,noc_value,2016,2.12
mkd,noc_value,2017,1.65
mlt,noc_value,2004,0.9
mlt,noc_value,2007,1.17
mlt,noc_value,2008,3.77
mlt,noc_value,2009,3.64
mlt,noc_value,2010,5.71
mlt,noc_value,2011,5.65
mlt,noc_value,2012,4.76
mlt,noc_value,2013,4.76
mlt,noc_value,2014,4.47
mlt,noc_value,2015,3.96
mlt,noc_value,2016,3.58
mlt,noc_value,2017,2.87
mmr,noc_value,2015,5.9
mng,noc_value,2008,1.99
mng,noc_value,2009,1.38
mng,noc_value,2010,1.28
mng,noc_value,2011,1.04
mng,noc_value,2012,1.26
mng,noc_value,2013,0.48
mng,noc_value,2014,0.47
mng,noc_value,2015,0.48
mng,noc_value,2016,0.53
moz,noc_value,2015,8.9
mus,noc_value,2014,11.16
mus,noc_value,2015,9.99
mus,noc_value,2016,9.79
mys,noc_value,2011,5.74
mys,noc_value,2012,6.63
mys,noc_value,2013,6.84
mys,noc_value,2014,6.18
mys,noc_value,2016,5.29
nam,noc_value,2012,6.04
nam,noc_value,2013,3.56
nam,noc_value,2014,5.32
ner,noc_value,2011,1.57
nic,noc_value,2012,32.45
nld,noc_value,2000,0.64
nld,noc_value,2001,1.35
nld,noc_value,2002,1.47
nld,noc_value,2003,1.87
nld,noc_value,2004,2.22
nld,noc_value,2005,2.45
nld,noc_value,2006,2.34
nld,noc_value,2007,1.97
nld,noc_value,2008,1.7
nld,noc_value,2009,1.8
nld,noc_value,2010,1.84
nld,noc_value,2011,2.02
nld,noc_value,2012,2.3
nld,noc_value,2013,9.39
nld,noc_value,2014,9.63
nld,noc_value,2015,9.16
nld,noc_value,2016,7.97
nld,noc_value,2017,6.96
nor,noc_value,2001,0.57
nor,noc_value,2002,0.49
nor,noc_value,2006,5.53
nor,noc_value,2007,4.64
nor,noc_value,2008,4.32
nor,noc_value,2009,4.3
nor,noc_value,2010,4.47
nor,noc_value,2011,4.65
nor,noc_value,2012,4.28
nor,noc_value,2013,4.2
nor,noc_value,2014,3.98
nor,noc_value,2015,4.06
nor,noc_value,2016,3.69
nor,noc_value,2017,3.55
npl,noc_value,2008,3.7
pak,noc_value,2006,0.85
pak,noc_value,2007,0.66
pak,noc_value,2008,0.72
pak,noc_value,2009,0.86
pak,noc_value,2010,0.89
pak,noc_value,2011,0.81
pak,noc_value,2013,1.41
pak,noc_value,2014,0.41
pak,noc_value,2015,0.47
pan,noc_value,2009,2.12
pan,noc_value,2010,1.82
pan,noc_value,2011,1.33
pan,noc_value,2012,2.42
pan,noc_value,2014,1.64
pan,noc_value,2016,2.18
per,noc_value,2002,14.19
per,noc_value,2003,13.13
per,noc_value,2004,13.75
per,noc_value,2005,14.55
per,noc_value,2006,16.14
per,noc_value,2007,18.78
per,noc_value,2008,16.42
per,noc_value,2009,17.15
per,noc_value,2010,15.29
per,noc_value,2011,13.51
per,noc_value,2012,8.79
per,noc_value,2013,7.31
per,noc_value,2014,5.77
per,noc_value,2015,5.22
per,noc_value,2016,5.14
per,noc_value,2017,4.45
phl,noc_value,2009,3.14
phl,noc_value,2010,3.35
phl,noc_value,2011,9.19
phl,noc_value,2012,9.67
phl,noc_value,2014,9.29
phl,noc_value,2016,8.19
pol,noc_value,2001,1.89
pol,noc_value,2002,1.84
pol,noc_value,2003,1.7
pol,noc_value,2004,4.84
pol,noc_value,2005,4.95
pol,noc_value,2006,4.5
pol,noc_value,2007,3.88
pol,noc_value,2008,2.92
pol,noc_value,2009,3.03
pol,noc_value,2010,3.3
pol,noc_value,2011,3.25
pol,noc_value,2012,3.98
pol,noc_value,2013,4.44
pol,noc_value,2014,4.19
pol,noc_value,2015,3.39
pol,noc_value,2016,3.0
pol,noc_value,2017,2.77
prt,noc_value,1998,0.94
prt,noc_value,1999,0.67
prt,noc_value,2000,0.43
prt,noc_value,2001,0.4
prt,noc_value,2002,2.14
prt,noc_value,2003,2.14
prt,noc_value,2004,2.18
prt,noc_value,2005,2.78
prt,noc_value,2006,2.62
prt,noc_value,2007,2.79
prt,noc_value,2008,2.96
prt,noc_value,2009,2.98
prt,noc_value,2010,3.28
prt,noc_value,2011,9.74
prt,noc_value,2012,11.4
prt,noc_value,2013,11.13
prt,noc_value,2014,10.88
prt,noc_value,2015,10.24
prt,noc_value,2016,9.97
prt,noc_value,2017,9.12
pry,noc_value,2006,1.61
pry,noc_value,2007,1.83
pry,noc_value,2008,0.85
pry,noc_value,2009,1.4
pry,noc_value,2010,0.86
pry,noc_value,2012,1.23
pry,noc_value,2013,1.07
pry,noc_value,2014,1.49
pry,noc_value,2015,1.43
pry,noc_value,2016,1.25
pry,noc_value,2017,1.76
pse,noc_value,2011,4.24
pse,noc_value,2012,4.16
pse,noc_value,2013,4.32
pse,noc_value,2015,0.92
pse,noc_value,2016,0.68
reu,noc_value,2012,15.11
rou,noc_value,1999,0.94
rou,noc_value,2000,0.78
rou,noc_value,2001,0.89
rou,noc_value,2002,1.89
rou,noc_value,2003,2.15
rou,noc_value,2004,2.23
rou,noc_value,2005,2.19
rou,noc_value,2006,2.19
rou,noc_value,2007,2.25
rou,noc_value,2008,2.03
rou,noc_value,2009,1.88
rou,noc_value,2010,2.09
rou,noc_value,2011,2.13
rou,noc_value,2012,2.27
rou,noc_value,2013,2.28
rou,noc_value,2014,2.36
rou,noc_value,2015,2.54
rou,noc_value,2016,2.07
rou,noc_value,2017,2.14
rus,noc_value,2009,1.25
rus,noc_value,2010,1.11
rus,noc_value,2011,0.93
rus,noc_value,2012,0.65
rus,noc_value,2013,0.75
rus,noc_value,2014,0.62
rus,noc_value,2015,0.63
rus,noc_value,2016,0.6
rwa,noc_value,2014,35.81
sen,noc_value,2011,15.29
sgp,noc_value,2009,6.16
sgp,noc_value,2010,6.25
sgp,noc_value,2011,6.34
sgp,noc_value,2012,6.04
sgp,noc_value,2013,5.77
sgp,noc_value,2014,4.49
sgp,noc_value,2015,3.85
sle,noc_value,2014,10.08
slv,noc_value,2009,10.7
slv,noc_value,2010,7.92
slv,noc_value,2011,3.68
slv,noc_value,2012,6.75
slv,noc_value,2013,7.05
slv,noc_value,2014,8.51
slv,noc_value,2015,8.38
slv,noc_value,2016,11.02
srb,noc_value,2009,1.02
srb,noc_value,2010,4.28
srb,noc_value,2011,3.79
srb,noc_value,2012,4.04
srb,noc_value,2013,5.49
srb,noc_value,2014,9.71
srb,noc_value,2015,8.97
srb,noc_value,2016,8.62
srb,noc_value,2017,7.65
svk,noc_value,2001,0.27
svk,noc_value,2002,0.27
svk,noc_value,2003,0.22
svk,noc_value,2004,0.23
svk,noc_value,2005,0.24
svk,noc_value,2006,1.2
svk,noc_value,2007,0.77
svk,noc_value,2008,1.21
svk,noc_value,2009,1.32
svk,noc_value,2010,1.67
svk,noc_value,2011,2.01
svk,noc_value,2012,1.84
svk,noc_value,2013,2.29
svk,noc_value,2014,2.24
svk,noc_value,2015,3.03
svk,noc_value,2016,3.02
svk,noc_value,2017,2.72
svn,noc_value,2000,0.79
svn,noc_value,2001,0.62
svn,noc_value,2002,0.54
svn,noc_value,2003,0.34
svn,noc_value,2004,0.89
svn,noc_value,2006,2.08
svn,noc_value,2007,1.99
svn,noc_value,2008,4.29
svn,noc_value,2009,5.46
svn,noc_value,2010,5.84
svn,noc_value,2011,5.52
svn,noc_value,2012,5.61
svn,noc_value,2013,6.84
svn,noc_value,2014,7.06
svn,noc_value,2015,7.69
svn,noc_value,2016,7.38
svn,noc_value,2017,7.45
swe,noc_value,2000,1.75
swe,noc_value,2001,0.18
swe,noc_value,2002,0.19
swe,noc_value,2003,5.29
