ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cbr_rt
ago,sex_m,edu_aggregate_int,cbr_bir_foreign,2009,7.1
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,28.6
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,21.8
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,27.3
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,26.2
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,26.4
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,20.7
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,27.7
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,26.1
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,26
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,35.1
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,32.5
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,22.4
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,35.5
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,30.9
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,27.8
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,42.6
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,38.2
ago,sex_t,edu_aggregate_int,cbr_bir_foreign,2009,14.6
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,31.8
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,25.6
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,35.3
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,30.6
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,31.4
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,31.1
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,33.5
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,33
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,28.9
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,43.7
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,39.7
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,44.7
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,44.8
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,90.3
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,90.3
alb,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,100
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,68.2
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,68.3
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,78.9
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,78.9
alb,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,80.2
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,72.9
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,72.9
alb,sex_f,edu_aggregate_x,cbr_bir_native,2012,98.1
alb,sex_f,edu_aggregate_x,cbr_bir_total,2012,98.1
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,37.7
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,37.6
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,74.7
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,74.9
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,33.9
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,33.9
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,45
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,45.1
alb,sex_m,edu_aggregate_total,cbr_bir_foreign,2012,49.7
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,45.2
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,45.2
alb,sex_m,edu_aggregate_x,cbr_bir_native,2012,94.3
alb,sex_m,edu_aggregate_x,cbr_bir_total,2012,94.3
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,41.3
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,41.3
alb,sex_t,edu_aggregate_bas,cbr_bir_foreign,2012,95.3
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,82.3
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,82.3
alb,sex_t,edu_aggregate_int,cbr_bir_foreign,2012,34.1
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,49.5
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,49.5
alb,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2012,100
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,63.1
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,63.1
alb,sex_t,edu_aggregate_total,cbr_bir_foreign,2012,61.7
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,59.2
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,59.2
alb,sex_t,edu_aggregate_x,cbr_bir_native,2012,96.8
alb,sex_t,edu_aggregate_x,cbr_bir_total,2012,96.8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,31.2
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,31.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,32
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,37.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,31.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,30.5
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,32.8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,34.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,36.2
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,34.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,36.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,29.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,26
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,30.8
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,19.1
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,19.1
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,18
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,19.6
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,19
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,19.8
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,20.5
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,20.9
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,21.6
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,21.2
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,25.1
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,24.3
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,23.6
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,26.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,19.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,19.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,18.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,20.2
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,19.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,20.1
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,20.9
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,21.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,22.2
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,21.7
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,25.7
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,24.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,23.7
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,26.7
arg,sex_f,edu_aggregate_adv,cbr_bir_x,2004,51.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,56.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,61.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,56.6
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,58.5
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,62.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,63
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,60.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,62.8
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,59
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,63.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,57.5
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,60.8
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,60.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,64.4
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,59.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,60.8
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,61.6
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,64.1
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,64.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,65.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,65.8
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,66.1
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,67.1
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,66.5
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,67.8
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,66.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,66
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,69.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,59.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,60.8
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,61.2
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,63.7
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,64.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,65.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,65.3
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,65.8
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,66.5
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,66.3
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,67.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,66.2
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,65.6
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,68.8
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2004,79.6
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2006,25.5
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2008,62.1
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2010,50.9
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2011,17.9
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2012,71.9
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2020,66.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,43
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,39.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,41.1
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,43.8
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,43.5
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,45.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,43.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,49.8
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,46.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,49.2
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,40.6
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,43.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,47.9
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,45.4
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,43
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,44
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,43.4
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,45.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,44.1
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,46
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,46.1
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,45.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,45.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,47.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,45.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,44.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,44
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,48.9
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,43
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,43.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,43.3
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,45.1
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,44
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,46
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,46
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,46
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,45.7
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,47.3
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,45.4
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,44.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,44.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,48.8
arg,sex_f,edu_aggregate_int,cbr_bir_x,2004,70.2
arg,sex_f,edu_aggregate_int,cbr_bir_x,2009,53.6
arg,sex_f,edu_aggregate_int,cbr_bir_x,2011,51.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,71.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,71
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,67.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,71.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,72.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2010,77.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2011,72.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,67.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,74.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,65.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2017,74.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,72.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,68.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,72.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,67.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,68.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,69.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,75.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,73.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,76.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,74.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,74.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,78.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,77
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,77.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,77.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,77.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,78.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,67.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,68.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,69.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,74.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,73.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,76.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,74.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,73.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,77.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,75.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,76.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,76.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,75.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,77.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2004,100
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2005,83
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2006,53.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2010,97.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_x,2019,100
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,55
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,56.2
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,52.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,55
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,56.2
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,57.5
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,55.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,56.7
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,54.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,55.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,52.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,52.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,52.7
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,54.8
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,49.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,50.1
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,49.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,51.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,50.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,51.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,51.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,51.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,51.9
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,52
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,52
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,50.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,49.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,53.1
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,49.7
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,50.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,49.9
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,51.6
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,50.9
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,52
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,51.8
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,51.6
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,52
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,52.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,52
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,50.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,49.7
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,53.2
arg,sex_f,edu_aggregate_total,cbr_bir_x,2004,89
arg,sex_f,edu_aggregate_total,cbr_bir_x,2005,54.8
arg,sex_f,edu_aggregate_total,cbr_bir_x,2006,57.4
arg,sex_f,edu_aggregate_total,cbr_bir_x,2008,72.3
arg,sex_f,edu_aggregate_total,cbr_bir_x,2009,81.9
arg,sex_f,edu_aggregate_total,cbr_bir_x,2010,83.8
arg,sex_f,edu_aggregate_total,cbr_bir_x,2011,29.8
arg,sex_f,edu_aggregate_total,cbr_bir_x,2012,65.1
arg,sex_f,edu_aggregate_total,cbr_bir_x,2013,35.2
arg,sex_f,edu_aggregate_total,cbr_bir_x,2014,72.1
arg,sex_f,edu_aggregate_total,cbr_bir_x,2017,45.6
arg,sex_f,edu_aggregate_total,cbr_bir_x,2018,79.6
arg,sex_f,edu_aggregate_total,cbr_bir_x,2019,61.1
arg,sex_f,edu_aggregate_total,cbr_bir_x,2020,84.4
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2004,93
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2008,30.6
