ref_area,sex,classif1,classif2,time,cld_tpop_sex_age_stu_nb
alb,sex_t,age_cldversion_y15_17,stu_status_total,2010,180.606
alb,sex_t,age_cldversion_y5_11,stu_status_nstd,2010,32.047
alb,sex_t,age_cldversion_y5_11,stu_status_stu,2010,322.302
alb,sex_t,age_cldversion_y5_11,stu_status_total,2010,354.349
alb,sex_t,age_cldversion_y5_17,stu_status_nstd,2010,68.548
alb,sex_t,age_cldversion_y5_17,stu_status_stu,2010,630.05
alb,sex_t,age_cldversion_y5_17,stu_status_total,2010,698.598
arg,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,9.178
arg,sex_f,age_cldversion_y12_14,stu_status_stu,2017,1006.871
arg,sex_f,age_cldversion_y12_14,stu_status_total,2017,1093.93
arg,sex_f,age_cldversion_y12_14,stu_status_x,2017,77.881
arg,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,89.347
arg,sex_f,age_cldversion_y15_17,stu_status_stu,2017,883.51
arg,sex_f,age_cldversion_y15_17,stu_status_total,2017,1041.742
arg,sex_f,age_cldversion_y15_17,stu_status_x,2017,68.884
arg,sex_f,age_cldversion_y5_11,stu_status_nstd,2017,12.804
arg,sex_f,age_cldversion_y5_11,stu_status_stu,2017,2369.885
arg,sex_f,age_cldversion_y5_11,stu_status_total,2017,2468.354
arg,sex_f,age_cldversion_y5_11,stu_status_x,2017,85.665
arg,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,111.329
arg,sex_f,age_cldversion_y5_17,stu_status_stu,2017,4260.267
arg,sex_f,age_cldversion_y5_17,stu_status_total,2017,4604.026
arg,sex_f,age_cldversion_y5_17,stu_status_x,2017,232.431
arg,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,25.976
arg,sex_m,age_cldversion_y12_14,stu_status_stu,2017,1021.852
arg,sex_m,age_cldversion_y12_14,stu_status_total,2017,1111.232
arg,sex_m,age_cldversion_y12_14,stu_status_x,2017,63.404
arg,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,142.092
arg,sex_m,age_cldversion_y15_17,stu_status_stu,2017,896.888
arg,sex_m,age_cldversion_y15_17,stu_status_total,2017,1129.71
arg,sex_m,age_cldversion_y15_17,stu_status_x,2017,90.73
arg,sex_m,age_cldversion_y5_11,stu_status_nstd,2017,21.587
arg,sex_m,age_cldversion_y5_11,stu_status_stu,2017,2500.182
arg,sex_m,age_cldversion_y5_11,stu_status_total,2017,2658.515
arg,sex_m,age_cldversion_y5_11,stu_status_x,2017,136.746
arg,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,189.654
arg,sex_m,age_cldversion_y5_17,stu_status_stu,2017,4418.922
arg,sex_m,age_cldversion_y5_17,stu_status_total,2017,4899.457
arg,sex_m,age_cldversion_y5_17,stu_status_x,2017,290.881
arg,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,35.154
arg,sex_t,age_cldversion_y12_14,stu_status_stu,2017,2028.723
arg,sex_t,age_cldversion_y12_14,stu_status_total,2017,2205.163
arg,sex_t,age_cldversion_y12_14,stu_status_x,2017,141.285
arg,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,231.438
arg,sex_t,age_cldversion_y15_17,stu_status_stu,2017,1780.398
arg,sex_t,age_cldversion_y15_17,stu_status_total,2017,2171.451
arg,sex_t,age_cldversion_y15_17,stu_status_x,2017,159.615
arg,sex_t,age_cldversion_y5_11,stu_status_nstd,2017,34.391
arg,sex_t,age_cldversion_y5_11,stu_status_stu,2017,4870.067
arg,sex_t,age_cldversion_y5_11,stu_status_total,2017,5126.869
arg,sex_t,age_cldversion_y5_11,stu_status_x,2017,222.411
arg,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,300.983
arg,sex_t,age_cldversion_y5_17,stu_status_stu,2017,8679.189
arg,sex_t,age_cldversion_y5_17,stu_status_total,2017,9503.483
arg,sex_t,age_cldversion_y5_17,stu_status_x,2017,523.311
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,46.915
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,47.083
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,2.322
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,48.061
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,50.503
arm,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,1.147
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,108.457
arm,sex_f,age_cldversion_y5_11,stu_status_total,2015,117.053
arm,sex_f,age_cldversion_y5_11,stu_status_x,2015,7.449
arm,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,3.505
arm,sex_f,age_cldversion_y5_17,stu_status_stu,2015,203.433
arm,sex_f,age_cldversion_y5_17,stu_status_total,2015,214.639
arm,sex_f,age_cldversion_y5_17,stu_status_x,2015,7.7
arm,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,0.332
arm,sex_m,age_cldversion_y12_14,stu_status_stu,2015,53.538
arm,sex_m,age_cldversion_y12_14,stu_status_total,2015,54.165
arm,sex_m,age_cldversion_y12_14,stu_status_x,2015,0.295
arm,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,6.301
arm,sex_m,age_cldversion_y15_17,stu_status_stu,2015,50.679
arm,sex_m,age_cldversion_y15_17,stu_status_total,2015,57.166
arm,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,0.631
arm,sex_m,age_cldversion_y5_11,stu_status_stu,2015,127.141
arm,sex_m,age_cldversion_y5_11,stu_status_total,2015,133.969
arm,sex_m,age_cldversion_y5_11,stu_status_x,2015,6.197
arm,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,7.264
arm,sex_m,age_cldversion_y5_17,stu_status_stu,2015,231.358
arm,sex_m,age_cldversion_y5_17,stu_status_total,2015,245.3
arm,sex_m,age_cldversion_y5_17,stu_status_x,2015,6.678
arm,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,0.369
arm,sex_t,age_cldversion_y12_14,stu_status_stu,2015,100.454
arm,sex_t,age_cldversion_y12_14,stu_status_total,2015,101.248
arm,sex_t,age_cldversion_y12_14,stu_status_x,2015,0.425
arm,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,8.622
arm,sex_t,age_cldversion_y15_17,stu_status_stu,2015,98.74
arm,sex_t,age_cldversion_y15_17,stu_status_total,2015,107.669
arm,sex_t,age_cldversion_y15_17,stu_status_x,2015,0.307
arm,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,1.778
arm,sex_t,age_cldversion_y5_11,stu_status_stu,2015,235.598
arm,sex_t,age_cldversion_y5_11,stu_status_total,2015,251.022
arm,sex_t,age_cldversion_y5_11,stu_status_x,2015,13.646
arm,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,10.769
arm,sex_t,age_cldversion_y5_17,stu_status_stu,2015,434.791
arm,sex_t,age_cldversion_y5_17,stu_status_total,2015,459.939
arm,sex_t,age_cldversion_y5_17,stu_status_x,2015,14.379
blz,sex_f,age_cldversion_y12_14,stu_status_nstd,2013,1.566
blz,sex_f,age_cldversion_y12_14,stu_status_stu,2013,11.592
blz,sex_f,age_cldversion_y12_14,stu_status_total,2013,13.158
blz,sex_f,age_cldversion_y15_17,stu_status_nstd,2013,3.657
blz,sex_f,age_cldversion_y15_17,stu_status_stu,2013,7.515
blz,sex_f,age_cldversion_y15_17,stu_status_total,2013,11.172
blz,sex_f,age_cldversion_y5_11,stu_status_nstd,2013,1.031
blz,sex_f,age_cldversion_y5_11,stu_status_stu,2013,28.575
blz,sex_f,age_cldversion_y5_11,stu_status_total,2013,29.606
blz,sex_f,age_cldversion_y5_17,stu_status_nstd,2013,6.254
blz,sex_f,age_cldversion_y5_17,stu_status_stu,2013,47.682
blz,sex_f,age_cldversion_y5_17,stu_status_total,2013,53.936
blz,sex_m,age_cldversion_y12_14,stu_status_nstd,2013,1.138
blz,sex_m,age_cldversion_y12_14,stu_status_stu,2013,12.901
blz,sex_m,age_cldversion_y12_14,stu_status_total,2013,14.039
blz,sex_m,age_cldversion_y15_17,stu_status_nstd,2013,4.206
blz,sex_m,age_cldversion_y15_17,stu_status_stu,2013,7.593
blz,sex_m,age_cldversion_y15_17,stu_status_total,2013,11.799
blz,sex_m,age_cldversion_y5_11,stu_status_nstd,2013,1.028
blz,sex_m,age_cldversion_y5_11,stu_status_stu,2013,29.176
blz,sex_m,age_cldversion_y5_11,stu_status_total,2013,30.216
blz,sex_m,age_cldversion_y5_17,stu_status_nstd,2013,6.373
blz,sex_m,age_cldversion_y5_17,stu_status_stu,2013,49.669
blz,sex_m,age_cldversion_y5_17,stu_status_total,2013,56.054
blz,sex_t,age_cldversion_y12_14,stu_status_nstd,2013,2.704
blz,sex_t,age_cldversion_y12_14,stu_status_stu,2013,24.492
blz,sex_t,age_cldversion_y12_14,stu_status_total,2013,27.197
blz,sex_t,age_cldversion_y15_17,stu_status_nstd,2013,7.863
blz,sex_t,age_cldversion_y15_17,stu_status_stu,2013,15.108
blz,sex_t,age_cldversion_y15_17,stu_status_total,2013,22.971
blz,sex_t,age_cldversion_y5_11,stu_status_nstd,2013,2.06
blz,sex_t,age_cldversion_y5_11,stu_status_stu,2013,57.75
blz,sex_t,age_cldversion_y5_11,stu_status_total,2013,59.822
blz,sex_t,age_cldversion_y5_17,stu_status_nstd,2013,12.627
blz,sex_t,age_cldversion_y5_17,stu_status_stu,2013,97.351
blz,sex_t,age_cldversion_y5_17,stu_status_total,2013,109.99
bol,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,12.783
bol,sex_f,age_cldversion_y12_14,stu_status_stu,2019,319.178
bol,sex_f,age_cldversion_y12_14,stu_status_total,2019,331.961
bol,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,28.847
bol,sex_f,age_cldversion_y15_17,stu_status_stu,2019,300.719
bol,sex_f,age_cldversion_y15_17,stu_status_total,2019,329.566
bol,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,12.711
bol,sex_m,age_cldversion_y12_14,stu_status_stu,2019,336.91
bol,sex_m,age_cldversion_y12_14,stu_status_total,2019,349.621
bol,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,29.669
bol,sex_m,age_cldversion_y15_17,stu_status_stu,2019,300.088
bol,sex_m,age_cldversion_y15_17,stu_status_total,2019,329.758
bol,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,25.495
bol,sex_t,age_cldversion_y12_14,stu_status_stu,2019,656.088
bol,sex_t,age_cldversion_y12_14,stu_status_total,2019,681.582
bol,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,58.517
bol,sex_t,age_cldversion_y15_17,stu_status_stu,2019,600.807
bol,sex_t,age_cldversion_y15_17,stu_status_total,2019,659.324
bra,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,54.364
bra,sex_f,age_cldversion_y12_14,stu_status_stu,2016,4563.223
bra,sex_f,age_cldversion_y12_14,stu_status_total,2016,4617.587
bra,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,626.329
bra,sex_f,age_cldversion_y15_17,stu_status_stu,2016,4567.557
bra,sex_f,age_cldversion_y15_17,stu_status_total,2016,5193.885
bra,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,141.356
bra,sex_f,age_cldversion_y5_11,stu_status_stu,2016,9579.506
bra,sex_f,age_cldversion_y5_11,stu_status_total,2016,9720.862
bra,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,822.049
bra,sex_f,age_cldversion_y5_17,stu_status_stu,2016,18710.286
bra,sex_f,age_cldversion_y5_17,stu_status_total,2016,19532.335
bra,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,62.457
bra,sex_m,age_cldversion_y12_14,stu_status_stu,2016,4692.395
bra,sex_m,age_cldversion_y12_14,stu_status_total,2016,4754.852
bra,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,645.674
bra,sex_m,age_cldversion_y15_17,stu_status_stu,2016,4766.465
bra,sex_m,age_cldversion_y15_17,stu_status_total,2016,5412.139
bra,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,169.667
bra,sex_m,age_cldversion_y5_11,stu_status_stu,2016,10054.086
bra,sex_m,age_cldversion_y5_11,stu_status_total,2016,10223.753
bra,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,877.798
bra,sex_m,age_cldversion_y5_17,stu_status_stu,2016,19512.946
bra,sex_m,age_cldversion_y5_17,stu_status_total,2016,20390.744
bra,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,116.821
bra,sex_t,age_cldversion_y12_14,stu_status_stu,2016,9255.618
bra,sex_t,age_cldversion_y12_14,stu_status_total,2016,9372.439
bra,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,1272.003
bra,sex_t,age_cldversion_y15_17,stu_status_stu,2016,9334.022
bra,sex_t,age_cldversion_y15_17,stu_status_total,2016,10606.025
bra,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,311.023
bra,sex_t,age_cldversion_y5_11,stu_status_stu,2016,19633.592
bra,sex_t,age_cldversion_y5_11,stu_status_total,2016,19944.615
bra,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,1699.847
bra,sex_t,age_cldversion_y5_17,stu_status_stu,2016,38223.232
bra,sex_t,age_cldversion_y5_17,stu_status_total,2016,39923.079
chl,sex_f,age_cldversion_y12_14,stu_status_nstd,2012,5.059
chl,sex_f,age_cldversion_y12_14,stu_status_stu,2012,303.319
chl,sex_f,age_cldversion_y12_14,stu_status_total,2012,380.528
chl,sex_f,age_cldversion_y12_14,stu_status_x,2012,72.15
chl,sex_f,age_cldversion_y15_17,stu_status_nstd,2012,35.171
chl,sex_f,age_cldversion_y15_17,stu_status_stu,2012,292.74
chl,sex_f,age_cldversion_y15_17,stu_status_total,2012,422.351
chl,sex_f,age_cldversion_y15_17,stu_status_x,2012,94.44
chl,sex_f,age_cldversion_y5_11,stu_status_nstd,2012,3.152
chl,sex_f,age_cldversion_y5_11,stu_status_stu,2012,732.347
chl,sex_f,age_cldversion_y5_11,stu_status_total,2012,922.233
chl,sex_f,age_cldversion_y5_11,stu_status_x,2012,186.734
chl,sex_f,age_cldversion_y5_17,stu_status_nstd,2012,43.382
chl,sex_f,age_cldversion_y5_17,stu_status_stu,2012,1328.406
chl,sex_f,age_cldversion_y5_17,stu_status_total,2012,1725.112
chl,sex_f,age_cldversion_y5_17,stu_status_x,2012,353.324
chl,sex_m,age_cldversion_y12_14,stu_status_nstd,2012,4.259
chl,sex_m,age_cldversion_y12_14,stu_status_stu,2012,319.703
chl,sex_m,age_cldversion_y12_14,stu_status_total,2012,393.586
chl,sex_m,age_cldversion_y12_14,stu_status_x,2012,69.624
chl,sex_m,age_cldversion_y15_17,stu_status_nstd,2012,31.101
chl,sex_m,age_cldversion_y15_17,stu_status_stu,2012,284.167
chl,sex_m,age_cldversion_y15_17,stu_status_total,2012,399.681
chl,sex_m,age_cldversion_y15_17,stu_status_x,2012,84.413
chl,sex_m,age_cldversion_y5_11,stu_status_nstd,2012,3.007
chl,sex_m,age_cldversion_y5_11,stu_status_stu,2012,641.888
chl,sex_m,age_cldversion_y5_11,stu_status_total,2012,809.56
chl,sex_m,age_cldversion_y5_11,stu_status_x,2012,164.665
chl,sex_m,age_cldversion_y5_17,stu_status_nstd,2012,38.367
chl,sex_m,age_cldversion_y5_17,stu_status_stu,2012,1245.758
chl,sex_m,age_cldversion_y5_17,stu_status_total,2012,1602.827
chl,sex_m,age_cldversion_y5_17,stu_status_x,2012,318.702
chl,sex_t,age_cldversion_y12_14,stu_status_nstd,2012,9.318
chl,sex_t,age_cldversion_y12_14,stu_status_stu,2012,623.022
chl,sex_t,age_cldversion_y12_14,stu_status_total,2012,774.114
chl,sex_t,age_cldversion_y12_14,stu_status_x,2012,141.774
chl,sex_t,age_cldversion_y15_17,stu_status_nstd,2012,66.272
chl,sex_t,age_cldversion_y15_17,stu_status_stu,2012,576.907
chl,sex_t,age_cldversion_y15_17,stu_status_total,2012,822.032
chl,sex_t,age_cldversion_y15_17,stu_status_x,2012,178.853
chl,sex_t,age_cldversion_y5_11,stu_status_nstd,2012,6.159
chl,sex_t,age_cldversion_y5_11,stu_status_stu,2012,1374.235
chl,sex_t,age_cldversion_y5_11,stu_status_total,2012,1731.793
chl,sex_t,age_cldversion_y5_11,stu_status_x,2012,351.399
chl,sex_t,age_cldversion_y5_17,stu_status_nstd,2012,81.749
chl,sex_t,age_cldversion_y5_17,stu_status_stu,2012,2574.164
chl,sex_t,age_cldversion_y5_17,stu_status_total,2012,3327.939
chl,sex_t,age_cldversion_y5_17,stu_status_x,2012,672.026
col,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,59.983
col,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,58.084
col,sex_f,age_cldversion_y12_14,stu_status_stu,2017,1059.932
col,sex_f,age_cldversion_y12_14,stu_status_stu,2019,1081.723
col,sex_f,age_cldversion_y12_14,stu_status_total,2017,1119.915
col,sex_f,age_cldversion_y12_14,stu_status_total,2019,1139.806
col,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,271.728
col,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,272.207
col,sex_f,age_cldversion_y15_17,stu_status_stu,2017,900.495
col,sex_f,age_cldversion_y15_17,stu_status_stu,2019,861.843
col,sex_f,age_cldversion_y15_17,stu_status_total,2017,1172.223
col,sex_f,age_cldversion_y15_17,stu_status_total,2019,1134.05
col,sex_f,age_cldversion_y5_11,stu_status_nstd,2017,158.14
col,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,167.341
col,sex_f,age_cldversion_y5_11,stu_status_stu,2017,2762.045
col,sex_f,age_cldversion_y5_11,stu_status_stu,2019,2753.781
col,sex_f,age_cldversion_y5_11,stu_status_total,2017,2920.185
col,sex_f,age_cldversion_y5_11,stu_status_total,2019,2921.122
col,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,489.851
col,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,497.631
col,sex_f,age_cldversion_y5_17,stu_status_stu,2017,4722.472
col,sex_f,age_cldversion_y5_17,stu_status_stu,2019,4697.347
col,sex_f,age_cldversion_y5_17,stu_status_total,2017,5212.322
col,sex_f,age_cldversion_y5_17,stu_status_total,2019,5194.978
col,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,82.253
col,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,92.008
col,sex_m,age_cldversion_y12_14,stu_status_stu,2017,1227.799
col,sex_m,age_cldversion_y12_14,stu_status_stu,2019,1204.553
col,sex_m,age_cldversion_y12_14,stu_status_total,2017,1310.052
col,sex_m,age_cldversion_y12_14,stu_status_total,2019,1296.561
col,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,279.352
col,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,312.213
col,sex_m,age_cldversion_y15_17,stu_status_stu,2017,1049.924
col,sex_m,age_cldversion_y15_17,stu_status_stu,2019,1010.983
col,sex_m,age_cldversion_y15_17,stu_status_total,2017,1329.275
col,sex_m,age_cldversion_y15_17,stu_status_total,2019,1323.196
col,sex_m,age_cldversion_y5_11,stu_status_nstd,2017,196.336
col,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,219.35
col,sex_m,age_cldversion_y5_11,stu_status_stu,2017,2926.074
col,sex_m,age_cldversion_y5_11,stu_status_stu,2019,2877.285
col,sex_m,age_cldversion_y5_11,stu_status_total,2017,3122.41
col,sex_m,age_cldversion_y5_11,stu_status_total,2019,3096.635
col,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,557.941
col,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,623.572
col,sex_m,age_cldversion_y5_17,stu_status_stu,2017,5203.797
col,sex_m,age_cldversion_y5_17,stu_status_stu,2019,5092.821
col,sex_m,age_cldversion_y5_17,stu_status_total,2017,5761.738
col,sex_m,age_cldversion_y5_17,stu_status_total,2019,5716.392
col,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,142.236
col,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,150.092
col,sex_t,age_cldversion_y12_14,stu_status_stu,2017,2287.731
col,sex_t,age_cldversion_y12_14,stu_status_stu,2019,2286.275
col,sex_t,age_cldversion_y12_14,stu_status_total,2017,2429.967
col,sex_t,age_cldversion_y12_14,stu_status_total,2019,2436.367
col,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,551.08
col,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,584.42
col,sex_t,age_cldversion_y15_17,stu_status_stu,2017,1950.418
col,sex_t,age_cldversion_y15_17,stu_status_stu,2019,1872.826
col,sex_t,age_cldversion_y15_17,stu_status_total,2017,2501.498
col,sex_t,age_cldversion_y15_17,stu_status_total,2019,2457.246
col,sex_t,age_cldversion_y5_11,stu_status_nstd,2017,354.476
col,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,386.691
col,sex_t,age_cldversion_y5_11,stu_status_stu,2017,5688.119
col,sex_t,age_cldversion_y5_11,stu_status_stu,2019,5631.066
col,sex_t,age_cldversion_y5_11,stu_status_total,2017,6042.595
col,sex_t,age_cldversion_y5_11,stu_status_total,2019,6017.758
col,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,1047.792
col,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,1121.203
col,sex_t,age_cldversion_y5_17,stu_status_stu,2017,9926.269
col,sex_t,age_cldversion_y5_17,stu_status_stu,2019,9790.168
col,sex_t,age_cldversion_y5_17,stu_status_total,2017,10974.061
col,sex_t,age_cldversion_y5_17,stu_status_total,2019,10911.371
ecu,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,20.183
ecu,sex_f,age_cldversion_y12_14,stu_status_stu,2019,586.638
ecu,sex_f,age_cldversion_y12_14,stu_status_total,2019,606.821
ecu,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,76.051
ecu,sex_f,age_cldversion_y15_17,stu_status_stu,2019,422.191
ecu,sex_f,age_cldversion_y15_17,stu_status_total,2019,498.241
ecu,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,37.381
ecu,sex_f,age_cldversion_y5_11,stu_status_stu,2019,1242.792
ecu,sex_f,age_cldversion_y5_11,stu_status_total,2019,1280.173
ecu,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,133.615
ecu,sex_f,age_cldversion_y5_17,stu_status_stu,2019,2251.621
