ref_area,sex,classif1,classif2,time,cld_tpop_sex_age_stu_nb
ago,sex_t,age_cldversion_y15_17,stu_status_total,2016,4.02
ago,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,5.758
ago,sex_t,age_cldversion_y5_11,stu_status_stu,2016,10.62
ago,sex_t,age_cldversion_y5_11,stu_status_total,2016,16.378
ago,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,7.404
ago,sex_t,age_cldversion_y5_17,stu_status_stu,2016,18.426
ago,sex_t,age_cldversion_y5_17,stu_status_total,2016,25.83
alb,sex_f,age_cldversion_y12_14,stu_status_nstd,2010,3.791
alb,sex_f,age_cldversion_y12_14,stu_status_stu,2010,80.235
alb,sex_f,age_cldversion_y12_14,stu_status_total,2010,84.026
alb,sex_f,age_cldversion_y15_17,stu_status_nstd,2010,16.883
alb,sex_f,age_cldversion_y15_17,stu_status_stu,2010,75.231
alb,sex_f,age_cldversion_y15_17,stu_status_total,2010,92.115
alb,sex_f,age_cldversion_y5_11,stu_status_nstd,2010,13.669
alb,sex_f,age_cldversion_y5_11,stu_status_stu,2010,150.967
alb,sex_f,age_cldversion_y5_11,stu_status_total,2010,164.636
alb,sex_f,age_cldversion_y5_17,stu_status_nstd,2010,34.343
alb,sex_f,age_cldversion_y5_17,stu_status_stu,2010,306.434
alb,sex_f,age_cldversion_y5_17,stu_status_total,2010,340.777
alb,sex_m,age_cldversion_y12_14,stu_status_nstd,2010,2.961
alb,sex_m,age_cldversion_y12_14,stu_status_stu,2010,76.655
alb,sex_m,age_cldversion_y12_14,stu_status_total,2010,79.616
alb,sex_m,age_cldversion_y15_17,stu_status_nstd,2010,12.866
alb,sex_m,age_cldversion_y15_17,stu_status_stu,2010,75.626
alb,sex_m,age_cldversion_y15_17,stu_status_total,2010,88.492
alb,sex_m,age_cldversion_y5_11,stu_status_nstd,2010,18.378
alb,sex_m,age_cldversion_y5_11,stu_status_stu,2010,171.335
alb,sex_m,age_cldversion_y5_11,stu_status_total,2010,189.713
alb,sex_m,age_cldversion_y5_17,stu_status_nstd,2010,34.205
alb,sex_m,age_cldversion_y5_17,stu_status_stu,2010,323.616
alb,sex_m,age_cldversion_y5_17,stu_status_total,2010,357.821
alb,sex_t,age_cldversion_y12_14,stu_status_nstd,2010,6.752
alb,sex_t,age_cldversion_y12_14,stu_status_stu,2010,156.891
alb,sex_t,age_cldversion_y12_14,stu_status_total,2010,163.642
alb,sex_t,age_cldversion_y15_17,stu_status_nstd,2010,29.749
alb,sex_t,age_cldversion_y15_17,stu_status_stu,2010,150.857
alb,sex_t,age_cldversion_y15_17,stu_status_total,2010,180.606
alb,sex_t,age_cldversion_y5_11,stu_status_nstd,2010,32.047
alb,sex_t,age_cldversion_y5_11,stu_status_stu,2010,322.302
alb,sex_t,age_cldversion_y5_11,stu_status_total,2010,354.349
alb,sex_t,age_cldversion_y5_17,stu_status_nstd,2010,68.548
alb,sex_t,age_cldversion_y5_17,stu_status_stu,2010,630.05
alb,sex_t,age_cldversion_y5_17,stu_status_total,2010,698.598
arg,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,9.178
arg,sex_f,age_cldversion_y12_14,stu_status_stu,2017,1006.871
arg,sex_f,age_cldversion_y12_14,stu_status_total,2017,1093.93
arg,sex_f,age_cldversion_y12_14,stu_status_x,2017,77.881
arg,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,89.347
arg,sex_f,age_cldversion_y15_17,stu_status_stu,2017,883.51
arg,sex_f,age_cldversion_y15_17,stu_status_total,2017,1041.742
arg,sex_f,age_cldversion_y15_17,stu_status_x,2017,68.884
arg,sex_f,age_cldversion_y5_11,stu_status_nstd,2017,12.804
arg,sex_f,age_cldversion_y5_11,stu_status_stu,2017,2369.885
arg,sex_f,age_cldversion_y5_11,stu_status_total,2017,2468.354
arg,sex_f,age_cldversion_y5_11,stu_status_x,2017,85.665
arg,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,111.329
arg,sex_f,age_cldversion_y5_17,stu_status_stu,2017,4260.267
arg,sex_f,age_cldversion_y5_17,stu_status_total,2017,4604.026
arg,sex_f,age_cldversion_y5_17,stu_status_x,2017,232.431
arg,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,25.976
arg,sex_m,age_cldversion_y12_14,stu_status_stu,2017,1021.852
arg,sex_m,age_cldversion_y12_14,stu_status_total,2017,1111.232
arg,sex_m,age_cldversion_y12_14,stu_status_x,2017,63.404
arg,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,142.092
arg,sex_m,age_cldversion_y15_17,stu_status_stu,2017,896.888
arg,sex_m,age_cldversion_y15_17,stu_status_total,2017,1129.71
arg,sex_m,age_cldversion_y15_17,stu_status_x,2017,90.73
arg,sex_m,age_cldversion_y5_11,stu_status_nstd,2017,21.587
arg,sex_m,age_cldversion_y5_11,stu_status_stu,2017,2500.182
arg,sex_m,age_cldversion_y5_11,stu_status_total,2017,2658.515
arg,sex_m,age_cldversion_y5_11,stu_status_x,2017,136.746
arg,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,189.654
arg,sex_m,age_cldversion_y5_17,stu_status_stu,2017,4418.922
arg,sex_m,age_cldversion_y5_17,stu_status_total,2017,4899.457
arg,sex_m,age_cldversion_y5_17,stu_status_x,2017,290.881
arg,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,35.154
arg,sex_t,age_cldversion_y12_14,stu_status_stu,2017,2028.723
arg,sex_t,age_cldversion_y12_14,stu_status_total,2017,2205.163
arg,sex_t,age_cldversion_y12_14,stu_status_x,2017,141.285
arg,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,231.438
arg,sex_t,age_cldversion_y15_17,stu_status_stu,2017,1780.398
arg,sex_t,age_cldversion_y15_17,stu_status_total,2017,2171.451
arg,sex_t,age_cldversion_y15_17,stu_status_x,2017,159.615
arg,sex_t,age_cldversion_y5_11,stu_status_nstd,2017,34.391
arg,sex_t,age_cldversion_y5_11,stu_status_stu,2017,4870.067
arg,sex_t,age_cldversion_y5_11,stu_status_total,2017,5126.869
arg,sex_t,age_cldversion_y5_11,stu_status_x,2017,222.411
arg,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,300.983
arg,sex_t,age_cldversion_y5_17,stu_status_stu,2017,8679.189
arg,sex_t,age_cldversion_y5_17,stu_status_total,2017,9503.483
arg,sex_t,age_cldversion_y5_17,stu_status_x,2017,523.311
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,46.915
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,47.083
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,2.322
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,48.061
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,50.503
arm,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,1.147
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,108.457
arm,sex_f,age_cldversion_y5_11,stu_status_total,2015,117.053
arm,sex_f,age_cldversion_y5_11,stu_status_x,2015,7.449
arm,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,3.505
arm,sex_f,age_cldversion_y5_17,stu_status_stu,2015,203.433
arm,sex_f,age_cldversion_y5_17,stu_status_total,2015,214.639
arm,sex_f,age_cldversion_y5_17,stu_status_x,2015,7.7
arm,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,0.332
arm,sex_m,age_cldversion_y12_14,stu_status_stu,2015,53.538
arm,sex_m,age_cldversion_y12_14,stu_status_total,2015,54.165
arm,sex_m,age_cldversion_y12_14,stu_status_x,2015,0.295
arm,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,6.301
arm,sex_m,age_cldversion_y15_17,stu_status_stu,2015,50.679
arm,sex_m,age_cldversion_y15_17,stu_status_total,2015,57.166
arm,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,0.631
arm,sex_m,age_cldversion_y5_11,stu_status_stu,2015,127.141
arm,sex_m,age_cldversion_y5_11,stu_status_total,2015,133.969
arm,sex_m,age_cldversion_y5_11,stu_status_x,2015,6.197
arm,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,7.264
arm,sex_m,age_cldversion_y5_17,stu_status_stu,2015,231.358
arm,sex_m,age_cldversion_y5_17,stu_status_total,2015,245.3
arm,sex_m,age_cldversion_y5_17,stu_status_x,2015,6.678
arm,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,0.369
arm,sex_t,age_cldversion_y12_14,stu_status_stu,2015,100.454
arm,sex_t,age_cldversion_y12_14,stu_status_total,2015,101.248
arm,sex_t,age_cldversion_y12_14,stu_status_x,2015,0.425
arm,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,8.622
arm,sex_t,age_cldversion_y15_17,stu_status_stu,2015,98.74
arm,sex_t,age_cldversion_y15_17,stu_status_total,2015,107.669
arm,sex_t,age_cldversion_y15_17,stu_status_x,2015,0.307
arm,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,1.778
arm,sex_t,age_cldversion_y5_11,stu_status_stu,2015,235.598
arm,sex_t,age_cldversion_y5_11,stu_status_total,2015,251.022
arm,sex_t,age_cldversion_y5_11,stu_status_x,2015,13.646
arm,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,10.769
arm,sex_t,age_cldversion_y5_17,stu_status_stu,2015,434.791
arm,sex_t,age_cldversion_y5_17,stu_status_total,2015,459.939
arm,sex_t,age_cldversion_y5_17,stu_status_x,2015,14.379
bdi,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,0.235
bdi,sex_f,age_cldversion_y12_14,stu_status_stu,2017,0.898
bdi,sex_f,age_cldversion_y12_14,stu_status_total,2017,1.132
bdi,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,0.329
bdi,sex_f,age_cldversion_y15_17,stu_status_stu,2017,0.491
bdi,sex_f,age_cldversion_y15_17,stu_status_total,2017,0.821
bdi,sex_f,age_cldversion_y5_11,stu_status_nstd,2017,0.973
bdi,sex_f,age_cldversion_y5_11,stu_status_stu,2017,1.922
bdi,sex_f,age_cldversion_y5_11,stu_status_total,2017,2.895
bdi,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,1.537
bdi,sex_f,age_cldversion_y5_17,stu_status_stu,2017,3.311
bdi,sex_f,age_cldversion_y5_17,stu_status_total,2017,4.848
bdi,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,0.221
bdi,sex_m,age_cldversion_y12_14,stu_status_stu,2017,0.8
bdi,sex_m,age_cldversion_y12_14,stu_status_total,2017,1.021
bdi,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,0.363
bdi,sex_m,age_cldversion_y15_17,stu_status_stu,2017,0.476
bdi,sex_m,age_cldversion_y15_17,stu_status_total,2017,0.839
bdi,sex_m,age_cldversion_y5_11,stu_status_nstd,2017,1.007
bdi,sex_m,age_cldversion_y5_11,stu_status_stu,2017,1.9
bdi,sex_m,age_cldversion_y5_11,stu_status_total,2017,2.907
bdi,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,1.591
bdi,sex_m,age_cldversion_y5_17,stu_status_stu,2017,3.176
bdi,sex_m,age_cldversion_y5_17,stu_status_total,2017,4.767
bdi,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,0.456
bdi,sex_t,age_cldversion_y12_14,stu_status_stu,2017,1.698
bdi,sex_t,age_cldversion_y12_14,stu_status_total,2017,2.153
bdi,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,0.692
bdi,sex_t,age_cldversion_y15_17,stu_status_stu,2017,0.967
bdi,sex_t,age_cldversion_y15_17,stu_status_total,2017,1.66
bdi,sex_t,age_cldversion_y5_11,stu_status_nstd,2017,1.98
bdi,sex_t,age_cldversion_y5_11,stu_status_stu,2017,3.823
bdi,sex_t,age_cldversion_y5_11,stu_status_total,2017,5.802
bdi,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,3.128
bdi,sex_t,age_cldversion_y5_17,stu_status_stu,2017,6.488
bdi,sex_t,age_cldversion_y5_17,stu_status_total,2017,9.615
ben,sex_f,age_cldversion_y12_14,stu_status_nstd,2018,0.328
ben,sex_f,age_cldversion_y12_14,stu_status_stu,2018,0.493
ben,sex_f,age_cldversion_y12_14,stu_status_total,2018,0.82
ben,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,0.348
ben,sex_f,age_cldversion_y15_17,stu_status_stu,2018,0.279
ben,sex_f,age_cldversion_y15_17,stu_status_total,2018,0.627
ben,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,0.845
ben,sex_f,age_cldversion_y5_11,stu_status_stu,2018,1.55
ben,sex_f,age_cldversion_y5_11,stu_status_total,2018,2.395
ben,sex_f,age_cldversion_y5_17,stu_status_nstd,2018,1.521
ben,sex_f,age_cldversion_y5_17,stu_status_stu,2018,2.322
ben,sex_f,age_cldversion_y5_17,stu_status_total,2018,3.842
ben,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,0.213
ben,sex_m,age_cldversion_y12_14,stu_status_stu,2018,0.563
ben,sex_m,age_cldversion_y12_14,stu_status_total,2018,0.776
ben,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,0.266
ben,sex_m,age_cldversion_y15_17,stu_status_stu,2018,0.37
ben,sex_m,age_cldversion_y15_17,stu_status_total,2018,0.636
ben,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,0.657
ben,sex_m,age_cldversion_y5_11,stu_status_stu,2018,1.713
ben,sex_m,age_cldversion_y5_11,stu_status_total,2018,2.37
ben,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,1.135
ben,sex_m,age_cldversion_y5_17,stu_status_stu,2018,2.646
ben,sex_m,age_cldversion_y5_17,stu_status_total,2018,3.782
ben,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,0.541
ben,sex_t,age_cldversion_y12_14,stu_status_stu,2018,1.055
ben,sex_t,age_cldversion_y12_14,stu_status_total,2018,1.596
ben,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,0.614
ben,sex_t,age_cldversion_y15_17,stu_status_stu,2018,0.649
ben,sex_t,age_cldversion_y15_17,stu_status_total,2018,1.263
ben,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,1.502
ben,sex_t,age_cldversion_y5_11,stu_status_stu,2018,3.264
ben,sex_t,age_cldversion_y5_11,stu_status_total,2018,4.765
ben,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,2.656
ben,sex_t,age_cldversion_y5_17,stu_status_stu,2018,4.968
ben,sex_t,age_cldversion_y5_17,stu_status_total,2018,7.624
bfa,sex_f,age_cldversion_y12_14,stu_status_nstd,2010,1.821
bfa,sex_f,age_cldversion_y12_14,stu_status_stu,2010,1.631
bfa,sex_f,age_cldversion_y12_14,stu_status_total,2010,3.456
bfa,sex_f,age_cldversion_y5_11,stu_status_nstd,2010,5.547
bfa,sex_f,age_cldversion_y5_11,stu_status_stu,2010,3.397
bfa,sex_f,age_cldversion_y5_11,stu_status_total,2010,8.952
bfa,sex_f,age_cldversion_y5_11,stu_status_x,2010,0.008
bfa,sex_m,age_cldversion_y12_14,stu_status_nstd,2010,1.543
bfa,sex_m,age_cldversion_y12_14,stu_status_stu,2010,1.736
bfa,sex_m,age_cldversion_y12_14,stu_status_total,2010,3.285
bfa,sex_m,age_cldversion_y12_14,stu_status_x,2010,0.006
bfa,sex_m,age_cldversion_y5_11,stu_status_nstd,2010,5.775
bfa,sex_m,age_cldversion_y5_11,stu_status_stu,2010,3.848
bfa,sex_m,age_cldversion_y5_11,stu_status_total,2010,9.629
bfa,sex_m,age_cldversion_y5_11,stu_status_x,2010,0.005
bfa,sex_t,age_cldversion_y12_14,stu_status_nstd,2010,3.364
bfa,sex_t,age_cldversion_y12_14,stu_status_stu,2010,3.368
bfa,sex_t,age_cldversion_y12_14,stu_status_total,2010,6.741
bfa,sex_t,age_cldversion_y12_14,stu_status_x,2010,0.009
bfa,sex_t,age_cldversion_y5_11,stu_status_nstd,2010,11.322
bfa,sex_t,age_cldversion_y5_11,stu_status_stu,2010,7.245
bfa,sex_t,age_cldversion_y5_11,stu_status_total,2010,18.58
bfa,sex_t,age_cldversion_y5_11,stu_status_x,2010,0.013
bgd,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,0.808
bgd,sex_f,age_cldversion_y12_14,stu_status_stu,2019,7.294
bgd,sex_f,age_cldversion_y12_14,stu_status_total,2019,8.102
bgd,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,1.942
bgd,sex_f,age_cldversion_y15_17,stu_status_stu,2019,5.115
bgd,sex_f,age_cldversion_y15_17,stu_status_total,2019,7.056
bgd,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,1.41
bgd,sex_f,age_cldversion_y5_11,stu_status_stu,2019,16.235
bgd,sex_f,age_cldversion_y5_11,stu_status_total,2019,17.644
bgd,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,4.16
bgd,sex_f,age_cldversion_y5_17,stu_status_stu,2019,28.644
bgd,sex_f,age_cldversion_y5_17,stu_status_total,2019,32.803
bgd,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,1.723
bgd,sex_m,age_cldversion_y12_14,stu_status_stu,2019,6.187
bgd,sex_m,age_cldversion_y12_14,stu_status_total,2019,7.91
bgd,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,3.069
bgd,sex_m,age_cldversion_y15_17,stu_status_stu,2019,5.066
bgd,sex_m,age_cldversion_y15_17,stu_status_total,2019,8.134
bgd,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,2.024
bgd,sex_m,age_cldversion_y5_11,stu_status_stu,2019,15.833
bgd,sex_m,age_cldversion_y5_11,stu_status_total,2019,17.857
bgd,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,6.815
bgd,sex_m,age_cldversion_y5_17,stu_status_stu,2019,27.086
bgd,sex_m,age_cldversion_y5_17,stu_status_total,2019,33.901
bgd,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,2.53
bgd,sex_t,age_cldversion_y12_14,stu_status_stu,2019,13.482
bgd,sex_t,age_cldversion_y12_14,stu_status_total,2019,16.012
bgd,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,5.01
bgd,sex_t,age_cldversion_y15_17,stu_status_stu,2019,10.18
bgd,sex_t,age_cldversion_y15_17,stu_status_total,2019,15.191
bgd,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,3.434
bgd,sex_t,age_cldversion_y5_11,stu_status_stu,2019,32.068
bgd,sex_t,age_cldversion_y5_11,stu_status_total,2019,35.502
bgd,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,10.975
bgd,sex_t,age_cldversion_y5_17,stu_status_stu,2019,55.73
bgd,sex_t,age_cldversion_y5_17,stu_status_total,2019,66.705
blr,sex_f,age_cldversion_y5_11,stu_status_nstd,2012,0.014
blr,sex_f,age_cldversion_y5_11,stu_status_stu,2012,0.692
blr,sex_f,age_cldversion_y5_11,stu_status_total,2012,0.706
blr,sex_m,age_cldversion_y5_11,stu_status_nstd,2012,0.01
blr,sex_m,age_cldversion_y5_11,stu_status_stu,2012,0.699
blr,sex_m,age_cldversion_y5_11,stu_status_total,2012,0.709
blr,sex_t,age_cldversion_y5_11,stu_status_nstd,2012,0.025
blr,sex_t,age_cldversion_y5_11,stu_status_stu,2012,1.391
blr,sex_t,age_cldversion_y5_11,stu_status_total,2012,1.416
blz,sex_f,age_cldversion_y12_14,stu_status_nstd,2013,1.566
blz,sex_f,age_cldversion_y12_14,stu_status_stu,2013,11.592
blz,sex_f,age_cldversion_y12_14,stu_status_total,2013,13.158
blz,sex_f,age_cldversion_y15_17,stu_status_nstd,2013,3.657
blz,sex_f,age_cldversion_y15_17,stu_status_stu,2013,7.515
blz,sex_f,age_cldversion_y15_17,stu_status_total,2013,11.172
blz,sex_f,age_cldversion_y5_11,stu_status_nstd,2013,1.031
blz,sex_f,age_cldversion_y5_11,stu_status_stu,2013,28.575
blz,sex_f,age_cldversion_y5_11,stu_status_total,2013,29.606
blz,sex_f,age_cldversion_y5_17,stu_status_nstd,2013,6.254
blz,sex_f,age_cldversion_y5_17,stu_status_stu,2013,47.682
blz,sex_f,age_cldversion_y5_17,stu_status_total,2013,53.936
blz,sex_m,age_cldversion_y12_14,stu_status_nstd,2013,1.138
blz,sex_m,age_cldversion_y12_14,stu_status_stu,2013,12.901
blz,sex_m,age_cldversion_y12_14,stu_status_total,2013,14.039
blz,sex_m,age_cldversion_y15_17,stu_status_nstd,2013,4.206
blz,sex_m,age_cldversion_y15_17,stu_status_stu,2013,7.593
blz,sex_m,age_cldversion_y15_17,stu_status_total,2013,11.799
blz,sex_m,age_cldversion_y5_11,stu_status_nstd,2013,1.028
blz,sex_m,age_cldversion_y5_11,stu_status_stu,2013,29.176
blz,sex_m,age_cldversion_y5_11,stu_status_total,2013,30.216
blz,sex_m,age_cldversion_y5_17,stu_status_nstd,2013,6.373
blz,sex_m,age_cldversion_y5_17,stu_status_stu,2013,49.669
blz,sex_m,age_cldversion_y5_17,stu_status_total,2013,56.054
blz,sex_t,age_cldversion_y12_14,stu_status_nstd,2013,2.704
blz,sex_t,age_cldversion_y12_14,stu_status_stu,2013,24.492
blz,sex_t,age_cldversion_y12_14,stu_status_total,2013,27.197
blz,sex_t,age_cldversion_y15_17,stu_status_nstd,2013,7.863
blz,sex_t,age_cldversion_y15_17,stu_status_stu,2013,15.108
blz,sex_t,age_cldversion_y15_17,stu_status_total,2013,22.971
blz,sex_t,age_cldversion_y5_11,stu_status_nstd,2013,2.06
blz,sex_t,age_cldversion_y5_11,stu_status_stu,2013,57.75
blz,sex_t,age_cldversion_y5_11,stu_status_total,2013,59.822
blz,sex_t,age_cldversion_y5_17,stu_status_nstd,2013,12.627
blz,sex_t,age_cldversion_y5_17,stu_status_stu,2013,97.351
blz,sex_t,age_cldversion_y5_17,stu_status_total,2013,109.99
bol,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,12.783
bol,sex_f,age_cldversion_y12_14,stu_status_stu,2019,319.178
bol,sex_f,age_cldversion_y12_14,stu_status_total,2019,331.961
bol,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,28.847
bol,sex_f,age_cldversion_y15_17,stu_status_stu,2019,300.719
bol,sex_f,age_cldversion_y15_17,stu_status_total,2019,329.566
bol,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,12.711
