ref_area,sex,classif1,classif2,time,pop_3stg_sex_edu_tra_dt
alb,sex_f,edu_aggregate_int,tra_stage_total,2013,100
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2012,9.0244
alb,sex_f,edu_aggregate_ltb,tra_stage_1,2013,16.239
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2011,38.7506
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2012,55.011
alb,sex_f,edu_aggregate_ltb,tra_stage_2,2013,42.2205
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2011,35.78
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2012,35.9646
alb,sex_f,edu_aggregate_ltb,tra_stage_3,2013,41.5389
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2011,100
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2012,100
alb,sex_f,edu_aggregate_ltb,tra_stage_total,2013,100
alb,sex_f,edu_aggregate_total,tra_stage_1,2011,27.1578
alb,sex_f,edu_aggregate_total,tra_stage_1,2012,22.1803
alb,sex_f,edu_aggregate_total,tra_stage_1,2013,19.0857
alb,sex_f,edu_aggregate_total,tra_stage_2,2011,31.7378
alb,sex_f,edu_aggregate_total,tra_stage_2,2012,29.8448
alb,sex_f,edu_aggregate_total,tra_stage_2,2013,27.9631
alb,sex_f,edu_aggregate_total,tra_stage_3,2011,41.0649
alb,sex_f,edu_aggregate_total,tra_stage_3,2012,47.9511
alb,sex_f,edu_aggregate_total,tra_stage_3,2013,52.9512
alb,sex_f,edu_aggregate_total,tra_stage_total,2011,100
alb,sex_f,edu_aggregate_total,tra_stage_total,2012,100
alb,sex_f,edu_aggregate_total,tra_stage_total,2013,100
alb,sex_m,edu_aggregate_adv,tra_stage_1,2011,44.5537
alb,sex_m,edu_aggregate_adv,tra_stage_1,2012,43.4116
alb,sex_m,edu_aggregate_adv,tra_stage_1,2013,44.6858
alb,sex_m,edu_aggregate_adv,tra_stage_2,2011,45.3194
alb,sex_m,edu_aggregate_adv,tra_stage_2,2012,38.7742
alb,sex_m,edu_aggregate_adv,tra_stage_2,2013,31.2494
alb,sex_m,edu_aggregate_adv,tra_stage_3,2011,10.1266
alb,sex_m,edu_aggregate_adv,tra_stage_3,2012,17.8142
alb,sex_m,edu_aggregate_adv,tra_stage_3,2013,23.7202
alb,sex_m,edu_aggregate_adv,tra_stage_total,2011,100
alb,sex_m,edu_aggregate_adv,tra_stage_total,2012,100
alb,sex_m,edu_aggregate_adv,tra_stage_total,2013,100
alb,sex_m,edu_aggregate_bas,tra_stage_1,2011,25.0356
alb,sex_m,edu_aggregate_bas,tra_stage_1,2012,21.7408
alb,sex_m,edu_aggregate_bas,tra_stage_1,2013,19.2786
alb,sex_m,edu_aggregate_bas,tra_stage_2,2011,37.6509
alb,sex_m,edu_aggregate_bas,tra_stage_2,2012,30.2815
alb,sex_m,edu_aggregate_bas,tra_stage_2,2013,30.7917
alb,sex_m,edu_aggregate_bas,tra_stage_3,2011,37.2416
alb,sex_m,edu_aggregate_bas,tra_stage_3,2012,47.9778
alb,sex_m,edu_aggregate_bas,tra_stage_3,2013,49.9297
alb,sex_m,edu_aggregate_bas,tra_stage_total,2011,100
alb,sex_m,edu_aggregate_bas,tra_stage_total,2012,100
alb,sex_m,edu_aggregate_bas,tra_stage_total,2013,100
alb,sex_m,edu_aggregate_int,tra_stage_1,2011,37.8798
alb,sex_m,edu_aggregate_int,tra_stage_1,2012,27.2626
alb,sex_m,edu_aggregate_int,tra_stage_1,2013,25.7017
alb,sex_m,edu_aggregate_int,tra_stage_2,2011,41.0285
alb,sex_m,edu_aggregate_int,tra_stage_2,2012,45.336
alb,sex_m,edu_aggregate_int,tra_stage_2,2013,40.8246
alb,sex_m,edu_aggregate_int,tra_stage_3,2011,21.0917
alb,sex_m,edu_aggregate_int,tra_stage_3,2012,27.4013
alb,sex_m,edu_aggregate_int,tra_stage_3,2013,33.4737
alb,sex_m,edu_aggregate_int,tra_stage_total,2011,100
alb,sex_m,edu_aggregate_int,tra_stage_total,2012,100
alb,sex_m,edu_aggregate_int,tra_stage_total,2013,100
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2011,24.2274
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2012,13.5422
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2013,32.7698
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2011,35.8513
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2012,35.6871
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2013,26.6069
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2011,39.923
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2012,50.7707
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2013,40.6233
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2011,100
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2012,100
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2013,100
alb,sex_m,edu_aggregate_total,tra_stage_1,2011,31.2128
alb,sex_m,edu_aggregate_total,tra_stage_1,2012,25.5246
alb,sex_m,edu_aggregate_total,tra_stage_1,2013,24.6535
alb,sex_m,edu_aggregate_total,tra_stage_2,2011,39.4761
alb,sex_m,edu_aggregate_total,tra_stage_2,2012,36.1643
alb,sex_m,edu_aggregate_total,tra_stage_2,2013,34.0018
alb,sex_m,edu_aggregate_total,tra_stage_3,2011,29.2717
alb,sex_m,edu_aggregate_total,tra_stage_3,2012,38.3111
alb,sex_m,edu_aggregate_total,tra_stage_3,2013,41.3047
alb,sex_m,edu_aggregate_total,tra_stage_total,2011,100
alb,sex_m,edu_aggregate_total,tra_stage_total,2012,100
alb,sex_m,edu_aggregate_total,tra_stage_total,2013,100
alb,sex_t,edu_aggregate_adv,tra_stage_1,2011,42.4932
alb,sex_t,edu_aggregate_adv,tra_stage_1,2012,39.894
alb,sex_t,edu_aggregate_adv,tra_stage_1,2013,40.4244
alb,sex_t,edu_aggregate_adv,tra_stage_2,2011,42.6597
alb,sex_t,edu_aggregate_adv,tra_stage_2,2012,39.9861
alb,sex_t,edu_aggregate_adv,tra_stage_2,2013,33.4128
alb,sex_t,edu_aggregate_adv,tra_stage_3,2011,14.8471
alb,sex_t,edu_aggregate_adv,tra_stage_3,2012,20.0594
alb,sex_t,edu_aggregate_adv,tra_stage_3,2013,26.0278
alb,sex_t,edu_aggregate_adv,tra_stage_total,2011,100
alb,sex_t,edu_aggregate_adv,tra_stage_total,2012,100
alb,sex_t,edu_aggregate_adv,tra_stage_total,2013,100
alb,sex_t,edu_aggregate_bas,tra_stage_1,2011,25.7901
alb,sex_t,edu_aggregate_bas,tra_stage_1,2012,20.6366
alb,sex_t,edu_aggregate_bas,tra_stage_1,2013,17.8356
alb,sex_t,edu_aggregate_bas,tra_stage_2,2011,33.2535
alb,sex_t,edu_aggregate_bas,tra_stage_2,2012,28.3747
alb,sex_t,edu_aggregate_bas,tra_stage_2,2013,27.5712
alb,sex_t,edu_aggregate_bas,tra_stage_3,2011,40.9193
alb,sex_t,edu_aggregate_bas,tra_stage_3,2012,50.9887
alb,sex_t,edu_aggregate_bas,tra_stage_3,2013,54.5931
alb,sex_t,edu_aggregate_bas,tra_stage_total,2011,100
alb,sex_t,edu_aggregate_bas,tra_stage_total,2012,100
alb,sex_t,edu_aggregate_bas,tra_stage_total,2013,100
alb,sex_t,edu_aggregate_int,tra_stage_1,2011,30.2253
alb,sex_t,edu_aggregate_int,tra_stage_1,2012,24.0444
alb,sex_t,edu_aggregate_int,tra_stage_1,2013,19.6374
alb,sex_t,edu_aggregate_int,tra_stage_2,2011,37.163
alb,sex_t,edu_aggregate_int,tra_stage_2,2012,39.0951
alb,sex_t,edu_aggregate_int,tra_stage_2,2013,35.532
alb,sex_t,edu_aggregate_int,tra_stage_3,2011,32.5509
alb,sex_t,edu_aggregate_int,tra_stage_3,2012,36.8498
alb,sex_t,edu_aggregate_int,tra_stage_3,2013,44.8306
alb,sex_t,edu_aggregate_int,tra_stage_total,2011,100
alb,sex_t,edu_aggregate_int,tra_stage_total,2012,100
alb,sex_t,edu_aggregate_int,tra_stage_total,2013,100
alb,sex_t,edu_aggregate_ltb,tra_stage_1,2011,24.8069
alb,sex_t,edu_aggregate_ltb,tra_stage_1,2012,11.4225
alb,sex_t,edu_aggregate_ltb,tra_stage_1,2013,25.8275
alb,sex_t,edu_aggregate_ltb,tra_stage_2,2011,37.2033
alb,sex_t,edu_aggregate_ltb,tra_stage_2,2012,44.7524
alb,sex_t,edu_aggregate_ltb,tra_stage_2,2013,33.1641
alb,sex_t,edu_aggregate_ltb,tra_stage_3,2011,37.9898
alb,sex_t,edu_aggregate_ltb,tra_stage_3,2012,43.8237
alb,sex_t,edu_aggregate_ltb,tra_stage_3,2013,41.0078
alb,sex_t,edu_aggregate_ltb,tra_stage_total,2011,100
alb,sex_t,edu_aggregate_ltb,tra_stage_total,2012,100
alb,sex_t,edu_aggregate_ltb,tra_stage_total,2013,100
alb,sex_t,edu_aggregate_total,tra_stage_1,2011,29.2412
alb,sex_t,edu_aggregate_total,tra_stage_1,2012,23.9974
alb,sex_t,edu_aggregate_total,tra_stage_1,2013,21.7838
alb,sex_t,edu_aggregate_total,tra_stage_2,2011,35.7138
alb,sex_t,edu_aggregate_total,tra_stage_2,2012,33.2784
alb,sex_t,edu_aggregate_total,tra_stage_2,2013,30.8894
alb,sex_t,edu_aggregate_total,tra_stage_3,2011,35.0055
alb,sex_t,edu_aggregate_total,tra_stage_3,2012,42.7134
alb,sex_t,edu_aggregate_total,tra_stage_3,2013,47.3074
alb,sex_t,edu_aggregate_total,tra_stage_total,2011,100
alb,sex_t,edu_aggregate_total,tra_stage_total,2012,100
alb,sex_t,edu_aggregate_total,tra_stage_total,2013,100
arm,sex_f,edu_aggregate_adv,tra_stage_1,2012,48.4562
arm,sex_f,edu_aggregate_adv,tra_stage_1,2014,46.2666
arm,sex_f,edu_aggregate_adv,tra_stage_2,2012,31.1552
arm,sex_f,edu_aggregate_adv,tra_stage_2,2014,51.8241
arm,sex_f,edu_aggregate_adv,tra_stage_3,2012,20.3886
arm,sex_f,edu_aggregate_adv,tra_stage_3,2014,1.9093
arm,sex_f,edu_aggregate_adv,tra_stage_total,2012,100
arm,sex_f,edu_aggregate_adv,tra_stage_total,2014,100
arm,sex_f,edu_aggregate_bas,tra_stage_1,2012,21.3335
arm,sex_f,edu_aggregate_bas,tra_stage_2,2012,30.4751
arm,sex_f,edu_aggregate_bas,tra_stage_2,2014,62.5285
arm,sex_f,edu_aggregate_bas,tra_stage_3,2012,48.1913
arm,sex_f,edu_aggregate_bas,tra_stage_3,2014,27.9477
arm,sex_f,edu_aggregate_bas,tra_stage_total,2012,100
arm,sex_f,edu_aggregate_bas,tra_stage_total,2014,100
arm,sex_f,edu_aggregate_int,tra_stage_1,2012,29.2036
arm,sex_f,edu_aggregate_int,tra_stage_1,2014,17.0584
arm,sex_f,edu_aggregate_int,tra_stage_2,2012,31.144
arm,sex_f,edu_aggregate_int,tra_stage_2,2014,74.4652
arm,sex_f,edu_aggregate_int,tra_stage_3,2012,39.6524
arm,sex_f,edu_aggregate_int,tra_stage_3,2014,8.4764
arm,sex_f,edu_aggregate_int,tra_stage_total,2012,100
arm,sex_f,edu_aggregate_int,tra_stage_total,2014,100
arm,sex_f,edu_aggregate_ltb,tra_stage_total,2012,100
arm,sex_f,edu_aggregate_total,tra_stage_1,2012,19.1259
arm,sex_f,edu_aggregate_total,tra_stage_1,2014,15.845
arm,sex_f,edu_aggregate_total,tra_stage_2,2012,22.5987
arm,sex_f,edu_aggregate_total,tra_stage_2,2014,46.1644
arm,sex_f,edu_aggregate_total,tra_stage_3,2012,58.1252
arm,sex_f,edu_aggregate_total,tra_stage_3,2014,37.9906
arm,sex_f,edu_aggregate_total,tra_stage_total,2012,100
arm,sex_f,edu_aggregate_total,tra_stage_total,2014,100
arm,sex_f,edu_aggregate_x,tra_stage_2,2012,11.7586
arm,sex_f,edu_aggregate_x,tra_stage_2,2014,18.1384
arm,sex_f,edu_aggregate_x,tra_stage_3,2012,88.2414
arm,sex_f,edu_aggregate_x,tra_stage_3,2014,81.8616
arm,sex_f,edu_aggregate_x,tra_stage_total,2012,100
arm,sex_f,edu_aggregate_x,tra_stage_total,2014,100
arm,sex_m,edu_aggregate_adv,tra_stage_1,2012,71.5141
arm,sex_m,edu_aggregate_adv,tra_stage_1,2014,56.6923
arm,sex_m,edu_aggregate_adv,tra_stage_2,2012,26.8596
arm,sex_m,edu_aggregate_adv,tra_stage_2,2014,43.0293
arm,sex_m,edu_aggregate_adv,tra_stage_total,2012,100
arm,sex_m,edu_aggregate_adv,tra_stage_total,2014,100
arm,sex_m,edu_aggregate_bas,tra_stage_1,2012,58.1369
arm,sex_m,edu_aggregate_bas,tra_stage_1,2014,29.7639
arm,sex_m,edu_aggregate_bas,tra_stage_2,2012,30.901
arm,sex_m,edu_aggregate_bas,tra_stage_2,2014,65.4066
arm,sex_m,edu_aggregate_bas,tra_stage_3,2012,10.9623
arm,sex_m,edu_aggregate_bas,tra_stage_3,2014,4.8295
arm,sex_m,edu_aggregate_bas,tra_stage_total,2012,100
arm,sex_m,edu_aggregate_bas,tra_stage_total,2014,100
arm,sex_m,edu_aggregate_int,tra_stage_1,2012,62.6567
arm,sex_m,edu_aggregate_int,tra_stage_1,2014,44.4026
arm,sex_m,edu_aggregate_int,tra_stage_2,2012,29.9519
arm,sex_m,edu_aggregate_int,tra_stage_2,2014,55.2666
arm,sex_m,edu_aggregate_int,tra_stage_3,2012,7.3914
arm,sex_m,edu_aggregate_int,tra_stage_total,2012,100
arm,sex_m,edu_aggregate_int,tra_stage_total,2014,100
arm,sex_m,edu_aggregate_ltb,tra_stage_total,2012,100
arm,sex_m,edu_aggregate_total,tra_stage_1,2012,32.0394
arm,sex_m,edu_aggregate_total,tra_stage_1,2014,27.0707
arm,sex_m,edu_aggregate_total,tra_stage_2,2012,22.0632
arm,sex_m,edu_aggregate_total,tra_stage_2,2014,43.8787
arm,sex_m,edu_aggregate_total,tra_stage_3,2012,45.4182
arm,sex_m,edu_aggregate_total,tra_stage_3,2014,29.0507
arm,sex_m,edu_aggregate_total,tra_stage_total,2012,100
arm,sex_m,edu_aggregate_total,tra_stage_total,2014,100
arm,sex_m,edu_aggregate_x,tra_stage_2,2012,14.2824
arm,sex_m,edu_aggregate_x,tra_stage_2,2014,29.7965
arm,sex_m,edu_aggregate_x,tra_stage_3,2012,85.7176
arm,sex_m,edu_aggregate_x,tra_stage_3,2014,70.2035
arm,sex_m,edu_aggregate_x,tra_stage_total,2012,100
arm,sex_m,edu_aggregate_x,tra_stage_total,2014,100
arm,sex_t,edu_aggregate_adv,tra_stage_1,2012,56.5301
arm,sex_t,edu_aggregate_adv,tra_stage_1,2014,50.0554
arm,sex_t,edu_aggregate_adv,tra_stage_2,2012,29.6511
arm,sex_t,edu_aggregate_adv,tra_stage_2,2014,48.628
arm,sex_t,edu_aggregate_adv,tra_stage_3,2012,13.8187
arm,sex_t,edu_aggregate_adv,tra_stage_3,2014,1.3166
arm,sex_t,edu_aggregate_adv,tra_stage_total,2012,100
arm,sex_t,edu_aggregate_adv,tra_stage_total,2014,100
arm,sex_t,edu_aggregate_bas,tra_stage_1,2012,41.0931
arm,sex_t,edu_aggregate_bas,tra_stage_1,2014,22.6046
arm,sex_t,edu_aggregate_bas,tra_stage_2,2012,30.7037
arm,sex_t,edu_aggregate_bas,tra_stage_2,2014,64.3885
arm,sex_t,edu_aggregate_bas,tra_stage_3,2012,28.2032
arm,sex_t,edu_aggregate_bas,tra_stage_3,2014,13.0069
arm,sex_t,edu_aggregate_bas,tra_stage_total,2012,100
arm,sex_t,edu_aggregate_bas,tra_stage_total,2014,100
arm,sex_t,edu_aggregate_int,tra_stage_1,2012,38.5134
arm,sex_t,edu_aggregate_int,tra_stage_1,2014,29.6483
arm,sex_t,edu_aggregate_int,tra_stage_2,2012,30.8122
arm,sex_t,edu_aggregate_int,tra_stage_2,2014,65.6257
arm,sex_t,edu_aggregate_int,tra_stage_3,2012,30.6743
arm,sex_t,edu_aggregate_int,tra_stage_3,2014,4.726
arm,sex_t,edu_aggregate_int,tra_stage_total,2012,100
arm,sex_t,edu_aggregate_int,tra_stage_total,2014,100
arm,sex_t,edu_aggregate_ltb,tra_stage_4,2012,64.5561
arm,sex_t,edu_aggregate_ltb,tra_stage_total,2012,100
arm,sex_t,edu_aggregate_total,tra_stage_1,2012,24.8275
arm,sex_t,edu_aggregate_total,tra_stage_1,2014,20.8322
arm,sex_t,edu_aggregate_total,tra_stage_2,2012,22.3623
arm,sex_t,edu_aggregate_total,tra_stage_2,2014,45.1489
arm,sex_t,edu_aggregate_total,tra_stage_3,2012,52.5148
arm,sex_t,edu_aggregate_total,tra_stage_3,2014,34.0189
arm,sex_t,edu_aggregate_total,tra_stage_4,2012,0.2955
arm,sex_t,edu_aggregate_total,tra_stage_total,2012,100
arm,sex_t,edu_aggregate_total,tra_stage_total,2014,100
arm,sex_t,edu_aggregate_x,tra_stage_2,2012,12.9452
arm,sex_t,edu_aggregate_x,tra_stage_2,2014,23.2765
arm,sex_t,edu_aggregate_x,tra_stage_3,2012,87.0548
arm,sex_t,edu_aggregate_x,tra_stage_3,2014,76.7235
arm,sex_t,edu_aggregate_x,tra_stage_total,2012,100
arm,sex_t,edu_aggregate_x,tra_stage_total,2014,100
aut,sex_f,edu_aggregate_adv,tra_stage_1,2004,46.9896
aut,sex_f,edu_aggregate_adv,tra_stage_1,2005,49.5495
aut,sex_f,edu_aggregate_adv,tra_stage_1,2006,50.4198
aut,sex_f,edu_aggregate_adv,tra_stage_1,2007,46.9862
aut,sex_f,edu_aggregate_adv,tra_stage_1,2008,44.6857
aut,sex_f,edu_aggregate_adv,tra_stage_1,2009,43.6101
aut,sex_f,edu_aggregate_adv,tra_stage_1,2010,42.1045
aut,sex_f,edu_aggregate_adv,tra_stage_1,2011,42.8545
aut,sex_f,edu_aggregate_adv,tra_stage_1,2012,41.2191
aut,sex_f,edu_aggregate_adv,tra_stage_1,2013,41.0103
aut,sex_f,edu_aggregate_adv,tra_stage_1,2014,43.0767
aut,sex_f,edu_aggregate_adv,tra_stage_1,2015,40.848
aut,sex_f,edu_aggregate_adv,tra_stage_1,2016,41.6458
aut,sex_f,edu_aggregate_adv,tra_stage_1,2017,41.5324
aut,sex_f,edu_aggregate_adv,tra_stage_2,2004,31.9126
aut,sex_f,edu_aggregate_adv,tra_stage_2,2005,39.3826
aut,sex_f,edu_aggregate_adv,tra_stage_2,2006,37.118
aut,sex_f,edu_aggregate_adv,tra_stage_2,2007,42.1825
aut,sex_f,edu_aggregate_adv,tra_stage_2,2008,42.0621
aut,sex_f,edu_aggregate_adv,tra_stage_2,2009,41.3105
aut,sex_f,edu_aggregate_adv,tra_stage_2,2010,43.6671
aut,sex_f,edu_aggregate_adv,tra_stage_2,2011,41.9997
aut,sex_f,edu_aggregate_adv,tra_stage_2,2012,44.8524
aut,sex_f,edu_aggregate_adv,tra_stage_2,2013,47.0341
aut,sex_f,edu_aggregate_adv,tra_stage_2,2014,39.2519
aut,sex_f,edu_aggregate_adv,tra_stage_2,2015,38.655
aut,sex_f,edu_aggregate_adv,tra_stage_2,2016,40.6599
aut,sex_f,edu_aggregate_adv,tra_stage_2,2017,41.741
aut,sex_f,edu_aggregate_adv,tra_stage_3,2004,19.4923
aut,sex_f,edu_aggregate_adv,tra_stage_3,2005,11.0679
aut,sex_f,edu_aggregate_adv,tra_stage_3,2006,12.4621
aut,sex_f,edu_aggregate_adv,tra_stage_3,2007,10.8314
aut,sex_f,edu_aggregate_adv,tra_stage_3,2008,13.2523
aut,sex_f,edu_aggregate_adv,tra_stage_3,2009,15.0794
aut,sex_f,edu_aggregate_adv,tra_stage_3,2010,14.2282
aut,sex_f,edu_aggregate_adv,tra_stage_3,2011,15.1459
aut,sex_f,edu_aggregate_adv,tra_stage_3,2012,13.9285
aut,sex_f,edu_aggregate_adv,tra_stage_3,2013,11.9557
aut,sex_f,edu_aggregate_adv,tra_stage_3,2014,17.6714
aut,sex_f,edu_aggregate_adv,tra_stage_3,2015,20.497
aut,sex_f,edu_aggregate_adv,tra_stage_3,2016,17.6942
aut,sex_f,edu_aggregate_adv,tra_stage_3,2017,16.7266
aut,sex_f,edu_aggregate_adv,tra_stage_4,2004,1.6053
aut,sex_f,edu_aggregate_adv,tra_stage_total,2004,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2005,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2006,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2007,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2008,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2009,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2010,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2011,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2012,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2013,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2014,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2015,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2016,100
aut,sex_f,edu_aggregate_adv,tra_stage_total,2017,100
aut,sex_f,edu_aggregate_bas,tra_stage_1,2004,13.9065
aut,sex_f,edu_aggregate_bas,tra_stage_1,2005,12.2921
aut,sex_f,edu_aggregate_bas,tra_stage_1,2006,13.0437
aut,sex_f,edu_aggregate_bas,tra_stage_1,2007,14.593
aut,sex_f,edu_aggregate_bas,tra_stage_1,2008,12.2574
aut,sex_f,edu_aggregate_bas,tra_stage_1,2009,11.0119
aut,sex_f,edu_aggregate_bas,tra_stage_1,2010,10.6531
aut,sex_f,edu_aggregate_bas,tra_stage_1,2011,10.3282
aut,sex_f,edu_aggregate_bas,tra_stage_1,2012,10.246
aut,sex_f,edu_aggregate_bas,tra_stage_1,2013,9.7501
aut,sex_f,edu_aggregate_bas,tra_stage_1,2014,11.9262
aut,sex_f,edu_aggregate_bas,tra_stage_1,2015,10.372
aut,sex_f,edu_aggregate_bas,tra_stage_1,2016,10.4784
aut,sex_f,edu_aggregate_bas,tra_stage_1,2017,9.6171
aut,sex_f,edu_aggregate_bas,tra_stage_2,2004,24.818
aut,sex_f,edu_aggregate_bas,tra_stage_2,2005,28.318
aut,sex_f,edu_aggregate_bas,tra_stage_2,2006,28.6477
aut,sex_f,edu_aggregate_bas,tra_stage_2,2007,31.5233
aut,sex_f,edu_aggregate_bas,tra_stage_2,2008,33.5557
aut,sex_f,edu_aggregate_bas,tra_stage_2,2009,32.7133
aut,sex_f,edu_aggregate_bas,tra_stage_2,2010,31.4974
aut,sex_f,edu_aggregate_bas,tra_stage_2,2011,32.2259
aut,sex_f,edu_aggregate_bas,tra_stage_2,2012,33.0539
aut,sex_f,edu_aggregate_bas,tra_stage_2,2013,32.37
aut,sex_f,edu_aggregate_bas,tra_stage_2,2014,33.1054
aut,sex_f,edu_aggregate_bas,tra_stage_2,2015,33.464
aut,sex_f,edu_aggregate_bas,tra_stage_2,2016,31.2449
aut,sex_f,edu_aggregate_bas,tra_stage_2,2017,30.5063
aut,sex_f,edu_aggregate_bas,tra_stage_3,2004,61.2755
aut,sex_f,edu_aggregate_bas,tra_stage_3,2005,59.3714
aut,sex_f,edu_aggregate_bas,tra_stage_3,2006,58.3086
aut,sex_f,edu_aggregate_bas,tra_stage_3,2007,53.8836
aut,sex_f,edu_aggregate_bas,tra_stage_3,2008,54.1869
aut,sex_f,edu_aggregate_bas,tra_stage_3,2009,56.2748
aut,sex_f,edu_aggregate_bas,tra_stage_3,2010,57.8495
aut,sex_f,edu_aggregate_bas,tra_stage_3,2011,57.4459
aut,sex_f,edu_aggregate_bas,tra_stage_3,2012,56.7001
aut,sex_f,edu_aggregate_bas,tra_stage_3,2013,57.8798
aut,sex_f,edu_aggregate_bas,tra_stage_3,2014,54.9684
aut,sex_f,edu_aggregate_bas,tra_stage_3,2015,56.1641
aut,sex_f,edu_aggregate_bas,tra_stage_3,2016,58.2767
aut,sex_f,edu_aggregate_bas,tra_stage_3,2017,59.8766
aut,sex_f,edu_aggregate_bas,tra_stage_total,2004,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2005,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2006,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2007,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2008,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2009,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2010,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2011,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2012,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2013,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2014,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2015,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2016,100
aut,sex_f,edu_aggregate_bas,tra_stage_total,2017,100
aut,sex_f,edu_aggregate_int,tra_stage_1,2004,52.3191
aut,sex_f,edu_aggregate_int,tra_stage_1,2005,50.5436
aut,sex_f,edu_aggregate_int,tra_stage_1,2006,50.1001
