ref_area,classif1,time,ged_twap_hht_nb
aut,hht_aggregate_o,2018,627430.4357
aut,hht_aggregate_o,2019,637873.6428
aut,hht_aggregate_total,2010,3350515.4461
aut,hht_aggregate_total,2011,3343120.2451
aut,hht_aggregate_total,2012,3338149.7969
aut,hht_aggregate_total,2013,3333507.5282
aut,hht_aggregate_total,2014,3357518.7891
aut,hht_aggregate_total,2015,3366815.8655
aut,hht_aggregate_total,2016,3374609.0427
aut,hht_aggregate_total,2017,3364474.9872
aut,hht_aggregate_total,2018,3345934.8456
aut,hht_aggregate_total,2019,3330626.1285
bel,hht_aggregate_c,2010,515296.3688
bel,hht_aggregate_c,2011,470426.6944
bel,hht_aggregate_c,2012,751017.5155
bel,hht_aggregate_c,2013,695890.9849
bel,hht_aggregate_c,2014,682250.5986
bel,hht_aggregate_c,2015,661091.3599
bel,hht_aggregate_c,2016,670840.213
bel,hht_aggregate_c,2017,634673.1797
bel,hht_aggregate_c,2018,649075.1294
bel,hht_aggregate_e,2010,230038.0151
bel,hht_aggregate_e,2011,222274.4849
bel,hht_aggregate_e,2012,299862.9075
bel,hht_aggregate_e,2013,345564.7597
bel,hht_aggregate_e,2014,353804.1933
bel,hht_aggregate_e,2015,456412.2115
bel,hht_aggregate_e,2016,430275.2429
bel,hht_aggregate_e,2017,423133.9194
bel,hht_aggregate_e,2018,416702.2895
bel,hht_aggregate_k,2010,1991951.0553
bel,hht_aggregate_k,2011,1982870.3487
bel,hht_aggregate_k,2012,2287037.9345
bel,hht_aggregate_k,2013,2289338.4219
bel,hht_aggregate_k,2014,2274786.5814
bel,hht_aggregate_k,2015,2237144.4104
bel,hht_aggregate_k,2016,2266607.281
bel,hht_aggregate_k,2017,2232335.5689
bel,hht_aggregate_k,2018,2205143.128
bel,hht_aggregate_l,2010,301938.1099
bel,hht_aggregate_l,2011,297858.0283
bel,hht_aggregate_l,2012,337679.4075
bel,hht_aggregate_l,2013,323645.7829
bel,hht_aggregate_l,2014,312062.0502
bel,hht_aggregate_l,2015,316688.4993
bel,hht_aggregate_l,2016,307108.5173
bel,hht_aggregate_l,2017,300349.04
bel,hht_aggregate_l,2018,303347.35
bel,hht_aggregate_o,2010,599606.5129
bel,hht_aggregate_o,2011,614690.7813
bel,hht_aggregate_o,2012,600001.0221
bel,hht_aggregate_o,2013,618345.9228
bel,hht_aggregate_o,2014,599339.6596
bel,hht_aggregate_o,2015,634510.3859
bel,hht_aggregate_o,2016,611749.478
bel,hht_aggregate_o,2017,697052.4997
bel,hht_aggregate_o,2018,679632.0806
bel,hht_aggregate_total,2010,3638830.0619
bel,hht_aggregate_total,2011,3588120.3376
bel,hht_aggregate_total,2012,4275598.7872
bel,hht_aggregate_total,2013,4272785.8723
bel,hht_aggregate_total,2014,4222243.083
bel,hht_aggregate_total,2015,4305846.8669
bel,hht_aggregate_total,2016,4286580.7321
bel,hht_aggregate_total,2017,4287544.2078
bel,hht_aggregate_total,2018,4253899.9774
bgd,hht_aggregate_c,2010,1896629.9854
bgd,hht_aggregate_c,2013,1000165.5309
bgd,hht_aggregate_c,2017,2811217.3966
bgd,hht_aggregate_e,2010,15748520.436
bgd,hht_aggregate_e,2013,23855350.876
bgd,hht_aggregate_e,2017,16738545.183
bgd,hht_aggregate_k,2010,30701622.293
bgd,hht_aggregate_k,2013,26825417.884
bgd,hht_aggregate_k,2017,34836174.054
bgd,hht_aggregate_l,2010,1528742.3933
bgd,hht_aggregate_l,2013,1328730.7349
bgd,hht_aggregate_l,2017,2469815.7842
bgd,hht_aggregate_o,2010,302256.1182
bgd,hht_aggregate_o,2013,349520.2961
bgd,hht_aggregate_o,2017,490546.9605
bgd,hht_aggregate_total,2010,50177771.226
bgd,hht_aggregate_total,2013,53359185.322
bgd,hht_aggregate_total,2017,57346299.378
bgr,hht_aggregate_c,2010,382105.28
bgr,hht_aggregate_c,2011,347866.4791
bgr,hht_aggregate_c,2012,352753.5308
bgr,hht_aggregate_c,2013,380881.7401
bgr,hht_aggregate_c,2014,373707.2996
bgr,hht_aggregate_c,2015,343287.7106
bgr,hht_aggregate_c,2016,294512.7399
bgr,hht_aggregate_c,2017,304135.1995
bgr,hht_aggregate_c,2018,300324.4307
bgr,hht_aggregate_e,2010,582827.6405
bgr,hht_aggregate_e,2011,588755.5302
bgr,hht_aggregate_e,2012,557863.7001
bgr,hht_aggregate_e,2013,582232.1098
bgr,hht_aggregate_e,2014,592851.2398
bgr,hht_aggregate_e,2015,559700.0604
bgr,hht_aggregate_e,2016,606347.7497
bgr,hht_aggregate_e,2017,593720.5295
bgr,hht_aggregate_e,2018,626300.7314
bgr,hht_aggregate_k,2010,1191405.0812
bgr,hht_aggregate_k,2011,1122021.2305
bgr,hht_aggregate_k,2012,1040332.0215
bgr,hht_aggregate_k,2013,1100044.9996
bgr,hht_aggregate_k,2014,1171435.3611
bgr,hht_aggregate_k,2015,1049090.2011
bgr,hht_aggregate_k,2016,1133759.6705
bgr,hht_aggregate_k,2017,1024480.6193
bgr,hht_aggregate_k,2018,968225.6332
bgr,hht_aggregate_l,2010,95908.2001
bgr,hht_aggregate_l,2011,94579.8903
bgr,hht_aggregate_l,2012,104939.8096
bgr,hht_aggregate_l,2013,106337.1702
bgr,hht_aggregate_l,2014,105591.3299
bgr,hht_aggregate_l,2015,108082.1902
bgr,hht_aggregate_l,2016,108341.2801
bgr,hht_aggregate_l,2017,97757.0901
bgr,hht_aggregate_l,2018,104167.8002
bgr,hht_aggregate_o,2010,164021.3997
bgr,hht_aggregate_o,2011,194910.69
bgr,hht_aggregate_o,2012,212699.9498
bgr,hht_aggregate_o,2013,170137.02
bgr,hht_aggregate_o,2014,171831.8304
bgr,hht_aggregate_o,2015,286197.3404
bgr,hht_aggregate_o,2016,179813.4701
bgr,hht_aggregate_o,2017,275383.2296
bgr,hht_aggregate_o,2018,203679.4804
bgr,hht_aggregate_total,2010,2416267.6014
bgr,hht_aggregate_total,2011,2348133.8201
bgr,hht_aggregate_total,2012,2268589.0119
bgr,hht_aggregate_total,2013,2339633.0397
bgr,hht_aggregate_total,2014,2415417.0608
bgr,hht_aggregate_total,2015,2346357.5028
bgr,hht_aggregate_total,2016,2322774.9103
bgr,hht_aggregate_total,2017,2295476.668
bgr,hht_aggregate_total,2018,2202698.076
bih,hht_aggregate_c,2013,68509.594
bih,hht_aggregate_c,2014,64938.6434
bih,hht_aggregate_e,2013,318926.6851
bih,hht_aggregate_e,2014,318588.5894
bih,hht_aggregate_k,2013,565982.9755
bih,hht_aggregate_k,2014,522336.4607
bih,hht_aggregate_l,2013,31018.8217
bih,hht_aggregate_l,2014,28789.0686
bih,hht_aggregate_o,2013,31800.9865
bih,hht_aggregate_o,2014,33363.5454
bih,hht_aggregate_total,2013,1016239.0628
bih,hht_aggregate_total,2014,968016.3074
blz,hht_aggregate_c,2013,7476
blz,hht_aggregate_c,2014,8094
blz,hht_aggregate_c,2015,7924
blz,hht_aggregate_c,2016,9780
blz,hht_aggregate_c,2017,8959
blz,hht_aggregate_e,2013,36607
blz,hht_aggregate_e,2014,24708
blz,hht_aggregate_e,2015,35922
blz,hht_aggregate_e,2016,34259
blz,hht_aggregate_e,2017,36117
blz,hht_aggregate_k,2013,57893
blz,hht_aggregate_k,2014,59085
blz,hht_aggregate_k,2015,59149
blz,hht_aggregate_k,2016,61580
blz,hht_aggregate_k,2017,63056
blz,hht_aggregate_l,2013,7592
blz,hht_aggregate_l,2014,8305
blz,hht_aggregate_l,2015,8142
blz,hht_aggregate_l,2016,10219
blz,hht_aggregate_l,2017,10006
blz,hht_aggregate_o,2013,7313
blz,hht_aggregate_o,2014,6676
blz,hht_aggregate_o,2015,6442
blz,hht_aggregate_o,2016,7651
blz,hht_aggregate_o,2017,7716
blz,hht_aggregate_total,2013,116881
blz,hht_aggregate_total,2014,106868
blz,hht_aggregate_total,2015,117580
blz,hht_aggregate_total,2016,123488
blz,hht_aggregate_total,2017,125855
bol,hht_aggregate_c,2011,152766
bol,hht_aggregate_c,2012,149855
bol,hht_aggregate_c,2013,168924
bol,hht_aggregate_c,2014,204358
bol,hht_aggregate_c,2015,208125
bol,hht_aggregate_c,2016,195831
bol,hht_aggregate_c,2017,214918
bol,hht_aggregate_c,2018,253060.3976
bol,hht_aggregate_c,2019,265307.4396
bol,hht_aggregate_e,2011,821522
bol,hht_aggregate_e,2012,854173
bol,hht_aggregate_e,2013,890689
bol,hht_aggregate_e,2014,794949
bol,hht_aggregate_e,2015,798989
bol,hht_aggregate_e,2016,711835
bol,hht_aggregate_e,2017,769428
bol,hht_aggregate_e,2018,711149.2778
bol,hht_aggregate_e,2019,637486.0199
bol,hht_aggregate_k,2011,1971322
bol,hht_aggregate_k,2012,1930691
bol,hht_aggregate_k,2013,1977171
bol,hht_aggregate_k,2014,2044196
bol,hht_aggregate_k,2015,2148740
bol,hht_aggregate_k,2016,2085138
bol,hht_aggregate_k,2017,2175971
bol,hht_aggregate_k,2018,2273419.2968
bol,hht_aggregate_k,2019,2302014.4
bol,hht_aggregate_l,2011,203307
bol,hht_aggregate_l,2012,230590
bol,hht_aggregate_l,2013,225546
bol,hht_aggregate_l,2014,235475
bol,hht_aggregate_l,2015,226898
bol,hht_aggregate_l,2016,274284
bol,hht_aggregate_l,2017,293330
bol,hht_aggregate_l,2018,308590.7238
bol,hht_aggregate_l,2019,303021.0373
bol,hht_aggregate_o,2011,116961
bol,hht_aggregate_o,2012,132380
bol,hht_aggregate_o,2013,124430
bol,hht_aggregate_o,2014,172695
bol,hht_aggregate_o,2015,169639
bol,hht_aggregate_o,2016,217225
bol,hht_aggregate_o,2017,235306
bol,hht_aggregate_o,2018,227167.8531
bol,hht_aggregate_o,2019,235191.6276
bol,hht_aggregate_total,2011,3265878
bol,hht_aggregate_total,2012,3297689
bol,hht_aggregate_total,2013,3386760
bol,hht_aggregate_total,2014,3451673
bol,hht_aggregate_total,2015,3552391
bol,hht_aggregate_total,2016,3484313
bol,hht_aggregate_total,2017,3688953
bol,hht_aggregate_total,2018,3773387.549
bol,hht_aggregate_total,2019,3743020.5244
bra,hht_aggregate_c,2011,8983927
bra,hht_aggregate_c,2012,8665825.3169
bra,hht_aggregate_c,2013,9242168.3114
bra,hht_aggregate_c,2014,9779619.5236
bra,hht_aggregate_c,2015,10181425
bra,hht_aggregate_c,2016,10303176.787
bra,hht_aggregate_c,2017,10557864.543
bra,hht_aggregate_c,2018,10875773.099
bra,hht_aggregate_c,2019,11011496.628
bra,hht_aggregate_e,2011,17835537
bra,hht_aggregate_e,2012,10230892.092
bra,hht_aggregate_e,2013,9665198.5366
bra,hht_aggregate_e,2014,9385620.2852
bra,hht_aggregate_e,2015,11469992
bra,hht_aggregate_e,2016,18072790.887
bra,hht_aggregate_e,2017,18622313.379
bra,hht_aggregate_e,2018,18471878.767
bra,hht_aggregate_e,2019,18666772.23
bra,hht_aggregate_k,2011,39384407
bra,hht_aggregate_k,2012,39926423.172
bra,hht_aggregate_k,2013,40346429.918
bra,hht_aggregate_k,2014,41081509.652
bra,hht_aggregate_k,2015,41226464
bra,hht_aggregate_k,2016,41316199.652
bra,hht_aggregate_k,2017,40992659.313
bra,hht_aggregate_k,2018,40896717.642
bra,hht_aggregate_k,2019,40737595.118
bra,hht_aggregate_l,2011,4450198
bra,hht_aggregate_l,2012,4597988.2173
bra,hht_aggregate_l,2013,4859558.6094
bra,hht_aggregate_l,2014,4966819.6404
bra,hht_aggregate_l,2015,4947331
bra,hht_aggregate_l,2016,4981643.3379
bra,hht_aggregate_l,2017,4997057.3666
bra,hht_aggregate_l,2018,5098739.4436
bra,hht_aggregate_l,2019,5238261.2822
bra,hht_aggregate_o,2011,3369811
bra,hht_aggregate_o,2012,3420437.4175
bra,hht_aggregate_o,2013,3853921.2673
bra,hht_aggregate_o,2014,4129720.4111
bra,hht_aggregate_o,2015,4322018
bra,hht_aggregate_o,2016,4396219.9066
bra,hht_aggregate_o,2017,4403878.5
bra,hht_aggregate_o,2018,4457868.0035
bra,hht_aggregate_o,2019,4593728.7499
bra,hht_aggregate_total,2011,74023880
bra,hht_aggregate_total,2012,66841566.215
bra,hht_aggregate_total,2013,67967276.642
bra,hht_aggregate_total,2014,69343289.513
bra,hht_aggregate_total,2015,72147229
bra,hht_aggregate_total,2016,79070030.57
bra,hht_aggregate_total,2017,79573773.102
bra,hht_aggregate_total,2018,79800976.954
bra,hht_aggregate_total,2019,80247854.008
brb,hht_aggregate_c,2016,5170.0717
brb,hht_aggregate_e,2016,27150.9891
brb,hht_aggregate_k,2016,18974.8606
brb,hht_aggregate_l,2016,8099.7612
brb,hht_aggregate_o,2016,9267.956
brb,hht_aggregate_total,2016,68663.6386
brn,hht_aggregate_c,2017,5800.2303
brn,hht_aggregate_c,2018,6857.9537
brn,hht_aggregate_c,2019,6132.4329
brn,hht_aggregate_e,2017,68604.5883
brn,hht_aggregate_e,2018,61085.7191
brn,hht_aggregate_e,2019,73283.2321
brn,hht_aggregate_k,2017,44915.8536
brn,hht_aggregate_k,2018,53191.2426
brn,hht_aggregate_k,2019,49434.1677
brn,hht_aggregate_l,2017,1882.5374
brn,hht_aggregate_l,2018,2430.5472
brn,hht_aggregate_l,2019,2560.7714
brn,hht_aggregate_o,2017,4013.0522
brn,hht_aggregate_o,2018,4852.7875
brn,hht_aggregate_o,2019,5590.5599
brn,hht_aggregate_total,2017,125216.2617
brn,hht_aggregate_total,2018,128418.2501
brn,hht_aggregate_total,2019,137001.1641
bwa,hht_aggregate_c,2019,426.44
bwa,hht_aggregate_e,2019,1903.855
bwa,hht_aggregate_k,2019,819.98
bwa,hht_aggregate_o,2019,814.1
bwa,hht_aggregate_total,2019,4088.44
chl,hht_aggregate_c,2010,370837.1397
chl,hht_aggregate_c,2011,405970.5123
chl,hht_aggregate_c,2012,394043.0795
chl,hht_aggregate_c,2013,396106.4565
chl,hht_aggregate_c,2014,423011.0106
chl,hht_aggregate_c,2015,423004.6662
chl,hht_aggregate_c,2016,408372.0605
chl,hht_aggregate_c,2017,432734.291
chl,hht_aggregate_c,2018,442874.8556
chl,hht_aggregate_c,2019,456958.3095
chl,hht_aggregate_e,2010,2245701.3215
chl,hht_aggregate_e,2011,2174689.109
chl,hht_aggregate_e,2012,2157007.4007
chl,hht_aggregate_e,2013,2090472.8572
chl,hht_aggregate_e,2014,2144212.1348
chl,hht_aggregate_e,2015,2184087.9303
chl,hht_aggregate_e,2016,2242876.558
chl,hht_aggregate_e,2017,2224726.0651
chl,hht_aggregate_e,2018,2232936.1332
chl,hht_aggregate_e,2019,2225748.4138
chl,hht_aggregate_k,2010,2849636.7041
chl,hht_aggregate_k,2011,2910849.5411
chl,hht_aggregate_k,2012,2878515.333
chl,hht_aggregate_k,2013,2952575.8347
chl,hht_aggregate_k,2014,2894262.7683
chl,hht_aggregate_k,2015,2887917.5766
chl,hht_aggregate_k,2016,2784459.8251
chl,hht_aggregate_k,2017,2736259.0756
chl,hht_aggregate_k,2018,2698935.2402
chl,hht_aggregate_k,2019,2705917.6012
chl,hht_aggregate_l,2010,361726.9115
chl,hht_aggregate_l,2011,371946.4574
chl,hht_aggregate_l,2012,404650.8482
chl,hht_aggregate_l,2013,428719.0529
chl,hht_aggregate_l,2014,430571.7586
chl,hht_aggregate_l,2015,431639.288
chl,hht_aggregate_l,2016,459639.1349
chl,hht_aggregate_l,2017,467876.3028
chl,hht_aggregate_l,2018,475728.9982
chl,hht_aggregate_l,2019,498929.8887
chl,hht_aggregate_o,2010,193297.8516
chl,hht_aggregate_o,2011,206860.6769
chl,hht_aggregate_o,2012,224988.9033
chl,hht_aggregate_o,2013,235375.1064
chl,hht_aggregate_o,2014,235900.7301
chl,hht_aggregate_o,2015,245563.7326
chl,hht_aggregate_o,2016,256378.1334
chl,hht_aggregate_o,2017,280115.5894
chl,hht_aggregate_o,2018,300298.7234
chl,hht_aggregate_o,2019,314107.3064
chl,hht_aggregate_total,2010,6021199.9284
chl,hht_aggregate_total,2011,6070316.2969
chl,hht_aggregate_total,2012,6059205.5647
chl,hht_aggregate_total,2013,6103249.3076
chl,hht_aggregate_total,2014,6127958.4024
chl,hht_aggregate_total,2015,6172213.1936
chl,hht_aggregate_total,2016,6151725.712
chl,hht_aggregate_total,2017,6141711.3239
chl,hht_aggregate_total,2018,6150773.9506
chl,hht_aggregate_total,2019,6201661.5195
civ,hht_aggregate_c,2016,365049.1423
civ,hht_aggregate_e,2016,2554262.8439
civ,hht_aggregate_k,2016,2751016.6854
civ,hht_aggregate_l,2016,314198.3662
civ,hht_aggregate_o,2016,632775.8291
civ,hht_aggregate_total,2016,6617302.867
cod,hht_aggregate_c,2012,806771.8969
cod,hht_aggregate_e,2012,6548387.7124
cod,hht_aggregate_k,2012,12659048.726
cod,hht_aggregate_l,2012,1114003.2113
cod,hht_aggregate_o,2012,591961.7272
cod,hht_aggregate_total,2012,21720173.274
cok,hht_aggregate_c,2016,721.4511
cok,hht_aggregate_e,2016,1972.0188
cok,hht_aggregate_k,2016,1296.1615
cok,hht_aggregate_l,2016,130.718
cok,hht_aggregate_o,2016,349.1959
cok,hht_aggregate_total,2016,4469.5453
col,hht_aggregate_c,2010,819812.5896
col,hht_aggregate_c,2011,863963.5532
col,hht_aggregate_c,2012,945391.1766
col,hht_aggregate_c,2013,954901.9638
col,hht_aggregate_c,2014,1024377.1274
col,hht_aggregate_c,2015,1049376.9002
col,hht_aggregate_c,2016,1088353.9088
col,hht_aggregate_c,2017,1136016.3482
col,hht_aggregate_c,2018,1148736.1248
col,hht_aggregate_c,2019,1213266.0932
col,hht_aggregate_e,2010,4832544.4556
col,hht_aggregate_e,2011,5035450.5403
col,hht_aggregate_e,2012,4963017.9967
col,hht_aggregate_e,2013,4882736.4039
col,hht_aggregate_e,2014,4935708.0276
col,hht_aggregate_e,2015,5102289.8362
col,hht_aggregate_e,2016,5181041.8672
col,hht_aggregate_e,2017,5291264.1151
col,hht_aggregate_e,2018,5360690.6335
col,hht_aggregate_e,2019,5464580.2182
col,hht_aggregate_k,2010,6817684.2128
col,hht_aggregate_k,2011,6824380.5872
col,hht_aggregate_k,2012,6877733.0249
col,hht_aggregate_k,2013,7039151.4821
col,hht_aggregate_k,2014,7069654.4342
col,hht_aggregate_k,2015,7154526.0034
col,hht_aggregate_k,2016,7261305.8808
col,hht_aggregate_k,2017,7423477.7746
col,hht_aggregate_k,2018,7403722.5482
col,hht_aggregate_k,2019,7365980.9853
col,hht_aggregate_l,2010,1028655.8439
col,hht_aggregate_l,2011,1054416.8809
col,hht_aggregate_l,2012,1090868.565
col,hht_aggregate_l,2013,1123643.2705
col,hht_aggregate_l,2014,1191842.0722
col,hht_aggregate_l,2015,1204567.3254
col,hht_aggregate_l,2016,1206333.5146
col,hht_aggregate_l,2017,1249958.5663
col,hht_aggregate_l,2018,1248332.663
col,hht_aggregate_l,2019,1252329.6744
col,hht_aggregate_o,2010,644161.0622
col,hht_aggregate_o,2011,667667.4286
col,hht_aggregate_o,2012,690079.5371
col,hht_aggregate_o,2013,750033.1887
col,hht_aggregate_o,2014,812566.1686
col,hht_aggregate_o,2015,842974.974
col,hht_aggregate_o,2016,892943.0177
col,hht_aggregate_o,2017,860742.2404
col,hht_aggregate_o,2018,941926.158
col,hht_aggregate_o,2019,1003135.6343
col,hht_aggregate_total,2010,14142858.164
col,hht_aggregate_total,2011,14445878.99
col,hht_aggregate_total,2012,14567090.3
col,hht_aggregate_total,2013,14750466.309
col,hht_aggregate_total,2014,15034147.83
col,hht_aggregate_total,2015,15353735.039
col,hht_aggregate_total,2016,15629978.189
col,hht_aggregate_total,2017,15961459.045
col,hht_aggregate_total,2018,16103408.128
col,hht_aggregate_total,2019,16299292.605
cpv,hht_aggregate_c,2015,4900.444
cpv,hht_aggregate_e,2015,58948.556
cpv,hht_aggregate_k,2015,37561.96
cpv,hht_aggregate_l,2015,13132.2921
cpv,hht_aggregate_o,2015,7358.1733
cpv,hht_aggregate_total,2015,121901.4254
cri,hht_aggregate_c,2010,103326
