ref_area,classif1,time,ged_twap_hht_nb
aut,hht_aggregate_total,2012,3338.1498
aut,hht_aggregate_total,2013,3334.0286
aut,hht_aggregate_total,2014,3357.5784
aut,hht_aggregate_total,2015,3367.096
aut,hht_aggregate_total,2016,3374.609
aut,hht_aggregate_total,2017,3364.475
aut,hht_aggregate_total,2018,3278.5499
aut,hht_aggregate_total,2019,3330.6261
bel,hht_aggregate_c,2010,515.2964
bel,hht_aggregate_c,2011,470.4267
bel,hht_aggregate_c,2012,751.0175
bel,hht_aggregate_c,2013,695.891
bel,hht_aggregate_c,2014,682.2506
bel,hht_aggregate_c,2015,661.0914
bel,hht_aggregate_c,2016,670.8402
bel,hht_aggregate_c,2017,634.6732
bel,hht_aggregate_c,2018,649.0751
bel,hht_aggregate_c,2019,637.1359
bel,hht_aggregate_e,2010,230.038
bel,hht_aggregate_e,2011,222.2745
bel,hht_aggregate_e,2012,299.8629
bel,hht_aggregate_e,2013,345.5648
bel,hht_aggregate_e,2014,353.8042
bel,hht_aggregate_e,2015,456.4122
bel,hht_aggregate_e,2016,430.2752
bel,hht_aggregate_e,2017,423.1339
bel,hht_aggregate_e,2018,416.7023
bel,hht_aggregate_e,2019,499.9693
bel,hht_aggregate_k,2010,1991.9511
bel,hht_aggregate_k,2011,1982.8703
bel,hht_aggregate_k,2012,2287.0379
bel,hht_aggregate_k,2013,2289.3384
bel,hht_aggregate_k,2014,2274.7866
bel,hht_aggregate_k,2015,2237.1444
bel,hht_aggregate_k,2016,2266.6073
bel,hht_aggregate_k,2017,2232.3356
bel,hht_aggregate_k,2018,2205.1431
bel,hht_aggregate_k,2019,2197.9031
bel,hht_aggregate_l,2010,301.9381
bel,hht_aggregate_l,2011,297.858
bel,hht_aggregate_l,2012,337.6794
bel,hht_aggregate_l,2013,323.6458
bel,hht_aggregate_l,2014,312.0621
bel,hht_aggregate_l,2015,316.6885
bel,hht_aggregate_l,2016,307.1085
bel,hht_aggregate_l,2017,300.349
bel,hht_aggregate_l,2018,303.3473
bel,hht_aggregate_l,2019,291.4217
bel,hht_aggregate_o,2010,599.6065
bel,hht_aggregate_o,2011,614.6908
bel,hht_aggregate_o,2012,600.001
bel,hht_aggregate_o,2013,618.3459
bel,hht_aggregate_o,2014,599.3397
bel,hht_aggregate_o,2015,634.5104
bel,hht_aggregate_o,2016,611.7495
bel,hht_aggregate_o,2017,697.0525
bel,hht_aggregate_o,2018,679.6321
bel,hht_aggregate_o,2019,646.1488
bel,hht_aggregate_total,2010,3638.8301
bel,hht_aggregate_total,2011,3588.1203
bel,hht_aggregate_total,2012,4275.5988
bel,hht_aggregate_total,2013,4272.7859
bel,hht_aggregate_total,2014,4222.2431
bel,hht_aggregate_total,2015,4305.8469
bel,hht_aggregate_total,2016,4286.5807
bel,hht_aggregate_total,2017,4287.5442
bel,hht_aggregate_total,2018,4253.9
bel,hht_aggregate_total,2019,4272.5787
bgd,hht_aggregate_c,2010,1896.63
bgd,hht_aggregate_c,2013,1000.1655
bgd,hht_aggregate_c,2017,2811.2174
bgd,hht_aggregate_e,2010,15748.5204
bgd,hht_aggregate_e,2013,23855.3509
bgd,hht_aggregate_e,2017,16738.5452
bgd,hht_aggregate_k,2010,30701.6223
bgd,hht_aggregate_k,2013,26825.4179
bgd,hht_aggregate_k,2017,34836.1741
bgd,hht_aggregate_l,2010,1528.7424
bgd,hht_aggregate_l,2013,1328.7307
bgd,hht_aggregate_l,2017,2469.8158
bgd,hht_aggregate_o,2010,302.2561
bgd,hht_aggregate_o,2013,349.5203
bgd,hht_aggregate_o,2017,490.547
bgd,hht_aggregate_total,2010,50177.7712
bgd,hht_aggregate_total,2013,53359.1853
bgd,hht_aggregate_total,2017,57346.2994
bgr,hht_aggregate_c,2010,382.1053
bgr,hht_aggregate_c,2011,347.8665
bgr,hht_aggregate_c,2012,352.7535
bgr,hht_aggregate_c,2013,380.8817
bgr,hht_aggregate_c,2014,373.7073
bgr,hht_aggregate_c,2015,343.2877
bgr,hht_aggregate_c,2016,294.5127
bgr,hht_aggregate_c,2017,304.1352
bgr,hht_aggregate_c,2018,300.3244
bgr,hht_aggregate_c,2019,286.8838
bgr,hht_aggregate_e,2010,582.8276
bgr,hht_aggregate_e,2011,588.7555
bgr,hht_aggregate_e,2012,557.8637
bgr,hht_aggregate_e,2013,582.2321
bgr,hht_aggregate_e,2014,592.8512
bgr,hht_aggregate_e,2015,559.7001
bgr,hht_aggregate_e,2016,606.3477
bgr,hht_aggregate_e,2017,593.7205
bgr,hht_aggregate_e,2018,626.3007
bgr,hht_aggregate_e,2019,615.1903
bgr,hht_aggregate_k,2010,1191.4051
bgr,hht_aggregate_k,2011,1122.0212
bgr,hht_aggregate_k,2012,1040.332
bgr,hht_aggregate_k,2013,1100.045
bgr,hht_aggregate_k,2014,1171.4354
bgr,hht_aggregate_k,2015,1049.0902
bgr,hht_aggregate_k,2016,1133.7597
bgr,hht_aggregate_k,2017,1024.4806
bgr,hht_aggregate_k,2018,968.2256
bgr,hht_aggregate_k,2019,917.424
bgr,hht_aggregate_l,2010,95.9082
bgr,hht_aggregate_l,2011,94.5799
bgr,hht_aggregate_l,2012,104.9398
bgr,hht_aggregate_l,2013,106.3372
bgr,hht_aggregate_l,2014,105.5913
bgr,hht_aggregate_l,2015,108.0822
bgr,hht_aggregate_l,2016,108.3413
bgr,hht_aggregate_l,2017,97.7571
bgr,hht_aggregate_l,2018,104.1678
bgr,hht_aggregate_l,2019,102.1275
bgr,hht_aggregate_o,2010,164.0214
bgr,hht_aggregate_o,2011,194.9107
bgr,hht_aggregate_o,2012,212.6999
bgr,hht_aggregate_o,2013,170.137
bgr,hht_aggregate_o,2014,171.8318
bgr,hht_aggregate_o,2015,286.1973
bgr,hht_aggregate_o,2016,179.8135
bgr,hht_aggregate_o,2017,275.3832
bgr,hht_aggregate_o,2018,203.6795
bgr,hht_aggregate_o,2019,218.9819
bgr,hht_aggregate_total,2010,2416.2676
bgr,hht_aggregate_total,2011,2348.1338
bgr,hht_aggregate_total,2012,2268.589
bgr,hht_aggregate_total,2013,2339.633
bgr,hht_aggregate_total,2014,2415.4171
bgr,hht_aggregate_total,2015,2346.3575
bgr,hht_aggregate_total,2016,2322.7749
bgr,hht_aggregate_total,2017,2295.4767
bgr,hht_aggregate_total,2018,2202.6981
bgr,hht_aggregate_total,2019,2140.6074
bih,hht_aggregate_c,2013,68.5096
bih,hht_aggregate_c,2014,64.9386
bih,hht_aggregate_e,2013,318.9267
bih,hht_aggregate_e,2014,318.5886
bih,hht_aggregate_k,2013,565.983
bih,hht_aggregate_k,2014,522.3365
bih,hht_aggregate_l,2013,31.0188
bih,hht_aggregate_l,2014,28.7891
bih,hht_aggregate_o,2013,31.801
bih,hht_aggregate_o,2014,33.3635
bih,hht_aggregate_total,2013,1016.2391
bih,hht_aggregate_total,2014,968.0163
blz,hht_aggregate_c,2013,7.476
blz,hht_aggregate_c,2014,8.094
blz,hht_aggregate_c,2015,7.924
blz,hht_aggregate_c,2016,9.78
blz,hht_aggregate_c,2017,8.959
blz,hht_aggregate_e,2013,36.607
blz,hht_aggregate_e,2014,24.708
blz,hht_aggregate_e,2015,35.922
blz,hht_aggregate_e,2016,34.259
blz,hht_aggregate_e,2017,36.117
blz,hht_aggregate_k,2013,57.893
blz,hht_aggregate_k,2014,59.085
blz,hht_aggregate_k,2015,59.149
blz,hht_aggregate_k,2016,61.58
blz,hht_aggregate_k,2017,63.056
blz,hht_aggregate_l,2013,7.592
blz,hht_aggregate_l,2014,8.305
blz,hht_aggregate_l,2015,8.142
blz,hht_aggregate_l,2016,10.219
blz,hht_aggregate_l,2017,10.006
blz,hht_aggregate_o,2013,7.313
blz,hht_aggregate_o,2014,6.676
blz,hht_aggregate_o,2015,6.442
blz,hht_aggregate_o,2016,7.651
blz,hht_aggregate_o,2017,7.716
blz,hht_aggregate_total,2013,116.881
blz,hht_aggregate_total,2014,106.868
blz,hht_aggregate_total,2015,117.58
blz,hht_aggregate_total,2016,123.488
blz,hht_aggregate_total,2017,125.855
bol,hht_aggregate_c,2011,152.766
bol,hht_aggregate_c,2012,149.855
bol,hht_aggregate_c,2013,168.924
bol,hht_aggregate_c,2014,204.358
bol,hht_aggregate_c,2015,208.125
bol,hht_aggregate_c,2016,195.831
bol,hht_aggregate_c,2017,214.918
bol,hht_aggregate_c,2018,253.0604
bol,hht_aggregate_c,2019,265.3074
bol,hht_aggregate_e,2011,821.522
bol,hht_aggregate_e,2012,854.173
bol,hht_aggregate_e,2013,890.689
bol,hht_aggregate_e,2014,794.949
bol,hht_aggregate_e,2015,798.989
bol,hht_aggregate_e,2016,711.835
bol,hht_aggregate_e,2017,769.428
bol,hht_aggregate_e,2018,711.1493
bol,hht_aggregate_e,2019,637.486
bol,hht_aggregate_k,2011,1971.322
bol,hht_aggregate_k,2012,1930.691
bol,hht_aggregate_k,2013,1977.171
bol,hht_aggregate_k,2014,2044.196
bol,hht_aggregate_k,2015,2148.74
bol,hht_aggregate_k,2016,2085.138
bol,hht_aggregate_k,2017,2175.971
bol,hht_aggregate_k,2018,2273.4193
bol,hht_aggregate_k,2019,2302.0144
bol,hht_aggregate_l,2011,203.307
bol,hht_aggregate_l,2012,230.59
bol,hht_aggregate_l,2013,225.546
bol,hht_aggregate_l,2014,235.475
bol,hht_aggregate_l,2015,226.898
bol,hht_aggregate_l,2016,274.284
bol,hht_aggregate_l,2017,293.33
bol,hht_aggregate_l,2018,308.5907
bol,hht_aggregate_l,2019,303.021
bol,hht_aggregate_o,2011,116.961
bol,hht_aggregate_o,2012,132.38
bol,hht_aggregate_o,2013,124.43
bol,hht_aggregate_o,2014,172.695
bol,hht_aggregate_o,2015,169.639
bol,hht_aggregate_o,2016,217.225
bol,hht_aggregate_o,2017,235.306
bol,hht_aggregate_o,2018,227.1679
bol,hht_aggregate_o,2019,235.1916
bol,hht_aggregate_total,2011,3265.878
bol,hht_aggregate_total,2012,3297.689
bol,hht_aggregate_total,2013,3386.76
bol,hht_aggregate_total,2014,3451.673
bol,hht_aggregate_total,2015,3552.391
bol,hht_aggregate_total,2016,3484.313
bol,hht_aggregate_total,2017,3688.953
bol,hht_aggregate_total,2018,3773.3875
bol,hht_aggregate_total,2019,3743.0205
bra,hht_aggregate_c,2011,8983.927
bra,hht_aggregate_c,2012,8665.8253
bra,hht_aggregate_c,2013,9242.1683
bra,hht_aggregate_c,2014,9779.6195
bra,hht_aggregate_c,2015,10181.425
bra,hht_aggregate_c,2016,10303.1768
bra,hht_aggregate_c,2017,10557.8645
bra,hht_aggregate_c,2018,10875.7731
bra,hht_aggregate_c,2019,11011.4966
bra,hht_aggregate_e,2011,17835.537
bra,hht_aggregate_e,2012,10230.8921
bra,hht_aggregate_e,2013,9665.1985
bra,hht_aggregate_e,2014,9385.6203
bra,hht_aggregate_e,2015,11469.992
bra,hht_aggregate_e,2016,18072.7909
bra,hht_aggregate_e,2017,18622.3134
bra,hht_aggregate_e,2018,18471.8788
bra,hht_aggregate_e,2019,18666.7722
bra,hht_aggregate_k,2011,39384.407
bra,hht_aggregate_k,2012,39926.4232
bra,hht_aggregate_k,2013,40346.4299
bra,hht_aggregate_k,2014,41081.5097
bra,hht_aggregate_k,2015,41226.464
bra,hht_aggregate_k,2016,41316.1997
bra,hht_aggregate_k,2017,40992.6593
bra,hht_aggregate_k,2018,40896.7176
bra,hht_aggregate_k,2019,40737.5951
bra,hht_aggregate_l,2011,4450.198
bra,hht_aggregate_l,2012,4597.9882
bra,hht_aggregate_l,2013,4859.5586
bra,hht_aggregate_l,2014,4966.8196
bra,hht_aggregate_l,2015,4947.331
bra,hht_aggregate_l,2016,4981.6433
bra,hht_aggregate_l,2017,4997.0574
bra,hht_aggregate_l,2018,5098.7394
bra,hht_aggregate_l,2019,5238.2613
bra,hht_aggregate_o,2011,3369.811
bra,hht_aggregate_o,2012,3420.4374
bra,hht_aggregate_o,2013,3853.9213
bra,hht_aggregate_o,2014,4129.7204
bra,hht_aggregate_o,2015,4322.018
bra,hht_aggregate_o,2016,4396.2199
bra,hht_aggregate_o,2017,4403.8785
bra,hht_aggregate_o,2018,4457.868
bra,hht_aggregate_o,2019,4593.7287
bra,hht_aggregate_total,2011,74023.88
bra,hht_aggregate_total,2012,66841.5662
bra,hht_aggregate_total,2013,67967.2766
bra,hht_aggregate_total,2014,69343.2895
bra,hht_aggregate_total,2015,72147.229
bra,hht_aggregate_total,2016,79070.0306
bra,hht_aggregate_total,2017,79573.7731
bra,hht_aggregate_total,2018,79800.977
bra,hht_aggregate_total,2019,80247.854
brb,hht_aggregate_c,2016,5.1701
brb,hht_aggregate_e,2016,27.151
brb,hht_aggregate_k,2016,18.9749
brb,hht_aggregate_l,2016,8.0998
brb,hht_aggregate_o,2016,9.268
brb,hht_aggregate_total,2016,68.6636
brn,hht_aggregate_c,2017,5.8002
brn,hht_aggregate_c,2018,6.858
brn,hht_aggregate_c,2019,6.1324
brn,hht_aggregate_e,2017,68.6046
brn,hht_aggregate_e,2018,61.0857
brn,hht_aggregate_e,2019,73.2832
brn,hht_aggregate_k,2017,44.9159
brn,hht_aggregate_k,2018,53.1912
brn,hht_aggregate_k,2019,49.4342
brn,hht_aggregate_l,2017,1.8825
brn,hht_aggregate_l,2018,2.4305
brn,hht_aggregate_l,2019,2.5608
brn,hht_aggregate_o,2017,4.0131
brn,hht_aggregate_o,2018,4.8528
brn,hht_aggregate_o,2019,5.5906
brn,hht_aggregate_total,2017,125.2163
brn,hht_aggregate_total,2018,128.4183
brn,hht_aggregate_total,2019,137.0012
bwa,hht_aggregate_c,2019,0.4264
bwa,hht_aggregate_e,2019,1.9039
bwa,hht_aggregate_k,2019,0.82
bwa,hht_aggregate_o,2019,0.8141
bwa,hht_aggregate_total,2019,4.0884
chl,hht_aggregate_c,2010,370.8371
chl,hht_aggregate_c,2011,405.9705
chl,hht_aggregate_c,2012,394.0431
chl,hht_aggregate_c,2013,396.1065
chl,hht_aggregate_c,2014,423.011
chl,hht_aggregate_c,2015,423.0047
chl,hht_aggregate_c,2016,408.3721
chl,hht_aggregate_c,2017,432.7343
chl,hht_aggregate_c,2018,442.8749
chl,hht_aggregate_c,2019,456.9583
chl,hht_aggregate_e,2010,2245.7013
chl,hht_aggregate_e,2011,2174.6891
chl,hht_aggregate_e,2012,2157.0074
chl,hht_aggregate_e,2013,2090.4729
chl,hht_aggregate_e,2014,2144.2121
chl,hht_aggregate_e,2015,2184.0879
chl,hht_aggregate_e,2016,2242.8766
chl,hht_aggregate_e,2017,2224.7261
chl,hht_aggregate_e,2018,2232.9361
chl,hht_aggregate_e,2019,2225.7484
chl,hht_aggregate_k,2010,2849.6367
chl,hht_aggregate_k,2011,2910.8495
chl,hht_aggregate_k,2012,2878.5153
chl,hht_aggregate_k,2013,2952.5758
chl,hht_aggregate_k,2014,2894.2628
chl,hht_aggregate_k,2015,2887.9176
chl,hht_aggregate_k,2016,2784.4598
chl,hht_aggregate_k,2017,2736.2591
chl,hht_aggregate_k,2018,2698.9352
chl,hht_aggregate_k,2019,2705.9176
chl,hht_aggregate_l,2010,361.7269
chl,hht_aggregate_l,2011,371.9465
chl,hht_aggregate_l,2012,404.6508
chl,hht_aggregate_l,2013,428.7191
chl,hht_aggregate_l,2014,430.5718
chl,hht_aggregate_l,2015,431.6393
chl,hht_aggregate_l,2016,459.6391
chl,hht_aggregate_l,2017,467.8763
chl,hht_aggregate_l,2018,475.729
chl,hht_aggregate_l,2019,498.9299
chl,hht_aggregate_o,2010,193.2979
chl,hht_aggregate_o,2011,206.8607
chl,hht_aggregate_o,2012,224.9889
chl,hht_aggregate_o,2013,235.3751
chl,hht_aggregate_o,2014,235.9007
chl,hht_aggregate_o,2015,245.5637
chl,hht_aggregate_o,2016,256.3781
chl,hht_aggregate_o,2017,280.1156
chl,hht_aggregate_o,2018,300.2987
chl,hht_aggregate_o,2019,314.1073
chl,hht_aggregate_total,2010,6021.1999
chl,hht_aggregate_total,2011,6070.3163
chl,hht_aggregate_total,2012,6059.2056
chl,hht_aggregate_total,2013,6103.2493
chl,hht_aggregate_total,2014,6127.9584
chl,hht_aggregate_total,2015,6172.2132
chl,hht_aggregate_total,2016,6151.7257
chl,hht_aggregate_total,2017,6141.7113
chl,hht_aggregate_total,2018,6150.774
chl,hht_aggregate_total,2019,6201.6615
civ,hht_aggregate_c,2016,365.0491
civ,hht_aggregate_e,2016,2554.2628
civ,hht_aggregate_k,2016,2751.0167
civ,hht_aggregate_l,2016,314.1984
civ,hht_aggregate_o,2016,632.7758
civ,hht_aggregate_total,2016,6617.3029
cod,hht_aggregate_c,2012,806.7719
cod,hht_aggregate_e,2012,6548.3877
cod,hht_aggregate_k,2012,12659.0487
cod,hht_aggregate_l,2012,1114.0032
cod,hht_aggregate_o,2012,591.9617
cod,hht_aggregate_total,2012,21720.1733
cok,hht_aggregate_c,2016,0.7215
cok,hht_aggregate_e,2016,1.972
cok,hht_aggregate_k,2016,1.2962
cok,hht_aggregate_l,2016,0.1307
cok,hht_aggregate_o,2016,0.3492
cok,hht_aggregate_total,2016,4.4695
col,hht_aggregate_c,2010,819.8126
col,hht_aggregate_c,2011,863.9636
col,hht_aggregate_c,2012,945.3912
col,hht_aggregate_c,2013,954.902
col,hht_aggregate_c,2014,1024.3771
col,hht_aggregate_c,2015,1049.3769
col,hht_aggregate_c,2016,1088.3539
col,hht_aggregate_c,2017,1136.0163
col,hht_aggregate_c,2018,1148.7361
col,hht_aggregate_c,2019,1213.2661
col,hht_aggregate_e,2010,4832.5445
col,hht_aggregate_e,2011,5035.4505
col,hht_aggregate_e,2012,4963.018
col,hht_aggregate_e,2013,4882.7364
col,hht_aggregate_e,2014,4935.708
col,hht_aggregate_e,2015,5102.2898
col,hht_aggregate_e,2016,5181.0419
col,hht_aggregate_e,2017,5291.2641
col,hht_aggregate_e,2018,5360.6906
col,hht_aggregate_e,2019,5464.5802
col,hht_aggregate_k,2010,6817.6842
col,hht_aggregate_k,2011,6824.3806
col,hht_aggregate_k,2012,6877.733
col,hht_aggregate_k,2013,7039.1515
col,hht_aggregate_k,2014,7069.6544
col,hht_aggregate_k,2015,7154.526
col,hht_aggregate_k,2016,7261.3059
col,hht_aggregate_k,2017,7423.4778
col,hht_aggregate_k,2018,7403.7225
col,hht_aggregate_k,2019,7365.981
col,hht_aggregate_l,2010,1028.6558
col,hht_aggregate_l,2011,1054.4169
col,hht_aggregate_l,2012,1090.8686
col,hht_aggregate_l,2013,1123.6433
col,hht_aggregate_l,2014,1191.8421
col,hht_aggregate_l,2015,1204.5673
col,hht_aggregate_l,2016,1206.3335
col,hht_aggregate_l,2017,1249.9586
col,hht_aggregate_l,2018,1248.3327
col,hht_aggregate_l,2019,1252.3297
col,hht_aggregate_o,2010,644.1611
col,hht_aggregate_o,2011,667.6674
col,hht_aggregate_o,2012,690.0795
col,hht_aggregate_o,2013,750.0332
col,hht_aggregate_o,2014,812.5662
col,hht_aggregate_o,2015,842.975
col,hht_aggregate_o,2016,892.943
col,hht_aggregate_o,2017,860.7422
col,hht_aggregate_o,2018,941.9262
col,hht_aggregate_o,2019,1003.1356
col,hht_aggregate_total,2010,14142.8582
col,hht_aggregate_total,2011,14445.879
col,hht_aggregate_total,2012,14567.0903
col,hht_aggregate_total,2013,14750.4663
col,hht_aggregate_total,2014,15034.1478
col,hht_aggregate_total,2015,15353.735
col,hht_aggregate_total,2016,15629.9782
col,hht_aggregate_total,2017,15961.459
col,hht_aggregate_total,2018,16103.4081
col,hht_aggregate_total,2019,16299.2926
cpv,hht_aggregate_c,2015,4.9004
cpv,hht_aggregate_e,2015,58.9486
cpv,hht_aggregate_k,2015,37.562
cpv,hht_aggregate_l,2015,13.1323
cpv,hht_aggregate_o,2015,7.3582
cpv,hht_aggregate_total,2015,121.9014
cri,hht_aggregate_c,2010,103.326
cri,hht_aggregate_c,2011,97.1847
cri,hht_aggregate_c,2012,99.8935
cri,hht_aggregate_c,2013,101.264
cri,hht_aggregate_c,2014,125.3615
