ref_area,classif1,time,ged_twap_hht_nb
aut,hht_aggregate_k,2012,1641.716
aut,hht_aggregate_k,2013,1604.728
aut,hht_aggregate_k,2014,1620.853
aut,hht_aggregate_k,2015,1653.644
aut,hht_aggregate_k,2016,1647.014
aut,hht_aggregate_k,2017,1652.783
aut,hht_aggregate_k,2018,1629.929
aut,hht_aggregate_k,2019,1606.6
aut,hht_aggregate_k,2020,819.277
aut,hht_aggregate_l,2010,166.913
aut,hht_aggregate_l,2011,162.513
aut,hht_aggregate_l,2012,164.707
aut,hht_aggregate_l,2013,166.891
aut,hht_aggregate_l,2014,156.921
aut,hht_aggregate_l,2015,156.754
aut,hht_aggregate_l,2016,162.904
aut,hht_aggregate_l,2017,153.704
aut,hht_aggregate_l,2018,157.491
aut,hht_aggregate_l,2019,150.235
aut,hht_aggregate_l,2020,72.004
aut,hht_aggregate_o,2010,579.026
aut,hht_aggregate_o,2011,588.767
aut,hht_aggregate_o,2012,596.427
aut,hht_aggregate_o,2013,614.425
aut,hht_aggregate_o,2014,625.851
aut,hht_aggregate_o,2015,619.517
aut,hht_aggregate_o,2016,633.14
aut,hht_aggregate_o,2017,607.329
aut,hht_aggregate_o,2018,627.43
aut,hht_aggregate_o,2019,637.874
aut,hht_aggregate_o,2020,313.875
aut,hht_aggregate_total,2010,3350.515
aut,hht_aggregate_total,2011,3343.12
aut,hht_aggregate_total,2012,3338.15
aut,hht_aggregate_total,2013,3334.029
aut,hht_aggregate_total,2014,3357.578
aut,hht_aggregate_total,2015,3367.096
aut,hht_aggregate_total,2016,3374.609
aut,hht_aggregate_total,2017,3364.475
aut,hht_aggregate_total,2018,3278.55
aut,hht_aggregate_total,2019,3330.626
aut,hht_aggregate_total,2020,1666.635
bel,hht_aggregate_c,2010,515.296
bel,hht_aggregate_c,2011,470.427
bel,hht_aggregate_c,2012,751.018
bel,hht_aggregate_c,2013,695.891
bel,hht_aggregate_c,2014,682.251
bel,hht_aggregate_c,2015,661.091
bel,hht_aggregate_c,2016,670.84
bel,hht_aggregate_c,2017,634.673
bel,hht_aggregate_c,2018,649.075
bel,hht_aggregate_c,2019,637.136
bel,hht_aggregate_e,2010,230.038
bel,hht_aggregate_e,2011,222.275
bel,hht_aggregate_e,2012,299.863
bel,hht_aggregate_e,2013,345.565
bel,hht_aggregate_e,2014,353.804
bel,hht_aggregate_e,2015,456.412
bel,hht_aggregate_e,2016,430.275
bel,hht_aggregate_e,2017,423.134
bel,hht_aggregate_e,2018,416.702
bel,hht_aggregate_e,2019,499.969
bel,hht_aggregate_k,2010,1991.951
bel,hht_aggregate_k,2011,1982.87
bel,hht_aggregate_k,2012,2287.038
bel,hht_aggregate_k,2013,2289.338
bel,hht_aggregate_k,2014,2274.787
bel,hht_aggregate_k,2015,2237.144
bel,hht_aggregate_k,2016,2266.607
bel,hht_aggregate_k,2017,2232.336
bel,hht_aggregate_k,2018,2205.143
bel,hht_aggregate_k,2019,2197.903
bel,hht_aggregate_l,2010,301.938
bel,hht_aggregate_l,2011,297.858
bel,hht_aggregate_l,2012,337.679
bel,hht_aggregate_l,2013,323.646
bel,hht_aggregate_l,2014,312.062
bel,hht_aggregate_l,2015,316.689
bel,hht_aggregate_l,2016,307.109
bel,hht_aggregate_l,2017,300.349
bel,hht_aggregate_l,2018,303.347
bel,hht_aggregate_l,2019,291.422
bel,hht_aggregate_o,2010,599.607
bel,hht_aggregate_o,2011,614.691
bel,hht_aggregate_o,2012,600.001
bel,hht_aggregate_o,2013,618.346
bel,hht_aggregate_o,2014,599.34
bel,hht_aggregate_o,2015,634.51
bel,hht_aggregate_o,2016,611.75
bel,hht_aggregate_o,2017,697.053
bel,hht_aggregate_o,2018,679.632
bel,hht_aggregate_o,2019,646.149
bel,hht_aggregate_total,2010,3638.83
bel,hht_aggregate_total,2011,3588.12
bel,hht_aggregate_total,2012,4275.599
bel,hht_aggregate_total,2013,4272.786
bel,hht_aggregate_total,2014,4222.243
bel,hht_aggregate_total,2015,4305.847
bel,hht_aggregate_total,2016,4286.581
bel,hht_aggregate_total,2017,4287.544
bel,hht_aggregate_total,2018,4253.9
bel,hht_aggregate_total,2019,4272.579
ben,hht_aggregate_c,2018,70.26
ben,hht_aggregate_e,2018,1145.489
ben,hht_aggregate_k,2018,1443.348
ben,hht_aggregate_l,2018,191.071
ben,hht_aggregate_o,2018,89.782
ben,hht_aggregate_total,2018,2939.949
bgd,hht_aggregate_c,2010,1896.63
bgd,hht_aggregate_c,2013,1000.166
bgd,hht_aggregate_c,2017,2811.217
bgd,hht_aggregate_e,2010,15748.52
bgd,hht_aggregate_e,2013,23855.351
bgd,hht_aggregate_e,2017,16738.545
bgd,hht_aggregate_k,2010,30701.622
bgd,hht_aggregate_k,2013,26825.418
bgd,hht_aggregate_k,2017,34836.174
bgd,hht_aggregate_l,2010,1528.742
bgd,hht_aggregate_l,2013,1328.731
bgd,hht_aggregate_l,2017,2469.816
bgd,hht_aggregate_o,2010,302.256
bgd,hht_aggregate_o,2013,349.52
bgd,hht_aggregate_o,2017,490.547
bgd,hht_aggregate_total,2010,50177.771
bgd,hht_aggregate_total,2013,53359.185
bgd,hht_aggregate_total,2017,57346.299
bgr,hht_aggregate_c,2010,382.105
bgr,hht_aggregate_c,2011,347.867
bgr,hht_aggregate_c,2012,352.754
bgr,hht_aggregate_c,2013,380.882
bgr,hht_aggregate_c,2014,373.707
bgr,hht_aggregate_c,2015,343.288
bgr,hht_aggregate_c,2016,294.513
bgr,hht_aggregate_c,2017,304.135
bgr,hht_aggregate_c,2018,300.324
bgr,hht_aggregate_c,2019,286.884
bgr,hht_aggregate_e,2010,582.828
bgr,hht_aggregate_e,2011,588.756
bgr,hht_aggregate_e,2012,557.864
bgr,hht_aggregate_e,2013,582.232
bgr,hht_aggregate_e,2014,592.851
bgr,hht_aggregate_e,2015,559.7
bgr,hht_aggregate_e,2016,606.348
bgr,hht_aggregate_e,2017,593.721
bgr,hht_aggregate_e,2018,626.301
bgr,hht_aggregate_e,2019,615.19
bgr,hht_aggregate_k,2010,1191.405
bgr,hht_aggregate_k,2011,1122.021
bgr,hht_aggregate_k,2012,1040.332
bgr,hht_aggregate_k,2013,1100.045
bgr,hht_aggregate_k,2014,1171.435
bgr,hht_aggregate_k,2015,1049.09
bgr,hht_aggregate_k,2016,1133.76
bgr,hht_aggregate_k,2017,1024.481
bgr,hht_aggregate_k,2018,968.226
bgr,hht_aggregate_k,2019,917.424
bgr,hht_aggregate_l,2010,95.908
bgr,hht_aggregate_l,2011,94.58
bgr,hht_aggregate_l,2012,104.94
bgr,hht_aggregate_l,2013,106.337
bgr,hht_aggregate_l,2014,105.591
bgr,hht_aggregate_l,2015,108.082
bgr,hht_aggregate_l,2016,108.341
bgr,hht_aggregate_l,2017,97.757
bgr,hht_aggregate_l,2018,104.168
bgr,hht_aggregate_l,2019,102.128
bgr,hht_aggregate_o,2010,164.021
bgr,hht_aggregate_o,2011,194.911
bgr,hht_aggregate_o,2012,212.7
bgr,hht_aggregate_o,2013,170.137
bgr,hht_aggregate_o,2014,171.832
bgr,hht_aggregate_o,2015,286.197
bgr,hht_aggregate_o,2016,179.814
bgr,hht_aggregate_o,2017,275.383
bgr,hht_aggregate_o,2018,203.68
bgr,hht_aggregate_o,2019,218.982
bgr,hht_aggregate_total,2010,2416.268
bgr,hht_aggregate_total,2011,2348.134
bgr,hht_aggregate_total,2012,2268.589
bgr,hht_aggregate_total,2013,2339.633
bgr,hht_aggregate_total,2014,2415.417
bgr,hht_aggregate_total,2015,2346.358
bgr,hht_aggregate_total,2016,2322.775
bgr,hht_aggregate_total,2017,2295.477
bgr,hht_aggregate_total,2018,2202.698
bgr,hht_aggregate_total,2019,2140.607
bih,hht_aggregate_c,2013,68.51
bih,hht_aggregate_c,2014,64.939
bih,hht_aggregate_e,2013,318.927
bih,hht_aggregate_e,2014,318.589
bih,hht_aggregate_k,2013,565.983
bih,hht_aggregate_k,2014,522.337
bih,hht_aggregate_l,2013,31.019
bih,hht_aggregate_l,2014,28.789
bih,hht_aggregate_o,2013,31.801
bih,hht_aggregate_o,2014,33.364
bih,hht_aggregate_total,2013,1016.239
bih,hht_aggregate_total,2014,968.016
blz,hht_aggregate_c,2013,7.476
blz,hht_aggregate_c,2014,8.094
blz,hht_aggregate_c,2015,7.924
blz,hht_aggregate_c,2016,9.78
blz,hht_aggregate_c,2017,8.959
blz,hht_aggregate_e,2013,36.607
blz,hht_aggregate_e,2014,24.708
blz,hht_aggregate_e,2015,35.922
blz,hht_aggregate_e,2016,34.259
blz,hht_aggregate_e,2017,36.117
blz,hht_aggregate_k,2013,57.893
blz,hht_aggregate_k,2014,59.085
blz,hht_aggregate_k,2015,59.149
blz,hht_aggregate_k,2016,61.58
blz,hht_aggregate_k,2017,63.056
blz,hht_aggregate_l,2013,7.592
blz,hht_aggregate_l,2014,8.305
blz,hht_aggregate_l,2015,8.142
blz,hht_aggregate_l,2016,10.219
blz,hht_aggregate_l,2017,10.006
blz,hht_aggregate_o,2013,7.313
blz,hht_aggregate_o,2014,6.676
blz,hht_aggregate_o,2015,6.442
blz,hht_aggregate_o,2016,7.651
blz,hht_aggregate_o,2017,7.716
blz,hht_aggregate_total,2013,116.881
blz,hht_aggregate_total,2014,106.868
blz,hht_aggregate_total,2015,117.58
blz,hht_aggregate_total,2016,123.488
blz,hht_aggregate_total,2017,125.855
bol,hht_aggregate_c,2011,152.766
bol,hht_aggregate_c,2012,149.855
bol,hht_aggregate_c,2013,168.924
bol,hht_aggregate_c,2014,204.358
bol,hht_aggregate_c,2015,208.125
bol,hht_aggregate_c,2016,195.831
bol,hht_aggregate_c,2017,214.918
bol,hht_aggregate_c,2018,253.06
bol,hht_aggregate_c,2019,265.307
bol,hht_aggregate_c,2020,279.428
bol,hht_aggregate_e,2011,821.522
bol,hht_aggregate_e,2012,854.173
bol,hht_aggregate_e,2013,890.689
bol,hht_aggregate_e,2014,794.949
bol,hht_aggregate_e,2015,798.989
bol,hht_aggregate_e,2016,745.457
bol,hht_aggregate_e,2017,769.428
bol,hht_aggregate_e,2018,711.149
bol,hht_aggregate_e,2019,669.657
bol,hht_aggregate_e,2020,779.018
bol,hht_aggregate_k,2011,1971.322
bol,hht_aggregate_k,2012,1930.691
bol,hht_aggregate_k,2013,1977.171
bol,hht_aggregate_k,2014,2044.196
bol,hht_aggregate_k,2015,2148.74
bol,hht_aggregate_k,2016,2147.554
bol,hht_aggregate_k,2017,2175.971
bol,hht_aggregate_k,2018,2273.419
bol,hht_aggregate_k,2019,2361.849
bol,hht_aggregate_k,2020,2331.63
bol,hht_aggregate_l,2011,203.307
bol,hht_aggregate_l,2012,230.59
bol,hht_aggregate_l,2013,225.546
bol,hht_aggregate_l,2014,235.475
bol,hht_aggregate_l,2015,226.898
bol,hht_aggregate_l,2016,280.21
bol,hht_aggregate_l,2017,293.33
bol,hht_aggregate_l,2018,308.591
bol,hht_aggregate_l,2019,310.374
bol,hht_aggregate_l,2020,314.624
bol,hht_aggregate_o,2011,116.961
bol,hht_aggregate_o,2012,132.38
bol,hht_aggregate_o,2013,124.43
bol,hht_aggregate_o,2014,172.695
bol,hht_aggregate_o,2015,169.639
bol,hht_aggregate_o,2016,217.225
bol,hht_aggregate_o,2017,235.306
bol,hht_aggregate_o,2018,227.168
bol,hht_aggregate_o,2019,235.192
bol,hht_aggregate_o,2020,274.345
bol,hht_aggregate_total,2011,3265.878
bol,hht_aggregate_total,2012,3297.689
bol,hht_aggregate_total,2013,3386.76
bol,hht_aggregate_total,2014,3451.673
bol,hht_aggregate_total,2015,3552.391
bol,hht_aggregate_total,2016,3586.277
bol,hht_aggregate_total,2017,3688.953
bol,hht_aggregate_total,2018,3773.388
bol,hht_aggregate_total,2019,3842.379
bol,hht_aggregate_total,2020,3979.044
bra,hht_aggregate_c,2011,8983.927
bra,hht_aggregate_c,2012,8665.825
bra,hht_aggregate_c,2013,9242.168
bra,hht_aggregate_c,2014,9779.62
bra,hht_aggregate_c,2015,10181.425
bra,hht_aggregate_c,2016,10303.177
bra,hht_aggregate_c,2017,10557.865
bra,hht_aggregate_c,2018,10875.773
bra,hht_aggregate_c,2019,11011.497
bra,hht_aggregate_c,2020,11048.421
bra,hht_aggregate_e,2011,17835.537
bra,hht_aggregate_e,2012,10230.892
bra,hht_aggregate_e,2013,9665.199
bra,hht_aggregate_e,2014,9385.62
bra,hht_aggregate_e,2015,11469.992
bra,hht_aggregate_e,2016,18072.791
bra,hht_aggregate_e,2017,18622.313
bra,hht_aggregate_e,2018,18471.879
bra,hht_aggregate_e,2019,18666.772
bra,hht_aggregate_e,2020,18807.301
bra,hht_aggregate_k,2011,39384.407
bra,hht_aggregate_k,2012,39926.423
bra,hht_aggregate_k,2013,40346.43
bra,hht_aggregate_k,2014,41081.51
bra,hht_aggregate_k,2015,41226.464
bra,hht_aggregate_k,2016,41316.2
bra,hht_aggregate_k,2017,40992.659
bra,hht_aggregate_k,2018,40896.718
bra,hht_aggregate_k,2019,40737.595
bra,hht_aggregate_k,2020,40213.302
bra,hht_aggregate_l,2011,4450.198
bra,hht_aggregate_l,2012,4597.988
bra,hht_aggregate_l,2013,4859.559
bra,hht_aggregate_l,2014,4966.82
bra,hht_aggregate_l,2015,4947.331
bra,hht_aggregate_l,2016,4981.643
bra,hht_aggregate_l,2017,4997.057
bra,hht_aggregate_l,2018,5098.739
bra,hht_aggregate_l,2019,5238.261
bra,hht_aggregate_l,2020,5472.911
bra,hht_aggregate_o,2011,3369.811
bra,hht_aggregate_o,2012,3420.437
bra,hht_aggregate_o,2013,3853.921
bra,hht_aggregate_o,2014,4129.72
bra,hht_aggregate_o,2015,4322.018
bra,hht_aggregate_o,2016,4396.22
bra,hht_aggregate_o,2017,4403.879
bra,hht_aggregate_o,2018,4457.868
bra,hht_aggregate_o,2019,4593.729
bra,hht_aggregate_o,2020,4398.369
bra,hht_aggregate_total,2011,74023.88
bra,hht_aggregate_total,2012,66841.566
bra,hht_aggregate_total,2013,67967.277
bra,hht_aggregate_total,2014,69343.29
bra,hht_aggregate_total,2015,72147.229
bra,hht_aggregate_total,2016,79070.031
bra,hht_aggregate_total,2017,79573.773
bra,hht_aggregate_total,2018,79800.977
bra,hht_aggregate_total,2019,80247.854
bra,hht_aggregate_total,2020,79940.303
brb,hht_aggregate_c,2016,5.17
brb,hht_aggregate_e,2016,27.151
brb,hht_aggregate_k,2016,18.975
brb,hht_aggregate_l,2016,8.1
brb,hht_aggregate_o,2016,9.268
brb,hht_aggregate_total,2016,68.664
brn,hht_aggregate_c,2017,5.8
brn,hht_aggregate_c,2018,6.858
brn,hht_aggregate_c,2019,6.132
brn,hht_aggregate_e,2017,68.605
brn,hht_aggregate_e,2018,61.086
brn,hht_aggregate_e,2019,73.283
brn,hht_aggregate_k,2017,44.916
brn,hht_aggregate_k,2018,53.191
brn,hht_aggregate_k,2019,49.434
brn,hht_aggregate_l,2017,1.883
brn,hht_aggregate_l,2018,2.431
brn,hht_aggregate_l,2019,2.561
brn,hht_aggregate_o,2017,4.013
brn,hht_aggregate_o,2018,4.853
brn,hht_aggregate_o,2019,5.591
brn,hht_aggregate_total,2017,125.216
brn,hht_aggregate_total,2018,128.418
brn,hht_aggregate_total,2019,137.001
bwa,hht_aggregate_c,2019,0.426
bwa,hht_aggregate_c,2020,59.712
bwa,hht_aggregate_e,2019,1.904
bwa,hht_aggregate_e,2020,394.689
bwa,hht_aggregate_k,2019,0.82
bwa,hht_aggregate_k,2020,162.823
bwa,hht_aggregate_l,2020,77.068
bwa,hht_aggregate_o,2019,0.814
bwa,hht_aggregate_o,2020,148.629
bwa,hht_aggregate_total,2019,4.088
bwa,hht_aggregate_total,2020,842.921
chl,hht_aggregate_c,2010,370.837
chl,hht_aggregate_c,2011,405.971
chl,hht_aggregate_c,2012,394.043
chl,hht_aggregate_c,2013,396.107
chl,hht_aggregate_c,2014,423.011
chl,hht_aggregate_c,2015,423.005
chl,hht_aggregate_c,2016,408.372
chl,hht_aggregate_c,2017,432.734
chl,hht_aggregate_c,2018,442.875
chl,hht_aggregate_c,2019,456.958
chl,hht_aggregate_c,2020,541.151
chl,hht_aggregate_e,2010,2245.701
chl,hht_aggregate_e,2011,2174.689
chl,hht_aggregate_e,2012,2157.007
chl,hht_aggregate_e,2013,2090.473
chl,hht_aggregate_e,2014,2144.212
chl,hht_aggregate_e,2015,2184.088
chl,hht_aggregate_e,2016,2242.877
chl,hht_aggregate_e,2017,2224.726
chl,hht_aggregate_e,2018,2232.936
chl,hht_aggregate_e,2019,2225.748
chl,hht_aggregate_e,2020,2215.015
chl,hht_aggregate_k,2010,2849.637
chl,hht_aggregate_k,2011,2910.85
chl,hht_aggregate_k,2012,2878.515
chl,hht_aggregate_k,2013,2952.576
chl,hht_aggregate_k,2014,2894.263
chl,hht_aggregate_k,2015,2887.918
chl,hht_aggregate_k,2016,2784.46
chl,hht_aggregate_k,2017,2736.259
chl,hht_aggregate_k,2018,2698.935
chl,hht_aggregate_k,2019,2705.918
chl,hht_aggregate_k,2020,2995.031
chl,hht_aggregate_l,2010,361.727
chl,hht_aggregate_l,2011,371.947
chl,hht_aggregate_l,2012,404.651
chl,hht_aggregate_l,2013,428.719
chl,hht_aggregate_l,2014,430.572
chl,hht_aggregate_l,2015,431.639
chl,hht_aggregate_l,2016,459.639
chl,hht_aggregate_l,2017,467.876
chl,hht_aggregate_l,2018,475.729
chl,hht_aggregate_l,2019,498.93
chl,hht_aggregate_l,2020,603.01
chl,hht_aggregate_o,2010,193.298
chl,hht_aggregate_o,2011,206.861
chl,hht_aggregate_o,2012,224.989
chl,hht_aggregate_o,2013,235.375
chl,hht_aggregate_o,2014,235.901
chl,hht_aggregate_o,2015,245.564
chl,hht_aggregate_o,2016,256.378
chl,hht_aggregate_o,2017,280.116
chl,hht_aggregate_o,2018,300.299
chl,hht_aggregate_o,2019,314.107
chl,hht_aggregate_o,2020,374.892
chl,hht_aggregate_total,2010,6021.2
chl,hht_aggregate_total,2011,6070.316
chl,hht_aggregate_total,2012,6059.206
chl,hht_aggregate_total,2013,6103.249
chl,hht_aggregate_total,2014,6127.958
chl,hht_aggregate_total,2015,6172.213
chl,hht_aggregate_total,2016,6151.726
chl,hht_aggregate_total,2017,6141.711
chl,hht_aggregate_total,2018,6150.774
chl,hht_aggregate_total,2019,6201.662
chl,hht_aggregate_total,2020,6729.099
civ,hht_aggregate_c,2016,365.049
civ,hht_aggregate_e,2016,2554.263
civ,hht_aggregate_k,2016,2751.017
civ,hht_aggregate_l,2016,314.198
civ,hht_aggregate_o,2016,632.776
civ,hht_aggregate_total,2016,6617.303
cod,hht_aggregate_c,2012,806.772
cod,hht_aggregate_e,2012,6548.388
cod,hht_aggregate_k,2012,12659.049
cod,hht_aggregate_l,2012,1114.003
cod,hht_aggregate_o,2012,591.962
cod,hht_aggregate_total,2012,21720.173
cok,hht_aggregate_c,2016,0.722
cok,hht_aggregate_e,2016,1.972
cok,hht_aggregate_k,2016,1.296
cok,hht_aggregate_l,2016,0.131
cok,hht_aggregate_o,2016,0.349
cok,hht_aggregate_total,2016,4.47
col,hht_aggregate_c,2010,819.813
col,hht_aggregate_c,2011,863.964
col,hht_aggregate_c,2012,945.391
col,hht_aggregate_c,2013,954.902
col,hht_aggregate_c,2014,1024.377
col,hht_aggregate_c,2015,1049.377
col,hht_aggregate_c,2016,1088.354
col,hht_aggregate_c,2017,1136.016
col,hht_aggregate_c,2018,1148.736
col,hht_aggregate_c,2019,1213.266
col,hht_aggregate_e,2010,4832.545
col,hht_aggregate_e,2011,5035.451
col,hht_aggregate_e,2012,4963.018
col,hht_aggregate_e,2013,4882.736
col,hht_aggregate_e,2014,4935.708
col,hht_aggregate_e,2015,5102.29
col,hht_aggregate_e,2016,5181.042
col,hht_aggregate_e,2017,5291.264
col,hht_aggregate_e,2018,5360.691
col,hht_aggregate_e,2019,5464.58
col,hht_aggregate_k,2010,6817.684
col,hht_aggregate_k,2011,6824.381
