ref_area,classif1,time,ged_twap_hht_nb
arm,hht_aggregate_l,2016,25278.7475
arm,hht_aggregate_l,2017,23626.9681
arm,hht_aggregate_l,2018,26196.1749
arm,hht_aggregate_o,2010,18498.6289
arm,hht_aggregate_o,2011,18835.7816
arm,hht_aggregate_o,2012,11109.4554
arm,hht_aggregate_o,2013,17404.4958
arm,hht_aggregate_o,2014,15828.3298
arm,hht_aggregate_o,2015,16698.8419
arm,hht_aggregate_o,2016,17863.4375
arm,hht_aggregate_o,2017,14854.632
arm,hht_aggregate_o,2018,15461.6907
arm,hht_aggregate_total,2010,987734.4747
arm,hht_aggregate_total,2011,1027759.309
arm,hht_aggregate_total,2012,1165254.181
arm,hht_aggregate_total,2013,959851.3603
arm,hht_aggregate_total,2014,1101852.856
arm,hht_aggregate_total,2015,1033245.821
arm,hht_aggregate_total,2016,957967.6891
arm,hht_aggregate_total,2017,959027.3455
arm,hht_aggregate_total,2018,1011790.924
aut,hht_aggregate_c,2010,594748.5896
aut,hht_aggregate_c,2011,590127.2451
aut,hht_aggregate_c,2012,594010.9845
aut,hht_aggregate_c,2013,601267.1545
aut,hht_aggregate_c,2014,604516.6949
aut,hht_aggregate_c,2015,613953.205
aut,hht_aggregate_c,2016,596547.3174
aut,hht_aggregate_c,2017,614470.5573
aut,hht_aggregate_c,2018,604165.01
aut,hht_aggregate_c,2019,606574.0077
aut,hht_aggregate_e,2010,358122.8024
aut,hht_aggregate_e,2011,338448.2403
aut,hht_aggregate_e,2012,341288.6749
aut,hht_aggregate_e,2013,346405.025
aut,hht_aggregate_e,2014,349376.745
aut,hht_aggregate_e,2015,322947.63
aut,hht_aggregate_e,2016,335014.8001
aut,hht_aggregate_e,2017,336188.1551
aut,hht_aggregate_e,2018,326919.4351
aut,hht_aggregate_e,2019,329343.9349
aut,hht_aggregate_k,2010,1651705.612
aut,hht_aggregate_k,2011,1663264.631
aut,hht_aggregate_k,2012,1641716.028
aut,hht_aggregate_k,2013,1604520.289
aut,hht_aggregate_k,2014,1620853.2
aut,hht_aggregate_k,2015,1653643.906
aut,hht_aggregate_k,2016,1646967.848
aut,hht_aggregate_k,2017,1652782.525
aut,hht_aggregate_k,2018,1629928.98
aut,hht_aggregate_k,2019,1606599.761
aut,hht_aggregate_l,2010,166912.6374
aut,hht_aggregate_l,2011,162513.4425
aut,hht_aggregate_l,2012,164706.9602
aut,hht_aggregate_l,2013,166890.55
aut,hht_aggregate_l,2014,156921.3298
aut,hht_aggregate_l,2015,156754.2348
aut,hht_aggregate_l,2016,162938.8026
aut,hht_aggregate_l,2017,153704.3225
aut,hht_aggregate_l,2018,157490.985
aut,hht_aggregate_l,2019,150234.7826
aut,hht_aggregate_o,2010,579025.8044
aut,hht_aggregate_o,2011,588766.6865
aut,hht_aggregate_o,2012,596427.1493
aut,hht_aggregate_o,2013,614424.5093
aut,hht_aggregate_o,2014,625850.819
aut,hht_aggregate_o,2015,619516.8898
aut,hht_aggregate_o,2016,633140.2748
aut,hht_aggregate_o,2017,607329.4273
aut,hht_aggregate_o,2018,627430.4357
aut,hht_aggregate_o,2019,637873.6428
aut,hht_aggregate_total,2010,3350515.446
aut,hht_aggregate_total,2011,3343120.245
aut,hht_aggregate_total,2012,3338149.797
aut,hht_aggregate_total,2013,3333507.528
aut,hht_aggregate_total,2014,3357518.789
aut,hht_aggregate_total,2015,3366815.866
aut,hht_aggregate_total,2016,3374609.043
aut,hht_aggregate_total,2017,3364474.987
aut,hht_aggregate_total,2018,3345934.846
aut,hht_aggregate_total,2019,3330626.129
bel,hht_aggregate_c,2010,515296.3688
bel,hht_aggregate_c,2011,470426.6944
bel,hht_aggregate_c,2012,751017.5155
bel,hht_aggregate_c,2013,695890.9849
bel,hht_aggregate_c,2014,682250.5986
bel,hht_aggregate_c,2015,661091.3599
bel,hht_aggregate_c,2016,670840.213
bel,hht_aggregate_c,2017,634673.1797
bel,hht_aggregate_c,2018,649075.1294
bel,hht_aggregate_e,2010,230038.0151
bel,hht_aggregate_e,2011,222274.4849
bel,hht_aggregate_e,2012,299862.9075
bel,hht_aggregate_e,2013,345564.7597
bel,hht_aggregate_e,2014,353804.1933
bel,hht_aggregate_e,2015,456412.2115
bel,hht_aggregate_e,2016,430275.2429
bel,hht_aggregate_e,2017,423133.9194
bel,hht_aggregate_e,2018,416702.2895
bel,hht_aggregate_k,2010,1991951.055
bel,hht_aggregate_k,2011,1982870.349
bel,hht_aggregate_k,2012,2287037.935
bel,hht_aggregate_k,2013,2289338.422
bel,hht_aggregate_k,2014,2274786.581
bel,hht_aggregate_k,2015,2237144.41
bel,hht_aggregate_k,2016,2266607.281
bel,hht_aggregate_k,2017,2232335.569
bel,hht_aggregate_k,2018,2205143.128
bel,hht_aggregate_l,2010,301938.1099
bel,hht_aggregate_l,2011,297858.0283
bel,hht_aggregate_l,2012,337679.4075
bel,hht_aggregate_l,2013,323645.7829
bel,hht_aggregate_l,2014,312062.0502
bel,hht_aggregate_l,2015,316688.4993
bel,hht_aggregate_l,2016,307108.5173
bel,hht_aggregate_l,2017,300349.04
bel,hht_aggregate_l,2018,303347.35
bel,hht_aggregate_o,2010,599606.5129
bel,hht_aggregate_o,2011,614690.7813
bel,hht_aggregate_o,2012,600001.0221
bel,hht_aggregate_o,2013,618345.9228
bel,hht_aggregate_o,2014,599339.6596
bel,hht_aggregate_o,2015,634510.3859
bel,hht_aggregate_o,2016,611749.478
bel,hht_aggregate_o,2017,697052.4997
bel,hht_aggregate_o,2018,679632.0806
bel,hht_aggregate_total,2010,3638830.062
bel,hht_aggregate_total,2011,3588120.338
bel,hht_aggregate_total,2012,4275598.787
bel,hht_aggregate_total,2013,4272785.872
bel,hht_aggregate_total,2014,4222243.083
bel,hht_aggregate_total,2015,4305846.867
bel,hht_aggregate_total,2016,4286580.732
bel,hht_aggregate_total,2017,4287544.208
bel,hht_aggregate_total,2018,4253899.977
bgd,hht_aggregate_c,2010,1896629.985
bgd,hht_aggregate_c,2013,1000165.531
bgd,hht_aggregate_c,2017,2811217.397
bgd,hht_aggregate_e,2010,15748520.44
bgd,hht_aggregate_e,2013,23855350.88
bgd,hht_aggregate_e,2017,16738545.18
bgd,hht_aggregate_k,2010,30701622.29
bgd,hht_aggregate_k,2013,26825417.88
bgd,hht_aggregate_k,2017,34836174.05
bgd,hht_aggregate_l,2010,1528742.393
bgd,hht_aggregate_l,2013,1328730.735
bgd,hht_aggregate_l,2017,2469815.784
bgd,hht_aggregate_o,2010,302256.1182
bgd,hht_aggregate_o,2013,349520.2961
bgd,hht_aggregate_o,2017,490546.9605
bgd,hht_aggregate_total,2010,50177771.23
bgd,hht_aggregate_total,2013,53359185.32
bgd,hht_aggregate_total,2017,57346299.38
bgr,hht_aggregate_c,2010,382105.28
bgr,hht_aggregate_c,2011,347866.4791
bgr,hht_aggregate_c,2012,352753.5308
bgr,hht_aggregate_c,2013,380881.7401
bgr,hht_aggregate_c,2014,373707.2996
bgr,hht_aggregate_c,2015,343287.7106
bgr,hht_aggregate_c,2016,294512.7399
bgr,hht_aggregate_c,2017,304135.1995
bgr,hht_aggregate_c,2018,300324.4307
bgr,hht_aggregate_e,2010,582827.6405
bgr,hht_aggregate_e,2011,588755.5302
bgr,hht_aggregate_e,2012,557863.7001
bgr,hht_aggregate_e,2013,582232.1098
bgr,hht_aggregate_e,2014,592851.2398
bgr,hht_aggregate_e,2015,559700.0604
bgr,hht_aggregate_e,2016,606347.7497
bgr,hht_aggregate_e,2017,593720.5295
bgr,hht_aggregate_e,2018,626300.7314
bgr,hht_aggregate_k,2010,1191405.081
bgr,hht_aggregate_k,2011,1122021.231
bgr,hht_aggregate_k,2012,1040332.022
bgr,hht_aggregate_k,2013,1100045
bgr,hht_aggregate_k,2014,1171435.361
bgr,hht_aggregate_k,2015,1049090.201
bgr,hht_aggregate_k,2016,1133759.671
bgr,hht_aggregate_k,2017,1024480.619
bgr,hht_aggregate_k,2018,968225.6332
bgr,hht_aggregate_l,2010,95908.2001
bgr,hht_aggregate_l,2011,94579.8903
bgr,hht_aggregate_l,2012,104939.8096
bgr,hht_aggregate_l,2013,106337.1702
bgr,hht_aggregate_l,2014,105591.3299
bgr,hht_aggregate_l,2015,108082.1902
bgr,hht_aggregate_l,2016,108341.2801
bgr,hht_aggregate_l,2017,97757.0901
bgr,hht_aggregate_l,2018,104167.8002
bgr,hht_aggregate_o,2010,164021.3997
bgr,hht_aggregate_o,2011,194910.69
bgr,hht_aggregate_o,2012,212699.9498
bgr,hht_aggregate_o,2013,170137.02
bgr,hht_aggregate_o,2014,171831.8304
bgr,hht_aggregate_o,2015,286197.3404
bgr,hht_aggregate_o,2016,179813.4701
bgr,hht_aggregate_o,2017,275383.2296
bgr,hht_aggregate_o,2018,203679.4804
bgr,hht_aggregate_total,2010,2416267.601
bgr,hht_aggregate_total,2011,2348133.82
bgr,hht_aggregate_total,2012,2268589.012
bgr,hht_aggregate_total,2013,2339633.04
bgr,hht_aggregate_total,2014,2415417.061
bgr,hht_aggregate_total,2015,2346357.503
bgr,hht_aggregate_total,2016,2322774.91
bgr,hht_aggregate_total,2017,2295476.668
bgr,hht_aggregate_total,2018,2202698.076
bih,hht_aggregate_c,2013,68509.594
bih,hht_aggregate_c,2014,64938.6434
bih,hht_aggregate_e,2013,318926.6851
bih,hht_aggregate_e,2014,318588.5894
bih,hht_aggregate_k,2013,565982.9755
bih,hht_aggregate_k,2014,522336.4607
bih,hht_aggregate_l,2013,31018.8217
bih,hht_aggregate_l,2014,28789.0686
bih,hht_aggregate_o,2013,31800.9865
bih,hht_aggregate_o,2014,33363.5454
bih,hht_aggregate_total,2013,1016239.063
bih,hht_aggregate_total,2014,968016.3074
blz,hht_aggregate_c,2013,7476
blz,hht_aggregate_c,2014,8094
blz,hht_aggregate_c,2015,7924
blz,hht_aggregate_c,2016,9780
blz,hht_aggregate_c,2017,8959
blz,hht_aggregate_e,2013,36607
blz,hht_aggregate_e,2014,24708
blz,hht_aggregate_e,2015,35922
blz,hht_aggregate_e,2016,34259
blz,hht_aggregate_e,2017,36117
blz,hht_aggregate_k,2013,57893
blz,hht_aggregate_k,2014,59085
blz,hht_aggregate_k,2015,59149
blz,hht_aggregate_k,2016,61580
blz,hht_aggregate_k,2017,63056
blz,hht_aggregate_l,2013,7592
blz,hht_aggregate_l,2014,8305
blz,hht_aggregate_l,2015,8142
blz,hht_aggregate_l,2016,10219
blz,hht_aggregate_l,2017,10006
blz,hht_aggregate_o,2013,7313
blz,hht_aggregate_o,2014,6676
blz,hht_aggregate_o,2015,6442
blz,hht_aggregate_o,2016,7651
blz,hht_aggregate_o,2017,7716
blz,hht_aggregate_total,2013,116881
blz,hht_aggregate_total,2014,106868
blz,hht_aggregate_total,2015,117580
blz,hht_aggregate_total,2016,123488
blz,hht_aggregate_total,2017,125855
bol,hht_aggregate_c,2011,152766
bol,hht_aggregate_c,2012,149855
bol,hht_aggregate_c,2013,168924
bol,hht_aggregate_c,2014,204358
bol,hht_aggregate_c,2015,208125
bol,hht_aggregate_c,2016,195831
bol,hht_aggregate_c,2017,214918
bol,hht_aggregate_c,2018,253060.3976
bol,hht_aggregate_e,2011,821522
bol,hht_aggregate_e,2012,854173
bol,hht_aggregate_e,2013,890689
bol,hht_aggregate_e,2014,794949
bol,hht_aggregate_e,2015,798989
bol,hht_aggregate_e,2016,711835
bol,hht_aggregate_e,2017,769428
bol,hht_aggregate_e,2018,711149.2778
bol,hht_aggregate_k,2011,1971322
bol,hht_aggregate_k,2012,1930691
bol,hht_aggregate_k,2013,1977171
bol,hht_aggregate_k,2014,2044196
bol,hht_aggregate_k,2015,2148740
bol,hht_aggregate_k,2016,2085138
bol,hht_aggregate_k,2017,2175971
bol,hht_aggregate_k,2018,2273419.297
bol,hht_aggregate_l,2011,203307
bol,hht_aggregate_l,2012,230590
bol,hht_aggregate_l,2013,225546
bol,hht_aggregate_l,2014,235475
bol,hht_aggregate_l,2015,226898
bol,hht_aggregate_l,2016,274284
bol,hht_aggregate_l,2017,293330
bol,hht_aggregate_l,2018,308590.7238
bol,hht_aggregate_o,2011,116961
bol,hht_aggregate_o,2012,132380
bol,hht_aggregate_o,2013,124430
bol,hht_aggregate_o,2014,172695
bol,hht_aggregate_o,2015,169639
bol,hht_aggregate_o,2016,217225
bol,hht_aggregate_o,2017,235306
bol,hht_aggregate_o,2018,227167.8531
bol,hht_aggregate_total,2011,3265878
bol,hht_aggregate_total,2012,3297689
bol,hht_aggregate_total,2013,3386760
bol,hht_aggregate_total,2014,3451673
bol,hht_aggregate_total,2015,3552391
bol,hht_aggregate_total,2016,3484313
bol,hht_aggregate_total,2017,3688953
bol,hht_aggregate_total,2018,3773387.549
bra,hht_aggregate_c,2011,8983927
bra,hht_aggregate_c,2012,8665825.317
bra,hht_aggregate_c,2013,9242168.311
bra,hht_aggregate_c,2014,9779619.524
bra,hht_aggregate_c,2015,10181425
bra,hht_aggregate_c,2016,10303176.79
bra,hht_aggregate_c,2017,10557864.54
bra,hht_aggregate_c,2018,10875773.1
bra,hht_aggregate_c,2019,11011496.63
bra,hht_aggregate_e,2011,17835537
bra,hht_aggregate_e,2012,10230892.09
bra,hht_aggregate_e,2013,9665198.537
bra,hht_aggregate_e,2014,9385620.285
bra,hht_aggregate_e,2015,11469992
bra,hht_aggregate_e,2016,18072790.89
bra,hht_aggregate_e,2017,18622313.38
bra,hht_aggregate_e,2018,18471878.77
bra,hht_aggregate_e,2019,18666772.23
bra,hht_aggregate_k,2011,39384407
bra,hht_aggregate_k,2012,39926423.17
bra,hht_aggregate_k,2013,40346429.92
bra,hht_aggregate_k,2014,41081509.65
bra,hht_aggregate_k,2015,41226464
bra,hht_aggregate_k,2016,41316199.65
bra,hht_aggregate_k,2017,40992659.31
bra,hht_aggregate_k,2018,40896717.64
bra,hht_aggregate_k,2019,40737595.12
bra,hht_aggregate_l,2011,4450198
bra,hht_aggregate_l,2012,4597988.217
bra,hht_aggregate_l,2013,4859558.609
bra,hht_aggregate_l,2014,4966819.64
bra,hht_aggregate_l,2015,4947331
bra,hht_aggregate_l,2016,4981643.338
bra,hht_aggregate_l,2017,4997057.367
bra,hht_aggregate_l,2018,5098739.444
bra,hht_aggregate_l,2019,5238261.282
bra,hht_aggregate_o,2011,3369811
bra,hht_aggregate_o,2012,3420437.418
bra,hht_aggregate_o,2013,3853921.267
bra,hht_aggregate_o,2014,4129720.411
bra,hht_aggregate_o,2015,4322018
bra,hht_aggregate_o,2016,4396219.907
bra,hht_aggregate_o,2017,4403878.5
bra,hht_aggregate_o,2018,4457868.004
bra,hht_aggregate_o,2019,4593728.75
bra,hht_aggregate_total,2011,74023880
bra,hht_aggregate_total,2012,66841566.22
bra,hht_aggregate_total,2013,67967276.64
bra,hht_aggregate_total,2014,69343289.51
bra,hht_aggregate_total,2015,72147229
bra,hht_aggregate_total,2016,79070030.57
bra,hht_aggregate_total,2017,79573773.1
bra,hht_aggregate_total,2018,79800976.95
bra,hht_aggregate_total,2019,80247854.01
brb,hht_aggregate_c,2016,5170.0717
brb,hht_aggregate_e,2016,27150.9891
brb,hht_aggregate_k,2016,18974.8606
brb,hht_aggregate_l,2016,8099.7612
brb,hht_aggregate_o,2016,9267.956
brb,hht_aggregate_total,2016,68663.6386
brn,hht_aggregate_c,2017,5800.2303
brn,hht_aggregate_c,2018,6857.9537
brn,hht_aggregate_c,2019,6132.4329
brn,hht_aggregate_e,2017,68604.5883
brn,hht_aggregate_e,2018,61085.7191
brn,hht_aggregate_e,2019,73283.2321
brn,hht_aggregate_k,2017,44915.8536
brn,hht_aggregate_k,2018,53191.2426
brn,hht_aggregate_k,2019,49434.1677
brn,hht_aggregate_l,2017,1882.5374
brn,hht_aggregate_l,2018,2430.5472
brn,hht_aggregate_l,2019,2560.7714
brn,hht_aggregate_o,2017,4013.0522
brn,hht_aggregate_o,2018,4852.7875
brn,hht_aggregate_o,2019,5590.5599
brn,hht_aggregate_total,2017,125216.2617
brn,hht_aggregate_total,2018,128418.2501
brn,hht_aggregate_total,2019,137001.1641
chl,hht_aggregate_c,2010,370837.1397
chl,hht_aggregate_c,2011,405970.5123
chl,hht_aggregate_c,2012,394043.0795
chl,hht_aggregate_c,2013,396106.4565
chl,hht_aggregate_c,2014,423011.0106
chl,hht_aggregate_c,2015,423004.6662
chl,hht_aggregate_c,2016,408372.0605
chl,hht_aggregate_c,2017,432734.291
chl,hht_aggregate_c,2018,442874.8556
chl,hht_aggregate_c,2019,456958.3095
chl,hht_aggregate_e,2010,2245701.322
chl,hht_aggregate_e,2011,2174689.109
chl,hht_aggregate_e,2012,2157007.401
chl,hht_aggregate_e,2013,2090472.857
chl,hht_aggregate_e,2014,2144212.135
chl,hht_aggregate_e,2015,2184087.93
chl,hht_aggregate_e,2016,2242876.558
chl,hht_aggregate_e,2017,2224726.065
chl,hht_aggregate_e,2018,2232936.133
chl,hht_aggregate_e,2019,2225748.414
chl,hht_aggregate_k,2010,2849636.704
chl,hht_aggregate_k,2011,2910849.541
chl,hht_aggregate_k,2012,2878515.333
chl,hht_aggregate_k,2013,2952575.835
chl,hht_aggregate_k,2014,2894262.768
chl,hht_aggregate_k,2015,2887917.577
chl,hht_aggregate_k,2016,2784459.825
chl,hht_aggregate_k,2017,2736259.076
chl,hht_aggregate_k,2018,2698935.24
chl,hht_aggregate_k,2019,2705917.601
chl,hht_aggregate_l,2010,361726.9115
chl,hht_aggregate_l,2011,371946.4574
chl,hht_aggregate_l,2012,404650.8482
chl,hht_aggregate_l,2013,428719.0529
chl,hht_aggregate_l,2014,430571.7586
chl,hht_aggregate_l,2015,431639.288
chl,hht_aggregate_l,2016,459639.1349
chl,hht_aggregate_l,2017,467876.3028
chl,hht_aggregate_l,2018,475728.9982
chl,hht_aggregate_l,2019,498929.8887
chl,hht_aggregate_o,2010,193297.8516
chl,hht_aggregate_o,2011,206860.6769
chl,hht_aggregate_o,2012,224988.9033
chl,hht_aggregate_o,2013,235375.1064
chl,hht_aggregate_o,2014,235900.7301
chl,hht_aggregate_o,2015,245563.7326
chl,hht_aggregate_o,2016,256378.1334
chl,hht_aggregate_o,2017,280115.5894
chl,hht_aggregate_o,2018,300298.7234
chl,hht_aggregate_o,2019,314107.3064
chl,hht_aggregate_total,2010,6021199.928
chl,hht_aggregate_total,2011,6070316.297
chl,hht_aggregate_total,2012,6059205.565
chl,hht_aggregate_total,2013,6103249.308
chl,hht_aggregate_total,2014,6127958.402
chl,hht_aggregate_total,2015,6172213.194
chl,hht_aggregate_total,2016,6151725.712
chl,hht_aggregate_total,2017,6141711.324
chl,hht_aggregate_total,2018,6150773.951
chl,hht_aggregate_total,2019,6201661.52
civ,hht_aggregate_c,2016,365049.1423
civ,hht_aggregate_e,2016,2554262.844
civ,hht_aggregate_k,2016,2751016.685
civ,hht_aggregate_l,2016,314198.3662
civ,hht_aggregate_o,2016,632775.8291
civ,hht_aggregate_total,2016,6617302.867
cod,hht_aggregate_c,2012,806771.8969
cod,hht_aggregate_e,2012,6548387.712
cod,hht_aggregate_k,2012,12659048.73
cod,hht_aggregate_l,2012,1114003.211
cod,hht_aggregate_o,2012,591961.7272
cod,hht_aggregate_total,2012,21720173.27
cok,hht_aggregate_c,2016,721.4511
cok,hht_aggregate_e,2016,1972.0188
cok,hht_aggregate_k,2016,1296.1615
cok,hht_aggregate_l,2016,130.718
cok,hht_aggregate_o,2016,349.1959
cok,hht_aggregate_total,2016,4469.5453
col,hht_aggregate_c,2010,819812.5896
col,hht_aggregate_c,2011,863963.5532
col,hht_aggregate_c,2012,945391.1766
col,hht_aggregate_c,2013,954901.9638
col,hht_aggregate_c,2014,1024377.127
col,hht_aggregate_c,2015,1049376.9
col,hht_aggregate_c,2016,1088353.909
col,hht_aggregate_c,2017,1136016.348
col,hht_aggregate_c,2018,1148736.125
col,hht_aggregate_c,2019,1213266.093
col,hht_aggregate_e,2010,4832544.456
col,hht_aggregate_e,2011,5035450.54
col,hht_aggregate_e,2012,4963017.997
col,hht_aggregate_e,2013,4882736.404
col,hht_aggregate_e,2014,4935708.028
col,hht_aggregate_e,2015,5102289.836
col,hht_aggregate_e,2016,5181041.867
col,hht_aggregate_e,2017,5291264.115
col,hht_aggregate_e,2018,5360690.634
col,hht_aggregate_e,2019,5464580.218
col,hht_aggregate_k,2010,6817684.213
col,hht_aggregate_k,2011,6824380.587
col,hht_aggregate_k,2012,6877733.025
col,hht_aggregate_k,2013,7039151.482
col,hht_aggregate_k,2014,7069654.434
col,hht_aggregate_k,2015,7154526.003
col,hht_aggregate_k,2016,7261305.881
col,hht_aggregate_k,2017,7423477.775
col,hht_aggregate_k,2018,7403722.548
col,hht_aggregate_k,2019,7365980.985
col,hht_aggregate_l,2010,1028655.844
col,hht_aggregate_l,2011,1054416.881
col,hht_aggregate_l,2012,1090868.565
col,hht_aggregate_l,2013,1123643.271
col,hht_aggregate_l,2014,1191842.072
col,hht_aggregate_l,2015,1204567.325
col,hht_aggregate_l,2016,1206333.515
col,hht_aggregate_l,2017,1249958.566
col,hht_aggregate_l,2018,1248332.663
col,hht_aggregate_l,2019,1252329.674
col,hht_aggregate_o,2010,644161.0622
col,hht_aggregate_o,2011,667667.4286
col,hht_aggregate_o,2012,690079.5371
col,hht_aggregate_o,2013,750033.1887
col,hht_aggregate_o,2014,812566.1686
col,hht_aggregate_o,2015,842974.974
col,hht_aggregate_o,2016,892943.0177
col,hht_aggregate_o,2017,860742.2404
col,hht_aggregate_o,2018,941926.158
col,hht_aggregate_o,2019,1003135.634
col,hht_aggregate_total,2010,14142858.16
col,hht_aggregate_total,2011,14445878.99
col,hht_aggregate_total,2012,14567090.3
col,hht_aggregate_total,2013,14750466.31
col,hht_aggregate_total,2014,15034147.83
col,hht_aggregate_total,2015,15353735.04
col,hht_aggregate_total,2016,15629978.19
col,hht_aggregate_total,2017,15961459.04
col,hht_aggregate_total,2018,16103408.13
col,hht_aggregate_total,2019,16299292.61
cpv,hht_aggregate_c,2015,4900.444
cpv,hht_aggregate_e,2015,58948.556
cpv,hht_aggregate_k,2015,37561.96
cpv,hht_aggregate_l,2015,13132.2921
cpv,hht_aggregate_o,2015,7358.1733
cpv,hht_aggregate_total,2015,121901.4254
cri,hht_aggregate_c,2010,103326
cri,hht_aggregate_c,2011,97184.75
cri,hht_aggregate_c,2012,99893.5
cri,hht_aggregate_c,2013,101264
cri,hht_aggregate_c,2014,125361.5
cri,hht_aggregate_c,2015,125164.5
cri,hht_aggregate_c,2016,117821
cri,hht_aggregate_c,2017,132757
cri,hht_aggregate_c,2018,150099.25
cri,hht_aggregate_c,2019,148131.25
cri,hht_aggregate_e,2010,461500
cri,hht_aggregate_e,2011,444168
cri,hht_aggregate_e,2012,436680
cri,hht_aggregate_e,2013,447684.5
cri,hht_aggregate_e,2014,451859
cri,hht_aggregate_e,2015,466474.5
cri,hht_aggregate_e,2016,474834.25
cri,hht_aggregate_e,2017,472154.5
cri,hht_aggregate_e,2018,451429.25
cri,hht_aggregate_e,2019,461844.5
cri,hht_aggregate_k,2010,802862
cri,hht_aggregate_k,2011,773006.75
cri,hht_aggregate_k,2012,785942.75
cri,hht_aggregate_k,2013,782087.5
cri,hht_aggregate_k,2014,824201.25
cri,hht_aggregate_k,2015,821630
