ref_area,classif1,time,ged_twap_hht_nb
cpv,hht_aggregate_e,2015,58.94856
cpv,hht_aggregate_k,2015,37.56196
cpv,hht_aggregate_l,2015,13.13229
cpv,hht_aggregate_o,2015,7.35817
cpv,hht_aggregate_total,2015,121.90143
cyp,hht_aggregate_c,2017,40.4617
cyp,hht_aggregate_e,2017,20.24428
cyp,hht_aggregate_k,2017,182.04049
cyp,hht_aggregate_l,2017,18.33164
cyp,hht_aggregate_o,2017,32.3869
cyp,hht_aggregate_total,2017,293.46501
cze,hht_aggregate_c,2017,746.18413
cze,hht_aggregate_e,2017,334.60409
cze,hht_aggregate_k,2017,2330.94543
cze,hht_aggregate_l,2017,264.05392
cze,hht_aggregate_o,2017,482.2526
cze,hht_aggregate_total,2017,4158.04016
dom,hht_aggregate_c,2016,285.412
dom,hht_aggregate_e,2016,1154.331
dom,hht_aggregate_k,2016,1452.899
dom,hht_aggregate_l,2016,337.2545
dom,hht_aggregate_o,2016,214.178
dom,hht_aggregate_total,2016,3444.0745
egy,hht_aggregate_c,2017,1148.99406
egy,hht_aggregate_e,2017,3378.67492
egy,hht_aggregate_k,2017,21259.96552
egy,hht_aggregate_l,2017,1286.93613
egy,hht_aggregate_o,2017,359.42681
egy,hht_aggregate_total,2017,27433.99744
esp,hht_aggregate_c,2017,2645.9689
esp,hht_aggregate_e,2017,2175.83871
esp,hht_aggregate_k,2017,9689.12514
esp,hht_aggregate_l,2017,830.52711
esp,hht_aggregate_o,2017,1889.74495
esp,hht_aggregate_total,2017,17231.20481
est,hht_aggregate_c,2017,80.79886
est,hht_aggregate_e,2017,51.22766
est,hht_aggregate_k,2017,234.5031
est,hht_aggregate_l,2017,37.38573
est,hht_aggregate_o,2017,111.27365
est,hht_aggregate_total,2017,515.18901
eth,hht_aggregate_c,2013,765.90354
eth,hht_aggregate_e,2013,3953.1909
eth,hht_aggregate_k,2013,14095.98944
eth,hht_aggregate_l,2013,1819.12873
eth,hht_aggregate_o,2013,706.22985
eth,hht_aggregate_total,2013,21340.44245
fra,hht_aggregate_c,2017,4050.19546
fra,hht_aggregate_e,2017,605.26259
fra,hht_aggregate_k,2017,13095.93108
fra,hht_aggregate_l,2017,1845.36638
fra,hht_aggregate_o,2017,3775.6101
fra,hht_aggregate_total,2017,23372.36561
fsm,hht_aggregate_c,2014,0.76409
fsm,hht_aggregate_e,2014,23.95963
fsm,hht_aggregate_k,2014,8.64069
fsm,hht_aggregate_l,2014,0.45223
fsm,hht_aggregate_o,2014,0.546
fsm,hht_aggregate_total,2014,34.36263
gbr,hht_aggregate_c,2017,5308.40798
gbr,hht_aggregate_e,2017,2043.03941
gbr,hht_aggregate_k,2017,12231.66603
gbr,hht_aggregate_l,2017,1695.54906
gbr,hht_aggregate_o,2017,3094.3426
gbr,hht_aggregate_total,2017,24373.00509
geo,hht_aggregate_c,2016,48.8656
geo,hht_aggregate_e,2016,822.8844
geo,hht_aggregate_k,2016,363.48909
geo,hht_aggregate_l,2016,37.59125
geo,hht_aggregate_o,2016,28.77729
geo,hht_aggregate_total,2016,1301.60763
gha,hht_aggregate_c,2017,350.57736
gha,hht_aggregate_e,2017,2466.11264
gha,hht_aggregate_k,2017,3619.46106
gha,hht_aggregate_l,2017,802.92126
gha,hht_aggregate_o,2017,1074.91968
gha,hht_aggregate_total,2017,8313.992
gmb,hht_aggregate_c,2012,7.36799
gmb,hht_aggregate_e,2012,257.91302
gmb,hht_aggregate_k,2012,105.49871
gmb,hht_aggregate_l,2012,9.91164
gmb,hht_aggregate_o,2012,20.37966
gmb,hht_aggregate_total,2012,401.07103
grc,hht_aggregate_c,2017,566.43373
grc,hht_aggregate_e,2017,312.13271
grc,hht_aggregate_k,2017,2079.26925
grc,hht_aggregate_l,2017,129.01995
grc,hht_aggregate_o,2017,438.57158
grc,hht_aggregate_total,2017,3525.42722
gtm,hht_aggregate_c,2012,136.115
gtm,hht_aggregate_e,2012,1490.466
gtm,hht_aggregate_k,2012,2521.97
gtm,hht_aggregate_l,2012,263.303
gtm,hht_aggregate_o,2012,41.684
gtm,hht_aggregate_total,2012,4453.538
hrv,hht_aggregate_c,2017,77.91619
hrv,hht_aggregate_e,2017,362.6678
hrv,hht_aggregate_k,2017,751.9352
hrv,hht_aggregate_l,2017,47.35828
hrv,hht_aggregate_o,2017,65.34495
hrv,hht_aggregate_total,2017,1305.22242
hti,hht_aggregate_c,2012,80.85085
hti,hht_aggregate_e,2012,1733.13913
hti,hht_aggregate_k,2012,909.16909
hti,hht_aggregate_l,2012,165.9142
hti,hht_aggregate_o,2012,74.38169
hti,hht_aggregate_total,2012,2963.45496
hun,hht_aggregate_c,2017,615.88107
hun,hht_aggregate_e,2017,406.61768
hun,hht_aggregate_k,2017,1793.53471
hun,hht_aggregate_l,2017,213.40803
hun,hht_aggregate_o,2017,410.26682
hun,hht_aggregate_total,2017,3439.70831
ind,hht_aggregate_c,2018,19230.85666
ind,hht_aggregate_e,2018,174534.3357
ind,hht_aggregate_k,2018,206808.7357
ind,hht_aggregate_l,2018,12404.69019
ind,hht_aggregate_o,2018,5048.15458
ind,hht_aggregate_total,2018,418026.7728
irl,hht_aggregate_c,2017,246.8244
irl,hht_aggregate_e,2017,131.47044
irl,hht_aggregate_k,2017,1016.99436
irl,hht_aggregate_l,2017,128.34086
irl,hht_aggregate_o,2017,149.60733
irl,hht_aggregate_total,2017,1673.2374
irq,hht_aggregate_c,2012,164.36559
irq,hht_aggregate_e,2012,4822.95346
irq,hht_aggregate_k,2012,4565.7186
irq,hht_aggregate_l,2012,168.91392
irq,hht_aggregate_o,2012,14.19994
irq,hht_aggregate_total,2012,9736.15152
ita,hht_aggregate_c,2017,2698.16725
ita,hht_aggregate_e,2017,1649.79155
ita,hht_aggregate_k,2017,12348.82337
ita,hht_aggregate_l,2017,972.68345
ita,hht_aggregate_o,2017,3025.4962
ita,hht_aggregate_total,2017,20694.96182
ken,hht_aggregate_c,2016,521.18271
ken,hht_aggregate_e,2016,3222.71497
ken,hht_aggregate_k,2016,6328.83032
ken,hht_aggregate_l,2016,1353.7723
ken,hht_aggregate_o,2016,1308.34516
ken,hht_aggregate_total,2016,12734.84547
khm,hht_aggregate_c,2012,81.94523
khm,hht_aggregate_e,2012,2047.19897
khm,hht_aggregate_k,2012,2833.03864
khm,hht_aggregate_l,2012,134.04267
khm,hht_aggregate_o,2012,28.2853
khm,hht_aggregate_total,2012,5124.51079
lka,hht_aggregate_c,2016,307.79929
lka,hht_aggregate_e,2016,3186.71665
lka,hht_aggregate_k,2016,3365.68735
lka,hht_aggregate_l,2016,380.481
lka,hht_aggregate_o,2016,104.46395
lka,hht_aggregate_total,2016,7345.14824
ltu,hht_aggregate_c,2017,113.68785
ltu,hht_aggregate_e,2017,263.06317
ltu,hht_aggregate_k,2017,389.75893
ltu,hht_aggregate_l,2017,96.82377
ltu,hht_aggregate_o,2017,211.2427
ltu,hht_aggregate_total,2017,1074.57642
lux,hht_aggregate_c,2014,37.98248
lux,hht_aggregate_e,2014,14.20531
lux,hht_aggregate_k,2014,120.62469
lux,hht_aggregate_l,2014,10.15779
lux,hht_aggregate_o,2014,44.79204
lux,hht_aggregate_total,2014,227.76231
lva,hht_aggregate_c,2017,87.228
lva,hht_aggregate_e,2017,183.48243
lva,hht_aggregate_k,2017,288.49098
lva,hht_aggregate_l,2017,59.34023
lva,hht_aggregate_o,2017,93.47074
lva,hht_aggregate_total,2017,712.01238
mdg,hht_aggregate_c,2012,247.57569
mdg,hht_aggregate_e,2012,1502.48393
mdg,hht_aggregate_k,2012,3399.7452
mdg,hht_aggregate_l,2012,337.00579
mdg,hht_aggregate_o,2012,139.36438
mdg,hht_aggregate_total,2012,5626.17499
mli,hht_aggregate_c,2016,45.56914
mli,hht_aggregate_e,2016,2487.32845
mli,hht_aggregate_k,2016,1487.29067
mli,hht_aggregate_l,2016,64.8257
mli,hht_aggregate_o,2016,22.36885
mli,hht_aggregate_total,2016,4107.38281
mlt,hht_aggregate_c,2017,18.87425
mlt,hht_aggregate_e,2017,17.41875
mlt,hht_aggregate_k,2017,92.40475
mlt,hht_aggregate_l,2017,9.57925
mlt,hht_aggregate_o,2017,15.093
mlt,hht_aggregate_total,2017,153.37
mmr,hht_aggregate_c,2018,789.36373
mmr,hht_aggregate_e,2018,6299.10174
mmr,hht_aggregate_k,2018,7408.89858
mmr,hht_aggregate_l,2018,459.50771
mmr,hht_aggregate_o,2018,166.65891
mmr,hht_aggregate_total,2018,15123.53067
mng,hht_aggregate_c,2017,86.31245
mng,hht_aggregate_e,2017,95.32066
mng,hht_aggregate_k,2017,792.02329
mng,hht_aggregate_l,2017,70.14895
mng,hht_aggregate_o,2017,49.70519
mng,hht_aggregate_total,2017,1093.51054
mus,hht_aggregate_c,2017,28.69965
mus,hht_aggregate_e,2017,142.83515
mus,hht_aggregate_k,2017,243.91861
mus,hht_aggregate_l,2017,18.2207
mus,hht_aggregate_o,2017,9.65964
mus,hht_aggregate_total,2017,443.33375
nam,hht_aggregate_c,2018,25.02106
nam,hht_aggregate_e,2018,412.418
nam,hht_aggregate_k,2018,107.16772
nam,hht_aggregate_l,2018,42.59682
nam,hht_aggregate_o,2018,92.0177
nam,hht_aggregate_total,2018,679.22129
ner,hht_aggregate_c,2014,54.315
ner,hht_aggregate_e,2014,1632.09403
ner,hht_aggregate_k,2014,1960.56481
ner,hht_aggregate_l,2014,101.55915
ner,hht_aggregate_o,2014,21.96429
ner,hht_aggregate_total,2014,3770.49727
nga,hht_aggregate_c,2016,383.13343
nga,hht_aggregate_e,2016,9727.59781
nga,hht_aggregate_k,2016,16095.32229
nga,hht_aggregate_l,2016,787.99135
nga,hht_aggregate_o,2016,339.3546
nga,hht_aggregate_total,2016,27333.39948
nic,hht_aggregate_c,2014,65.48469
nic,hht_aggregate_e,2014,932.62279
nic,hht_aggregate_k,2014,952.33727
nic,hht_aggregate_l,2014,111.23668
nic,hht_aggregate_o,2014,32.49674
nic,hht_aggregate_total,2014,2094.17818
nld,hht_aggregate_c,2017,1349.6923
nld,hht_aggregate_e,2017,100.96545
nld,hht_aggregate_k,2017,3396.1958
nld,hht_aggregate_l,2017,348.51712
nld,hht_aggregate_o,2017,1167.77827
nld,hht_aggregate_total,2017,6363.14894
npl,hht_aggregate_c,2017,842.50075
npl,hht_aggregate_e,2017,3852.0228
npl,hht_aggregate_k,2017,3950.88757
npl,hht_aggregate_l,2017,1100.21812
npl,hht_aggregate_o,2017,519.4197
npl,hht_aggregate_total,2017,10265.04893
nru,hht_aggregate_c,2013,0.04272
nru,hht_aggregate_e,2013,2.09998
nru,hht_aggregate_k,2013,0.88095
nru,hht_aggregate_l,2013,0.05773
nru,hht_aggregate_o,2013,0.04337
nru,hht_aggregate_total,2013,3.12474
pak,hht_aggregate_c,2018,1386.63526
pak,hht_aggregate_e,2018,27647.1139
pak,hht_aggregate_k,2018,31064.09666
pak,hht_aggregate_l,2018,1817.91728
pak,hht_aggregate_o,2018,182.10341
pak,hht_aggregate_total,2018,62097.86651
pan,hht_aggregate_c,2018,76.899
pan,hht_aggregate_e,2018,14.736
pan,hht_aggregate_k,2018,708.282
pan,hht_aggregate_l,2018,154.431
pan,hht_aggregate_o,2018,70.455
pan,hht_aggregate_total,2018,1024.803
plw,hht_aggregate_c,2014,0.74881
plw,hht_aggregate_e,2014,2.65778
plw,hht_aggregate_k,2014,1.69425
plw,hht_aggregate_l,2014,0.11174
plw,hht_aggregate_o,2014,1.71169
plw,hht_aggregate_total,2014,6.92427
png,hht_aggregate_c,2010,65.9406
png,hht_aggregate_e,2010,996.53223
png,hht_aggregate_k,2010,992.06139
png,hht_aggregate_l,2010,83.6343
png,hht_aggregate_o,2010,48.11935
png,hht_aggregate_total,2010,2186.28787
pol,hht_aggregate_c,2017,1792.96814
pol,hht_aggregate_e,2017,2537.73957
pol,hht_aggregate_k,2017,7024.71795
pol,hht_aggregate_l,2017,821.49311
pol,hht_aggregate_o,2017,1091.08079
pol,hht_aggregate_total,2017,13267.99957
prt,hht_aggregate_c,2017,437.28525
prt,hht_aggregate_e,2017,475.80239
prt,hht_aggregate_k,2017,2181.33662
prt,hht_aggregate_l,2017,231.09464
prt,hht_aggregate_o,2017,267.02775
prt,hht_aggregate_total,2017,3592.54664
pry,hht_aggregate_c,2017,117.507
pry,hht_aggregate_e,2017,787.598
pry,hht_aggregate_k,2017,1194.803
pry,hht_aggregate_l,2017,138.15
pry,hht_aggregate_o,2017,64.577
pry,hht_aggregate_total,2017,2302.635
rou,hht_aggregate_c,2017,918.28415
rou,hht_aggregate_e,2017,2066.48217
rou,hht_aggregate_k,2017,3578.80391
rou,hht_aggregate_l,2017,246.26191
rou,hht_aggregate_o,2017,536.33946
rou,hht_aggregate_total,2017,7346.17161
rwa,hht_aggregate_c,2014,88.7689
rwa,hht_aggregate_e,2014,579.94645
rwa,hht_aggregate_k,2014,1939.65139
rwa,hht_aggregate_l,2014,199.24461
rwa,hht_aggregate_o,2014,55.72196
rwa,hht_aggregate_total,2014,2863.33331
sdn,hht_aggregate_c,2011,250.25833
sdn,hht_aggregate_e,2011,2771.38709
sdn,hht_aggregate_k,2011,4582.59233
sdn,hht_aggregate_l,2011,193.3117
sdn,hht_aggregate_o,2011,9.23809
sdn,hht_aggregate_total,2011,7806.78754
slb,hht_aggregate_c,2013,7.1972
slb,hht_aggregate_e,2013,123.3695
slb,hht_aggregate_k,2013,138.4478
slb,hht_aggregate_l,2013,3.50475
slb,hht_aggregate_o,2013,1.61555
slb,hht_aggregate_total,2013,274.1348
sle,hht_aggregate_c,2014,23.14526
sle,hht_aggregate_e,2014,876.62586
sle,hht_aggregate_k,2014,399.54082
sle,hht_aggregate_l,2014,32.89654
sle,hht_aggregate_o,2014,13.17206
sle,hht_aggregate_total,2014,1345.38053
svk,hht_aggregate_c,2017,182.38904
svk,hht_aggregate_e,2017,413.81542
svk,hht_aggregate_k,2017,997.84364
svk,hht_aggregate_l,2017,76.92574
svk,hht_aggregate_o,2017,112.43804
svk,hht_aggregate_total,2017,1783.41188
svn,hht_aggregate_c,2017,82.28235
svn,hht_aggregate_e,2017,131.53373
svn,hht_aggregate_k,2017,416.03883
svn,hht_aggregate_l,2017,31.44713
svn,hht_aggregate_o,2017,99.42227
svn,hht_aggregate_total,2017,760.72432
swz,hht_aggregate_c,2016,18.29813
swz,hht_aggregate_e,2016,138.92877
swz,hht_aggregate_k,2016,78.91008
swz,hht_aggregate_l,2016,31.98178
swz,hht_aggregate_o,2016,35.76025
swz,hht_aggregate_total,2016,303.87901
syc,hht_aggregate_c,2015,1.21704
syc,hht_aggregate_e,2015,8.0985
syc,hht_aggregate_k,2015,6.39439
syc,hht_aggregate_l,2015,1.32683
syc,hht_aggregate_o,2015,1.09197
syc,hht_aggregate_total,2015,18.12874
tgo,hht_aggregate_c,2011,49.99176
tgo,hht_aggregate_e,2011,942.65178
tgo,hht_aggregate_k,2011,599.27058
tgo,hht_aggregate_l,2011,78.26494
tgo,hht_aggregate_o,2011,82.46636
tgo,hht_aggregate_total,2011,1752.64542
tha,hht_aggregate_c,2018,4370.92815
tha,hht_aggregate_e,2018,11084.69071
tha,hht_aggregate_k,2018,7064.60439
tha,hht_aggregate_l,2018,813.76965
tha,hht_aggregate_o,2018,2536.86131
tha,hht_aggregate_total,2018,25870.85421
tun,hht_aggregate_c,2013,290.7473
tun,hht_aggregate_e,2013,419.88185
tun,hht_aggregate_k,2013,2571.29506
tun,hht_aggregate_l,2013,141.03924
tun,hht_aggregate_o,2013,69.83029
tun,hht_aggregate_total,2013,3492.79373
tur,hht_aggregate_c,2013,2682.73394
tur,hht_aggregate_e,2013,5740.20464
tur,hht_aggregate_k,2013,18608.34127
tur,hht_aggregate_l,2013,741.0947
tur,hht_aggregate_o,2013,644.91437
tur,hht_aggregate_total,2013,28417.28892
tza,hht_aggregate_c,2014,584.79425
tza,hht_aggregate_e,2014,3326.43999
tza,hht_aggregate_k,2014,6615.03634
tza,hht_aggregate_l,2014,873.06844
tza,hht_aggregate_o,2014,699.64804
tza,hht_aggregate_total,2014,12098.98707
uga,hht_aggregate_c,2012,206.29088
uga,hht_aggregate_e,2012,1122.33673
uga,hht_aggregate_k,2012,4088.12235
uga,hht_aggregate_l,2012,537.12789
uga,hht_aggregate_o,2012,248.04734
uga,hht_aggregate_total,2012,6201.92519
ury,hht_aggregate_c,2010,127.103
ury,hht_aggregate_e,2010,214.61
ury,hht_aggregate_k,2010,625.674
ury,hht_aggregate_l,2010,86.006
ury,hht_aggregate_o,2010,70.402
ury,hht_aggregate_total,2010,1123.795
usa,hht_aggregate_c,2018,22204.94551
usa,hht_aggregate_e,2018,16922.53333
usa,hht_aggregate_k,2018,49627.03388
usa,hht_aggregate_l,2018,7402.38096
usa,hht_aggregate_o,2018,13314.73902
usa,hht_aggregate_total,2018,109471.6327
vnm,hht_aggregate_c,2018,2434.18969
vnm,hht_aggregate_e,2018,13974.27728
vnm,hht_aggregate_k,2018,17197.40443
vnm,hht_aggregate_l,2018,1018.50279
vnm,hht_aggregate_o,2018,651.78199
vnm,hht_aggregate_total,2018,35276.15618
