ref_area,sex,classif1,time,emp_nifl_sex_ste_rt
alb,sex_m,ste_icse93_1,2017,11.4
alb,sex_m,ste_icse93_1,2018,10.8
alb,sex_m,ste_icse93_1,2019,10.6
alb,sex_m,ste_icse93_2,2012,73.5
alb,sex_m,ste_icse93_2,2013,55.1
alb,sex_m,ste_icse93_2,2014,82.8
alb,sex_m,ste_icse93_2,2015,71.2
alb,sex_m,ste_icse93_2,2016,75.2
alb,sex_m,ste_icse93_2,2017,71.2
alb,sex_m,ste_icse93_2,2018,64.5
alb,sex_m,ste_icse93_2,2019,66.6
alb,sex_m,ste_icse93_3,2012,86.1
alb,sex_m,ste_icse93_3,2013,76
alb,sex_m,ste_icse93_3,2014,99.6
alb,sex_m,ste_icse93_3,2015,99.5
alb,sex_m,ste_icse93_3,2016,99.6
alb,sex_m,ste_icse93_3,2017,99.5
alb,sex_m,ste_icse93_3,2018,99.7
alb,sex_m,ste_icse93_3,2019,99.6
alb,sex_m,ste_icse93_5,2012,100
alb,sex_m,ste_icse93_5,2013,100
alb,sex_m,ste_icse93_5,2014,100
alb,sex_m,ste_icse93_5,2015,100
alb,sex_m,ste_icse93_5,2016,100
alb,sex_m,ste_icse93_5,2017,100
alb,sex_m,ste_icse93_5,2018,100
alb,sex_m,ste_icse93_5,2019,100
alb,sex_m,ste_icse93_total,2012,63.4
alb,sex_m,ste_icse93_total,2013,58.9
alb,sex_m,ste_icse93_total,2014,67.4
alb,sex_m,ste_icse93_total,2015,65.8
alb,sex_m,ste_icse93_total,2016,63.8
alb,sex_m,ste_icse93_total,2017,61.1
alb,sex_m,ste_icse93_total,2018,60.2
alb,sex_m,ste_icse93_total,2019,59
alb,sex_t,ste_aggregate_ees,2012,18.8
alb,sex_t,ste_aggregate_ees,2013,18.7
alb,sex_t,ste_aggregate_ees,2014,19.3
alb,sex_t,ste_aggregate_ees,2015,12.9
alb,sex_t,ste_aggregate_ees,2016,9.3
alb,sex_t,ste_aggregate_ees,2017,8.5
alb,sex_t,ste_aggregate_ees,2018,8.1
alb,sex_t,ste_aggregate_ees,2019,7.8
alb,sex_t,ste_aggregate_slf,2012,94.6
alb,sex_t,ste_aggregate_slf,2013,89.7
alb,sex_t,ste_aggregate_slf,2014,99.3
alb,sex_t,ste_aggregate_slf,2015,98.7
alb,sex_t,ste_aggregate_slf,2016,98.7
alb,sex_t,ste_aggregate_slf,2017,98.5
alb,sex_t,ste_aggregate_slf,2018,97.8
alb,sex_t,ste_aggregate_slf,2019,97.9
alb,sex_t,ste_aggregate_total,2012,66.6
alb,sex_t,ste_aggregate_total,2013,61
alb,sex_t,ste_aggregate_total,2014,65.6
alb,sex_t,ste_aggregate_total,2015,63.4
alb,sex_t,ste_aggregate_total,2016,61.6
alb,sex_t,ste_aggregate_total,2017,58.7
alb,sex_t,ste_aggregate_total,2018,57.9
alb,sex_t,ste_aggregate_total,2019,56.7
alb,sex_t,ste_icse93_1,2012,18.8
alb,sex_t,ste_icse93_1,2013,18.7
alb,sex_t,ste_icse93_1,2014,19.3
alb,sex_t,ste_icse93_1,2015,12.9
alb,sex_t,ste_icse93_1,2016,9.3
alb,sex_t,ste_icse93_1,2017,8.5
alb,sex_t,ste_icse93_1,2018,8.1
alb,sex_t,ste_icse93_1,2019,7.8
alb,sex_t,ste_icse93_2,2012,76.8
alb,sex_t,ste_icse93_2,2013,57.1
alb,sex_t,ste_icse93_2,2014,83.7
alb,sex_t,ste_icse93_2,2015,73
alb,sex_t,ste_icse93_2,2016,75.8
alb,sex_t,ste_icse93_2,2017,75.5
alb,sex_t,ste_icse93_2,2018,67
alb,sex_t,ste_icse93_2,2019,68.3
alb,sex_t,ste_icse93_3,2012,87.8
alb,sex_t,ste_icse93_3,2013,77.6
alb,sex_t,ste_icse93_3,2014,99.7
alb,sex_t,ste_icse93_3,2015,99.5
alb,sex_t,ste_icse93_3,2016,99.6
alb,sex_t,ste_icse93_3,2017,99.6
alb,sex_t,ste_icse93_3,2018,99.5
alb,sex_t,ste_icse93_3,2019,99.5
alb,sex_t,ste_icse93_5,2012,100
alb,sex_t,ste_icse93_5,2013,100
alb,sex_t,ste_icse93_5,2014,100
alb,sex_t,ste_icse93_5,2015,100
alb,sex_t,ste_icse93_5,2016,100
alb,sex_t,ste_icse93_5,2017,100
alb,sex_t,ste_icse93_5,2018,100
alb,sex_t,ste_icse93_5,2019,100
alb,sex_t,ste_icse93_total,2012,66.6
alb,sex_t,ste_icse93_total,2013,61
alb,sex_t,ste_icse93_total,2014,65.6
alb,sex_t,ste_icse93_total,2015,63.4
alb,sex_t,ste_icse93_total,2016,61.6
alb,sex_t,ste_icse93_total,2017,58.7
alb,sex_t,ste_icse93_total,2018,57.9
alb,sex_t,ste_icse93_total,2019,56.7
arg,sex_f,ste_aggregate_ees,2004,53.2
arg,sex_f,ste_aggregate_ees,2005,51.4
arg,sex_f,ste_aggregate_ees,2006,48
arg,sex_f,ste_aggregate_ees,2008,41.5
arg,sex_f,ste_aggregate_ees,2009,39.2
arg,sex_f,ste_aggregate_ees,2010,38.6
arg,sex_f,ste_aggregate_ees,2011,37.8
arg,sex_f,ste_aggregate_ees,2012,37.1
arg,sex_f,ste_aggregate_ees,2013,35
arg,sex_f,ste_aggregate_ees,2014,34.4
arg,sex_f,ste_aggregate_ees,2017,34.2
arg,sex_f,ste_aggregate_ees,2018,34.9
arg,sex_f,ste_aggregate_ees,2019,34.9
arg,sex_f,ste_aggregate_ees,2020,29.2
arg,sex_f,ste_aggregate_slf,2004,95.9
arg,sex_f,ste_aggregate_slf,2005,95.7
arg,sex_f,ste_aggregate_slf,2006,95.9
arg,sex_f,ste_aggregate_slf,2008,94.6
arg,sex_f,ste_aggregate_slf,2009,94.9
arg,sex_f,ste_aggregate_slf,2010,95.3
arg,sex_f,ste_aggregate_slf,2011,95.8
arg,sex_f,ste_aggregate_slf,2012,95.6
arg,sex_f,ste_aggregate_slf,2013,96.4
arg,sex_f,ste_aggregate_slf,2014,96.2
arg,sex_f,ste_aggregate_slf,2017,95.7
arg,sex_f,ste_aggregate_slf,2018,96
arg,sex_f,ste_aggregate_slf,2019,96.5
arg,sex_f,ste_aggregate_slf,2020,97
arg,sex_f,ste_aggregate_total,2004,62.2
arg,sex_f,ste_aggregate_total,2005,60.5
arg,sex_f,ste_aggregate_total,2006,57.5
arg,sex_f,ste_aggregate_total,2008,51.7
arg,sex_f,ste_aggregate_total,2009,50.3
arg,sex_f,ste_aggregate_total,2010,49.6
arg,sex_f,ste_aggregate_total,2011,48.7
arg,sex_f,ste_aggregate_total,2012,48.1
arg,sex_f,ste_aggregate_total,2013,46.8
arg,sex_f,ste_aggregate_total,2014,46.5
arg,sex_f,ste_aggregate_total,2017,47.4
arg,sex_f,ste_aggregate_total,2018,48.7
arg,sex_f,ste_aggregate_total,2019,49.4
arg,sex_f,ste_aggregate_total,2020,45.8
arg,sex_f,ste_icse93_1,2004,53.2
arg,sex_f,ste_icse93_1,2005,51.4
arg,sex_f,ste_icse93_1,2006,48
arg,sex_f,ste_icse93_1,2008,41.5
arg,sex_f,ste_icse93_1,2009,39.2
arg,sex_f,ste_icse93_1,2010,38.6
arg,sex_f,ste_icse93_1,2011,37.8
arg,sex_f,ste_icse93_1,2012,37.1
arg,sex_f,ste_icse93_1,2013,35
arg,sex_f,ste_icse93_1,2014,34.4
arg,sex_f,ste_icse93_1,2017,34.2
arg,sex_f,ste_icse93_1,2018,34.9
arg,sex_f,ste_icse93_1,2019,34.9
arg,sex_f,ste_icse93_1,2020,29.2
arg,sex_f,ste_icse93_2,2004,71.1
arg,sex_f,ste_icse93_2,2005,72.2
arg,sex_f,ste_icse93_2,2006,74.8
arg,sex_f,ste_icse93_2,2008,71.8
arg,sex_f,ste_icse93_2,2009,71.5
arg,sex_f,ste_icse93_2,2010,75.2
arg,sex_f,ste_icse93_2,2011,77.4
arg,sex_f,ste_icse93_2,2012,75.2
arg,sex_f,ste_icse93_2,2013,78.1
arg,sex_f,ste_icse93_2,2014,75.7
arg,sex_f,ste_icse93_2,2017,73.7
arg,sex_f,ste_icse93_2,2018,72.3
arg,sex_f,ste_icse93_2,2019,72.6
arg,sex_f,ste_icse93_2,2020,72.9
arg,sex_f,ste_icse93_3,2004,99
arg,sex_f,ste_icse93_3,2005,98.4
arg,sex_f,ste_icse93_3,2006,98.7
arg,sex_f,ste_icse93_3,2008,98.6
arg,sex_f,ste_icse93_3,2009,98.9
arg,sex_f,ste_icse93_3,2010,98.8
arg,sex_f,ste_icse93_3,2011,98.7
arg,sex_f,ste_icse93_3,2012,98.9
arg,sex_f,ste_icse93_3,2013,99.1
arg,sex_f,ste_icse93_3,2014,98.8
arg,sex_f,ste_icse93_3,2017,98.5
arg,sex_f,ste_icse93_3,2018,99
arg,sex_f,ste_icse93_3,2019,99.2
arg,sex_f,ste_icse93_3,2020,98.9
arg,sex_f,ste_icse93_5,2004,100
arg,sex_f,ste_icse93_5,2005,100
arg,sex_f,ste_icse93_5,2006,100
arg,sex_f,ste_icse93_5,2008,100
arg,sex_f,ste_icse93_5,2009,100
arg,sex_f,ste_icse93_5,2010,100
arg,sex_f,ste_icse93_5,2011,100
arg,sex_f,ste_icse93_5,2012,100
arg,sex_f,ste_icse93_5,2013,100
arg,sex_f,ste_icse93_5,2014,100
arg,sex_f,ste_icse93_5,2017,100
arg,sex_f,ste_icse93_5,2018,100
arg,sex_f,ste_icse93_5,2019,100
arg,sex_f,ste_icse93_5,2020,100
arg,sex_f,ste_icse93_total,2004,62.2
arg,sex_f,ste_icse93_total,2005,60.5
arg,sex_f,ste_icse93_total,2006,57.5
arg,sex_f,ste_icse93_total,2008,51.7
arg,sex_f,ste_icse93_total,2009,50.3
arg,sex_f,ste_icse93_total,2010,49.6
arg,sex_f,ste_icse93_total,2011,48.7
arg,sex_f,ste_icse93_total,2012,48.1
arg,sex_f,ste_icse93_total,2013,46.8
arg,sex_f,ste_icse93_total,2014,46.5
arg,sex_f,ste_icse93_total,2017,47.4
arg,sex_f,ste_icse93_total,2018,48.7
arg,sex_f,ste_icse93_total,2019,49.4
arg,sex_f,ste_icse93_total,2020,45.8
arg,sex_m,ste_aggregate_ees,2004,43.5
arg,sex_m,ste_aggregate_ees,2005,41.8
arg,sex_m,ste_aggregate_ees,2006,38.8
arg,sex_m,ste_aggregate_ees,2008,33.3
arg,sex_m,ste_aggregate_ees,2009,33
arg,sex_m,ste_aggregate_ees,2010,31.9
arg,sex_m,ste_aggregate_ees,2011,31
arg,sex_m,ste_aggregate_ees,2012,31.4
arg,sex_m,ste_aggregate_ees,2013,31.1
arg,sex_m,ste_aggregate_ees,2014,29.9
arg,sex_m,ste_aggregate_ees,2017,30.7
arg,sex_m,ste_aggregate_ees,2018,30.4
arg,sex_m,ste_aggregate_ees,2019,31.5
arg,sex_m,ste_aggregate_ees,2020,27.5
arg,sex_m,ste_aggregate_slf,2004,92.5
arg,sex_m,ste_aggregate_slf,2005,92.2
arg,sex_m,ste_aggregate_slf,2006,92.4
arg,sex_m,ste_aggregate_slf,2008,92.4
arg,sex_m,ste_aggregate_slf,2009,93
arg,sex_m,ste_aggregate_slf,2010,91.8
arg,sex_m,ste_aggregate_slf,2011,92
arg,sex_m,ste_aggregate_slf,2012,93.6
arg,sex_m,ste_aggregate_slf,2013,94
arg,sex_m,ste_aggregate_slf,2014,94.5
arg,sex_m,ste_aggregate_slf,2017,93
arg,sex_m,ste_aggregate_slf,2018,92.7
arg,sex_m,ste_aggregate_slf,2019,93.3
arg,sex_m,ste_aggregate_slf,2020,94.5
arg,sex_m,ste_aggregate_total,2004,57.6
arg,sex_m,ste_aggregate_total,2005,56.2
arg,sex_m,ste_aggregate_total,2006,53.6
arg,sex_m,ste_aggregate_total,2008,49.2
arg,sex_m,ste_aggregate_total,2009,49.2
arg,sex_m,ste_aggregate_total,2010,47.8
arg,sex_m,ste_aggregate_total,2011,47
arg,sex_m,ste_aggregate_total,2012,47.6
arg,sex_m,ste_aggregate_total,2013,47.9
arg,sex_m,ste_aggregate_total,2014,47.1
arg,sex_m,ste_aggregate_total,2017,48.3
arg,sex_m,ste_aggregate_total,2018,47.7
arg,sex_m,ste_aggregate_total,2019,49.3
arg,sex_m,ste_aggregate_total,2020,46.9
arg,sex_m,ste_icse93_1,2004,43.5
arg,sex_m,ste_icse93_1,2005,41.8
arg,sex_m,ste_icse93_1,2006,38.8
arg,sex_m,ste_icse93_1,2008,33.3
arg,sex_m,ste_icse93_1,2009,33
arg,sex_m,ste_icse93_1,2010,31.9
arg,sex_m,ste_icse93_1,2011,31
arg,sex_m,ste_icse93_1,2012,31.4
arg,sex_m,ste_icse93_1,2013,31.1
arg,sex_m,ste_icse93_1,2014,29.9
arg,sex_m,ste_icse93_1,2017,30.7
arg,sex_m,ste_icse93_1,2018,30.4
arg,sex_m,ste_icse93_1,2019,31.5
arg,sex_m,ste_icse93_1,2020,27.5
arg,sex_m,ste_icse93_2,2004,65.2
arg,sex_m,ste_icse93_2,2005,64.2
arg,sex_m,ste_icse93_2,2006,67.9
arg,sex_m,ste_icse93_2,2008,69.8
arg,sex_m,ste_icse93_2,2009,70.7
arg,sex_m,ste_icse93_2,2010,68.1
arg,sex_m,ste_icse93_2,2011,69.5
arg,sex_m,ste_icse93_2,2012,71.4
arg,sex_m,ste_icse93_2,2013,72.6
arg,sex_m,ste_icse93_2,2014,72.2
arg,sex_m,ste_icse93_2,2017,66.2
arg,sex_m,ste_icse93_2,2018,65.3
arg,sex_m,ste_icse93_2,2019,66.1
arg,sex_m,ste_icse93_2,2020,67.9
arg,sex_m,ste_icse93_3,2004,98.4
arg,sex_m,ste_icse93_3,2005,98.4
arg,sex_m,ste_icse93_3,2006,98.3
arg,sex_m,ste_icse93_3,2008,98.6
arg,sex_m,ste_icse93_3,2009,98.6
arg,sex_m,ste_icse93_3,2010,98.1
arg,sex_m,ste_icse93_3,2011,98.3
arg,sex_m,ste_icse93_3,2012,98.8
arg,sex_m,ste_icse93_3,2013,98.7
arg,sex_m,ste_icse93_3,2014,98.9
arg,sex_m,ste_icse93_3,2017,98.6
arg,sex_m,ste_icse93_3,2018,98.5
arg,sex_m,ste_icse93_3,2019,98.8
arg,sex_m,ste_icse93_3,2020,98.6
arg,sex_m,ste_icse93_5,2004,100
arg,sex_m,ste_icse93_5,2005,100
arg,sex_m,ste_icse93_5,2006,100
arg,sex_m,ste_icse93_5,2008,100
arg,sex_m,ste_icse93_5,2009,100
arg,sex_m,ste_icse93_5,2010,100
arg,sex_m,ste_icse93_5,2011,100
arg,sex_m,ste_icse93_5,2012,100
arg,sex_m,ste_icse93_5,2013,100
arg,sex_m,ste_icse93_5,2014,100
arg,sex_m,ste_icse93_5,2017,100
arg,sex_m,ste_icse93_5,2018,100
arg,sex_m,ste_icse93_5,2019,100
arg,sex_m,ste_icse93_5,2020,100
arg,sex_m,ste_icse93_total,2004,57.6
arg,sex_m,ste_icse93_total,2005,56.2
arg,sex_m,ste_icse93_total,2006,53.6
arg,sex_m,ste_icse93_total,2008,49.2
arg,sex_m,ste_icse93_total,2009,49.2
arg,sex_m,ste_icse93_total,2010,47.8
arg,sex_m,ste_icse93_total,2011,47
arg,sex_m,ste_icse93_total,2012,47.6
arg,sex_m,ste_icse93_total,2013,47.9
arg,sex_m,ste_icse93_total,2014,47.1
arg,sex_m,ste_icse93_total,2017,48.3
arg,sex_m,ste_icse93_total,2018,47.7
arg,sex_m,ste_icse93_total,2019,49.3
arg,sex_m,ste_icse93_total,2020,46.9
arg,sex_t,ste_aggregate_ees,2004,47.8
arg,sex_t,ste_aggregate_ees,2005,46.1
arg,sex_t,ste_aggregate_ees,2006,42.9
arg,sex_t,ste_aggregate_ees,2008,36.9
arg,sex_t,ste_aggregate_ees,2009,35.8
arg,sex_t,ste_aggregate_ees,2010,34.8
arg,sex_t,ste_aggregate_ees,2011,34
arg,sex_t,ste_aggregate_ees,2012,33.9
arg,sex_t,ste_aggregate_ees,2013,32.8
arg,sex_t,ste_aggregate_ees,2014,31.9
arg,sex_t,ste_aggregate_ees,2017,32.3
arg,sex_t,ste_aggregate_ees,2018,32.4
arg,sex_t,ste_aggregate_ees,2019,33.1
arg,sex_t,ste_aggregate_ees,2020,28.3
arg,sex_t,ste_aggregate_slf,2004,93.7
arg,sex_t,ste_aggregate_slf,2005,93.4
arg,sex_t,ste_aggregate_slf,2006,93.6
arg,sex_t,ste_aggregate_slf,2008,93.1
arg,sex_t,ste_aggregate_slf,2009,93.6
arg,sex_t,ste_aggregate_slf,2010,93
arg,sex_t,ste_aggregate_slf,2011,93.2
arg,sex_t,ste_aggregate_slf,2012,94.3
arg,sex_t,ste_aggregate_slf,2013,94.8
arg,sex_t,ste_aggregate_slf,2014,95.1
arg,sex_t,ste_aggregate_slf,2017,94
arg,sex_t,ste_aggregate_slf,2018,93.9
arg,sex_t,ste_aggregate_slf,2019,94.5
arg,sex_t,ste_aggregate_slf,2020,95.5
arg,sex_t,ste_aggregate_total,2004,59.6
arg,sex_t,ste_aggregate_total,2005,58
arg,sex_t,ste_aggregate_total,2006,55.3
arg,sex_t,ste_aggregate_total,2008,50.2
arg,sex_t,ste_aggregate_total,2009,49.7
arg,sex_t,ste_aggregate_total,2010,48.5
arg,sex_t,ste_aggregate_total,2011,47.7
arg,sex_t,ste_aggregate_total,2012,47.8
arg,sex_t,ste_aggregate_total,2013,47.4
arg,sex_t,ste_aggregate_total,2014,46.8
arg,sex_t,ste_aggregate_total,2017,47.9
arg,sex_t,ste_aggregate_total,2018,48.1
arg,sex_t,ste_aggregate_total,2019,49.4
arg,sex_t,ste_aggregate_total,2020,46.4
arg,sex_t,ste_aggregate_x,2011,100
arg,sex_t,ste_icse93_1,2004,47.8
arg,sex_t,ste_icse93_1,2005,46.1
arg,sex_t,ste_icse93_1,2006,42.9
arg,sex_t,ste_icse93_1,2008,36.9
arg,sex_t,ste_icse93_1,2009,35.8
arg,sex_t,ste_icse93_1,2010,34.8
arg,sex_t,ste_icse93_1,2011,34
arg,sex_t,ste_icse93_1,2012,33.9
arg,sex_t,ste_icse93_1,2013,32.8
arg,sex_t,ste_icse93_1,2014,31.9
arg,sex_t,ste_icse93_1,2017,32.3
arg,sex_t,ste_icse93_1,2018,32.4
arg,sex_t,ste_icse93_1,2019,33.1
arg,sex_t,ste_icse93_1,2020,28.3
arg,sex_t,ste_icse93_2,2004,66.7
arg,sex_t,ste_icse93_2,2005,66.2
arg,sex_t,ste_icse93_2,2006,69.6
arg,sex_t,ste_icse93_2,2008,70.4
arg,sex_t,ste_icse93_2,2009,70.9
arg,sex_t,ste_icse93_2,2010,70
arg,sex_t,ste_icse93_2,2011,71.5
arg,sex_t,ste_icse93_2,2012,72.4
arg,sex_t,ste_icse93_2,2013,74.1
arg,sex_t,ste_icse93_2,2014,73.1
arg,sex_t,ste_icse93_2,2017,68.3
arg,sex_t,ste_icse93_2,2018,67.4
arg,sex_t,ste_icse93_2,2019,67.9
arg,sex_t,ste_icse93_2,2020,69.2
arg,sex_t,ste_icse93_3,2004,98.6
arg,sex_t,ste_icse93_3,2005,98.4
arg,sex_t,ste_icse93_3,2006,98.4
arg,sex_t,ste_icse93_3,2008,98.6
arg,sex_t,ste_icse93_3,2009,98.7
arg,sex_t,ste_icse93_3,2010,98.4
arg,sex_t,ste_icse93_3,2011,98.4
arg,sex_t,ste_icse93_3,2012,98.8
arg,sex_t,ste_icse93_3,2013,98.9
arg,sex_t,ste_icse93_3,2014,98.9
arg,sex_t,ste_icse93_3,2017,98.5
arg,sex_t,ste_icse93_3,2018,98.7
arg,sex_t,ste_icse93_3,2019,98.9
arg,sex_t,ste_icse93_3,2020,98.7
arg,sex_t,ste_icse93_5,2004,100
arg,sex_t,ste_icse93_5,2005,100
arg,sex_t,ste_icse93_5,2006,100
arg,sex_t,ste_icse93_5,2008,100
arg,sex_t,ste_icse93_5,2009,100
arg,sex_t,ste_icse93_5,2010,100
arg,sex_t,ste_icse93_5,2011,100
arg,sex_t,ste_icse93_5,2012,100
arg,sex_t,ste_icse93_5,2013,100
arg,sex_t,ste_icse93_5,2014,100
arg,sex_t,ste_icse93_5,2017,100
arg,sex_t,ste_icse93_5,2018,100
arg,sex_t,ste_icse93_5,2019,100
arg,sex_t,ste_icse93_5,2020,100
arg,sex_t,ste_icse93_6,2011,100
arg,sex_t,ste_icse93_total,2004,59.6
arg,sex_t,ste_icse93_total,2005,58
arg,sex_t,ste_icse93_total,2006,55.3
