ref_area,sex,classif1,time,emp_nifl_sex_ste_rt
arg,sex_m,ste_aggregate_ees,2017,30.7
arg,sex_m,ste_aggregate_ees,2018,30.4
arg,sex_m,ste_aggregate_ees,2019,31.5
arg,sex_m,ste_aggregate_slf,2004,92.5
arg,sex_m,ste_aggregate_slf,2005,92.2
arg,sex_m,ste_aggregate_slf,2006,92.4
arg,sex_m,ste_aggregate_slf,2008,92.4
arg,sex_m,ste_aggregate_slf,2009,93
arg,sex_m,ste_aggregate_slf,2010,91.8
arg,sex_m,ste_aggregate_slf,2011,92
arg,sex_m,ste_aggregate_slf,2012,93.6
arg,sex_m,ste_aggregate_slf,2013,94
arg,sex_m,ste_aggregate_slf,2014,94.5
arg,sex_m,ste_aggregate_slf,2017,93
arg,sex_m,ste_aggregate_slf,2018,92.7
arg,sex_m,ste_aggregate_slf,2019,93.3
arg,sex_m,ste_aggregate_total,2004,57.6
arg,sex_m,ste_aggregate_total,2005,56.2
arg,sex_m,ste_aggregate_total,2006,53.6
arg,sex_m,ste_aggregate_total,2008,49.2
arg,sex_m,ste_aggregate_total,2009,49.2
arg,sex_m,ste_aggregate_total,2010,47.8
arg,sex_m,ste_aggregate_total,2011,47
arg,sex_m,ste_aggregate_total,2012,47.6
arg,sex_m,ste_aggregate_total,2013,47.9
arg,sex_m,ste_aggregate_total,2014,47.1
arg,sex_m,ste_aggregate_total,2017,48.3
arg,sex_m,ste_aggregate_total,2018,47.7
arg,sex_m,ste_aggregate_total,2019,49.3
arg,sex_t,ste_aggregate_ees,2004,47.8
arg,sex_t,ste_aggregate_ees,2005,46.1
arg,sex_t,ste_aggregate_ees,2006,42.9
arg,sex_t,ste_aggregate_ees,2008,36.9
arg,sex_t,ste_aggregate_ees,2009,35.8
arg,sex_t,ste_aggregate_ees,2010,34.8
arg,sex_t,ste_aggregate_ees,2011,34
arg,sex_t,ste_aggregate_ees,2012,33.9
arg,sex_t,ste_aggregate_ees,2013,32.8
arg,sex_t,ste_aggregate_ees,2014,31.9
arg,sex_t,ste_aggregate_ees,2017,32.3
arg,sex_t,ste_aggregate_ees,2018,32.4
arg,sex_t,ste_aggregate_ees,2019,33.1
arg,sex_t,ste_aggregate_slf,2004,93.7
arg,sex_t,ste_aggregate_slf,2005,93.4
arg,sex_t,ste_aggregate_slf,2006,93.6
arg,sex_t,ste_aggregate_slf,2008,93.1
arg,sex_t,ste_aggregate_slf,2009,93.6
arg,sex_t,ste_aggregate_slf,2010,93
arg,sex_t,ste_aggregate_slf,2011,93.2
arg,sex_t,ste_aggregate_slf,2012,94.3
arg,sex_t,ste_aggregate_slf,2013,94.8
arg,sex_t,ste_aggregate_slf,2014,95.1
arg,sex_t,ste_aggregate_slf,2017,94
arg,sex_t,ste_aggregate_slf,2018,93.9
arg,sex_t,ste_aggregate_slf,2019,94.5
arg,sex_t,ste_aggregate_total,2004,59.6
arg,sex_t,ste_aggregate_total,2005,58
arg,sex_t,ste_aggregate_total,2006,55.3
arg,sex_t,ste_aggregate_total,2008,50.2
arg,sex_t,ste_aggregate_total,2009,49.7
arg,sex_t,ste_aggregate_total,2010,48.5
arg,sex_t,ste_aggregate_total,2011,47.7
arg,sex_t,ste_aggregate_total,2012,47.8
arg,sex_t,ste_aggregate_total,2013,47.4
arg,sex_t,ste_aggregate_total,2014,46.8
arg,sex_t,ste_aggregate_total,2017,47.9
arg,sex_t,ste_aggregate_total,2018,48.1
arg,sex_t,ste_aggregate_total,2019,49.4
arg,sex_t,ste_aggregate_x,2011,100
arm,sex_f,ste_aggregate_ees,2008,18.2
arm,sex_f,ste_aggregate_ees,2009,15.7
arm,sex_f,ste_aggregate_ees,2011,27.9
arm,sex_f,ste_aggregate_ees,2012,28.2
arm,sex_f,ste_aggregate_ees,2013,27.7
arm,sex_f,ste_aggregate_ees,2014,27.9
arm,sex_f,ste_aggregate_ees,2015,19.1
arm,sex_f,ste_aggregate_ees,2016,19.1
arm,sex_f,ste_aggregate_ees,2017,18.5
arm,sex_f,ste_aggregate_ees,2018,19.3
arm,sex_f,ste_aggregate_ees,2019,16.5
arm,sex_f,ste_aggregate_slf,2008,96.8
arm,sex_f,ste_aggregate_slf,2009,97.8
arm,sex_f,ste_aggregate_slf,2011,96.4
arm,sex_f,ste_aggregate_slf,2012,96.5
arm,sex_f,ste_aggregate_slf,2013,96.2
arm,sex_f,ste_aggregate_slf,2014,94.7
arm,sex_f,ste_aggregate_slf,2015,94.4
arm,sex_f,ste_aggregate_slf,2016,91.8
arm,sex_f,ste_aggregate_slf,2017,91.9
arm,sex_f,ste_aggregate_slf,2018,92.8
arm,sex_f,ste_aggregate_slf,2019,90.2
arm,sex_f,ste_aggregate_total,2008,50
arm,sex_f,ste_aggregate_total,2009,54.5
arm,sex_f,ste_aggregate_total,2011,61
arm,sex_f,ste_aggregate_total,2012,60.1
arm,sex_f,ste_aggregate_total,2013,60.5
arm,sex_f,ste_aggregate_total,2014,58.3
arm,sex_f,ste_aggregate_total,2015,51.4
arm,sex_f,ste_aggregate_total,2016,48.9
arm,sex_f,ste_aggregate_total,2017,47.3
arm,sex_f,ste_aggregate_total,2018,43.3
arm,sex_f,ste_aggregate_total,2019,37.7
arm,sex_f,ste_aggregate_x,2018,100
arm,sex_f,ste_aggregate_x,2019,100
arm,sex_m,ste_aggregate_ees,2008,31.2
arm,sex_m,ste_aggregate_ees,2009,30.4
arm,sex_m,ste_aggregate_ees,2011,46
arm,sex_m,ste_aggregate_ees,2012,45.9
arm,sex_m,ste_aggregate_ees,2013,42.6
arm,sex_m,ste_aggregate_ees,2014,40.3
arm,sex_m,ste_aggregate_ees,2015,27.3
arm,sex_m,ste_aggregate_ees,2016,26.4
arm,sex_m,ste_aggregate_ees,2017,23.1
arm,sex_m,ste_aggregate_ees,2018,23.7
arm,sex_m,ste_aggregate_ees,2019,22.5
arm,sex_m,ste_aggregate_slf,2008,86.8
arm,sex_m,ste_aggregate_slf,2009,93.8
arm,sex_m,ste_aggregate_slf,2011,89.1
arm,sex_m,ste_aggregate_slf,2012,88.1
arm,sex_m,ste_aggregate_slf,2013,89
arm,sex_m,ste_aggregate_slf,2014,85.9
arm,sex_m,ste_aggregate_slf,2015,86.9
arm,sex_m,ste_aggregate_slf,2016,83.5
arm,sex_m,ste_aggregate_slf,2017,84.2
arm,sex_m,ste_aggregate_slf,2018,85.7
arm,sex_m,ste_aggregate_slf,2019,81.7
arm,sex_m,ste_aggregate_total,2008,52.1
arm,sex_m,ste_aggregate_total,2009,55.5
arm,sex_m,ste_aggregate_total,2011,63.6
arm,sex_m,ste_aggregate_total,2012,62.9
arm,sex_m,ste_aggregate_total,2013,60.2
arm,sex_m,ste_aggregate_total,2014,59.8
arm,sex_m,ste_aggregate_total,2015,52.8
arm,sex_m,ste_aggregate_total,2016,50.9
arm,sex_m,ste_aggregate_total,2017,48.4
arm,sex_m,ste_aggregate_total,2018,55.5
arm,sex_m,ste_aggregate_total,2019,50.5
arm,sex_m,ste_aggregate_x,2014,100
arm,sex_m,ste_aggregate_x,2018,100
arm,sex_m,ste_aggregate_x,2019,100
arm,sex_t,ste_aggregate_ees,2008,25.5
arm,sex_t,ste_aggregate_ees,2009,24.1
arm,sex_t,ste_aggregate_ees,2011,37.9
arm,sex_t,ste_aggregate_ees,2012,37.8
arm,sex_t,ste_aggregate_ees,2013,36.1
arm,sex_t,ste_aggregate_ees,2014,34.5
arm,sex_t,ste_aggregate_ees,2015,23.4
arm,sex_t,ste_aggregate_ees,2016,22.9
arm,sex_t,ste_aggregate_ees,2017,20.9
arm,sex_t,ste_aggregate_ees,2018,21.5
arm,sex_t,ste_aggregate_ees,2019,19.5
arm,sex_t,ste_aggregate_slf,2008,91.4
arm,sex_t,ste_aggregate_slf,2009,95.8
arm,sex_t,ste_aggregate_slf,2011,92.9
arm,sex_t,ste_aggregate_slf,2012,92.5
arm,sex_t,ste_aggregate_slf,2013,92.8
arm,sex_t,ste_aggregate_slf,2014,90.3
arm,sex_t,ste_aggregate_slf,2015,90.5
arm,sex_t,ste_aggregate_slf,2016,87.3
arm,sex_t,ste_aggregate_slf,2017,87.8
arm,sex_t,ste_aggregate_slf,2018,88.5
arm,sex_t,ste_aggregate_slf,2019,85
arm,sex_t,ste_aggregate_total,2008,51.2
arm,sex_t,ste_aggregate_total,2009,55
arm,sex_t,ste_aggregate_total,2011,62.4
arm,sex_t,ste_aggregate_total,2012,61.5
arm,sex_t,ste_aggregate_total,2013,60.4
arm,sex_t,ste_aggregate_total,2014,59.1
arm,sex_t,ste_aggregate_total,2015,52.1
arm,sex_t,ste_aggregate_total,2016,49.9
arm,sex_t,ste_aggregate_total,2017,47.9
arm,sex_t,ste_aggregate_total,2018,50.3
arm,sex_t,ste_aggregate_total,2019,44.9
arm,sex_t,ste_aggregate_x,2014,100
arm,sex_t,ste_aggregate_x,2018,100
arm,sex_t,ste_aggregate_x,2019,100
bdi,sex_f,ste_aggregate_ees,2014,88.4
bdi,sex_f,ste_aggregate_slf,2014,99.7
bdi,sex_f,ste_aggregate_total,2014,99.1
bdi,sex_f,ste_aggregate_x,2014,100
bdi,sex_m,ste_aggregate_ees,2014,93
bdi,sex_m,ste_aggregate_slf,2014,98.6
bdi,sex_m,ste_aggregate_total,2014,97.4
bdi,sex_m,ste_aggregate_x,2014,100
bdi,sex_t,ste_aggregate_ees,2014,91.9
bdi,sex_t,ste_aggregate_slf,2014,99.2
bdi,sex_t,ste_aggregate_total,2014,98.3
bdi,sex_t,ste_aggregate_x,2014,100
ben,sex_f,ste_aggregate_ees,2011,84.9
ben,sex_f,ste_aggregate_slf,2011,99.1
ben,sex_f,ste_aggregate_total,2011,98.5
ben,sex_m,ste_aggregate_ees,2011,78.4
ben,sex_m,ste_aggregate_slf,2011,98.1
ben,sex_m,ste_aggregate_total,2011,95.1
ben,sex_t,ste_aggregate_ees,2011,80
ben,sex_t,ste_aggregate_slf,2011,98.7
ben,sex_t,ste_aggregate_total,2011,96.8
bfa,sex_f,ste_aggregate_ees,2018,88.5
bfa,sex_f,ste_aggregate_slf,2018,99.3
bfa,sex_f,ste_aggregate_total,2018,97.7
bfa,sex_m,ste_aggregate_ees,2018,88.1
bfa,sex_m,ste_aggregate_slf,2018,96.3
bfa,sex_m,ste_aggregate_total,2018,93.5
bfa,sex_t,ste_aggregate_ees,2018,88.2
bfa,sex_t,ste_aggregate_slf,2018,97.9
bfa,sex_t,ste_aggregate_total,2018,95.4
bgd,sex_f,ste_aggregate_ees,2010,80
bgd,sex_f,ste_aggregate_ees,2013,85.2
bgd,sex_f,ste_aggregate_ees,2017,89.6
bgd,sex_f,ste_aggregate_slf,2010,95.1
bgd,sex_f,ste_aggregate_slf,2013,98.8
bgd,sex_f,ste_aggregate_slf,2017,99.7
bgd,sex_f,ste_aggregate_total,2010,92.3
bgd,sex_f,ste_aggregate_total,2013,93.7
bgd,sex_f,ste_aggregate_total,2017,96.6
bgd,sex_f,ste_aggregate_x,2013,100
bgd,sex_f,ste_aggregate_x,2017,100
bgd,sex_m,ste_aggregate_ees,2010,82.2
bgd,sex_m,ste_aggregate_ees,2013,85.3
bgd,sex_m,ste_aggregate_ees,2017,89.1
bgd,sex_m,ste_aggregate_slf,2010,89.2
bgd,sex_m,ste_aggregate_slf,2013,89.3
bgd,sex_m,ste_aggregate_slf,2017,97.4
bgd,sex_m,ste_aggregate_total,2010,85.9
bgd,sex_m,ste_aggregate_total,2013,87.7
bgd,sex_m,ste_aggregate_total,2017,93.9
bgd,sex_m,ste_aggregate_x,2013,91.8
bgd,sex_m,ste_aggregate_x,2017,100
bgd,sex_t,ste_aggregate_ees,2010,81.8
bgd,sex_t,ste_aggregate_ees,2013,85.3
bgd,sex_t,ste_aggregate_ees,2017,89.2
bgd,sex_t,ste_aggregate_slf,2010,91.5
bgd,sex_t,ste_aggregate_slf,2013,92.2
bgd,sex_t,ste_aggregate_slf,2017,98.2
bgd,sex_t,ste_aggregate_total,2010,87.8
bgd,sex_t,ste_aggregate_total,2013,89.4
bgd,sex_t,ste_aggregate_total,2017,94.7
bgd,sex_t,ste_aggregate_x,2013,94
bgd,sex_t,ste_aggregate_x,2017,100
bih,sex_f,ste_aggregate_ees,2006,13.6
bih,sex_f,ste_aggregate_ees,2007,10.9
bih,sex_f,ste_aggregate_ees,2008,9.2
bih,sex_f,ste_aggregate_ees,2009,7.4
bih,sex_f,ste_aggregate_ees,2010,7.4
bih,sex_f,ste_aggregate_ees,2011,6.6
bih,sex_f,ste_aggregate_ees,2012,6.8
bih,sex_f,ste_aggregate_ees,2013,7
bih,sex_f,ste_aggregate_ees,2014,6.5
bih,sex_f,ste_aggregate_ees,2015,7.6
bih,sex_f,ste_aggregate_ees,2016,6.8
bih,sex_f,ste_aggregate_ees,2017,9.1
bih,sex_f,ste_aggregate_ees,2018,9
bih,sex_f,ste_aggregate_ees,2019,6.3
bih,sex_f,ste_aggregate_slf,2006,96.7
bih,sex_f,ste_aggregate_slf,2007,98.4
bih,sex_f,ste_aggregate_slf,2008,97.9
bih,sex_f,ste_aggregate_slf,2009,98.1
bih,sex_f,ste_aggregate_slf,2010,98.5
bih,sex_f,ste_aggregate_slf,2011,97
bih,sex_f,ste_aggregate_slf,2012,98
bih,sex_f,ste_aggregate_slf,2013,97.4
bih,sex_f,ste_aggregate_slf,2014,97.3
bih,sex_f,ste_aggregate_slf,2015,98.8
bih,sex_f,ste_aggregate_slf,2016,97.7
bih,sex_f,ste_aggregate_slf,2017,78.4
bih,sex_f,ste_aggregate_slf,2018,72
bih,sex_f,ste_aggregate_slf,2019,75.6
bih,sex_f,ste_aggregate_total,2006,35.8
bih,sex_f,ste_aggregate_total,2007,34
bih,sex_f,ste_aggregate_total,2008,33.6
bih,sex_f,ste_aggregate_total,2009,34.3
bih,sex_f,ste_aggregate_total,2010,32.9
bih,sex_f,ste_aggregate_total,2011,29.7
bih,sex_f,ste_aggregate_total,2012,32
bih,sex_f,ste_aggregate_total,2013,28.7
bih,sex_f,ste_aggregate_total,2014,26.8
bih,sex_f,ste_aggregate_total,2015,27.5
bih,sex_f,ste_aggregate_total,2016,27.6
bih,sex_f,ste_aggregate_total,2017,26.2
bih,sex_f,ste_aggregate_total,2018,22.3
bih,sex_f,ste_aggregate_total,2019,24.3
bih,sex_m,ste_aggregate_ees,2006,18.8
bih,sex_m,ste_aggregate_ees,2007,17.6
bih,sex_m,ste_aggregate_ees,2008,14.9
bih,sex_m,ste_aggregate_ees,2009,12.2
bih,sex_m,ste_aggregate_ees,2010,9.8
bih,sex_m,ste_aggregate_ees,2011,10.2
bih,sex_m,ste_aggregate_ees,2012,12.1
bih,sex_m,ste_aggregate_ees,2013,11.4
bih,sex_m,ste_aggregate_ees,2014,11.3
bih,sex_m,ste_aggregate_ees,2015,9.6
bih,sex_m,ste_aggregate_ees,2016,10.5
bih,sex_m,ste_aggregate_ees,2017,13.5
bih,sex_m,ste_aggregate_ees,2018,13.3
bih,sex_m,ste_aggregate_ees,2019,10.9
bih,sex_m,ste_aggregate_slf,2006,91.7
bih,sex_m,ste_aggregate_slf,2007,94.6
bih,sex_m,ste_aggregate_slf,2008,94
bih,sex_m,ste_aggregate_slf,2009,94.7
bih,sex_m,ste_aggregate_slf,2010,96.2
bih,sex_m,ste_aggregate_slf,2011,95.3
bih,sex_m,ste_aggregate_slf,2012,95
bih,sex_m,ste_aggregate_slf,2013,94.4
bih,sex_m,ste_aggregate_slf,2014,94.1
bih,sex_m,ste_aggregate_slf,2015,95.8
bih,sex_m,ste_aggregate_slf,2016,95.9
bih,sex_m,ste_aggregate_slf,2017,56.2
bih,sex_m,ste_aggregate_slf,2018,53.8
bih,sex_m,ste_aggregate_slf,2019,58.3
bih,sex_m,ste_aggregate_total,2006,39.2
bih,sex_m,ste_aggregate_total,2007,38.6
bih,sex_m,ste_aggregate_total,2008,36.7
bih,sex_m,ste_aggregate_total,2009,33.5
bih,sex_m,ste_aggregate_total,2010,32.1
bih,sex_m,ste_aggregate_total,2011,31.6
bih,sex_m,ste_aggregate_total,2012,34.7
bih,sex_m,ste_aggregate_total,2013,33.2
bih,sex_m,ste_aggregate_total,2014,30.8
bih,sex_m,ste_aggregate_total,2015,31.7
bih,sex_m,ste_aggregate_total,2016,32.1
bih,sex_m,ste_aggregate_total,2017,24
bih,sex_m,ste_aggregate_total,2018,22
bih,sex_m,ste_aggregate_total,2019,22.4
bih,sex_t,ste_aggregate_ees,2006,17
bih,sex_t,ste_aggregate_ees,2007,15.3
bih,sex_t,ste_aggregate_ees,2008,12.9
bih,sex_t,ste_aggregate_ees,2009,10.5
bih,sex_t,ste_aggregate_ees,2010,8.9
bih,sex_t,ste_aggregate_ees,2011,8.9
bih,sex_t,ste_aggregate_ees,2012,10.1
bih,sex_t,ste_aggregate_ees,2013,9.7
bih,sex_t,ste_aggregate_ees,2014,9.5
bih,sex_t,ste_aggregate_ees,2015,8.8
bih,sex_t,ste_aggregate_ees,2016,9.2
bih,sex_t,ste_aggregate_ees,2017,11.9
bih,sex_t,ste_aggregate_ees,2018,11.7
bih,sex_t,ste_aggregate_ees,2019,9.1
bih,sex_t,ste_aggregate_slf,2006,93.4
bih,sex_t,ste_aggregate_slf,2007,95.9
bih,sex_t,ste_aggregate_slf,2008,95.4
bih,sex_t,ste_aggregate_slf,2009,96.1
bih,sex_t,ste_aggregate_slf,2010,97.1
bih,sex_t,ste_aggregate_slf,2011,95.9
bih,sex_t,ste_aggregate_slf,2012,96.1
bih,sex_t,ste_aggregate_slf,2013,95.5
bih,sex_t,ste_aggregate_slf,2014,95.2
bih,sex_t,ste_aggregate_slf,2015,96.8
bih,sex_t,ste_aggregate_slf,2016,96.5
bih,sex_t,ste_aggregate_slf,2017,64.6
bih,sex_t,ste_aggregate_slf,2018,60.5
bih,sex_t,ste_aggregate_slf,2019,65.2
bih,sex_t,ste_aggregate_total,2006,38
bih,sex_t,ste_aggregate_total,2007,37.1
bih,sex_t,ste_aggregate_total,2008,35.6
bih,sex_t,ste_aggregate_total,2009,33.8
bih,sex_t,ste_aggregate_total,2010,32.4
bih,sex_t,ste_aggregate_total,2011,30.9
bih,sex_t,ste_aggregate_total,2012,33.7
bih,sex_t,ste_aggregate_total,2013,31.5
bih,sex_t,ste_aggregate_total,2014,29.3
bih,sex_t,ste_aggregate_total,2015,30.1
bih,sex_t,ste_aggregate_total,2016,30.5
bih,sex_t,ste_aggregate_total,2017,24.8
bih,sex_t,ste_aggregate_total,2018,22.1
bih,sex_t,ste_aggregate_total,2019,23.1
bol,sex_f,ste_aggregate_ees,1999,57.5
bol,sex_f,ste_aggregate_ees,2000,64.5
bol,sex_f,ste_aggregate_ees,2001,68.1
bol,sex_f,ste_aggregate_ees,2002,72.4
bol,sex_f,ste_aggregate_ees,2005,100
bol,sex_f,ste_aggregate_ees,2006,100
bol,sex_f,ste_aggregate_ees,2007,69.9
bol,sex_f,ste_aggregate_ees,2008,71.3
bol,sex_f,ste_aggregate_ees,2009,67.1
bol,sex_f,ste_aggregate_ees,2011,64.9
bol,sex_f,ste_aggregate_ees,2012,65
bol,sex_f,ste_aggregate_ees,2013,62
bol,sex_f,ste_aggregate_ees,2014,67.3
bol,sex_f,ste_aggregate_ees,2015,68.9
bol,sex_f,ste_aggregate_ees,2016,57.9
bol,sex_f,ste_aggregate_ees,2017,58.8
bol,sex_f,ste_aggregate_ees,2018,59.5
bol,sex_f,ste_aggregate_ees,2019,69.3
bol,sex_f,ste_aggregate_slf,1999,100
bol,sex_f,ste_aggregate_slf,2000,75.5
bol,sex_f,ste_aggregate_slf,2001,79.3
bol,sex_f,ste_aggregate_slf,2002,83.5
bol,sex_f,ste_aggregate_slf,2005,95.6
bol,sex_f,ste_aggregate_slf,2006,95.7
bol,sex_f,ste_aggregate_slf,2007,95.7
bol,sex_f,ste_aggregate_slf,2008,95.7
bol,sex_f,ste_aggregate_slf,2009,95.5
bol,sex_f,ste_aggregate_slf,2011,95.6
bol,sex_f,ste_aggregate_slf,2012,94
bol,sex_f,ste_aggregate_slf,2013,93
bol,sex_f,ste_aggregate_slf,2014,94.7
bol,sex_f,ste_aggregate_slf,2015,94.2
bol,sex_f,ste_aggregate_slf,2016,87.4
bol,sex_f,ste_aggregate_slf,2017,89.7
bol,sex_f,ste_aggregate_slf,2018,91.7
bol,sex_f,ste_aggregate_slf,2019,95.2
bol,sex_f,ste_aggregate_total,1999,89.7
bol,sex_f,ste_aggregate_total,2000,72.5
bol,sex_f,ste_aggregate_total,2001,76.1
