ref_area,classif1,time,ear_ggap_ocu_rt
arg,ocu_isco08_7,2018,6.64
arg,ocu_isco08_7,2019,-8.13
arg,ocu_isco08_7,2020,8.83
arg,ocu_isco08_8,2004,17.52
arg,ocu_isco08_8,2005,1.43
arg,ocu_isco08_8,2006,24.65
arg,ocu_isco08_8,2008,11.83
arg,ocu_isco08_8,2009,-12.62
arg,ocu_isco08_8,2010,20.06
arg,ocu_isco08_8,2011,27.11
arg,ocu_isco08_8,2012,19.21
arg,ocu_isco08_8,2013,19.34
arg,ocu_isco08_8,2014,20.16
arg,ocu_isco08_8,2017,22.1
arg,ocu_isco08_8,2018,22.54
arg,ocu_isco08_8,2019,29.88
arg,ocu_isco08_8,2020,39.31
arg,ocu_isco08_9,2004,-16.01
arg,ocu_isco08_9,2005,-7.93
arg,ocu_isco08_9,2006,-4.9
arg,ocu_isco08_9,2008,5.38
arg,ocu_isco08_9,2009,3.05
arg,ocu_isco08_9,2010,0.16
arg,ocu_isco08_9,2011,-1.3
arg,ocu_isco08_9,2012,-2.04
arg,ocu_isco08_9,2013,-0.05
arg,ocu_isco08_9,2014,-6.81
arg,ocu_isco08_9,2017,-9.42
arg,ocu_isco08_9,2018,-6.6
arg,ocu_isco08_9,2019,-0.24
arg,ocu_isco08_9,2020,-3.9
arg,ocu_isco08_total,1986,15.79
arg,ocu_isco08_total,1987,12.5
arg,ocu_isco08_total,1988,11.31
arg,ocu_isco08_total,1991,6.71
arg,ocu_isco08_total,1992,8.33
arg,ocu_isco08_total,1993,7.69
arg,ocu_isco08_total,1994,-2.27
arg,ocu_isco08_total,1995,4.44
arg,ocu_isco08_total,1996,-2.33
arg,ocu_isco08_total,1997,0
arg,ocu_isco08_total,1998,6.82
arg,ocu_isco08_total,1999,2.44
arg,ocu_isco08_total,2000,0
arg,ocu_isco08_total,2001,2.5
arg,ocu_isco08_total,2002,12.2
arg,ocu_isco08_total,2003,-4.55
arg,ocu_isco08_total,2004,5.22
arg,ocu_isco08_total,2005,5.89
arg,ocu_isco08_total,2006,3.53
arg,ocu_isco08_total,2007,6.67
arg,ocu_isco08_total,2008,2.43
arg,ocu_isco08_total,2009,-1.35
arg,ocu_isco08_total,2010,-1.85
arg,ocu_isco08_total,2011,1.41
arg,ocu_isco08_total,2012,-0.87
arg,ocu_isco08_total,2013,1.24
arg,ocu_isco08_total,2014,-0.46
arg,ocu_isco08_total,2017,-0.88
arg,ocu_isco08_total,2018,1.53
arg,ocu_isco08_total,2019,-0.38
arg,ocu_isco08_total,2020,-0.14
arg,ocu_isco08_x,2004,8.08
arg,ocu_isco08_x,2005,12.82
arg,ocu_isco08_x,2006,7.17
arg,ocu_isco08_x,2008,2.56
arg,ocu_isco08_x,2009,-8.47
arg,ocu_isco08_x,2010,-11.61
arg,ocu_isco08_x,2011,-6.4
arg,ocu_isco08_x,2012,-21.54
arg,ocu_isco08_x,2013,-15.61
arg,ocu_isco08_x,2014,-8.83
arg,ocu_isco08_x,2017,-1.31
arg,ocu_isco08_x,2018,-7.18
arg,ocu_isco08_x,2019,-11.99
arg,ocu_isco08_x,2020,2.33
arm,ocu_isco08_0,2013,-4.73
arm,ocu_isco08_1,2013,32.43
arm,ocu_isco08_1,2014,33.45
arm,ocu_isco08_1,2015,22.16
arm,ocu_isco08_1,2016,8.61
arm,ocu_isco08_1,2017,-5.22
arm,ocu_isco08_1,2018,15.37
arm,ocu_isco08_1,2019,3.71
arm,ocu_isco08_2,2013,25.39
arm,ocu_isco08_2,2014,19.7
arm,ocu_isco08_2,2015,28.13
arm,ocu_isco08_2,2016,19.26
arm,ocu_isco08_2,2017,28.18
arm,ocu_isco08_2,2018,24.64
arm,ocu_isco08_2,2019,29.15
arm,ocu_isco08_3,2013,32.7
arm,ocu_isco08_3,2014,25.71
arm,ocu_isco08_3,2015,26.75
arm,ocu_isco08_3,2016,37.26
arm,ocu_isco08_3,2017,38.06
arm,ocu_isco08_3,2018,30.18
arm,ocu_isco08_3,2019,27.96
arm,ocu_isco08_4,2013,13.21
arm,ocu_isco08_4,2014,25.27
arm,ocu_isco08_4,2015,16.29
arm,ocu_isco08_4,2016,23.81
arm,ocu_isco08_4,2017,23.75
arm,ocu_isco08_4,2018,30.12
arm,ocu_isco08_4,2019,30.24
arm,ocu_isco08_5,2013,33.35
arm,ocu_isco08_5,2014,12.58
arm,ocu_isco08_5,2015,23.97
arm,ocu_isco08_5,2016,32.25
arm,ocu_isco08_5,2017,31.91
arm,ocu_isco08_5,2018,25.89
arm,ocu_isco08_5,2019,19.91
arm,ocu_isco08_6,2013,11.74
arm,ocu_isco08_6,2014,24.72
arm,ocu_isco08_6,2015,12.78
arm,ocu_isco08_6,2016,-1.32
arm,ocu_isco08_6,2017,0.52
arm,ocu_isco08_6,2018,17.14
arm,ocu_isco08_6,2019,-15.81
arm,ocu_isco08_7,2013,42.22
arm,ocu_isco08_7,2014,24.8
arm,ocu_isco08_7,2015,31.12
arm,ocu_isco08_7,2016,25.17
arm,ocu_isco08_7,2017,31.11
arm,ocu_isco08_7,2018,24.37
arm,ocu_isco08_7,2019,31.46
arm,ocu_isco08_8,2013,24.61
arm,ocu_isco08_8,2014,21.01
arm,ocu_isco08_8,2015,0.68
arm,ocu_isco08_8,2016,33.18
arm,ocu_isco08_8,2017,17.25
arm,ocu_isco08_8,2018,30.36
arm,ocu_isco08_8,2019,4.85
arm,ocu_isco08_9,2013,19.25
arm,ocu_isco08_9,2014,-14.86
arm,ocu_isco08_9,2015,9.12
arm,ocu_isco08_9,2016,17.03
arm,ocu_isco08_9,2017,15.77
arm,ocu_isco08_9,2018,12.98
arm,ocu_isco08_9,2019,21.05
arm,ocu_isco08_total,2013,26.16
arm,ocu_isco08_total,2014,17.62
arm,ocu_isco08_total,2015,19.75
arm,ocu_isco08_total,2016,20.12
arm,ocu_isco08_total,2017,21.43
arm,ocu_isco08_total,2018,17.69
arm,ocu_isco08_total,2019,19.28
aut,ocu_isco08_1,2018,26.54
aut,ocu_isco08_2,2018,17.07
aut,ocu_isco08_3,2018,17.71
aut,ocu_isco08_4,2018,13.9
aut,ocu_isco08_5,2018,8.74
aut,ocu_isco08_7,2018,27.31
aut,ocu_isco08_8,2018,18.1
aut,ocu_isco08_9,2018,17.97
aut,ocu_isco08_total,2018,20.39
bgd,ocu_isco08_0,2017,-39.29
bgd,ocu_isco08_1,2017,-3.08
bgd,ocu_isco08_2,2017,17.32
bgd,ocu_isco08_3,2017,-6.47
bgd,ocu_isco08_4,2017,5.64
bgd,ocu_isco08_5,2017,0.73
bgd,ocu_isco08_6,2017,-11.47
bgd,ocu_isco08_7,2017,10.03
bgd,ocu_isco08_8,2017,3.85
bgd,ocu_isco08_9,2017,14.38
bgd,ocu_isco08_total,2017,8.68
bih,ocu_isco08_0,2012,29.01
bih,ocu_isco08_0,2013,68.95
bih,ocu_isco08_0,2014,-27.21
bih,ocu_isco08_0,2015,26.78
bih,ocu_isco08_0,2016,51.49
bih,ocu_isco08_0,2020,-38.26
bih,ocu_isco08_1,2010,31.95
bih,ocu_isco08_1,2011,17.6
bih,ocu_isco08_1,2012,-4.73
bih,ocu_isco08_1,2013,15.4
bih,ocu_isco08_1,2014,-0.26
bih,ocu_isco08_1,2015,12.75
bih,ocu_isco08_1,2016,9.22
bih,ocu_isco08_1,2020,5.91
bih,ocu_isco08_2,2010,2.81
bih,ocu_isco08_2,2011,6.96
bih,ocu_isco08_2,2012,-32.85
bih,ocu_isco08_2,2013,21.52
bih,ocu_isco08_2,2014,9.95
bih,ocu_isco08_2,2015,-4.42
bih,ocu_isco08_2,2016,15.42
bih,ocu_isco08_2,2020,-9.28
bih,ocu_isco08_3,2010,-8.28
bih,ocu_isco08_3,2011,25.55
bih,ocu_isco08_3,2012,6.74
bih,ocu_isco08_3,2013,3.73
bih,ocu_isco08_3,2014,12.46
bih,ocu_isco08_3,2015,7.32
bih,ocu_isco08_3,2016,6.54
bih,ocu_isco08_3,2020,6.72
bih,ocu_isco08_4,2010,2.36
bih,ocu_isco08_4,2011,-60.03
bih,ocu_isco08_4,2012,14.97
bih,ocu_isco08_4,2013,3.31
bih,ocu_isco08_4,2014,-7.17
bih,ocu_isco08_4,2015,0.03
bih,ocu_isco08_4,2016,-12.62
bih,ocu_isco08_4,2020,-3.19
bih,ocu_isco08_5,2010,20.01
bih,ocu_isco08_5,2011,25.16
bih,ocu_isco08_5,2012,19.63
bih,ocu_isco08_5,2013,18.26
bih,ocu_isco08_5,2014,30.03
bih,ocu_isco08_5,2015,16.4
bih,ocu_isco08_5,2016,18.74
bih,ocu_isco08_5,2020,32.5
bih,ocu_isco08_6,2010,59.06
bih,ocu_isco08_6,2011,33.44
bih,ocu_isco08_6,2012,23.98
bih,ocu_isco08_6,2013,36.84
bih,ocu_isco08_6,2014,-40.44
bih,ocu_isco08_6,2015,17.72
bih,ocu_isco08_6,2016,36
bih,ocu_isco08_6,2020,22.59
bih,ocu_isco08_7,2010,40.58
bih,ocu_isco08_7,2011,40.19
bih,ocu_isco08_7,2012,43.21
bih,ocu_isco08_7,2013,18.58
bih,ocu_isco08_7,2014,34.14
bih,ocu_isco08_7,2015,41.21
bih,ocu_isco08_7,2016,28.62
bih,ocu_isco08_7,2020,46.58
bih,ocu_isco08_8,2010,37.19
bih,ocu_isco08_8,2011,25.14
bih,ocu_isco08_8,2012,32.98
bih,ocu_isco08_8,2013,41.22
bih,ocu_isco08_8,2014,34.22
bih,ocu_isco08_8,2015,26.46
bih,ocu_isco08_8,2016,14.7
bih,ocu_isco08_8,2020,47.19
bih,ocu_isco08_9,2010,11.14
bih,ocu_isco08_9,2011,38.01
bih,ocu_isco08_9,2012,9.91
bih,ocu_isco08_9,2013,-19.99
bih,ocu_isco08_9,2014,17.88
bih,ocu_isco08_9,2015,-61.67
bih,ocu_isco08_9,2016,22.16
bih,ocu_isco08_9,2020,22.03
bih,ocu_isco08_total,2010,2.54
bih,ocu_isco08_total,2011,-6.62
bih,ocu_isco08_total,2012,-1.29
bih,ocu_isco08_total,2013,4.06
bih,ocu_isco08_total,2014,7.96
bih,ocu_isco08_total,2015,-6.16
bih,ocu_isco08_total,2016,8.4
bih,ocu_isco08_total,2020,19.99
bih,ocu_isco88_0,2006,-2.18
bih,ocu_isco88_0,2007,34.53
bih,ocu_isco88_0,2008,25.5
bih,ocu_isco88_1,2006,3.01
bih,ocu_isco88_1,2007,-15.99
bih,ocu_isco88_1,2008,-1.94
bih,ocu_isco88_1,2009,24.69
bih,ocu_isco88_2,2006,12.25
bih,ocu_isco88_2,2007,4.39
bih,ocu_isco88_2,2008,5.13
bih,ocu_isco88_2,2009,-14.76
bih,ocu_isco88_3,2006,1.31
bih,ocu_isco88_3,2007,24.28
bih,ocu_isco88_3,2008,40.29
bih,ocu_isco88_3,2009,-2.47
bih,ocu_isco88_4,2006,2.13
bih,ocu_isco88_4,2007,6.86
bih,ocu_isco88_4,2008,-16.61
bih,ocu_isco88_4,2009,7.86
bih,ocu_isco88_5,2006,6.44
bih,ocu_isco88_5,2007,28.76
bih,ocu_isco88_5,2008,18.53
bih,ocu_isco88_5,2009,19.28
bih,ocu_isco88_6,2006,12.12
bih,ocu_isco88_6,2007,25.94
bih,ocu_isco88_6,2008,34.35
bih,ocu_isco88_6,2009,44.28
bih,ocu_isco88_7,2006,22.14
bih,ocu_isco88_7,2007,35.83
bih,ocu_isco88_7,2008,15.61
bih,ocu_isco88_7,2009,34.35
bih,ocu_isco88_8,2006,44.69
bih,ocu_isco88_8,2007,28.77
bih,ocu_isco88_8,2008,30.53
bih,ocu_isco88_8,2009,41.66
bih,ocu_isco88_9,2006,19.75
bih,ocu_isco88_9,2007,20.04
bih,ocu_isco88_9,2008,20.28
bih,ocu_isco88_9,2009,-8.77
bih,ocu_isco88_total,2006,9.42
bih,ocu_isco88_total,2007,8.94
bih,ocu_isco88_total,2008,6.71
bih,ocu_isco88_total,2009,0.04
bih,ocu_isco88_x,2006,61.05
bih,ocu_isco88_x,2007,33.26
bih,ocu_isco88_x,2008,9.86
bih,ocu_isco88_x,2009,12.69
blr,ocu_isco08_1,2019,27.45
blr,ocu_isco08_2,2019,38.8
blr,ocu_isco08_3,2019,39.84
blr,ocu_isco08_4,2019,28.82
blr,ocu_isco08_5,2019,2.9
blr,ocu_isco08_6,2019,-8.99
blr,ocu_isco08_7,2019,18.98
blr,ocu_isco08_8,2019,15.83
blr,ocu_isco08_9,2019,35.32
blr,ocu_isco08_total,2019,24.62
blz,ocu_isco08_0,2017,-40
blz,ocu_isco08_0,2018,-48.76
blz,ocu_isco08_0,2020,19.29
blz,ocu_isco08_1,2017,0
blz,ocu_isco08_1,2018,46.5
blz,ocu_isco08_1,2020,0
blz,ocu_isco08_2,2017,0
blz,ocu_isco08_2,2018,-21.54
blz,ocu_isco08_2,2020,-0.5
blz,ocu_isco08_3,2017,25
blz,ocu_isco08_3,2018,7.34
blz,ocu_isco08_3,2020,7.74
blz,ocu_isco08_4,2017,18.18
blz,ocu_isco08_4,2018,-19.76
blz,ocu_isco08_4,2020,-7.6
blz,ocu_isco08_5,2017,0
blz,ocu_isco08_5,2018,-6.53
blz,ocu_isco08_5,2020,11.73
blz,ocu_isco08_6,2017,-16.67
blz,ocu_isco08_6,2018,18.51
blz,ocu_isco08_6,2020,-13.01
blz,ocu_isco08_7,2017,0
blz,ocu_isco08_7,2018,-9.74
blz,ocu_isco08_7,2020,-3.16
blz,ocu_isco08_8,2017,14.29
blz,ocu_isco08_8,2018,-21.16
blz,ocu_isco08_8,2020,30.18
blz,ocu_isco08_9,2017,-150
blz,ocu_isco08_9,2018,14.01
blz,ocu_isco08_9,2020,-7.79
blz,ocu_isco08_total,2017,0
blz,ocu_isco08_total,2018,-17.17
blz,ocu_isco08_total,2020,-8.98
blz,ocu_isco08_x,2017,-37.5
bol,ocu_isco08_total,1992,21.05
bol,ocu_isco08_total,1993,30.95
bol,ocu_isco08_total,1997,21.21
bol,ocu_isco08_total,1999,12.7
bol,ocu_isco08_total,2000,11.11
bol,ocu_isco08_total,2001,19.7
bol,ocu_isco08_total,2002,7.94
bra,ocu_isco08_0,2012,19.12
bra,ocu_isco08_0,2013,19.42
bra,ocu_isco08_0,2014,25.82
bra,ocu_isco08_0,2016,-22.83
bra,ocu_isco08_0,2017,-16.66
bra,ocu_isco08_0,2018,-17.27
bra,ocu_isco08_0,2019,-12.34
bra,ocu_isco08_0,2020,-11.17
bra,ocu_isco08_1,2012,25.35
bra,ocu_isco08_1,2013,24.32
bra,ocu_isco08_1,2014,25.25
bra,ocu_isco08_1,2016,22.13
bra,ocu_isco08_1,2017,34.25
bra,ocu_isco08_1,2018,25.48
bra,ocu_isco08_1,2019,30.84
bra,ocu_isco08_1,2020,32.69
bra,ocu_isco08_2,2012,37.08
bra,ocu_isco08_2,2013,33.96
bra,ocu_isco08_2,2014,35.33
bra,ocu_isco08_2,2016,33.04
bra,ocu_isco08_2,2017,32.96
bra,ocu_isco08_2,2018,32.8
bra,ocu_isco08_2,2019,31.69
bra,ocu_isco08_2,2020,28.92
bra,ocu_isco08_3,2012,20.28
bra,ocu_isco08_3,2013,20.54
bra,ocu_isco08_3,2014,21.46
bra,ocu_isco08_3,2016,23.23
bra,ocu_isco08_3,2017,24.05
bra,ocu_isco08_3,2018,24.3
bra,ocu_isco08_3,2019,24.57
bra,ocu_isco08_3,2020,18.88
bra,ocu_isco08_4,2012,14.71
bra,ocu_isco08_4,2013,13.98
bra,ocu_isco08_4,2014,15.33
bra,ocu_isco08_4,2016,13.86
bra,ocu_isco08_4,2017,9.46
bra,ocu_isco08_4,2018,13.53
bra,ocu_isco08_4,2019,13.34
bra,ocu_isco08_4,2020,12.97
bra,ocu_isco08_5,2012,26.43
bra,ocu_isco08_5,2013,27.11
bra,ocu_isco08_5,2014,27.35
bra,ocu_isco08_5,2016,26.48
bra,ocu_isco08_5,2017,24.52
bra,ocu_isco08_5,2018,25.37
bra,ocu_isco08_5,2019,23.33
bra,ocu_isco08_5,2020,25.56
bra,ocu_isco08_6,2012,-8.31
bra,ocu_isco08_6,2013,-0.48
bra,ocu_isco08_6,2014,3.92
bra,ocu_isco08_6,2016,4.24
bra,ocu_isco08_6,2017,7.69
bra,ocu_isco08_6,2018,13.91
bra,ocu_isco08_6,2019,11.2
bra,ocu_isco08_6,2020,15.79
bra,ocu_isco08_7,2012,22.36
bra,ocu_isco08_7,2013,22.05
bra,ocu_isco08_7,2014,25.43
bra,ocu_isco08_7,2016,21.73
bra,ocu_isco08_7,2017,20.84
bra,ocu_isco08_7,2018,17.45
bra,ocu_isco08_7,2019,16.74
bra,ocu_isco08_7,2020,15.01
bra,ocu_isco08_8,2012,29.13
bra,ocu_isco08_8,2013,30.2
bra,ocu_isco08_8,2014,28.39
bra,ocu_isco08_8,2016,26.47
bra,ocu_isco08_8,2017,24.82
bra,ocu_isco08_8,2018,28.62
bra,ocu_isco08_8,2019,26.52
bra,ocu_isco08_8,2020,23.75
bra,ocu_isco08_9,2012,-1.03
bra,ocu_isco08_9,2013,-5.45
bra,ocu_isco08_9,2014,-6.96
bra,ocu_isco08_9,2016,-10.53
bra,ocu_isco08_9,2017,-11.81
bra,ocu_isco08_9,2018,-11.72
bra,ocu_isco08_9,2019,-11.36
bra,ocu_isco08_9,2020,-17.33
bra,ocu_isco08_total,1981,34.21
bra,ocu_isco08_total,1982,33.66
bra,ocu_isco08_total,1983,35.75
bra,ocu_isco08_total,1984,34.04
bra,ocu_isco08_total,1985,28.58
bra,ocu_isco08_total,1986,34.69
bra,ocu_isco08_total,1987,32.01
bra,ocu_isco08_total,1988,30.88
bra,ocu_isco08_total,1989,33.33
bra,ocu_isco08_total,1990,26.11
bra,ocu_isco08_total,1992,15.44
bra,ocu_isco08_total,1993,25.62
bra,ocu_isco08_total,2012,14.05
bra,ocu_isco08_total,2013,13.66
bra,ocu_isco08_total,2014,15.4
bra,ocu_isco08_total,2016,12.2
bra,ocu_isco08_total,2017,13.01
bra,ocu_isco08_total,2018,12.28
bra,ocu_isco08_total,2019,12.73
bra,ocu_isco08_total,2020,7.3
brn,ocu_isco08_0,2014,-4.13
brn,ocu_isco08_1,2014,32.91
brn,ocu_isco08_1,2017,11.04
brn,ocu_isco08_2,2014,-1.39
brn,ocu_isco08_2,2017,6.75
brn,ocu_isco08_3,2014,-50.65
brn,ocu_isco08_3,2017,2.42
brn,ocu_isco08_4,2014,58.04
brn,ocu_isco08_4,2017,0
brn,ocu_isco08_5,2014,12.58
brn,ocu_isco08_5,2017,32.12
brn,ocu_isco08_6,2014,2.56
brn,ocu_isco08_6,2017,-45.9
brn,ocu_isco08_7,2014,25.4
brn,ocu_isco08_7,2017,46.42
brn,ocu_isco08_8,2014,60.15
brn,ocu_isco08_8,2017,20.14
brn,ocu_isco08_9,2014,46.72
brn,ocu_isco08_9,2017,30.73
brn,ocu_isco08_total,2014,-1.96
brn,ocu_isco08_total,2017,0.33
bwa,ocu_isco08_0,2019,-37.88
bwa,ocu_isco08_1,2019,16.7
bwa,ocu_isco08_1,2020,7.73
bwa,ocu_isco08_2,2019,31.32
bwa,ocu_isco08_2,2020,8.83
bwa,ocu_isco08_3,2019,-10.31
bwa,ocu_isco08_3,2020,18.58
bwa,ocu_isco08_4,2019,21.84
bwa,ocu_isco08_4,2020,-0.28
bwa,ocu_isco08_5,2019,33.53
bwa,ocu_isco08_5,2020,34.67
bwa,ocu_isco08_6,2019,-50.03
bwa,ocu_isco08_6,2020,31.8
bwa,ocu_isco08_7,2019,44.29
bwa,ocu_isco08_7,2020,26.47
bwa,ocu_isco08_8,2019,31.8
bwa,ocu_isco08_8,2020,28.81
bwa,ocu_isco08_9,2019,-14.12
bwa,ocu_isco08_9,2020,-7.09
bwa,ocu_isco08_total,2019,23.49
bwa,ocu_isco08_total,2020,14.09
chl,ocu_isco08_0,2011,15.55
chl,ocu_isco08_0,2013,41.42
chl,ocu_isco08_1,2011,44.14
chl,ocu_isco08_1,2013,25.8
chl,ocu_isco08_2,2011,32.51
chl,ocu_isco08_2,2013,35.79
chl,ocu_isco08_3,2011,21.72
chl,ocu_isco08_3,2013,21.85
chl,ocu_isco08_4,2011,17.4
chl,ocu_isco08_4,2013,-0.38
chl,ocu_isco08_5,2011,23.97
chl,ocu_isco08_5,2013,24.39
chl,ocu_isco08_6,2011,25.96
chl,ocu_isco08_6,2013,21.87
chl,ocu_isco08_7,2011,31.81
chl,ocu_isco08_7,2013,30.06
chl,ocu_isco08_8,2011,37.2
chl,ocu_isco08_8,2013,28.17
chl,ocu_isco08_9,2011,13.06
chl,ocu_isco08_9,2013,3.95
chl,ocu_isco08_total,1990,26.48
chl,ocu_isco08_total,2003,16.36
chl,ocu_isco08_total,2011,17.3
chl,ocu_isco08_total,2013,14.8
chl,ocu_isco88_0,1992,16.1
chl,ocu_isco88_0,1994,42.27
chl,ocu_isco88_0,1996,-6.71
chl,ocu_isco88_0,1998,-14
chl,ocu_isco88_0,2000,29.83
chl,ocu_isco88_0,2006,13.66
chl,ocu_isco88_0,2009,43.88
chl,ocu_isco88_1,1992,11.18
chl,ocu_isco88_1,1994,28.17
chl,ocu_isco88_1,1996,31.29
chl,ocu_isco88_1,1998,40.96
chl,ocu_isco88_1,2000,54.25
chl,ocu_isco88_1,2006,38.02
chl,ocu_isco88_1,2009,33.84
chl,ocu_isco88_2,1992,45.74
chl,ocu_isco88_2,1994,48.13
chl,ocu_isco88_2,1996,28.18
chl,ocu_isco88_2,1998,32.7
chl,ocu_isco88_2,2000,37.41
chl,ocu_isco88_2,2006,29.14
chl,ocu_isco88_2,2009,33.9
chl,ocu_isco88_3,1992,31.51
chl,ocu_isco88_3,1994,23.73
chl,ocu_isco88_3,1996,23.61
chl,ocu_isco88_3,1998,19.8
chl,ocu_isco88_3,2000,16.14
chl,ocu_isco88_3,2006,27.51
chl,ocu_isco88_3,2009,30.7
chl,ocu_isco88_4,1992,18.94
chl,ocu_isco88_4,1994,16.55
chl,ocu_isco88_4,1996,13.33
chl,ocu_isco88_4,1998,15.52
chl,ocu_isco88_4,2000,20.42
chl,ocu_isco88_4,2006,17.87
chl,ocu_isco88_4,2009,27.97
chl,ocu_isco88_5,1992,19.26
chl,ocu_isco88_5,1994,21.12
chl,ocu_isco88_5,1996,18.94
chl,ocu_isco88_5,1998,22.17
chl,ocu_isco88_5,2000,16.96
chl,ocu_isco88_5,2006,19.5
chl,ocu_isco88_5,2009,18.6
chl,ocu_isco88_6,1992,16.22
chl,ocu_isco88_6,1994,7.78
chl,ocu_isco88_6,1996,15.09
chl,ocu_isco88_6,1998,10.56
chl,ocu_isco88_6,2000,19.48
chl,ocu_isco88_6,2006,26.4
chl,ocu_isco88_6,2009,10.96
chl,ocu_isco88_7,1992,27.4
chl,ocu_isco88_7,1994,22.97
chl,ocu_isco88_7,1996,37.98
chl,ocu_isco88_7,1998,20.74
chl,ocu_isco88_7,2000,31.68
chl,ocu_isco88_7,2006,17.59
