ref_area,classif1,time,ear_ggap_ocu_rt
cze,ocu_isco08_5,2012,14.23
cze,ocu_isco08_6,2012,10.49
cze,ocu_isco08_7,2012,23.18
cze,ocu_isco08_8,2012,16.18
cze,ocu_isco08_9,2012,20.84
cze,ocu_isco08_0,2012,1.18
cze,ocu_isco08_total,2013,20.91
cze,ocu_isco08_1,2013,27.88
cze,ocu_isco08_2,2013,27.52
cze,ocu_isco08_3,2013,19.38
cze,ocu_isco08_4,2013,17.72
cze,ocu_isco08_5,2013,13.92
cze,ocu_isco08_6,2013,8.61
cze,ocu_isco08_7,2013,23.17
cze,ocu_isco08_8,2013,14.96
cze,ocu_isco08_9,2013,20.5
cze,ocu_isco08_0,2013,0.85
cze,ocu_isco08_total,2014,21.16
cze,ocu_isco08_1,2014,27.87
cze,ocu_isco08_2,2014,27.81
cze,ocu_isco08_3,2014,19.86
cze,ocu_isco08_4,2014,18.08
cze,ocu_isco08_5,2014,15.15
cze,ocu_isco08_6,2014,9.6
cze,ocu_isco08_7,2014,22.51
cze,ocu_isco08_8,2014,14.67
cze,ocu_isco08_9,2014,19.7
cze,ocu_isco08_0,2014,-2.31
cze,ocu_isco08_total,2015,21.12
cze,ocu_isco08_1,2015,27.35
cze,ocu_isco08_2,2015,27.95
cze,ocu_isco08_3,2015,19.67
cze,ocu_isco08_4,2015,18.21
cze,ocu_isco08_5,2015,15.86
cze,ocu_isco08_6,2015,9.68
cze,ocu_isco08_7,2015,22.71
cze,ocu_isco08_8,2015,13.99
cze,ocu_isco08_9,2015,19.02
cze,ocu_isco08_0,2015,-3.64
cze,ocu_isco08_total,2016,20.61
cze,ocu_isco08_1,2016,27.56
cze,ocu_isco08_2,2016,27.36
cze,ocu_isco08_3,2016,19.6
cze,ocu_isco08_4,2016,18.86
cze,ocu_isco08_5,2016,13.6
cze,ocu_isco08_6,2016,13.4
cze,ocu_isco08_7,2016,22.41
cze,ocu_isco08_8,2016,13.48
cze,ocu_isco08_9,2016,19.46
cze,ocu_isco08_0,2016,-4.59
dom,ocu_isco08_total,1996,22.12
dom,ocu_isco08_total,1997,7.75
dom,ocu_isco08_total,2000,10.06
dom,ocu_isco08_total,2001,7.85
dom,ocu_isco08_total,2002,3.27
dom,ocu_isco08_total,2003,9.18
dom,ocu_isco08_total,2004,11.09
dom,ocu_isco08_total,2005,5.04
dom,ocu_isco08_total,2006,8.77
dom,ocu_isco08_total,2007,12.06
dom,ocu_isco08_total,2008,5.42
dom,ocu_isco08_total,2009,6.33
dom,ocu_isco08_total,2010,1.7
dom,ocu_isco08_total,2011,11.78
dom,ocu_isco08_total,2012,7.55
dom,ocu_isco08_total,2013,3.17
dom,ocu_isco08_total,2014,8.25
dom,ocu_isco08_total,2015,7.38
dom,ocu_isco08_1,2015,5.15
dom,ocu_isco08_2,2015,24.59
dom,ocu_isco08_3,2015,23.33
dom,ocu_isco08_4,2015,29.76
dom,ocu_isco08_5,2015,-0.63
dom,ocu_isco08_6,2015,-4.26
dom,ocu_isco08_7,2015,33.37
dom,ocu_isco08_8,2015,39.84
dom,ocu_isco08_9,2015,0.22
dom,ocu_isco08_0,2015,15.29
ecu,ocu_isco08_total,2000,12.5
ecu,ocu_isco08_total,2003,6.25
ecu,ocu_isco08_total,2004,11.11
ecu,ocu_isco08_total,2005,11.76
ecu,ocu_isco08_total,2006,5.56
ecu,ocu_isco08_total,2007,15.0
ecu,ocu_isco08_total,2008,15.0
ecu,ocu_isco08_total,2009,10.0
ecu,ocu_isco08_total,2010,4.55
ecu,ocu_isco08_total,2011,12.5
ecu,ocu_isco08_total,2012,7.69
ecu,ocu_isco08_total,2013,10.34
ecu,ocu_isco08_total,2014,12.9
ecu,ocu_isco08_total,2016,-2.8
ecu,ocu_isco08_1,2016,18.57
ecu,ocu_isco08_2,2016,21.68
ecu,ocu_isco08_3,2016,11.49
ecu,ocu_isco08_4,2016,-5.37
ecu,ocu_isco08_5,2016,18.18
ecu,ocu_isco08_6,2016,2.88
ecu,ocu_isco08_7,2016,22.13
ecu,ocu_isco08_8,2016,31.05
ecu,ocu_isco08_9,2016,1.33
ecu,ocu_isco08_0,2016,20.33
ecu,ocu_isco08_total,1994,19.9
ecu,ocu_isco08_total,1995,11.29
ecu,ocu_isco08_total,1998,15.58
ecu,ocu_isco08_total,1999,21.5
esp,ocu_isco88_total,2002,20.22
esp,ocu_isco88_1,2002,24.59
esp,ocu_isco88_2,2002,20.67
esp,ocu_isco88_3,2002,25.1
esp,ocu_isco88_4,2002,26.9
esp,ocu_isco88_5,2002,16.28
esp,ocu_isco88_7,2002,24.87
esp,ocu_isco88_8,2002,28.26
esp,ocu_isco88_9,2002,12.32
esp,ocu_isco88_x,2002,23.98
esp,ocu_isco88_total,2006,17.9
esp,ocu_isco88_1,2006,32.23
esp,ocu_isco88_2,2006,16.0
esp,ocu_isco88_3,2006,23.77
esp,ocu_isco88_4,2006,23.56
esp,ocu_isco88_5,2006,16.69
esp,ocu_isco88_7,2006,22.43
esp,ocu_isco88_8,2006,25.46
esp,ocu_isco88_9,2006,11.19
esp,ocu_isco08_total,2010,16.25
esp,ocu_isco08_1,2010,20.42
esp,ocu_isco08_2,2010,13.35
esp,ocu_isco08_3,2010,18.81
esp,ocu_isco08_4,2010,22.29
esp,ocu_isco08_5,2010,13.78
esp,ocu_isco08_6,2010,3.29
esp,ocu_isco08_7,2010,21.86
esp,ocu_isco08_9,2010,14.95
esp,ocu_isco08_total,2012,18.75
esp,ocu_isco08_1,2012,15.15
esp,ocu_isco08_2,2012,17.39
esp,ocu_isco08_3,2012,21.05
esp,ocu_isco08_4,2012,21.43
esp,ocu_isco08_5,2012,16.67
esp,ocu_isco08_7,2012,23.08
esp,ocu_isco08_8,2012,9.09
esp,ocu_isco08_total,2013,18.75
esp,ocu_isco08_1,2013,18.18
esp,ocu_isco08_2,2013,16.67
esp,ocu_isco08_3,2013,15.79
esp,ocu_isco08_4,2013,14.29
esp,ocu_isco08_5,2013,16.67
esp,ocu_isco08_7,2013,23.08
esp,ocu_isco08_8,2013,15.38
esp,ocu_isco08_9,2013,18.18
esp,ocu_isco08_total,2014,12.5
esp,ocu_isco08_1,2014,18.18
esp,ocu_isco08_2,2014,16.67
esp,ocu_isco08_3,2014,15.79
esp,ocu_isco08_4,2014,14.29
esp,ocu_isco08_5,2014,23.08
esp,ocu_isco08_7,2014,23.08
esp,ocu_isco08_8,2014,15.38
esp,ocu_isco08_9,2014,10.0
esp,ocu_isco08_total,2015,12.5
esp,ocu_isco08_1,2015,18.18
esp,ocu_isco08_2,2015,16.67
esp,ocu_isco08_3,2015,15.79
esp,ocu_isco08_4,2015,14.29
esp,ocu_isco08_5,2015,23.08
esp,ocu_isco08_7,2015,15.38
esp,ocu_isco08_8,2015,15.38
esp,ocu_isco08_9,2015,18.18
fin,ocu_isco88_total,2002,18.04
fin,ocu_isco88_1,2002,19.98
fin,ocu_isco88_2,2002,7.21
fin,ocu_isco88_3,2002,15.65
fin,ocu_isco88_4,2002,7.76
fin,ocu_isco88_5,2002,11.81
fin,ocu_isco88_7,2002,15.72
fin,ocu_isco88_8,2002,15.91
fin,ocu_isco88_9,2002,18.19
fin,ocu_isco88_x,2002,40.97
fin,ocu_isco88_total,2006,21.25
fin,ocu_isco88_1,2006,29.54
fin,ocu_isco88_2,2006,16.66
fin,ocu_isco88_3,2006,19.91
fin,ocu_isco88_4,2006,7.58
fin,ocu_isco88_7,2006,17.81
fin,ocu_isco88_8,2006,16.6
fin,ocu_isco88_9,2006,15.45
fin,ocu_isco08_total,2010,20.29
fin,ocu_isco08_1,2010,23.88
fin,ocu_isco08_2,2010,15.84
fin,ocu_isco08_3,2010,18.06
fin,ocu_isco08_4,2010,4.56
fin,ocu_isco08_5,2010,9.73
fin,ocu_isco08_6,2010,5.88
fin,ocu_isco08_9,2010,18.27
fin,ocu_isco08_total,2013,17.63
fin,ocu_isco08_1,2013,17.79
fin,ocu_isco08_2,2013,16.54
fin,ocu_isco08_3,2013,17.29
fin,ocu_isco08_4,2013,0.69
fin,ocu_isco08_5,2013,8.93
fin,ocu_isco08_6,2013,2.11
fin,ocu_isco08_7,2013,14.62
fin,ocu_isco08_8,2013,15.12
fin,ocu_isco08_9,2013,17.69
fin,ocu_isco08_0,2013,15.17
fin,ocu_isco08_x,2013,6.37
fin,ocu_isco08_total,2014,16.93
fin,ocu_isco08_1,2014,18.74
fin,ocu_isco08_2,2014,16.17
fin,ocu_isco08_3,2014,17.39
fin,ocu_isco08_4,2014,1.77
fin,ocu_isco08_5,2014,8.63
fin,ocu_isco08_6,2014,2.23
fin,ocu_isco08_7,2014,12.8
fin,ocu_isco08_8,2014,13.76
fin,ocu_isco08_9,2014,16.35
fin,ocu_isco08_0,2014,10.38
fin,ocu_isco08_x,2014,12.67
fin,ocu_isco08_total,2016,16.34
fin,ocu_isco08_1,2016,17.69
fin,ocu_isco08_2,2016,16.05
fin,ocu_isco08_3,2016,17.44
fin,ocu_isco08_4,2016,1.64
fin,ocu_isco08_5,2016,8.56
fin,ocu_isco08_6,2016,3.65
fin,ocu_isco08_7,2016,12.54
fin,ocu_isco08_8,2016,14.26
fin,ocu_isco08_9,2016,17.13
fin,ocu_isco08_0,2016,17.46
fin,ocu_isco08_x,2016,8.7
gbr,ocu_isco08_total,2014,20.91
gbr,ocu_isco08_1,2014,25.08
gbr,ocu_isco08_2,2014,14.12
gbr,ocu_isco08_3,2014,16.65
gbr,ocu_isco08_4,2014,8.69
gbr,ocu_isco08_5,2014,7.32
gbr,ocu_isco08_6,2014,1.44
gbr,ocu_isco08_total,2015,20.59
gbr,ocu_isco08_1,2015,23.47
gbr,ocu_isco08_2,2015,13.32
gbr,ocu_isco08_3,2015,16.81
gbr,ocu_isco08_4,2015,8.9
gbr,ocu_isco08_5,2015,18.18
gbr,ocu_isco08_6,2015,-2.78
gbr,ocu_isco08_7,2015,22.19
gbr,ocu_isco08_8,2015,20.16
gbr,ocu_isco08_9,2015,14.37
gtm,ocu_isco08_total,2002,-8.51
gtm,ocu_isco08_total,2003,9.9
gtm,ocu_isco08_total,2004,9.38
gtm,ocu_isco08_total,2000,18.82
gtm,ocu_isco08_total,2006,5.34
gtm,ocu_isco08_total,2011,5.71
gtm,ocu_isco08_total,2014,0.68
hnd,ocu_isco08_total,1991,19.35
hnd,ocu_isco08_total,1992,19.44
hnd,ocu_isco08_total,1993,20.45
hnd,ocu_isco08_total,1994,14.04
hnd,ocu_isco08_total,1995,21.13
hnd,ocu_isco08_total,1996,13.25
hnd,ocu_isco08_total,1997,17.76
hnd,ocu_isco08_total,1998,26.39
hnd,ocu_isco08_total,1999,17.65
hnd,ocu_isco08_total,2001,4.83
hnd,ocu_isco08_total,2002,-3.13
hnd,ocu_isco08_total,2003,-0.45
hnd,ocu_isco08_total,2004,0.91
hnd,ocu_isco08_total,2005,-23.18
hnd,ocu_isco08_total,2006,-10.08
hnd,ocu_isco08_total,2007,0.0
hnd,ocu_isco08_total,2008,9.79
hnd,ocu_isco08_total,2009,-10.78
hnd,ocu_isco08_total,2010,-8.55
hnd,ocu_isco08_total,2012,-15.76
hnd,ocu_isco08_total,2013,-4.37
hnd,ocu_isco08_total,2014,-15.05
hti,ocu_isco08_total,2001,16.04
isl,ocu_isco08_total,2014,16.55
isl,ocu_isco08_1,2014,26.7
isl,ocu_isco08_2,2014,19.28
isl,ocu_isco08_3,2014,30.64
isl,ocu_isco08_4,2014,3.83
isl,ocu_isco08_5,2014,11.05
isl,ocu_isco08_7,2014,23.89
isl,ocu_isco08_8,2014,6.09
isl,ocu_isco08_9,2014,8.31
isr,ocu_isco08_total,2014,15.52
isr,ocu_isco08_1,2014,13.95
isr,ocu_isco08_2,2014,21.88
isr,ocu_isco08_3,2014,24.24
isr,ocu_isco08_4,2014,6.67
isr,ocu_isco08_5,2014,21.62
isr,ocu_isco08_7,2014,27.91
isr,ocu_isco08_8,2014,29.27
isr,ocu_isco08_9,2014,7.69
isr,ocu_isco08_x,2014,29.03
isr,ocu_isco08_total,2015,15.1
isr,ocu_isco08_1,2015,16.81
isr,ocu_isco08_2,2015,19.64
isr,ocu_isco08_3,2015,23.59
isr,ocu_isco08_4,2015,4.64
isr,ocu_isco08_5,2015,20.42
isr,ocu_isco08_6,2015,-17.16
isr,ocu_isco08_7,2015,30.75
isr,ocu_isco08_8,2015,28.35
isr,ocu_isco08_9,2015,2.34
isr,ocu_isco08_x,2015,26.26
jam,ocu_isco08_total,1990,28.42
jam,ocu_isco08_total,1996,21.81
jam,ocu_isco08_total,1999,6.67
jam,ocu_isco08_total,2001,6.9
jam,ocu_isco08_total,2002,15.33
jam,ocu_isco88_total,1990,28.78
jam,ocu_isco88_total,1996,21.75
jam,ocu_isco88_total,1999,6.51
jam,ocu_isco88_total,2001,6.69
jam,ocu_isco88_total,2002,15.47
kor,ocu_isco08_total,2009,35.09
kor,ocu_isco08_1,2009,22.34
kor,ocu_isco08_4,2009,39.73
kor,ocu_isco08_5,2009,42.58
kor,ocu_isco08_6,2009,36.24
kor,ocu_isco08_7,2009,45.03
kor,ocu_isco08_8,2009,31.76
kor,ocu_isco08_9,2009,18.32
kor,ocu_isco08_x,2009,38.08
kor,ocu_isco08_total,2010,34.27
kor,ocu_isco08_1,2010,24.55
kor,ocu_isco08_4,2010,37.93
kor,ocu_isco08_5,2010,43.29
kor,ocu_isco08_6,2010,38.3
kor,ocu_isco08_7,2010,45.33
kor,ocu_isco08_8,2010,31.43
kor,ocu_isco08_9,2010,16.69
kor,ocu_isco08_x,2010,38.5
kor,ocu_isco08_total,2011,33.58
kor,ocu_isco08_1,2011,25.44
kor,ocu_isco08_4,2011,36.2
kor,ocu_isco08_5,2011,39.62
kor,ocu_isco08_6,2011,27.44
kor,ocu_isco08_7,2011,45.72
kor,ocu_isco08_8,2011,29.61
kor,ocu_isco08_9,2011,20.74
kor,ocu_isco08_x,2011,37.66
kor,ocu_isco08_total,2012,32.69
kor,ocu_isco08_1,2012,27.33
kor,ocu_isco08_4,2012,35.58
kor,ocu_isco08_5,2012,35.5
kor,ocu_isco08_6,2012,27.29
kor,ocu_isco08_7,2012,43.98
kor,ocu_isco08_8,2012,31.03
kor,ocu_isco08_9,2012,16.72
kor,ocu_isco08_x,2012,36.38
kor,ocu_isco08_total,2013,32.94
kor,ocu_isco08_1,2013,30.47
kor,ocu_isco08_4,2013,36.5
kor,ocu_isco08_5,2013,39.17
kor,ocu_isco08_6,2013,31.42
kor,ocu_isco08_7,2013,43.82
kor,ocu_isco08_8,2013,29.9
kor,ocu_isco08_9,2013,16.97
kor,ocu_isco08_x,2013,36.32
kor,ocu_isco08_total,2014,33.8
kor,ocu_isco08_1,2014,24.93
kor,ocu_isco08_4,2014,35.62
kor,ocu_isco08_5,2014,41.49
kor,ocu_isco08_6,2014,18.34
kor,ocu_isco08_7,2014,35.79
kor,ocu_isco08_8,2014,11.28
kor,ocu_isco08_9,2014,17.42
kor,ocu_isco08_x,2014,39.77
kor,ocu_isco08_total,2015,34.67
kor,ocu_isco08_1,2015,26.53
kor,ocu_isco08_4,2015,35.66
kor,ocu_isco08_5,2015,40.18
kor,ocu_isco08_6,2015,30.67
kor,ocu_isco08_7,2015,40.92
kor,ocu_isco08_8,2015,19.18
kor,ocu_isco08_9,2015,16.08
kor,ocu_isco08_x,2015,40.01
kor,ocu_isco08_total,2016,33.59
kor,ocu_isco08_1,2016,20.06
kor,ocu_isco08_4,2016,34.85
kor,ocu_isco08_5,2016,40.53
kor,ocu_isco08_6,2016,19.39
kor,ocu_isco08_7,2016,39.96
kor,ocu_isco08_8,2016,18.77
kor,ocu_isco08_9,2016,12.86
kor,ocu_isco08_x,2016,39.58
mex,ocu_isco08_total,1989,20.58
mex,ocu_isco08_total,1992,25.35
mex,ocu_isco08_total,1994,16.87
mex,ocu_isco08_total,1996,17.7
mex,ocu_isco08_total,1998,16.37
mex,ocu_isco08_total,2000,23.87
mex,ocu_isco08_total,2002,12.5
mex,ocu_isco08_total,2008,13.39
mex,ocu_isco08_total,2010,3.13
mex,ocu_isco08_total,2012,13.98
mex,ocu_isco08_total,2014,6.65
mys,ocu_isco08_total,2011,-0.86
mys,ocu_isco08_1,2011,21.89
mys,ocu_isco08_2,2011,15.67
mys,ocu_isco08_3,2011,2.46
mys,ocu_isco08_4,2011,13.93
mys,ocu_isco08_5,2011,27.31
mys,ocu_isco08_6,2011,12.94
mys,ocu_isco08_7,2011,29.88
mys,ocu_isco08_8,2011,26.4
mys,ocu_isco08_9,2011,27.98
mys,ocu_isco08_total,2012,-2.57
mys,ocu_isco08_1,2012,23.56
mys,ocu_isco08_2,2012,15.69
mys,ocu_isco08_3,2012,2.67
mys,ocu_isco08_4,2012,10.65
mys,ocu_isco08_5,2012,28.83
mys,ocu_isco08_6,2012,28.62
mys,ocu_isco08_7,2012,42.65
mys,ocu_isco08_8,2012,28.33
mys,ocu_isco08_9,2012,20.84
mys,ocu_isco08_total,2013,-3.19
mys,ocu_isco08_1,2013,15.22
mys,ocu_isco08_2,2013,15.55
mys,ocu_isco08_3,2013,3.01
mys,ocu_isco08_4,2013,13.51
mys,ocu_isco08_5,2013,31.64
mys,ocu_isco08_6,2013,21.43
mys,ocu_isco08_7,2013,34.58
mys,ocu_isco08_8,2013,19.76
mys,ocu_isco08_9,2013,26.1
mys,ocu_isco08_total,2014,-1.43
mys,ocu_isco08_1,2014,14.47
mys,ocu_isco08_2,2014,15.08
mys,ocu_isco08_3,2014,2.63
mys,ocu_isco08_4,2014,12.59
mys,ocu_isco08_5,2014,28.33
mys,ocu_isco08_6,2014,41.28
mys,ocu_isco08_7,2014,38.04
mys,ocu_isco08_8,2014,20.23
mys,ocu_isco08_9,2014,26.62
mys,ocu_isco08_total,2015,-2.25
mys,ocu_isco08_1,2015,24.19
mys,ocu_isco08_2,2015,19.04
mys,ocu_isco08_3,2015,2.1
mys,ocu_isco08_4,2015,11.06
mys,ocu_isco08_5,2015,27.82
mys,ocu_isco08_6,2015,35.8
mys,ocu_isco08_7,2015,28.11
mys,ocu_isco08_8,2015,22.1
mys,ocu_isco08_9,2015,26.78
nic,ocu_isco08_total,1993,6.78
nic,ocu_isco08_total,1998,19.59
nic,ocu_isco08_total,2001,2.96
nic,ocu_isco08_total,2005,9.93
nic,ocu_isco08_total,2009,2.04
nic,ocu_isco08_total,2014,2.62
pak,ocu_isco08_total,2016,10.81
pak,ocu_isco08_1,2016,-3.83
pak,ocu_isco08_2,2016,29.01
pak,ocu_isco08_3,2016,32.74
pak,ocu_isco08_4,2016,5.5
pak,ocu_isco08_5,2016,-24.53
pak,ocu_isco08_6,2016,53.33
pak,ocu_isco08_7,2016,53.85
pak,ocu_isco08_8,2016,29.09
pak,ocu_isco08_9,2016,28.0
pan,ocu_isco08_total,1989,18.18
pan,ocu_isco08_total,1991,4.55
pan,ocu_isco08_total,1995,8.33
pan,ocu_isco08_total,1997,16.0
pan,ocu_isco08_total,1998,10.34
pan,ocu_isco08_total,1999,7.69
pan,ocu_isco08_total,2000,3.45
pan,ocu_isco08_total,2001,0.0
pan,ocu_isco08_total,2002,0.0
pan,ocu_isco08_total,2003,0.0
pan,ocu_isco08_total,2004,0.0
pan,ocu_isco08_total,2005,0.0
pan,ocu_isco08_total,2006,0.0
pan,ocu_isco08_total,2007,0.0
pan,ocu_isco08_total,2008,0.0
pan,ocu_isco08_total,2009,0.0
pan,ocu_isco08_total,2010,0.0
pan,ocu_isco08_total,2011,-2.86
pan,ocu_isco08_total,2012,2.44
pan,ocu_isco08_total,2013,-2.44
pan,ocu_isco08_total,2014,4.44
per,ocu_isco08_total,1997,20.0
per,ocu_isco08_total,1998,21.43
per,ocu_isco08_total,1999,12.2
per,ocu_isco08_total,2000,25.64
per,ocu_isco08_total,2001,15.0
per,ocu_isco08_total,2002,11.9
per,ocu_isco08_total,2003,18.6
per,ocu_isco08_total,2004,22.5
