ref_area,classif1,time,ear_ggap_ocu_rt
bra,ocu_isco08_total,2004,17.65
bra,ocu_isco08_total,2005,14.55
bra,ocu_isco08_total,2006,14.75
bra,ocu_isco08_total,2007,14.71
bra,ocu_isco08_total,2008,15.49
bra,ocu_isco08_total,2009,14.29
bra,ocu_isco08_total,2011,18.02
bra,ocu_isco08_total,2012,16.39
bra,ocu_isco08_total,2013,16.89
bra,ocu_isco08_total,2014,15.97
brn,ocu_isco08_1,2017,11.04
brn,ocu_isco08_2,2017,6.75
brn,ocu_isco08_3,2017,2.42
brn,ocu_isco08_4,2017,0
brn,ocu_isco08_5,2017,32.12
brn,ocu_isco08_6,2017,-45.9
brn,ocu_isco08_7,2017,46.42
brn,ocu_isco08_8,2017,20.14
brn,ocu_isco08_9,2017,30.73
brn,ocu_isco08_total,2017,0.33
chl,ocu_isco08_total,1990,26.48
chl,ocu_isco88_total,2019,11.27
cri,ocu_isco08_1,2015,17.34
cri,ocu_isco08_1,2016,14.13
cri,ocu_isco08_2,2015,15.61
cri,ocu_isco08_2,2016,16.17
cri,ocu_isco08_3,2015,13.24
cri,ocu_isco08_3,2016,10.64
cri,ocu_isco08_4,2015,-0.51
cri,ocu_isco08_4,2016,-10.02
cri,ocu_isco08_5,2015,-2.55
cri,ocu_isco08_5,2016,-4.31
cri,ocu_isco08_7,2015,19.7
cri,ocu_isco08_7,2016,13.26
cri,ocu_isco08_8,2015,24.81
cri,ocu_isco08_8,2016,17.15
cri,ocu_isco08_9,2015,4.68
cri,ocu_isco08_9,2016,2.35
cri,ocu_isco08_total,1989,4.55
cri,ocu_isco08_total,1990,3.13
cri,ocu_isco08_total,1991,1.23
cri,ocu_isco08_total,1992,1.03
cri,ocu_isco08_total,1993,-6.53
cri,ocu_isco08_total,1994,-0.68
cri,ocu_isco08_total,1995,2.28
cri,ocu_isco08_total,1996,-5.56
cri,ocu_isco08_total,1997,-2.15
cri,ocu_isco08_total,1998,-2.38
cri,ocu_isco08_total,1999,-1.32
cri,ocu_isco08_total,2000,-1.31
cri,ocu_isco08_total,2001,0.62
cri,ocu_isco08_total,2002,-7.69
cri,ocu_isco08_total,2003,-4.06
cri,ocu_isco08_total,2004,-2.41
cri,ocu_isco08_total,2005,5.49
cri,ocu_isco08_total,2006,4.4
cri,ocu_isco08_total,2007,10
cri,ocu_isco08_total,2008,5.86
cri,ocu_isco08_total,2009,-0.15
cri,ocu_isco08_total,2010,4.52
cri,ocu_isco08_total,2011,-1.38
cri,ocu_isco08_total,2015,3.1
cri,ocu_isco08_total,2016,-4.21
cuw,ocu_isco08_0,2018,-12.89
cuw,ocu_isco08_1,2018,5.31
cuw,ocu_isco08_2,2018,17.92
cuw,ocu_isco08_3,2018,25.56
cuw,ocu_isco08_4,2018,-2.13
cuw,ocu_isco08_5,2018,9.4
cuw,ocu_isco08_7,2018,-3.63
cuw,ocu_isco08_8,2018,25.09
cuw,ocu_isco08_9,2018,-6.34
cuw,ocu_isco08_total,2018,7.95
cuw,ocu_isco08_x,2018,3.39
cze,ocu_isco08_0,2012,1.18
cze,ocu_isco08_0,2013,0.85
cze,ocu_isco08_0,2014,-2.32
cze,ocu_isco08_0,2015,-3.64
cze,ocu_isco08_0,2016,-4.71
cze,ocu_isco08_0,2017,-4.86
cze,ocu_isco08_0,2018,-4.94
cze,ocu_isco08_0,2019,-4.29
cze,ocu_isco08_0,2020,-3.94
cze,ocu_isco08_1,2012,30.14
cze,ocu_isco08_1,2013,26.78
cze,ocu_isco08_1,2014,26.96
cze,ocu_isco08_1,2015,27.35
cze,ocu_isco08_1,2016,27.01
cze,ocu_isco08_1,2017,27.06
cze,ocu_isco08_1,2018,26.36
cze,ocu_isco08_1,2019,28.39
cze,ocu_isco08_1,2020,26.24
cze,ocu_isco08_2,2012,28.12
cze,ocu_isco08_2,2013,27.97
cze,ocu_isco08_2,2014,28.26
cze,ocu_isco08_2,2015,27.95
cze,ocu_isco08_2,2016,27.13
cze,ocu_isco08_2,2017,27.18
cze,ocu_isco08_2,2018,25.97
cze,ocu_isco08_2,2019,24.69
cze,ocu_isco08_2,2020,22.45
cze,ocu_isco08_3,2012,19.61
cze,ocu_isco08_3,2013,20.05
cze,ocu_isco08_3,2014,19.67
cze,ocu_isco08_3,2015,19.67
cze,ocu_isco08_3,2016,19.64
cze,ocu_isco08_3,2017,19.08
cze,ocu_isco08_3,2018,18.31
cze,ocu_isco08_3,2019,17.27
cze,ocu_isco08_3,2020,14.46
cze,ocu_isco08_4,2012,17.68
cze,ocu_isco08_4,2013,15.43
cze,ocu_isco08_4,2014,15.6
cze,ocu_isco08_4,2015,18.21
cze,ocu_isco08_4,2016,18.38
cze,ocu_isco08_4,2017,18.31
cze,ocu_isco08_4,2018,18.46
cze,ocu_isco08_4,2019,15.32
cze,ocu_isco08_4,2020,15.11
cze,ocu_isco08_5,2012,14.23
cze,ocu_isco08_5,2013,13.82
cze,ocu_isco08_5,2014,16.79
cze,ocu_isco08_5,2015,15.86
cze,ocu_isco08_5,2016,13.51
cze,ocu_isco08_5,2017,13.25
cze,ocu_isco08_5,2018,11.74
cze,ocu_isco08_5,2019,12.7
cze,ocu_isco08_5,2020,13.7
cze,ocu_isco08_6,2012,10.49
cze,ocu_isco08_6,2013,9.94
cze,ocu_isco08_6,2014,10.39
cze,ocu_isco08_6,2015,9.68
cze,ocu_isco08_6,2016,13.97
cze,ocu_isco08_6,2017,11.46
cze,ocu_isco08_6,2018,11.07
cze,ocu_isco08_6,2019,10.78
cze,ocu_isco08_6,2020,10.84
cze,ocu_isco08_7,2012,23.18
cze,ocu_isco08_7,2013,24.92
cze,ocu_isco08_7,2014,24.67
cze,ocu_isco08_7,2015,22.71
cze,ocu_isco08_7,2016,21.88
cze,ocu_isco08_7,2017,20.87
cze,ocu_isco08_7,2018,18.62
cze,ocu_isco08_7,2019,19.47
cze,ocu_isco08_7,2020,18.8
cze,ocu_isco08_8,2012,16.18
cze,ocu_isco08_8,2013,15.67
cze,ocu_isco08_8,2014,15.59
cze,ocu_isco08_8,2015,13.99
cze,ocu_isco08_8,2016,13.28
cze,ocu_isco08_8,2017,11.8
cze,ocu_isco08_8,2018,11.57
cze,ocu_isco08_8,2019,11.67
cze,ocu_isco08_8,2020,11.24
cze,ocu_isco08_9,2012,20.84
cze,ocu_isco08_9,2013,20.61
cze,ocu_isco08_9,2014,20.11
cze,ocu_isco08_9,2015,19.02
cze,ocu_isco08_9,2016,19.52
cze,ocu_isco08_9,2017,18.01
cze,ocu_isco08_9,2018,18.55
cze,ocu_isco08_9,2019,15.37
cze,ocu_isco08_9,2020,13.65
cze,ocu_isco08_total,2012,21.25
cze,ocu_isco08_total,2013,20.69
cze,ocu_isco08_total,2014,20.77
cze,ocu_isco08_total,2015,21.12
cze,ocu_isco08_total,2016,20.38
cze,ocu_isco08_total,2017,20.01
cze,ocu_isco08_total,2018,19.25
cze,ocu_isco08_total,2019,18.03
cze,ocu_isco08_total,2020,15.91
dom,ocu_isco08_0,2015,15.29
dom,ocu_isco08_1,2015,5.15
dom,ocu_isco08_2,2015,24.59
dom,ocu_isco08_3,2015,23.33
dom,ocu_isco08_4,2015,29.76
dom,ocu_isco08_5,2015,-0.63
dom,ocu_isco08_6,2015,-4.26
dom,ocu_isco08_7,2015,33.37
dom,ocu_isco08_8,2015,39.84
dom,ocu_isco08_9,2015,0.22
dom,ocu_isco08_total,2005,5.04
dom,ocu_isco08_total,2006,8.77
dom,ocu_isco08_total,2007,12.06
dom,ocu_isco08_total,2008,5.42
dom,ocu_isco08_total,2009,6.33
dom,ocu_isco08_total,2010,1.7
dom,ocu_isco08_total,2011,11.78
dom,ocu_isco08_total,2012,7.55
dom,ocu_isco08_total,2013,3.17
dom,ocu_isco08_total,2014,8.25
dom,ocu_isco08_total,2015,7.38
ecu,ocu_isco08_total,1994,19.9
ecu,ocu_isco08_total,1995,11.29
ecu,ocu_isco08_total,1998,15.58
ecu,ocu_isco08_total,1999,21.5
ecu,ocu_isco08_total,2003,6.25
ecu,ocu_isco08_total,2004,11.11
ecu,ocu_isco08_total,2005,11.76
ecu,ocu_isco08_total,2006,5.56
ecu,ocu_isco08_total,2007,15
ecu,ocu_isco08_total,2008,15
ecu,ocu_isco08_total,2009,10
ecu,ocu_isco08_total,2010,4.55
ecu,ocu_isco08_total,2011,12.5
ecu,ocu_isco08_total,2012,7.69
esp,ocu_isco08_1,2010,20.42
esp,ocu_isco08_1,2012,15.15
esp,ocu_isco08_1,2013,18.18
esp,ocu_isco08_1,2014,18.18
esp,ocu_isco08_1,2015,18.18
esp,ocu_isco08_1,2016,18.75
esp,ocu_isco08_1,2017,21.21
esp,ocu_isco08_1,2018,20
esp,ocu_isco08_2,2010,13.35
esp,ocu_isco08_2,2012,17.39
esp,ocu_isco08_2,2013,16.67
esp,ocu_isco08_2,2014,16.67
esp,ocu_isco08_2,2015,16.67
esp,ocu_isco08_2,2016,16.67
esp,ocu_isco08_2,2017,12.5
esp,ocu_isco08_2,2018,16
esp,ocu_isco08_3,2010,18.81
esp,ocu_isco08_3,2012,21.05
esp,ocu_isco08_3,2013,15.79
esp,ocu_isco08_3,2014,15.79
esp,ocu_isco08_3,2015,15.79
esp,ocu_isco08_3,2016,15.79
esp,ocu_isco08_3,2017,15.79
esp,ocu_isco08_3,2018,10.53
esp,ocu_isco08_4,2010,22.29
esp,ocu_isco08_4,2012,21.43
esp,ocu_isco08_4,2013,14.29
esp,ocu_isco08_4,2014,14.29
esp,ocu_isco08_4,2015,14.29
esp,ocu_isco08_4,2016,14.29
esp,ocu_isco08_4,2017,14.29
esp,ocu_isco08_4,2018,13.33
esp,ocu_isco08_5,2010,13.78
esp,ocu_isco08_5,2012,16.67
esp,ocu_isco08_5,2013,16.67
esp,ocu_isco08_5,2014,23.08
esp,ocu_isco08_5,2015,23.08
esp,ocu_isco08_5,2016,23.08
esp,ocu_isco08_5,2017,23.08
esp,ocu_isco08_5,2018,23.08
esp,ocu_isco08_6,2010,3.29
esp,ocu_isco08_7,2010,21.86
esp,ocu_isco08_7,2012,23.08
esp,ocu_isco08_7,2013,23.08
esp,ocu_isco08_7,2014,23.08
esp,ocu_isco08_7,2015,15.38
esp,ocu_isco08_7,2016,15.38
esp,ocu_isco08_7,2017,15.38
esp,ocu_isco08_7,2018,21.43
esp,ocu_isco08_8,2012,9.09
esp,ocu_isco08_8,2013,15.38
esp,ocu_isco08_8,2014,15.38
esp,ocu_isco08_8,2015,15.38
esp,ocu_isco08_8,2016,15.38
esp,ocu_isco08_8,2017,7.69
esp,ocu_isco08_8,2018,14.29
esp,ocu_isco08_9,2010,14.95
esp,ocu_isco08_9,2013,18.18
esp,ocu_isco08_9,2014,10
esp,ocu_isco08_9,2015,18.18
esp,ocu_isco08_9,2016,10
esp,ocu_isco08_9,2017,18.18
esp,ocu_isco08_9,2018,9.09
esp,ocu_isco08_total,2010,16.25
esp,ocu_isco08_total,2012,18.75
esp,ocu_isco08_total,2013,18.75
esp,ocu_isco08_total,2014,12.5
esp,ocu_isco08_total,2015,12.5
esp,ocu_isco08_total,2016,12.5
esp,ocu_isco08_total,2017,12.5
esp,ocu_isco08_total,2018,17.65
esp,ocu_isco88_1,2002,24.59
esp,ocu_isco88_1,2006,32.23
esp,ocu_isco88_2,2002,20.67
esp,ocu_isco88_2,2006,16
esp,ocu_isco88_3,2002,25.1
esp,ocu_isco88_3,2006,23.77
esp,ocu_isco88_4,2002,26.9
esp,ocu_isco88_4,2006,23.56
esp,ocu_isco88_5,2002,16.28
esp,ocu_isco88_5,2006,16.69
esp,ocu_isco88_7,2002,24.87
esp,ocu_isco88_7,2006,22.43
esp,ocu_isco88_8,2002,28.26
esp,ocu_isco88_8,2006,25.46
esp,ocu_isco88_9,2002,12.32
esp,ocu_isco88_9,2006,11.19
esp,ocu_isco88_total,2002,20.22
esp,ocu_isco88_total,2006,17.9
esp,ocu_isco88_x,2002,23.98
fin,ocu_isco08_0,2013,15.17
fin,ocu_isco08_0,2014,10.38
fin,ocu_isco08_0,2016,17.46
fin,ocu_isco08_0,2017,13.98
fin,ocu_isco08_0,2020,14.32
fin,ocu_isco08_1,2010,23.88
fin,ocu_isco08_1,2013,17.79
fin,ocu_isco08_1,2014,18.74
fin,ocu_isco08_1,2016,17.69
fin,ocu_isco08_1,2017,17.25
fin,ocu_isco08_1,2020,18.83
fin,ocu_isco08_2,2010,15.84
fin,ocu_isco08_2,2013,16.54
fin,ocu_isco08_2,2014,16.17
fin,ocu_isco08_2,2016,16.05
fin,ocu_isco08_2,2017,15.5
fin,ocu_isco08_2,2020,14.08
fin,ocu_isco08_3,2010,18.06
fin,ocu_isco08_3,2013,17.29
fin,ocu_isco08_3,2014,17.39
fin,ocu_isco08_3,2016,17.44
fin,ocu_isco08_3,2017,18.19
fin,ocu_isco08_3,2020,18.65
fin,ocu_isco08_4,2010,4.56
fin,ocu_isco08_4,2013,0.69
fin,ocu_isco08_4,2014,1.77
fin,ocu_isco08_4,2016,1.64
fin,ocu_isco08_4,2017,2.93
fin,ocu_isco08_4,2020,4.89
fin,ocu_isco08_5,2010,9.73
fin,ocu_isco08_5,2013,8.93
fin,ocu_isco08_5,2014,8.63
fin,ocu_isco08_5,2016,8.56
fin,ocu_isco08_5,2017,8.13
fin,ocu_isco08_5,2020,8.76
fin,ocu_isco08_6,2010,5.88
fin,ocu_isco08_6,2013,2.11
fin,ocu_isco08_6,2014,2.23
fin,ocu_isco08_6,2016,3.65
fin,ocu_isco08_6,2017,5.75
fin,ocu_isco08_6,2020,2.17
fin,ocu_isco08_7,2013,14.62
fin,ocu_isco08_7,2014,12.8
fin,ocu_isco08_7,2016,12.54
fin,ocu_isco08_7,2017,12.07
fin,ocu_isco08_7,2020,13.05
fin,ocu_isco08_8,2013,15.12
fin,ocu_isco08_8,2014,13.76
fin,ocu_isco08_8,2016,14.26
fin,ocu_isco08_8,2017,14.71
fin,ocu_isco08_8,2020,13.27
fin,ocu_isco08_9,2010,18.27
fin,ocu_isco08_9,2013,17.69
fin,ocu_isco08_9,2014,16.35
fin,ocu_isco08_9,2016,17.13
fin,ocu_isco08_9,2017,16.7
fin,ocu_isco08_9,2020,13.88
fin,ocu_isco08_total,2010,20.29
fin,ocu_isco08_total,2013,17.63
fin,ocu_isco08_total,2014,16.93
fin,ocu_isco08_total,2016,16.34
fin,ocu_isco08_total,2017,16.61
fin,ocu_isco08_total,2020,15.35
fin,ocu_isco08_x,2013,6.37
fin,ocu_isco08_x,2014,12.67
fin,ocu_isco08_x,2016,8.7
fin,ocu_isco08_x,2017,10.18
fin,ocu_isco08_x,2020,5.22
fin,ocu_isco88_1,2002,19.98
fin,ocu_isco88_1,2006,29.54
fin,ocu_isco88_2,2002,7.21
fin,ocu_isco88_2,2006,16.66
fin,ocu_isco88_3,2002,15.65
fin,ocu_isco88_3,2006,19.91
fin,ocu_isco88_4,2002,7.76
fin,ocu_isco88_4,2006,7.58
fin,ocu_isco88_5,2002,11.81
fin,ocu_isco88_7,2002,15.72
fin,ocu_isco88_7,2006,17.81
fin,ocu_isco88_8,2002,15.91
fin,ocu_isco88_8,2006,16.6
fin,ocu_isco88_9,2002,18.19
fin,ocu_isco88_9,2006,15.45
fin,ocu_isco88_total,2002,18.04
fin,ocu_isco88_total,2006,21.25
fin,ocu_isco88_x,2002,40.97
gbr,ocu_isco08_1,2014,25.08
gbr,ocu_isco08_1,2015,23.47
gbr,ocu_isco08_1,2016,21.83
gbr,ocu_isco08_1,2017,21.12
gbr,ocu_isco08_1,2018,19.87
gbr,ocu_isco08_1,2019,21.25
gbr,ocu_isco08_2,2014,14.12
gbr,ocu_isco08_2,2015,13.32
gbr,ocu_isco08_2,2016,13.97
gbr,ocu_isco08_2,2017,14.17
gbr,ocu_isco08_2,2018,15.35
gbr,ocu_isco08_2,2019,13.8
gbr,ocu_isco08_3,2014,16.65
gbr,ocu_isco08_3,2015,16.81
gbr,ocu_isco08_3,2016,17.13
gbr,ocu_isco08_3,2017,17.17
gbr,ocu_isco08_3,2018,19.36
gbr,ocu_isco08_3,2019,14.62
gbr,ocu_isco08_4,2014,8.69
gbr,ocu_isco08_4,2015,8.9
gbr,ocu_isco08_4,2016,6.8
gbr,ocu_isco08_4,2017,5.93
gbr,ocu_isco08_4,2018,7.86
gbr,ocu_isco08_4,2019,7.59
gbr,ocu_isco08_5,2014,7.32
gbr,ocu_isco08_5,2015,18.18
gbr,ocu_isco08_5,2016,15.56
gbr,ocu_isco08_5,2017,18.38
gbr,ocu_isco08_5,2018,16.53
gbr,ocu_isco08_5,2019,14.63
gbr,ocu_isco08_6,2014,1.44
gbr,ocu_isco08_6,2015,-2.78
gbr,ocu_isco08_6,2016,1.79
gbr,ocu_isco08_6,2017,2.05
gbr,ocu_isco08_6,2018,2.92
gbr,ocu_isco08_6,2019,3.35
gbr,ocu_isco08_7,2015,22.19
gbr,ocu_isco08_7,2016,21.67
gbr,ocu_isco08_7,2017,22.27
gbr,ocu_isco08_7,2018,21.59
gbr,ocu_isco08_7,2019,15.54
gbr,ocu_isco08_8,2015,20.16
gbr,ocu_isco08_8,2016,18.09
gbr,ocu_isco08_8,2017,18.91
gbr,ocu_isco08_8,2018,19.13
gbr,ocu_isco08_8,2019,16.34
gbr,ocu_isco08_9,2015,14.37
gbr,ocu_isco08_9,2016,12.59
gbr,ocu_isco08_9,2017,12.16
gbr,ocu_isco08_9,2018,11.62
gbr,ocu_isco08_9,2019,9.85
gbr,ocu_isco08_total,2014,20.91
gbr,ocu_isco08_total,2015,20.59
gbr,ocu_isco08_total,2016,19.99
gbr,ocu_isco08_total,2017,19.7
gbr,ocu_isco08_total,2018,19.81
gbr,ocu_isco08_total,2019,18.97
gtm,ocu_isco08_total,2000,18.82
gtm,ocu_isco08_total,2002,-8.51
gtm,ocu_isco08_total,2003,9.9
gtm,ocu_isco08_total,2004,9.38
hnd,ocu_isco08_total,1991,19.35
hnd,ocu_isco08_total,1992,19.44
hnd,ocu_isco08_total,1993,20.45
hnd,ocu_isco08_total,1994,14.04
hnd,ocu_isco08_total,1995,21.13
hnd,ocu_isco08_total,1996,13.25
hnd,ocu_isco08_total,1997,17.76
hnd,ocu_isco08_total,1998,26.39
hnd,ocu_isco08_total,1999,17.65
hnd,ocu_isco08_total,2001,4.83
hnd,ocu_isco08_total,2002,-3.13
hnd,ocu_isco08_total,2003,-0.45
hnd,ocu_isco08_total,2004,0.91
hnd,ocu_isco08_total,2005,-23.18
hnd,ocu_isco08_total,2006,-10.08
hnd,ocu_isco08_total,2007,0
hnd,ocu_isco08_total,2008,9.79
hnd,ocu_isco08_total,2009,-10.78
hnd,ocu_isco08_total,2010,-8.55
hnd,ocu_isco08_total,2012,-15.76
hnd,ocu_isco08_total,2013,-4.37
hnd,ocu_isco08_total,2014,-15.05
hti,ocu_isco08_total,2001,16.04
isr,ocu_isco08_1,2014,13.95
isr,ocu_isco08_1,2015,16.81
isr,ocu_isco08_1,2016,23.16
isr,ocu_isco08_1,2018,13.51
isr,ocu_isco08_2,2014,21.88
isr,ocu_isco08_2,2015,19.64
isr,ocu_isco08_2,2016,22.11
isr,ocu_isco08_2,2018,26.1
isr,ocu_isco08_3,2014,24.24
isr,ocu_isco08_3,2015,23.59
isr,ocu_isco08_3,2016,27.14
isr,ocu_isco08_3,2018,19.94
isr,ocu_isco08_4,2014,6.67
isr,ocu_isco08_4,2015,4.64
isr,ocu_isco08_4,2016,10.42
isr,ocu_isco08_4,2018,11.59
isr,ocu_isco08_5,2014,21.62
isr,ocu_isco08_5,2015,20.42
isr,ocu_isco08_5,2016,31.11
isr,ocu_isco08_5,2018,25.55
isr,ocu_isco08_6,2015,-17.16
isr,ocu_isco08_6,2016,2.78
isr,ocu_isco08_6,2018,-0.67
isr,ocu_isco08_7,2014,27.91
isr,ocu_isco08_7,2015,30.75
isr,ocu_isco08_7,2016,21.28
isr,ocu_isco08_7,2018,26.62
isr,ocu_isco08_8,2014,29.27
isr,ocu_isco08_8,2015,28.35
isr,ocu_isco08_8,2016,16.67
isr,ocu_isco08_8,2018,15.49
isr,ocu_isco08_9,2014,7.69
isr,ocu_isco08_9,2015,2.34
isr,ocu_isco08_9,2016,16.67
isr,ocu_isco08_9,2018,19.94
isr,ocu_isco08_total,2014,15.52
isr,ocu_isco08_total,2015,15.1
isr,ocu_isco08_total,2016,19.35
isr,ocu_isco08_total,2018,15.99
isr,ocu_isco08_x,2014,29.03
isr,ocu_isco08_x,2015,26.26
isr,ocu_isco08_x,2016,22.22
isr,ocu_isco08_x,2018,20.26
jam,ocu_isco08_total,1990,28.42
jam,ocu_isco08_total,1996,21.81
jam,ocu_isco08_total,1999,6.67
jam,ocu_isco08_total,2001,6.9
jam,ocu_isco08_total,2002,15.33
kor,ocu_isco08_1,2009,22.34
kor,ocu_isco08_1,2010,24.55
kor,ocu_isco08_1,2011,25.44
kor,ocu_isco08_1,2012,27.33
kor,ocu_isco08_1,2013,30.47
kor,ocu_isco08_1,2014,24.93
kor,ocu_isco08_1,2015,26.53
kor,ocu_isco08_1,2016,20.06
kor,ocu_isco08_1,2017,27.36
kor,ocu_isco08_1,2018,20.23
kor,ocu_isco08_1,2019,19.84
kor,ocu_isco08_1,2020,21.78
kor,ocu_isco08_2,2012,36.38
kor,ocu_isco08_2,2013,36.32
kor,ocu_isco08_2,2014,39.77
kor,ocu_isco08_2,2015,40.01
kor,ocu_isco08_2,2016,39.58
kor,ocu_isco08_2,2017,37.93
kor,ocu_isco08_2,2018,37.03
kor,ocu_isco08_2,2019,35.18
kor,ocu_isco08_2,2020,34.77
kor,ocu_isco08_4,2009,39.73
kor,ocu_isco08_4,2010,37.93
kor,ocu_isco08_4,2011,36.2
kor,ocu_isco08_4,2012,35.58
kor,ocu_isco08_4,2013,36.5
kor,ocu_isco08_4,2014,35.62
kor,ocu_isco08_4,2015,35.66
kor,ocu_isco08_4,2016,34.85
kor,ocu_isco08_4,2017,33.7
kor,ocu_isco08_4,2018,31.87
kor,ocu_isco08_4,2019,30.85
kor,ocu_isco08_4,2020,30.08
kor,ocu_isco08_5,2009,42.58
kor,ocu_isco08_5,2010,43.29
kor,ocu_isco08_5,2011,39.62
kor,ocu_isco08_5,2012,35.5
kor,ocu_isco08_5,2013,39.17
kor,ocu_isco08_5,2014,41.49
kor,ocu_isco08_5,2015,40.18
kor,ocu_isco08_5,2016,40.53
kor,ocu_isco08_5,2017,39.65
kor,ocu_isco08_5,2018,39.71
