ref_area,classif1,time,ear_ggap_ocu_rt
arg,ocu_isco08_2,2020,20.25
arg,ocu_isco08_2,2021,13.47
arg,ocu_isco08_3,2004,10.25
arg,ocu_isco08_3,2005,12.16
arg,ocu_isco08_3,2006,4.9
arg,ocu_isco08_3,2008,10.59
arg,ocu_isco08_3,2009,6.5
arg,ocu_isco08_3,2010,10.6
arg,ocu_isco08_3,2011,5.85
arg,ocu_isco08_3,2012,8.74
arg,ocu_isco08_3,2013,10.57
arg,ocu_isco08_3,2014,4.88
arg,ocu_isco08_3,2017,6.57
arg,ocu_isco08_3,2018,6.86
arg,ocu_isco08_3,2019,5.61
arg,ocu_isco08_3,2020,0.39
arg,ocu_isco08_3,2021,16.59
arg,ocu_isco08_4,2004,4.8
arg,ocu_isco08_4,2005,5.34
arg,ocu_isco08_4,2006,5.7
arg,ocu_isco08_4,2008,5.19
arg,ocu_isco08_4,2009,5.14
arg,ocu_isco08_4,2010,2.64
arg,ocu_isco08_4,2011,8.54
arg,ocu_isco08_4,2012,5.66
arg,ocu_isco08_4,2013,4.39
arg,ocu_isco08_4,2014,4.03
arg,ocu_isco08_4,2017,7.91
arg,ocu_isco08_4,2018,5.43
arg,ocu_isco08_4,2019,4.67
arg,ocu_isco08_4,2020,-2.42
arg,ocu_isco08_4,2021,-1.22
arg,ocu_isco08_5,2004,11.25
arg,ocu_isco08_5,2005,9.57
arg,ocu_isco08_5,2006,11.15
arg,ocu_isco08_5,2008,13.65
arg,ocu_isco08_5,2009,10.69
arg,ocu_isco08_5,2010,13.34
arg,ocu_isco08_5,2011,12.93
arg,ocu_isco08_5,2012,12.86
arg,ocu_isco08_5,2013,14.75
arg,ocu_isco08_5,2014,17.04
arg,ocu_isco08_5,2017,13.71
arg,ocu_isco08_5,2018,16.24
arg,ocu_isco08_5,2019,13.36
arg,ocu_isco08_5,2020,4.25
arg,ocu_isco08_5,2021,14.95
arg,ocu_isco08_6,2004,4.64
arg,ocu_isco08_6,2005,23.34
arg,ocu_isco08_6,2006,27.26
arg,ocu_isco08_6,2008,-31.1
arg,ocu_isco08_6,2009,47.2
arg,ocu_isco08_6,2010,-170.23
arg,ocu_isco08_6,2011,4.9
arg,ocu_isco08_6,2012,24.56
arg,ocu_isco08_6,2013,-9.32
arg,ocu_isco08_6,2014,-22.98
arg,ocu_isco08_6,2017,9.06
arg,ocu_isco08_6,2018,-29.1
arg,ocu_isco08_6,2019,-55.36
arg,ocu_isco08_6,2020,11.08
arg,ocu_isco08_6,2021,0.78
arg,ocu_isco08_7,2004,19.02
arg,ocu_isco08_7,2005,18.93
arg,ocu_isco08_7,2006,-9.24
arg,ocu_isco08_7,2008,12.35
arg,ocu_isco08_7,2009,-6.01
arg,ocu_isco08_7,2010,-8.71
arg,ocu_isco08_7,2011,14.01
arg,ocu_isco08_7,2012,5.81
arg,ocu_isco08_7,2013,2
arg,ocu_isco08_7,2014,15.46
arg,ocu_isco08_7,2017,3.79
arg,ocu_isco08_7,2018,6.64
arg,ocu_isco08_7,2019,-8.13
arg,ocu_isco08_7,2020,8.83
arg,ocu_isco08_7,2021,2.6
arg,ocu_isco08_8,2004,17.52
arg,ocu_isco08_8,2005,1.43
arg,ocu_isco08_8,2006,24.65
arg,ocu_isco08_8,2008,11.83
arg,ocu_isco08_8,2009,-12.62
arg,ocu_isco08_8,2010,20.06
arg,ocu_isco08_8,2011,27.11
arg,ocu_isco08_8,2012,19.21
arg,ocu_isco08_8,2013,19.34
arg,ocu_isco08_8,2014,20.16
arg,ocu_isco08_8,2017,22.1
arg,ocu_isco08_8,2018,22.54
arg,ocu_isco08_8,2019,29.88
arg,ocu_isco08_8,2020,39.31
arg,ocu_isco08_8,2021,32.98
arg,ocu_isco08_9,2004,-16.01
arg,ocu_isco08_9,2005,-7.93
arg,ocu_isco08_9,2006,-4.9
arg,ocu_isco08_9,2008,5.38
arg,ocu_isco08_9,2009,3.05
arg,ocu_isco08_9,2010,0.16
arg,ocu_isco08_9,2011,-1.3
arg,ocu_isco08_9,2012,-2.04
arg,ocu_isco08_9,2013,-0.05
arg,ocu_isco08_9,2014,-6.81
arg,ocu_isco08_9,2017,-9.42
arg,ocu_isco08_9,2018,-6.6
arg,ocu_isco08_9,2019,-0.24
arg,ocu_isco08_9,2020,-3.9
arg,ocu_isco08_9,2021,-9.85
arg,ocu_isco08_total,1986,15.79
arg,ocu_isco08_total,1987,12.5
arg,ocu_isco08_total,1988,11.31
arg,ocu_isco08_total,1991,6.71
arg,ocu_isco08_total,1992,8.33
arg,ocu_isco08_total,1993,7.69
arg,ocu_isco08_total,1994,-2.27
arg,ocu_isco08_total,1995,4.44
arg,ocu_isco08_total,1996,-2.33
arg,ocu_isco08_total,1997,0
arg,ocu_isco08_total,1998,6.82
arg,ocu_isco08_total,1999,2.44
arg,ocu_isco08_total,2000,0
arg,ocu_isco08_total,2001,2.5
arg,ocu_isco08_total,2002,12.2
arg,ocu_isco08_total,2003,-4.55
arg,ocu_isco08_total,2004,4.82
arg,ocu_isco08_total,2005,5.88
arg,ocu_isco08_total,2006,3.53
arg,ocu_isco08_total,2007,6.67
arg,ocu_isco08_total,2008,2.27
arg,ocu_isco08_total,2009,-1.36
arg,ocu_isco08_total,2010,-1.85
arg,ocu_isco08_total,2011,1.38
arg,ocu_isco08_total,2012,-0.87
arg,ocu_isco08_total,2013,1.03
arg,ocu_isco08_total,2014,-0.47
arg,ocu_isco08_total,2017,-0.9
arg,ocu_isco08_total,2018,1.53
arg,ocu_isco08_total,2019,-0.38
arg,ocu_isco08_total,2020,-0.14
arg,ocu_isco08_total,2021,1.38
arg,ocu_isco08_x,2004,8.08
arg,ocu_isco08_x,2005,12.82
arg,ocu_isco08_x,2006,7.17
arg,ocu_isco08_x,2008,2.56
arg,ocu_isco08_x,2009,-8.47
arg,ocu_isco08_x,2010,-11.61
arg,ocu_isco08_x,2011,-6.92
arg,ocu_isco08_x,2012,-21.54
arg,ocu_isco08_x,2013,-15.61
arg,ocu_isco08_x,2014,-8.84
arg,ocu_isco08_x,2017,-1.31
arg,ocu_isco08_x,2018,-7.18
arg,ocu_isco08_x,2019,-11.99
arg,ocu_isco08_x,2020,2.33
arg,ocu_isco08_x,2021,-21.18
arm,ocu_isco08_0,2013,-4.73
arm,ocu_isco08_1,2013,32.43
arm,ocu_isco08_1,2014,26.98
arm,ocu_isco08_1,2015,22.16
arm,ocu_isco08_1,2016,7.66
arm,ocu_isco08_1,2017,-5.22
arm,ocu_isco08_1,2018,16.83
arm,ocu_isco08_1,2019,6.93
arm,ocu_isco08_1,2020,14.34
arm,ocu_isco08_2,2013,25.39
arm,ocu_isco08_2,2014,19.7
arm,ocu_isco08_2,2015,28.13
arm,ocu_isco08_2,2016,19.26
arm,ocu_isco08_2,2017,27.97
arm,ocu_isco08_2,2018,23.51
arm,ocu_isco08_2,2019,30.55
arm,ocu_isco08_2,2020,21.32
arm,ocu_isco08_3,2013,32.7
arm,ocu_isco08_3,2014,25.71
arm,ocu_isco08_3,2015,26.75
arm,ocu_isco08_3,2016,37.26
arm,ocu_isco08_3,2017,38.06
arm,ocu_isco08_3,2018,33.64
arm,ocu_isco08_3,2019,23.82
arm,ocu_isco08_3,2020,14.96
arm,ocu_isco08_4,2013,13.21
arm,ocu_isco08_4,2014,27.14
arm,ocu_isco08_4,2015,16.29
arm,ocu_isco08_4,2016,23.81
arm,ocu_isco08_4,2017,23.75
arm,ocu_isco08_4,2018,29.38
arm,ocu_isco08_4,2019,29.53
arm,ocu_isco08_4,2020,26.4
arm,ocu_isco08_5,2013,33.35
arm,ocu_isco08_5,2014,16.59
arm,ocu_isco08_5,2015,23.97
arm,ocu_isco08_5,2016,32.25
arm,ocu_isco08_5,2017,31.91
arm,ocu_isco08_5,2018,25.34
arm,ocu_isco08_5,2019,19.14
arm,ocu_isco08_5,2020,24.52
arm,ocu_isco08_6,2013,11.74
arm,ocu_isco08_6,2014,24.72
arm,ocu_isco08_6,2015,12.78
arm,ocu_isco08_6,2016,-1.32
arm,ocu_isco08_6,2017,0.52
arm,ocu_isco08_6,2018,18.99
arm,ocu_isco08_6,2019,-7.51
arm,ocu_isco08_6,2020,15.41
arm,ocu_isco08_7,2013,42.22
arm,ocu_isco08_7,2014,28.96
arm,ocu_isco08_7,2015,31.12
arm,ocu_isco08_7,2016,25.17
arm,ocu_isco08_7,2017,31.11
arm,ocu_isco08_7,2018,30.76
arm,ocu_isco08_7,2019,29.38
arm,ocu_isco08_7,2020,35.66
arm,ocu_isco08_8,2013,24.61
arm,ocu_isco08_8,2014,17.06
arm,ocu_isco08_8,2015,0.68
arm,ocu_isco08_8,2016,33.18
arm,ocu_isco08_8,2017,17.25
arm,ocu_isco08_8,2018,34.48
arm,ocu_isco08_8,2019,32.94
arm,ocu_isco08_8,2020,25.5
arm,ocu_isco08_9,2013,19.25
arm,ocu_isco08_9,2014,-9.71
arm,ocu_isco08_9,2015,9.12
arm,ocu_isco08_9,2016,17.03
arm,ocu_isco08_9,2017,15.77
arm,ocu_isco08_9,2018,23.01
arm,ocu_isco08_9,2019,24.35
arm,ocu_isco08_9,2020,13.87
arm,ocu_isco08_total,2013,26.16
arm,ocu_isco08_total,2014,17.41
arm,ocu_isco08_total,2015,19.75
arm,ocu_isco08_total,2016,20.01
arm,ocu_isco08_total,2017,21.38
arm,ocu_isco08_total,2018,18.8
arm,ocu_isco08_total,2019,18.74
arm,ocu_isco08_total,2020,15.76
aut,ocu_isco08_1,2018,26.54
aut,ocu_isco08_2,2018,17.07
aut,ocu_isco08_3,2018,17.71
aut,ocu_isco08_4,2018,13.9
aut,ocu_isco08_5,2018,8.74
aut,ocu_isco08_7,2018,27.31
aut,ocu_isco08_8,2018,18.1
aut,ocu_isco08_9,2018,17.97
aut,ocu_isco08_total,2018,20.39
bgd,ocu_isco08_0,2017,-25.12
bgd,ocu_isco08_1,2017,-7.94
bgd,ocu_isco08_2,2017,17.15
bgd,ocu_isco08_3,2017,-7.89
bgd,ocu_isco08_4,2017,7.24
bgd,ocu_isco08_5,2017,0.17
bgd,ocu_isco08_6,2017,-11.47
bgd,ocu_isco08_7,2017,9.61
bgd,ocu_isco08_8,2017,3.18
bgd,ocu_isco08_9,2017,14.34
bgd,ocu_isco08_total,2017,7.95
bih,ocu_isco08_0,2012,29.01
bih,ocu_isco08_0,2013,68.95
bih,ocu_isco08_0,2014,-27.21
bih,ocu_isco08_0,2015,26.78
bih,ocu_isco08_0,2016,51.49
bih,ocu_isco08_0,2020,-38.26
bih,ocu_isco08_0,2021,9.93
bih,ocu_isco08_1,2010,31.95
bih,ocu_isco08_1,2011,17.6
bih,ocu_isco08_1,2012,-4.73
bih,ocu_isco08_1,2013,15.4
bih,ocu_isco08_1,2014,-0.26
bih,ocu_isco08_1,2015,12.75
bih,ocu_isco08_1,2016,9.22
bih,ocu_isco08_1,2020,5.91
bih,ocu_isco08_1,2021,3.67
bih,ocu_isco08_2,2010,2.81
bih,ocu_isco08_2,2011,6.96
bih,ocu_isco08_2,2012,-32.85
bih,ocu_isco08_2,2013,21.67
bih,ocu_isco08_2,2014,9.95
bih,ocu_isco08_2,2015,-4.42
bih,ocu_isco08_2,2016,15.36
bih,ocu_isco08_2,2020,-9.28
bih,ocu_isco08_2,2021,-1.73
bih,ocu_isco08_3,2010,-8.28
bih,ocu_isco08_3,2011,25.55
bih,ocu_isco08_3,2012,6.74
bih,ocu_isco08_3,2013,3.73
bih,ocu_isco08_3,2014,12.46
bih,ocu_isco08_3,2015,7.32
bih,ocu_isco08_3,2016,6.54
bih,ocu_isco08_3,2020,6.72
bih,ocu_isco08_3,2021,-2.49
bih,ocu_isco08_4,2010,2.36
bih,ocu_isco08_4,2011,-60.03
bih,ocu_isco08_4,2012,14.97
bih,ocu_isco08_4,2013,3.31
bih,ocu_isco08_4,2014,-7.87
bih,ocu_isco08_4,2015,-0.74
bih,ocu_isco08_4,2016,-13.27
bih,ocu_isco08_4,2020,-3.19
bih,ocu_isco08_4,2021,2.12
bih,ocu_isco08_5,2010,20.53
bih,ocu_isco08_5,2011,25.27
bih,ocu_isco08_5,2012,19.63
bih,ocu_isco08_5,2013,18.26
bih,ocu_isco08_5,2014,29.88
bih,ocu_isco08_5,2015,16.75
bih,ocu_isco08_5,2016,18.54
bih,ocu_isco08_5,2020,32.5
bih,ocu_isco08_5,2021,30.14
bih,ocu_isco08_6,2010,59.06
bih,ocu_isco08_6,2011,33.44
bih,ocu_isco08_6,2012,23.98
bih,ocu_isco08_6,2013,36.84
bih,ocu_isco08_6,2014,-40.44
bih,ocu_isco08_6,2015,17.72
bih,ocu_isco08_6,2016,36
bih,ocu_isco08_6,2020,22.59
bih,ocu_isco08_6,2021,4.5
bih,ocu_isco08_7,2010,40.46
bih,ocu_isco08_7,2011,40.19
bih,ocu_isco08_7,2012,43.21
bih,ocu_isco08_7,2013,18.58
bih,ocu_isco08_7,2014,34.14
bih,ocu_isco08_7,2015,41.07
bih,ocu_isco08_7,2016,29.23
bih,ocu_isco08_7,2020,46.58
bih,ocu_isco08_7,2021,41.21
bih,ocu_isco08_8,2010,37.01
bih,ocu_isco08_8,2011,24.87
bih,ocu_isco08_8,2012,32.98
bih,ocu_isco08_8,2013,41.22
bih,ocu_isco08_8,2014,34.22
bih,ocu_isco08_8,2015,26.27
bih,ocu_isco08_8,2016,17.77
bih,ocu_isco08_8,2020,47.19
bih,ocu_isco08_8,2021,38.5
bih,ocu_isco08_9,2010,11.14
bih,ocu_isco08_9,2011,38.01
bih,ocu_isco08_9,2012,9.91
bih,ocu_isco08_9,2013,-19.99
bih,ocu_isco08_9,2014,17.88
bih,ocu_isco08_9,2015,-61.67
bih,ocu_isco08_9,2016,22.16
bih,ocu_isco08_9,2020,22.03
bih,ocu_isco08_9,2021,13.6
bih,ocu_isco08_total,2010,2.55
bih,ocu_isco08_total,2011,-6.65
bih,ocu_isco08_total,2012,-1.29
bih,ocu_isco08_total,2013,4.12
bih,ocu_isco08_total,2014,7.9
bih,ocu_isco08_total,2015,-6.24
bih,ocu_isco08_total,2016,8.41
bih,ocu_isco08_total,2020,19.99
bih,ocu_isco08_total,2021,8.26
bih,ocu_isco08_x,2021,5.22
bih,ocu_isco88_0,2001,22.21
bih,ocu_isco88_0,2006,-2.18
bih,ocu_isco88_0,2007,34.53
bih,ocu_isco88_0,2008,25.5
bih,ocu_isco88_1,2001,55.99
bih,ocu_isco88_1,2006,3.01
bih,ocu_isco88_1,2007,-15.99
bih,ocu_isco88_1,2008,-1.94
bih,ocu_isco88_1,2009,24.69
bih,ocu_isco88_2,2001,-30.54
bih,ocu_isco88_2,2006,12.25
bih,ocu_isco88_2,2007,4.39
bih,ocu_isco88_2,2008,5.13
bih,ocu_isco88_2,2009,-14.76
bih,ocu_isco88_3,2001,35.79
bih,ocu_isco88_3,2006,1.31
bih,ocu_isco88_3,2007,24.28
bih,ocu_isco88_3,2008,40.29
bih,ocu_isco88_3,2009,-2.47
bih,ocu_isco88_4,2001,-14.52
bih,ocu_isco88_4,2006,2.13
bih,ocu_isco88_4,2007,6.86
bih,ocu_isco88_4,2008,-16.61
bih,ocu_isco88_4,2009,7.86
bih,ocu_isco88_5,2001,5.26
bih,ocu_isco88_5,2006,6.44
bih,ocu_isco88_5,2007,28.76
bih,ocu_isco88_5,2008,18.53
bih,ocu_isco88_5,2009,19.28
bih,ocu_isco88_6,2001,-6.5
bih,ocu_isco88_6,2006,12.12
bih,ocu_isco88_6,2007,25.94
bih,ocu_isco88_6,2008,34.35
bih,ocu_isco88_6,2009,44.28
bih,ocu_isco88_7,2001,31.45
bih,ocu_isco88_7,2006,22.14
bih,ocu_isco88_7,2007,35.83
bih,ocu_isco88_7,2008,15.61
bih,ocu_isco88_7,2009,34.35
bih,ocu_isco88_8,2001,49.04
bih,ocu_isco88_8,2006,44.83
bih,ocu_isco88_8,2007,28.77
bih,ocu_isco88_8,2008,30.53
bih,ocu_isco88_8,2009,41.66
bih,ocu_isco88_9,2001,23.79
bih,ocu_isco88_9,2006,19.75
bih,ocu_isco88_9,2007,20.04
bih,ocu_isco88_9,2008,20.28
bih,ocu_isco88_9,2009,-8.77
bih,ocu_isco88_total,2001,6.96
bih,ocu_isco88_total,2006,9.46
bih,ocu_isco88_total,2007,8.94
bih,ocu_isco88_total,2008,6.71
bih,ocu_isco88_total,2009,0.04
bih,ocu_isco88_x,2001,32.14
bih,ocu_isco88_x,2006,61.05
bih,ocu_isco88_x,2007,33.26
bih,ocu_isco88_x,2008,9.86
bih,ocu_isco88_x,2009,12.69
blr,ocu_isco08_1,2019,27.45
blr,ocu_isco08_2,2019,38.8
blr,ocu_isco08_3,2019,39.84
blr,ocu_isco08_4,2019,28.82
blr,ocu_isco08_5,2019,2.9
blr,ocu_isco08_6,2019,-8.99
blr,ocu_isco08_7,2019,18.98
blr,ocu_isco08_8,2019,15.83
blr,ocu_isco08_9,2019,35.32
blr,ocu_isco08_total,2019,24.62
blz,ocu_isco08_0,2017,-40
blz,ocu_isco08_0,2018,-48.76
blz,ocu_isco08_0,2020,19.29
blz,ocu_isco08_1,2017,0
blz,ocu_isco08_1,2018,46.5
blz,ocu_isco08_1,2020,0
blz,ocu_isco08_2,2017,0
blz,ocu_isco08_2,2018,-21.54
blz,ocu_isco08_2,2020,-0.5
blz,ocu_isco08_3,2017,25
blz,ocu_isco08_3,2018,7.34
blz,ocu_isco08_3,2020,7.74
blz,ocu_isco08_4,2017,18.18
blz,ocu_isco08_4,2018,-19.76
blz,ocu_isco08_4,2020,-7.6
blz,ocu_isco08_5,2017,0
blz,ocu_isco08_5,2018,-6.53
blz,ocu_isco08_5,2020,11.73
blz,ocu_isco08_6,2017,-16.67
blz,ocu_isco08_6,2018,18.51
blz,ocu_isco08_6,2020,-13.01
blz,ocu_isco08_7,2017,0
blz,ocu_isco08_7,2018,-9.74
blz,ocu_isco08_7,2020,-3.16
blz,ocu_isco08_8,2017,14.29
blz,ocu_isco08_8,2018,-21.16
blz,ocu_isco08_8,2020,30.18
blz,ocu_isco08_9,2017,-150
blz,ocu_isco08_9,2018,14.01
blz,ocu_isco08_9,2020,-7.79
blz,ocu_isco08_total,2017,0
blz,ocu_isco08_total,2018,-17.17
blz,ocu_isco08_total,2020,-8.98
blz,ocu_isco08_x,2017,-37.5
bol,ocu_isco08_total,1992,21.05
bol,ocu_isco08_total,1993,30.95
bol,ocu_isco08_total,1997,21.21
bol,ocu_isco08_total,1999,12.7
bol,ocu_isco08_total,2000,11.11
bol,ocu_isco08_total,2001,19.7
bol,ocu_isco08_total,2002,7.94
bra,ocu_isco08_0,2012,-16
bra,ocu_isco08_0,2013,-29.55
bra,ocu_isco08_0,2014,-11.9
bra,ocu_isco08_0,2016,-27.56
bra,ocu_isco08_0,2017,-18.51
bra,ocu_isco08_0,2018,-23.19
bra,ocu_isco08_0,2019,-15.49
bra,ocu_isco08_0,2020,-11.99
bra,ocu_isco08_0,2021,-23.79
bra,ocu_isco08_1,2012,16.01
bra,ocu_isco08_1,2013,14.62
bra,ocu_isco08_1,2014,18.25
bra,ocu_isco08_1,2016,13.94
bra,ocu_isco08_1,2017,22.55
bra,ocu_isco08_1,2018,18.09
bra,ocu_isco08_1,2019,24.77
bra,ocu_isco08_1,2020,27.66
bra,ocu_isco08_1,2021,14.73
bra,ocu_isco08_2,2012,28.02
bra,ocu_isco08_2,2013,24.34
bra,ocu_isco08_2,2014,28.7
bra,ocu_isco08_2,2016,26.19
bra,ocu_isco08_2,2017,27.36
bra,ocu_isco08_2,2018,25.49
bra,ocu_isco08_2,2019,27.98
bra,ocu_isco08_2,2020,26.57
bra,ocu_isco08_2,2021,20.9
bra,ocu_isco08_3,2012,17.78
bra,ocu_isco08_3,2013,17.28
bra,ocu_isco08_3,2014,18.9
bra,ocu_isco08_3,2016,21.73
bra,ocu_isco08_3,2017,22.23
bra,ocu_isco08_3,2018,21.7
bra,ocu_isco08_3,2019,23.28
bra,ocu_isco08_3,2020,18.49
bra,ocu_isco08_3,2021,21.49
bra,ocu_isco08_4,2012,13.9
bra,ocu_isco08_4,2013,12.82
bra,ocu_isco08_4,2014,14.31
bra,ocu_isco08_4,2016,13.8
bra,ocu_isco08_4,2017,9.06
bra,ocu_isco08_4,2018,12.65
bra,ocu_isco08_4,2019,12.2
bra,ocu_isco08_4,2020,12.35
bra,ocu_isco08_4,2021,12.58
bra,ocu_isco08_5,2012,25.48
bra,ocu_isco08_5,2013,25.97
bra,ocu_isco08_5,2014,26.3
bra,ocu_isco08_5,2016,25.82
bra,ocu_isco08_5,2017,23.99
bra,ocu_isco08_5,2018,25.05
bra,ocu_isco08_5,2019,23.08
bra,ocu_isco08_5,2020,25.35
bra,ocu_isco08_5,2021,19.44
bra,ocu_isco08_6,2012,-9.54
bra,ocu_isco08_6,2013,-1.45
bra,ocu_isco08_6,2014,4.51
bra,ocu_isco08_6,2016,4.49
bra,ocu_isco08_6,2017,8.13
bra,ocu_isco08_6,2018,14.18
bra,ocu_isco08_6,2019,11.87
bra,ocu_isco08_6,2020,16.43
bra,ocu_isco08_6,2021,5.32
bra,ocu_isco08_7,2012,22.01
bra,ocu_isco08_7,2013,22.21
bra,ocu_isco08_7,2014,24.87
bra,ocu_isco08_7,2016,22
bra,ocu_isco08_7,2017,20.89
bra,ocu_isco08_7,2018,17.5
bra,ocu_isco08_7,2019,17.48
bra,ocu_isco08_7,2020,15.18
bra,ocu_isco08_7,2021,15.71
bra,ocu_isco08_8,2012,28.78
bra,ocu_isco08_8,2013,29.84
bra,ocu_isco08_8,2014,28.44
bra,ocu_isco08_8,2016,25.85
bra,ocu_isco08_8,2017,24.93
bra,ocu_isco08_8,2018,28.83
bra,ocu_isco08_8,2019,26.49
bra,ocu_isco08_8,2020,24.01
bra,ocu_isco08_8,2021,28.66
bra,ocu_isco08_9,2012,-1.71
bra,ocu_isco08_9,2013,-5.57
bra,ocu_isco08_9,2014,-7.12
bra,ocu_isco08_9,2016,-10.75
bra,ocu_isco08_9,2017,-11.95
bra,ocu_isco08_9,2018,-11.89
bra,ocu_isco08_9,2019,-11.37
bra,ocu_isco08_9,2020,-17.24
bra,ocu_isco08_9,2021,-11.34
bra,ocu_isco08_total,1981,34.21
bra,ocu_isco08_total,1982,33.66
bra,ocu_isco08_total,1983,35.75
bra,ocu_isco08_total,1984,34.04
bra,ocu_isco08_total,1985,28.58
bra,ocu_isco08_total,1986,34.69
bra,ocu_isco08_total,1987,32.01
bra,ocu_isco08_total,1988,30.88
bra,ocu_isco08_total,1989,33.33
bra,ocu_isco08_total,1990,26.11
bra,ocu_isco08_total,1992,15.44
bra,ocu_isco08_total,1993,25.62
bra,ocu_isco08_total,2012,10.5
bra,ocu_isco08_total,2013,9.96
bra,ocu_isco08_total,2014,12.4
bra,ocu_isco08_total,2016,9.47
bra,ocu_isco08_total,2017,9.53
bra,ocu_isco08_total,2018,8.92
bra,ocu_isco08_total,2019,10.46
bra,ocu_isco08_total,2020,5.74
bra,ocu_isco08_total,2021,4.32
bra,ocu_isco08_x,2012,4.5
bra,ocu_isco08_x,2013,7.18
bra,ocu_isco08_x,2014,11.3
bra,ocu_isco08_x,2016,-34.49
bra,ocu_isco08_x,2017,-291.7
bra,ocu_isco08_x,2018,-57.64
bra,ocu_isco08_x,2019,-133.59
bra,ocu_isco08_x,2020,-200.09
bra,ocu_isco08_x,2021,-18.25
brn,ocu_isco08_0,2014,-4.1
brn,ocu_isco08_1,2014,32.92
brn,ocu_isco08_1,2017,11.04
brn,ocu_isco08_2,2014,1.53
brn,ocu_isco08_2,2017,6.75
brn,ocu_isco08_3,2014,-7.76
brn,ocu_isco08_3,2017,2.42
brn,ocu_isco08_4,2014,8.58
brn,ocu_isco08_4,2017,0
brn,ocu_isco08_5,2014,12.65
brn,ocu_isco08_5,2017,32.12
brn,ocu_isco08_6,2014,2.56
brn,ocu_isco08_6,2017,-45.9
brn,ocu_isco08_7,2014,25.4
brn,ocu_isco08_7,2017,46.42
brn,ocu_isco08_8,2014,60.15
brn,ocu_isco08_8,2017,20.14
brn,ocu_isco08_9,2014,40.24
brn,ocu_isco08_9,2017,30.73
brn,ocu_isco08_total,2014,0.36
brn,ocu_isco08_total,2017,0.33
bwa,ocu_isco08_0,2019,-26.61
bwa,ocu_isco08_1,2019,28.26
bwa,ocu_isco08_1,2020,11.64
bwa,ocu_isco08_2,2019,30.42
bwa,ocu_isco08_2,2020,13.31
bwa,ocu_isco08_3,2019,-8.44
bwa,ocu_isco08_3,2020,15.59
bwa,ocu_isco08_4,2019,19.85
bwa,ocu_isco08_4,2020,1
bwa,ocu_isco08_5,2019,29.71
bwa,ocu_isco08_5,2020,31.8
bwa,ocu_isco08_6,2019,-45.83
bwa,ocu_isco08_6,2020,16.79
bwa,ocu_isco08_7,2019,44.96
bwa,ocu_isco08_7,2020,26.21
bwa,ocu_isco08_8,2019,31.31
bwa,ocu_isco08_8,2020,28.45
bwa,ocu_isco08_9,2019,-15.13
bwa,ocu_isco08_9,2020,-6.75
bwa,ocu_isco08_total,2019,22.73
bwa,ocu_isco08_total,2020,14.46
chl,ocu_isco08_0,2011,14.41
chl,ocu_isco08_0,2013,39.95
chl,ocu_isco08_1,2011,34.75
