ref_area,sex,classif1,time,emp_nifl_sex_eco_rt
ago,sex_m,eco_aggregate_agr,2004,97
ago,sex_m,eco_aggregate_agr,2011,99.6
ago,sex_m,eco_aggregate_con,2004,84.6
ago,sex_m,eco_aggregate_con,2011,87.5
ago,sex_m,eco_aggregate_man,2004,82.5
ago,sex_m,eco_aggregate_man,2011,82.5
ago,sex_m,eco_aggregate_mel,2004,47.6
ago,sex_m,eco_aggregate_mel,2011,36
ago,sex_m,eco_aggregate_mkt,2004,84.1
ago,sex_m,eco_aggregate_mkt,2011,78.3
ago,sex_m,eco_aggregate_pub,2004,27.4
ago,sex_m,eco_aggregate_pub,2011,28.6
ago,sex_m,eco_aggregate_total,2004,70.5
ago,sex_m,eco_aggregate_total,2011,77.2
ago,sex_m,eco_aggregate_x,2004,100
ago,sex_m,eco_agnag_agr,2004,97
ago,sex_m,eco_agnag_agr,2011,99.6
ago,sex_m,eco_agnag_nag,2004,59.8
ago,sex_m,eco_agnag_nag,2011,59.3
ago,sex_m,eco_agnag_total,2004,70.5
ago,sex_m,eco_agnag_total,2011,77.2
ago,sex_m,eco_isic4_a,2004,97
ago,sex_m,eco_isic4_a,2011,99.6
ago,sex_m,eco_isic4_b,2004,50.3
ago,sex_m,eco_isic4_b,2011,39.5
ago,sex_m,eco_isic4_c,2004,82.5
ago,sex_m,eco_isic4_c,2011,82.5
ago,sex_m,eco_isic4_d,2004,41.2
ago,sex_m,eco_isic4_d,2011,25.8
ago,sex_m,eco_isic4_e,2004,31.9
ago,sex_m,eco_isic4_f,2004,84.6
ago,sex_m,eco_isic4_f,2011,87.5
ago,sex_m,eco_isic4_g,2004,93.1
ago,sex_m,eco_isic4_g,2011,88.3
ago,sex_m,eco_isic4_h,2004,76.5
ago,sex_m,eco_isic4_h,2011,76.4
ago,sex_m,eco_isic4_i,2004,78.9
ago,sex_m,eco_isic4_i,2011,63.4
ago,sex_m,eco_isic4_j,2004,23.7
ago,sex_m,eco_isic4_j,2011,57
ago,sex_m,eco_isic4_k,2004,36.1
ago,sex_m,eco_isic4_k,2011,16.6
ago,sex_m,eco_isic4_m,2004,48.7
ago,sex_m,eco_isic4_m,2011,63.2
ago,sex_m,eco_isic4_n,2004,63.9
ago,sex_m,eco_isic4_n,2011,59.7
ago,sex_m,eco_isic4_o,2004,18.2
ago,sex_m,eco_isic4_o,2011,19.1
ago,sex_m,eco_isic4_p,2004,18.7
ago,sex_m,eco_isic4_p,2011,23
ago,sex_m,eco_isic4_q,2004,35.7
ago,sex_m,eco_isic4_q,2011,42.2
ago,sex_m,eco_isic4_r,2004,22.8
ago,sex_m,eco_isic4_r,2011,27.7
ago,sex_m,eco_isic4_s,2004,87.7
ago,sex_m,eco_isic4_s,2011,76.5
ago,sex_m,eco_isic4_t,2004,68.5
ago,sex_m,eco_isic4_t,2011,93.8
ago,sex_m,eco_isic4_total,2004,70.5
ago,sex_m,eco_isic4_total,2011,77.2
ago,sex_m,eco_isic4_u,2004,97
ago,sex_m,eco_isic4_u,2011,85.4
ago,sex_m,eco_isic4_x,2004,100
ago,sex_m,eco_sector_agr,2004,97
ago,sex_m,eco_sector_agr,2011,99.6
ago,sex_m,eco_sector_ind,2004,77.9
ago,sex_m,eco_sector_ind,2011,78.5
ago,sex_m,eco_sector_ser,2004,54.7
ago,sex_m,eco_sector_ser,2011,52.3
ago,sex_m,eco_sector_total,2004,70.5
ago,sex_m,eco_sector_total,2011,77.2
ago,sex_m,eco_sector_x,2004,100
ago,sex_t,eco_aggregate_agr,2004,98.5
ago,sex_t,eco_aggregate_agr,2011,99.8
ago,sex_t,eco_aggregate_con,2004,83.3
ago,sex_t,eco_aggregate_con,2011,86.3
ago,sex_t,eco_aggregate_man,2004,83.3
ago,sex_t,eco_aggregate_man,2011,79.3
ago,sex_t,eco_aggregate_mel,2004,46
ago,sex_t,eco_aggregate_mel,2011,38.3
ago,sex_t,eco_aggregate_mkt,2004,91
ago,sex_t,eco_aggregate_mkt,2011,87.2
ago,sex_t,eco_aggregate_pub,2004,34.7
ago,sex_t,eco_aggregate_pub,2011,37.8
ago,sex_t,eco_aggregate_total,2004,79.2
ago,sex_t,eco_aggregate_total,2011,84.3
ago,sex_t,eco_aggregate_x,2004,100
ago,sex_t,eco_agnag_agr,2004,98.5
ago,sex_t,eco_agnag_agr,2011,99.8
ago,sex_t,eco_agnag_nag,2004,68.2
ago,sex_t,eco_agnag_nag,2011,68.1
ago,sex_t,eco_agnag_total,2004,79.2
ago,sex_t,eco_agnag_total,2011,84.3
ago,sex_t,eco_isic4_a,2004,98.5
ago,sex_t,eco_isic4_a,2011,99.8
ago,sex_t,eco_isic4_b,2004,48.4
ago,sex_t,eco_isic4_b,2011,42.1
ago,sex_t,eco_isic4_c,2004,83.3
ago,sex_t,eco_isic4_c,2011,79.3
ago,sex_t,eco_isic4_d,2004,40
ago,sex_t,eco_isic4_d,2011,24.9
ago,sex_t,eco_isic4_e,2004,31.9
ago,sex_t,eco_isic4_f,2004,83.3
ago,sex_t,eco_isic4_f,2011,86.3
ago,sex_t,eco_isic4_g,2004,96.6
ago,sex_t,eco_isic4_g,2011,94.1
ago,sex_t,eco_isic4_h,2004,75.7
ago,sex_t,eco_isic4_h,2011,74.9
ago,sex_t,eco_isic4_i,2004,80.7
ago,sex_t,eco_isic4_i,2011,68.8
ago,sex_t,eco_isic4_j,2004,21.9
ago,sex_t,eco_isic4_j,2011,50.5
ago,sex_t,eco_isic4_k,2004,45.8
ago,sex_t,eco_isic4_k,2011,22.5
ago,sex_t,eco_isic4_m,2004,46.5
ago,sex_t,eco_isic4_m,2011,63.2
ago,sex_t,eco_isic4_n,2004,60.6
ago,sex_t,eco_isic4_n,2011,60.2
ago,sex_t,eco_isic4_o,2004,17.9
ago,sex_t,eco_isic4_o,2011,18.7
ago,sex_t,eco_isic4_p,2004,19.4
ago,sex_t,eco_isic4_p,2011,27.6
ago,sex_t,eco_isic4_q,2004,34.2
ago,sex_t,eco_isic4_q,2011,31.1
ago,sex_t,eco_isic4_r,2004,18.9
ago,sex_t,eco_isic4_r,2011,33.7
ago,sex_t,eco_isic4_s,2004,85.5
ago,sex_t,eco_isic4_s,2011,83.3
ago,sex_t,eco_isic4_t,2004,95.5
ago,sex_t,eco_isic4_t,2011,97.3
ago,sex_t,eco_isic4_total,2004,79.2
ago,sex_t,eco_isic4_total,2011,84.3
ago,sex_t,eco_isic4_u,2004,97.7
ago,sex_t,eco_isic4_u,2011,89.8
ago,sex_t,eco_isic4_x,2004,100
ago,sex_t,eco_sector_agr,2004,98.5
ago,sex_t,eco_sector_agr,2011,99.8
ago,sex_t,eco_sector_ind,2004,77.4
ago,sex_t,eco_sector_ind,2011,77.1
ago,sex_t,eco_sector_ser,2004,66.7
ago,sex_t,eco_sector_ser,2011,66.3
ago,sex_t,eco_sector_total,2004,79.2
ago,sex_t,eco_sector_total,2011,84.3
ago,sex_t,eco_sector_x,2004,100
alb,sex_f,eco_aggregate_agr,2012,98.9
alb,sex_f,eco_aggregate_agr,2013,98.7
alb,sex_f,eco_aggregate_agr,2014,99.7
alb,sex_f,eco_aggregate_agr,2015,99.5
alb,sex_f,eco_aggregate_agr,2016,99.6
alb,sex_f,eco_aggregate_agr,2017,99.5
alb,sex_f,eco_aggregate_agr,2018,99.4
alb,sex_f,eco_aggregate_agr,2019,99.8
alb,sex_f,eco_aggregate_con,2012,45
alb,sex_f,eco_aggregate_con,2013,28.1
alb,sex_f,eco_aggregate_con,2014,35.8
alb,sex_f,eco_aggregate_con,2015,10.6
alb,sex_f,eco_aggregate_con,2016,3.5
alb,sex_f,eco_aggregate_con,2018,23.8
alb,sex_f,eco_aggregate_con,2019,19.6
alb,sex_f,eco_aggregate_man,2012,25.9
alb,sex_f,eco_aggregate_man,2013,21.4
alb,sex_f,eco_aggregate_man,2014,18.2
alb,sex_f,eco_aggregate_man,2015,15.1
alb,sex_f,eco_aggregate_man,2016,16.5
alb,sex_f,eco_aggregate_man,2017,12.8
alb,sex_f,eco_aggregate_man,2018,10.3
alb,sex_f,eco_aggregate_man,2019,9.7
alb,sex_f,eco_aggregate_mel,2012,33.8
alb,sex_f,eco_aggregate_mel,2016,0.9
alb,sex_f,eco_aggregate_mel,2017,4.1
alb,sex_f,eco_aggregate_mel,2018,2.5
alb,sex_f,eco_aggregate_mel,2019,4.3
alb,sex_f,eco_aggregate_mkt,2012,61.2
alb,sex_f,eco_aggregate_mkt,2013,44.3
alb,sex_f,eco_aggregate_mkt,2014,48.1
alb,sex_f,eco_aggregate_mkt,2015,48.8
alb,sex_f,eco_aggregate_mkt,2016,45.8
alb,sex_f,eco_aggregate_mkt,2017,42.8
alb,sex_f,eco_aggregate_mkt,2018,40.4
alb,sex_f,eco_aggregate_mkt,2019,38.3
alb,sex_f,eco_aggregate_pub,2012,9.6
alb,sex_f,eco_aggregate_pub,2013,9.4
alb,sex_f,eco_aggregate_pub,2014,17.5
alb,sex_f,eco_aggregate_pub,2015,12.3
alb,sex_f,eco_aggregate_pub,2016,12.7
alb,sex_f,eco_aggregate_pub,2017,13.3
alb,sex_f,eco_aggregate_pub,2018,13.4
alb,sex_f,eco_aggregate_pub,2019,12.2
alb,sex_f,eco_aggregate_total,2012,70.6
alb,sex_f,eco_aggregate_total,2013,63.5
alb,sex_f,eco_aggregate_total,2014,63.3
alb,sex_f,eco_aggregate_total,2015,60.1
alb,sex_f,eco_aggregate_total,2016,58.9
alb,sex_f,eco_aggregate_total,2017,55.6
alb,sex_f,eco_aggregate_total,2018,54.9
alb,sex_f,eco_aggregate_total,2019,53.9
alb,sex_f,eco_agnag_agr,2012,98.9
alb,sex_f,eco_agnag_agr,2013,98.7
alb,sex_f,eco_agnag_agr,2014,99.7
alb,sex_f,eco_agnag_agr,2015,99.5
alb,sex_f,eco_agnag_agr,2016,99.6
alb,sex_f,eco_agnag_agr,2017,99.5
alb,sex_f,eco_agnag_agr,2018,99.4
alb,sex_f,eco_agnag_agr,2019,99.8
alb,sex_f,eco_agnag_nag,2012,33.5
alb,sex_f,eco_agnag_nag,2013,24.1
alb,sex_f,eco_agnag_nag,2014,27.6
alb,sex_f,eco_agnag_nag,2015,24.4
alb,sex_f,eco_agnag_nag,2016,25.4
alb,sex_f,eco_agnag_nag,2017,23.3
alb,sex_f,eco_agnag_nag,2018,22.3
alb,sex_f,eco_agnag_nag,2019,21.2
alb,sex_f,eco_agnag_total,2012,70.6
alb,sex_f,eco_agnag_total,2013,63.5
alb,sex_f,eco_agnag_total,2014,63.3
alb,sex_f,eco_agnag_total,2015,60.1
alb,sex_f,eco_agnag_total,2016,58.9
alb,sex_f,eco_agnag_total,2017,55.6
alb,sex_f,eco_agnag_total,2018,54.9
alb,sex_f,eco_agnag_total,2019,53.9
alb,sex_f,eco_isic3_a,2012,98.9
alb,sex_f,eco_isic3_a,2013,98.8
alb,sex_f,eco_isic3_c,2012,36.9
alb,sex_f,eco_isic3_d,2012,25.9
alb,sex_f,eco_isic3_d,2013,21.4
alb,sex_f,eco_isic3_f,2012,45
alb,sex_f,eco_isic3_f,2013,28.1
alb,sex_f,eco_isic3_g,2012,73.9
alb,sex_f,eco_isic3_g,2013,61.6
alb,sex_f,eco_isic3_h,2012,67.1
alb,sex_f,eco_isic3_h,2013,48.3
alb,sex_f,eco_isic3_i,2012,11
alb,sex_f,eco_isic3_i,2013,6.9
alb,sex_f,eco_isic3_k,2012,13.3
alb,sex_f,eco_isic3_k,2013,18.8
alb,sex_f,eco_isic3_m,2012,1.8
alb,sex_f,eco_isic3_m,2013,2.5
alb,sex_f,eco_isic3_n,2012,4.3
alb,sex_f,eco_isic3_n,2013,3.3
alb,sex_f,eco_isic3_o,2012,36.3
alb,sex_f,eco_isic3_o,2013,40.1
alb,sex_f,eco_isic3_p,2012,87.8
alb,sex_f,eco_isic3_p,2013,85.8
alb,sex_f,eco_isic3_total,2012,70.6
alb,sex_f,eco_isic3_total,2013,63.5
alb,sex_f,eco_isic4_a,2014,99.7
alb,sex_f,eco_isic4_a,2015,99.5
alb,sex_f,eco_isic4_a,2016,99.6
alb,sex_f,eco_isic4_a,2017,99.5
alb,sex_f,eco_isic4_a,2018,99.4
alb,sex_f,eco_isic4_a,2019,99.8
alb,sex_f,eco_isic4_b,2016,6.7
alb,sex_f,eco_isic4_b,2017,9.4
alb,sex_f,eco_isic4_b,2018,9.3
alb,sex_f,eco_isic4_c,2014,18.2
alb,sex_f,eco_isic4_c,2015,15.1
alb,sex_f,eco_isic4_c,2016,16.5
alb,sex_f,eco_isic4_c,2017,12.8
alb,sex_f,eco_isic4_c,2018,10.3
alb,sex_f,eco_isic4_c,2019,9.7
alb,sex_f,eco_isic4_f,2014,35.8
alb,sex_f,eco_isic4_f,2015,10.6
alb,sex_f,eco_isic4_f,2016,3.5
alb,sex_f,eco_isic4_f,2018,23.8
alb,sex_f,eco_isic4_f,2019,19.6
alb,sex_f,eco_isic4_g,2014,74.4
alb,sex_f,eco_isic4_g,2015,70.9
alb,sex_f,eco_isic4_g,2016,62.6
alb,sex_f,eco_isic4_g,2017,58.4
alb,sex_f,eco_isic4_g,2018,60.1
alb,sex_f,eco_isic4_g,2019,58.1
alb,sex_f,eco_isic4_h,2015,11.9
alb,sex_f,eco_isic4_h,2016,12.6
alb,sex_f,eco_isic4_h,2017,21.4
alb,sex_f,eco_isic4_h,2018,15
alb,sex_f,eco_isic4_h,2019,9.6
alb,sex_f,eco_isic4_i,2014,64.1
alb,sex_f,eco_isic4_i,2015,52
alb,sex_f,eco_isic4_i,2016,57
alb,sex_f,eco_isic4_i,2017,51.5
alb,sex_f,eco_isic4_i,2018,43.4
alb,sex_f,eco_isic4_i,2019,38.4
alb,sex_f,eco_isic4_j,2014,18.1
alb,sex_f,eco_isic4_j,2016,7.7
alb,sex_f,eco_isic4_j,2017,4.5
alb,sex_f,eco_isic4_j,2018,4.4
alb,sex_f,eco_isic4_k,2014,4.5
alb,sex_f,eco_isic4_k,2017,7.9
alb,sex_f,eco_isic4_k,2018,4.8
alb,sex_f,eco_isic4_l,2014,62.3
alb,sex_f,eco_isic4_m,2014,7.2
alb,sex_f,eco_isic4_m,2015,24.3
alb,sex_f,eco_isic4_m,2016,32.5
alb,sex_f,eco_isic4_m,2017,40.8
alb,sex_f,eco_isic4_m,2018,21.2
alb,sex_f,eco_isic4_m,2019,23.9
alb,sex_f,eco_isic4_n,2014,19.1
alb,sex_f,eco_isic4_n,2016,12
alb,sex_f,eco_isic4_n,2017,4.6
alb,sex_f,eco_isic4_n,2018,7.9
alb,sex_f,eco_isic4_n,2019,7.5
alb,sex_f,eco_isic4_o,2014,0.8
alb,sex_f,eco_isic4_o,2017,1
alb,sex_f,eco_isic4_o,2018,0.8
alb,sex_f,eco_isic4_p,2014,1.7
alb,sex_f,eco_isic4_p,2015,3.6
alb,sex_f,eco_isic4_p,2016,3.1
alb,sex_f,eco_isic4_p,2017,1.5
alb,sex_f,eco_isic4_p,2018,2
alb,sex_f,eco_isic4_p,2019,2.1
alb,sex_f,eco_isic4_q,2014,3.4
alb,sex_f,eco_isic4_q,2015,4.6
alb,sex_f,eco_isic4_q,2016,4.2
alb,sex_f,eco_isic4_q,2017,5.3
alb,sex_f,eco_isic4_q,2018,5.7
alb,sex_f,eco_isic4_q,2019,3.7
alb,sex_f,eco_isic4_r,2015,16.4
alb,sex_f,eco_isic4_r,2016,10.8
alb,sex_f,eco_isic4_r,2017,46.4
alb,sex_f,eco_isic4_r,2018,14.3
alb,sex_f,eco_isic4_r,2019,27.3
alb,sex_f,eco_isic4_s,2014,81.3
alb,sex_f,eco_isic4_s,2015,68.1
alb,sex_f,eco_isic4_s,2016,56.7
alb,sex_f,eco_isic4_s,2017,49.1
alb,sex_f,eco_isic4_s,2018,53.6
alb,sex_f,eco_isic4_s,2019,47.1
alb,sex_f,eco_isic4_t,2014,97.3
alb,sex_f,eco_isic4_t,2015,90.8
alb,sex_f,eco_isic4_t,2016,87
alb,sex_f,eco_isic4_t,2017,87.9
alb,sex_f,eco_isic4_t,2018,92.1
alb,sex_f,eco_isic4_t,2019,96
alb,sex_f,eco_isic4_total,2014,63.3
alb,sex_f,eco_isic4_total,2015,60.1
alb,sex_f,eco_isic4_total,2016,58.9
alb,sex_f,eco_isic4_total,2017,55.6
alb,sex_f,eco_isic4_total,2018,54.9
alb,sex_f,eco_isic4_total,2019,53.9
alb,sex_f,eco_sector_agr,2012,98.9
alb,sex_f,eco_sector_agr,2013,98.7
alb,sex_f,eco_sector_agr,2014,99.7
alb,sex_f,eco_sector_agr,2015,99.5
alb,sex_f,eco_sector_agr,2016,99.6
alb,sex_f,eco_sector_agr,2017,99.5
alb,sex_f,eco_sector_agr,2018,99.4
alb,sex_f,eco_sector_agr,2019,99.8
alb,sex_f,eco_sector_ind,2012,29.2
alb,sex_f,eco_sector_ind,2013,20.3
alb,sex_f,eco_sector_ind,2014,17.5
alb,sex_f,eco_sector_ind,2015,13.6
alb,sex_f,eco_sector_ind,2016,14.9
alb,sex_f,eco_sector_ind,2017,12.2
alb,sex_f,eco_sector_ind,2018,10.3
alb,sex_f,eco_sector_ind,2019,9.8
alb,sex_f,eco_sector_ser,2012,34.9
alb,sex_f,eco_sector_ser,2013,25.5
alb,sex_f,eco_sector_ser,2014,30.8
alb,sex_f,eco_sector_ser,2015,28.4
alb,sex_f,eco_sector_ser,2016,29.2
alb,sex_f,eco_sector_ser,2017,27.2
alb,sex_f,eco_sector_ser,2018,26.7
alb,sex_f,eco_sector_ser,2019,25.5
alb,sex_f,eco_sector_total,2012,70.6
alb,sex_f,eco_sector_total,2013,63.5
alb,sex_f,eco_sector_total,2014,63.3
alb,sex_f,eco_sector_total,2015,60.1
alb,sex_f,eco_sector_total,2016,58.9
alb,sex_f,eco_sector_total,2017,55.6
alb,sex_f,eco_sector_total,2018,54.9
alb,sex_f,eco_sector_total,2019,53.9
alb,sex_m,eco_aggregate_agr,2012,96.2
alb,sex_m,eco_aggregate_agr,2013,93.7
alb,sex_m,eco_aggregate_agr,2014,99.5
alb,sex_m,eco_aggregate_agr,2015,99.5
alb,sex_m,eco_aggregate_agr,2016,99.5
alb,sex_m,eco_aggregate_agr,2017,99.2
alb,sex_m,eco_aggregate_agr,2018,98.4
alb,sex_m,eco_aggregate_agr,2019,99
alb,sex_m,eco_aggregate_con,2012,63.4
alb,sex_m,eco_aggregate_con,2013,67.3
alb,sex_m,eco_aggregate_con,2014,75.6
alb,sex_m,eco_aggregate_con,2015,73.2
alb,sex_m,eco_aggregate_con,2016,72.5
alb,sex_m,eco_aggregate_con,2017,66.4
alb,sex_m,eco_aggregate_con,2018,67.8
alb,sex_m,eco_aggregate_con,2019,62.7
alb,sex_m,eco_aggregate_man,2012,38.1
alb,sex_m,eco_aggregate_man,2013,37.7
alb,sex_m,eco_aggregate_man,2014,42.9
alb,sex_m,eco_aggregate_man,2015,38.2
alb,sex_m,eco_aggregate_man,2016,34.1
alb,sex_m,eco_aggregate_man,2017,25.1
alb,sex_m,eco_aggregate_man,2018,26.7
alb,sex_m,eco_aggregate_man,2019,26.8
alb,sex_m,eco_aggregate_mel,2012,9.3
alb,sex_m,eco_aggregate_mel,2013,4.9
alb,sex_m,eco_aggregate_mel,2014,1.6
alb,sex_m,eco_aggregate_mel,2015,3.2
alb,sex_m,eco_aggregate_mel,2016,6.3
alb,sex_m,eco_aggregate_mel,2017,6.9
alb,sex_m,eco_aggregate_mel,2018,3.9
alb,sex_m,eco_aggregate_mel,2019,9.3
alb,sex_m,eco_aggregate_mkt,2012,55.1
alb,sex_m,eco_aggregate_mkt,2013,46.7
alb,sex_m,eco_aggregate_mkt,2014,62.3
alb,sex_m,eco_aggregate_mkt,2015,59.2
alb,sex_m,eco_aggregate_mkt,2016,53.6
alb,sex_m,eco_aggregate_mkt,2017,50.4
alb,sex_m,eco_aggregate_mkt,2018,49.8
alb,sex_m,eco_aggregate_mkt,2019,47.5
alb,sex_m,eco_aggregate_pub,2012,12.2
alb,sex_m,eco_aggregate_pub,2013,8.6
alb,sex_m,eco_aggregate_pub,2014,20.9
alb,sex_m,eco_aggregate_pub,2015,13.4
alb,sex_m,eco_aggregate_pub,2016,15.2
alb,sex_m,eco_aggregate_pub,2017,15.8
alb,sex_m,eco_aggregate_pub,2018,15.9
alb,sex_m,eco_aggregate_pub,2019,15
alb,sex_m,eco_aggregate_total,2012,63.4
alb,sex_m,eco_aggregate_total,2013,58.9
alb,sex_m,eco_aggregate_total,2014,67.4
alb,sex_m,eco_aggregate_total,2015,65.8
alb,sex_m,eco_aggregate_total,2016,63.8
alb,sex_m,eco_aggregate_total,2017,61.1
alb,sex_m,eco_aggregate_total,2018,60.2
alb,sex_m,eco_aggregate_total,2019,59
alb,sex_m,eco_aggregate_x,2013,17.5
alb,sex_m,eco_aggregate_x,2014,68.9
alb,sex_m,eco_aggregate_x,2015,46.3
alb,sex_m,eco_agnag_agr,2012,96.2
alb,sex_m,eco_agnag_agr,2013,93.7
alb,sex_m,eco_agnag_agr,2014,99.5
alb,sex_m,eco_agnag_agr,2015,99.5
alb,sex_m,eco_agnag_agr,2016,99.5
alb,sex_m,eco_agnag_agr,2017,99.2
alb,sex_m,eco_agnag_agr,2018,98.4
alb,sex_m,eco_agnag_agr,2019,99
alb,sex_m,eco_agnag_nag,2012,43.8
alb,sex_m,eco_agnag_nag,2013,38.6
alb,sex_m,eco_agnag_nag,2014,49.1
alb,sex_m,eco_agnag_nag,2015,46.5
alb,sex_m,eco_agnag_nag,2016,43.7
alb,sex_m,eco_agnag_nag,2017,40.8
alb,sex_m,eco_agnag_nag,2018,41.1
alb,sex_m,eco_agnag_nag,2019,39.9
alb,sex_m,eco_agnag_total,2012,63.4
alb,sex_m,eco_agnag_total,2013,58.9
alb,sex_m,eco_agnag_total,2014,67.4
alb,sex_m,eco_agnag_total,2015,65.8
alb,sex_m,eco_agnag_total,2016,63.8
alb,sex_m,eco_agnag_total,2017,61.1
alb,sex_m,eco_agnag_total,2018,60.2
alb,sex_m,eco_agnag_total,2019,59
alb,sex_m,eco_isic3_a,2012,96.4
alb,sex_m,eco_isic3_a,2013,94.7
alb,sex_m,eco_isic3_b,2012,77.5
alb,sex_m,eco_isic3_b,2013,36.6
alb,sex_m,eco_isic3_c,2012,14.1
alb,sex_m,eco_isic3_c,2013,5.1
alb,sex_m,eco_isic3_d,2012,38.1
alb,sex_m,eco_isic3_d,2013,37.7
alb,sex_m,eco_isic3_e,2013,4.7
alb,sex_m,eco_isic3_f,2012,63.4
alb,sex_m,eco_isic3_f,2013,67.3
alb,sex_m,eco_isic3_g,2012,61.6
alb,sex_m,eco_isic3_g,2013,52.6
alb,sex_m,eco_isic3_h,2012,73.1
alb,sex_m,eco_isic3_h,2013,56.4
alb,sex_m,eco_isic3_i,2012,36.9
alb,sex_m,eco_isic3_i,2013,36
alb,sex_m,eco_isic3_j,2012,9.6
alb,sex_m,eco_isic3_j,2013,12.5
alb,sex_m,eco_isic3_k,2012,30.7
alb,sex_m,eco_isic3_k,2013,23.9
alb,sex_m,eco_isic3_l,2012,1.9
alb,sex_m,eco_isic3_l,2013,1.2
alb,sex_m,eco_isic3_m,2012,8
alb,sex_m,eco_isic3_m,2013,4.6
alb,sex_m,eco_isic3_n,2012,2.3
alb,sex_m,eco_isic3_n,2013,5.9
alb,sex_m,eco_isic3_o,2012,47.4
alb,sex_m,eco_isic3_o,2013,35.5
alb,sex_m,eco_isic3_p,2012,82.2
alb,sex_m,eco_isic3_q,2012,34.9
alb,sex_m,eco_isic3_total,2012,63.4
alb,sex_m,eco_isic3_total,2013,58.9
alb,sex_m,eco_isic3_x,2013,17.5
alb,sex_m,eco_isic4_a,2014,99.5
alb,sex_m,eco_isic4_a,2015,99.5
alb,sex_m,eco_isic4_a,2016,99.5
alb,sex_m,eco_isic4_a,2017,99.2
alb,sex_m,eco_isic4_a,2018,98.4
alb,sex_m,eco_isic4_a,2019,99
alb,sex_m,eco_isic4_b,2014,4.6
alb,sex_m,eco_isic4_b,2015,5.6
alb,sex_m,eco_isic4_b,2016,11.2
alb,sex_m,eco_isic4_b,2017,14.4
alb,sex_m,eco_isic4_b,2018,9.1
alb,sex_m,eco_isic4_b,2019,9.6
alb,sex_m,eco_isic4_c,2014,42.9
alb,sex_m,eco_isic4_c,2015,38.2
alb,sex_m,eco_isic4_c,2016,34.1
alb,sex_m,eco_isic4_c,2017,25.1
alb,sex_m,eco_isic4_c,2018,26.7
alb,sex_m,eco_isic4_c,2019,26.8
alb,sex_m,eco_isic4_d,2015,2.4
