ref_area,sex,classif1,time,mst_nctp_sex_cct_nb
aze,sex_t,cct_ctz_geo,2016,1.134
aze,sex_t,cct_ctz_irn,2000,0.044
aze,sex_t,cct_ctz_irn,2001,0.03
aze,sex_t,cct_ctz_irn,2002,0.016
aze,sex_t,cct_ctz_irn,2003,0.012
aze,sex_t,cct_ctz_irn,2005,0.013
aze,sex_t,cct_ctz_irn,2006,0.004
aze,sex_t,cct_ctz_irn,2007,0.007
aze,sex_t,cct_ctz_irn,2008,0.032
aze,sex_t,cct_ctz_irn,2009,0.006
aze,sex_t,cct_ctz_irn,2010,0.005
aze,sex_t,cct_ctz_irn,2013,0.12
aze,sex_t,cct_ctz_irn,2014,0.106
aze,sex_t,cct_ctz_irn,2015,0.144
aze,sex_t,cct_ctz_irn,2016,0.145
aze,sex_t,cct_ctz_isr,2000,0.025
aze,sex_t,cct_ctz_isr,2001,0.009
aze,sex_t,cct_ctz_isr,2002,0.004
aze,sex_t,cct_ctz_isr,2003,0.001
aze,sex_t,cct_ctz_isr,2005,0.005
aze,sex_t,cct_ctz_isr,2006,0.001
aze,sex_t,cct_ctz_isr,2007,0.008
aze,sex_t,cct_ctz_isr,2008,0.002
aze,sex_t,cct_ctz_isr,2009,0.006
aze,sex_t,cct_ctz_isr,2010,0.007
aze,sex_t,cct_ctz_isr,2012,0.004
aze,sex_t,cct_ctz_isr,2013,0.006
aze,sex_t,cct_ctz_isr,2014,0.008
aze,sex_t,cct_ctz_isr,2015,0.003
aze,sex_t,cct_ctz_isr,2016,0.006
aze,sex_t,cct_ctz_kaz,2000,0.15
aze,sex_t,cct_ctz_kaz,2001,0.107
aze,sex_t,cct_ctz_kaz,2002,0.044
aze,sex_t,cct_ctz_kaz,2003,0.096
aze,sex_t,cct_ctz_kaz,2005,0.078
aze,sex_t,cct_ctz_kaz,2006,0.094
aze,sex_t,cct_ctz_kaz,2007,0.092
aze,sex_t,cct_ctz_kaz,2008,0.196
aze,sex_t,cct_ctz_kaz,2009,0.157
aze,sex_t,cct_ctz_kaz,2010,0.177
aze,sex_t,cct_ctz_kaz,2011,0.183
aze,sex_t,cct_ctz_kaz,2012,0.229
aze,sex_t,cct_ctz_kaz,2013,0.13
aze,sex_t,cct_ctz_kaz,2014,0.081
aze,sex_t,cct_ctz_kaz,2015,0.103
aze,sex_t,cct_ctz_kaz,2016,0.132
aze,sex_t,cct_ctz_kgz,2000,0.035
aze,sex_t,cct_ctz_kgz,2001,0.022
aze,sex_t,cct_ctz_kgz,2002,0.009
aze,sex_t,cct_ctz_kgz,2003,0.015
aze,sex_t,cct_ctz_kgz,2005,0.012
aze,sex_t,cct_ctz_kgz,2006,0.012
aze,sex_t,cct_ctz_kgz,2007,0.01
aze,sex_t,cct_ctz_kgz,2008,0.011
aze,sex_t,cct_ctz_kgz,2009,0.018
aze,sex_t,cct_ctz_kgz,2010,0.004
aze,sex_t,cct_ctz_kgz,2011,0.013
aze,sex_t,cct_ctz_kgz,2012,0.033
aze,sex_t,cct_ctz_kgz,2013,0.042
aze,sex_t,cct_ctz_kgz,2014,0.016
aze,sex_t,cct_ctz_kgz,2015,0.033
aze,sex_t,cct_ctz_kgz,2016,0.046
aze,sex_t,cct_ctz_mda,2000,0.002
aze,sex_t,cct_ctz_mda,2001,0.009
aze,sex_t,cct_ctz_mda,2002,0.004
aze,sex_t,cct_ctz_mda,2003,0.007
aze,sex_t,cct_ctz_mda,2005,0.002
aze,sex_t,cct_ctz_mda,2006,0.012
aze,sex_t,cct_ctz_mda,2007,0.002
aze,sex_t,cct_ctz_mda,2008,0.009
aze,sex_t,cct_ctz_mda,2009,0.006
aze,sex_t,cct_ctz_mda,2010,0.002
aze,sex_t,cct_ctz_mda,2011,0.011
aze,sex_t,cct_ctz_mda,2013,0.016
aze,sex_t,cct_ctz_mda,2014,0.005
aze,sex_t,cct_ctz_mda,2015,0.013
aze,sex_t,cct_ctz_mda,2016,0.018
aze,sex_t,cct_ctz_pak,2000,0.001
aze,sex_t,cct_ctz_pak,2001,0.003
aze,sex_t,cct_ctz_pak,2002,0.003
aze,sex_t,cct_ctz_pak,2003,0.005
aze,sex_t,cct_ctz_pak,2005,0.003
aze,sex_t,cct_ctz_pak,2008,0.022
aze,sex_t,cct_ctz_pak,2013,0.045
aze,sex_t,cct_ctz_pak,2014,0.022
aze,sex_t,cct_ctz_pak,2015,0.03
aze,sex_t,cct_ctz_pak,2016,0.019
aze,sex_t,cct_ctz_rus,2000,2.71
aze,sex_t,cct_ctz_rus,2001,1.677
aze,sex_t,cct_ctz_rus,2002,0.782
aze,sex_t,cct_ctz_rus,2003,1.656
aze,sex_t,cct_ctz_rus,2005,1.158
aze,sex_t,cct_ctz_rus,2006,1.394
aze,sex_t,cct_ctz_rus,2007,1.269
aze,sex_t,cct_ctz_rus,2008,2.024
aze,sex_t,cct_ctz_rus,2009,1.58
aze,sex_t,cct_ctz_rus,2010,1.706
aze,sex_t,cct_ctz_rus,2011,1.655
aze,sex_t,cct_ctz_rus,2012,1.628
aze,sex_t,cct_ctz_rus,2013,1.098
aze,sex_t,cct_ctz_rus,2014,0.623
aze,sex_t,cct_ctz_rus,2015,0.93
aze,sex_t,cct_ctz_rus,2016,0.91
aze,sex_t,cct_ctz_tjk,2000,0.006
aze,sex_t,cct_ctz_tjk,2001,0.008
aze,sex_t,cct_ctz_tjk,2002,0.007
aze,sex_t,cct_ctz_tjk,2003,0.015
aze,sex_t,cct_ctz_tjk,2005,0.006
aze,sex_t,cct_ctz_tjk,2006,0.007
aze,sex_t,cct_ctz_tjk,2007,0.002
aze,sex_t,cct_ctz_tjk,2008,0.004
aze,sex_t,cct_ctz_tjk,2010,0.007
aze,sex_t,cct_ctz_tjk,2011,0.003
aze,sex_t,cct_ctz_tjk,2012,0.011
aze,sex_t,cct_ctz_tjk,2013,0.004
aze,sex_t,cct_ctz_tjk,2014,0.009
aze,sex_t,cct_ctz_tjk,2015,0.008
aze,sex_t,cct_ctz_tjk,2016,0.007
aze,sex_t,cct_ctz_tkm,2000,0.175
aze,sex_t,cct_ctz_tkm,2001,0.151
aze,sex_t,cct_ctz_tkm,2002,0.068
aze,sex_t,cct_ctz_tkm,2003,0.162
aze,sex_t,cct_ctz_tkm,2005,0.115
aze,sex_t,cct_ctz_tkm,2006,0.171
aze,sex_t,cct_ctz_tkm,2007,0.159
aze,sex_t,cct_ctz_tkm,2008,0.204
aze,sex_t,cct_ctz_tkm,2009,0.154
aze,sex_t,cct_ctz_tkm,2010,0.062
aze,sex_t,cct_ctz_tkm,2011,0.037
aze,sex_t,cct_ctz_tkm,2012,0.036
aze,sex_t,cct_ctz_tkm,2013,0.091
aze,sex_t,cct_ctz_tkm,2014,0.048
aze,sex_t,cct_ctz_tkm,2015,0.05
aze,sex_t,cct_ctz_tkm,2016,0.124
aze,sex_t,cct_ctz_total,2000,4.361
aze,sex_t,cct_ctz_total,2001,2.574
aze,sex_t,cct_ctz_total,2002,1.257
aze,sex_t,cct_ctz_total,2003,2.5
aze,sex_t,cct_ctz_total,2005,2.013
aze,sex_t,cct_ctz_total,2006,2.232
aze,sex_t,cct_ctz_total,2007,1.954
aze,sex_t,cct_ctz_total,2008,3.597
aze,sex_t,cct_ctz_total,2009,2.292
aze,sex_t,cct_ctz_total,2010,2.228
aze,sex_t,cct_ctz_total,2011,2.181
aze,sex_t,cct_ctz_total,2012,2.172
aze,sex_t,cct_ctz_total,2013,3.129
aze,sex_t,cct_ctz_total,2014,1.859
aze,sex_t,cct_ctz_total,2015,2.649
aze,sex_t,cct_ctz_total,2016,3.233
aze,sex_t,cct_ctz_tur,2000,0.017
aze,sex_t,cct_ctz_tur,2001,0.019
aze,sex_t,cct_ctz_tur,2002,0.021
aze,sex_t,cct_ctz_tur,2003,0.013
aze,sex_t,cct_ctz_tur,2005,0.013
aze,sex_t,cct_ctz_tur,2006,0.007
aze,sex_t,cct_ctz_tur,2007,0.008
aze,sex_t,cct_ctz_tur,2008,0.267
aze,sex_t,cct_ctz_tur,2009,0.038
aze,sex_t,cct_ctz_tur,2010,0.004
aze,sex_t,cct_ctz_tur,2011,0.003
aze,sex_t,cct_ctz_tur,2012,0.004
aze,sex_t,cct_ctz_tur,2013,0.398
aze,sex_t,cct_ctz_tur,2014,0.16
aze,sex_t,cct_ctz_tur,2015,0.164
aze,sex_t,cct_ctz_tur,2016,0.214
aze,sex_t,cct_ctz_ukr,2000,0.291
aze,sex_t,cct_ctz_ukr,2001,0.177
aze,sex_t,cct_ctz_ukr,2002,0.086
aze,sex_t,cct_ctz_ukr,2003,0.165
aze,sex_t,cct_ctz_ukr,2005,0.104
aze,sex_t,cct_ctz_ukr,2006,0.127
aze,sex_t,cct_ctz_ukr,2007,0.105
aze,sex_t,cct_ctz_ukr,2008,0.174
aze,sex_t,cct_ctz_ukr,2009,0.13
aze,sex_t,cct_ctz_ukr,2010,0.097
aze,sex_t,cct_ctz_ukr,2011,0.103
aze,sex_t,cct_ctz_ukr,2012,0.073
aze,sex_t,cct_ctz_ukr,2013,0.173
aze,sex_t,cct_ctz_ukr,2014,0.072
aze,sex_t,cct_ctz_ukr,2015,0.099
aze,sex_t,cct_ctz_ukr,2016,0.126
aze,sex_t,cct_ctz_usa,2000,0.005
aze,sex_t,cct_ctz_usa,2001,0.007
aze,sex_t,cct_ctz_usa,2002,0.001
aze,sex_t,cct_ctz_usa,2005,0.001
aze,sex_t,cct_ctz_usa,2006,0.001
aze,sex_t,cct_ctz_usa,2007,0.006
aze,sex_t,cct_ctz_usa,2008,0.004
aze,sex_t,cct_ctz_usa,2009,0.006
aze,sex_t,cct_ctz_usa,2010,0.003
aze,sex_t,cct_ctz_usa,2011,0.003
aze,sex_t,cct_ctz_usa,2013,0.007
aze,sex_t,cct_ctz_usa,2014,0.007
aze,sex_t,cct_ctz_usa,2015,0.003
aze,sex_t,cct_ctz_usa,2016,0.009
aze,sex_t,cct_ctz_uzb,2000,0.142
aze,sex_t,cct_ctz_uzb,2001,0.082
aze,sex_t,cct_ctz_uzb,2002,0.042
aze,sex_t,cct_ctz_uzb,2003,0.109
aze,sex_t,cct_ctz_uzb,2005,0.08
aze,sex_t,cct_ctz_uzb,2006,0.111
aze,sex_t,cct_ctz_uzb,2007,0.077
aze,sex_t,cct_ctz_uzb,2008,0.096
aze,sex_t,cct_ctz_uzb,2009,0.07
aze,sex_t,cct_ctz_uzb,2010,0.053
aze,sex_t,cct_ctz_uzb,2011,0.058
aze,sex_t,cct_ctz_uzb,2012,0.062
aze,sex_t,cct_ctz_uzb,2013,0.093
aze,sex_t,cct_ctz_uzb,2014,0.068
aze,sex_t,cct_ctz_uzb,2015,0.095
aze,sex_t,cct_ctz_uzb,2016,0.116
aze,sex_t,cct_ctz_x,2000,0.42
aze,sex_t,cct_ctz_x,2001,0.05
aze,sex_t,cct_ctz_x,2002,0.026
aze,sex_t,cct_ctz_x,2003,0.02
aze,sex_t,cct_ctz_x,2005,0.034
aze,sex_t,cct_ctz_x,2006,0.025
aze,sex_t,cct_ctz_x,2007,0.018
aze,sex_t,cct_ctz_x,2008,0.079
aze,sex_t,cct_ctz_x,2009,0.011
aze,sex_t,cct_ctz_x,2010,0.005
aze,sex_t,cct_ctz_x,2011,0.008
aze,sex_t,cct_ctz_x,2012,0.019
aze,sex_t,cct_ctz_x,2013,0.181
aze,sex_t,cct_ctz_x,2014,0.124
aze,sex_t,cct_ctz_x,2015,0.175
aze,sex_t,cct_ctz_x,2016,0.205
bdi,sex_f,cct_ctz_cod,2014,6.259
bdi,sex_f,cct_ctz_ken,2014,0.258
bdi,sex_f,cct_ctz_rwa,2014,3.864
bdi,sex_f,cct_ctz_total,2014,12.837
bdi,sex_f,cct_ctz_tza,2014,0.749
bdi,sex_f,cct_ctz_uga,2014,0.313
bdi,sex_f,cct_ctz_x,2014,1.395
bdi,sex_m,cct_ctz_cod,2014,7.364
bdi,sex_m,cct_ctz_ken,2014,0.853
bdi,sex_m,cct_ctz_rwa,2014,2.283
bdi,sex_m,cct_ctz_total,2014,11.49
bdi,sex_m,cct_ctz_tza,2014,0.018
bdi,sex_m,cct_ctz_uga,2014,0.216
bdi,sex_m,cct_ctz_x,2014,0.755
bdi,sex_t,cct_ctz_cod,2014,13.622
bdi,sex_t,cct_ctz_ken,2014,1.111
bdi,sex_t,cct_ctz_rwa,2014,6.147
bdi,sex_t,cct_ctz_total,2014,24.327
bdi,sex_t,cct_ctz_tza,2014,0.767
bdi,sex_t,cct_ctz_uga,2014,0.529
bdi,sex_t,cct_ctz_x,2014,2.15
bel,sex_f,cct_ctz_bgr,2017,12.417
bel,sex_f,cct_ctz_cmr,2017,5.535
bel,sex_f,cct_ctz_cod,2017,11.314
bel,sex_f,cct_ctz_deu,2017,17.998
bel,sex_f,cct_ctz_esp,2017,27.946
bel,sex_f,cct_ctz_fra,2017,72.2
bel,sex_f,cct_ctz_fra,2018,64.91676
bel,sex_f,cct_ctz_gbr,2017,11.727
bel,sex_f,cct_ctz_grc,2017,6.939
bel,sex_f,cct_ctz_ita,2017,74.641
bel,sex_f,cct_ctz_ita,2018,75.49119
bel,sex_f,cct_ctz_mar,2017,50.528
bel,sex_f,cct_ctz_mar,2018,35.94273
bel,sex_f,cct_ctz_nld,2017,61.306
bel,sex_f,cct_ctz_nld,2018,50.92559
bel,sex_f,cct_ctz_pol,2017,36.2
bel,sex_f,cct_ctz_prt,2017,16.496
bel,sex_f,cct_ctz_rou,2017,42.49
bel,sex_f,cct_ctz_svk,2017,5.21
bel,sex_f,cct_ctz_total,2017,628.654
bel,sex_f,cct_ctz_total,2018,509.30088
bel,sex_f,cct_ctz_tur,2017,17.359
bel,sex_f,cct_ctz_x,2017,158.348
bel,sex_f,cct_ctz_x,2018,282.02461
bel,sex_m,cct_ctz_bgr,2017,11.022
bel,sex_m,cct_ctz_cmr,2017,6.197
bel,sex_m,cct_ctz_cod,2017,9.548
bel,sex_m,cct_ctz_deu,2017,17.507
bel,sex_m,cct_ctz_esp,2017,31.528
bel,sex_m,cct_ctz_fra,2017,74.296
bel,sex_m,cct_ctz_fra,2018,66.55174
bel,sex_m,cct_ctz_gbr,2017,15.505
bel,sex_m,cct_ctz_grc,2017,7.452
bel,sex_m,cct_ctz_ita,2017,88.265
bel,sex_m,cct_ctz_ita,2018,76.71309
bel,sex_m,cct_ctz_mar,2017,42.57
bel,sex_m,cct_ctz_mar,2018,30.4996
bel,sex_m,cct_ctz_nld,2017,70.019
bel,sex_m,cct_ctz_nld,2018,59.01006
bel,sex_m,cct_ctz_pol,2017,25.644
bel,sex_m,cct_ctz_prt,2017,19.334
bel,sex_m,cct_ctz_rou,2017,36.912
bel,sex_m,cct_ctz_svk,2017,5.855
bel,sex_m,cct_ctz_total,2017,626.575
bel,sex_m,cct_ctz_total,2018,502.30102
bel,sex_m,cct_ctz_tur,2017,17.262
bel,sex_m,cct_ctz_x,2017,147.659
bel,sex_m,cct_ctz_x,2018,269.52653
bel,sex_t,cct_ctz_bgr,2017,23.439
bel,sex_t,cct_ctz_cmr,2017,11.732
bel,sex_t,cct_ctz_cod,2017,20.861
bel,sex_t,cct_ctz_deu,2017,35.505
bel,sex_t,cct_ctz_esp,2017,59.474
bel,sex_t,cct_ctz_fra,2017,146.496
bel,sex_t,cct_ctz_fra,2018,131.4685
bel,sex_t,cct_ctz_gbr,2017,27.232
bel,sex_t,cct_ctz_grc,2017,14.391
bel,sex_t,cct_ctz_ita,2017,162.906
bel,sex_t,cct_ctz_ita,2018,152.20428
bel,sex_t,cct_ctz_mar,2017,93.098
bel,sex_t,cct_ctz_mar,2018,66.44233
bel,sex_t,cct_ctz_nld,2017,131.325
bel,sex_t,cct_ctz_nld,2018,109.93565
bel,sex_t,cct_ctz_pol,2017,61.844
bel,sex_t,cct_ctz_prt,2017,35.831
bel,sex_t,cct_ctz_rou,2017,79.403
bel,sex_t,cct_ctz_svk,2017,11.065
bel,sex_t,cct_ctz_total,2017,1255.229
bel,sex_t,cct_ctz_total,2018,1011.6019
bel,sex_t,cct_ctz_tur,2017,34.621
bel,sex_t,cct_ctz_x,2017,306.007
bel,sex_t,cct_ctz_x,2018,551.55114
bgr,sex_f,cct_ctz_arm,2017,0.706
bgr,sex_f,cct_ctz_blr,2017,0.5
bgr,sex_f,cct_ctz_chn,2017,0.705
bgr,sex_f,cct_ctz_deu,2017,0.506
bgr,sex_f,cct_ctz_gbr,2017,1.709
bgr,sex_f,cct_ctz_gbr,2018,1.068
bgr,sex_f,cct_ctz_grc,2017,0.466
bgr,sex_f,cct_ctz_irq,2017,0.356
bgr,sex_f,cct_ctz_ita,2017,0.143
bgr,sex_f,cct_ctz_kaz,2017,0.697
bgr,sex_f,cct_ctz_mda,2017,0.748
bgr,sex_f,cct_ctz_mkd,2017,0.612
bgr,sex_f,cct_ctz_pol,2017,0.707
bgr,sex_f,cct_ctz_rus,2017,15.371
bgr,sex_f,cct_ctz_rus,2018,10.981
bgr,sex_f,cct_ctz_srb,2017,0.495
bgr,sex_f,cct_ctz_syr,2017,5.091
bgr,sex_f,cct_ctz_syr,2018,3.516
bgr,sex_f,cct_ctz_total,2017,42.256
