ref_area,sex,classif1,time,mfl_ncit_sex_cct_nb
aus,sex_t,cct_ctz_cuw,2004,0.01
aus,sex_t,cct_ctz_cuw,2005,0.01
aus,sex_t,cct_ctz_cym,2004,0.01
aus,sex_t,cct_ctz_cyp,2004,0.17
aus,sex_t,cct_ctz_cyp,2005,0.15
aus,sex_t,cct_ctz_cze,2004,0.73
aus,sex_t,cct_ctz_cze,2005,0.64
aus,sex_t,cct_ctz_deu,2004,4.77
aus,sex_t,cct_ctz_deu,2005,4.94
aus,sex_t,cct_ctz_dji,2005,0.01
aus,sex_t,cct_ctz_dnk,2004,0.62
aus,sex_t,cct_ctz_dnk,2005,0.6
aus,sex_t,cct_ctz_dom,2004,0.01
aus,sex_t,cct_ctz_dom,2005,0.01
aus,sex_t,cct_ctz_dza,2004,0.06
aus,sex_t,cct_ctz_dza,2005,0.08
aus,sex_t,cct_ctz_ecu,2004,0.11
aus,sex_t,cct_ctz_ecu,2005,0.07
aus,sex_t,cct_ctz_egy,2004,1.15
aus,sex_t,cct_ctz_egy,2005,1.22
aus,sex_t,cct_ctz_eri,2004,0.15
aus,sex_t,cct_ctz_eri,2005,0.16
aus,sex_t,cct_ctz_esp,2004,0.72
aus,sex_t,cct_ctz_esp,2005,0.64
aus,sex_t,cct_ctz_est,2004,0.1
aus,sex_t,cct_ctz_est,2005,0.13
aus,sex_t,cct_ctz_eth,2004,0.74
aus,sex_t,cct_ctz_eth,2005,0.53
aus,sex_t,cct_ctz_fin,2004,0.31
aus,sex_t,cct_ctz_fin,2005,0.34
aus,sex_t,cct_ctz_fji,2004,2.49
aus,sex_t,cct_ctz_fji,2005,2.52
aus,sex_t,cct_ctz_flk,2004,0.01
aus,sex_t,cct_ctz_fra,2004,2.58
aus,sex_t,cct_ctz_fra,2005,2.85
aus,sex_t,cct_ctz_fra,2017,5.98
aus,sex_t,cct_ctz_gbr,2004,41.31
aus,sex_t,cct_ctz_gbr,2005,43.22
aus,sex_t,cct_ctz_gbr,2017,26.28
aus,sex_t,cct_ctz_geo,2004,0.04
aus,sex_t,cct_ctz_geo,2005,0.04
aus,sex_t,cct_ctz_gib,2004,0.01
aus,sex_t,cct_ctz_gib,2005,0.01
aus,sex_t,cct_ctz_gin,2004,0.05
aus,sex_t,cct_ctz_gin,2005,0.17
aus,sex_t,cct_ctz_gmb,2004,0.01
aus,sex_t,cct_ctz_grc,2004,0.94
aus,sex_t,cct_ctz_grc,2005,1.01
aus,sex_t,cct_ctz_grd,2005,0.01
aus,sex_t,cct_ctz_gtm,2004,0.02
aus,sex_t,cct_ctz_gtm,2005,0.02
aus,sex_t,cct_ctz_gum,2004,0.01
aus,sex_t,cct_ctz_guy,2004,0.02
aus,sex_t,cct_ctz_guy,2005,0.01
aus,sex_t,cct_ctz_hkg,2004,6.66
aus,sex_t,cct_ctz_hkg,2005,5.4
aus,sex_t,cct_ctz_hnd,2005,0.01
aus,sex_t,cct_ctz_hrv,2004,0.61
aus,sex_t,cct_ctz_hrv,2005,0.52
aus,sex_t,cct_ctz_hti,2004,0.01
aus,sex_t,cct_ctz_hti,2005,0.01
aus,sex_t,cct_ctz_hun,2004,0.4
aus,sex_t,cct_ctz_hun,2005,0.42
aus,sex_t,cct_ctz_idn,2004,7.52
aus,sex_t,cct_ctz_idn,2005,6.46
aus,sex_t,cct_ctz_idn,2017,7.74
aus,sex_t,cct_ctz_ind,2004,21.08
aus,sex_t,cct_ctz_ind,2005,23.26
aus,sex_t,cct_ctz_ind,2017,58.68
aus,sex_t,cct_ctz_irl,2004,4.06
aus,sex_t,cct_ctz_irl,2005,4.22
aus,sex_t,cct_ctz_irn,2004,1.51
aus,sex_t,cct_ctz_irn,2005,1.55
aus,sex_t,cct_ctz_irq,2004,1.98
aus,sex_t,cct_ctz_irq,2005,2.57
aus,sex_t,cct_ctz_isl,2004,0.03
aus,sex_t,cct_ctz_isl,2005,0.05
aus,sex_t,cct_ctz_isr,2004,0.84
aus,sex_t,cct_ctz_isr,2005,0.79
aus,sex_t,cct_ctz_ita,2004,1.6
aus,sex_t,cct_ctz_ita,2005,1.67
aus,sex_t,cct_ctz_jam,2004,0.06
aus,sex_t,cct_ctz_jam,2005,0.05
aus,sex_t,cct_ctz_jor,2004,0.34
aus,sex_t,cct_ctz_jor,2005,0.36
aus,sex_t,cct_ctz_jpn,2004,9.78
aus,sex_t,cct_ctz_jpn,2005,8.61
aus,sex_t,cct_ctz_jpn,2017,6.54
aus,sex_t,cct_ctz_kaz,2004,0.09
aus,sex_t,cct_ctz_kaz,2005,0.09
aus,sex_t,cct_ctz_ken,2004,1.2
aus,sex_t,cct_ctz_ken,2005,1.24
aus,sex_t,cct_ctz_kgz,2004,0.04
aus,sex_t,cct_ctz_kgz,2005,0.03
aus,sex_t,cct_ctz_khm,2004,0.88
aus,sex_t,cct_ctz_khm,2005,0.84
aus,sex_t,cct_ctz_kir,2004,0.08
aus,sex_t,cct_ctz_kir,2005,0.08
aus,sex_t,cct_ctz_kor,2004,10.09
aus,sex_t,cct_ctz_kor,2005,11.63
aus,sex_t,cct_ctz_kor,2017,10.77
aus,sex_t,cct_ctz_kwt,2004,0.24
aus,sex_t,cct_ctz_kwt,2005,0.26
aus,sex_t,cct_ctz_lao,2004,0.23
aus,sex_t,cct_ctz_lao,2005,0.22
aus,sex_t,cct_ctz_lbn,2004,2.16
aus,sex_t,cct_ctz_lbn,2005,2.27
aus,sex_t,cct_ctz_lbr,2004,0.35
aus,sex_t,cct_ctz_lbr,2005,0.84
aus,sex_t,cct_ctz_lby,2004,0.07
aus,sex_t,cct_ctz_lby,2005,0.04
aus,sex_t,cct_ctz_lka,2004,3.52
aus,sex_t,cct_ctz_lka,2005,4.68
aus,sex_t,cct_ctz_lka,2017,6.82
aus,sex_t,cct_ctz_lso,2004,0.01
aus,sex_t,cct_ctz_lso,2005,0.02
aus,sex_t,cct_ctz_ltu,2004,0.14
aus,sex_t,cct_ctz_ltu,2005,0.13
aus,sex_t,cct_ctz_lux,2004,0.03
aus,sex_t,cct_ctz_lux,2005,0.02
aus,sex_t,cct_ctz_lva,2004,0.18
aus,sex_t,cct_ctz_lva,2005,0.21
aus,sex_t,cct_ctz_mac,2004,0.17
aus,sex_t,cct_ctz_mac,2005,0.19
aus,sex_t,cct_ctz_mar,2004,0.09
aus,sex_t,cct_ctz_mar,2005,0.1
aus,sex_t,cct_ctz_mco,2004,0.01
aus,sex_t,cct_ctz_mco,2005,0.01
aus,sex_t,cct_ctz_mda,2004,0.04
aus,sex_t,cct_ctz_mda,2005,0.05
aus,sex_t,cct_ctz_mdg,2004,0.02
aus,sex_t,cct_ctz_mdg,2005,0.02
aus,sex_t,cct_ctz_mdv,2004,0.11
aus,sex_t,cct_ctz_mdv,2005,0.08
aus,sex_t,cct_ctz_mex,2004,0.37
aus,sex_t,cct_ctz_mex,2005,0.37
aus,sex_t,cct_ctz_mhl,2004,0.02
aus,sex_t,cct_ctz_mhl,2005,0.01
aus,sex_t,cct_ctz_mkd,2004,0.76
aus,sex_t,cct_ctz_mkd,2005,0.76
aus,sex_t,cct_ctz_mlt,2004,0.23
aus,sex_t,cct_ctz_mlt,2005,0.21
aus,sex_t,cct_ctz_mmr,2004,0.47
aus,sex_t,cct_ctz_mmr,2005,0.79
aus,sex_t,cct_ctz_mne,2004,0.02
aus,sex_t,cct_ctz_mne,2005,0.04
aus,sex_t,cct_ctz_mng,2004,0.12
aus,sex_t,cct_ctz_mng,2005,0.12
aus,sex_t,cct_ctz_moz,2004,0.08
aus,sex_t,cct_ctz_moz,2005,0.07
aus,sex_t,cct_ctz_mrt,2005,0.01
aus,sex_t,cct_ctz_msr,2005,0.01
aus,sex_t,cct_ctz_mus,2004,0.74
aus,sex_t,cct_ctz_mus,2005,0.81
aus,sex_t,cct_ctz_mwi,2004,0.09
aus,sex_t,cct_ctz_mwi,2005,0.07
aus,sex_t,cct_ctz_mys,2004,11.59
aus,sex_t,cct_ctz_mys,2005,10.08
aus,sex_t,cct_ctz_mys,2017,18.45
aus,sex_t,cct_ctz_nam,2004,0.06
aus,sex_t,cct_ctz_nam,2005,0.1
aus,sex_t,cct_ctz_ncl,2004,0.27
aus,sex_t,cct_ctz_ncl,2005,0.17
aus,sex_t,cct_ctz_ner,2004,0.01
aus,sex_t,cct_ctz_ner,2005,0.01
aus,sex_t,cct_ctz_nfk,2004,0.04
aus,sex_t,cct_ctz_nfk,2005,0.03
aus,sex_t,cct_ctz_nga,2004,0.25
aus,sex_t,cct_ctz_nga,2005,0.29
aus,sex_t,cct_ctz_nic,2004,0.01
aus,sex_t,cct_ctz_nic,2005,0.02
aus,sex_t,cct_ctz_niu,2004,0.06
aus,sex_t,cct_ctz_niu,2005,0.08
aus,sex_t,cct_ctz_nld,2004,1.86
aus,sex_t,cct_ctz_nld,2005,2.01
aus,sex_t,cct_ctz_nor,2004,1.28
aus,sex_t,cct_ctz_nor,2005,0.78
aus,sex_t,cct_ctz_npl,2004,0.59
aus,sex_t,cct_ctz_npl,2005,0.8
aus,sex_t,cct_ctz_npl,2017,18.37
aus,sex_t,cct_ctz_nru,2004,0.06
aus,sex_t,cct_ctz_nru,2005,0.05
aus,sex_t,cct_ctz_nzl,2004,30.78
aus,sex_t,cct_ctz_nzl,2005,32.92
aus,sex_t,cct_ctz_nzl,2017,30.26
aus,sex_t,cct_ctz_oce,2004,0.01
aus,sex_t,cct_ctz_oce,2005,0.03
aus,sex_t,cct_ctz_omn,2004,0.3
aus,sex_t,cct_ctz_omn,2005,0.21
aus,sex_t,cct_ctz_pak,2004,2.21
aus,sex_t,cct_ctz_pak,2005,2.34
aus,sex_t,cct_ctz_pak,2017,9.02
aus,sex_t,cct_ctz_pan,2004,0.02
aus,sex_t,cct_ctz_pan,2005,0.03
aus,sex_t,cct_ctz_per,2004,0.32
aus,sex_t,cct_ctz_per,2005,0.47
aus,sex_t,cct_ctz_phl,2004,7.35
aus,sex_t,cct_ctz_phl,2005,8.92
aus,sex_t,cct_ctz_phl,2017,15.13
aus,sex_t,cct_ctz_png,2004,1.41
aus,sex_t,cct_ctz_png,2005,1.36
aus,sex_t,cct_ctz_pol,2004,1.37
aus,sex_t,cct_ctz_pol,2005,1.21
aus,sex_t,cct_ctz_pri,2004,0.01
aus,sex_t,cct_ctz_pri,2005,0.01
aus,sex_t,cct_ctz_prk,2004,0.04
aus,sex_t,cct_ctz_prk,2005,0.04
aus,sex_t,cct_ctz_prt,2004,0.38
aus,sex_t,cct_ctz_prt,2005,0.37
aus,sex_t,cct_ctz_pry,2004,0.02
aus,sex_t,cct_ctz_pry,2005,0.02
aus,sex_t,cct_ctz_pse,2004,0.01
aus,sex_t,cct_ctz_pse,2005,0.01
aus,sex_t,cct_ctz_pyf,2004,0.04
aus,sex_t,cct_ctz_pyf,2005,0.05
aus,sex_t,cct_ctz_qat,2004,0.09
aus,sex_t,cct_ctz_qat,2005,0.07
aus,sex_t,cct_ctz_reu,2004,0.02
aus,sex_t,cct_ctz_reu,2005,0.02
aus,sex_t,cct_ctz_rou,2004,0.53
aus,sex_t,cct_ctz_rou,2005,0.61
aus,sex_t,cct_ctz_rus,2004,0.93
aus,sex_t,cct_ctz_rus,2005,1.07
aus,sex_t,cct_ctz_rwa,2004,0.07
aus,sex_t,cct_ctz_rwa,2005,0.05
aus,sex_t,cct_ctz_sau,2004,0.61
aus,sex_t,cct_ctz_sau,2005,0.93
aus,sex_t,cct_ctz_sdn,2004,5.72
aus,sex_t,cct_ctz_sdn,2005,4.6
aus,sex_t,cct_ctz_sen,2004,0.02
aus,sex_t,cct_ctz_sen,2005,0.02
aus,sex_t,cct_ctz_sgp,2004,7.71
aus,sex_t,cct_ctz_sgp,2005,6.39
aus,sex_t,cct_ctz_slb,2004,0.27
aus,sex_t,cct_ctz_slb,2005,0.22
aus,sex_t,cct_ctz_sle,2004,0.48
aus,sex_t,cct_ctz_sle,2005,0.65
aus,sex_t,cct_ctz_slv,2004,0.1
aus,sex_t,cct_ctz_slv,2005,0.11
aus,sex_t,cct_ctz_som,2004,0.37
aus,sex_t,cct_ctz_som,2005,0.45
aus,sex_t,cct_ctz_srb,2004,0.24
aus,sex_t,cct_ctz_srb,2005,0.29
aus,sex_t,cct_ctz_sur,2004,0.01
aus,sex_t,cct_ctz_sur,2005,0.01
aus,sex_t,cct_ctz_svk,2004,0.33
aus,sex_t,cct_ctz_svk,2005,0.31
aus,sex_t,cct_ctz_svn,2004,0.07
aus,sex_t,cct_ctz_svn,2005,0.11
aus,sex_t,cct_ctz_swe,2004,1.29
aus,sex_t,cct_ctz_swe,2005,1.21
aus,sex_t,cct_ctz_swz,2004,0.02
aus,sex_t,cct_ctz_swz,2005,0.02
aus,sex_t,cct_ctz_syc,2004,0.11
aus,sex_t,cct_ctz_syc,2005,0.14
aus,sex_t,cct_ctz_syr,2004,0.29
aus,sex_t,cct_ctz_syr,2005,0.35
aus,sex_t,cct_ctz_tgo,2004,0.01
aus,sex_t,cct_ctz_tgo,2005,0.01
aus,sex_t,cct_ctz_tha,2004,5.44
aus,sex_t,cct_ctz_tha,2005,5.57
aus,sex_t,cct_ctz_tha,2017,6.13
aus,sex_t,cct_ctz_tjk,2004,0.01
aus,sex_t,cct_ctz_tjk,2005,0.01
aus,sex_t,cct_ctz_tkl,2004,0.06
aus,sex_t,cct_ctz_tkl,2005,0.07
aus,sex_t,cct_ctz_tkm,2005,0.01
aus,sex_t,cct_ctz_tls,2004,0.13
aus,sex_t,cct_ctz_tls,2005,0.13
aus,sex_t,cct_ctz_ton,2004,0.49
aus,sex_t,cct_ctz_ton,2005,0.48
aus,sex_t,cct_ctz_total,2004,351.01
aus,sex_t,cct_ctz_total,2005,362.18
aus,sex_t,cct_ctz_total,2017,451.21
aus,sex_t,cct_ctz_tto,2004,0.05
aus,sex_t,cct_ctz_tto,2005,0.06
aus,sex_t,cct_ctz_tun,2004,0.03
aus,sex_t,cct_ctz_tun,2005,0.02
aus,sex_t,cct_ctz_tur,2004,1.3
aus,sex_t,cct_ctz_tur,2005,1.28
aus,sex_t,cct_ctz_tuv,2004,0.03
aus,sex_t,cct_ctz_tuv,2005,0.03
aus,sex_t,cct_ctz_twn,2004,3.54
aus,sex_t,cct_ctz_twn,2005,3.19
aus,sex_t,cct_ctz_twn,2017,9.8
aus,sex_t,cct_ctz_tza,2004,0.14
aus,sex_t,cct_ctz_tza,2005,0.43
aus,sex_t,cct_ctz_uga,2004,0.21
aus,sex_t,cct_ctz_uga,2005,0.24
aus,sex_t,cct_ctz_ukr,2004,0.48
aus,sex_t,cct_ctz_ukr,2005,0.55
aus,sex_t,cct_ctz_ury,2004,0.16
aus,sex_t,cct_ctz_ury,2005,0.13
aus,sex_t,cct_ctz_usa,2004,11.18
aus,sex_t,cct_ctz_usa,2005,11.08
aus,sex_t,cct_ctz_usa,2017,12.47
aus,sex_t,cct_ctz_uzb,2004,0.08
aus,sex_t,cct_ctz_uzb,2005,0.08
aus,sex_t,cct_ctz_ven,2004,0.16
aus,sex_t,cct_ctz_ven,2005,0.22
aus,sex_t,cct_ctz_vnm,2004,4.61
aus,sex_t,cct_ctz_vnm,2005,4.93
aus,sex_t,cct_ctz_vnm,2017,10.68
aus,sex_t,cct_ctz_vut,2004,0.12
aus,sex_t,cct_ctz_vut,2005,0.1
aus,sex_t,cct_ctz_wlf,2004,0.01
aus,sex_t,cct_ctz_wsm,2004,1.53
aus,sex_t,cct_ctz_wsm,2005,1.36
aus,sex_t,cct_ctz_x,2017,110.25
aus,sex_t,cct_ctz_yem,2004,0.04
aus,sex_t,cct_ctz_yem,2005,0.03
aus,sex_t,cct_ctz_zaf,2004,7.46
aus,sex_t,cct_ctz_zaf,2005,8.67
aus,sex_t,cct_ctz_zmb,2004,0.44
aus,sex_t,cct_ctz_zmb,2005,0.37
aus,sex_t,cct_ctz_zwe,2004,2.55
aus,sex_t,cct_ctz_zwe,2005,2.53
aze,sex_f,cct_ctz_blr,2017,0.01
aze,sex_f,cct_ctz_chn,2017,0.005
aze,sex_f,cct_ctz_deu,2017,0.002
aze,sex_f,cct_ctz_gbr,2017,0.004
aze,sex_f,cct_ctz_geo,2017,0.637
aze,sex_f,cct_ctz_ind,2017,0.002
aze,sex_f,cct_ctz_irn,2017,0.008
aze,sex_f,cct_ctz_kaz,2017,0.102
aze,sex_f,cct_ctz_kgz,2017,0.028
aze,sex_f,cct_ctz_mda,2017,0.018
aze,sex_f,cct_ctz_rus,2017,0.655
aze,sex_f,cct_ctz_tjk,2017,0.007
aze,sex_f,cct_ctz_tkm,2017,0.074
aze,sex_f,cct_ctz_total,2017,1.832
aze,sex_f,cct_ctz_tur,2017,0.037
aze,sex_f,cct_ctz_ukr,2017,0.107
aze,sex_f,cct_ctz_usa,2017,0.001
aze,sex_f,cct_ctz_uzb,2017,0.081
aze,sex_f,cct_ctz_x,2017,0.054
aze,sex_m,cct_ctz_blr,2017,0.003
aze,sex_m,cct_ctz_chn,2017,0.003
aze,sex_m,cct_ctz_deu,2017,0.008
aze,sex_m,cct_ctz_gbr,2017,0.008
aze,sex_m,cct_ctz_geo,2017,0.193
aze,sex_m,cct_ctz_ind,2017,0.009
aze,sex_m,cct_ctz_irn,2017,0.095
aze,sex_m,cct_ctz_kaz,2017,0.055
aze,sex_m,cct_ctz_kgz,2017,0.023
aze,sex_m,cct_ctz_mda,2017,0.004
aze,sex_m,cct_ctz_pak,2017,0.022
aze,sex_m,cct_ctz_rus,2017,0.333
aze,sex_m,cct_ctz_tjk,2017,0.004
aze,sex_m,cct_ctz_tkm,2017,0.041
aze,sex_m,cct_ctz_total,2017,1.241
aze,sex_m,cct_ctz_tur,2017,0.251
aze,sex_m,cct_ctz_ukr,2017,0.042
aze,sex_m,cct_ctz_usa,2017,0.004
aze,sex_m,cct_ctz_uzb,2017,0.055
aze,sex_m,cct_ctz_x,2017,0.088
aze,sex_t,cct_ctz_blr,2017,0.013
aze,sex_t,cct_ctz_chn,2017,0.008
aze,sex_t,cct_ctz_deu,2017,0.01
aze,sex_t,cct_ctz_gbr,2017,0.012
aze,sex_t,cct_ctz_geo,2017,0.83
aze,sex_t,cct_ctz_ind,2017,0.011
aze,sex_t,cct_ctz_irn,2017,0.103
aze,sex_t,cct_ctz_kaz,2017,0.157
aze,sex_t,cct_ctz_kgz,2017,0.051
aze,sex_t,cct_ctz_mda,2017,0.022
aze,sex_t,cct_ctz_pak,2017,0.022
aze,sex_t,cct_ctz_rus,2017,0.988
aze,sex_t,cct_ctz_tjk,2017,0.011
aze,sex_t,cct_ctz_tkm,2017,0.115
aze,sex_t,cct_ctz_total,2017,3.073
aze,sex_t,cct_ctz_tur,2017,0.288
aze,sex_t,cct_ctz_ukr,2017,0.149
aze,sex_t,cct_ctz_usa,2017,0.005
aze,sex_t,cct_ctz_uzb,2017,0.136
aze,sex_t,cct_ctz_x,2017,0.142
bel,sex_f,cct_ctz_bgr,2017,9.102
bel,sex_f,cct_ctz_cmr,2017,4.835
bel,sex_f,cct_ctz_cod,2017,8.382
bel,sex_f,cct_ctz_deu,2017,16.65
bel,sex_f,cct_ctz_esp,2017,22.186
bel,sex_f,cct_ctz_fra,2017,64.718
bel,sex_f,cct_ctz_fra,2018,64.91676
bel,sex_f,cct_ctz_gbr,2017,10.015
bel,sex_f,cct_ctz_grc,2017,6.46
bel,sex_f,cct_ctz_ita,2017,70.195
bel,sex_f,cct_ctz_ita,2018,75.49119
bel,sex_f,cct_ctz_mar,2017,44.698
bel,sex_f,cct_ctz_mar,2018,35.94273
bel,sex_f,cct_ctz_nld,2017,50.882
bel,sex_f,cct_ctz_nld,2018,50.92559
bel,sex_f,cct_ctz_pol,2017,28.719
bel,sex_f,cct_ctz_prt,2017,13.336
bel,sex_f,cct_ctz_rou,2017,31.507
bel,sex_f,cct_ctz_rou,2018,29.75164
bel,sex_f,cct_ctz_svk,2017,3.388
bel,sex_f,cct_ctz_total,2017,515.484
bel,sex_f,cct_ctz_total,2018,503.40907
bel,sex_f,cct_ctz_tur,2017,15.932
bel,sex_f,cct_ctz_x,2017,114.48
bel,sex_f,cct_ctz_x,2018,246.38116
bel,sex_m,cct_ctz_bgr,2017,8.605
bel,sex_m,cct_ctz_cmr,2017,5.165
bel,sex_m,cct_ctz_cod,2017,6.932
bel,sex_m,cct_ctz_deu,2017,14.76
bel,sex_m,cct_ctz_esp,2017,25.207
bel,sex_m,cct_ctz_fra,2017,65.271
bel,sex_m,cct_ctz_fra,2018,66.55174
