ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_stu_nb
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,1730.286
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,1705.842
arg,sex_t,age_ythbands_y15-17,stu_status_total,2004,968.465
arg,sex_t,age_ythbands_y15-17,stu_status_stu,2004,798.846
arg,sex_t,age_ythbands_y15-17,stu_status_nstd,2004,169.61900000000003
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,1727.441
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,1166.641
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,560.155
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,1709.94
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,563.645
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,1145.687
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,1499.54
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,240.248
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,1256.038
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,2486.282
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,938.586
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,1545.2579999999998
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,1728.588
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,821.932
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,906.062
arg,sex_m,age_ythbands_y15-17,stu_status_total,2004,480.51800000000003
arg,sex_m,age_ythbands_y15-17,stu_status_stu,2004,389.36400000000003
arg,sex_m,age_ythbands_y15-17,stu_status_nstd,2004,91.154
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,858.262
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,558.677
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,299.263
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,870.326
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,263.255
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,606.799
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,757.694
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,116.654
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,639.196
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,2450.639
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,1031.948
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,1416.622
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,1708.793
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,908.3539999999999
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,799.78
arg,sex_f,age_ythbands_y15-17,stu_status_total,2004,487.94699999999995
arg,sex_f,age_ythbands_y15-17,stu_status_stu,2004,409.48199999999997
arg,sex_f,age_ythbands_y15-17,stu_status_nstd,2004,78.465
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,869.179
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,607.964
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,260.892
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,839.6139999999999
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,300.39
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,538.888
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,741.846
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,123.594
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,616.842
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,784.355
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,355.36
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,428.995
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,552.735
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,340.505
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,212.23
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,175.764
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,164.36700000000002
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,11.395999999999999
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,271.884
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,238.59099999999998
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,33.294000000000004
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,280.851
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,101.914
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,178.937
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,231.62
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,14.855
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,216.764
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,346.309
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,167.077
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,179.232
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,244.856
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,159.59799999999998
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,85.258
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,88.476
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,81.02600000000001
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,7.45
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,124.17399999999999
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,107.59
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,16.583
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,120.682
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,52.008
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,68.67399999999999
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,101.45299999999999
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,7.478
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,93.97399999999999
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,438.046
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,188.283
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,249.763
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,307.88
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,180.907
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,126.973
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,87.288
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,83.34100000000001
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,3.947
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,147.711
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,131.001
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,16.71
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,160.16899999999998
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,49.906000000000006
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,110.26299999999999
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,130.167
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,7.377000000000001
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,122.79
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,2357.38711
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,701.3185900000001
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,1656.06853
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,1699.01198
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,695.05669
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,1003.9552800000001
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,553.997
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,489.12933
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,64.86766999999999
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,914.9838900000001
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,608.58208
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,306.40182000000004
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,784.0280799999999
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,86.47462
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,697.55346
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,658.37514
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,6.26189
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,652.11324
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,1136.0715
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,352.74688
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,783.32462
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,813.96706
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,349.81167999999997
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,464.15537
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,294.7415
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,259.97775
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,34.76375
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,442.41452999999996
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,312.87665
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,129.53789
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,371.55253
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,36.93504
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,334.61749
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,322.10444
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,2.9352
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,319.16925
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,1221.3156099999999
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,348.57171
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,872.7439
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,885.0449199999999
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,345.24501000000004
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,539.7999
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,259.2555
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,229.15157999999997
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,30.103920000000002
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,472.56937
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,295.70543
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,176.86393
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,412.47555
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,49.53958
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,362.93597
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,336.27069
aze,sex_f,age_ythbands_y25-29,stu_status_stu,2005,3.3267
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,332.94399
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,2853.882
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,1407.475
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,1446.406
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,2049.634
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,1318.797
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,730.837
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,926.613
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,766.8889999999999
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,159.724
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,1311.277
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,1009.552
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,301.725
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,738.3580000000001
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,309.245
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,429.11199999999997
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,804.247
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,88.678
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,715.569
ben,sex_m,age_ythbands_y15-29,stu_status_total,2012,1443.0339999999999
ben,sex_m,age_ythbands_y15-29,stu_status_stu,2012,862.4680000000001
ben,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,580.566
ben,sex_m,age_ythbands_y15-24,stu_status_total,2012,1088.649
ben,sex_m,age_ythbands_y15-24,stu_status_stu,2012,805.7460000000001
ben,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,282.903
ben,sex_m,age_ythbands_y15-17,stu_status_total,2012,512.913
ben,sex_m,age_ythbands_y15-17,stu_status_stu,2012,448.897
ben,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,64.016
ben,sex_m,age_ythbands_y15-19,stu_status_total,2012,726.552
ben,sex_m,age_ythbands_y15-19,stu_status_stu,2012,602.246
ben,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,124.306
ben,sex_m,age_ythbands_y20-24,stu_status_total,2012,362.097
ben,sex_m,age_ythbands_y20-24,stu_status_stu,2012,203.5
ben,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,158.59799999999998
ben,sex_m,age_ythbands_y25-29,stu_status_total,2012,354.38599999999997
ben,sex_m,age_ythbands_y25-29,stu_status_stu,2012,56.722
ben,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,297.663
ben,sex_f,age_ythbands_y15-29,stu_status_total,2012,1410.8470000000002
ben,sex_f,age_ythbands_y15-29,stu_status_stu,2012,545.007
ben,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,865.84
ben,sex_f,age_ythbands_y15-24,stu_status_total,2012,960.9860000000001
ben,sex_f,age_ythbands_y15-24,stu_status_stu,2012,513.052
ben,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,447.934
ben,sex_f,age_ythbands_y15-17,stu_status_total,2012,413.7
ben,sex_f,age_ythbands_y15-17,stu_status_stu,2012,317.992
ben,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,95.708
ben,sex_f,age_ythbands_y15-19,stu_status_total,2012,584.725
ben,sex_f,age_ythbands_y15-19,stu_status_stu,2012,407.306
ben,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,177.419
ben,sex_f,age_ythbands_y20-24,stu_status_total,2012,376.26099999999997
ben,sex_f,age_ythbands_y20-24,stu_status_stu,2012,105.74600000000001
ben,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,270.515
ben,sex_f,age_ythbands_y25-29,stu_status_total,2012,449.86199999999997
ben,sex_f,age_ythbands_y25-29,stu_status_stu,2012,31.955
ben,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,417.906
bfa,sex_t,age_ythbands_y15-29,stu_status_total,2006,3354.10288
bfa,sex_t,age_ythbands_y15-24,stu_status_total,2006,2458.05715
bfa,sex_t,age_ythbands_y15-17,stu_status_total,2006,715.32863
bfa,sex_t,age_ythbands_y15-19,stu_status_total,2006,1344.74129
bfa,sex_t,age_ythbands_y20-24,stu_status_total,2006,1113.31586
bfa,sex_t,age_ythbands_y25-29,stu_status_total,2006,896.04573
bfa,sex_m,age_ythbands_y15-29,stu_status_total,2006,1475.17899
bfa,sex_m,age_ythbands_y15-24,stu_status_total,2006,1109.58119
bfa,sex_m,age_ythbands_y15-17,stu_status_total,2006,352.77476
bfa,sex_m,age_ythbands_y15-19,stu_status_total,2006,629.53971
bfa,sex_m,age_ythbands_y20-24,stu_status_total,2006,480.04148
bfa,sex_m,age_ythbands_y25-29,stu_status_total,2006,365.5978
bfa,sex_f,age_ythbands_y15-29,stu_status_total,2006,1878.92388
bfa,sex_f,age_ythbands_y15-24,stu_status_total,2006,1348.47594
bfa,sex_f,age_ythbands_y15-17,stu_status_total,2006,362.55387
bfa,sex_f,age_ythbands_y15-19,stu_status_total,2006,715.20158
bfa,sex_f,age_ythbands_y20-24,stu_status_total,2006,633.27437
bfa,sex_f,age_ythbands_y25-29,stu_status_total,2006,530.44794
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2005,34316.69569
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2005,6073.80569
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,28242.89
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2005,23415.47962
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2005,5776.04032
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,17639.4393
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2005,5906.565320000001
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2005,2476.82562
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,3429.7397
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2005,11436.437820000001
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2005,4129.48002
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,7306.9578
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2005,11979.0418
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2005,1646.5603
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,10332.4815
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2005,10901.21607
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2005,297.76537
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,10603.4507
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2005,16901.0272
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2005,3518.3092
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,13382.718
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2005,12095.65188
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2005,3312.78708
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,8782.8648
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2005,3619.0772799999995
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2005,1346.75168
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,2272.3256
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2005,6495.51228
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2005,2269.5569800000003
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,4225.9553
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2005,5600.1396
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2005,1043.2301
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,4556.9095
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2005,4805.37532
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2005,205.52212
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,4599.8532
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2005,17415.66878
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2005,2555.49681
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,14860.17197
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2005,11319.82795
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2005,2463.25358
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,8856.57437
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2005,2287.48821
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2005,1130.07404
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,1157.41417
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2005,4940.92591
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2005,1859.9233399999998
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,3081.00257
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2005,6378.90204
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2005,603.33024
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,5775.5718
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2005,6095.84083
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2005,92.24323000000001
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,6003.5976
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2013,41783.535
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2013,9802.523000000001
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2013,31980.235
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2013,29229.677000000003
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2013,9093.965
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2013,20135.712
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2013,7459.33
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2013,4205.835999999999
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2013,3253.494
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2013,14110.635
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2013,6314.541
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2013,7796.093000000001
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2013,15119.042
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2013,2779.423
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2013,12339.618999999999
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2013,12553.858
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2013,708.558
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2013,11844.523000000001
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2013,19481.468
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2013,5243.088000000001
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2013,14237.604
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2013,13259.947
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2013,4849.634
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2013,8410.314
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2013,4145.161
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2013,2188.601
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2013,1956.56
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2013,6971.456
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2013,3283.961
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2013,3687.495
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2013,6288.491
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2013,1565.6729999999998
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2013,4722.818
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2013,6221.521
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2013,393.454
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2013,5827.29
