ref_area,sex,classif1,time,pop_xwap_sex_mts_nb
aut,sex_t,mts_aggregate_1,2005,3224.713
aut,sex_t,mts_aggregate_1,2008,3380.0912
aut,sex_t,mts_aggregate_1,2011,3466.6943
aut,sex_t,mts_aggregate_1,2014,3614.3498
aut,sex_t,mts_aggregate_1,2018,3756.1962
aut,sex_t,mts_aggregate_2,1998,3676.2387
aut,sex_t,mts_aggregate_2,2003,3670.1203
aut,sex_t,mts_aggregate_2,2005,3556.3637
aut,sex_t,mts_aggregate_2,2008,3543.3677
aut,sex_t,mts_aggregate_2,2011,3553.1165
aut,sex_t,mts_aggregate_2,2014,3565.1915
aut,sex_t,mts_aggregate_2,2018,3640.4424
aut,sex_t,mts_aggregate_total,1998,6522.437
aut,sex_t,mts_aggregate_total,2003,6649.4732
aut,sex_t,mts_aggregate_total,2005,6781.0767
aut,sex_t,mts_aggregate_total,2008,6923.4589
aut,sex_t,mts_aggregate_total,2011,7019.8108
aut,sex_t,mts_aggregate_total,2014,7179.5412
aut,sex_t,mts_aggregate_total,2018,7396.6386
bel,sex_f,mts_aggregate_1,1998,1829.5972
bel,sex_f,mts_aggregate_1,2003,2003.9482
bel,sex_f,mts_aggregate_1,2005,2140.4081
bel,sex_f,mts_aggregate_1,2008,2263.587
bel,sex_f,mts_aggregate_1,2011,2409.2409
bel,sex_f,mts_aggregate_1,2014,2463.4406
bel,sex_f,mts_aggregate_1,2018,2595.6727
bel,sex_f,mts_aggregate_2,1998,2484.2011
bel,sex_f,mts_aggregate_2,2003,2403.7739
bel,sex_f,mts_aggregate_2,2005,2330.2315
bel,sex_f,mts_aggregate_2,2008,2316.2245
bel,sex_f,mts_aggregate_2,2011,2280.5598
bel,sex_f,mts_aggregate_2,2014,2299.8095
bel,sex_f,mts_aggregate_2,2018,2159.7252
bel,sex_f,mts_aggregate_total,1998,4313.7983
bel,sex_f,mts_aggregate_total,2003,4407.7221
bel,sex_f,mts_aggregate_total,2005,4470.6396
bel,sex_f,mts_aggregate_total,2008,4579.8115
bel,sex_f,mts_aggregate_total,2011,4689.8007
bel,sex_f,mts_aggregate_total,2014,4763.2501
bel,sex_f,mts_aggregate_total,2018,4755.3979
bel,sex_m,mts_aggregate_1,1998,1564.8397
bel,sex_m,mts_aggregate_1,2003,1723.2644
bel,sex_m,mts_aggregate_1,2005,1813.8603
bel,sex_m,mts_aggregate_1,2008,1980.3402
bel,sex_m,mts_aggregate_1,2011,2104.7528
bel,sex_m,mts_aggregate_1,2014,2221.9816
bel,sex_m,mts_aggregate_1,2018,2379.14
bel,sex_m,mts_aggregate_2,1998,2485.5443
bel,sex_m,mts_aggregate_2,2003,2422.1598
bel,sex_m,mts_aggregate_2,2005,2394.4775
bel,sex_m,mts_aggregate_2,2008,2343.4242
bel,sex_m,mts_aggregate_2,2011,2333.3476
bel,sex_m,mts_aggregate_2,2014,2297.5727
bel,sex_m,mts_aggregate_2,2018,2195.8124
bel,sex_m,mts_aggregate_total,1998,4050.384
bel,sex_m,mts_aggregate_total,2003,4145.4242
bel,sex_m,mts_aggregate_total,2005,4208.3378
bel,sex_m,mts_aggregate_total,2008,4323.7644
bel,sex_m,mts_aggregate_total,2011,4438.2017
bel,sex_m,mts_aggregate_total,2014,4519.5543
bel,sex_m,mts_aggregate_total,2018,4574.9524
bel,sex_t,mts_aggregate_1,1998,3394.4369
bel,sex_t,mts_aggregate_1,2003,3727.2127
bel,sex_t,mts_aggregate_1,2005,3954.2684
bel,sex_t,mts_aggregate_1,2008,4243.9272
bel,sex_t,mts_aggregate_1,2011,4513.9937
bel,sex_t,mts_aggregate_1,2014,4685.4222
bel,sex_t,mts_aggregate_1,2018,4974.8127
bel,sex_t,mts_aggregate_2,1998,4969.7454
bel,sex_t,mts_aggregate_2,2003,4825.9337
bel,sex_t,mts_aggregate_2,2005,4724.709
bel,sex_t,mts_aggregate_2,2008,4659.6487
bel,sex_t,mts_aggregate_2,2011,4613.9074
bel,sex_t,mts_aggregate_2,2014,4597.3822
bel,sex_t,mts_aggregate_2,2018,4355.5376
bel,sex_t,mts_aggregate_total,1998,8364.1823
bel,sex_t,mts_aggregate_total,2003,8553.1464
bel,sex_t,mts_aggregate_total,2005,8678.9774
bel,sex_t,mts_aggregate_total,2008,8903.5759
bel,sex_t,mts_aggregate_total,2011,9128.0024
bel,sex_t,mts_aggregate_total,2014,9282.8044
bel,sex_t,mts_aggregate_total,2018,9330.3503
bgr,sex_f,mts_aggregate_1,2003,1405.2113
bgr,sex_f,mts_aggregate_1,2005,1459.7934
bgr,sex_f,mts_aggregate_1,2008,1470.7506
bgr,sex_f,mts_aggregate_1,2011,1512.0756
bgr,sex_f,mts_aggregate_1,2014,1446.3065
bgr,sex_f,mts_aggregate_1,2018,1571.5989
bgr,sex_f,mts_aggregate_2,2003,2068.2843
bgr,sex_f,mts_aggregate_2,2005,2011.8149
bgr,sex_f,mts_aggregate_2,2008,1972.1382
bgr,sex_f,mts_aggregate_2,2011,1783.0713
bgr,sex_f,mts_aggregate_2,2014,1777.5236
bgr,sex_f,mts_aggregate_2,2018,1555.0604
bgr,sex_f,mts_aggregate_total,2003,3473.4956
bgr,sex_f,mts_aggregate_total,2005,3471.6083
bgr,sex_f,mts_aggregate_total,2008,3442.8888
bgr,sex_f,mts_aggregate_total,2011,3295.1469
bgr,sex_f,mts_aggregate_total,2014,3223.8301
bgr,sex_f,mts_aggregate_total,2018,3126.6594
bgr,sex_m,mts_aggregate_1,2003,1153.997
bgr,sex_m,mts_aggregate_1,2005,1207.9931
bgr,sex_m,mts_aggregate_1,2008,1262.8849
bgr,sex_m,mts_aggregate_1,2011,1335.5618
bgr,sex_m,mts_aggregate_1,2014,1286.7229
bgr,sex_m,mts_aggregate_1,2018,1397.6443
bgr,sex_m,mts_aggregate_2,2003,2050.5069
bgr,sex_m,mts_aggregate_2,2005,1994.4977
bgr,sex_m,mts_aggregate_2,2008,1911.053
bgr,sex_m,mts_aggregate_2,2011,1732.4737
bgr,sex_m,mts_aggregate_2,2014,1706.1373
bgr,sex_m,mts_aggregate_2,2018,1487.697
bgr,sex_m,mts_aggregate_total,2003,3204.5039
bgr,sex_m,mts_aggregate_total,2005,3202.4907
bgr,sex_m,mts_aggregate_total,2008,3173.9379
bgr,sex_m,mts_aggregate_total,2011,3068.0355
bgr,sex_m,mts_aggregate_total,2014,2992.8602
bgr,sex_m,mts_aggregate_total,2018,2885.3413
bgr,sex_t,mts_aggregate_1,2003,2559.2083
bgr,sex_t,mts_aggregate_1,2005,2667.7865
bgr,sex_t,mts_aggregate_1,2008,2733.6355
bgr,sex_t,mts_aggregate_1,2011,2847.6373
bgr,sex_t,mts_aggregate_1,2014,2733.0294
bgr,sex_t,mts_aggregate_1,2018,2969.2432
bgr,sex_t,mts_aggregate_2,2003,4118.7913
bgr,sex_t,mts_aggregate_2,2005,4006.3125
bgr,sex_t,mts_aggregate_2,2008,3883.1912
bgr,sex_t,mts_aggregate_2,2011,3515.545
bgr,sex_t,mts_aggregate_2,2014,3483.6609
bgr,sex_t,mts_aggregate_2,2018,3042.7574
bgr,sex_t,mts_aggregate_total,2003,6677.9995
bgr,sex_t,mts_aggregate_total,2005,6674.099
bgr,sex_t,mts_aggregate_total,2008,6616.8268
bgr,sex_t,mts_aggregate_total,2011,6363.1824
bgr,sex_t,mts_aggregate_total,2014,6216.6903
bgr,sex_t,mts_aggregate_total,2018,6012.0006
che,sex_f,mts_aggregate_1,1998,1422.4083
che,sex_f,mts_aggregate_1,2003,1500.462
che,sex_f,mts_aggregate_1,2005,1568.9116
che,sex_f,mts_aggregate_1,2008,1662.4909
che,sex_f,mts_aggregate_1,2011,1730.2578
che,sex_f,mts_aggregate_1,2014,1816.2211
che,sex_f,mts_aggregate_1,2018,1875.8111
che,sex_f,mts_aggregate_2,1998,1601.8186
che,sex_f,mts_aggregate_2,2003,1643.7613
che,sex_f,mts_aggregate_2,2005,1631.5324
che,sex_f,mts_aggregate_2,2008,1632.5655
che,sex_f,mts_aggregate_2,2011,1676.4472
che,sex_f,mts_aggregate_2,2014,1705.6797
che,sex_f,mts_aggregate_2,2018,1764.5282
che,sex_f,mts_aggregate_total,1998,3024.227
che,sex_f,mts_aggregate_total,2003,3144.2233
che,sex_f,mts_aggregate_total,2005,3200.4441
che,sex_f,mts_aggregate_total,2008,3295.0564
che,sex_f,mts_aggregate_total,2011,3406.705
che,sex_f,mts_aggregate_total,2014,3521.9007
che,sex_f,mts_aggregate_total,2018,3640.3392
che,sex_m,mts_aggregate_1,1998,1139.9597
che,sex_m,mts_aggregate_1,2003,1243.4209
che,sex_m,mts_aggregate_1,2005,1285.6968
che,sex_m,mts_aggregate_1,2008,1380.8772
che,sex_m,mts_aggregate_1,2011,1541.1698
che,sex_m,mts_aggregate_1,2014,1641.9205
che,sex_m,mts_aggregate_1,2018,1720.1416
che,sex_m,mts_aggregate_2,1998,1683.7145
che,sex_m,mts_aggregate_2,2003,1704.3924
che,sex_m,mts_aggregate_2,2005,1723.5554
che,sex_m,mts_aggregate_2,2008,1740.793
che,sex_m,mts_aggregate_2,2011,1717.7312
che,sex_m,mts_aggregate_2,2014,1750.7167
che,sex_m,mts_aggregate_2,2018,1803.9844
che,sex_m,mts_aggregate_total,1998,2823.6743
che,sex_m,mts_aggregate_total,2003,2947.8133
che,sex_m,mts_aggregate_total,2005,3009.2522
che,sex_m,mts_aggregate_total,2008,3121.6703
che,sex_m,mts_aggregate_total,2011,3258.901
che,sex_m,mts_aggregate_total,2014,3392.6372
che,sex_m,mts_aggregate_total,2018,3524.1259
che,sex_t,mts_aggregate_1,1998,2562.3681
che,sex_t,mts_aggregate_1,2003,2743.8828
che,sex_t,mts_aggregate_1,2005,2854.6085
che,sex_t,mts_aggregate_1,2008,3043.3681
che,sex_t,mts_aggregate_1,2011,3271.4277
che,sex_t,mts_aggregate_1,2014,3458.1416
che,sex_t,mts_aggregate_1,2018,3595.9527
che,sex_t,mts_aggregate_2,1998,3285.5332
che,sex_t,mts_aggregate_2,2003,3348.1538
che,sex_t,mts_aggregate_2,2005,3355.0878
che,sex_t,mts_aggregate_2,2008,3373.3585
che,sex_t,mts_aggregate_2,2011,3394.1784
che,sex_t,mts_aggregate_2,2014,3456.3963
che,sex_t,mts_aggregate_2,2018,3568.5125
che,sex_t,mts_aggregate_total,1998,5847.9012
che,sex_t,mts_aggregate_total,2003,6092.0366
che,sex_t,mts_aggregate_total,2005,6209.6963
che,sex_t,mts_aggregate_total,2008,6416.7266
che,sex_t,mts_aggregate_total,2011,6665.606
che,sex_t,mts_aggregate_total,2014,6914.5379
che,sex_t,mts_aggregate_total,2018,7164.4652
cyp,sex_f,mts_aggregate_1,2003,98.7538
cyp,sex_f,mts_aggregate_1,2005,108.8705
cyp,sex_f,mts_aggregate_1,2008,118.9334
cyp,sex_f,mts_aggregate_1,2011,144.4876
cyp,sex_f,mts_aggregate_1,2014,152.4389
cyp,sex_f,mts_aggregate_1,2018,158.9408
cyp,sex_f,mts_aggregate_2,2003,184.3715
cyp,sex_f,mts_aggregate_2,2005,193.4064
cyp,sex_f,mts_aggregate_2,2008,200.1459
cyp,sex_f,mts_aggregate_2,2011,212.3398
cyp,sex_f,mts_aggregate_2,2014,204.5547
cyp,sex_f,mts_aggregate_2,2018,205.3189
cyp,sex_f,mts_aggregate_total,2003,283.1253
cyp,sex_f,mts_aggregate_total,2005,302.2769
cyp,sex_f,mts_aggregate_total,2008,319.0793
cyp,sex_f,mts_aggregate_total,2011,356.8274
cyp,sex_f,mts_aggregate_total,2014,356.9936
cyp,sex_f,mts_aggregate_total,2018,364.2597
cyp,sex_m,mts_aggregate_1,2003,77.893
cyp,sex_m,mts_aggregate_1,2005,84.3229
cyp,sex_m,mts_aggregate_1,2008,97.2481
cyp,sex_m,mts_aggregate_1,2011,113.0268
cyp,sex_m,mts_aggregate_1,2014,121.6846
cyp,sex_m,mts_aggregate_1,2018,136.5734
cyp,sex_m,mts_aggregate_2,2003,179.1187
cyp,sex_m,mts_aggregate_2,2005,194.9474
cyp,sex_m,mts_aggregate_2,2008,202.5733
cyp,sex_m,mts_aggregate_2,2011,208.1945
cyp,sex_m,mts_aggregate_2,2014,199.4303
cyp,sex_m,mts_aggregate_2,2018,200.3252
cyp,sex_m,mts_aggregate_total,2003,257.0116
cyp,sex_m,mts_aggregate_total,2005,279.2702
cyp,sex_m,mts_aggregate_total,2008,299.8214
cyp,sex_m,mts_aggregate_total,2011,321.2213
cyp,sex_m,mts_aggregate_total,2014,321.1149
cyp,sex_m,mts_aggregate_total,2018,336.8986
cyp,sex_t,mts_aggregate_1,2003,176.6468
cyp,sex_t,mts_aggregate_1,2005,193.1934
cyp,sex_t,mts_aggregate_1,2008,216.1815
cyp,sex_t,mts_aggregate_1,2011,257.5144
cyp,sex_t,mts_aggregate_1,2014,274.1235
cyp,sex_t,mts_aggregate_1,2018,295.5142
cyp,sex_t,mts_aggregate_2,2003,363.4901
cyp,sex_t,mts_aggregate_2,2005,388.3537
cyp,sex_t,mts_aggregate_2,2008,402.7192
cyp,sex_t,mts_aggregate_2,2011,420.5343
cyp,sex_t,mts_aggregate_2,2014,403.985
cyp,sex_t,mts_aggregate_2,2018,405.644
cyp,sex_t,mts_aggregate_total,2003,540.1369
cyp,sex_t,mts_aggregate_total,2005,581.5471
cyp,sex_t,mts_aggregate_total,2008,618.9007
cyp,sex_t,mts_aggregate_total,2011,678.0487
cyp,sex_t,mts_aggregate_total,2014,678.1086
cyp,sex_t,mts_aggregate_total,2018,701.1583
cze,sex_f,mts_aggregate_1,1998,1865.5327
cze,sex_f,mts_aggregate_1,2003,2057.2224
cze,sex_f,mts_aggregate_1,2005,2098.9032
cze,sex_f,mts_aggregate_1,2008,2217.9638
cze,sex_f,mts_aggregate_1,2011,2232.1181
cze,sex_f,mts_aggregate_1,2014,2260.7808
cze,sex_f,mts_aggregate_1,2018,2267.909
cze,sex_f,mts_aggregate_2,1998,2555.8474
cze,sex_f,mts_aggregate_2,2003,2410.4782
cze,sex_f,mts_aggregate_2,2005,2405.7274
cze,sex_f,mts_aggregate_2,2008,2377.3753
cze,sex_f,mts_aggregate_2,2011,2365.7623
cze,sex_f,mts_aggregate_2,2014,2319.4691
cze,sex_f,mts_aggregate_2,2018,2308.0856
cze,sex_f,mts_aggregate_total,1998,4421.38
cze,sex_f,mts_aggregate_total,2003,4467.7006
cze,sex_f,mts_aggregate_total,2005,4504.6306
cze,sex_f,mts_aggregate_total,2008,4595.3391
cze,sex_f,mts_aggregate_total,2011,4597.8804
cze,sex_f,mts_aggregate_total,2014,4580.2499
cze,sex_f,mts_aggregate_total,2018,4575.9945
cze,sex_m,mts_aggregate_1,1998,1490.3446
cze,sex_m,mts_aggregate_1,2003,1649.4931
cze,sex_m,mts_aggregate_1,2005,1777.4088
cze,sex_m,mts_aggregate_1,2008,1918.0124
cze,sex_m,mts_aggregate_1,2011,1930.5546
cze,sex_m,mts_aggregate_1,2014,1972.3921
cze,sex_m,mts_aggregate_1,2018,2023.0375
cze,sex_m,mts_aggregate_2,1998,2565.5209
cze,sex_m,mts_aggregate_2,2003,2470.9356
cze,sex_m,mts_aggregate_2,2005,2431.9566
cze,sex_m,mts_aggregate_2,2008,2430.428
cze,sex_m,mts_aggregate_2,2011,2436.2881
cze,sex_m,mts_aggregate_2,2014,2379.9614
cze,sex_m,mts_aggregate_2,2018,2342.7837
cze,sex_m,mts_aggregate_total,1998,4055.8655
cze,sex_m,mts_aggregate_total,2003,4120.4287
cze,sex_m,mts_aggregate_total,2005,4209.3654
cze,sex_m,mts_aggregate_total,2008,4348.4404
cze,sex_m,mts_aggregate_total,2011,4366.8427
cze,sex_m,mts_aggregate_total,2014,4352.3536
cze,sex_m,mts_aggregate_total,2018,4365.8212
cze,sex_t,mts_aggregate_1,1998,3355.8772
cze,sex_t,mts_aggregate_1,2003,3706.7155
cze,sex_t,mts_aggregate_1,2005,3876.312
cze,sex_t,mts_aggregate_1,2008,4135.9762
cze,sex_t,mts_aggregate_1,2011,4162.6727
cze,sex_t,mts_aggregate_1,2014,4233.173
cze,sex_t,mts_aggregate_1,2018,4290.9465
cze,sex_t,mts_aggregate_2,1998,5121.3682
cze,sex_t,mts_aggregate_2,2003,4881.4139
cze,sex_t,mts_aggregate_2,2005,4837.684
cze,sex_t,mts_aggregate_2,2008,4807.8033
cze,sex_t,mts_aggregate_2,2011,4802.0503
cze,sex_t,mts_aggregate_2,2014,4699.4305
cze,sex_t,mts_aggregate_2,2018,4650.8693
cze,sex_t,mts_aggregate_total,1998,8477.2455
cze,sex_t,mts_aggregate_total,2003,8588.1293
cze,sex_t,mts_aggregate_total,2005,8713.996
cze,sex_t,mts_aggregate_total,2008,8943.7795
cze,sex_t,mts_aggregate_total,2011,8964.7231
cze,sex_t,mts_aggregate_total,2014,8932.6035
cze,sex_t,mts_aggregate_total,2018,8941.8158
deu,sex_f,mts_aggregate_1,1998,15248.0487
deu,sex_f,mts_aggregate_1,2003,16013.5088
deu,sex_f,mts_aggregate_1,2005,16442.3697
deu,sex_f,mts_aggregate_1,2008,17004.3623
deu,sex_f,mts_aggregate_1,2011,17013.3807
deu,sex_f,mts_aggregate_1,2014,17306.5691
deu,sex_f,mts_aggregate_1,2018,17539.2922
deu,sex_f,mts_aggregate_2,1998,20075.0436
deu,sex_f,mts_aggregate_2,2003,19770.4439
deu,sex_f,mts_aggregate_2,2005,19565.9475
deu,sex_f,mts_aggregate_2,2008,19178.5777
deu,sex_f,mts_aggregate_2,2011,18206.778
deu,sex_f,mts_aggregate_2,2014,18248.0999
deu,sex_f,mts_aggregate_2,2018,18396.9551
deu,sex_f,mts_aggregate_total,1998,35323.0923
deu,sex_f,mts_aggregate_total,2003,35783.9527
deu,sex_f,mts_aggregate_total,2005,36008.3172
deu,sex_f,mts_aggregate_total,2008,36182.94
deu,sex_f,mts_aggregate_total,2011,35220.1587
deu,sex_f,mts_aggregate_total,2014,35554.6689
deu,sex_f,mts_aggregate_total,2018,35936.2473
deu,sex_m,mts_aggregate_1,1998,12642.2878
deu,sex_m,mts_aggregate_1,2003,13612.6985
deu,sex_m,mts_aggregate_1,2005,14495.9399
deu,sex_m,mts_aggregate_1,2008,15145.5313
deu,sex_m,mts_aggregate_1,2011,14843.1195
deu,sex_m,mts_aggregate_1,2014,15633.001
deu,sex_m,mts_aggregate_1,2018,16350.9608
deu,sex_m,mts_aggregate_2,1998,20325.6966
deu,sex_m,mts_aggregate_2,2003,20076.5345
deu,sex_m,mts_aggregate_2,2005,19565.7136
deu,sex_m,mts_aggregate_2,2008,19156.6909
deu,sex_m,mts_aggregate_2,2011,18421.9457
deu,sex_m,mts_aggregate_2,2014,18275.6519
deu,sex_m,mts_aggregate_2,2018,18502.9787
deu,sex_m,mts_aggregate_total,1998,32967.9843
deu,sex_m,mts_aggregate_total,2003,33689.233
deu,sex_m,mts_aggregate_total,2005,34061.6535
deu,sex_m,mts_aggregate_total,2008,34302.2223
deu,sex_m,mts_aggregate_total,2011,33265.0652
deu,sex_m,mts_aggregate_total,2014,33908.6529
deu,sex_m,mts_aggregate_total,2018,34853.9395
deu,sex_t,mts_aggregate_1,1998,27890.3365
deu,sex_t,mts_aggregate_1,2003,29626.2073
deu,sex_t,mts_aggregate_1,2005,30938.3096
deu,sex_t,mts_aggregate_1,2008,32149.8936
deu,sex_t,mts_aggregate_1,2011,31856.5002
deu,sex_t,mts_aggregate_1,2014,32939.57
deu,sex_t,mts_aggregate_1,2018,33890.253
deu,sex_t,mts_aggregate_2,1998,40400.7402
deu,sex_t,mts_aggregate_2,2003,39846.9785
deu,sex_t,mts_aggregate_2,2005,39131.6611
deu,sex_t,mts_aggregate_2,2008,38335.2686
deu,sex_t,mts_aggregate_2,2011,36628.7237
deu,sex_t,mts_aggregate_2,2014,36523.7518
deu,sex_t,mts_aggregate_2,2018,36899.9338
deu,sex_t,mts_aggregate_total,1998,68291.0767
deu,sex_t,mts_aggregate_total,2003,69473.1858
deu,sex_t,mts_aggregate_total,2005,70069.9707
deu,sex_t,mts_aggregate_total,2008,70485.1622
deu,sex_t,mts_aggregate_total,2011,68485.2239
deu,sex_t,mts_aggregate_total,2014,69463.3218
deu,sex_t,mts_aggregate_total,2018,70790.1868
dnk,sex_f,mts_aggregate_1,1998,1121.7795
dnk,sex_f,mts_aggregate_1,2003,1086.6245
dnk,sex_f,mts_aggregate_1,2005,1114.5358
dnk,sex_f,mts_aggregate_1,2008,1099.3528
dnk,sex_f,mts_aggregate_1,2011,1186.2013
dnk,sex_f,mts_aggregate_1,2014,1242.773
dnk,sex_f,mts_aggregate_1,2018,1311.2499
dnk,sex_f,mts_aggregate_2,1998,1086.6718
dnk,sex_f,mts_aggregate_2,2003,1136.3525
dnk,sex_f,mts_aggregate_2,2005,1127.6567
dnk,sex_f,mts_aggregate_2,2008,1177.0003
dnk,sex_f,mts_aggregate_2,2011,1136.9885
dnk,sex_f,mts_aggregate_2,2014,1126.3592
dnk,sex_f,mts_aggregate_2,2018,1129.9124
dnk,sex_f,mts_aggregate_total,1998,2208.4513
dnk,sex_f,mts_aggregate_total,2003,2222.977
dnk,sex_f,mts_aggregate_total,2005,2242.1924
dnk,sex_f,mts_aggregate_total,2008,2276.3531
dnk,sex_f,mts_aggregate_total,2011,2323.1898
dnk,sex_f,mts_aggregate_total,2014,2369.1322
dnk,sex_f,mts_aggregate_total,2018,2441.1623
dnk,sex_m,mts_aggregate_1,1998,1024.2589
dnk,sex_m,mts_aggregate_1,2003,1002.038
dnk,sex_m,mts_aggregate_1,2005,1014.8295
dnk,sex_m,mts_aggregate_1,2008,1038.3443
dnk,sex_m,mts_aggregate_1,2011,1110.8339
dnk,sex_m,mts_aggregate_1,2014,1184.6423
dnk,sex_m,mts_aggregate_1,2018,1267.1921
dnk,sex_m,mts_aggregate_2,1998,1095.4367
dnk,sex_m,mts_aggregate_2,2003,1141.084
dnk,sex_m,mts_aggregate_2,2005,1148.3079
dnk,sex_m,mts_aggregate_2,2008,1161.5512
dnk,sex_m,mts_aggregate_2,2011,1139.6265
dnk,sex_m,mts_aggregate_2,2014,1118.3593
dnk,sex_m,mts_aggregate_2,2018,1121.237
dnk,sex_m,mts_aggregate_total,1998,2119.6955
dnk,sex_m,mts_aggregate_total,2003,2143.122
dnk,sex_m,mts_aggregate_total,2005,2163.1374
dnk,sex_m,mts_aggregate_total,2008,2199.8955
dnk,sex_m,mts_aggregate_total,2011,2250.4604
dnk,sex_m,mts_aggregate_total,2014,2303.0016
dnk,sex_m,mts_aggregate_total,2018,2388.4291
dnk,sex_t,mts_aggregate_1,1998,2146.0384
dnk,sex_t,mts_aggregate_1,2003,2088.6625
dnk,sex_t,mts_aggregate_1,2005,2129.3653
dnk,sex_t,mts_aggregate_1,2008,2137.6972
dnk,sex_t,mts_aggregate_1,2011,2297.0352
dnk,sex_t,mts_aggregate_1,2014,2427.4153
dnk,sex_t,mts_aggregate_1,2018,2578.4421
dnk,sex_t,mts_aggregate_2,1998,2182.1085
dnk,sex_t,mts_aggregate_2,2003,2277.4365
dnk,sex_t,mts_aggregate_2,2005,2275.9646
dnk,sex_t,mts_aggregate_2,2008,2338.5515
dnk,sex_t,mts_aggregate_2,2011,2276.615
dnk,sex_t,mts_aggregate_2,2014,2244.7185
dnk,sex_t,mts_aggregate_2,2018,2251.1493
dnk,sex_t,mts_aggregate_total,1998,4328.1469
dnk,sex_t,mts_aggregate_total,2003,4366.099
dnk,sex_t,mts_aggregate_total,2005,4405.3299
dnk,sex_t,mts_aggregate_total,2008,4476.2487
dnk,sex_t,mts_aggregate_total,2011,4573.6502
dnk,sex_t,mts_aggregate_total,2014,4672.1338
dnk,sex_t,mts_aggregate_total,2018,4829.5914
esp,sex_f,mts_aggregate_1,1998,7445.1386
esp,sex_f,mts_aggregate_1,2003,8365.5546
esp,sex_f,mts_aggregate_1,2005,8768.8746
esp,sex_f,mts_aggregate_1,2008,9257.7874
esp,sex_f,mts_aggregate_1,2011,9414.9536
esp,sex_f,mts_aggregate_1,2014,9752.4815
esp,sex_f,mts_aggregate_1,2018,10133.7942
esp,sex_f,mts_aggregate_2,1998,9701.4886
esp,sex_f,mts_aggregate_2,2003,9923.6515
esp,sex_f,mts_aggregate_2,2005,10101.8798
esp,sex_f,mts_aggregate_2,2008,10486.5855
esp,sex_f,mts_aggregate_2,2011,10611.2226
esp,sex_f,mts_aggregate_2,2014,10193.9875
esp,sex_f,mts_aggregate_2,2018,10081.6811
esp,sex_f,mts_aggregate_total,1998,17146.8317
esp,sex_f,mts_aggregate_total,2003,18288.9631
esp,sex_f,mts_aggregate_total,2005,18870.6851
esp,sex_f,mts_aggregate_total,2008,19743.9783
esp,sex_f,mts_aggregate_total,2011,20025.7834
esp,sex_f,mts_aggregate_total,2014,19946.8465
esp,sex_f,mts_aggregate_total,2018,20215.0409
esp,sex_m,mts_aggregate_1,1998,6379.6619
esp,sex_m,mts_aggregate_1,2003,7514.964
esp,sex_m,mts_aggregate_1,2005,8000.2231
esp,sex_m,mts_aggregate_1,2008,8533.9608
esp,sex_m,mts_aggregate_1,2011,8616.4652
esp,sex_m,mts_aggregate_1,2014,8801.7023
esp,sex_m,mts_aggregate_1,2018,9046.4341
esp,sex_m,mts_aggregate_2,1998,9712.4947
esp,sex_m,mts_aggregate_2,2003,9945.4723
