ref_area,sex,classif1,time,pop_xwap_sex_mts_nb
afg,sex_t,mts_details_sep,2014,19.447
afg,sex_t,mts_details_sep,2017,17.132
afg,sex_t,mts_details_sep,2020,4231.533
afg,sex_t,mts_details_sgle,2012,3980.351
afg,sex_t,mts_details_sgle,2014,3799.498
afg,sex_t,mts_details_sgle,2017,3881.819
afg,sex_t,mts_details_sgle,2020,98.224
afg,sex_t,mts_details_total,2012,13906.75
afg,sex_t,mts_details_total,2014,14702.551
afg,sex_t,mts_details_total,2017,15224.547
afg,sex_t,mts_details_total,2020,16558.009
afg,sex_t,mts_details_union,2017,687.623
afg,sex_t,mts_details_union,2020,689.577
afg,sex_t,mts_details_wid,2012,579.595
afg,sex_t,mts_details_wid,2014,617.325
afg,sex_t,mts_details_wid,2017,683.815
afg,sex_t,mts_details_wid,2020,719.553
afg,sex_t,mts_details_x,2014,624.646
afg,sex_t,mts_details_x,2020,6526.981
ago,sex_f,mts_aggregate_1,2004,2238.769
ago,sex_f,mts_aggregate_1,2009,2100.606
ago,sex_f,mts_aggregate_1,2011,2364.059
ago,sex_f,mts_aggregate_1,2014,3273.09
ago,sex_f,mts_aggregate_2,2004,2275.923
ago,sex_f,mts_aggregate_2,2009,2473.743
ago,sex_f,mts_aggregate_2,2011,2590.092
ago,sex_f,mts_aggregate_2,2014,3646.697
ago,sex_f,mts_aggregate_total,2004,4522.313
ago,sex_f,mts_aggregate_total,2009,4574.349
ago,sex_f,mts_aggregate_total,2011,4957.772
ago,sex_f,mts_aggregate_total,2014,7056.396
ago,sex_f,mts_aggregate_x,2004,7.622
ago,sex_f,mts_aggregate_x,2011,3.621
ago,sex_f,mts_aggregate_x,2014,136.609
ago,sex_f,mts_details_mrd,2009,475.178
ago,sex_f,mts_details_mrd,2014,1062.394
ago,sex_f,mts_details_sep,2009,399.526
ago,sex_f,mts_details_sep,2014,330.964
ago,sex_f,mts_details_sgle,2009,1307.561
ago,sex_f,mts_details_sgle,2014,2489.594
ago,sex_f,mts_details_total,2009,4574.349
ago,sex_f,mts_details_total,2014,7056.396
ago,sex_f,mts_details_union,2009,1998.565
ago,sex_f,mts_details_union,2014,2584.302
ago,sex_f,mts_details_wid,2009,393.519
ago,sex_f,mts_details_wid,2014,452.531
ago,sex_f,mts_details_x,2014,136.609
ago,sex_m,mts_aggregate_1,2004,1861.051
ago,sex_m,mts_aggregate_1,2009,1659.168
ago,sex_m,mts_aggregate_1,2011,1968.488
ago,sex_m,mts_aggregate_1,2014,2765.576
ago,sex_m,mts_aggregate_2,2004,2193.901
ago,sex_m,mts_aggregate_2,2009,2419.407
ago,sex_m,mts_aggregate_2,2011,2552.486
ago,sex_m,mts_aggregate_2,2014,3463.814
ago,sex_m,mts_aggregate_total,2004,4057.355
ago,sex_m,mts_aggregate_total,2009,4078.574
ago,sex_m,mts_aggregate_total,2011,4522.954
ago,sex_m,mts_aggregate_total,2014,6381.271
ago,sex_m,mts_aggregate_x,2004,2.403
ago,sex_m,mts_aggregate_x,2011,1.981
ago,sex_m,mts_aggregate_x,2014,151.881
ago,sex_m,mts_details_mrd,2009,479.017
ago,sex_m,mts_details_mrd,2014,1047.406
ago,sex_m,mts_details_sep,2009,89.518
ago,sex_m,mts_details_sep,2014,89.72
ago,sex_m,mts_details_sgle,2009,1502.97
ago,sex_m,mts_details_sgle,2014,2617.77
ago,sex_m,mts_details_total,2009,4078.574
ago,sex_m,mts_details_total,2014,6381.271
ago,sex_m,mts_details_union,2009,1940.39
ago,sex_m,mts_details_union,2014,2416.408
ago,sex_m,mts_details_wid,2009,66.68
ago,sex_m,mts_details_wid,2014,58.086
ago,sex_m,mts_details_x,2014,151.881
ago,sex_t,mts_aggregate_1,2004,4099.82
ago,sex_t,mts_aggregate_1,2009,3759.774
ago,sex_t,mts_aggregate_1,2011,4332.547
ago,sex_t,mts_aggregate_1,2014,6038.666
ago,sex_t,mts_aggregate_2,2004,4469.824
ago,sex_t,mts_aggregate_2,2009,4893.15
ago,sex_t,mts_aggregate_2,2011,5142.577
ago,sex_t,mts_aggregate_2,2014,7110.51
ago,sex_t,mts_aggregate_total,2004,8579.669
ago,sex_t,mts_aggregate_total,2009,8652.923
ago,sex_t,mts_aggregate_total,2011,9480.727
ago,sex_t,mts_aggregate_total,2014,13437.666
ago,sex_t,mts_aggregate_x,2004,10.025
ago,sex_t,mts_aggregate_x,2011,5.602
ago,sex_t,mts_aggregate_x,2014,288.491
ago,sex_t,mts_details_mrd,2009,954.195
ago,sex_t,mts_details_mrd,2014,2109.8
ago,sex_t,mts_details_sep,2009,489.044
ago,sex_t,mts_details_sep,2014,420.684
ago,sex_t,mts_details_sgle,2009,2810.53
ago,sex_t,mts_details_sgle,2014,5107.364
ago,sex_t,mts_details_total,2009,8652.923
ago,sex_t,mts_details_total,2014,13437.666
ago,sex_t,mts_details_union,2009,3938.955
ago,sex_t,mts_details_union,2014,5000.71
ago,sex_t,mts_details_wid,2009,460.199
ago,sex_t,mts_details_wid,2014,510.617
ago,sex_t,mts_details_x,2014,288.491
alb,sex_f,mts_aggregate_1,2007,422.583
alb,sex_f,mts_aggregate_1,2008,425.248
alb,sex_f,mts_aggregate_1,2009,475.197
alb,sex_f,mts_aggregate_1,2010,460.426
alb,sex_f,mts_aggregate_1,2011,392.033
alb,sex_f,mts_aggregate_1,2012,406.427
alb,sex_f,mts_aggregate_1,2013,453.381
alb,sex_f,mts_aggregate_1,2014,428.352
alb,sex_f,mts_aggregate_1,2015,410.294
alb,sex_f,mts_aggregate_1,2016,405.777
alb,sex_f,mts_aggregate_1,2017,308.546
alb,sex_f,mts_aggregate_1,2018,422.648
alb,sex_f,mts_aggregate_1,2019,426.05
alb,sex_f,mts_aggregate_2,2007,790.873
alb,sex_f,mts_aggregate_2,2008,844.78
alb,sex_f,mts_aggregate_2,2009,802.663
alb,sex_f,mts_aggregate_2,2010,801.071
alb,sex_f,mts_aggregate_2,2011,737.233
alb,sex_f,mts_aggregate_2,2012,763.119
alb,sex_f,mts_aggregate_2,2013,758.397
alb,sex_f,mts_aggregate_2,2014,770.856
alb,sex_f,mts_aggregate_2,2015,779.907
alb,sex_f,mts_aggregate_2,2016,779.585
alb,sex_f,mts_aggregate_2,2017,581.434
alb,sex_f,mts_aggregate_2,2018,770.369
alb,sex_f,mts_aggregate_2,2019,773.499
alb,sex_f,mts_aggregate_total,2007,1213.456
alb,sex_f,mts_aggregate_total,2008,1270.029
alb,sex_f,mts_aggregate_total,2009,1277.86
alb,sex_f,mts_aggregate_total,2010,1261.496
alb,sex_f,mts_aggregate_total,2011,1129.266
alb,sex_f,mts_aggregate_total,2012,1169.545
alb,sex_f,mts_aggregate_total,2013,1211.778
alb,sex_f,mts_aggregate_total,2014,1199.208
alb,sex_f,mts_aggregate_total,2015,1190.201
alb,sex_f,mts_aggregate_total,2016,1185.362
alb,sex_f,mts_aggregate_total,2017,1186.552
alb,sex_f,mts_aggregate_total,2018,1193.017
alb,sex_f,mts_aggregate_total,2019,1199.549
alb,sex_f,mts_aggregate_x,2017,296.572
alb,sex_f,mts_details_mrd,2007,790.873
alb,sex_f,mts_details_mrd,2008,844.78
alb,sex_f,mts_details_mrd,2009,802.663
alb,sex_f,mts_details_mrd,2010,801.071
alb,sex_f,mts_details_mrd,2011,737.233
alb,sex_f,mts_details_mrd,2012,759.879
alb,sex_f,mts_details_mrd,2013,758.397
alb,sex_f,mts_details_mrd,2014,770.856
alb,sex_f,mts_details_mrd,2015,779.907
alb,sex_f,mts_details_mrd,2016,779.585
alb,sex_f,mts_details_mrd,2017,581.434
alb,sex_f,mts_details_mrd,2018,770.369
alb,sex_f,mts_details_mrd,2019,773.499
alb,sex_f,mts_details_sep,2007,9.597
alb,sex_f,mts_details_sep,2008,12.257
alb,sex_f,mts_details_sep,2009,14.707
alb,sex_f,mts_details_sep,2010,12.889
alb,sex_f,mts_details_sep,2011,14.342
alb,sex_f,mts_details_sep,2012,15.043
alb,sex_f,mts_details_sep,2013,30.384
alb,sex_f,mts_details_sep,2014,11.914
alb,sex_f,mts_details_sep,2015,12.08
alb,sex_f,mts_details_sep,2016,12.879
alb,sex_f,mts_details_sep,2017,11.41
alb,sex_f,mts_details_sep,2018,14.411
alb,sex_f,mts_details_sep,2019,15.165
alb,sex_f,mts_details_sgle,2007,297.1
alb,sex_f,mts_details_sgle,2008,288.493
alb,sex_f,mts_details_sgle,2009,344.162
alb,sex_f,mts_details_sgle,2010,325.895
alb,sex_f,mts_details_sgle,2011,256.033
alb,sex_f,mts_details_sgle,2012,268.038
alb,sex_f,mts_details_sgle,2013,287.115
alb,sex_f,mts_details_sgle,2014,286.278
alb,sex_f,mts_details_sgle,2015,256.687
alb,sex_f,mts_details_sgle,2016,250.623
alb,sex_f,mts_details_sgle,2017,186.628
alb,sex_f,mts_details_sgle,2018,267.178
alb,sex_f,mts_details_sgle,2019,270.347
alb,sex_f,mts_details_total,2007,1213.456
alb,sex_f,mts_details_total,2008,1270.029
alb,sex_f,mts_details_total,2009,1277.86
alb,sex_f,mts_details_total,2010,1261.496
alb,sex_f,mts_details_total,2011,1129.266
alb,sex_f,mts_details_total,2012,1169.545
alb,sex_f,mts_details_total,2013,1211.778
alb,sex_f,mts_details_total,2014,1199.208
alb,sex_f,mts_details_total,2015,1190.201
alb,sex_f,mts_details_total,2016,1185.362
alb,sex_f,mts_details_total,2017,1186.552
alb,sex_f,mts_details_total,2018,1193.017
alb,sex_f,mts_details_total,2019,1199.549
alb,sex_f,mts_details_union,2012,3.239
alb,sex_f,mts_details_wid,2007,115.886
alb,sex_f,mts_details_wid,2008,124.498
alb,sex_f,mts_details_wid,2009,116.328
alb,sex_f,mts_details_wid,2010,121.643
alb,sex_f,mts_details_wid,2011,121.657
alb,sex_f,mts_details_wid,2012,123.346
alb,sex_f,mts_details_wid,2013,135.882
alb,sex_f,mts_details_wid,2014,130.161
alb,sex_f,mts_details_wid,2015,141.528
alb,sex_f,mts_details_wid,2016,142.275
alb,sex_f,mts_details_wid,2017,110.509
alb,sex_f,mts_details_wid,2018,141.059
alb,sex_f,mts_details_wid,2019,140.538
alb,sex_f,mts_details_x,2017,296.572
alb,sex_m,mts_aggregate_1,2007,420.878
alb,sex_m,mts_aggregate_1,2008,362.694
alb,sex_m,mts_aggregate_1,2009,417.716
alb,sex_m,mts_aggregate_1,2010,442.099
alb,sex_m,mts_aggregate_1,2011,406.616
alb,sex_m,mts_aggregate_1,2012,391.416
alb,sex_m,mts_aggregate_1,2013,394.971
alb,sex_m,mts_aggregate_1,2014,402.45
alb,sex_m,mts_aggregate_1,2015,417.855
alb,sex_m,mts_aggregate_1,2016,439.514
alb,sex_m,mts_aggregate_1,2017,333.501
alb,sex_m,mts_aggregate_1,2018,428.75
alb,sex_m,mts_aggregate_1,2019,426.468
alb,sex_m,mts_aggregate_2,2007,754.006
alb,sex_m,mts_aggregate_2,2008,795.963
alb,sex_m,mts_aggregate_2,2009,748.98
alb,sex_m,mts_aggregate_2,2010,757.587
alb,sex_m,mts_aggregate_2,2011,700.002
alb,sex_m,mts_aggregate_2,2012,750.726
alb,sex_m,mts_aggregate_2,2013,715.487
alb,sex_m,mts_aggregate_2,2014,737.876
alb,sex_m,mts_aggregate_2,2015,746.319
alb,sex_m,mts_aggregate_2,2016,749.328
alb,sex_m,mts_aggregate_2,2017,558.705
alb,sex_m,mts_aggregate_2,2018,741.604
alb,sex_m,mts_aggregate_2,2019,742.635
alb,sex_m,mts_aggregate_total,2007,1174.884
alb,sex_m,mts_aggregate_total,2008,1158.657
alb,sex_m,mts_aggregate_total,2009,1166.697
alb,sex_m,mts_aggregate_total,2010,1199.686
alb,sex_m,mts_aggregate_total,2011,1106.617
alb,sex_m,mts_aggregate_total,2012,1142.143
alb,sex_m,mts_aggregate_total,2013,1110.458
alb,sex_m,mts_aggregate_total,2014,1140.326
alb,sex_m,mts_aggregate_total,2015,1164.174
alb,sex_m,mts_aggregate_total,2016,1188.841
alb,sex_m,mts_aggregate_total,2017,1189.694
alb,sex_m,mts_aggregate_total,2018,1170.354
alb,sex_m,mts_aggregate_total,2019,1169.103
alb,sex_m,mts_aggregate_x,2017,297.489
alb,sex_m,mts_details_mrd,2007,754.006
alb,sex_m,mts_details_mrd,2008,795.963
alb,sex_m,mts_details_mrd,2009,748.98
alb,sex_m,mts_details_mrd,2010,757.587
alb,sex_m,mts_details_mrd,2011,700.002
alb,sex_m,mts_details_mrd,2012,747.214
alb,sex_m,mts_details_mrd,2013,715.487
alb,sex_m,mts_details_mrd,2014,737.876
alb,sex_m,mts_details_mrd,2015,746.319
alb,sex_m,mts_details_mrd,2016,749.328
alb,sex_m,mts_details_mrd,2017,558.705
alb,sex_m,mts_details_mrd,2018,741.604
alb,sex_m,mts_details_mrd,2019,742.635
alb,sex_m,mts_details_sep,2007,2.362
alb,sex_m,mts_details_sep,2008,4.181
alb,sex_m,mts_details_sep,2009,3.984
alb,sex_m,mts_details_sep,2010,5.462
alb,sex_m,mts_details_sep,2011,5.145
alb,sex_m,mts_details_sep,2012,7.439
alb,sex_m,mts_details_sep,2013,21.888
alb,sex_m,mts_details_sep,2014,6.228
alb,sex_m,mts_details_sep,2015,8.504
alb,sex_m,mts_details_sep,2016,7.887
alb,sex_m,mts_details_sep,2017,6.903
alb,sex_m,mts_details_sep,2018,8.029
alb,sex_m,mts_details_sep,2019,7.14
alb,sex_m,mts_details_sgle,2007,396.581
alb,sex_m,mts_details_sgle,2008,325.553
alb,sex_m,mts_details_sgle,2009,385.465
alb,sex_m,mts_details_sgle,2010,407.939
alb,sex_m,mts_details_sgle,2011,371.264
alb,sex_m,mts_details_sgle,2012,362.42
alb,sex_m,mts_details_sgle,2013,329.64
alb,sex_m,mts_details_sgle,2014,372.247
alb,sex_m,mts_details_sgle,2015,379.436
alb,sex_m,mts_details_sgle,2016,399.362
alb,sex_m,mts_details_sgle,2017,301.681
alb,sex_m,mts_details_sgle,2018,390.989
alb,sex_m,mts_details_sgle,2019,387.777
alb,sex_m,mts_details_total,2007,1174.884
alb,sex_m,mts_details_total,2008,1158.657
alb,sex_m,mts_details_total,2009,1166.697
alb,sex_m,mts_details_total,2010,1199.686
alb,sex_m,mts_details_total,2011,1106.617
alb,sex_m,mts_details_total,2012,1142.143
alb,sex_m,mts_details_total,2013,1110.458
alb,sex_m,mts_details_total,2014,1140.326
alb,sex_m,mts_details_total,2015,1164.174
alb,sex_m,mts_details_total,2016,1188.841
alb,sex_m,mts_details_total,2017,1189.694
alb,sex_m,mts_details_total,2018,1170.354
alb,sex_m,mts_details_total,2019,1169.103
alb,sex_m,mts_details_union,2012,3.512
alb,sex_m,mts_details_wid,2007,21.934
alb,sex_m,mts_details_wid,2008,32.96
alb,sex_m,mts_details_wid,2009,28.267
alb,sex_m,mts_details_wid,2010,28.697
alb,sex_m,mts_details_wid,2011,30.206
alb,sex_m,mts_details_wid,2012,21.558
alb,sex_m,mts_details_wid,2013,43.443
alb,sex_m,mts_details_wid,2014,23.976
alb,sex_m,mts_details_wid,2015,29.915
alb,sex_m,mts_details_wid,2016,32.265
alb,sex_m,mts_details_wid,2017,24.917
alb,sex_m,mts_details_wid,2018,29.731
alb,sex_m,mts_details_wid,2019,31.551
alb,sex_m,mts_details_x,2017,297.489
alb,sex_t,mts_aggregate_1,2007,843.46
alb,sex_t,mts_aggregate_1,2008,787.943
alb,sex_t,mts_aggregate_1,2009,892.913
alb,sex_t,mts_aggregate_1,2010,902.525
alb,sex_t,mts_aggregate_1,2011,798.648
alb,sex_t,mts_aggregate_1,2012,797.843
alb,sex_t,mts_aggregate_1,2013,848.352
alb,sex_t,mts_aggregate_1,2014,830.802
alb,sex_t,mts_aggregate_1,2015,828.149
alb,sex_t,mts_aggregate_1,2016,845.291
alb,sex_t,mts_aggregate_1,2017,642.046
alb,sex_t,mts_aggregate_1,2018,851.398
alb,sex_t,mts_aggregate_1,2019,852.518
alb,sex_t,mts_aggregate_2,2007,1544.879
alb,sex_t,mts_aggregate_2,2008,1640.743
alb,sex_t,mts_aggregate_2,2009,1551.644
alb,sex_t,mts_aggregate_2,2010,1558.657
alb,sex_t,mts_aggregate_2,2011,1437.235
alb,sex_t,mts_aggregate_2,2012,1513.845
alb,sex_t,mts_aggregate_2,2013,1473.884
alb,sex_t,mts_aggregate_2,2014,1508.732
alb,sex_t,mts_aggregate_2,2015,1526.226
alb,sex_t,mts_aggregate_2,2016,1528.913
alb,sex_t,mts_aggregate_2,2017,1140.139
alb,sex_t,mts_aggregate_2,2018,1511.974
alb,sex_t,mts_aggregate_2,2019,1516.134
alb,sex_t,mts_aggregate_total,2007,2388.339
alb,sex_t,mts_aggregate_total,2008,2428.685
alb,sex_t,mts_aggregate_total,2009,2444.557
alb,sex_t,mts_aggregate_total,2010,2461.182
alb,sex_t,mts_aggregate_total,2011,2235.883
alb,sex_t,mts_aggregate_total,2012,2311.688
alb,sex_t,mts_aggregate_total,2013,2322.237
alb,sex_t,mts_aggregate_total,2014,2339.534
alb,sex_t,mts_aggregate_total,2015,2354.375
alb,sex_t,mts_aggregate_total,2016,2374.204
alb,sex_t,mts_aggregate_total,2017,2376.246
alb,sex_t,mts_aggregate_total,2018,2363.371
alb,sex_t,mts_aggregate_total,2019,2368.652
alb,sex_t,mts_aggregate_x,2017,594.061
alb,sex_t,mts_details_mrd,2007,1544.879
alb,sex_t,mts_details_mrd,2008,1640.743
alb,sex_t,mts_details_mrd,2009,1551.644
alb,sex_t,mts_details_mrd,2010,1558.657
alb,sex_t,mts_details_mrd,2011,1437.235
alb,sex_t,mts_details_mrd,2012,1507.094
alb,sex_t,mts_details_mrd,2013,1473.884
alb,sex_t,mts_details_mrd,2014,1508.732
alb,sex_t,mts_details_mrd,2015,1526.226
alb,sex_t,mts_details_mrd,2016,1528.913
alb,sex_t,mts_details_mrd,2017,1140.139
alb,sex_t,mts_details_mrd,2018,1511.974
alb,sex_t,mts_details_mrd,2019,1516.134
alb,sex_t,mts_details_sep,2007,11.96
alb,sex_t,mts_details_sep,2008,16.438
alb,sex_t,mts_details_sep,2009,18.691
alb,sex_t,mts_details_sep,2010,18.351
alb,sex_t,mts_details_sep,2011,19.488
alb,sex_t,mts_details_sep,2012,22.482
alb,sex_t,mts_details_sep,2013,52.272
alb,sex_t,mts_details_sep,2014,18.142
alb,sex_t,mts_details_sep,2015,20.584
alb,sex_t,mts_details_sep,2016,20.766
alb,sex_t,mts_details_sep,2017,18.313
alb,sex_t,mts_details_sep,2018,22.44
alb,sex_t,mts_details_sep,2019,22.305
alb,sex_t,mts_details_sgle,2007,693.682
alb,sex_t,mts_details_sgle,2008,614.046
alb,sex_t,mts_details_sgle,2009,729.627
alb,sex_t,mts_details_sgle,2010,733.834
alb,sex_t,mts_details_sgle,2011,627.297
alb,sex_t,mts_details_sgle,2012,630.458
alb,sex_t,mts_details_sgle,2013,616.755
alb,sex_t,mts_details_sgle,2014,658.524
alb,sex_t,mts_details_sgle,2015,636.123
alb,sex_t,mts_details_sgle,2016,649.985
alb,sex_t,mts_details_sgle,2017,488.308
alb,sex_t,mts_details_sgle,2018,658.168
alb,sex_t,mts_details_sgle,2019,658.125
alb,sex_t,mts_details_total,2007,2388.339
alb,sex_t,mts_details_total,2008,2428.685
alb,sex_t,mts_details_total,2009,2444.557
alb,sex_t,mts_details_total,2010,2461.182
alb,sex_t,mts_details_total,2011,2235.883
alb,sex_t,mts_details_total,2012,2311.688
alb,sex_t,mts_details_total,2013,2322.237
alb,sex_t,mts_details_total,2014,2339.534
alb,sex_t,mts_details_total,2015,2354.375
alb,sex_t,mts_details_total,2016,2374.204
alb,sex_t,mts_details_total,2017,2376.246
alb,sex_t,mts_details_total,2018,2363.371
alb,sex_t,mts_details_total,2019,2368.652
alb,sex_t,mts_details_union,2012,6.751
alb,sex_t,mts_details_wid,2007,137.819
alb,sex_t,mts_details_wid,2008,157.458
alb,sex_t,mts_details_wid,2009,144.595
alb,sex_t,mts_details_wid,2010,150.34
alb,sex_t,mts_details_wid,2011,151.863
alb,sex_t,mts_details_wid,2012,144.904
alb,sex_t,mts_details_wid,2013,179.325
alb,sex_t,mts_details_wid,2014,154.136
alb,sex_t,mts_details_wid,2015,171.443
alb,sex_t,mts_details_wid,2016,174.54
alb,sex_t,mts_details_wid,2017,135.426
alb,sex_t,mts_details_wid,2018,170.791
alb,sex_t,mts_details_wid,2019,172.089
alb,sex_t,mts_details_x,2017,594.061
are,sex_f,mts_aggregate_1,2017,2679.666
are,sex_f,mts_aggregate_1,2018,990.982
are,sex_f,mts_aggregate_1,2019,1175.73
are,sex_f,mts_aggregate_2,2017,0.951
are,sex_f,mts_aggregate_2,2018,1739.191
are,sex_f,mts_aggregate_2,2019,2070.151
are,sex_f,mts_aggregate_total,2017,2748.387
are,sex_f,mts_aggregate_total,2018,2730.173
are,sex_f,mts_aggregate_total,2019,3247.513
are,sex_f,mts_aggregate_x,2017,67.77
are,sex_f,mts_aggregate_x,2019,1.632
are,sex_f,mts_details_mrd,2017,0.951
are,sex_f,mts_details_mrd,2018,1739.191
are,sex_f,mts_details_mrd,2019,2070.151
are,sex_f,mts_details_sep,2017,1812.503
are,sex_f,mts_details_sep,2018,61.194
are,sex_f,mts_details_sep,2019,82.646
are,sex_f,mts_details_sgle,2017,794.988
are,sex_f,mts_details_sgle,2018,857.182
are,sex_f,mts_details_sgle,2019,1002.556
are,sex_f,mts_details_total,2017,2748.387
are,sex_f,mts_details_total,2018,2730.173
are,sex_f,mts_details_total,2019,3247.513
are,sex_f,mts_details_wid,2017,72.174
are,sex_f,mts_details_wid,2018,72.606
are,sex_f,mts_details_wid,2019,90.528
are,sex_f,mts_details_x,2017,67.77
are,sex_f,mts_details_x,2019,1.632
are,sex_m,mts_aggregate_1,2017,6429.528
are,sex_m,mts_aggregate_1,2018,1851.004
are,sex_m,mts_aggregate_1,2019,1755.294
are,sex_m,mts_aggregate_2,2017,4.262
are,sex_m,mts_aggregate_2,2018,4541.571
are,sex_m,mts_aggregate_2,2019,4427.929
are,sex_m,mts_aggregate_total,2017,6442.334
are,sex_m,mts_aggregate_total,2018,6392.575
are,sex_m,mts_aggregate_total,2019,6184.72
are,sex_m,mts_aggregate_x,2017,8.544
are,sex_m,mts_aggregate_x,2019,1.498
are,sex_m,mts_details_mrd,2017,4.262
are,sex_m,mts_details_mrd,2018,4541.571
are,sex_m,mts_details_mrd,2019,4427.929
are,sex_m,mts_details_sep,2017,4639.552
are,sex_m,mts_details_sep,2018,30.936
are,sex_m,mts_details_sep,2019,33.736
are,sex_m,mts_details_sgle,2017,1767.299
are,sex_m,mts_details_sgle,2018,1808.369
are,sex_m,mts_details_sgle,2019,1710.123
are,sex_m,mts_details_total,2017,6442.334
are,sex_m,mts_details_total,2018,6392.575
are,sex_m,mts_details_total,2019,6184.72
are,sex_m,mts_details_wid,2017,22.678
are,sex_m,mts_details_wid,2018,11.699
are,sex_m,mts_details_wid,2019,11.435
are,sex_m,mts_details_x,2017,8.544
are,sex_m,mts_details_x,2019,1.498
