ref_area,sex,classif1,time,pop_xwap_sex_mts_nb
ago,sex_f,mts_details_total,2009,4574.3491
ago,sex_f,mts_details_union,2009,1998.5649
ago,sex_f,mts_details_wid,2009,393.5194
ago,sex_m,mts_aggregate_1,2004,1861.0507
ago,sex_m,mts_aggregate_1,2009,1659.1676
ago,sex_m,mts_aggregate_1,2011,1968.488
ago,sex_m,mts_aggregate_2,2004,2193.9013
ago,sex_m,mts_aggregate_2,2009,2419.4067
ago,sex_m,mts_aggregate_2,2011,2552.4856
ago,sex_m,mts_aggregate_total,2004,4057.3553
ago,sex_m,mts_aggregate_total,2009,4078.5743
ago,sex_m,mts_aggregate_total,2011,4522.9543
ago,sex_m,mts_aggregate_x,2004,2.4033
ago,sex_m,mts_aggregate_x,2011,1.9807
ago,sex_m,mts_details_mrd,2009,479.0171
ago,sex_m,mts_details_sep,2009,89.5178
ago,sex_m,mts_details_sgle,2009,1502.9697
ago,sex_m,mts_details_total,2009,4078.5743
ago,sex_m,mts_details_union,2009,1940.3896
ago,sex_m,mts_details_wid,2009,66.6801
ago,sex_t,mts_aggregate_1,2004,4099.8196
ago,sex_t,mts_aggregate_1,2009,3759.7738
ago,sex_t,mts_aggregate_1,2011,4332.5473
ago,sex_t,mts_aggregate_2,2004,4469.8238
ago,sex_t,mts_aggregate_2,2009,4893.1496
ago,sex_t,mts_aggregate_2,2011,5142.5772
ago,sex_t,mts_aggregate_total,2004,8579.6686
ago,sex_t,mts_aggregate_total,2009,8652.9234
ago,sex_t,mts_aggregate_total,2011,9480.7265
ago,sex_t,mts_aggregate_x,2004,10.0251
ago,sex_t,mts_aggregate_x,2011,5.602
ago,sex_t,mts_details_mrd,2009,954.1951
ago,sex_t,mts_details_sep,2009,489.0439
ago,sex_t,mts_details_sgle,2009,2810.5304
ago,sex_t,mts_details_total,2009,8652.9234
ago,sex_t,mts_details_union,2009,3938.9545
ago,sex_t,mts_details_wid,2009,460.1994
alb,sex_f,mts_aggregate_1,2007,422.5829
alb,sex_f,mts_aggregate_1,2008,425.2484
alb,sex_f,mts_aggregate_1,2009,475.1969
alb,sex_f,mts_aggregate_1,2010,460.4258
alb,sex_f,mts_aggregate_1,2011,392.0325
alb,sex_f,mts_aggregate_1,2013,453.3813
alb,sex_f,mts_aggregate_1,2014,428.3519
alb,sex_f,mts_aggregate_1,2015,410.2942
alb,sex_f,mts_aggregate_1,2016,405.7771
alb,sex_f,mts_aggregate_1,2017,308.5459
alb,sex_f,mts_aggregate_1,2018,422.6479
alb,sex_f,mts_aggregate_1,2019,426.0504
alb,sex_f,mts_aggregate_2,2007,790.873
alb,sex_f,mts_aggregate_2,2008,844.7803
alb,sex_f,mts_aggregate_2,2009,802.6634
alb,sex_f,mts_aggregate_2,2010,801.0706
alb,sex_f,mts_aggregate_2,2011,737.233
alb,sex_f,mts_aggregate_2,2013,758.3971
alb,sex_f,mts_aggregate_2,2014,770.8563
alb,sex_f,mts_aggregate_2,2015,779.9068
alb,sex_f,mts_aggregate_2,2016,779.5851
alb,sex_f,mts_aggregate_2,2017,581.4344
alb,sex_f,mts_aggregate_2,2018,770.3693
alb,sex_f,mts_aggregate_2,2019,773.4988
alb,sex_f,mts_aggregate_total,2007,1213.4559
alb,sex_f,mts_aggregate_total,2008,1270.0287
alb,sex_f,mts_aggregate_total,2009,1277.8604
alb,sex_f,mts_aggregate_total,2010,1261.4964
alb,sex_f,mts_aggregate_total,2011,1129.2655
alb,sex_f,mts_aggregate_total,2013,1211.7784
alb,sex_f,mts_aggregate_total,2014,1199.2082
alb,sex_f,mts_aggregate_total,2015,1190.2009
alb,sex_f,mts_aggregate_total,2016,1185.3622
alb,sex_f,mts_aggregate_total,2017,1186.5519
alb,sex_f,mts_aggregate_total,2018,1193.0172
alb,sex_f,mts_aggregate_total,2019,1199.5492
alb,sex_f,mts_aggregate_x,2017,296.5716
alb,sex_f,mts_details_mrd,2007,790.873
alb,sex_f,mts_details_mrd,2008,844.7803
alb,sex_f,mts_details_mrd,2009,802.6634
alb,sex_f,mts_details_mrd,2010,801.0706
alb,sex_f,mts_details_mrd,2011,737.233
alb,sex_f,mts_details_mrd,2013,758.3971
alb,sex_f,mts_details_mrd,2014,770.8563
alb,sex_f,mts_details_mrd,2015,779.9068
alb,sex_f,mts_details_mrd,2016,779.5851
alb,sex_f,mts_details_mrd,2017,581.4344
alb,sex_f,mts_details_mrd,2018,770.3693
alb,sex_f,mts_details_mrd,2019,773.4988
alb,sex_f,mts_details_sep,2007,9.5972
alb,sex_f,mts_details_sep,2008,12.2571
alb,sex_f,mts_details_sep,2009,14.7073
alb,sex_f,mts_details_sep,2010,12.8888
alb,sex_f,mts_details_sep,2011,14.3423
alb,sex_f,mts_details_sep,2013,30.3842
alb,sex_f,mts_details_sep,2014,11.9138
alb,sex_f,mts_details_sep,2015,12.0798
alb,sex_f,mts_details_sep,2016,12.8793
alb,sex_f,mts_details_sep,2017,11.4098
alb,sex_f,mts_details_sep,2018,14.4106
alb,sex_f,mts_details_sep,2019,15.1649
alb,sex_f,mts_details_sgle,2007,297.1002
alb,sex_f,mts_details_sgle,2008,288.4932
alb,sex_f,mts_details_sgle,2009,344.1617
alb,sex_f,mts_details_sgle,2010,325.8945
alb,sex_f,mts_details_sgle,2011,256.0332
alb,sex_f,mts_details_sgle,2013,287.115
alb,sex_f,mts_details_sgle,2014,286.2775
alb,sex_f,mts_details_sgle,2015,256.6868
alb,sex_f,mts_details_sgle,2016,250.6234
alb,sex_f,mts_details_sgle,2017,186.6275
alb,sex_f,mts_details_sgle,2018,267.1781
alb,sex_f,mts_details_sgle,2019,270.3473
alb,sex_f,mts_details_total,2007,1213.4559
alb,sex_f,mts_details_total,2008,1270.0287
alb,sex_f,mts_details_total,2009,1277.8604
alb,sex_f,mts_details_total,2010,1261.4964
alb,sex_f,mts_details_total,2011,1129.2655
alb,sex_f,mts_details_total,2013,1211.7784
alb,sex_f,mts_details_total,2014,1199.2082
alb,sex_f,mts_details_total,2015,1190.2009
alb,sex_f,mts_details_total,2016,1185.3622
alb,sex_f,mts_details_total,2017,1186.5519
alb,sex_f,mts_details_total,2018,1193.0172
alb,sex_f,mts_details_total,2019,1199.5492
alb,sex_f,mts_details_wid,2007,115.8855
alb,sex_f,mts_details_wid,2008,124.4981
alb,sex_f,mts_details_wid,2009,116.3279
alb,sex_f,mts_details_wid,2010,121.6425
alb,sex_f,mts_details_wid,2011,121.6569
alb,sex_f,mts_details_wid,2013,135.8822
alb,sex_f,mts_details_wid,2014,130.1607
alb,sex_f,mts_details_wid,2015,141.5275
alb,sex_f,mts_details_wid,2016,142.2745
alb,sex_f,mts_details_wid,2017,110.5087
alb,sex_f,mts_details_wid,2018,141.0592
alb,sex_f,mts_details_wid,2019,140.5382
alb,sex_f,mts_details_x,2017,296.5716
alb,sex_m,mts_aggregate_1,2007,420.8776
alb,sex_m,mts_aggregate_1,2008,362.6942
alb,sex_m,mts_aggregate_1,2009,417.7161
alb,sex_m,mts_aggregate_1,2010,442.0988
alb,sex_m,mts_aggregate_1,2011,406.6156
alb,sex_m,mts_aggregate_1,2013,394.9709
alb,sex_m,mts_aggregate_1,2014,402.4503
alb,sex_m,mts_aggregate_1,2015,417.8551
alb,sex_m,mts_aggregate_1,2016,439.5135
alb,sex_m,mts_aggregate_1,2017,333.5005
alb,sex_m,mts_aggregate_1,2018,428.7499
alb,sex_m,mts_aggregate_1,2019,426.4679
alb,sex_m,mts_aggregate_2,2007,754.0059
alb,sex_m,mts_aggregate_2,2008,795.9626
alb,sex_m,mts_aggregate_2,2009,748.9804
alb,sex_m,mts_aggregate_2,2010,757.5868
alb,sex_m,mts_aggregate_2,2011,700.0017
alb,sex_m,mts_aggregate_2,2013,715.4873
alb,sex_m,mts_aggregate_2,2014,737.8755
alb,sex_m,mts_aggregate_2,2015,746.3193
alb,sex_m,mts_aggregate_2,2016,749.3279
alb,sex_m,mts_aggregate_2,2017,558.7049
alb,sex_m,mts_aggregate_2,2018,741.6044
alb,sex_m,mts_aggregate_2,2019,742.6348
alb,sex_m,mts_aggregate_total,2007,1174.8835
alb,sex_m,mts_aggregate_total,2008,1158.6568
alb,sex_m,mts_aggregate_total,2009,1166.6965
alb,sex_m,mts_aggregate_total,2010,1199.6855
alb,sex_m,mts_aggregate_total,2011,1106.6173
alb,sex_m,mts_aggregate_total,2013,1110.4582
alb,sex_m,mts_aggregate_total,2014,1140.3259
alb,sex_m,mts_aggregate_total,2015,1164.1743
alb,sex_m,mts_aggregate_total,2016,1188.8414
alb,sex_m,mts_aggregate_total,2017,1189.6943
alb,sex_m,mts_aggregate_total,2018,1170.3543
alb,sex_m,mts_aggregate_total,2019,1169.1027
alb,sex_m,mts_aggregate_x,2017,297.4889
alb,sex_m,mts_details_mrd,2007,754.0059
alb,sex_m,mts_details_mrd,2008,795.9626
alb,sex_m,mts_details_mrd,2009,748.9804
alb,sex_m,mts_details_mrd,2010,757.5868
alb,sex_m,mts_details_mrd,2011,700.0017
alb,sex_m,mts_details_mrd,2013,715.4873
alb,sex_m,mts_details_mrd,2014,737.8755
alb,sex_m,mts_details_mrd,2015,746.3193
alb,sex_m,mts_details_mrd,2016,749.3279
alb,sex_m,mts_details_mrd,2017,558.7049
alb,sex_m,mts_details_mrd,2018,741.6044
alb,sex_m,mts_details_mrd,2019,742.6348
alb,sex_m,mts_details_sep,2007,2.3623
alb,sex_m,mts_details_sep,2008,4.1809
alb,sex_m,mts_details_sep,2009,3.9841
alb,sex_m,mts_details_sep,2010,5.4623
alb,sex_m,mts_details_sep,2011,5.1454
alb,sex_m,mts_details_sep,2013,21.8877
alb,sex_m,mts_details_sep,2014,6.2281
alb,sex_m,mts_details_sep,2015,8.5044
alb,sex_m,mts_details_sep,2016,7.8866
alb,sex_m,mts_details_sep,2017,6.903
alb,sex_m,mts_details_sep,2018,8.0291
alb,sex_m,mts_details_sep,2019,7.1397
alb,sex_m,mts_details_sgle,2007,396.5814
alb,sex_m,mts_details_sgle,2008,325.5532
alb,sex_m,mts_details_sgle,2009,385.4649
alb,sex_m,mts_details_sgle,2010,407.9393
alb,sex_m,mts_details_sgle,2011,371.264
alb,sex_m,mts_details_sgle,2013,329.6401
alb,sex_m,mts_details_sgle,2014,372.2468
alb,sex_m,mts_details_sgle,2015,379.4357
alb,sex_m,mts_details_sgle,2016,399.3619
alb,sex_m,mts_details_sgle,2017,301.6807
alb,sex_m,mts_details_sgle,2018,390.9894
alb,sex_m,mts_details_sgle,2019,387.7773
alb,sex_m,mts_details_total,2007,1174.8835
alb,sex_m,mts_details_total,2008,1158.6568
alb,sex_m,mts_details_total,2009,1166.6965
alb,sex_m,mts_details_total,2010,1199.6855
alb,sex_m,mts_details_total,2011,1106.6173
alb,sex_m,mts_details_total,2013,1110.4582
alb,sex_m,mts_details_total,2014,1140.3259
alb,sex_m,mts_details_total,2015,1164.1743
alb,sex_m,mts_details_total,2016,1188.8414
alb,sex_m,mts_details_total,2017,1189.6943
alb,sex_m,mts_details_total,2018,1170.3543
alb,sex_m,mts_details_total,2019,1169.1027
alb,sex_m,mts_details_wid,2007,21.9339
alb,sex_m,mts_details_wid,2008,32.9602
alb,sex_m,mts_details_wid,2009,28.2671
alb,sex_m,mts_details_wid,2010,28.6972
alb,sex_m,mts_details_wid,2011,30.2063
alb,sex_m,mts_details_wid,2013,43.4431
alb,sex_m,mts_details_wid,2014,23.9755
alb,sex_m,mts_details_wid,2015,29.915
alb,sex_m,mts_details_wid,2016,32.265
alb,sex_m,mts_details_wid,2017,24.9169
alb,sex_m,mts_details_wid,2018,29.7314
alb,sex_m,mts_details_wid,2019,31.551
alb,sex_m,mts_details_x,2017,297.4889
alb,sex_t,mts_aggregate_1,2007,843.4604
alb,sex_t,mts_aggregate_1,2008,787.9426
alb,sex_t,mts_aggregate_1,2009,892.913
alb,sex_t,mts_aggregate_1,2010,902.5246
alb,sex_t,mts_aggregate_1,2011,798.648
alb,sex_t,mts_aggregate_1,2013,848.3522
alb,sex_t,mts_aggregate_1,2014,830.8023
alb,sex_t,mts_aggregate_1,2015,828.1492
alb,sex_t,mts_aggregate_1,2016,845.2906
alb,sex_t,mts_aggregate_1,2017,642.0464
alb,sex_t,mts_aggregate_1,2018,851.3978
alb,sex_t,mts_aggregate_1,2019,852.5183
alb,sex_t,mts_aggregate_2,2007,1544.879
alb,sex_t,mts_aggregate_2,2008,1640.7428
alb,sex_t,mts_aggregate_2,2009,1551.6439
alb,sex_t,mts_aggregate_2,2010,1558.6573
alb,sex_t,mts_aggregate_2,2011,1437.2347
alb,sex_t,mts_aggregate_2,2013,1473.8843
alb,sex_t,mts_aggregate_2,2014,1508.7318
alb,sex_t,mts_aggregate_2,2015,1526.2261
alb,sex_t,mts_aggregate_2,2016,1528.913
alb,sex_t,mts_aggregate_2,2017,1140.1393
alb,sex_t,mts_aggregate_2,2018,1511.9736
alb,sex_t,mts_aggregate_2,2019,1516.1336
alb,sex_t,mts_aggregate_total,2007,2388.3394
alb,sex_t,mts_aggregate_total,2008,2428.6854
alb,sex_t,mts_aggregate_total,2009,2444.5569
alb,sex_t,mts_aggregate_total,2010,2461.1819
alb,sex_t,mts_aggregate_total,2011,2235.8828
alb,sex_t,mts_aggregate_total,2013,2322.2365
alb,sex_t,mts_aggregate_total,2014,2339.534
alb,sex_t,mts_aggregate_total,2015,2354.3753
alb,sex_t,mts_aggregate_total,2016,2374.2036
alb,sex_t,mts_aggregate_total,2017,2376.2463
alb,sex_t,mts_aggregate_total,2018,2363.3714
alb,sex_t,mts_aggregate_total,2019,2368.6519
alb,sex_t,mts_aggregate_x,2017,594.0605
alb,sex_t,mts_details_mrd,2007,1544.879
alb,sex_t,mts_details_mrd,2008,1640.7428
alb,sex_t,mts_details_mrd,2009,1551.6439
alb,sex_t,mts_details_mrd,2010,1558.6573
alb,sex_t,mts_details_mrd,2011,1437.2347
alb,sex_t,mts_details_mrd,2013,1473.8843
alb,sex_t,mts_details_mrd,2014,1508.7318
alb,sex_t,mts_details_mrd,2015,1526.2261
alb,sex_t,mts_details_mrd,2016,1528.913
alb,sex_t,mts_details_mrd,2017,1140.1393
alb,sex_t,mts_details_mrd,2018,1511.9736
alb,sex_t,mts_details_mrd,2019,1516.1336
alb,sex_t,mts_details_sep,2007,11.9595
alb,sex_t,mts_details_sep,2008,16.438
alb,sex_t,mts_details_sep,2009,18.6914
alb,sex_t,mts_details_sep,2010,18.3511
alb,sex_t,mts_details_sep,2011,19.4877
alb,sex_t,mts_details_sep,2013,52.2719
alb,sex_t,mts_details_sep,2014,18.1418
alb,sex_t,mts_details_sep,2015,20.5841
alb,sex_t,mts_details_sep,2016,20.7659
alb,sex_t,mts_details_sep,2017,18.3127
alb,sex_t,mts_details_sep,2018,22.4396
alb,sex_t,mts_details_sep,2019,22.3046
alb,sex_t,mts_details_sgle,2007,693.6816
alb,sex_t,mts_details_sgle,2008,614.0464
alb,sex_t,mts_details_sgle,2009,729.6266
alb,sex_t,mts_details_sgle,2010,733.8338
alb,sex_t,mts_details_sgle,2011,627.2972
alb,sex_t,mts_details_sgle,2013,616.7551
alb,sex_t,mts_details_sgle,2014,658.5243
alb,sex_t,mts_details_sgle,2015,636.1226
alb,sex_t,mts_details_sgle,2016,649.9853
alb,sex_t,mts_details_sgle,2017,488.3081
alb,sex_t,mts_details_sgle,2018,658.1675
alb,sex_t,mts_details_sgle,2019,658.1246
alb,sex_t,mts_details_total,2007,2388.3394
alb,sex_t,mts_details_total,2008,2428.6854
alb,sex_t,mts_details_total,2009,2444.5569
alb,sex_t,mts_details_total,2010,2461.1819
alb,sex_t,mts_details_total,2011,2235.8828
alb,sex_t,mts_details_total,2013,2322.2365
alb,sex_t,mts_details_total,2014,2339.534
alb,sex_t,mts_details_total,2015,2354.3753
alb,sex_t,mts_details_total,2016,2374.2036
alb,sex_t,mts_details_total,2017,2376.2463
alb,sex_t,mts_details_total,2018,2363.3714
alb,sex_t,mts_details_total,2019,2368.6519
alb,sex_t,mts_details_wid,2007,137.8194
alb,sex_t,mts_details_wid,2008,157.4582
alb,sex_t,mts_details_wid,2009,144.595
alb,sex_t,mts_details_wid,2010,150.3397
alb,sex_t,mts_details_wid,2011,151.8632
alb,sex_t,mts_details_wid,2013,179.3252
alb,sex_t,mts_details_wid,2014,154.1362
alb,sex_t,mts_details_wid,2015,171.4425
alb,sex_t,mts_details_wid,2016,174.5395
alb,sex_t,mts_details_wid,2017,135.4256
alb,sex_t,mts_details_wid,2018,170.7906
alb,sex_t,mts_details_wid,2019,172.0891
alb,sex_t,mts_details_x,2017,594.0605
are,sex_f,mts_aggregate_1,2017,2679.6655
are,sex_f,mts_aggregate_1,2018,990.9822
are,sex_f,mts_aggregate_1,2019,1175.7295
are,sex_f,mts_aggregate_2,2017,0.9514
are,sex_f,mts_aggregate_2,2018,1739.1905
are,sex_f,mts_aggregate_2,2019,2070.1514
are,sex_f,mts_aggregate_total,2017,2748.3872
are,sex_f,mts_aggregate_total,2018,2730.1726
are,sex_f,mts_aggregate_total,2019,3247.5127
are,sex_f,mts_aggregate_x,2017,67.7703
are,sex_f,mts_aggregate_x,2019,1.6318
are,sex_f,mts_details_mrd,2017,0.9514
are,sex_f,mts_details_mrd,2018,1739.1905
are,sex_f,mts_details_mrd,2019,2070.1514
are,sex_f,mts_details_sep,2017,1812.5032
are,sex_f,mts_details_sep,2018,61.1944
are,sex_f,mts_details_sep,2019,82.6456
are,sex_f,mts_details_sgle,2017,794.9879
are,sex_f,mts_details_sgle,2018,857.1821
are,sex_f,mts_details_sgle,2019,1002.5563
are,sex_f,mts_details_total,2017,2748.3872
are,sex_f,mts_details_total,2018,2730.1726
are,sex_f,mts_details_total,2019,3247.5127
are,sex_f,mts_details_wid,2017,72.1744
are,sex_f,mts_details_wid,2018,72.6056
are,sex_f,mts_details_wid,2019,90.5276
are,sex_f,mts_details_x,2017,67.7703
are,sex_f,mts_details_x,2019,1.6318
are,sex_m,mts_aggregate_1,2017,6429.5284
are,sex_m,mts_aggregate_1,2018,1851.0042
are,sex_m,mts_aggregate_1,2019,1755.2941
are,sex_m,mts_aggregate_2,2017,4.2618
are,sex_m,mts_aggregate_2,2018,4541.5712
are,sex_m,mts_aggregate_2,2019,4427.9285
are,sex_m,mts_aggregate_total,2017,6442.3342
are,sex_m,mts_aggregate_total,2018,6392.5754
are,sex_m,mts_aggregate_total,2019,6184.7202
are,sex_m,mts_aggregate_x,2017,8.5439
are,sex_m,mts_aggregate_x,2019,1.4976
are,sex_m,mts_details_mrd,2017,4.2618
are,sex_m,mts_details_mrd,2018,4541.5712
are,sex_m,mts_details_mrd,2019,4427.9285
are,sex_m,mts_details_sep,2017,4639.5523
are,sex_m,mts_details_sep,2018,30.9356
are,sex_m,mts_details_sep,2019,33.7359
are,sex_m,mts_details_sgle,2017,1767.2985
are,sex_m,mts_details_sgle,2018,1808.3691
are,sex_m,mts_details_sgle,2019,1710.1231
are,sex_m,mts_details_total,2017,6442.3342
are,sex_m,mts_details_total,2018,6392.5754
are,sex_m,mts_details_total,2019,6184.7202
are,sex_m,mts_details_wid,2017,22.6777
are,sex_m,mts_details_wid,2018,11.6994
are,sex_m,mts_details_wid,2019,11.4351
are,sex_m,mts_details_x,2017,8.5439
are,sex_m,mts_details_x,2019,1.4976
are,sex_t,mts_aggregate_1,2017,9109.1939
are,sex_t,mts_aggregate_1,2018,2841.9864
are,sex_t,mts_aggregate_1,2019,2931.0236
are,sex_t,mts_aggregate_2,2017,5.2132
are,sex_t,mts_aggregate_2,2018,6280.7616
are,sex_t,mts_aggregate_2,2019,6498.08
are,sex_t,mts_aggregate_total,2017,9190.7213
are,sex_t,mts_aggregate_total,2018,9122.748
are,sex_t,mts_aggregate_total,2019,9432.2329
are,sex_t,mts_aggregate_x,2017,76.3142
are,sex_t,mts_aggregate_x,2019,3.1294
are,sex_t,mts_details_mrd,2017,5.2132
are,sex_t,mts_details_mrd,2018,6280.7616
are,sex_t,mts_details_mrd,2019,6498.08
are,sex_t,mts_details_sep,2017,6452.0554
are,sex_t,mts_details_sep,2018,92.1301
are,sex_t,mts_details_sep,2019,116.3816
are,sex_t,mts_details_sgle,2017,2562.2864
are,sex_t,mts_details_sgle,2018,2665.5513
are,sex_t,mts_details_sgle,2019,2712.6793
are,sex_t,mts_details_total,2017,9190.7213
are,sex_t,mts_details_total,2018,9122.748
are,sex_t,mts_details_total,2019,9432.2329
are,sex_t,mts_details_wid,2017,94.8521
are,sex_t,mts_details_wid,2018,84.305
are,sex_t,mts_details_wid,2019,101.9626
are,sex_t,mts_details_x,2017,76.3142
are,sex_t,mts_details_x,2019,3.1294
arg,sex_f,mts_aggregate_1,2004,4512.8957
arg,sex_f,mts_aggregate_1,2005,4631.4582
arg,sex_f,mts_aggregate_1,2006,4714.3413
arg,sex_f,mts_aggregate_1,2008,4805.554
arg,sex_f,mts_aggregate_1,2009,4914.4627
arg,sex_f,mts_aggregate_1,2010,4987.3003
arg,sex_f,mts_aggregate_1,2011,4941.6828
arg,sex_f,mts_aggregate_1,2012,5076.4833
arg,sex_f,mts_aggregate_1,2013,5135.6123
arg,sex_f,mts_aggregate_1,2014,5229.2267
arg,sex_f,mts_aggregate_1,2017,5779.1192
arg,sex_f,mts_aggregate_1,2018,5858.758
arg,sex_f,mts_aggregate_1,2019,5947.6715
arg,sex_f,mts_aggregate_2,2004,4665.8983
arg,sex_f,mts_aggregate_2,2005,4681.1305
arg,sex_f,mts_aggregate_2,2006,4783.595
arg,sex_f,mts_aggregate_2,2008,4985.1388
arg,sex_f,mts_aggregate_2,2009,5008.795
arg,sex_f,mts_aggregate_2,2010,5057.0275
arg,sex_f,mts_aggregate_2,2011,5117.0697
arg,sex_f,mts_aggregate_2,2012,5142.6595
arg,sex_f,mts_aggregate_2,2013,5217.9978
arg,sex_f,mts_aggregate_2,2014,5307.322
arg,sex_f,mts_aggregate_2,2017,5565.3295
arg,sex_f,mts_aggregate_2,2018,5668.9672
arg,sex_f,mts_aggregate_2,2019,5722.739
arg,sex_f,mts_aggregate_total,2004,9181.5515
arg,sex_f,mts_aggregate_total,2005,9312.724
arg,sex_f,mts_aggregate_total,2006,9498.224
arg,sex_f,mts_aggregate_total,2008,9792.609
arg,sex_f,mts_aggregate_total,2009,9925.122
arg,sex_f,mts_aggregate_total,2010,10046.173
arg,sex_f,mts_aggregate_total,2011,10060.6228
arg,sex_f,mts_aggregate_total,2012,10220.2123
arg,sex_f,mts_aggregate_total,2013,10354.7162
arg,sex_f,mts_aggregate_total,2014,10538.454
arg,sex_f,mts_aggregate_total,2017,11346.608
arg,sex_f,mts_aggregate_total,2018,11531.1032
arg,sex_f,mts_aggregate_total,2019,11671.4805
arg,sex_f,mts_aggregate_x,2004,2.7575
arg,sex_f,mts_aggregate_x,2009,1.8642
arg,sex_f,mts_aggregate_x,2010,1.8453
arg,sex_f,mts_aggregate_x,2014,1.9053
arg,sex_f,mts_aggregate_x,2017,2.1593
arg,sex_f,mts_aggregate_x,2018,3.378
