ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cbr_rt
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,78.4
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,87.2
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,87.3
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,51.7
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,51.7
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,77.9
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,77.8
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,77.5
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,77.5
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,77.8
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,77.8
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,87
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,86.9
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,55.1
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,55
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,76.4
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,76.4
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,77.6
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,77.6
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,78
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,78
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,95.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,91.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,93.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,92.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,92
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,96.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,94.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,94.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,94.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,95.7
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,90.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,90.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,93.8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,83.7
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,93.2
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,94.4
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,95.7
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,95.6
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,95.5
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,96.5
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,96.3
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,96.2
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,96.2
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,96.1
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,96.3
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,96
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,95.7
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,95.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,93.3
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,94.3
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,95.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,95.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,95.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,96.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,96.2
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,96.2
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,96.1
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,96.1
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,96
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,95.8
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,95.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,95.1
arg,sex_f,edu_aggregate_adv,cbr_bir_x,2004,100
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,84
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,88
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,86.2
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,89.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,91.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,91.8
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,94.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,94.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,96.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,93.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,90.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,94.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,90.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,84.6
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,81.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,83.8
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,85.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,87.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,87.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,88.9
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,89.9
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,89.2
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,89.2
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,89.6
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,87.2
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,86.1
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,85.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,82.7
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,81.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,84.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,85.4
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,87.5
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,88
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,89.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,90.4
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,89.7
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,89.8
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,89.8
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,87.5
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,86.8
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,86.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,82.9
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2004,100
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2006,100
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2011,100
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,85.2
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,85.5
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,84.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,91.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,94.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,91.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,89.2
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,93.5
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,92.6
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,92.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,91.4
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,90.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,92.4
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,84.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,80.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,83.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,84.1
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,88.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,87.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,87.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,88.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,88.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,89.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,89.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,88.6
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,86.5
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,86.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,84.7
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,81
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,83.3
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,84.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,89
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,88.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,87.9
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,88.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,88.5
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,89.5
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,89.4
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,88.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,86.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,86.6
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,84.7
arg,sex_f,edu_aggregate_int,cbr_bir_x,2004,100
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,81
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,92.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,85.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,92.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,90
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2010,91.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2011,91.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,94.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,88.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,96.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2017,96.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,92.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,96.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,84.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,87.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,90.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,91.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,90.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,90.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,93.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,94.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,92.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,92.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,95.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,88.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,91
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,89
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,90.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,86.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,90.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,90.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,90.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,90.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,93.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,93.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,92.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,91.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,95.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,90.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,91.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,90.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,89.4
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,85.2
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,88.3
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,86.6
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,91.2
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,92.7
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,92.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,92.5
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,94.3
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,93.8
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,93.8
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,91.3
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,92.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,92.5
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,84.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,84.2
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,86.4
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,87.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,90.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,90
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,90.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,91.4
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,91
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,91.4
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,91.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,90.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,89.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,89.1
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,87.8
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,84.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,86.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,87.7
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,90.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,90.2
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,90.8
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,91.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,91.2
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,91.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,91.6
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,90.6
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,89.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,89.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,87.6
arg,sex_f,edu_aggregate_total,cbr_bir_x,2004,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2005,96.6
arg,sex_f,edu_aggregate_total,cbr_bir_x,2006,97.2
arg,sex_f,edu_aggregate_total,cbr_bir_x,2008,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2009,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2010,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2011,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2012,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2013,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2014,77.2
arg,sex_f,edu_aggregate_total,cbr_bir_x,2017,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2018,100
arg,sex_f,edu_aggregate_total,cbr_bir_x,2019,92.4
arg,sex_f,edu_aggregate_total,cbr_bir_x,2020,100
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2004,100
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2008,100
arg,sex_f,edu_aggregate_x,cbr_bir_native,2004,84.3
arg,sex_f,edu_aggregate_x,cbr_bir_native,2005,80.1
arg,sex_f,edu_aggregate_x,cbr_bir_native,2006,86.7
arg,sex_f,edu_aggregate_x,cbr_bir_native,2008,100
arg,sex_f,edu_aggregate_x,cbr_bir_native,2009,92.1
arg,sex_f,edu_aggregate_x,cbr_bir_native,2010,90
arg,sex_f,edu_aggregate_x,cbr_bir_native,2011,86.3
arg,sex_f,edu_aggregate_x,cbr_bir_native,2012,96.6
arg,sex_f,edu_aggregate_x,cbr_bir_native,2013,84.1
arg,sex_f,edu_aggregate_x,cbr_bir_native,2014,84.2
arg,sex_f,edu_aggregate_x,cbr_bir_native,2017,100
arg,sex_f,edu_aggregate_x,cbr_bir_native,2018,100
arg,sex_f,edu_aggregate_x,cbr_bir_native,2019,86.5
arg,sex_f,edu_aggregate_x,cbr_bir_native,2020,100
arg,sex_f,edu_aggregate_x,cbr_bir_total,2004,84.8
arg,sex_f,edu_aggregate_x,cbr_bir_total,2005,80.7
arg,sex_f,edu_aggregate_x,cbr_bir_total,2006,89.9
arg,sex_f,edu_aggregate_x,cbr_bir_total,2008,100
arg,sex_f,edu_aggregate_x,cbr_bir_total,2009,92.6
arg,sex_f,edu_aggregate_x,cbr_bir_total,2010,86.2
arg,sex_f,edu_aggregate_x,cbr_bir_total,2011,87.6
