ref_area,sex,classif1,time,mfl_nemp_sex_ocu_nb
bel,sex_m,ocu_isco08_4,2017,14.285
bel,sex_m,ocu_isco08_5,2017,22.575
bel,sex_m,ocu_isco08_6,2017,1.337
bel,sex_m,ocu_isco08_7,2017,57.283
bel,sex_m,ocu_isco08_8,2017,30.211
bel,sex_m,ocu_isco08_9,2017,36.654
bel,sex_m,ocu_isco08_total,2017,284.315
bel,sex_m,ocu_skill_l1,2017,36.654
bel,sex_m,ocu_skill_l1,2018,30.29727
bel,sex_m,ocu_skill_l2,2017,125.691
bel,sex_m,ocu_skill_l2,2018,123.51297
bel,sex_m,ocu_skill_l3_4,2017,121.555
bel,sex_m,ocu_skill_l3_4,2018,128.70706
bel,sex_m,ocu_skill_total,2017,284.315
bel,sex_m,ocu_skill_total,2018,282.99206
bel,sex_m,ocu_skill_x,2017,0.415
bel,sex_m,ocu_skill_x,2018,0.47476
bel,sex_t,ocu_isco08_0,2017,0.572
bel,sex_t,ocu_isco08_1,2017,51.714
bel,sex_t,ocu_isco08_2,2017,109.403
bel,sex_t,ocu_isco08_3,2017,48.645
bel,sex_t,ocu_isco08_4,2017,35.828
bel,sex_t,ocu_isco08_5,2017,59.074
bel,sex_t,ocu_isco08_6,2017,2.038
bel,sex_t,ocu_isco08_7,2017,59.717
bel,sex_t,ocu_isco08_8,2017,33.943
bel,sex_t,ocu_isco08_9,2017,97.666
bel,sex_t,ocu_isco08_total,2017,498.602
bel,sex_t,ocu_skill_l1,2017,97.666
bel,sex_t,ocu_skill_l1,2018,90.06629
bel,sex_t,ocu_skill_l2,2017,190.6
bel,sex_t,ocu_skill_l2,2018,188.64012
bel,sex_t,ocu_skill_l3_4,2017,209.762
bel,sex_t,ocu_skill_l3_4,2018,220.22984
bel,sex_t,ocu_skill_total,2017,498.602
bel,sex_t,ocu_skill_total,2018,499.54279
bel,sex_t,ocu_skill_x,2017,0.572
bel,sex_t,ocu_skill_x,2018,0.60653
btn,sex_f,ocu_skill_l1,2018,0.491
btn,sex_f,ocu_skill_l2,2018,0.442
btn,sex_f,ocu_skill_l3_4,2018,0.143
btn,sex_f,ocu_skill_total,2018,1.076
btn,sex_m,ocu_skill_l1,2018,2.133
btn,sex_m,ocu_skill_l2,2018,39.909
btn,sex_m,ocu_skill_l3_4,2018,1.402
btn,sex_m,ocu_skill_total,2018,43.444
btn,sex_t,ocu_skill_l1,2018,2.624
btn,sex_t,ocu_skill_l2,2018,40.351
btn,sex_t,ocu_skill_l3_4,2018,1.545
btn,sex_t,ocu_skill_total,2018,44.52
deu,sex_f,ocu_isco08_total,2017,26.5
deu,sex_f,ocu_skill_l1,2018,8.4
deu,sex_f,ocu_skill_l2,2018,8.8
deu,sex_f,ocu_skill_l3_4,2018,9.7
deu,sex_f,ocu_skill_total,2017,26.5
deu,sex_f,ocu_skill_total,2018,27
deu,sex_m,ocu_isco08_total,2017,49.8
deu,sex_m,ocu_skill_l1,2018,10.6
deu,sex_m,ocu_skill_l2,2018,25.5
deu,sex_m,ocu_skill_l3_4,2018,16.5
deu,sex_m,ocu_skill_total,2017,49.8
deu,sex_m,ocu_skill_total,2018,52.5
deu,sex_t,ocu_isco08_total,2017,76.3
deu,sex_t,ocu_skill_l1,2018,19
deu,sex_t,ocu_skill_l2,2018,34.1
deu,sex_t,ocu_skill_l3_4,2018,26.3
deu,sex_t,ocu_skill_total,2017,76.3
deu,sex_t,ocu_skill_total,2018,79.4
fin,sex_f,ocu_isco08_0,2016,0
fin,sex_f,ocu_isco08_1,2016,0.016
fin,sex_f,ocu_isco08_2,2016,0.313
fin,sex_f,ocu_isco08_3,2016,0.1
fin,sex_f,ocu_isco08_4,2016,0.048
fin,sex_f,ocu_isco08_5,2016,0.26
fin,sex_f,ocu_isco08_6,2016,0.105
fin,sex_f,ocu_isco08_7,2016,0.053
fin,sex_f,ocu_isco08_8,2016,0.046
fin,sex_f,ocu_isco08_9,2016,0.587
fin,sex_f,ocu_isco08_total,2016,1.886
fin,sex_f,ocu_isco08_x,2016,0.358
fin,sex_f,ocu_skill_l1,2016,0.587
fin,sex_f,ocu_skill_l1,2017,0.597
fin,sex_f,ocu_skill_l2,2016,0.512
fin,sex_f,ocu_skill_l2,2017,0.558
fin,sex_f,ocu_skill_l3_4,2016,0.429
fin,sex_f,ocu_skill_l3_4,2017,0.532
fin,sex_f,ocu_skill_total,2016,1.886
fin,sex_f,ocu_skill_total,2017,2.028
fin,sex_f,ocu_skill_x,2016,0.358
fin,sex_f,ocu_skill_x,2017,0.341
fin,sex_m,ocu_isco08_0,2016,0
fin,sex_m,ocu_isco08_1,2016,0.042
fin,sex_m,ocu_isco08_2,2016,0.664
fin,sex_m,ocu_isco08_3,2016,0.192
fin,sex_m,ocu_isco08_4,2016,0.09
fin,sex_m,ocu_isco08_5,2016,0.407
fin,sex_m,ocu_isco08_6,2016,0.219
fin,sex_m,ocu_isco08_7,2016,1.044
fin,sex_m,ocu_isco08_8,2016,0.227
fin,sex_m,ocu_isco08_9,2016,0.811
fin,sex_m,ocu_isco08_total,2016,4.425
fin,sex_m,ocu_isco08_x,2016,0.729
fin,sex_m,ocu_skill_l1,2016,0.811
fin,sex_m,ocu_skill_l1,2017,0.67
fin,sex_m,ocu_skill_l2,2016,1.987
fin,sex_m,ocu_skill_l2,2017,2.27
fin,sex_m,ocu_skill_l3_4,2016,0.898
fin,sex_m,ocu_skill_l3_4,2017,1.054
fin,sex_m,ocu_skill_total,2016,4.425
fin,sex_m,ocu_skill_total,2017,4.871
fin,sex_m,ocu_skill_x,2016,0.729
fin,sex_m,ocu_skill_x,2017,0.877
fin,sex_t,ocu_isco08_0,2016,0
fin,sex_t,ocu_isco08_1,2016,0.058
fin,sex_t,ocu_isco08_2,2016,0.977
fin,sex_t,ocu_isco08_3,2016,0.292
fin,sex_t,ocu_isco08_4,2016,0.138
fin,sex_t,ocu_isco08_5,2016,0.667
fin,sex_t,ocu_isco08_6,2016,0.324
fin,sex_t,ocu_isco08_7,2016,1.097
fin,sex_t,ocu_isco08_8,2016,0.273
fin,sex_t,ocu_isco08_9,2016,1.398
fin,sex_t,ocu_isco08_total,2016,6.311
fin,sex_t,ocu_isco08_x,2016,1.087
fin,sex_t,ocu_skill_l1,2016,1.398
fin,sex_t,ocu_skill_l1,2017,1.267
fin,sex_t,ocu_skill_l2,2016,2.499
fin,sex_t,ocu_skill_l2,2017,2.828
fin,sex_t,ocu_skill_l3_4,2016,1.327
fin,sex_t,ocu_skill_l3_4,2017,1.586
fin,sex_t,ocu_skill_total,2016,6.311
fin,sex_t,ocu_skill_total,2017,6.899
fin,sex_t,ocu_skill_x,2016,1.087
fin,sex_t,ocu_skill_x,2017,1.218
fji,sex_t,ocu_isco08_total,2013,1.327
fji,sex_t,ocu_isco08_total,2014,1.301
fji,sex_t,ocu_skill_total,2013,1.327
fji,sex_t,ocu_skill_total,2014,1.301
fra,sex_f,ocu_isco08_0,2017,0.014
fra,sex_f,ocu_isco08_1,2017,1.369
fra,sex_f,ocu_isco08_2,2017,7.363
fra,sex_f,ocu_isco08_3,2017,3.16
fra,sex_f,ocu_isco08_4,2017,1.982
fra,sex_f,ocu_isco08_5,2017,4.207
fra,sex_f,ocu_isco08_6,2017,0.386
fra,sex_f,ocu_isco08_7,2017,0.384
fra,sex_f,ocu_isco08_8,2017,0.623
fra,sex_f,ocu_isco08_9,2017,2.988
fra,sex_f,ocu_isco08_total,2017,22.475
fra,sex_f,ocu_isco08_x,2017,0
fra,sex_f,ocu_skill_l1,2014,3.636
fra,sex_f,ocu_skill_l1,2015,3.286
fra,sex_f,ocu_skill_l1,2016,2.975
fra,sex_f,ocu_skill_l1,2017,2.988
fra,sex_f,ocu_skill_l1,2018,3.649
fra,sex_f,ocu_skill_l2,2014,8.249
fra,sex_f,ocu_skill_l2,2015,7.833
fra,sex_f,ocu_skill_l2,2016,8.079
fra,sex_f,ocu_skill_l2,2017,7.582
fra,sex_f,ocu_skill_l2,2018,8.476
fra,sex_f,ocu_skill_l3_4,2014,12.618
fra,sex_f,ocu_skill_l3_4,2015,11.174
fra,sex_f,ocu_skill_l3_4,2016,11.981
fra,sex_f,ocu_skill_l3_4,2017,11.892
fra,sex_f,ocu_skill_l3_4,2018,11.987
fra,sex_f,ocu_skill_total,2014,24.585
fra,sex_f,ocu_skill_total,2015,22.417
fra,sex_f,ocu_skill_total,2016,23.083
fra,sex_f,ocu_skill_total,2017,22.475
fra,sex_f,ocu_skill_total,2018,24.205
fra,sex_f,ocu_skill_x,2014,0.082
fra,sex_f,ocu_skill_x,2015,0.124
fra,sex_f,ocu_skill_x,2016,0.049
fra,sex_f,ocu_skill_x,2017,0.014
fra,sex_f,ocu_skill_x,2018,0.093
fra,sex_m,ocu_isco08_0,2017,1.153
fra,sex_m,ocu_isco08_1,2017,2.838
fra,sex_m,ocu_isco08_2,2017,8.849
fra,sex_m,ocu_isco08_3,2017,4.002
fra,sex_m,ocu_isco08_4,2017,1.461
fra,sex_m,ocu_isco08_5,2017,3.252
fra,sex_m,ocu_isco08_6,2017,1.169
fra,sex_m,ocu_isco08_7,2017,6.13
fra,sex_m,ocu_isco08_8,2017,3.106
fra,sex_m,ocu_isco08_9,2017,3.201
fra,sex_m,ocu_isco08_total,2017,35.161
fra,sex_m,ocu_isco08_x,2017,0
fra,sex_m,ocu_skill_l1,2014,2.344
fra,sex_m,ocu_skill_l1,2015,2.15
fra,sex_m,ocu_skill_l1,2016,2.801
fra,sex_m,ocu_skill_l1,2017,3.201
fra,sex_m,ocu_skill_l1,2018,2.565
fra,sex_m,ocu_skill_l2,2014,16.155
fra,sex_m,ocu_skill_l2,2015,15.871
fra,sex_m,ocu_skill_l2,2016,14.361
fra,sex_m,ocu_skill_l2,2017,15.118
fra,sex_m,ocu_skill_l2,2018,14.609
fra,sex_m,ocu_skill_l3_4,2014,15.998
fra,sex_m,ocu_skill_l3_4,2015,14.153
fra,sex_m,ocu_skill_l3_4,2016,15.836
fra,sex_m,ocu_skill_l3_4,2017,15.689
fra,sex_m,ocu_skill_l3_4,2018,16.884
fra,sex_m,ocu_skill_total,2014,35.485
fra,sex_m,ocu_skill_total,2015,33.312
fra,sex_m,ocu_skill_total,2016,33.369
fra,sex_m,ocu_skill_total,2017,35.161
fra,sex_m,ocu_skill_total,2018,34.496
fra,sex_m,ocu_skill_x,2014,0.987
fra,sex_m,ocu_skill_x,2015,1.139
fra,sex_m,ocu_skill_x,2016,0.371
fra,sex_m,ocu_skill_x,2017,1.153
fra,sex_m,ocu_skill_x,2018,0.439
fra,sex_t,ocu_isco08_0,2017,1.167
fra,sex_t,ocu_isco08_1,2017,4.208
fra,sex_t,ocu_isco08_2,2017,16.211
fra,sex_t,ocu_isco08_3,2017,7.162
fra,sex_t,ocu_isco08_4,2017,3.443
fra,sex_t,ocu_isco08_5,2017,7.458
fra,sex_t,ocu_isco08_6,2017,1.555
fra,sex_t,ocu_isco08_7,2017,6.514
fra,sex_t,ocu_isco08_8,2017,3.729
fra,sex_t,ocu_isco08_9,2017,6.189
fra,sex_t,ocu_isco08_total,2017,57.636
fra,sex_t,ocu_isco08_x,2017,0
fra,sex_t,ocu_skill_l1,2014,5.98
fra,sex_t,ocu_skill_l1,2015,5.435
fra,sex_t,ocu_skill_l1,2016,5.776
fra,sex_t,ocu_skill_l1,2017,6.189
fra,sex_t,ocu_skill_l1,2018,6.214
fra,sex_t,ocu_skill_l2,2014,24.404
fra,sex_t,ocu_skill_l2,2015,23.705
fra,sex_t,ocu_skill_l2,2016,22.44
fra,sex_t,ocu_skill_l2,2017,22.699
fra,sex_t,ocu_skill_l2,2018,23.085
fra,sex_t,ocu_skill_l3_4,2014,28.616
fra,sex_t,ocu_skill_l3_4,2015,25.327
fra,sex_t,ocu_skill_l3_4,2016,27.817
fra,sex_t,ocu_skill_l3_4,2017,27.581
fra,sex_t,ocu_skill_l3_4,2018,28.871
fra,sex_t,ocu_skill_total,2014,60.07
fra,sex_t,ocu_skill_total,2015,55.729
fra,sex_t,ocu_skill_total,2016,56.452
fra,sex_t,ocu_skill_total,2017,57.636
fra,sex_t,ocu_skill_total,2018,58.701
fra,sex_t,ocu_skill_x,2014,1.069
fra,sex_t,ocu_skill_x,2015,1.262
fra,sex_t,ocu_skill_x,2016,0.42
fra,sex_t,ocu_skill_x,2017,1.167
fra,sex_t,ocu_skill_x,2018,0.532
gin,sex_f,ocu_isco08_0,2014,0.002
gin,sex_f,ocu_isco08_1,2014,0.007
gin,sex_f,ocu_isco08_2,2014,0.015
gin,sex_f,ocu_isco08_3,2014,0.012
gin,sex_f,ocu_isco08_4,2014,0.017
gin,sex_f,ocu_isco08_5,2014,0.389
gin,sex_f,ocu_isco08_6,2014,0.147
gin,sex_f,ocu_isco08_7,2014,0.12
gin,sex_f,ocu_isco08_8,2014,0.001
gin,sex_f,ocu_isco08_9,2014,0.022
gin,sex_f,ocu_isco08_total,2014,0.743
gin,sex_f,ocu_isco08_x,2014,0.011
gin,sex_f,ocu_skill_l1,2014,0.022
gin,sex_f,ocu_skill_l2,2014,0.674
gin,sex_f,ocu_skill_l3_4,2014,0.034
gin,sex_f,ocu_skill_total,2014,0.743
gin,sex_f,ocu_skill_x,2014,0.013
gin,sex_m,ocu_isco08_0,2014,0.008
gin,sex_m,ocu_isco08_1,2014,0.019
gin,sex_m,ocu_isco08_2,2014,0.073
gin,sex_m,ocu_isco08_3,2014,0.06
gin,sex_m,ocu_isco08_4,2014,0.052
gin,sex_m,ocu_isco08_5,2014,0.425
gin,sex_m,ocu_isco08_6,2014,0.47
gin,sex_m,ocu_isco08_7,2014,0.531
gin,sex_m,ocu_isco08_8,2014,0.012
gin,sex_m,ocu_isco08_9,2014,0.033
gin,sex_m,ocu_isco08_total,2014,1.707
gin,sex_m,ocu_isco08_x,2014,0.024
gin,sex_m,ocu_skill_l1,2014,0.033
gin,sex_m,ocu_skill_l2,2014,1.49
gin,sex_m,ocu_skill_l3_4,2014,0.152
gin,sex_m,ocu_skill_total,2014,1.707
gin,sex_m,ocu_skill_x,2014,0.032
gin,sex_t,ocu_isco08_0,2014,0.01
gin,sex_t,ocu_isco08_1,2014,0.026
gin,sex_t,ocu_isco08_2,2014,0.088
gin,sex_t,ocu_isco08_3,2014,0.072
gin,sex_t,ocu_isco08_4,2014,0.069
gin,sex_t,ocu_isco08_5,2014,0.814
gin,sex_t,ocu_isco08_6,2014,0.617
gin,sex_t,ocu_isco08_7,2014,0.651
gin,sex_t,ocu_isco08_8,2014,0.013
gin,sex_t,ocu_isco08_9,2014,0.055
gin,sex_t,ocu_isco08_total,2014,2.45
gin,sex_t,ocu_isco08_x,2014,0.035
gin,sex_t,ocu_skill_l1,2014,0.055
gin,sex_t,ocu_skill_l2,2014,2.164
gin,sex_t,ocu_skill_l3_4,2014,0.186
gin,sex_t,ocu_skill_total,2014,2.45
gin,sex_t,ocu_skill_x,2014,0.045
kgz,sex_t,ocu_isco08_1,2005,0.044
kgz,sex_t,ocu_isco08_1,2006,0.038
kgz,sex_t,ocu_isco08_1,2007,0.061
kgz,sex_t,ocu_isco08_1,2008,0.061
kgz,sex_t,ocu_isco08_1,2009,0.046
kgz,sex_t,ocu_isco08_1,2010,0.054
kgz,sex_t,ocu_isco08_1,2011,0.085
kgz,sex_t,ocu_isco08_1,2012,0.075
kgz,sex_t,ocu_isco08_1,2013,0.066
kgz,sex_t,ocu_isco08_1,2014,0.05
kgz,sex_t,ocu_isco08_2,2005,0.269
kgz,sex_t,ocu_isco08_2,2006,0.278
kgz,sex_t,ocu_isco08_2,2007,0.279
kgz,sex_t,ocu_isco08_2,2008,0.287
kgz,sex_t,ocu_isco08_2,2009,0.403
kgz,sex_t,ocu_isco08_2,2010,0.291
kgz,sex_t,ocu_isco08_2,2011,0.457
kgz,sex_t,ocu_isco08_2,2012,0.439
kgz,sex_t,ocu_isco08_2,2013,0.325
kgz,sex_t,ocu_isco08_2,2014,0.412
kgz,sex_t,ocu_isco08_4,2005,0.172
kgz,sex_t,ocu_isco08_4,2006,0.152
kgz,sex_t,ocu_isco08_4,2007,0.117
kgz,sex_t,ocu_isco08_4,2008,0.081
kgz,sex_t,ocu_isco08_4,2009,0.052
kgz,sex_t,ocu_isco08_4,2010,0.057
kgz,sex_t,ocu_isco08_4,2011,0.112
kgz,sex_t,ocu_isco08_4,2012,0.069
kgz,sex_t,ocu_isco08_4,2013,0.063
kgz,sex_t,ocu_isco08_4,2014,0.052
kgz,sex_t,ocu_isco08_6,2005,0.611
kgz,sex_t,ocu_isco08_6,2006,0.612
kgz,sex_t,ocu_isco08_6,2007,0.789
kgz,sex_t,ocu_isco08_6,2008,0.608
kgz,sex_t,ocu_isco08_6,2009,1.052
kgz,sex_t,ocu_isco08_6,2010,1.01
kgz,sex_t,ocu_isco08_6,2011,1.817
kgz,sex_t,ocu_isco08_6,2012,1.699
kgz,sex_t,ocu_isco08_6,2013,1.492
kgz,sex_t,ocu_isco08_6,2014,1.427
kgz,sex_t,ocu_isco08_total,2005,3.327
kgz,sex_t,ocu_isco08_total,2006,3.111
kgz,sex_t,ocu_isco08_total,2007,3.624
kgz,sex_t,ocu_isco08_total,2008,3.219
kgz,sex_t,ocu_isco08_total,2009,3.567
kgz,sex_t,ocu_isco08_total,2010,3.641
kgz,sex_t,ocu_isco08_total,2011,5.95
kgz,sex_t,ocu_isco08_total,2012,5.247
kgz,sex_t,ocu_isco08_total,2013,4.076
kgz,sex_t,ocu_isco08_total,2014,3.662
kgz,sex_t,ocu_isco08_x,2005,2.231
kgz,sex_t,ocu_isco08_x,2006,2.031
kgz,sex_t,ocu_isco08_x,2007,2.378
kgz,sex_t,ocu_isco08_x,2008,2.182
kgz,sex_t,ocu_isco08_x,2009,2.014
kgz,sex_t,ocu_isco08_x,2010,2.229
kgz,sex_t,ocu_isco08_x,2011,3.479
kgz,sex_t,ocu_isco08_x,2012,2.965
kgz,sex_t,ocu_isco08_x,2013,2.13
kgz,sex_t,ocu_isco08_x,2014,1.721
kgz,sex_t,ocu_skill_l2,2005,0.783
kgz,sex_t,ocu_skill_l2,2006,0.764
kgz,sex_t,ocu_skill_l2,2007,0.906
kgz,sex_t,ocu_skill_l2,2008,0.689
kgz,sex_t,ocu_skill_l2,2009,1.104
kgz,sex_t,ocu_skill_l2,2010,1.067
kgz,sex_t,ocu_skill_l2,2011,1.929
kgz,sex_t,ocu_skill_l2,2012,1.768
kgz,sex_t,ocu_skill_l2,2013,1.555
kgz,sex_t,ocu_skill_l2,2014,1.479
kgz,sex_t,ocu_skill_l3_4,2005,0.313
kgz,sex_t,ocu_skill_l3_4,2006,0.316
kgz,sex_t,ocu_skill_l3_4,2007,0.34
kgz,sex_t,ocu_skill_l3_4,2008,0.348
kgz,sex_t,ocu_skill_l3_4,2009,0.449
kgz,sex_t,ocu_skill_l3_4,2010,0.345
kgz,sex_t,ocu_skill_l3_4,2011,0.542
kgz,sex_t,ocu_skill_l3_4,2012,0.514
kgz,sex_t,ocu_skill_l3_4,2013,0.391
kgz,sex_t,ocu_skill_l3_4,2014,0.462
kgz,sex_t,ocu_skill_total,2005,3.327
kgz,sex_t,ocu_skill_total,2006,3.111
kgz,sex_t,ocu_skill_total,2007,3.624
kgz,sex_t,ocu_skill_total,2008,3.219
kgz,sex_t,ocu_skill_total,2009,3.567
kgz,sex_t,ocu_skill_total,2010,3.641
kgz,sex_t,ocu_skill_total,2011,5.95
kgz,sex_t,ocu_skill_total,2012,5.247
kgz,sex_t,ocu_skill_total,2013,4.076
kgz,sex_t,ocu_skill_total,2014,3.662
kgz,sex_t,ocu_skill_x,2005,2.231
kgz,sex_t,ocu_skill_x,2006,2.031
kgz,sex_t,ocu_skill_x,2007,2.378
kgz,sex_t,ocu_skill_x,2008,2.182
kgz,sex_t,ocu_skill_x,2009,2.014
kgz,sex_t,ocu_skill_x,2010,2.229
kgz,sex_t,ocu_skill_x,2011,3.479
kgz,sex_t,ocu_skill_x,2012,2.965
kgz,sex_t,ocu_skill_x,2013,2.13
kgz,sex_t,ocu_skill_x,2014,1.721
mex,sex_f,ocu_skill_l2,2014,0.264
mex,sex_f,ocu_skill_l2,2016,1.284
mex,sex_f,ocu_skill_l2,2017,1.136
mex,sex_f,ocu_skill_l2,2018,1.069
mex,sex_f,ocu_skill_l3_4,2014,0.409
mex,sex_f,ocu_skill_l3_4,2016,2.704
mex,sex_f,ocu_skill_l3_4,2017,2.561
mex,sex_f,ocu_skill_l3_4,2018,2.645
mex,sex_f,ocu_skill_total,2014,4.581
mex,sex_f,ocu_skill_total,2016,5.835
mex,sex_f,ocu_skill_total,2017,5.598
mex,sex_f,ocu_skill_total,2018,5.562
mex,sex_f,ocu_skill_x,2014,3.908
mex,sex_f,ocu_skill_x,2016,1.847
mex,sex_f,ocu_skill_x,2017,1.901
mex,sex_f,ocu_skill_x,2018,1.848
mex,sex_m,ocu_skill_l2,2014,0.473
mex,sex_m,ocu_skill_l2,2016,2.021
mex,sex_m,ocu_skill_l2,2017,1.706
mex,sex_m,ocu_skill_l2,2018,1.671
mex,sex_m,ocu_skill_l3_4,2014,1.949
mex,sex_m,ocu_skill_l3_4,2016,7.258
mex,sex_m,ocu_skill_l3_4,2017,7.149
mex,sex_m,ocu_skill_l3_4,2018,6.361
mex,sex_m,ocu_skill_total,2014,11.012
mex,sex_m,ocu_skill_total,2016,12.194
mex,sex_m,ocu_skill_total,2017,12.093
mex,sex_m,ocu_skill_total,2018,10.918
mex,sex_m,ocu_skill_x,2014,8.59
mex,sex_m,ocu_skill_x,2016,2.915
mex,sex_m,ocu_skill_x,2017,3.238
mex,sex_m,ocu_skill_x,2018,2.886
mex,sex_t,ocu_skill_l2,2014,0.737
mex,sex_t,ocu_skill_l2,2016,3.305
mex,sex_t,ocu_skill_l2,2017,2.842
mex,sex_t,ocu_skill_l2,2018,2.74
mex,sex_t,ocu_skill_l3_4,2014,2.358
mex,sex_t,ocu_skill_l3_4,2016,9.962
mex,sex_t,ocu_skill_l3_4,2017,9.71
mex,sex_t,ocu_skill_l3_4,2018,9.006
mex,sex_t,ocu_skill_total,2014,15.593
mex,sex_t,ocu_skill_total,2016,18.029
mex,sex_t,ocu_skill_total,2017,17.691
mex,sex_t,ocu_skill_total,2018,16.48
mex,sex_t,ocu_skill_x,2014,12.498
mex,sex_t,ocu_skill_x,2016,4.762
mex,sex_t,ocu_skill_x,2017,5.139
mex,sex_t,ocu_skill_x,2018,4.734
mng,sex_t,ocu_isco08_0,2012,0.086
mng,sex_t,ocu_isco08_0,2013,0.007
mng,sex_t,ocu_isco08_0,2014,0.007
mng,sex_t,ocu_isco08_0,2015,0.002
mng,sex_t,ocu_isco08_0,2016,0.013
mng,sex_t,ocu_isco08_1,2012,0.136
mng,sex_t,ocu_isco08_1,2013,0.164
mng,sex_t,ocu_isco08_1,2014,0.113
mng,sex_t,ocu_isco08_1,2015,0.067
mng,sex_t,ocu_isco08_1,2016,0.03
mng,sex_t,ocu_isco08_2,2012,2.45
mng,sex_t,ocu_isco08_2,2013,5.623
mng,sex_t,ocu_isco08_2,2014,2.49
mng,sex_t,ocu_isco08_2,2015,3.105
mng,sex_t,ocu_isco08_2,2016,1.912
mng,sex_t,ocu_isco08_3,2012,24.107
mng,sex_t,ocu_isco08_3,2013,21.199
mng,sex_t,ocu_isco08_3,2014,23.264
mng,sex_t,ocu_isco08_3,2015,13.118
mng,sex_t,ocu_isco08_3,2016,8.911
mng,sex_t,ocu_isco08_4,2012,0.056
mng,sex_t,ocu_isco08_4,2013,0.04
mng,sex_t,ocu_isco08_4,2014,0.011
mng,sex_t,ocu_isco08_4,2015,0.152
mng,sex_t,ocu_isco08_4,2016,0.064
mng,sex_t,ocu_isco08_5,2012,0.016
mng,sex_t,ocu_isco08_5,2013,0.011
mng,sex_t,ocu_isco08_5,2014,0.029
mng,sex_t,ocu_isco08_5,2015,0.023
mng,sex_t,ocu_isco08_5,2016,0.033
mng,sex_t,ocu_isco08_7,2012,0.001
mng,sex_t,ocu_isco08_7,2013,0.031
mng,sex_t,ocu_isco08_7,2014,0.022
mng,sex_t,ocu_isco08_7,2015,0.015
mng,sex_t,ocu_isco08_7,2016,0.01
mng,sex_t,ocu_isco08_8,2012,0.237
mng,sex_t,ocu_isco08_8,2014,0.001
mng,sex_t,ocu_isco08_9,2012,0.04
mng,sex_t,ocu_isco08_9,2013,0.116
mng,sex_t,ocu_isco08_9,2014,0.167
mng,sex_t,ocu_isco08_9,2015,0.161
mng,sex_t,ocu_isco08_9,2016,0.179
mng,sex_t,ocu_isco08_total,2012,27.129
mng,sex_t,ocu_isco08_total,2013,27.191
mng,sex_t,ocu_isco08_total,2014,26.104
mng,sex_t,ocu_isco08_total,2015,16.643
mng,sex_t,ocu_isco08_total,2016,11.152
mng,sex_t,ocu_isco08_total,2017,4.703
mng,sex_t,ocu_skill_l1,2012,0.04
mng,sex_t,ocu_skill_l1,2013,0.116
mng,sex_t,ocu_skill_l1,2014,0.167
mng,sex_t,ocu_skill_l1,2015,0.161
mng,sex_t,ocu_skill_l1,2016,0.179
mng,sex_t,ocu_skill_l2,2012,0.31
mng,sex_t,ocu_skill_l2,2013,0.082
mng,sex_t,ocu_skill_l2,2014,0.063
mng,sex_t,ocu_skill_l2,2015,0.19
mng,sex_t,ocu_skill_l2,2016,0.107
mng,sex_t,ocu_skill_l3_4,2012,26.693
mng,sex_t,ocu_skill_l3_4,2013,26.986
mng,sex_t,ocu_skill_l3_4,2014,25.867
mng,sex_t,ocu_skill_l3_4,2015,16.29
mng,sex_t,ocu_skill_l3_4,2016,10.853
mng,sex_t,ocu_skill_total,2012,27.129
mng,sex_t,ocu_skill_total,2013,27.191
