ref_area,sex,classif1,time,une_tune_sex_dsb_nb
arm,sex_t,dsb_status_dis,2014,5.67
arm,sex_t,dsb_status_dis,2015,6.996
arm,sex_t,dsb_status_dis,2016,9.589
arm,sex_t,dsb_status_dis,2017,8.707
arm,sex_t,dsb_status_dis,2018,9.16
arm,sex_t,dsb_status_dis,2019,7.458
arm,sex_t,dsb_status_dis,2020,5.734
arm,sex_t,dsb_status_nodis,2007,124.608
arm,sex_t,dsb_status_nodis,2008,292.718
arm,sex_t,dsb_status_nodis,2009,250.788
arm,sex_t,dsb_status_nodis,2010,264.019
arm,sex_t,dsb_status_nodis,2011,257.411
arm,sex_t,dsb_status_nodis,2012,236.417
arm,sex_t,dsb_status_nodis,2013,217.312
arm,sex_t,dsb_status_nodis,2014,234.753
arm,sex_t,dsb_status_nodis,2015,232.639
arm,sex_t,dsb_status_nodis,2016,205.572
arm,sex_t,dsb_status_nodis,2017,208.949
arm,sex_t,dsb_status_nodis,2018,192.188
arm,sex_t,dsb_status_nodis,2019,183.232
arm,sex_t,dsb_status_nodis,2020,183.459
arm,sex_t,dsb_status_total,2007,129.307
arm,sex_t,dsb_status_total,2008,300.592
arm,sex_t,dsb_status_total,2009,260.582
arm,sex_t,dsb_status_total,2010,278.152
arm,sex_t,dsb_status_total,2011,265.737
arm,sex_t,dsb_status_total,2012,245.522
arm,sex_t,dsb_status_total,2013,224.599
arm,sex_t,dsb_status_total,2014,240.423
arm,sex_t,dsb_status_total,2015,239.635
arm,sex_t,dsb_status_total,2016,215.161
arm,sex_t,dsb_status_total,2017,217.656
arm,sex_t,dsb_status_total,2018,201.348
arm,sex_t,dsb_status_total,2019,190.69
arm,sex_t,dsb_status_total,2020,189.193
aut,sex_f,dsb_status_dis,2004,6.322
aut,sex_f,dsb_status_dis,2006,7.274
aut,sex_f,dsb_status_dis,2007,8.526
aut,sex_f,dsb_status_dis,2008,6.486
aut,sex_f,dsb_status_dis,2009,8.173
aut,sex_f,dsb_status_dis,2010,4.477
aut,sex_f,dsb_status_dis,2011,5.254
aut,sex_f,dsb_status_dis,2012,10.282
aut,sex_f,dsb_status_dis,2013,5.553
aut,sex_f,dsb_status_dis,2014,6.087
aut,sex_f,dsb_status_dis,2015,6.431
aut,sex_f,dsb_status_dis,2016,2.892
aut,sex_f,dsb_status_dis,2017,4.264
aut,sex_f,dsb_status_dis,2018,6.774
aut,sex_f,dsb_status_dis,2019,9.006
aut,sex_f,dsb_status_dis,2020,7.286
aut,sex_f,dsb_status_nodis,2004,69.941
aut,sex_f,dsb_status_nodis,2005,79.269
aut,sex_f,dsb_status_nodis,2006,106.26
aut,sex_f,dsb_status_nodis,2007,103.278
aut,sex_f,dsb_status_nodis,2008,82.033
aut,sex_f,dsb_status_nodis,2009,101.53
aut,sex_f,dsb_status_nodis,2010,86.163
aut,sex_f,dsb_status_nodis,2011,89.189
aut,sex_f,dsb_status_nodis,2012,86.705
aut,sex_f,dsb_status_nodis,2013,87.863
aut,sex_f,dsb_status_nodis,2014,102.628
aut,sex_f,dsb_status_nodis,2015,102.307
aut,sex_f,dsb_status_nodis,2016,100.82
aut,sex_f,dsb_status_nodis,2017,103.095
aut,sex_f,dsb_status_nodis,2018,74.128
aut,sex_f,dsb_status_nodis,2019,88.916
aut,sex_f,dsb_status_nodis,2020,102.319
aut,sex_f,dsb_status_total,2004,76.262
aut,sex_f,dsb_status_total,2005,81.526
aut,sex_f,dsb_status_total,2006,113.534
aut,sex_f,dsb_status_total,2007,111.804
aut,sex_f,dsb_status_total,2008,88.519
aut,sex_f,dsb_status_total,2009,109.703
aut,sex_f,dsb_status_total,2010,90.64
aut,sex_f,dsb_status_total,2011,94.443
aut,sex_f,dsb_status_total,2012,96.986
aut,sex_f,dsb_status_total,2013,93.416
aut,sex_f,dsb_status_total,2014,108.714
aut,sex_f,dsb_status_total,2015,108.738
aut,sex_f,dsb_status_total,2016,103.712
aut,sex_f,dsb_status_total,2017,107.358
aut,sex_f,dsb_status_total,2018,80.902
aut,sex_f,dsb_status_total,2019,97.922
aut,sex_f,dsb_status_total,2020,109.605
aut,sex_m,dsb_status_dis,2004,6.234
aut,sex_m,dsb_status_dis,2005,7.321
aut,sex_m,dsb_status_dis,2006,11.996
aut,sex_m,dsb_status_dis,2007,8.45
aut,sex_m,dsb_status_dis,2008,9.673
aut,sex_m,dsb_status_dis,2009,14.596
aut,sex_m,dsb_status_dis,2010,9.016
aut,sex_m,dsb_status_dis,2011,11.589
aut,sex_m,dsb_status_dis,2012,6.686
aut,sex_m,dsb_status_dis,2013,9.588
aut,sex_m,dsb_status_dis,2014,10.094
aut,sex_m,dsb_status_dis,2015,8.142
aut,sex_m,dsb_status_dis,2016,9.708
aut,sex_m,dsb_status_dis,2017,10.418
aut,sex_m,dsb_status_dis,2018,20.456
aut,sex_m,dsb_status_dis,2019,10.246
aut,sex_m,dsb_status_dis,2020,6.964
aut,sex_m,dsb_status_nodis,2004,63.46
aut,sex_m,dsb_status_nodis,2005,56.961
aut,sex_m,dsb_status_nodis,2006,99.495
aut,sex_m,dsb_status_nodis,2007,92.742
aut,sex_m,dsb_status_nodis,2008,73.144
aut,sex_m,dsb_status_nodis,2009,110.843
aut,sex_m,dsb_status_nodis,2010,120.76
aut,sex_m,dsb_status_nodis,2011,130.369
aut,sex_m,dsb_status_nodis,2012,115.356
aut,sex_m,dsb_status_nodis,2013,112.327
aut,sex_m,dsb_status_nodis,2014,129.551
aut,sex_m,dsb_status_nodis,2015,123.587
aut,sex_m,dsb_status_nodis,2016,130.729
aut,sex_m,dsb_status_nodis,2017,118.359
aut,sex_m,dsb_status_nodis,2018,98.886
aut,sex_m,dsb_status_nodis,2019,95.562
aut,sex_m,dsb_status_nodis,2020,123.721
aut,sex_m,dsb_status_total,2004,69.694
aut,sex_m,dsb_status_total,2005,64.282
aut,sex_m,dsb_status_total,2006,111.491
aut,sex_m,dsb_status_total,2007,101.192
aut,sex_m,dsb_status_total,2008,82.817
aut,sex_m,dsb_status_total,2009,125.438
aut,sex_m,dsb_status_total,2010,129.776
aut,sex_m,dsb_status_total,2011,141.958
aut,sex_m,dsb_status_total,2012,122.041
aut,sex_m,dsb_status_total,2013,121.915
aut,sex_m,dsb_status_total,2014,139.645
aut,sex_m,dsb_status_total,2015,131.729
aut,sex_m,dsb_status_total,2016,140.437
aut,sex_m,dsb_status_total,2017,128.777
aut,sex_m,dsb_status_total,2018,119.342
aut,sex_m,dsb_status_total,2019,105.808
aut,sex_m,dsb_status_total,2020,130.685
aut,sex_t,dsb_status_dis,2004,12.556
aut,sex_t,dsb_status_dis,2005,9.578
aut,sex_t,dsb_status_dis,2006,19.269
aut,sex_t,dsb_status_dis,2007,16.976
aut,sex_t,dsb_status_dis,2008,16.16
aut,sex_t,dsb_status_dis,2009,22.768
aut,sex_t,dsb_status_dis,2010,13.493
aut,sex_t,dsb_status_dis,2011,16.843
aut,sex_t,dsb_status_dis,2012,16.967
aut,sex_t,dsb_status_dis,2013,15.141
aut,sex_t,dsb_status_dis,2014,16.181
aut,sex_t,dsb_status_dis,2015,14.573
aut,sex_t,dsb_status_dis,2016,12.6
aut,sex_t,dsb_status_dis,2017,14.682
aut,sex_t,dsb_status_dis,2018,27.23
aut,sex_t,dsb_status_dis,2019,19.252
aut,sex_t,dsb_status_dis,2020,14.25
aut,sex_t,dsb_status_nodis,2004,133.4
aut,sex_t,dsb_status_nodis,2005,136.231
aut,sex_t,dsb_status_nodis,2006,205.756
aut,sex_t,dsb_status_nodis,2007,196.021
aut,sex_t,dsb_status_nodis,2008,155.176
aut,sex_t,dsb_status_nodis,2009,212.373
aut,sex_t,dsb_status_nodis,2010,206.923
aut,sex_t,dsb_status_nodis,2011,219.557
aut,sex_t,dsb_status_nodis,2012,202.061
aut,sex_t,dsb_status_nodis,2013,200.19
aut,sex_t,dsb_status_nodis,2014,232.178
aut,sex_t,dsb_status_nodis,2015,225.894
aut,sex_t,dsb_status_nodis,2016,231.549
aut,sex_t,dsb_status_nodis,2017,221.453
aut,sex_t,dsb_status_nodis,2018,173.014
aut,sex_t,dsb_status_nodis,2019,184.478
aut,sex_t,dsb_status_nodis,2020,226.04
aut,sex_t,dsb_status_total,2004,145.956
aut,sex_t,dsb_status_total,2005,145.808
aut,sex_t,dsb_status_total,2006,225.025
aut,sex_t,dsb_status_total,2007,212.996
aut,sex_t,dsb_status_total,2008,171.336
aut,sex_t,dsb_status_total,2009,235.141
aut,sex_t,dsb_status_total,2010,220.416
aut,sex_t,dsb_status_total,2011,236.4
aut,sex_t,dsb_status_total,2012,219.028
aut,sex_t,dsb_status_total,2013,215.331
aut,sex_t,dsb_status_total,2014,248.359
aut,sex_t,dsb_status_total,2015,240.467
aut,sex_t,dsb_status_total,2016,244.149
aut,sex_t,dsb_status_total,2017,236.135
aut,sex_t,dsb_status_total,2018,200.244
aut,sex_t,dsb_status_total,2019,203.73
aut,sex_t,dsb_status_total,2020,240.289
bdi,sex_f,dsb_status_dis,2006,1.061
bdi,sex_f,dsb_status_nodis,2006,34.716
bdi,sex_f,dsb_status_total,2006,35.777
bdi,sex_m,dsb_status_dis,2006,2.445
bdi,sex_m,dsb_status_nodis,2006,53.871
bdi,sex_m,dsb_status_total,2006,56.316
bdi,sex_t,dsb_status_dis,2006,3.506
bdi,sex_t,dsb_status_nodis,2006,88.587
bdi,sex_t,dsb_status_total,2006,92.093
bel,sex_f,dsb_status_dis,2004,21.743
bel,sex_f,dsb_status_dis,2005,7.282
bel,sex_f,dsb_status_dis,2006,7.458
bel,sex_f,dsb_status_dis,2007,4.516
bel,sex_f,dsb_status_dis,2008,6.173
bel,sex_f,dsb_status_dis,2010,4.735
bel,sex_f,dsb_status_dis,2012,5.974
bel,sex_f,dsb_status_dis,2013,6.104
bel,sex_f,dsb_status_dis,2014,6.644
bel,sex_f,dsb_status_dis,2015,29.162
bel,sex_f,dsb_status_dis,2016,25.725
bel,sex_f,dsb_status_dis,2017,3.44
bel,sex_f,dsb_status_dis,2018,5.635
bel,sex_f,dsb_status_dis,2019,6.513
bel,sex_f,dsb_status_dis,2020,5.03
bel,sex_f,dsb_status_nodis,2004,156.914
bel,sex_f,dsb_status_nodis,2005,214.03
bel,sex_f,dsb_status_nodis,2006,197.132
bel,sex_f,dsb_status_nodis,2007,133.522
bel,sex_f,dsb_status_nodis,2008,115.365
bel,sex_f,dsb_status_nodis,2009,134.086
bel,sex_f,dsb_status_nodis,2010,136.039
bel,sex_f,dsb_status_nodis,2011,134.683
bel,sex_f,dsb_status_nodis,2012,150.243
bel,sex_f,dsb_status_nodis,2013,156.301
bel,sex_f,dsb_status_nodis,2014,168.085
bel,sex_f,dsb_status_nodis,2015,148.461
bel,sex_f,dsb_status_nodis,2016,146.086
bel,sex_f,dsb_status_nodis,2017,134.059
bel,sex_f,dsb_status_nodis,2018,113.687
bel,sex_f,dsb_status_nodis,2019,103.034
bel,sex_f,dsb_status_nodis,2020,114.886
bel,sex_f,dsb_status_total,2004,178.657
bel,sex_f,dsb_status_total,2005,221.312
bel,sex_f,dsb_status_total,2006,204.59
bel,sex_f,dsb_status_total,2007,138.038
bel,sex_f,dsb_status_total,2008,121.537
bel,sex_f,dsb_status_total,2009,136.535
bel,sex_f,dsb_status_total,2010,140.774
bel,sex_f,dsb_status_total,2011,139.373
bel,sex_f,dsb_status_total,2012,156.216
bel,sex_f,dsb_status_total,2013,162.406
bel,sex_f,dsb_status_total,2014,174.728
bel,sex_f,dsb_status_total,2015,177.623
bel,sex_f,dsb_status_total,2016,171.81
bel,sex_f,dsb_status_total,2017,137.499
bel,sex_f,dsb_status_total,2018,119.322
bel,sex_f,dsb_status_total,2019,109.547
bel,sex_f,dsb_status_total,2020,119.915
bel,sex_m,dsb_status_dis,2004,15.746
bel,sex_m,dsb_status_dis,2005,5.36
bel,sex_m,dsb_status_dis,2006,6.522
bel,sex_m,dsb_status_dis,2007,6.931
bel,sex_m,dsb_status_dis,2008,9.532
bel,sex_m,dsb_status_dis,2009,6.322
bel,sex_m,dsb_status_dis,2010,3.808
bel,sex_m,dsb_status_dis,2011,7.92
bel,sex_m,dsb_status_dis,2012,9.23
bel,sex_m,dsb_status_dis,2014,12.509
bel,sex_m,dsb_status_dis,2015,31.661
bel,sex_m,dsb_status_dis,2016,27.453
bel,sex_m,dsb_status_dis,2017,7.844
bel,sex_m,dsb_status_dis,2018,13.034
bel,sex_m,dsb_status_dis,2019,11.589
bel,sex_m,dsb_status_dis,2020,5.683
bel,sex_m,dsb_status_nodis,2004,172.724
bel,sex_m,dsb_status_nodis,2005,191.132
bel,sex_m,dsb_status_nodis,2006,147.837
bel,sex_m,dsb_status_nodis,2007,140.265
bel,sex_m,dsb_status_nodis,2008,126.401
bel,sex_m,dsb_status_nodis,2009,153.097
bel,sex_m,dsb_status_nodis,2010,176.734
bel,sex_m,dsb_status_nodis,2011,159.938
bel,sex_m,dsb_status_nodis,2012,198.941
bel,sex_m,dsb_status_nodis,2013,235.577
bel,sex_m,dsb_status_nodis,2014,239.894
bel,sex_m,dsb_status_nodis,2015,208.669
bel,sex_m,dsb_status_nodis,2016,185.495
bel,sex_m,dsb_status_nodis,2017,217.433
bel,sex_m,dsb_status_nodis,2018,164.131
bel,sex_m,dsb_status_nodis,2019,166.872
bel,sex_m,dsb_status_nodis,2020,161.701
bel,sex_m,dsb_status_total,2004,188.469
bel,sex_m,dsb_status_total,2005,196.492
bel,sex_m,dsb_status_total,2006,154.359
bel,sex_m,dsb_status_total,2007,147.196
bel,sex_m,dsb_status_total,2008,135.933
bel,sex_m,dsb_status_total,2009,159.419
bel,sex_m,dsb_status_total,2010,180.541
bel,sex_m,dsb_status_total,2011,167.858
bel,sex_m,dsb_status_total,2012,208.171
bel,sex_m,dsb_status_total,2013,243.465
bel,sex_m,dsb_status_total,2014,252.403
bel,sex_m,dsb_status_total,2015,240.33
bel,sex_m,dsb_status_total,2016,212.948
bel,sex_m,dsb_status_total,2017,225.277
bel,sex_m,dsb_status_total,2018,177.165
bel,sex_m,dsb_status_total,2019,178.462
bel,sex_m,dsb_status_total,2020,167.384
bel,sex_t,dsb_status_dis,2004,37.489
bel,sex_t,dsb_status_dis,2005,12.642
bel,sex_t,dsb_status_dis,2006,13.98
bel,sex_t,dsb_status_dis,2007,11.448
bel,sex_t,dsb_status_dis,2008,15.705
bel,sex_t,dsb_status_dis,2009,8.771
bel,sex_t,dsb_status_dis,2010,8.543
bel,sex_t,dsb_status_dis,2011,12.61
bel,sex_t,dsb_status_dis,2012,15.204
bel,sex_t,dsb_status_dis,2013,13.992
bel,sex_t,dsb_status_dis,2014,19.153
bel,sex_t,dsb_status_dis,2015,60.823
bel,sex_t,dsb_status_dis,2016,53.178
bel,sex_t,dsb_status_dis,2017,11.285
bel,sex_t,dsb_status_dis,2018,18.669
bel,sex_t,dsb_status_dis,2019,18.102
bel,sex_t,dsb_status_dis,2020,10.713
bel,sex_t,dsb_status_nodis,2004,329.638
bel,sex_t,dsb_status_nodis,2005,405.161
bel,sex_t,dsb_status_nodis,2006,344.969
bel,sex_t,dsb_status_nodis,2007,273.787
bel,sex_t,dsb_status_nodis,2008,241.766
bel,sex_t,dsb_status_nodis,2009,287.183
bel,sex_t,dsb_status_nodis,2010,312.772
bel,sex_t,dsb_status_nodis,2011,294.621
bel,sex_t,dsb_status_nodis,2012,349.184
bel,sex_t,dsb_status_nodis,2013,391.879
bel,sex_t,dsb_status_nodis,2014,407.978
bel,sex_t,dsb_status_nodis,2015,357.13
bel,sex_t,dsb_status_nodis,2016,331.581
bel,sex_t,dsb_status_nodis,2017,351.491
bel,sex_t,dsb_status_nodis,2018,277.818
bel,sex_t,dsb_status_nodis,2019,269.906
bel,sex_t,dsb_status_nodis,2020,276.586
bel,sex_t,dsb_status_total,2004,367.126
bel,sex_t,dsb_status_total,2005,417.804
bel,sex_t,dsb_status_total,2006,358.949
bel,sex_t,dsb_status_total,2007,285.234
bel,sex_t,dsb_status_total,2008,257.471
bel,sex_t,dsb_status_total,2009,295.954
bel,sex_t,dsb_status_total,2010,321.315
bel,sex_t,dsb_status_total,2011,307.231
bel,sex_t,dsb_status_total,2012,364.387
bel,sex_t,dsb_status_total,2013,405.87
bel,sex_t,dsb_status_total,2014,427.131
bel,sex_t,dsb_status_total,2015,417.953
bel,sex_t,dsb_status_total,2016,384.759
bel,sex_t,dsb_status_total,2017,362.776
bel,sex_t,dsb_status_total,2018,296.487
bel,sex_t,dsb_status_total,2019,288.008
bel,sex_t,dsb_status_total,2020,287.299
ben,sex_f,dsb_status_dis,2018,2.413
ben,sex_f,dsb_status_nodis,2018,29.156
ben,sex_f,dsb_status_total,2018,31.569
ben,sex_m,dsb_status_dis,2018,4.248
ben,sex_m,dsb_status_nodis,2018,20.176
ben,sex_m,dsb_status_total,2018,24.423
ben,sex_t,dsb_status_dis,2018,6.66
ben,sex_t,dsb_status_nodis,2018,49.332
ben,sex_t,dsb_status_total,2018,55.993
bgr,sex_f,dsb_status_dis,2011,3.419
bgr,sex_f,dsb_status_dis,2015,4.6
bgr,sex_f,dsb_status_nodis,2007,180.198
bgr,sex_f,dsb_status_nodis,2008,131.982
bgr,sex_f,dsb_status_nodis,2009,116.502
bgr,sex_f,dsb_status_nodis,2010,148.5
bgr,sex_f,dsb_status_nodis,2011,161.982
bgr,sex_f,dsb_status_nodis,2012,178.353
bgr,sex_f,dsb_status_nodis,2013,185.612
bgr,sex_f,dsb_status_nodis,2014,180.848
bgr,sex_f,dsb_status_nodis,2015,126.3
bgr,sex_f,dsb_status_nodis,2016,102
bgr,sex_f,dsb_status_nodis,2017,132.272
bgr,sex_f,dsb_status_nodis,2018,118.309
bgr,sex_f,dsb_status_nodis,2019,83.207
bgr,sex_f,dsb_status_nodis,2020,70.7
bgr,sex_f,dsb_status_total,2007,180.198
bgr,sex_f,dsb_status_total,2008,135.782
bgr,sex_f,dsb_status_total,2009,117.239
bgr,sex_f,dsb_status_total,2010,152.6
bgr,sex_f,dsb_status_total,2011,165.401
bgr,sex_f,dsb_status_total,2012,181.501
bgr,sex_f,dsb_status_total,2013,186.603
bgr,sex_f,dsb_status_total,2014,181.354
bgr,sex_f,dsb_status_total,2015,130.9
bgr,sex_f,dsb_status_total,2016,105.6
bgr,sex_f,dsb_status_total,2017,132.844
bgr,sex_f,dsb_status_total,2018,118.872
bgr,sex_f,dsb_status_total,2019,83.818
bgr,sex_f,dsb_status_total,2020,72.3
bgr,sex_m,dsb_status_dis,2011,2.282
bgr,sex_m,dsb_status_dis,2015,5.3
bgr,sex_m,dsb_status_dis,2017,3.764
bgr,sex_m,dsb_status_nodis,2007,180.384
bgr,sex_m,dsb_status_nodis,2008,139.8
bgr,sex_m,dsb_status_nodis,2009,139.668
bgr,sex_m,dsb_status_nodis,2010,196
bgr,sex_m,dsb_status_nodis,2011,265.534
bgr,sex_m,dsb_status_nodis,2012,282.245
bgr,sex_m,dsb_status_nodis,2013,284.261
bgr,sex_m,dsb_status_nodis,2014,278.992
bgr,sex_m,dsb_status_nodis,2015,168.9
bgr,sex_m,dsb_status_nodis,2016,138
bgr,sex_m,dsb_status_nodis,2017,202.956
bgr,sex_m,dsb_status_nodis,2018,170.271
bgr,sex_m,dsb_status_nodis,2019,148.237
bgr,sex_m,dsb_status_nodis,2020,94
bgr,sex_m,dsb_status_total,2007,182.038
bgr,sex_m,dsb_status_total,2008,141.483
bgr,sex_m,dsb_status_total,2009,141.056
bgr,sex_m,dsb_status_total,2010,199.8
bgr,sex_m,dsb_status_total,2011,267.815
bgr,sex_m,dsb_status_total,2012,282.846
bgr,sex_m,dsb_status_total,2013,284.794
bgr,sex_m,dsb_status_total,2014,279.955
bgr,sex_m,dsb_status_total,2015,174.2
bgr,sex_m,dsb_status_total,2016,141.7
bgr,sex_m,dsb_status_total,2017,206.721
bgr,sex_m,dsb_status_total,2018,171.279
bgr,sex_m,dsb_status_total,2019,148.237
bgr,sex_m,dsb_status_total,2020,96.3
bgr,sex_t,dsb_status_dis,2008,5.483
bgr,sex_t,dsb_status_dis,2009,2.126
bgr,sex_t,dsb_status_dis,2010,7.8
bgr,sex_t,dsb_status_dis,2011,5.701
bgr,sex_t,dsb_status_dis,2012,3.75
bgr,sex_t,dsb_status_dis,2015,10
bgr,sex_t,dsb_status_dis,2016,7.2
bgr,sex_t,dsb_status_dis,2017,4.336
bgr,sex_t,dsb_status_dis,2018,1.571
bgr,sex_t,dsb_status_dis,2020,4
bgr,sex_t,dsb_status_nodis,2007,360.581
bgr,sex_t,dsb_status_nodis,2008,271.782
bgr,sex_t,dsb_status_nodis,2009,256.17
bgr,sex_t,dsb_status_nodis,2010,344.6
bgr,sex_t,dsb_status_nodis,2011,427.516
bgr,sex_t,dsb_status_nodis,2012,460.597
bgr,sex_t,dsb_status_nodis,2013,469.872
bgr,sex_t,dsb_status_nodis,2014,459.839
bgr,sex_t,dsb_status_nodis,2015,295.1
bgr,sex_t,dsb_status_nodis,2016,240.1
bgr,sex_t,dsb_status_nodis,2017,335.229
bgr,sex_t,dsb_status_nodis,2018,288.579
bgr,sex_t,dsb_status_nodis,2019,231.444
bgr,sex_t,dsb_status_nodis,2020,164.6
bgr,sex_t,dsb_status_total,2007,362.236
