ref_area,sex,classif1,time,une_tune_sex_dsb_nb
blr,sex_f,dsb_status_total,2015,15.182
blr,sex_f,dsb_status_dis,2015,0.503
bol,sex_t,dsb_status_total,2014,104.06700000000001
bol,sex_t,dsb_status_dis,2014,1.821
bol,sex_t,dsb_status_nodis,2014,102.24600000000001
bol,sex_m,dsb_status_total,2014,39.409
bol,sex_m,dsb_status_nodis,2014,38.727
bol,sex_f,dsb_status_total,2014,64.658
bol,sex_f,dsb_status_nodis,2014,63.519
bol,sex_t,dsb_status_total,2015,154.95
bol,sex_t,dsb_status_dis,2015,2.858
bol,sex_t,dsb_status_nodis,2015,152.092
bol,sex_m,dsb_status_total,2015,74.91199999999999
bol,sex_m,dsb_status_nodis,2015,73.295
bol,sex_f,dsb_status_total,2015,80.038
bol,sex_f,dsb_status_nodis,2015,78.797
bol,sex_t,dsb_status_total,2016,163.084
bol,sex_t,dsb_status_nodis,2016,162.225
bol,sex_m,dsb_status_total,2016,67.579
bol,sex_m,dsb_status_nodis,2016,67.13600000000001
bol,sex_f,dsb_status_total,2016,95.505
bol,sex_f,dsb_status_nodis,2016,95.089
bol,sex_t,dsb_status_total,2017,172.87599999999998
bol,sex_t,dsb_status_dis,2017,0.943
bol,sex_t,dsb_status_nodis,2017,171.933
bol,sex_m,dsb_status_total,2017,84.291
bol,sex_m,dsb_status_nodis,2017,83.969
bol,sex_f,dsb_status_total,2017,88.585
bol,sex_f,dsb_status_nodis,2017,87.964
bwa,sex_t,dsb_status_total,2009,119.9703
bwa,sex_t,dsb_status_dis,2009,3.404
bwa,sex_t,dsb_status_nodis,2009,116.5664
bwa,sex_m,dsb_status_total,2009,50.1559
bwa,sex_m,dsb_status_dis,2009,1.7983
bwa,sex_m,dsb_status_nodis,2009,48.3576
bwa,sex_f,dsb_status_total,2009,69.8145
bwa,sex_f,dsb_status_dis,2009,1.6056
bwa,sex_f,dsb_status_nodis,2009,68.2088
chl,sex_t,dsb_status_total,2006,525.8340000000001
chl,sex_t,dsb_status_dis,2006,29.767
chl,sex_t,dsb_status_nodis,2006,496.06699999999995
chl,sex_m,dsb_status_total,2006,261.709
chl,sex_m,dsb_status_dis,2006,15.251
chl,sex_m,dsb_status_nodis,2006,246.458
chl,sex_f,dsb_status_total,2006,264.125
chl,sex_f,dsb_status_dis,2006,14.515999999999998
chl,sex_f,dsb_status_nodis,2006,249.609
chl,sex_t,dsb_status_total,2009,765.434
chl,sex_t,dsb_status_dis,2009,28.503
chl,sex_t,dsb_status_nodis,2009,736.931
chl,sex_m,dsb_status_total,2009,397.55
chl,sex_m,dsb_status_dis,2009,15.272
chl,sex_m,dsb_status_nodis,2009,382.278
chl,sex_f,dsb_status_total,2009,367.884
chl,sex_f,dsb_status_dis,2009,13.231
chl,sex_f,dsb_status_nodis,2009,354.653
chl,sex_t,dsb_status_total,2011,532.61
chl,sex_t,dsb_status_dis,2011,17.79
chl,sex_t,dsb_status_nodis,2011,514.82
chl,sex_m,dsb_status_total,2011,257.443
chl,sex_m,dsb_status_dis,2011,8.064
chl,sex_m,dsb_status_nodis,2011,249.37900000000002
chl,sex_f,dsb_status_total,2011,275.16700000000003
chl,sex_f,dsb_status_dis,2011,9.726
chl,sex_f,dsb_status_nodis,2011,265.441
chl,sex_t,dsb_status_total,2013,503.7
chl,sex_t,dsb_status_dis,2013,15.276
chl,sex_t,dsb_status_nodis,2013,488.42400000000004
chl,sex_m,dsb_status_total,2013,256.203
chl,sex_m,dsb_status_dis,2013,6.723
chl,sex_m,dsb_status_nodis,2013,249.48
chl,sex_f,dsb_status_total,2013,247.497
chl,sex_f,dsb_status_dis,2013,8.552999999999999
chl,sex_f,dsb_status_nodis,2013,238.94400000000002
chl,sex_t,dsb_status_total,2015,549.161
chl,sex_t,dsb_status_dis,2015,29.505
chl,sex_t,dsb_status_nodis,2015,519.656
chl,sex_m,dsb_status_total,2015,285.07099999999997
chl,sex_m,dsb_status_dis,2015,14.677999999999999
chl,sex_m,dsb_status_nodis,2015,270.393
chl,sex_f,dsb_status_total,2015,264.09
chl,sex_f,dsb_status_dis,2015,14.827
chl,sex_f,dsb_status_nodis,2015,249.263
civ,sex_t,dsb_status_total,2016,226.389
civ,sex_t,dsb_status_dis,2016,26.676
civ,sex_t,dsb_status_nodis,2016,199.713
civ,sex_m,dsb_status_total,2016,107.3278
civ,sex_m,dsb_status_dis,2016,14.3801
civ,sex_m,dsb_status_nodis,2016,92.9477
civ,sex_f,dsb_status_total,2016,119.0612
civ,sex_f,dsb_status_dis,2016,12.2959
civ,sex_f,dsb_status_nodis,2016,106.7653
cmr,sex_t,dsb_status_total,2007,258.881
cmr,sex_t,dsb_status_dis,2007,10.905
cmr,sex_t,dsb_status_nodis,2007,247.976
cmr,sex_m,dsb_status_total,2007,111.914
cmr,sex_m,dsb_status_dis,2007,5.016
cmr,sex_m,dsb_status_nodis,2007,106.898
cmr,sex_f,dsb_status_total,2007,146.967
cmr,sex_f,dsb_status_dis,2007,5.888999999999999
cmr,sex_f,dsb_status_nodis,2007,141.078
cmr,sex_t,dsb_status_total,2014,307.38764314
cmr,sex_t,dsb_status_dis,2014,22.404462155999997
cmr,sex_t,dsb_status_nodis,2014,284.98318099
cmr,sex_m,dsb_status_total,2014,136.30930582
cmr,sex_m,dsb_status_dis,2014,9.5639736007
cmr,sex_m,dsb_status_nodis,2014,126.74533221
cmr,sex_f,dsb_status_total,2014,171.07833733
cmr,sex_f,dsb_status_dis,2014,12.840488555
cmr,sex_f,dsb_status_nodis,2014,158.23784877
cri,sex_t,dsb_status_total,2015,192.31799999999998
cri,sex_t,dsb_status_dis,2015,4.435
cri,sex_t,dsb_status_nodis,2015,187.88299999999998
cri,sex_m,dsb_status_total,2015,96.52799999999999
cri,sex_m,dsb_status_dis,2015,2.949
cri,sex_m,dsb_status_nodis,2015,93.579
cri,sex_f,dsb_status_total,2015,95.79
cri,sex_f,dsb_status_dis,2015,1.486
cri,sex_f,dsb_status_nodis,2015,94.304
cyp,sex_t,dsb_status_total,2012,89.0
cyp,sex_t,dsb_status_dis,2012,9.0
cyp,sex_t,dsb_status_nodis,2012,80.0
cyp,sex_m,dsb_status_total,2012,45.0
cyp,sex_m,dsb_status_dis,2012,4.0
cyp,sex_m,dsb_status_nodis,2012,40.0
cyp,sex_f,dsb_status_total,2012,45.0
cyp,sex_f,dsb_status_dis,2012,5.0
cyp,sex_f,dsb_status_nodis,2012,40.0
cze,sex_t,dsb_status_total,2016,211.0
cze,sex_t,dsb_status_dis,2016,20.0
cze,sex_t,dsb_status_nodis,2016,191.0
cze,sex_m,dsb_status_total,2016,100.0
cze,sex_m,dsb_status_dis,2016,9.0
cze,sex_m,dsb_status_nodis,2016,91.0
cze,sex_f,dsb_status_total,2016,111.0
cze,sex_f,dsb_status_dis,2016,11.0
cze,sex_f,dsb_status_nodis,2016,100.0
cze,sex_t,dsb_status_total,2012,355.0
cze,sex_t,dsb_status_dis,2012,85.0
cze,sex_t,dsb_status_nodis,2012,271.0
cze,sex_m,dsb_status_total,2012,165.0
cze,sex_m,dsb_status_dis,2012,38.0
cze,sex_m,dsb_status_nodis,2012,127.0
cze,sex_f,dsb_status_total,2012,190.0
cze,sex_f,dsb_status_dis,2012,46.0
cze,sex_f,dsb_status_nodis,2012,143.0
deu,sex_t,dsb_status_total,2012,2316.0
deu,sex_t,dsb_status_dis,2012,1022.0
deu,sex_t,dsb_status_nodis,2012,1294.0
deu,sex_m,dsb_status_total,2012,1123.0
deu,sex_m,dsb_status_dis,2012,528.0
deu,sex_m,dsb_status_nodis,2012,595.0
deu,sex_f,dsb_status_total,2012,1193.0
deu,sex_f,dsb_status_dis,2012,494.0
deu,sex_f,dsb_status_nodis,2012,699.0
dnk,sex_t,dsb_status_total,2012,297.0
dnk,sex_t,dsb_status_dis,2012,138.0
dnk,sex_t,dsb_status_nodis,2012,159.0
dnk,sex_m,dsb_status_total,2012,131.0
dnk,sex_m,dsb_status_dis,2012,59.0
dnk,sex_m,dsb_status_nodis,2012,72.0
dnk,sex_f,dsb_status_total,2012,166.0
dnk,sex_f,dsb_status_dis,2012,79.0
dnk,sex_f,dsb_status_nodis,2012,86.0
egy,sex_t,dsb_status_total,2016,3593.5741
egy,sex_t,dsb_status_dis,2016,64.9933
egy,sex_t,dsb_status_nodis,2016,3528.5808
egy,sex_m,dsb_status_total,2016,1939.382
egy,sex_m,dsb_status_dis,2016,57.3577
egy,sex_m,dsb_status_nodis,2016,1882.0243
egy,sex_f,dsb_status_total,2016,1654.1922
egy,sex_f,dsb_status_dis,2016,7.6356
egy,sex_f,dsb_status_nodis,2016,1646.5566
esp,sex_t,dsb_status_total,2012,6832.0
esp,sex_t,dsb_status_dis,2012,830.0
esp,sex_t,dsb_status_nodis,2012,6001.0
esp,sex_m,dsb_status_total,2012,3574.0
esp,sex_m,dsb_status_dis,2012,311.0
esp,sex_m,dsb_status_nodis,2012,3263.0
esp,sex_f,dsb_status_total,2012,3258.0
esp,sex_f,dsb_status_dis,2012,520.0
esp,sex_f,dsb_status_nodis,2012,2738.0
esp,sex_t,dsb_status_total,2009,4149.3
esp,sex_t,dsb_status_dis,2009,84.5
esp,sex_t,dsb_status_nodis,2009,4064.8
esp,sex_m,dsb_status_total,2009,2296.8
esp,sex_m,dsb_status_dis,2009,51.1
esp,sex_m,dsb_status_nodis,2009,2245.7
esp,sex_f,dsb_status_total,2009,1852.4
esp,sex_f,dsb_status_dis,2009,33.4
esp,sex_f,dsb_status_nodis,2009,1819.1
esp,sex_t,dsb_status_total,2010,4636.2
esp,sex_t,dsb_status_dis,2010,99.6
esp,sex_t,dsb_status_nodis,2010,4536.6
esp,sex_m,dsb_status_total,2010,2532.7
esp,sex_m,dsb_status_dis,2010,58.2
esp,sex_m,dsb_status_nodis,2010,2474.5
esp,sex_f,dsb_status_total,2010,2103.6
esp,sex_f,dsb_status_dis,2010,41.4
esp,sex_f,dsb_status_nodis,2010,2062.1
esp,sex_t,dsb_status_total,2011,5009.5
esp,sex_t,dsb_status_dis,2011,124.1
esp,sex_t,dsb_status_nodis,2011,4885.4
esp,sex_m,dsb_status_total,2011,2704.6
esp,sex_m,dsb_status_dis,2011,71.8
esp,sex_m,dsb_status_nodis,2011,2632.8
esp,sex_f,dsb_status_total,2011,2305.0
esp,sex_f,dsb_status_dis,2011,52.3
esp,sex_f,dsb_status_nodis,2011,2252.6
esp,sex_t,dsb_status_total,2012,5804.6
esp,sex_t,dsb_status_dis,2012,176.4
esp,sex_t,dsb_status_nodis,2012,5628.2
esp,sex_m,dsb_status_total,2012,3127.8
esp,sex_m,dsb_status_dis,2012,103.4
esp,sex_m,dsb_status_nodis,2012,3024.4
esp,sex_f,dsb_status_total,2012,2676.8
esp,sex_f,dsb_status_dis,2012,73.0
esp,sex_f,dsb_status_nodis,2012,2603.8
esp,sex_t,dsb_status_total,2013,6041.8
esp,sex_t,dsb_status_dis,2013,187.0
esp,sex_t,dsb_status_nodis,2013,5854.8
esp,sex_m,dsb_status_total,2013,3200.2
esp,sex_m,dsb_status_dis,2013,108.4
esp,sex_m,dsb_status_nodis,2013,3091.8
esp,sex_f,dsb_status_total,2013,2841.6
esp,sex_f,dsb_status_dis,2013,78.5
esp,sex_f,dsb_status_nodis,2013,2763.1
esp,sex_t,dsb_status_total,2014,5603.1
esp,sex_t,dsb_status_dis,2014,163.4
esp,sex_t,dsb_status_nodis,2014,5439.7
esp,sex_m,dsb_status_total,2014,2912.8
esp,sex_m,dsb_status_dis,2014,92.0
esp,sex_m,dsb_status_nodis,2014,2820.8
esp,sex_f,dsb_status_total,2014,2690.3
esp,sex_f,dsb_status_dis,2014,71.4
esp,sex_f,dsb_status_nodis,2014,2618.9
esp,sex_t,dsb_status_total,2015,5049.6
esp,sex_t,dsb_status_dis,2015,186.3
esp,sex_t,dsb_status_nodis,2015,4863.3
esp,sex_m,dsb_status_total,2015,2555.7
esp,sex_m,dsb_status_dis,2015,108.9
esp,sex_m,dsb_status_nodis,2015,2446.7
esp,sex_f,dsb_status_total,2015,2494.0
esp,sex_f,dsb_status_dis,2015,77.4
esp,sex_f,dsb_status_nodis,2015,2416.6
est,sex_t,dsb_status_total,2015,42.3
est,sex_t,dsb_status_dis,2015,2.1
est,sex_t,dsb_status_nodis,2015,40.1
est,sex_t,dsb_status_total,2012,54.0
est,sex_t,dsb_status_dis,2012,9.0
est,sex_t,dsb_status_nodis,2012,45.0
est,sex_m,dsb_status_total,2012,26.0
est,sex_m,dsb_status_dis,2012,3.0
est,sex_m,dsb_status_nodis,2012,23.0
est,sex_f,dsb_status_total,2012,28.0
est,sex_f,dsb_status_dis,2012,6.0
est,sex_f,dsb_status_nodis,2012,21.0
eth,sex_t,dsb_status_total,2005,684.7675
eth,sex_t,dsb_status_dis,2005,14.3244
eth,sex_t,dsb_status_nodis,2005,670.443
eth,sex_m,dsb_status_total,2005,260.3647
eth,sex_m,dsb_status_dis,2005,6.9654
eth,sex_m,dsb_status_nodis,2005,253.3993
eth,sex_f,dsb_status_total,2005,424.4028
eth,sex_f,dsb_status_dis,2005,7.359
eth,sex_f,dsb_status_nodis,2005,417.0437
eth,sex_t,dsb_status_total,2013,817.4104
eth,sex_t,dsb_status_dis,2013,17.5274
eth,sex_t,dsb_status_nodis,2013,799.883
eth,sex_m,dsb_status_total,2013,321.2559
eth,sex_m,dsb_status_dis,2013,7.4344
eth,sex_m,dsb_status_nodis,2013,313.8214
eth,sex_f,dsb_status_total,2013,496.1546
eth,sex_f,dsb_status_dis,2013,10.093
eth,sex_f,dsb_status_nodis,2013,486.0615
fin,sex_t,dsb_status_total,2012,260.0
fin,sex_t,dsb_status_dis,2012,57.0
fin,sex_t,dsb_status_nodis,2012,203.0
fin,sex_m,dsb_status_total,2012,157.0
fin,sex_m,dsb_status_dis,2012,38.0
fin,sex_m,dsb_status_nodis,2012,119.0
fin,sex_f,dsb_status_total,2012,103.0
fin,sex_f,dsb_status_dis,2012,19.0
fin,sex_f,dsb_status_nodis,2012,84.0
fji,sex_t,dsb_status_total,2005,12.7171
fji,sex_t,dsb_status_nodis,2005,12.5484
fji,sex_m,dsb_status_total,2005,7.6036
fji,sex_m,dsb_status_nodis,2005,7.4788
fji,sex_f,dsb_status_total,2005,5.1134
fji,sex_f,dsb_status_nodis,2005,5.0696
fji,sex_t,dsb_status_total,2011,16.2907
fji,sex_t,dsb_status_nodis,2011,16.1652
fji,sex_m,dsb_status_total,2011,10.2852
fji,sex_m,dsb_status_nodis,2011,10.1905
fji,sex_f,dsb_status_total,2011,6.0056
fji,sex_f,dsb_status_nodis,2011,5.9747
fji,sex_t,dsb_status_total,2016,14.7655
fji,sex_t,dsb_status_dis,2016,0.4279
fji,sex_t,dsb_status_nodis,2016,14.3375
fji,sex_m,dsb_status_total,2016,8.365
fji,sex_m,dsb_status_dis,2016,0.2182
fji,sex_m,dsb_status_nodis,2016,8.1468
fji,sex_f,dsb_status_total,2016,6.4004
fji,sex_f,dsb_status_dis,2016,0.2097
fji,sex_f,dsb_status_nodis,2016,6.1907
flk,sex_t,dsb_status_total,2016,0.02
flk,sex_t,dsb_status_dis,2016,0.006999999999999999
flk,sex_t,dsb_status_nodis,2016,0.013000000000000001
flk,sex_m,dsb_status_total,2016,0.01
flk,sex_m,dsb_status_dis,2016,0.005
flk,sex_m,dsb_status_nodis,2016,0.005
flk,sex_f,dsb_status_total,2016,0.01
flk,sex_f,dsb_status_dis,2016,0.002
flk,sex_f,dsb_status_nodis,2016,0.008
fra,sex_t,dsb_status_total,2015,3054.597
fra,sex_t,dsb_status_dis,2015,476.98
fra,sex_t,dsb_status_nodis,2015,2577.617
fra,sex_m,dsb_status_total,2015,1652.727
fra,sex_m,dsb_status_dis,2015,265.92
fra,sex_m,dsb_status_nodis,2015,1386.807
fra,sex_f,dsb_status_total,2015,1401.869
fra,sex_f,dsb_status_dis,2015,211.05900000000003
fra,sex_f,dsb_status_nodis,2015,1190.81
fra,sex_t,dsb_status_total,2016,2975.283
fra,sex_t,dsb_status_dis,2016,493.431
fra,sex_t,dsb_status_nodis,2016,2481.8520000000003
fra,sex_m,dsb_status_total,2016,1572.763
fra,sex_m,dsb_status_dis,2016,260.187
fra,sex_m,dsb_status_nodis,2016,1312.576
fra,sex_f,dsb_status_total,2016,1402.52
fra,sex_f,dsb_status_dis,2016,233.24400000000003
fra,sex_f,dsb_status_nodis,2016,1169.275
fra,sex_t,dsb_status_total,2012,4511.0
fra,sex_t,dsb_status_dis,2012,672.0
fra,sex_t,dsb_status_nodis,2012,3839.0
fra,sex_m,dsb_status_total,2012,2103.0
fra,sex_m,dsb_status_dis,2012,322.0
fra,sex_m,dsb_status_nodis,2012,1781.0
fra,sex_f,dsb_status_total,2012,2408.0
fra,sex_f,dsb_status_dis,2012,349.0
fra,sex_f,dsb_status_nodis,2012,2058.0
gbr,sex_t,dsb_status_total,2015,1821.503
gbr,sex_t,dsb_status_dis,2015,429.931
gbr,sex_t,dsb_status_nodis,2015,1379.1229999999998
gbr,sex_m,dsb_status_total,2015,1002.209
gbr,sex_m,dsb_status_dis,2015,221.796
gbr,sex_m,dsb_status_nodis,2015,772.855
gbr,sex_f,dsb_status_total,2015,819.294
gbr,sex_f,dsb_status_dis,2015,208.135
gbr,sex_f,dsb_status_nodis,2015,606.268
gbr,sex_t,dsb_status_total,2012,5840.0
gbr,sex_t,dsb_status_dis,2012,2086.0
gbr,sex_t,dsb_status_nodis,2012,3754.0
gbr,sex_m,dsb_status_total,2012,2996.0
gbr,sex_m,dsb_status_dis,2012,1024.0
gbr,sex_m,dsb_status_nodis,2012,1971.0
gbr,sex_f,dsb_status_total,2012,2844.0
gbr,sex_f,dsb_status_dis,2012,1061.0
gbr,sex_f,dsb_status_nodis,2012,1783.0
gha,sex_t,dsb_status_total,2015,646.3449
gha,sex_t,dsb_status_dis,2015,7.3682
gha,sex_t,dsb_status_nodis,2015,638.9767
gha,sex_m,dsb_status_total,2015,313.0333
gha,sex_m,dsb_status_nodis,2015,308.9761
gha,sex_f,dsb_status_total,2015,333.3116
gha,sex_f,dsb_status_nodis,2015,330.0005
gha,sex_t,dsb_status_total,2013,267.3985
gha,sex_t,dsb_status_nodis,2013,266.4848
gha,sex_m,dsb_status_total,2013,116.1541
gha,sex_m,dsb_status_nodis,2013,115.4027
gha,sex_f,dsb_status_total,2013,151.2445
gha,sex_f,dsb_status_nodis,2013,151.082
glp,sex_t,dsb_status_total,2016,40.608000000000004
glp,sex_t,dsb_status_dis,2016,5.211
glp,sex_t,dsb_status_nodis,2016,35.397
glp,sex_m,dsb_status_total,2016,18.011
glp,sex_m,dsb_status_dis,2016,2.781
glp,sex_m,dsb_status_nodis,2016,15.23
glp,sex_f,dsb_status_total,2016,22.596999999999998
glp,sex_f,dsb_status_dis,2016,2.43
glp,sex_f,dsb_status_nodis,2016,20.168
gmb,sex_t,dsb_status_total,2012,56.589
gmb,sex_t,dsb_status_dis,2012,1.7805
gmb,sex_t,dsb_status_nodis,2012,54.8084
gmb,sex_m,dsb_status_total,2012,22.0452
gmb,sex_m,dsb_status_dis,2012,0.4613
gmb,sex_m,dsb_status_nodis,2012,21.5839
gmb,sex_f,dsb_status_total,2012,34.5438
gmb,sex_f,dsb_status_dis,2012,1.3192
gmb,sex_f,dsb_status_nodis,2012,33.2246
grc,sex_t,dsb_status_total,2012,1301.0
grc,sex_t,dsb_status_dis,2012,160.0
grc,sex_t,dsb_status_nodis,2012,1141.0
grc,sex_m,dsb_status_total,2012,570.0
grc,sex_m,dsb_status_dis,2012,67.0
grc,sex_m,dsb_status_nodis,2012,503.0
grc,sex_f,dsb_status_total,2012,731.0
grc,sex_f,dsb_status_dis,2012,94.0
grc,sex_f,dsb_status_nodis,2012,638.0
guf,sex_t,dsb_status_total,2016,21.358
guf,sex_t,dsb_status_dis,2016,1.0859999999999999
guf,sex_t,dsb_status_nodis,2016,20.272000000000002
guf,sex_m,dsb_status_total,2016,10.602
guf,sex_m,dsb_status_dis,2016,0.564
guf,sex_m,dsb_status_nodis,2016,10.038
guf,sex_f,dsb_status_total,2016,10.755999999999998
guf,sex_f,dsb_status_dis,2016,0.521
guf,sex_f,dsb_status_nodis,2016,10.234
hkg,sex_t,dsb_status_total,2013,130.8
hkg,sex_t,dsb_status_dis,2013,4.8
hkg,sex_m,dsb_status_total,2013,75.6
hkg,sex_m,dsb_status_dis,2013,3.1
hkg,sex_f,dsb_status_total,2013,55.2
hkg,sex_f,dsb_status_dis,2013,1.8
hun,sex_t,dsb_status_total,2015,337.465
hun,sex_t,dsb_status_dis,2015,31.061
hun,sex_t,dsb_status_nodis,2015,306.404
hun,sex_m,dsb_status_total,2015,180.203
hun,sex_m,dsb_status_dis,2015,16.472
hun,sex_m,dsb_status_nodis,2015,163.731
hun,sex_f,dsb_status_total,2015,157.263
hun,sex_f,dsb_status_dis,2015,14.589
hun,sex_f,dsb_status_nodis,2015,142.674
hun,sex_t,dsb_status_total,2012,575.0
hun,sex_t,dsb_status_dis,2012,154.0
hun,sex_t,dsb_status_nodis,2012,421.0
hun,sex_m,dsb_status_total,2012,311.0
hun,sex_m,dsb_status_dis,2012,80.0
hun,sex_m,dsb_status_nodis,2012,231.0
hun,sex_f,dsb_status_total,2012,264.0
hun,sex_f,dsb_status_dis,2012,75.0
hun,sex_f,dsb_status_nodis,2012,190.0
idn,sex_t,dsb_status_total,2016,5371.672
idn,sex_t,dsb_status_dis,2016,9.5105
idn,sex_t,dsb_status_nodis,2016,5362.1615
idn,sex_m,dsb_status_total,2016,3514.0135
idn,sex_m,dsb_status_nodis,2016,3507.8759999999997
idn,sex_f,dsb_status_total,2016,1857.6585
idn,sex_f,dsb_status_nodis,2016,1854.2855
idn,sex_t,dsb_status_total,2017,5362.561
idn,sex_t,dsb_status_dis,2017,8.501
idn,sex_t,dsb_status_nodis,2017,5354.06
idn,sex_m,dsb_status_total,2017,3401.9640000000004
idn,sex_m,dsb_status_nodis,2017,3394.2075
idn,sex_f,dsb_status_total,2017,1960.5970000000002
idn,sex_f,dsb_status_dis,2017,0.7445
idn,sex_f,dsb_status_nodis,2017,1959.8525
irq,sex_t,dsb_status_total,2007,653.7498
irq,sex_t,dsb_status_dis,2007,13.4494
irq,sex_t,dsb_status_nodis,2007,640.3004
