ref_area,sex,classif1,time,une_tune_sex_dsb_nb
arm,sex_m,dsb_status_total,2007,71.522
arm,sex_m,dsb_status_total,2008,143.408
arm,sex_m,dsb_status_total,2009,129.491
arm,sex_m,dsb_status_total,2010,132.463
arm,sex_m,dsb_status_total,2011,128.087
arm,sex_m,dsb_status_total,2012,119.436
arm,sex_m,dsb_status_total,2013,101.907
arm,sex_m,dsb_status_total,2014,109.608
arm,sex_m,dsb_status_total,2015,118.145
arm,sex_m,dsb_status_total,2016,113.864
arm,sex_m,dsb_status_total,2017,115.596
arm,sex_m,dsb_status_total,2018,130.796
arm,sex_m,dsb_status_total,2019,128.123
arm,sex_t,dsb_status_dis,2007,4.698
arm,sex_t,dsb_status_dis,2008,7.874
arm,sex_t,dsb_status_dis,2009,9.794
arm,sex_t,dsb_status_dis,2010,14.133
arm,sex_t,dsb_status_dis,2011,8.326
arm,sex_t,dsb_status_dis,2012,9.105
arm,sex_t,dsb_status_dis,2013,7.287
arm,sex_t,dsb_status_dis,2014,5.67
arm,sex_t,dsb_status_dis,2015,6.996
arm,sex_t,dsb_status_dis,2016,9.589
arm,sex_t,dsb_status_dis,2017,8.707
arm,sex_t,dsb_status_dis,2018,10.575
arm,sex_t,dsb_status_dis,2019,9.149
arm,sex_t,dsb_status_nodis,2007,124.608
arm,sex_t,dsb_status_nodis,2008,292.718
arm,sex_t,dsb_status_nodis,2009,250.788
arm,sex_t,dsb_status_nodis,2010,264.019
arm,sex_t,dsb_status_nodis,2011,257.411
arm,sex_t,dsb_status_nodis,2012,236.417
arm,sex_t,dsb_status_nodis,2013,217.312
arm,sex_t,dsb_status_nodis,2014,234.753
arm,sex_t,dsb_status_nodis,2015,232.639
arm,sex_t,dsb_status_nodis,2016,205.572
arm,sex_t,dsb_status_nodis,2017,208.949
arm,sex_t,dsb_status_nodis,2018,234.831
arm,sex_t,dsb_status_nodis,2019,231.603
arm,sex_t,dsb_status_total,2007,129.307
arm,sex_t,dsb_status_total,2008,300.592
arm,sex_t,dsb_status_total,2009,260.582
arm,sex_t,dsb_status_total,2010,278.152
arm,sex_t,dsb_status_total,2011,265.737
arm,sex_t,dsb_status_total,2012,245.522
arm,sex_t,dsb_status_total,2013,224.599
arm,sex_t,dsb_status_total,2014,240.423
arm,sex_t,dsb_status_total,2015,239.635
arm,sex_t,dsb_status_total,2016,215.161
arm,sex_t,dsb_status_total,2017,217.656
arm,sex_t,dsb_status_total,2018,245.405
arm,sex_t,dsb_status_total,2019,240.752
aut,sex_f,dsb_status_dis,2012,26
aut,sex_f,dsb_status_nodis,2012,56
aut,sex_f,dsb_status_total,2012,82
aut,sex_m,dsb_status_dis,2012,26
aut,sex_m,dsb_status_nodis,2012,81
aut,sex_m,dsb_status_total,2012,107
aut,sex_t,dsb_status_dis,2012,52
aut,sex_t,dsb_status_nodis,2012,137
aut,sex_t,dsb_status_total,2012,189
bel,sex_f,dsb_status_dis,2012,63
bel,sex_f,dsb_status_dis,2015,29.162
bel,sex_f,dsb_status_dis,2016,25.725
bel,sex_f,dsb_status_nodis,2012,136
bel,sex_f,dsb_status_nodis,2015,148.461
bel,sex_f,dsb_status_nodis,2016,146.086
bel,sex_f,dsb_status_total,2012,199
bel,sex_f,dsb_status_total,2015,177.623
bel,sex_f,dsb_status_total,2016,171.81
bel,sex_m,dsb_status_dis,2012,41
bel,sex_m,dsb_status_dis,2015,31.661
bel,sex_m,dsb_status_dis,2016,27.453
bel,sex_m,dsb_status_nodis,2012,120
bel,sex_m,dsb_status_nodis,2015,208.669
bel,sex_m,dsb_status_nodis,2016,185.495
bel,sex_m,dsb_status_total,2012,162
bel,sex_m,dsb_status_total,2015,240.33
bel,sex_m,dsb_status_total,2016,212.948
bel,sex_t,dsb_status_dis,2012,105
bel,sex_t,dsb_status_dis,2015,60.823
bel,sex_t,dsb_status_dis,2016,53.178
bel,sex_t,dsb_status_nodis,2012,256
bel,sex_t,dsb_status_nodis,2015,357.13
bel,sex_t,dsb_status_nodis,2016,331.581
bel,sex_t,dsb_status_total,2012,361
bel,sex_t,dsb_status_total,2015,417.953
bel,sex_t,dsb_status_total,2016,384.759
bgr,sex_f,dsb_status_dis,2012,97
bgr,sex_f,dsb_status_dis,2015,4.6
bgr,sex_f,dsb_status_nodis,2010,148.5
bgr,sex_f,dsb_status_nodis,2012,436
bgr,sex_f,dsb_status_nodis,2015,126.3
bgr,sex_f,dsb_status_nodis,2016,102
bgr,sex_f,dsb_status_total,2010,152.6
bgr,sex_f,dsb_status_total,2012,532
bgr,sex_f,dsb_status_total,2015,130.9
bgr,sex_f,dsb_status_total,2016,105.6
bgr,sex_m,dsb_status_dis,2012,65
bgr,sex_m,dsb_status_dis,2015,5.3
bgr,sex_m,dsb_status_nodis,2010,196
bgr,sex_m,dsb_status_nodis,2012,440
bgr,sex_m,dsb_status_nodis,2015,168.9
bgr,sex_m,dsb_status_nodis,2016,138
bgr,sex_m,dsb_status_total,2010,199.8
bgr,sex_m,dsb_status_total,2012,505
bgr,sex_m,dsb_status_total,2015,174.2
bgr,sex_m,dsb_status_total,2016,141.7
bgr,sex_t,dsb_status_dis,2010,7.8
bgr,sex_t,dsb_status_dis,2012,161
bgr,sex_t,dsb_status_dis,2015,10
bgr,sex_t,dsb_status_dis,2016,7.2
bgr,sex_t,dsb_status_nodis,2010,344.6
bgr,sex_t,dsb_status_nodis,2012,876
bgr,sex_t,dsb_status_nodis,2015,295.1
bgr,sex_t,dsb_status_nodis,2016,240.1
bgr,sex_t,dsb_status_total,2010,352.3
bgr,sex_t,dsb_status_total,2012,1037
bgr,sex_t,dsb_status_total,2015,305.1
bgr,sex_t,dsb_status_total,2016,247.2
bhr,sex_f,dsb_status_dis,2015,0.057
bhr,sex_f,dsb_status_nodis,2015,5.847
bhr,sex_f,dsb_status_total,2015,5.904
bhr,sex_m,dsb_status_dis,2015,0.033
bhr,sex_m,dsb_status_nodis,2015,1.009
bhr,sex_m,dsb_status_total,2015,1.042
bhr,sex_t,dsb_status_dis,2015,0.09
bhr,sex_t,dsb_status_nodis,2015,6.856
bhr,sex_t,dsb_status_total,2015,6.946
blr,sex_f,dsb_status_dis,2015,0.503
blr,sex_f,dsb_status_dis,2017,3.442
blr,sex_f,dsb_status_dis,2018,3.454
blr,sex_f,dsb_status_nodis,2017,100.845
blr,sex_f,dsb_status_nodis,2018,86.619
blr,sex_f,dsb_status_total,2015,15.182
blr,sex_f,dsb_status_total,2017,104.287
blr,sex_f,dsb_status_total,2018,90.073
blr,sex_m,dsb_status_dis,2015,1.349
blr,sex_m,dsb_status_dis,2017,7.114
blr,sex_m,dsb_status_dis,2018,6.44
blr,sex_m,dsb_status_nodis,2017,182.021
blr,sex_m,dsb_status_nodis,2018,148.393
blr,sex_m,dsb_status_total,2015,28.15
blr,sex_m,dsb_status_total,2017,189.135
blr,sex_m,dsb_status_total,2018,154.833
blr,sex_t,dsb_status_dis,2015,1.852
blr,sex_t,dsb_status_dis,2017,10.557
blr,sex_t,dsb_status_dis,2018,9.894
blr,sex_t,dsb_status_nodis,2017,282.864
blr,sex_t,dsb_status_nodis,2018,235.013
blr,sex_t,dsb_status_total,2015,43.332
blr,sex_t,dsb_status_total,2017,293.421
blr,sex_t,dsb_status_total,2018,244.907
bol,sex_f,dsb_status_nodis,2014,64.278
bol,sex_f,dsb_status_nodis,2015,79.057
bol,sex_f,dsb_status_nodis,2016,96.14
bol,sex_f,dsb_status_nodis,2017,88.362
bol,sex_f,dsb_status_nodis,2018,101.377
bol,sex_f,dsb_status_nodis,2019,110.138
bol,sex_f,dsb_status_total,2014,65.417
bol,sex_f,dsb_status_total,2015,80.298
bol,sex_f,dsb_status_total,2016,96.556
bol,sex_f,dsb_status_total,2017,88.983
bol,sex_f,dsb_status_total,2018,101.377
bol,sex_f,dsb_status_total,2019,110.702
bol,sex_m,dsb_status_dis,2015,1.688
bol,sex_m,dsb_status_nodis,2014,38.727
bol,sex_m,dsb_status_nodis,2015,75.286
bol,sex_m,dsb_status_nodis,2016,67.77
bol,sex_m,dsb_status_nodis,2017,84.617
bol,sex_m,dsb_status_nodis,2018,76.461
bol,sex_m,dsb_status_nodis,2019,104.081
bol,sex_m,dsb_status_total,2014,39.409
bol,sex_m,dsb_status_total,2015,76.974
bol,sex_m,dsb_status_total,2016,68.213
bol,sex_m,dsb_status_total,2017,84.939
bol,sex_m,dsb_status_total,2018,76.856
bol,sex_m,dsb_status_total,2019,105.605
bol,sex_t,dsb_status_dis,2014,1.821
bol,sex_t,dsb_status_dis,2015,2.929
bol,sex_t,dsb_status_dis,2017,0.943
bol,sex_t,dsb_status_dis,2019,2.089
bol,sex_t,dsb_status_nodis,2014,103.005
bol,sex_t,dsb_status_nodis,2015,154.343
bol,sex_t,dsb_status_nodis,2016,163.91
bol,sex_t,dsb_status_nodis,2017,172.979
bol,sex_t,dsb_status_nodis,2018,177.837
bol,sex_t,dsb_status_nodis,2019,214.219
bol,sex_t,dsb_status_total,2014,104.826
bol,sex_t,dsb_status_total,2015,157.272
bol,sex_t,dsb_status_total,2016,164.769
bol,sex_t,dsb_status_total,2017,173.922
bol,sex_t,dsb_status_total,2018,178.232
bol,sex_t,dsb_status_total,2019,216.307
brb,sex_f,dsb_status_nodis,2016,5.785
brb,sex_f,dsb_status_total,2016,5.886
brb,sex_m,dsb_status_dis,2016,0.194
brb,sex_m,dsb_status_nodis,2016,5.653
brb,sex_m,dsb_status_total,2016,5.847
brb,sex_t,dsb_status_dis,2016,0.295
brb,sex_t,dsb_status_nodis,2016,11.438
brb,sex_t,dsb_status_total,2016,11.733
bwa,sex_f,dsb_status_dis,2009,1.606
bwa,sex_f,dsb_status_dis,2019,10.382
bwa,sex_f,dsb_status_nodis,2009,68.209
bwa,sex_f,dsb_status_nodis,2019,103.404
bwa,sex_f,dsb_status_total,2009,69.815
bwa,sex_f,dsb_status_total,2019,113.786
bwa,sex_m,dsb_status_dis,2009,1.798
bwa,sex_m,dsb_status_dis,2019,5.202
bwa,sex_m,dsb_status_nodis,2009,48.358
bwa,sex_m,dsb_status_nodis,2019,98.338
bwa,sex_m,dsb_status_total,2009,50.156
bwa,sex_m,dsb_status_total,2019,103.54
bwa,sex_t,dsb_status_dis,2009,3.404
bwa,sex_t,dsb_status_dis,2019,15.584
bwa,sex_t,dsb_status_nodis,2009,116.566
bwa,sex_t,dsb_status_nodis,2019,201.742
bwa,sex_t,dsb_status_total,2009,119.97
bwa,sex_t,dsb_status_total,2019,217.326
chl,sex_f,dsb_status_dis,2006,14.516
chl,sex_f,dsb_status_dis,2009,13.231
chl,sex_f,dsb_status_dis,2011,9.726
chl,sex_f,dsb_status_dis,2013,8.553
chl,sex_f,dsb_status_dis,2015,14.827
chl,sex_f,dsb_status_dis,2017,20.743
chl,sex_f,dsb_status_nodis,2006,249.609
chl,sex_f,dsb_status_nodis,2009,354.653
chl,sex_f,dsb_status_nodis,2011,265.441
chl,sex_f,dsb_status_nodis,2013,238.944
chl,sex_f,dsb_status_nodis,2015,249.263
chl,sex_f,dsb_status_nodis,2017,269.306
chl,sex_f,dsb_status_total,2006,264.125
chl,sex_f,dsb_status_total,2009,367.884
chl,sex_f,dsb_status_total,2011,275.167
chl,sex_f,dsb_status_total,2013,247.497
chl,sex_f,dsb_status_total,2015,264.09
chl,sex_f,dsb_status_total,2017,290.049
chl,sex_m,dsb_status_dis,2006,15.251
chl,sex_m,dsb_status_dis,2009,15.272
chl,sex_m,dsb_status_dis,2011,8.064
chl,sex_m,dsb_status_dis,2013,6.723
chl,sex_m,dsb_status_dis,2015,14.678
chl,sex_m,dsb_status_dis,2017,23.819
chl,sex_m,dsb_status_nodis,2006,246.458
chl,sex_m,dsb_status_nodis,2009,382.278
chl,sex_m,dsb_status_nodis,2011,249.379
chl,sex_m,dsb_status_nodis,2013,249.48
chl,sex_m,dsb_status_nodis,2015,270.393
chl,sex_m,dsb_status_nodis,2017,290.24
chl,sex_m,dsb_status_total,2006,261.709
chl,sex_m,dsb_status_total,2009,397.55
chl,sex_m,dsb_status_total,2011,257.443
chl,sex_m,dsb_status_total,2013,256.203
chl,sex_m,dsb_status_total,2015,285.071
chl,sex_m,dsb_status_total,2017,314.059
chl,sex_t,dsb_status_dis,2006,29.767
chl,sex_t,dsb_status_dis,2009,28.503
chl,sex_t,dsb_status_dis,2011,17.79
chl,sex_t,dsb_status_dis,2013,15.276
chl,sex_t,dsb_status_dis,2015,29.505
chl,sex_t,dsb_status_dis,2017,44.562
chl,sex_t,dsb_status_nodis,2006,496.067
chl,sex_t,dsb_status_nodis,2009,736.931
chl,sex_t,dsb_status_nodis,2011,514.82
chl,sex_t,dsb_status_nodis,2013,488.424
chl,sex_t,dsb_status_nodis,2015,519.656
chl,sex_t,dsb_status_nodis,2017,559.546
chl,sex_t,dsb_status_total,2006,525.834
chl,sex_t,dsb_status_total,2009,765.434
chl,sex_t,dsb_status_total,2011,532.61
chl,sex_t,dsb_status_total,2013,503.7
chl,sex_t,dsb_status_total,2015,549.161
chl,sex_t,dsb_status_total,2017,604.108
civ,sex_f,dsb_status_dis,2016,12.296
civ,sex_f,dsb_status_nodis,2016,106.765
civ,sex_f,dsb_status_nodis,2017,122.153
civ,sex_f,dsb_status_total,2016,119.061
civ,sex_f,dsb_status_total,2017,125.014
civ,sex_m,dsb_status_dis,2016,14.38
civ,sex_m,dsb_status_nodis,2016,92.948
civ,sex_m,dsb_status_nodis,2017,133.351
civ,sex_m,dsb_status_total,2016,107.328
civ,sex_m,dsb_status_total,2017,135.641
civ,sex_t,dsb_status_dis,2016,26.676
civ,sex_t,dsb_status_dis,2017,5.152
civ,sex_t,dsb_status_nodis,2016,199.713
civ,sex_t,dsb_status_nodis,2017,255.504
civ,sex_t,dsb_status_total,2016,226.389
civ,sex_t,dsb_status_total,2017,260.655
cmr,sex_f,dsb_status_dis,2007,5.889
cmr,sex_f,dsb_status_dis,2014,12.84
cmr,sex_f,dsb_status_nodis,2007,141.078
cmr,sex_f,dsb_status_nodis,2014,158.238
cmr,sex_f,dsb_status_total,2007,146.967
cmr,sex_f,dsb_status_total,2014,171.078
cmr,sex_m,dsb_status_dis,2007,5.016
cmr,sex_m,dsb_status_dis,2014,9.564
cmr,sex_m,dsb_status_nodis,2007,106.898
cmr,sex_m,dsb_status_nodis,2014,126.745
cmr,sex_m,dsb_status_total,2007,111.914
cmr,sex_m,dsb_status_total,2014,136.309
cmr,sex_t,dsb_status_dis,2007,10.905
cmr,sex_t,dsb_status_dis,2014,22.404
cmr,sex_t,dsb_status_nodis,2007,247.976
cmr,sex_t,dsb_status_nodis,2014,284.983
cmr,sex_t,dsb_status_total,2007,258.881
cmr,sex_t,dsb_status_total,2014,307.388
cok,sex_f,dsb_status_nodis,2019,0.034
cok,sex_f,dsb_status_total,2019,0.034
cok,sex_m,dsb_status_nodis,2019,0.068
cok,sex_m,dsb_status_total,2019,0.068
cok,sex_t,dsb_status_nodis,2019,0.102
cok,sex_t,dsb_status_total,2019,0.102
cri,sex_f,dsb_status_dis,2010,1.768
cri,sex_f,dsb_status_dis,2012,1.19
cri,sex_f,dsb_status_dis,2013,1.877
cri,sex_f,dsb_status_dis,2014,2.031
cri,sex_f,dsb_status_dis,2015,1.486
cri,sex_f,dsb_status_dis,2016,2.943
cri,sex_f,dsb_status_dis,2017,1.808
cri,sex_f,dsb_status_dis,2018,2.776
cri,sex_f,dsb_status_dis,2019,2.342
cri,sex_f,dsb_status_nodis,2010,71.014
cri,sex_f,dsb_status_nodis,2012,84.604
cri,sex_f,dsb_status_nodis,2013,91.355
cri,sex_f,dsb_status_nodis,2014,89.772
cri,sex_f,dsb_status_nodis,2015,94.304
cri,sex_f,dsb_status_nodis,2016,89.61
cri,sex_f,dsb_status_nodis,2017,79.913
cri,sex_f,dsb_status_nodis,2018,86.119
cri,sex_f,dsb_status_nodis,2019,99.478
cri,sex_f,dsb_status_total,2010,72.782
cri,sex_f,dsb_status_total,2012,85.794
cri,sex_f,dsb_status_total,2013,93.232
cri,sex_f,dsb_status_total,2014,91.803
cri,sex_f,dsb_status_total,2015,95.79
cri,sex_f,dsb_status_total,2016,92.553
cri,sex_f,dsb_status_total,2017,81.721
cri,sex_f,dsb_status_total,2018,88.895
cri,sex_f,dsb_status_total,2019,101.82
cri,sex_m,dsb_status_dis,2010,1.996
cri,sex_m,dsb_status_dis,2012,3.185
cri,sex_m,dsb_status_dis,2013,2.635
cri,sex_m,dsb_status_dis,2014,4.517
cri,sex_m,dsb_status_dis,2015,2.949
cri,sex_m,dsb_status_dis,2016,3.21
cri,sex_m,dsb_status_dis,2017,3.56
cri,sex_m,dsb_status_dis,2018,4.641
cri,sex_m,dsb_status_dis,2019,3.986
cri,sex_m,dsb_status_nodis,2010,72.571
cri,sex_m,dsb_status_nodis,2012,79.539
cri,sex_m,dsb_status_nodis,2013,88.791
cri,sex_m,dsb_status_nodis,2014,91.044
cri,sex_m,dsb_status_nodis,2015,93.579
cri,sex_m,dsb_status_nodis,2016,81.115
cri,sex_m,dsb_status_nodis,2017,80.092
cri,sex_m,dsb_status_nodis,2018,92.123
cri,sex_m,dsb_status_nodis,2019,103.596
cri,sex_m,dsb_status_total,2010,74.567
cri,sex_m,dsb_status_total,2012,82.724
cri,sex_m,dsb_status_total,2013,91.426
cri,sex_m,dsb_status_total,2014,95.561
cri,sex_m,dsb_status_total,2015,96.528
cri,sex_m,dsb_status_total,2016,84.325
cri,sex_m,dsb_status_total,2017,83.652
cri,sex_m,dsb_status_total,2018,96.764
cri,sex_m,dsb_status_total,2019,107.582
cri,sex_t,dsb_status_dis,2010,3.764
cri,sex_t,dsb_status_dis,2012,4.375
cri,sex_t,dsb_status_dis,2013,4.512
cri,sex_t,dsb_status_dis,2014,6.548
cri,sex_t,dsb_status_dis,2015,4.435
cri,sex_t,dsb_status_dis,2016,6.153
cri,sex_t,dsb_status_dis,2017,5.368
cri,sex_t,dsb_status_dis,2018,7.417
cri,sex_t,dsb_status_dis,2019,6.328
cri,sex_t,dsb_status_nodis,2010,143.585
cri,sex_t,dsb_status_nodis,2012,164.143
cri,sex_t,dsb_status_nodis,2013,180.146
cri,sex_t,dsb_status_nodis,2014,180.816
cri,sex_t,dsb_status_nodis,2015,187.883
cri,sex_t,dsb_status_nodis,2016,170.725
cri,sex_t,dsb_status_nodis,2017,160.005
cri,sex_t,dsb_status_nodis,2018,178.242
cri,sex_t,dsb_status_nodis,2019,203.074
cri,sex_t,dsb_status_total,2010,147.349
cri,sex_t,dsb_status_total,2012,168.518
cri,sex_t,dsb_status_total,2013,184.658
cri,sex_t,dsb_status_total,2014,187.364
cri,sex_t,dsb_status_total,2015,192.318
cri,sex_t,dsb_status_total,2016,176.878
cri,sex_t,dsb_status_total,2017,165.373
cri,sex_t,dsb_status_total,2018,185.659
cri,sex_t,dsb_status_total,2019,209.402
cyp,sex_f,dsb_status_dis,2012,5
cyp,sex_f,dsb_status_nodis,2012,40
cyp,sex_f,dsb_status_total,2012,45
cyp,sex_m,dsb_status_dis,2012,4
cyp,sex_m,dsb_status_nodis,2012,40
cyp,sex_m,dsb_status_total,2012,45
cyp,sex_t,dsb_status_dis,2012,9
cyp,sex_t,dsb_status_nodis,2012,80
cyp,sex_t,dsb_status_total,2012,89
cze,sex_f,dsb_status_dis,2012,46
cze,sex_f,dsb_status_dis,2016,11
cze,sex_f,dsb_status_nodis,2012,143
cze,sex_f,dsb_status_nodis,2016,100
cze,sex_f,dsb_status_total,2012,190
cze,sex_f,dsb_status_total,2016,111
cze,sex_m,dsb_status_dis,2012,38
cze,sex_m,dsb_status_dis,2016,9
cze,sex_m,dsb_status_nodis,2012,127
cze,sex_m,dsb_status_nodis,2016,91
cze,sex_m,dsb_status_total,2012,165
cze,sex_m,dsb_status_total,2016,100
cze,sex_t,dsb_status_dis,2012,85
cze,sex_t,dsb_status_dis,2016,20
cze,sex_t,dsb_status_nodis,2012,271
cze,sex_t,dsb_status_nodis,2016,191
cze,sex_t,dsb_status_total,2012,355
cze,sex_t,dsb_status_total,2016,211
deu,sex_f,dsb_status_dis,2012,494
deu,sex_f,dsb_status_nodis,2012,699
deu,sex_f,dsb_status_total,2012,1193
deu,sex_m,dsb_status_dis,2012,528
deu,sex_m,dsb_status_nodis,2012,595
deu,sex_m,dsb_status_total,2012,1123
deu,sex_t,dsb_status_dis,2012,1022
deu,sex_t,dsb_status_nodis,2012,1294
deu,sex_t,dsb_status_total,2012,2316
dji,sex_f,dsb_status_dis,2017,0.03
dji,sex_f,dsb_status_nodis,2017,11.566
dji,sex_f,dsb_status_total,2017,11.596
dji,sex_m,dsb_status_dis,2017,0.192
dji,sex_m,dsb_status_nodis,2017,17.378
dji,sex_m,dsb_status_total,2017,17.57
dji,sex_t,dsb_status_dis,2017,0.222
dji,sex_t,dsb_status_nodis,2017,28.944
dji,sex_t,dsb_status_total,2017,29.166
dnk,sex_f,dsb_status_dis,2012,79
dnk,sex_f,dsb_status_nodis,2012,86
dnk,sex_f,dsb_status_total,2012,166
dnk,sex_m,dsb_status_dis,2012,59
dnk,sex_m,dsb_status_nodis,2012,72
dnk,sex_m,dsb_status_total,2012,131
dnk,sex_t,dsb_status_dis,2012,138
dnk,sex_t,dsb_status_nodis,2012,159
dnk,sex_t,dsb_status_total,2012,297
esp,sex_f,dsb_status_dis,2009,33.4
esp,sex_f,dsb_status_dis,2010,41.4
esp,sex_f,dsb_status_dis,2011,52.3
esp,sex_f,dsb_status_dis,2012,520
esp,sex_f,dsb_status_dis,2013,78.5
esp,sex_f,dsb_status_dis,2014,71.4
esp,sex_f,dsb_status_dis,2015,77.4
esp,sex_f,dsb_status_nodis,2009,1819.1
esp,sex_f,dsb_status_nodis,2010,2062.1
esp,sex_f,dsb_status_nodis,2011,2252.6
esp,sex_f,dsb_status_nodis,2012,2738
esp,sex_f,dsb_status_nodis,2013,2763.1
esp,sex_f,dsb_status_nodis,2014,2618.9
esp,sex_f,dsb_status_nodis,2015,2416.6
esp,sex_f,dsb_status_total,2009,1852.4
esp,sex_f,dsb_status_total,2010,2103.6
esp,sex_f,dsb_status_total,2011,2305
esp,sex_f,dsb_status_total,2012,3258
esp,sex_f,dsb_status_total,2013,2841.6
esp,sex_f,dsb_status_total,2014,2690.3
esp,sex_f,dsb_status_total,2015,2494
esp,sex_m,dsb_status_dis,2009,51.1
esp,sex_m,dsb_status_dis,2010,58.2
esp,sex_m,dsb_status_dis,2011,71.8
esp,sex_m,dsb_status_dis,2012,311
esp,sex_m,dsb_status_dis,2013,108.4
esp,sex_m,dsb_status_dis,2014,92
esp,sex_m,dsb_status_dis,2015,108.9
esp,sex_m,dsb_status_nodis,2009,2245.7
esp,sex_m,dsb_status_nodis,2010,2474.5
esp,sex_m,dsb_status_nodis,2011,2632.8
esp,sex_m,dsb_status_nodis,2012,3263
esp,sex_m,dsb_status_nodis,2013,3091.8
esp,sex_m,dsb_status_nodis,2014,2820.8
esp,sex_m,dsb_status_nodis,2015,2446.7
esp,sex_m,dsb_status_total,2009,2296.8
esp,sex_m,dsb_status_total,2010,2532.7
esp,sex_m,dsb_status_total,2011,2704.6
esp,sex_m,dsb_status_total,2012,3574
esp,sex_m,dsb_status_total,2013,3200.2
esp,sex_m,dsb_status_total,2014,2912.8
