ref_area,sex,classif1,classif2,time,eip_wplf_sex_age_geo_nb
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2014,2.588
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2017,4.792
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,92.833
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,138.862
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,54.018
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,98.697
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,38.815
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,40.165
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,164.12
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,257.584
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,115.061
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,203.982
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,49.059
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,53.602
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2014,171.848
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2017,274.23
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2014,120.201
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2017,215.836
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2014,51.647
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2017,58.394
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2014,79.015
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2017,135.368
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2014,66.183
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2017,117.139
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2014,12.832
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2017,18.229
afg,sex_t,age_aggregate_total,geo_cov_nat,2014,578.368
afg,sex_t,age_aggregate_total,geo_cov_nat,2017,798.433
afg,sex_t,age_aggregate_total,geo_cov_rur,2014,386.736
afg,sex_t,age_aggregate_total,geo_cov_rur,2017,624.2
afg,sex_t,age_aggregate_total,geo_cov_urb,2014,191.632
afg,sex_t,age_aggregate_total,geo_cov_urb,2017,174.233
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,273.116
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,373.545
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,169.751
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,275.201
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,103.365
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,98.344
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,268.266
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,362.423
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,191.083
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,299.827
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,77.183
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,62.596
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,26.135
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,41.793
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,18.244
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,33.352
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,7.891
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,8.441
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2014,10.851
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2017,20.672
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2014,7.658
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2017,15.82
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2014,3.193
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2017,4.852
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,273.116
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,373.545
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,169.751
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,275.201
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,103.365
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,98.344
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,567.517
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,777.761
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,379.078
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,608.38
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,188.439
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,169.381
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2014,578.368
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2017,798.433
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2014,386.736
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2017,624.2
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2014,191.632
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2017,174.233
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2014,305.252
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2017,424.888
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2014,216.985
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2017,348.999
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2014,88.267
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2017,75.889
ago,sex_f,age_aggregate_total,geo_cov_nat,2004,950.267
ago,sex_f,age_aggregate_total,geo_cov_nat,2011,527.428
ago,sex_f,age_aggregate_total,geo_cov_nat,2014,566.598
ago,sex_f,age_aggregate_total,geo_cov_rur,2004,295.814
ago,sex_f,age_aggregate_total,geo_cov_rur,2011,67.269
ago,sex_f,age_aggregate_total,geo_cov_rur,2014,150.067
ago,sex_f,age_aggregate_total,geo_cov_urb,2004,654.453
ago,sex_f,age_aggregate_total,geo_cov_urb,2011,460.159
ago,sex_f,age_aggregate_total,geo_cov_urb,2014,416.532
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,891.978
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,342.307
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,226.421
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,294.614
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,44.619
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,56.431
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,597.364
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,297.689
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,169.991
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,55.096
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,179.089
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,313.337
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,0.868
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,20.241
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,82.305
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,54.229
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,158.847
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,231.032
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,1.335
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,4.19
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,20.092
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,0.031
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,8.209
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,1.304
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,2.133
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,11.884
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2004,1.858
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.843
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2014,6.748
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2004,0.302
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2014,3.123
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2004,1.556
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2011,1.491
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2014,3.625
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,891.978
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,342.307
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,226.421
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,294.614
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,44.619
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,56.431
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,597.364
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,297.689
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,169.991
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,948.409
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,525.586
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,559.85
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,295.512
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,66.917
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,146.944
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,652.897
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,458.668
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,412.906
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2004,950.267
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2011,527.428
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2014,566.598
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2004,295.814
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2011,67.269
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2014,150.067
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2004,654.453
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2011,460.159
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2014,416.532
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2004,58.289
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2011,185.121
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2014,340.177
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2004,1.2
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2011,22.651
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2014,93.636
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2004,57.089
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2011,162.471
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2014,246.541
ago,sex_m,age_aggregate_total,geo_cov_nat,2004,740.684
ago,sex_m,age_aggregate_total,geo_cov_nat,2011,351.496
ago,sex_m,age_aggregate_total,geo_cov_nat,2014,613.161
ago,sex_m,age_aggregate_total,geo_cov_rur,2004,228.486
ago,sex_m,age_aggregate_total,geo_cov_rur,2011,65.419
ago,sex_m,age_aggregate_total,geo_cov_rur,2014,192.118
ago,sex_m,age_aggregate_total,geo_cov_urb,2004,512.198
ago,sex_m,age_aggregate_total,geo_cov_urb,2011,286.078
ago,sex_m,age_aggregate_total,geo_cov_urb,2014,421.043
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,669.634
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,266.567
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,231.222
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,223.514
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,54.448
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,67.592
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,446.119
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,212.119
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,163.63
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,60.985
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,70.398
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,338.331
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,3.124
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,9.551
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,106.017
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,57.861
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,60.847
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,232.313
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,3.983
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,5.962
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,32.021
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,0.439
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,12.723
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,3.544
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,5.44
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,19.298
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2004,6.083
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2011,8.57
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2014,11.588
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2004,1.409
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2014,5.786
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2004,4.674
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2011,7.672
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2014,5.802
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,669.634
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,266.567
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,231.222
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,223.514
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,54.448
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,67.592
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,446.119
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,212.119
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,163.63
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,734.602
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,342.927
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,601.573
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,227.077
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,64.521
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,186.332
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,507.524
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,278.406
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,415.241
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2004,740.684
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2011,351.496
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2014,613.161
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2004,228.486
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2011,65.419
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2014,192.118
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2004,512.198
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2011,286.078
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2014,421.043
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2004,71.051
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2011,84.929
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2014,381.939
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2004,4.972
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2011,10.97
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2014,124.526
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2004,66.079
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2011,73.959
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2014,257.412
ago,sex_t,age_aggregate_total,geo_cov_nat,2004,1690.951
ago,sex_t,age_aggregate_total,geo_cov_nat,2011,878.925
ago,sex_t,age_aggregate_total,geo_cov_nat,2014,1179.759
ago,sex_t,age_aggregate_total,geo_cov_rur,2004,524.3
ago,sex_t,age_aggregate_total,geo_cov_rur,2011,132.688
ago,sex_t,age_aggregate_total,geo_cov_rur,2014,342.185
ago,sex_t,age_aggregate_total,geo_cov_urb,2004,1166.651
ago,sex_t,age_aggregate_total,geo_cov_urb,2011,746.237
ago,sex_t,age_aggregate_total,geo_cov_urb,2014,837.575
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,1561.612
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,608.874
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,457.643
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,518.128
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,99.067
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,124.023
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,1043.484
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,509.807
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,333.621
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,116.081
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,249.487
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,651.667
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,3.992
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,29.792
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,188.322
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,112.089
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,219.695
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,463.345
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,5.318
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,10.152
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,52.113
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,0.469
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,20.931
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,4.848
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,7.572
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,31.181
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2004,7.94
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2011,10.412
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2014,18.336
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2004,1.711
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2011,1.249
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2014,8.909
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2004,6.23
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2011,9.163
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2014,9.427
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,1561.612
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,608.874
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,457.643
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,518.128
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,99.067
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,124.023
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,1043.484
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,509.807
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,333.621
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,1683.011
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,868.512
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,1161.423
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,522.589
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,131.438
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,333.276
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,1160.421
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,737.074
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,828.147
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2004,1690.951
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2011,878.925
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2014,1179.759
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2004,524.3
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2011,132.688
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2014,342.185
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2004,1166.651
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2011,746.237
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2014,837.575
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2004,129.339
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2011,270.051
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2014,722.116
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2004,6.172
