ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
afg,sex_m,edu_isced11_2,2017,42.41
afg,sex_m,edu_isced11_2,2020,45.18
afg,sex_m,edu_isced11_3,2014,29.92
afg,sex_m,edu_isced11_3,2017,35.32
afg,sex_m,edu_isced11_3,2020,43.61
afg,sex_m,edu_isced11_4,2014,7.87
afg,sex_m,edu_isced11_4,2020,21.7
afg,sex_m,edu_isced11_5,2020,27.7
afg,sex_m,edu_isced11_6,2014,12.85
afg,sex_m,edu_isced11_6,2017,38.61
afg,sex_m,edu_isced11_6,2020,36.81
afg,sex_m,edu_isced11_7,2017,13.43
afg,sex_m,edu_isced11_7,2020,18.19
afg,sex_m,edu_isced11_8,2017,17.31
afg,sex_m,edu_isced11_9,2014,10.52
afg,sex_m,edu_isced11_9,2017,71.57
afg,sex_m,edu_isced11_9,2020,61.44
afg,sex_m,edu_isced11_total,2014,22.92
afg,sex_m,edu_isced11_total,2017,26.84
afg,sex_m,edu_isced11_total,2020,33.16
afg,sex_m,edu_isced11_x,2014,18.01
afg,sex_m,edu_isced11_x,2017,20.03
afg,sex_m,edu_isced11_x,2020,26.89
afg,sex_t,edu_aggregate_adv,2014,15.71
afg,sex_t,edu_aggregate_adv,2017,35.32
afg,sex_t,edu_aggregate_adv,2020,42.25
afg,sex_t,edu_aggregate_bas,2014,51.71
afg,sex_t,edu_aggregate_bas,2017,48.8
afg,sex_t,edu_aggregate_bas,2020,52.52
afg,sex_t,edu_aggregate_int,2014,36.85
afg,sex_t,edu_aggregate_int,2017,48.45
afg,sex_t,edu_aggregate_int,2020,54.61
afg,sex_t,edu_aggregate_ltb,2014,50.31
afg,sex_t,edu_aggregate_ltb,2017,55.79
afg,sex_t,edu_aggregate_ltb,2020,61.18
afg,sex_t,edu_aggregate_total,2014,48.27
afg,sex_t,edu_aggregate_total,2017,52.7
afg,sex_t,edu_aggregate_total,2020,58.42
afg,sex_t,edu_aggregate_x,2014,28.37
afg,sex_t,edu_aggregate_x,2017,90.2
afg,sex_t,edu_aggregate_x,2020,73.9
afg,sex_t,edu_isced11_0,2014,36.69
afg,sex_t,edu_isced11_0,2017,28.28
afg,sex_t,edu_isced11_1,2014,44.74
afg,sex_t,edu_isced11_1,2017,43.09
afg,sex_t,edu_isced11_1,2020,44.61
afg,sex_t,edu_isced11_2,2014,58.35
afg,sex_t,edu_isced11_2,2017,55.58
afg,sex_t,edu_isced11_2,2020,59.27
afg,sex_t,edu_isced11_3,2014,40.05
afg,sex_t,edu_isced11_3,2017,48.45
afg,sex_t,edu_isced11_3,2020,57.07
afg,sex_t,edu_isced11_4,2014,15.7
afg,sex_t,edu_isced11_4,2020,34.95
afg,sex_t,edu_isced11_5,2020,36.66
afg,sex_t,edu_isced11_6,2014,15.71
afg,sex_t,edu_isced11_6,2017,43.23
afg,sex_t,edu_isced11_6,2020,44.21
afg,sex_t,edu_isced11_7,2017,17.89
afg,sex_t,edu_isced11_7,2020,19.06
afg,sex_t,edu_isced11_8,2017,20.04
afg,sex_t,edu_isced11_9,2014,28.37
afg,sex_t,edu_isced11_9,2017,90.2
afg,sex_t,edu_isced11_9,2020,73.9
afg,sex_t,edu_isced11_total,2014,48.27
afg,sex_t,edu_isced11_total,2017,52.7
afg,sex_t,edu_isced11_total,2020,58.42
afg,sex_t,edu_isced11_x,2014,51.29
afg,sex_t,edu_isced11_x,2017,55.82
afg,sex_t,edu_isced11_x,2020,61.18
ago,sex_f,edu_aggregate_adv,2004,15.66
ago,sex_f,edu_aggregate_adv,2009,48.35
ago,sex_f,edu_aggregate_adv,2011,11.81
ago,sex_f,edu_aggregate_adv,2014,40.43
ago,sex_f,edu_aggregate_bas,2004,36.81
ago,sex_f,edu_aggregate_bas,2009,54.53
ago,sex_f,edu_aggregate_bas,2011,39.65
ago,sex_f,edu_aggregate_bas,2014,71.65
ago,sex_f,edu_aggregate_int,2004,12.43
ago,sex_f,edu_aggregate_int,2009,32.59
ago,sex_f,edu_aggregate_int,2011,24.49
ago,sex_f,edu_aggregate_int,2014,55.78
ago,sex_f,edu_aggregate_ltb,2004,38.67
ago,sex_f,edu_aggregate_ltb,2009,34.99
ago,sex_f,edu_aggregate_ltb,2011,18.84
ago,sex_f,edu_aggregate_ltb,2014,58.21
ago,sex_f,edu_aggregate_total,2004,37.32
ago,sex_f,edu_aggregate_total,2009,39.08
ago,sex_f,edu_aggregate_total,2011,25.09
ago,sex_f,edu_aggregate_total,2014,62.98
ago,sex_f,edu_aggregate_x,2004,33.89
ago,sex_f,edu_aggregate_x,2009,50.37
ago,sex_f,edu_aggregate_x,2014,99.98
ago,sex_f,edu_isced11_0,2004,42.73
ago,sex_f,edu_isced11_0,2009,40.08
ago,sex_f,edu_isced11_0,2011,22.53
ago,sex_f,edu_isced11_0,2014,62.27
ago,sex_f,edu_isced11_1,2004,38.76
ago,sex_f,edu_isced11_1,2009,56.85
ago,sex_f,edu_isced11_1,2011,40.74
ago,sex_f,edu_isced11_1,2014,72.57
ago,sex_f,edu_isced11_2,2004,32.97
ago,sex_f,edu_isced11_2,2009,36.83
ago,sex_f,edu_isced11_2,2011,37.63
ago,sex_f,edu_isced11_2,2014,70.36
ago,sex_f,edu_isced11_3,2004,12.43
ago,sex_f,edu_isced11_3,2009,32.59
ago,sex_f,edu_isced11_3,2011,24.49
ago,sex_f,edu_isced11_3,2014,55.78
ago,sex_f,edu_isced11_5,2014,48.36
ago,sex_f,edu_isced11_6,2004,18.81
ago,sex_f,edu_isced11_6,2009,62.73
ago,sex_f,edu_isced11_6,2011,11.06
ago,sex_f,edu_isced11_6,2014,33.72
ago,sex_f,edu_isced11_7,2009,24.72
ago,sex_f,edu_isced11_7,2014,34.4
ago,sex_f,edu_isced11_8,2014,39.36
ago,sex_f,edu_isced11_9,2004,33.89
ago,sex_f,edu_isced11_9,2009,50.37
ago,sex_f,edu_isced11_9,2014,99.98
ago,sex_f,edu_isced11_total,2004,37.32
ago,sex_f,edu_isced11_total,2009,39.08
ago,sex_f,edu_isced11_total,2011,25.09
ago,sex_f,edu_isced11_total,2014,62.98
ago,sex_f,edu_isced11_x,2004,35.68
ago,sex_f,edu_isced11_x,2009,27.84
ago,sex_f,edu_isced11_x,2011,13.42
ago,sex_f,edu_isced11_x,2014,55.9
ago,sex_m,edu_aggregate_adv,2004,9.31
ago,sex_m,edu_aggregate_adv,2009,17.77
ago,sex_m,edu_aggregate_adv,2011,10.24
ago,sex_m,edu_aggregate_adv,2014,24.97
ago,sex_m,edu_aggregate_bas,2004,21.77
ago,sex_m,edu_aggregate_bas,2009,27.08
ago,sex_m,edu_aggregate_bas,2011,25.79
ago,sex_m,edu_aggregate_bas,2014,52.79
ago,sex_m,edu_aggregate_int,2004,7.29
ago,sex_m,edu_aggregate_int,2009,21.78
ago,sex_m,edu_aggregate_int,2011,9.48
ago,sex_m,edu_aggregate_int,2014,37.67
ago,sex_m,edu_aggregate_ltb,2004,32.87
ago,sex_m,edu_aggregate_ltb,2009,26.36
ago,sex_m,edu_aggregate_ltb,2011,17.32
ago,sex_m,edu_aggregate_ltb,2014,46.89
ago,sex_m,edu_aggregate_total,2004,25.53
ago,sex_m,edu_aggregate_total,2009,26.15
ago,sex_m,edu_aggregate_total,2011,20.05
ago,sex_m,edu_aggregate_total,2014,49.22
ago,sex_m,edu_aggregate_x,2004,34.73
ago,sex_m,edu_aggregate_x,2009,32.47
ago,sex_m,edu_aggregate_x,2014,99.99
ago,sex_m,edu_isced11_0,2004,34.65
ago,sex_m,edu_isced11_0,2009,29.11
ago,sex_m,edu_isced11_0,2011,19.59
ago,sex_m,edu_isced11_0,2014,46.32
ago,sex_m,edu_isced11_1,2004,24.6
ago,sex_m,edu_isced11_1,2009,29.07
ago,sex_m,edu_isced11_1,2011,26.9
ago,sex_m,edu_isced11_1,2014,53.45
ago,sex_m,edu_isced11_2,2004,17.77
ago,sex_m,edu_isced11_2,2009,12.2
ago,sex_m,edu_isced11_2,2011,23.91
ago,sex_m,edu_isced11_2,2014,51.91
ago,sex_m,edu_isced11_3,2004,7.29
ago,sex_m,edu_isced11_3,2009,21.78
ago,sex_m,edu_isced11_3,2011,9.48
ago,sex_m,edu_isced11_3,2014,37.67
ago,sex_m,edu_isced11_5,2014,30.95
ago,sex_m,edu_isced11_6,2004,12.24
ago,sex_m,edu_isced11_6,2009,22.4
ago,sex_m,edu_isced11_6,2011,10.41
ago,sex_m,edu_isced11_6,2014,21.41
ago,sex_m,edu_isced11_7,2004,0.61
ago,sex_m,edu_isced11_7,2009,12.22
ago,sex_m,edu_isced11_7,2014,19.11
ago,sex_m,edu_isced11_8,2014,20.94
ago,sex_m,edu_isced11_9,2004,34.73
ago,sex_m,edu_isced11_9,2009,32.47
ago,sex_m,edu_isced11_9,2014,99.99
ago,sex_m,edu_isced11_total,2004,25.53
ago,sex_m,edu_isced11_total,2009,26.15
ago,sex_m,edu_isced11_total,2011,20.05
ago,sex_m,edu_isced11_total,2014,49.22
ago,sex_m,edu_isced11_x,2004,29.12
ago,sex_m,edu_isced11_x,2009,14.35
ago,sex_m,edu_isced11_x,2011,8.74
ago,sex_m,edu_isced11_x,2014,47.67
ago,sex_t,edu_aggregate_adv,2004,11
ago,sex_t,edu_aggregate_adv,2009,30.87
ago,sex_t,edu_aggregate_adv,2011,10.89
ago,sex_t,edu_aggregate_adv,2014,31.34
ago,sex_t,edu_aggregate_bas,2004,28
ago,sex_t,edu_aggregate_bas,2009,38.16
ago,sex_t,edu_aggregate_bas,2011,31.68
ago,sex_t,edu_aggregate_bas,2014,61.14
ago,sex_t,edu_aggregate_int,2004,9.01
ago,sex_t,edu_aggregate_int,2009,25.6
ago,sex_t,edu_aggregate_int,2011,15.63
ago,sex_t,edu_aggregate_int,2014,45.3
ago,sex_t,edu_aggregate_ltb,2004,36.54
ago,sex_t,edu_aggregate_ltb,2009,31.42
ago,sex_t,edu_aggregate_ltb,2011,18.25
ago,sex_t,edu_aggregate_ltb,2014,53.94
ago,sex_t,edu_aggregate_total,2004,31.75
ago,sex_t,edu_aggregate_total,2009,32.98
ago,sex_t,edu_aggregate_total,2011,22.68
ago,sex_t,edu_aggregate_total,2014,56.44
ago,sex_t,edu_aggregate_x,2004,34.35
ago,sex_t,edu_aggregate_x,2009,39.72
ago,sex_t,edu_aggregate_x,2014,99.99
ago,sex_t,edu_isced11_0,2004,38.85
ago,sex_t,edu_isced11_0,2009,34.64
ago,sex_t,edu_isced11_0,2011,21.18
ago,sex_t,edu_isced11_0,2014,54.44
ago,sex_t,edu_isced11_1,2004,30.89
ago,sex_t,edu_isced11_1,2009,40.29
ago,sex_t,edu_isced11_1,2011,32.89
ago,sex_t,edu_isced11_1,2014,61.99
ago,sex_t,edu_isced11_2,2004,23.32
ago,sex_t,edu_isced11_2,2009,22.04
ago,sex_t,edu_isced11_2,2011,29.55
ago,sex_t,edu_isced11_2,2014,59.97
ago,sex_t,edu_isced11_3,2004,9.01
ago,sex_t,edu_isced11_3,2009,25.6
ago,sex_t,edu_isced11_3,2011,15.63
ago,sex_t,edu_isced11_3,2014,45.3
ago,sex_t,edu_isced11_5,2014,38.76
ago,sex_t,edu_isced11_6,2004,14.13
ago,sex_t,edu_isced11_6,2009,41
ago,sex_t,edu_isced11_6,2011,10.69
ago,sex_t,edu_isced11_6,2014,26.25
ago,sex_t,edu_isced11_7,2004,0.49
ago,sex_t,edu_isced11_7,2009,17.02
ago,sex_t,edu_isced11_7,2014,24.49
ago,sex_t,edu_isced11_8,2014,26.4
ago,sex_t,edu_isced11_9,2004,34.35
ago,sex_t,edu_isced11_9,2009,39.72
ago,sex_t,edu_isced11_9,2014,99.99
ago,sex_t,edu_isced11_total,2004,31.75
ago,sex_t,edu_isced11_total,2009,32.98
ago,sex_t,edu_isced11_total,2011,22.68
ago,sex_t,edu_isced11_total,2014,56.44
ago,sex_t,edu_isced11_x,2004,34.07
ago,sex_t,edu_isced11_x,2009,24.6
ago,sex_t,edu_isced11_x,2011,12.26
ago,sex_t,edu_isced11_x,2014,53.54
alb,sex_f,edu_aggregate_adv,2007,18.34
alb,sex_f,edu_aggregate_adv,2008,17.25
alb,sex_f,edu_aggregate_adv,2009,16.28
alb,sex_f,edu_aggregate_adv,2010,21.67
alb,sex_f,edu_aggregate_adv,2011,25.71
alb,sex_f,edu_aggregate_adv,2012,25.62
alb,sex_f,edu_aggregate_adv,2013,26.14
alb,sex_f,edu_aggregate_adv,2014,25.21
alb,sex_f,edu_aggregate_adv,2015,27.61
alb,sex_f,edu_aggregate_adv,2016,24.74
alb,sex_f,edu_aggregate_adv,2017,26.91
alb,sex_f,edu_aggregate_adv,2018,50.28
alb,sex_f,edu_aggregate_adv,2019,48.55
alb,sex_f,edu_aggregate_bas,2007,68.22
alb,sex_f,edu_aggregate_bas,2008,57.79
alb,sex_f,edu_aggregate_bas,2009,56.87
alb,sex_f,edu_aggregate_bas,2010,55.7
alb,sex_f,edu_aggregate_bas,2011,50.43
alb,sex_f,edu_aggregate_bas,2012,53.79
alb,sex_f,edu_aggregate_bas,2013,60.8
alb,sex_f,edu_aggregate_bas,2014,60.98
alb,sex_f,edu_aggregate_bas,2015,57.64
alb,sex_f,edu_aggregate_bas,2016,55.54
alb,sex_f,edu_aggregate_bas,2017,55.11
alb,sex_f,edu_aggregate_bas,2018,80.03
alb,sex_f,edu_aggregate_bas,2019,81.11
alb,sex_f,edu_aggregate_int,2007,54.92
alb,sex_f,edu_aggregate_int,2008,48.8
alb,sex_f,edu_aggregate_int,2009,52.59
alb,sex_f,edu_aggregate_int,2010,52.34
alb,sex_f,edu_aggregate_int,2011,44.16
alb,sex_f,edu_aggregate_int,2012,49.65
alb,sex_f,edu_aggregate_int,2013,54.42
alb,sex_f,edu_aggregate_int,2014,55.22
alb,sex_f,edu_aggregate_int,2015,53.63
alb,sex_f,edu_aggregate_int,2016,50.01
alb,sex_f,edu_aggregate_int,2017,50.59
alb,sex_f,edu_aggregate_int,2018,47.98
alb,sex_f,edu_aggregate_int,2019,46.97
alb,sex_f,edu_aggregate_ltb,2007,97.25
alb,sex_f,edu_aggregate_ltb,2008,95.46
alb,sex_f,edu_aggregate_ltb,2009,92.88
alb,sex_f,edu_aggregate_ltb,2010,90.64
alb,sex_f,edu_aggregate_ltb,2011,85.77
alb,sex_f,edu_aggregate_ltb,2012,89.78
alb,sex_f,edu_aggregate_ltb,2013,89.49
alb,sex_f,edu_aggregate_ltb,2014,95.08
alb,sex_f,edu_aggregate_ltb,2015,90.28
alb,sex_f,edu_aggregate_ltb,2016,88.23
alb,sex_f,edu_aggregate_ltb,2017,93.6
alb,sex_f,edu_aggregate_ltb,2018,86.41
alb,sex_f,edu_aggregate_ltb,2019,89.04
alb,sex_f,edu_aggregate_total,2007,63.27
alb,sex_f,edu_aggregate_total,2008,54.34
alb,sex_f,edu_aggregate_total,2009,53.87
alb,sex_f,edu_aggregate_total,2010,53.14
alb,sex_f,edu_aggregate_total,2011,47.51
alb,sex_f,edu_aggregate_total,2012,51.16
alb,sex_f,edu_aggregate_total,2013,56.06
alb,sex_f,edu_aggregate_total,2014,56.02
alb,sex_f,edu_aggregate_total,2015,52.96
alb,sex_f,edu_aggregate_total,2016,50.27
alb,sex_f,edu_aggregate_total,2017,50.43
alb,sex_f,edu_aggregate_total,2018,48.68
alb,sex_f,edu_aggregate_total,2019,47.13
alb,sex_f,edu_aggregate_x,2010,100
alb,sex_f,edu_aggregate_x,2018,19.41
alb,sex_f,edu_aggregate_x,2019,17.57
alb,sex_f,edu_isced11_1,2011,74.81
alb,sex_f,edu_isced11_1,2012,78.71
alb,sex_f,edu_isced11_1,2013,83.54
alb,sex_f,edu_isced11_1,2014,85.84
alb,sex_f,edu_isced11_1,2015,87.09
alb,sex_f,edu_isced11_1,2016,88
alb,sex_f,edu_isced11_1,2017,86.85
alb,sex_f,edu_isced11_1,2018,95.7
alb,sex_f,edu_isced11_1,2019,96.03
alb,sex_f,edu_isced11_2,2011,45.14
alb,sex_f,edu_isced11_2,2012,48.81
alb,sex_f,edu_isced11_2,2013,56.64
alb,sex_f,edu_isced11_2,2014,55.71
alb,sex_f,edu_isced11_2,2015,51.67
alb,sex_f,edu_isced11_2,2016,49.43
alb,sex_f,edu_isced11_2,2017,49.54
alb,sex_f,edu_isced11_2,2018,79.44
alb,sex_f,edu_isced11_2,2019,80.7
alb,sex_f,edu_isced11_3,2011,44.16
alb,sex_f,edu_isced11_3,2012,49.65
alb,sex_f,edu_isced11_3,2013,54.42
alb,sex_f,edu_isced11_3,2014,55.22
alb,sex_f,edu_isced11_3,2015,53.63
alb,sex_f,edu_isced11_3,2016,50.01
alb,sex_f,edu_isced11_3,2017,50.59
alb,sex_f,edu_isced11_3,2018,47.98
alb,sex_f,edu_isced11_3,2019,46.97
alb,sex_f,edu_isced11_6,2011,25.65
alb,sex_f,edu_isced11_6,2012,25.92
alb,sex_f,edu_isced11_6,2013,26.37
alb,sex_f,edu_isced11_6,2014,25.6
alb,sex_f,edu_isced11_6,2015,28.01
alb,sex_f,edu_isced11_6,2016,25.27
alb,sex_f,edu_isced11_6,2017,27.23
alb,sex_f,edu_isced11_6,2018,46.79
alb,sex_f,edu_isced11_6,2019,49.02
alb,sex_f,edu_isced11_7,2013,19.64
alb,sex_f,edu_isced11_7,2014,11.69
alb,sex_f,edu_isced11_7,2015,11.73
alb,sex_f,edu_isced11_7,2016,3.51
alb,sex_f,edu_isced11_7,2017,11.57
alb,sex_f,edu_isced11_7,2018,51.96
alb,sex_f,edu_isced11_7,2019,50.05
alb,sex_f,edu_isced11_8,2018,47.92
alb,sex_f,edu_isced11_8,2019,41.71
alb,sex_f,edu_isced11_9,2018,19.41
alb,sex_f,edu_isced11_9,2019,17.57
alb,sex_f,edu_isced11_total,2011,47.51
alb,sex_f,edu_isced11_total,2012,51.16
alb,sex_f,edu_isced11_total,2013,56.06
alb,sex_f,edu_isced11_total,2014,56.02
alb,sex_f,edu_isced11_total,2015,52.96
alb,sex_f,edu_isced11_total,2016,50.27
alb,sex_f,edu_isced11_total,2017,50.43
alb,sex_f,edu_isced11_total,2018,48.68
alb,sex_f,edu_isced11_total,2019,47.13
alb,sex_f,edu_isced11_x,2011,85.77
alb,sex_f,edu_isced11_x,2012,89.78
alb,sex_f,edu_isced11_x,2013,89.49
alb,sex_f,edu_isced11_x,2014,95.08
alb,sex_f,edu_isced11_x,2015,90.28
alb,sex_f,edu_isced11_x,2016,88.23
alb,sex_f,edu_isced11_x,2017,93.6
alb,sex_f,edu_isced11_x,2018,86.41
alb,sex_f,edu_isced11_x,2019,89.04
alb,sex_f,edu_isced97_1,2007,87.05
alb,sex_f,edu_isced97_1,2008,83.56
alb,sex_f,edu_isced97_1,2009,82
alb,sex_f,edu_isced97_1,2010,83.91
alb,sex_f,edu_isced97_2,2007,64.18
alb,sex_f,edu_isced97_2,2008,51.3
alb,sex_f,edu_isced97_2,2009,51.77
alb,sex_f,edu_isced97_2,2010,49.57
alb,sex_f,edu_isced97_3,2007,54.92
alb,sex_f,edu_isced97_3,2008,48.8
alb,sex_f,edu_isced97_3,2009,52.59
alb,sex_f,edu_isced97_3,2010,52.34
alb,sex_f,edu_isced97_5,2007,18.34
alb,sex_f,edu_isced97_5,2008,17.4
alb,sex_f,edu_isced97_5,2009,16.1
alb,sex_f,edu_isced97_5,2010,21.8
alb,sex_f,edu_isced97_total,2007,63.27
alb,sex_f,edu_isced97_total,2008,54.34
alb,sex_f,edu_isced97_total,2009,53.87
alb,sex_f,edu_isced97_total,2010,53.14
alb,sex_f,edu_isced97_unk,2010,100
alb,sex_f,edu_isced97_x,2007,97.25
alb,sex_f,edu_isced97_x,2008,95.46
alb,sex_f,edu_isced97_x,2009,92.88
alb,sex_f,edu_isced97_x,2010,90.64
alb,sex_m,edu_aggregate_adv,2007,22.83
alb,sex_m,edu_aggregate_adv,2008,24.64
alb,sex_m,edu_aggregate_adv,2009,21.2
alb,sex_m,edu_aggregate_adv,2010,22.43
alb,sex_m,edu_aggregate_adv,2011,25.25
alb,sex_m,edu_aggregate_adv,2012,28.25
alb,sex_m,edu_aggregate_adv,2013,27.06
alb,sex_m,edu_aggregate_adv,2014,26.07
alb,sex_m,edu_aggregate_adv,2015,25.72
alb,sex_m,edu_aggregate_adv,2016,27.16
alb,sex_m,edu_aggregate_adv,2017,26.63
alb,sex_m,edu_aggregate_adv,2018,27.5
alb,sex_m,edu_aggregate_adv,2019,28.09
alb,sex_m,edu_aggregate_bas,2007,45.93
alb,sex_m,edu_aggregate_bas,2008,43.72
alb,sex_m,edu_aggregate_bas,2009,40.67
alb,sex_m,edu_aggregate_bas,2010,40.11
alb,sex_m,edu_aggregate_bas,2011,38.05
alb,sex_m,edu_aggregate_bas,2012,40.09
alb,sex_m,edu_aggregate_bas,2013,44.48
alb,sex_m,edu_aggregate_bas,2014,43.44
alb,sex_m,edu_aggregate_bas,2015,42.69
alb,sex_m,edu_aggregate_bas,2016,41.06
alb,sex_m,edu_aggregate_bas,2017,39.94
alb,sex_m,edu_aggregate_bas,2018,69.76
alb,sex_m,edu_aggregate_bas,2019,68.87
alb,sex_m,edu_aggregate_int,2007,26.65
alb,sex_m,edu_aggregate_int,2008,28.8
alb,sex_m,edu_aggregate_int,2009,27.5
alb,sex_m,edu_aggregate_int,2010,30.07
alb,sex_m,edu_aggregate_int,2011,24.76
alb,sex_m,edu_aggregate_int,2012,26.46
alb,sex_m,edu_aggregate_int,2013,29.92
alb,sex_m,edu_aggregate_int,2014,29.22
alb,sex_m,edu_aggregate_int,2015,29.02
alb,sex_m,edu_aggregate_int,2016,28.33
alb,sex_m,edu_aggregate_int,2017,26.51
alb,sex_m,edu_aggregate_int,2018,33.48
alb,sex_m,edu_aggregate_int,2019,32.44
alb,sex_m,edu_aggregate_ltb,2007,85.94
alb,sex_m,edu_aggregate_ltb,2008,87.84
alb,sex_m,edu_aggregate_ltb,2009,80.02
alb,sex_m,edu_aggregate_ltb,2010,76.94
alb,sex_m,edu_aggregate_ltb,2011,69
alb,sex_m,edu_aggregate_ltb,2012,75.76
alb,sex_m,edu_aggregate_ltb,2013,79.21
alb,sex_m,edu_aggregate_ltb,2014,81.87
alb,sex_m,edu_aggregate_ltb,2015,79.94
alb,sex_m,edu_aggregate_ltb,2016,79.28
alb,sex_m,edu_aggregate_ltb,2017,69.59
alb,sex_m,edu_aggregate_ltb,2018,70.2
alb,sex_m,edu_aggregate_ltb,2019,77.77
alb,sex_m,edu_aggregate_total,2007,38.88
alb,sex_m,edu_aggregate_total,2008,38.55
alb,sex_m,edu_aggregate_total,2009,35.3
alb,sex_m,edu_aggregate_total,2010,36.03
alb,sex_m,edu_aggregate_total,2011,32.46
alb,sex_m,edu_aggregate_total,2012,34.72
alb,sex_m,edu_aggregate_total,2013,38.34
alb,sex_m,edu_aggregate_total,2014,36.66
alb,sex_m,edu_aggregate_total,2015,35.85
alb,sex_m,edu_aggregate_total,2016,35.13
alb,sex_m,edu_aggregate_total,2017,33.48
alb,sex_m,edu_aggregate_total,2018,32.58
alb,sex_m,edu_aggregate_total,2019,32.07
alb,sex_m,edu_aggregate_x,2010,100
alb,sex_m,edu_aggregate_x,2018,23.61
alb,sex_m,edu_aggregate_x,2019,21.43
alb,sex_m,edu_isced11_1,2011,68.85
alb,sex_m,edu_isced11_1,2012,66.42
alb,sex_m,edu_isced11_1,2013,74.5
alb,sex_m,edu_isced11_1,2014,76.92
alb,sex_m,edu_isced11_1,2015,76.84
alb,sex_m,edu_isced11_1,2016,75.86
alb,sex_m,edu_isced11_1,2017,73.93
alb,sex_m,edu_isced11_1,2018,84.62
alb,sex_m,edu_isced11_1,2019,93.3
alb,sex_m,edu_isced11_2,2011,33
alb,sex_m,edu_isced11_2,2012,36.09
alb,sex_m,edu_isced11_2,2013,39.44
alb,sex_m,edu_isced11_2,2014,38.05
alb,sex_m,edu_isced11_2,2015,37.01
alb,sex_m,edu_isced11_2,2016,35.85
alb,sex_m,edu_isced11_2,2017,35.17
alb,sex_m,edu_isced11_2,2018,69.36
alb,sex_m,edu_isced11_2,2019,68.02
alb,sex_m,edu_isced11_3,2011,24.76
alb,sex_m,edu_isced11_3,2012,26.46
alb,sex_m,edu_isced11_3,2013,29.92
