ref_area,sex,classif1,time,cld_xchl_sex_age_nb
dom,sex_t,age_cldversion_y5_11,2014,1.526
ecu,sex_f,age_cldversion_y12_14,2019,68.897
ecu,sex_f,age_cldversion_y15_17,2019,59.09
ecu,sex_f,age_cldversion_y5_11,2019,71.21
ecu,sex_f,age_cldversion_y5_17,2019,199.197
ecu,sex_m,age_cldversion_y12_14,2019,83.632
ecu,sex_m,age_cldversion_y15_17,2019,113.697
ecu,sex_m,age_cldversion_y5_11,2019,69.708
ecu,sex_m,age_cldversion_y5_17,2019,267.036
ecu,sex_t,age_cldversion_y12_14,2019,152.528
ecu,sex_t,age_cldversion_y15_17,2019,172.787
ecu,sex_t,age_cldversion_y5_11,2019,140.918
ecu,sex_t,age_cldversion_y5_17,2019,466.233
egy,sex_f,age_cldversion_y5_11,2014,0.126
egy,sex_m,age_cldversion_y5_11,2014,0.363
egy,sex_t,age_cldversion_y5_11,2014,0.489
eth,sex_f,age_cldversion_y12_14,2015,1908.331
eth,sex_f,age_cldversion_y15_17,2015,572.946
eth,sex_f,age_cldversion_y5_11,2015,3530.2
eth,sex_f,age_cldversion_y5_17,2015,6011.478
eth,sex_m,age_cldversion_y12_14,2015,3177.276
eth,sex_m,age_cldversion_y15_17,2015,952.174
eth,sex_m,age_cldversion_y5_11,2015,5626.65
eth,sex_m,age_cldversion_y5_17,2015,9756.099
eth,sex_t,age_cldversion_y12_14,2015,5085.606
eth,sex_t,age_cldversion_y15_17,2015,1525.12
eth,sex_t,age_cldversion_y5_11,2015,9156.85
eth,sex_t,age_cldversion_y5_17,2015,15767.577
geo,sex_f,age_cldversion_y12_14,2015,2.082
geo,sex_f,age_cldversion_y15_17,2015,2.838
geo,sex_f,age_cldversion_y5_11,2015,1.999
geo,sex_f,age_cldversion_y5_17,2015,6.919
geo,sex_m,age_cldversion_y12_14,2015,6.24
geo,sex_m,age_cldversion_y15_17,2015,11.818
geo,sex_m,age_cldversion_y5_11,2015,6.086
geo,sex_m,age_cldversion_y5_17,2015,24.144
geo,sex_t,age_cldversion_y12_14,2015,8.322
geo,sex_t,age_cldversion_y15_17,2015,14.656
geo,sex_t,age_cldversion_y5_11,2015,8.085
geo,sex_t,age_cldversion_y5_17,2015,31.063
gha,sex_f,age_cldversion_y5_11,2018,1.438
gha,sex_m,age_cldversion_y5_11,2018,1.396
gha,sex_t,age_cldversion_y5_11,2018,2.834
gin,sex_f,age_cldversion_y5_11,2016,1.21
gin,sex_m,age_cldversion_y5_11,2016,1.523
gin,sex_t,age_cldversion_y5_11,2016,2.733
gmb,sex_f,age_cldversion_y5_11,2018,1.055
gmb,sex_m,age_cldversion_y5_11,2018,1.218
gmb,sex_t,age_cldversion_y5_11,2018,2.272
gnb,sex_f,age_cldversion_y5_11,2019,0.076
gnb,sex_m,age_cldversion_y5_11,2019,0.14
gnb,sex_t,age_cldversion_y5_11,2019,0.217
guy,sex_f,age_cldversion_y5_11,2014,0.311
guy,sex_m,age_cldversion_y5_11,2014,0.279
guy,sex_t,age_cldversion_y5_11,2014,0.59
hnd,sex_f,age_cldversion_y12_14,2019,19.645
hnd,sex_f,age_cldversion_y15_17,2019,21.217
hnd,sex_f,age_cldversion_y5_11,2019,20.83
hnd,sex_f,age_cldversion_y5_17,2019,61.692
hnd,sex_m,age_cldversion_y12_14,2019,83.662
hnd,sex_m,age_cldversion_y15_17,2019,115.861
hnd,sex_m,age_cldversion_y5_11,2019,36.81
hnd,sex_m,age_cldversion_y5_17,2019,236.332
hnd,sex_t,age_cldversion_y12_14,2019,103.306
hnd,sex_t,age_cldversion_y15_17,2019,137.078
hnd,sex_t,age_cldversion_y5_11,2019,57.64
hnd,sex_t,age_cldversion_y5_17,2019,298.025
ind,sex_f,age_cldversion_y12_14,2018,59.12
ind,sex_f,age_cldversion_y15_17,2018,257.954
ind,sex_f,age_cldversion_y5_11,2018,30.197
ind,sex_f,age_cldversion_y5_17,2018,347.272
ind,sex_m,age_cldversion_y12_14,2018,616.932
ind,sex_m,age_cldversion_y15_17,2018,2377.464
ind,sex_m,age_cldversion_y5_11,2018,73.151
ind,sex_m,age_cldversion_y5_17,2018,3067.547
ind,sex_t,age_cldversion_y12_14,2018,676.052
ind,sex_t,age_cldversion_y15_17,2018,2635.418
ind,sex_t,age_cldversion_y5_11,2018,103.348
ind,sex_t,age_cldversion_y5_17,2018,3414.819
irq,sex_f,age_cldversion_y5_11,2018,0.282
irq,sex_m,age_cldversion_y5_11,2018,0.525
irq,sex_t,age_cldversion_y5_11,2018,0.808
jam,sex_f,age_cldversion_y12_14,2016,2.493
jam,sex_f,age_cldversion_y15_17,2016,3.25
jam,sex_f,age_cldversion_y5_11,2016,5.443
jam,sex_f,age_cldversion_y5_17,2016,11.185
jam,sex_m,age_cldversion_y12_14,2016,3.049
jam,sex_m,age_cldversion_y15_17,2016,3.423
jam,sex_m,age_cldversion_y5_11,2016,8.169
jam,sex_m,age_cldversion_y5_17,2016,14.641
jam,sex_t,age_cldversion_y12_14,2016,5.542
jam,sex_t,age_cldversion_y15_17,2016,6.673
jam,sex_t,age_cldversion_y5_11,2016,13.612
jam,sex_t,age_cldversion_y5_17,2016,25.826
jor,sex_f,age_cldversion_y12_14,2016,1.693
jor,sex_f,age_cldversion_y15_17,2016,1.409
jor,sex_f,age_cldversion_y5_11,2016,2.736
jor,sex_f,age_cldversion_y5_17,2016,5.838
jor,sex_m,age_cldversion_y12_14,2016,14.901
jor,sex_m,age_cldversion_y15_17,2016,34.291
jor,sex_m,age_cldversion_y5_11,2016,9.488
jor,sex_m,age_cldversion_y5_17,2016,58.681
jor,sex_t,age_cldversion_y12_14,2016,16.594
jor,sex_t,age_cldversion_y15_17,2016,35.7
jor,sex_t,age_cldversion_y5_11,2016,12.224
jor,sex_t,age_cldversion_y5_17,2016,64.518
kgz,sex_f,age_cldversion_y5_11,2018,0.458
kgz,sex_m,age_cldversion_y5_11,2018,0.812
kgz,sex_t,age_cldversion_y5_11,2018,1.27
khm,sex_f,age_cldversion_y12_14,2017,66.837
khm,sex_f,age_cldversion_y15_17,2017,151.113
khm,sex_m,age_cldversion_y12_14,2017,79.998
khm,sex_m,age_cldversion_y15_17,2017,160.496
khm,sex_t,age_cldversion_y12_14,2017,146.835
khm,sex_t,age_cldversion_y15_17,2017,311.609
kir,sex_f,age_cldversion_y5_11,2019,0.123
kir,sex_m,age_cldversion_y5_11,2019,0.202
kir,sex_t,age_cldversion_y5_11,2019,0.326
lao,sex_f,age_cldversion_y5_11,2017,2.967
lao,sex_m,age_cldversion_y5_11,2017,2.996
lao,sex_t,age_cldversion_y5_11,2017,5.963
lka,sex_f,age_cldversion_y12_14,2016,3.561
lka,sex_f,age_cldversion_y15_17,2016,12.075
lka,sex_f,age_cldversion_y5_11,2016,4.402
lka,sex_f,age_cldversion_y5_17,2016,20.038
lka,sex_m,age_cldversion_y12_14,2016,6.869
lka,sex_m,age_cldversion_y15_17,2016,35.305
lka,sex_m,age_cldversion_y5_11,2016,5.228
lka,sex_m,age_cldversion_y5_17,2016,47.402
lka,sex_t,age_cldversion_y12_14,2016,10.43
lka,sex_t,age_cldversion_y15_17,2016,47.38
lka,sex_t,age_cldversion_y5_11,2016,9.63
lka,sex_t,age_cldversion_y5_17,2016,67.44
lso,sex_f,age_cldversion_y5_11,2018,0.199
lso,sex_m,age_cldversion_y5_11,2018,0.383
lso,sex_t,age_cldversion_y5_11,2018,0.582
mdg,sex_f,age_cldversion_y5_11,2018,2.606
mdg,sex_m,age_cldversion_y5_11,2018,3.043
mdg,sex_t,age_cldversion_y5_11,2018,5.649
mkd,sex_f,age_cldversion_y5_11,2019,0.076
mkd,sex_m,age_cldversion_y5_11,2019,0.14
mkd,sex_t,age_cldversion_y5_11,2019,0.217
mmr,sex_f,age_cldversion_y12_14,2019,14.58
mmr,sex_f,age_cldversion_y15_17,2019,114.091
mmr,sex_m,age_cldversion_y12_14,2019,19.501
mmr,sex_m,age_cldversion_y15_17,2019,169.529
mmr,sex_t,age_cldversion_y12_14,2019,34.08
mmr,sex_t,age_cldversion_y15_17,2019,283.62
mne,sex_f,age_cldversion_y5_11,2018,0.071
mne,sex_m,age_cldversion_y5_11,2018,0.082
mne,sex_t,age_cldversion_y5_11,2018,0.153
mng,sex_f,age_cldversion_y5_11,2018,0.32
mng,sex_m,age_cldversion_y5_11,2018,0.435
mng,sex_t,age_cldversion_y5_11,2018,0.756
mrt,sex_f,age_cldversion_y5_11,2015,1.186
mrt,sex_m,age_cldversion_y5_11,2015,1.527
mrt,sex_t,age_cldversion_y5_11,2015,2.713
mwi,sex_f,age_cldversion_y12_14,2015,297.445
mwi,sex_f,age_cldversion_y15_17,2015,276.766
mwi,sex_f,age_cldversion_y5_11,2015,592.687
mwi,sex_f,age_cldversion_y5_17,2015,1166.897
mwi,sex_m,age_cldversion_y12_14,2015,343.421
mwi,sex_m,age_cldversion_y15_17,2015,306.756
mwi,sex_m,age_cldversion_y5_11,2015,604.641
mwi,sex_m,age_cldversion_y5_17,2015,1254.818
mwi,sex_t,age_cldversion_y12_14,2015,640.866
mwi,sex_t,age_cldversion_y15_17,2015,583.521
mwi,sex_t,age_cldversion_y5_11,2015,1197.328
mwi,sex_t,age_cldversion_y5_17,2015,2421.715
npl,sex_f,age_cldversion_y5_11,2014,1.2
npl,sex_m,age_cldversion_y5_11,2014,1.316
npl,sex_t,age_cldversion_y5_11,2014,2.516
pak,sex_f,age_cldversion_y12_14,2018,584.653
pak,sex_f,age_cldversion_y15_17,2018,217.024
pak,sex_m,age_cldversion_y12_14,2018,994.594
pak,sex_m,age_cldversion_y15_17,2018,1593.925
pak,sex_t,age_cldversion_y12_14,2018,1579.247
pak,sex_t,age_cldversion_y15_17,2018,1810.95
pan,sex_f,age_cldversion_y12_14,2014,2.075
pan,sex_f,age_cldversion_y15_17,2014,1.287
pan,sex_f,age_cldversion_y5_11,2014,4.911
pan,sex_f,age_cldversion_y5_17,2014,8.273
pan,sex_m,age_cldversion_y12_14,2014,7.065
pan,sex_m,age_cldversion_y15_17,2014,13.086
pan,sex_m,age_cldversion_y5_11,2014,7.159
pan,sex_m,age_cldversion_y5_17,2014,27.31
pan,sex_t,age_cldversion_y12_14,2014,9.14
pan,sex_t,age_cldversion_y15_17,2014,14.373
pan,sex_t,age_cldversion_y5_11,2014,12.07
pan,sex_t,age_cldversion_y5_17,2014,35.583
pry,sex_f,age_cldversion_y5_11,2016,0.401
pry,sex_m,age_cldversion_y5_11,2016,0.637
pry,sex_t,age_cldversion_y5_11,2016,1.038
sdn,sex_f,age_cldversion_y5_11,2014,1.905
sdn,sex_m,age_cldversion_y5_11,2014,2.459
sdn,sex_t,age_cldversion_y5_11,2014,4.364
sen,sex_f,age_cldversion_y5_11,2016,0.248
sen,sex_m,age_cldversion_y5_11,2016,0.679
sen,sex_t,age_cldversion_y5_11,2016,0.926
sle,sex_f,age_cldversion_y5_11,2017,2.175
sle,sex_m,age_cldversion_y5_11,2017,2.418
sle,sex_t,age_cldversion_y5_11,2017,4.594
slv,sex_f,age_cldversion_y12_14,2018,7.831
slv,sex_f,age_cldversion_y15_17,2018,7.815
slv,sex_m,age_cldversion_y12_14,2018,18.688
slv,sex_m,age_cldversion_y15_17,2018,40.518
slv,sex_t,age_cldversion_y12_14,2018,26.519
slv,sex_t,age_cldversion_y15_17,2018,48.333
srb,sex_f,age_cldversion_y5_11,2019,0.076
srb,sex_m,age_cldversion_y5_11,2019,0.14
srb,sex_t,age_cldversion_y5_11,2019,0.217
stp,sex_f,age_cldversion_y5_11,2014,0.284
stp,sex_m,age_cldversion_y5_11,2014,0.243
stp,sex_t,age_cldversion_y5_11,2014,0.527
sur,sex_f,age_cldversion_y5_11,2018,0.069
sur,sex_m,age_cldversion_y5_11,2018,0.169
sur,sex_t,age_cldversion_y5_11,2018,0.238
tcd,sex_f,age_cldversion_y5_11,2015,3.128
tcd,sex_m,age_cldversion_y5_11,2015,3.414
tcd,sex_t,age_cldversion_y5_11,2015,6.542
tgo,sex_f,age_cldversion_y5_11,2017,1.248
tgo,sex_m,age_cldversion_y5_11,2017,1.549
tgo,sex_t,age_cldversion_y5_11,2017,2.798
tha,sex_f,age_cldversion_y12_14,2018,17.427
tha,sex_f,age_cldversion_y15_17,2018,31.442
tha,sex_m,age_cldversion_y12_14,2018,18.288
tha,sex_m,age_cldversion_y15_17,2018,96.663
tha,sex_t,age_cldversion_y12_14,2018,35.715
tha,sex_t,age_cldversion_y15_17,2018,128.105
tls,sex_f,age_cldversion_y12_14,2016,3.257
tls,sex_f,age_cldversion_y15_17,2016,1.077
tls,sex_f,age_cldversion_y5_11,2016,10.116
tls,sex_f,age_cldversion_y5_17,2016,14.45
tls,sex_m,age_cldversion_y12_14,2016,5.852
tls,sex_m,age_cldversion_y15_17,2016,2.272
tls,sex_m,age_cldversion_y5_11,2016,9.269
tls,sex_m,age_cldversion_y5_17,2016,17.393
tls,sex_t,age_cldversion_y12_14,2016,9.109
tls,sex_t,age_cldversion_y15_17,2016,3.349
tls,sex_t,age_cldversion_y5_11,2016,19.385
tls,sex_t,age_cldversion_y5_17,2016,31.843
ton,sex_f,age_cldversion_y5_11,2019,0.348
ton,sex_m,age_cldversion_y5_11,2019,0.659
ton,sex_t,age_cldversion_y5_11,2019,1.008
tza,sex_f,age_cldversion_y12_14,2014,440.672
tza,sex_f,age_cldversion_y15_17,2014,181.09
tza,sex_f,age_cldversion_y5_11,2014,922.164
tza,sex_f,age_cldversion_y5_17,2014,1543.927
tza,sex_m,age_cldversion_y12_14,2014,590.467
tza,sex_m,age_cldversion_y15_17,2014,278.742
tza,sex_m,age_cldversion_y5_11,2014,1008.074
tza,sex_m,age_cldversion_y5_17,2014,1877.283
tza,sex_t,age_cldversion_y12_14,2014,1031.139
tza,sex_t,age_cldversion_y15_17,2014,459.832
tza,sex_t,age_cldversion_y5_11,2014,1930.238
tza,sex_t,age_cldversion_y5_17,2014,3421.21
uga,sex_f,age_cldversion_y12_14,2017,125.496
uga,sex_f,age_cldversion_y15_17,2017,75.279
uga,sex_m,age_cldversion_y12_14,2017,171.255
uga,sex_m,age_cldversion_y15_17,2017,168.823
uga,sex_t,age_cldversion_y12_14,2017,296.75
uga,sex_t,age_cldversion_y15_17,2017,244.102
ukr,sex_f,age_cldversion_y12_14,2015,79.288
ukr,sex_f,age_cldversion_y15_17,2015,91.973
ukr,sex_f,age_cldversion_y5_11,2015,70.875
ukr,sex_f,age_cldversion_y5_17,2015,242.135
ukr,sex_m,age_cldversion_y12_14,2015,118.193
ukr,sex_m,age_cldversion_y15_17,2015,109.996
ukr,sex_m,age_cldversion_y5_11,2015,109.767
ukr,sex_m,age_cldversion_y5_17,2015,337.956
ukr,sex_t,age_cldversion_y12_14,2015,197.481
ukr,sex_t,age_cldversion_y15_17,2015,201.969
ukr,sex_t,age_cldversion_y5_11,2015,180.642
ukr,sex_t,age_cldversion_y5_17,2015,580.092
usa,sex_f,age_cldversion_y15_17,2018,20.467
usa,sex_m,age_cldversion_y15_17,2018,66.905
usa,sex_t,age_cldversion_y15_17,2018,87.373
vnm,sex_f,age_cldversion_y12_14,2018,112.658
vnm,sex_f,age_cldversion_y15_17,2018,149.558
vnm,sex_f,age_cldversion_y5_11,2018,84.071
vnm,sex_f,age_cldversion_y5_17,2018,346.287
vnm,sex_m,age_cldversion_y12_14,2018,117.891
vnm,sex_m,age_cldversion_y15_17,2018,237.782
vnm,sex_m,age_cldversion_y5_11,2018,85.729
vnm,sex_m,age_cldversion_y5_17,2018,441.402
vnm,sex_t,age_cldversion_y12_14,2018,230.549
vnm,sex_t,age_cldversion_y15_17,2018,387.34
vnm,sex_t,age_cldversion_y5_11,2018,169.8
vnm,sex_t,age_cldversion_y5_17,2018,787.689
x01,sex_f,age_cldversion_y12_14,2020,13813.168
x01,sex_f,age_cldversion_y15_17,2020,11759.701
x01,sex_f,age_cldversion_y5_11,2020,37365.042
x01,sex_f,age_cldversion_y5_17,2020,62937.911
x01,sex_m,age_cldversion_y12_14,2020,21778.991
x01,sex_m,age_cldversion_y15_17,2020,23286.799
x01,sex_m,age_cldversion_y5_11,2020,51982.49
x01,sex_m,age_cldversion_y5_17,2020,97048.28
x01,sex_t,age_cldversion_y12_14,2020,35592.159
x01,sex_t,age_cldversion_y15_17,2020,35046.5
x01,sex_t,age_cldversion_y5_11,2020,89347.532
x01,sex_t,age_cldversion_y5_17,2020,159986.191
x06,sex_f,age_cldversion_y12_14,2020,9212.237
x06,sex_f,age_cldversion_y15_17,2020,6575.468
x06,sex_f,age_cldversion_y5_11,2020,24312.822
x06,sex_f,age_cldversion_y5_17,2020,40100.527
x06,sex_m,age_cldversion_y12_14,2020,12607.783
x06,sex_m,age_cldversion_y15_17,2020,8926.811
x06,sex_m,age_cldversion_y5_11,2020,30560.82
x06,sex_m,age_cldversion_y5_17,2020,52095.414
x06,sex_t,age_cldversion_y12_14,2020,21820.02
x06,sex_t,age_cldversion_y15_17,2020,15502.279
x06,sex_t,age_cldversion_y5_11,2020,54873.642
x06,sex_t,age_cldversion_y5_17,2020,92195.941
x10,sex_f,age_cldversion_y12_14,2020,496.265
x10,sex_f,age_cldversion_y15_17,2020,439.44
x10,sex_f,age_cldversion_y5_11,2020,1166.367
x10,sex_f,age_cldversion_y5_17,2020,2102.072
x10,sex_m,age_cldversion_y12_14,2020,862.832
x10,sex_m,age_cldversion_y15_17,2020,878.752
x10,sex_m,age_cldversion_y5_11,2020,1794.466
x10,sex_m,age_cldversion_y5_17,2020,3536.05
x10,sex_t,age_cldversion_y12_14,2020,1359.098
x10,sex_t,age_cldversion_y15_17,2020,1318.192
x10,sex_t,age_cldversion_y5_11,2020,2960.833
x10,sex_t,age_cldversion_y5_17,2020,5638.122
x13,sex_f,age_cldversion_y12_14,2020,8715.972
x13,sex_f,age_cldversion_y15_17,2020,6136.028
x13,sex_f,age_cldversion_y5_11,2020,23146.455
x13,sex_f,age_cldversion_y5_17,2020,37998.455
x13,sex_m,age_cldversion_y12_14,2020,11744.951
x13,sex_m,age_cldversion_y15_17,2020,8048.059
x13,sex_m,age_cldversion_y5_11,2020,28766.354
x13,sex_m,age_cldversion_y5_17,2020,48559.364
x13,sex_t,age_cldversion_y12_14,2020,20460.923
x13,sex_t,age_cldversion_y15_17,2020,14184.087
x13,sex_t,age_cldversion_y5_11,2020,51912.809
x13,sex_t,age_cldversion_y5_17,2020,86557.819
x17,sex_f,age_cldversion_y12_14,2020,1113.002
x17,sex_f,age_cldversion_y15_17,2020,1000.347
x17,sex_f,age_cldversion_y5_11,2020,3214.475
x17,sex_f,age_cldversion_y5_17,2020,5327.824
x17,sex_m,age_cldversion_y12_14,2020,1300.576
x17,sex_m,age_cldversion_y15_17,2020,1066.093
x17,sex_m,age_cldversion_y5_11,2020,3311.228
x17,sex_m,age_cldversion_y5_17,2020,5677.897
x17,sex_t,age_cldversion_y12_14,2020,2413.578
x17,sex_t,age_cldversion_y15_17,2020,2066.44
x17,sex_t,age_cldversion_y5_11,2020,6525.704
x17,sex_t,age_cldversion_y5_17,2020,11005.721
x18,sex_f,age_cldversion_y12_14,2020,4456.216
x18,sex_f,age_cldversion_y15_17,2020,2789.673
x18,sex_f,age_cldversion_y5_11,2020,12155.431
x18,sex_f,age_cldversion_y5_17,2020,19401.32
x18,sex_m,age_cldversion_y12_14,2020,6171.514
x18,sex_m,age_cldversion_y15_17,2020,3701.568
x18,sex_m,age_cldversion_y5_11,2020,15239.075
x18,sex_m,age_cldversion_y5_17,2020,25112.157
x18,sex_t,age_cldversion_y12_14,2020,10627.73
x18,sex_t,age_cldversion_y15_17,2020,6491.241
x18,sex_t,age_cldversion_y5_11,2020,27394.506
x18,sex_t,age_cldversion_y5_17,2020,44513.477
x19,sex_f,age_cldversion_y12_14,2020,28.125
x19,sex_f,age_cldversion_y15_17,2020,28.12
x19,sex_f,age_cldversion_y5_11,2020,100.037
x19,sex_f,age_cldversion_y5_17,2020,156.282
x19,sex_m,age_cldversion_y12_14,2020,39.359
x19,sex_m,age_cldversion_y15_17,2020,48.722
x19,sex_m,age_cldversion_y5_11,2020,258.388
x19,sex_m,age_cldversion_y5_17,2020,346.469
x19,sex_t,age_cldversion_y12_14,2020,67.484
x19,sex_t,age_cldversion_y15_17,2020,76.842
x19,sex_t,age_cldversion_y5_11,2020,358.425
x19,sex_t,age_cldversion_y5_17,2020,502.75
x20,sex_f,age_cldversion_y12_14,2020,3118.629
x20,sex_f,age_cldversion_y15_17,2020,2317.888
x20,sex_f,age_cldversion_y5_11,2020,7676.512
x20,sex_f,age_cldversion_y5_17,2020,13113.03
x20,sex_m,age_cldversion_y12_14,2020,4233.502
x20,sex_m,age_cldversion_y15_17,2020,3231.676
x20,sex_m,age_cldversion_y5_11,2020,9957.663
x20,sex_m,age_cldversion_y5_17,2020,17422.841
x20,sex_t,age_cldversion_y12_14,2020,7352.131
x20,sex_t,age_cldversion_y15_17,2020,5549.564
x20,sex_t,age_cldversion_y5_11,2020,17634.175
x20,sex_t,age_cldversion_y5_17,2020,30535.87
x21,sex_f,age_cldversion_y12_14,2020,627.348
x21,sex_f,age_cldversion_y15_17,2020,933.731
x21,sex_f,age_cldversion_y5_11,2020,1181.501
x21,sex_f,age_cldversion_y5_17,2020,2742.58
x21,sex_m,age_cldversion_y12_14,2020,1299.693
x21,sex_m,age_cldversion_y15_17,2020,2368.335
x21,sex_m,age_cldversion_y5_11,2020,1905.243
x21,sex_m,age_cldversion_y5_17,2020,5573.271
x21,sex_t,age_cldversion_y12_14,2020,1927.041
x21,sex_t,age_cldversion_y15_17,2020,3302.066
x21,sex_t,age_cldversion_y5_11,2020,3086.744
x21,sex_t,age_cldversion_y5_17,2020,8315.851
x26,sex_f,age_cldversion_y12_14,2020,627.348
x26,sex_f,age_cldversion_y15_17,2020,885.351
x26,sex_f,age_cldversion_y5_11,2020,1181.501
x26,sex_f,age_cldversion_y5_17,2020,2694.2
x26,sex_m,age_cldversion_y12_14,2020,1299.693
x26,sex_m,age_cldversion_y15_17,2020,2255.982
x26,sex_m,age_cldversion_y5_11,2020,1905.243
x26,sex_m,age_cldversion_y5_17,2020,5460.918
x26,sex_t,age_cldversion_y12_14,2020,1927.041
x26,sex_t,age_cldversion_y15_17,2020,3141.333
x26,sex_t,age_cldversion_y5_11,2020,3086.744
x26,sex_t,age_cldversion_y5_17,2020,8155.118
x31,sex_f,age_cldversion_y12_14,2020,86.711
x31,sex_f,age_cldversion_y15_17,2020,92.939
x31,sex_f,age_cldversion_y5_11,2020,265.184
x31,sex_f,age_cldversion_y5_17,2020,444.834
x31,sex_m,age_cldversion_y12_14,2020,139.775
x31,sex_m,age_cldversion_y15_17,2020,144.404
x31,sex_m,age_cldversion_y5_11,2020,377.819
x31,sex_m,age_cldversion_y5_17,2020,661.998
x31,sex_t,age_cldversion_y12_14,2020,226.486
x31,sex_t,age_cldversion_y15_17,2020,237.343
x31,sex_t,age_cldversion_y5_11,2020,643.003
x31,sex_t,age_cldversion_y5_17,2020,1106.832
x32,sex_f,age_cldversion_y12_14,2020,196.522
x32,sex_f,age_cldversion_y15_17,2020,281.12
x32,sex_f,age_cldversion_y5_11,2020,501.666
x32,sex_f,age_cldversion_y5_17,2020,979.308
x32,sex_m,age_cldversion_y12_14,2020,573.572
x32,sex_m,age_cldversion_y15_17,2020,952.286
x32,sex_m,age_cldversion_y5_11,2020,828.05
x32,sex_m,age_cldversion_y5_17,2020,2353.908
x32,sex_t,age_cldversion_y12_14,2020,770.094
