ref_area,sex,classif1,classif2,time,tru_ttru_sex_geo_mts_nb
afg,sex_f,geo_cov_rur,mts_details_mrd,2020,108.657
afg,sex_f,geo_cov_rur,mts_details_mrd,2021,38.046
afg,sex_f,geo_cov_rur,mts_details_sep,2014,1.22
afg,sex_f,geo_cov_rur,mts_details_sep,2020,0.838
afg,sex_f,geo_cov_rur,mts_details_sgle,2014,49.316
afg,sex_f,geo_cov_rur,mts_details_sgle,2017,52.053
afg,sex_f,geo_cov_rur,mts_details_sgle,2021,16.548
afg,sex_f,geo_cov_rur,mts_details_total,2014,280.378
afg,sex_f,geo_cov_rur,mts_details_total,2017,290.972
afg,sex_f,geo_cov_rur,mts_details_total,2020,248.956
afg,sex_f,geo_cov_rur,mts_details_total,2021,61.949
afg,sex_f,geo_cov_rur,mts_details_union,2017,19.823
afg,sex_f,geo_cov_rur,mts_details_wid,2014,12.345
afg,sex_f,geo_cov_rur,mts_details_wid,2017,16.357
afg,sex_f,geo_cov_rur,mts_details_wid,2020,20.222
afg,sex_f,geo_cov_rur,mts_details_wid,2021,3.42
afg,sex_f,geo_cov_rur,mts_details_x,2014,20.163
afg,sex_f,geo_cov_rur,mts_details_x,2020,117.906
afg,sex_f,geo_cov_urb,mts_aggregate_1,2014,14.441
afg,sex_f,geo_cov_urb,mts_aggregate_1,2017,20.517
afg,sex_f,geo_cov_urb,mts_aggregate_1,2020,2.507
afg,sex_f,geo_cov_urb,mts_aggregate_1,2021,24.905
afg,sex_f,geo_cov_urb,mts_aggregate_2,2014,25.837
afg,sex_f,geo_cov_urb,mts_aggregate_2,2017,35.418
afg,sex_f,geo_cov_urb,mts_aggregate_2,2020,15.116
afg,sex_f,geo_cov_urb,mts_aggregate_2,2021,17.576
afg,sex_f,geo_cov_urb,mts_aggregate_total,2014,41.898
afg,sex_f,geo_cov_urb,mts_aggregate_total,2017,55.935
afg,sex_f,geo_cov_urb,mts_aggregate_total,2020,37.57
afg,sex_f,geo_cov_urb,mts_aggregate_total,2021,42.481
afg,sex_f,geo_cov_urb,mts_aggregate_x,2014,1.62
afg,sex_f,geo_cov_urb,mts_aggregate_x,2020,19.947
afg,sex_f,geo_cov_urb,mts_details_mrd,2014,25.837
afg,sex_f,geo_cov_urb,mts_details_mrd,2017,33.394
afg,sex_f,geo_cov_urb,mts_details_mrd,2020,14.977
afg,sex_f,geo_cov_urb,mts_details_mrd,2021,16.893
afg,sex_f,geo_cov_urb,mts_details_sgle,2014,12.214
afg,sex_f,geo_cov_urb,mts_details_sgle,2017,17.678
afg,sex_f,geo_cov_urb,mts_details_sgle,2021,17.558
afg,sex_f,geo_cov_urb,mts_details_total,2014,41.898
afg,sex_f,geo_cov_urb,mts_details_total,2017,55.935
afg,sex_f,geo_cov_urb,mts_details_total,2020,37.57
afg,sex_f,geo_cov_urb,mts_details_total,2021,42.481
afg,sex_f,geo_cov_urb,mts_details_union,2017,2.024
afg,sex_f,geo_cov_urb,mts_details_wid,2014,2.227
afg,sex_f,geo_cov_urb,mts_details_wid,2017,2.839
afg,sex_f,geo_cov_urb,mts_details_wid,2020,2.173
afg,sex_f,geo_cov_urb,mts_details_wid,2021,7.347
afg,sex_f,geo_cov_urb,mts_details_x,2014,1.62
afg,sex_f,geo_cov_urb,mts_details_x,2020,19.947
afg,sex_f,geo_cov_x,mts_aggregate_1,2020,1.83
afg,sex_f,geo_cov_x,mts_aggregate_2,2020,8.418
afg,sex_f,geo_cov_x,mts_aggregate_total,2020,14.274
afg,sex_f,geo_cov_x,mts_aggregate_x,2020,4.026
afg,sex_f,geo_cov_x,mts_details_mrd,2020,8.418
afg,sex_f,geo_cov_x,mts_details_total,2020,14.274
afg,sex_f,geo_cov_x,mts_details_wid,2020,1.83
afg,sex_f,geo_cov_x,mts_details_x,2020,4.026
afg,sex_m,geo_cov_nat,mts_aggregate_1,2014,210.933
afg,sex_m,geo_cov_nat,mts_aggregate_1,2017,210.449
afg,sex_m,geo_cov_nat,mts_aggregate_1,2020,616.362
afg,sex_m,geo_cov_nat,mts_aggregate_1,2021,59.259
afg,sex_m,geo_cov_nat,mts_aggregate_2,2014,747.642
afg,sex_m,geo_cov_nat,mts_aggregate_2,2017,785.165
afg,sex_m,geo_cov_nat,mts_aggregate_2,2020,84.553
afg,sex_m,geo_cov_nat,mts_aggregate_2,2021,289.913
afg,sex_m,geo_cov_nat,mts_aggregate_total,2014,1008.326
afg,sex_m,geo_cov_nat,mts_aggregate_total,2017,995.614
afg,sex_m,geo_cov_nat,mts_aggregate_total,2020,966.809
afg,sex_m,geo_cov_nat,mts_aggregate_total,2021,349.172
afg,sex_m,geo_cov_nat,mts_aggregate_x,2014,49.751
afg,sex_m,geo_cov_nat,mts_aggregate_x,2020,265.894
afg,sex_m,geo_cov_nat,mts_details_mrd,2014,747.642
afg,sex_m,geo_cov_nat,mts_details_mrd,2017,730.384
afg,sex_m,geo_cov_nat,mts_details_mrd,2021,276.921
afg,sex_m,geo_cov_nat,mts_details_sep,2020,601.559
afg,sex_m,geo_cov_nat,mts_details_sgle,2014,205.442
afg,sex_m,geo_cov_nat,mts_details_sgle,2017,204.545
afg,sex_m,geo_cov_nat,mts_details_sgle,2020,5.43
afg,sex_m,geo_cov_nat,mts_details_sgle,2021,59.259
afg,sex_m,geo_cov_nat,mts_details_total,2014,1008.326
afg,sex_m,geo_cov_nat,mts_details_total,2017,995.614
afg,sex_m,geo_cov_nat,mts_details_total,2020,966.809
afg,sex_m,geo_cov_nat,mts_details_total,2021,349.172
afg,sex_m,geo_cov_nat,mts_details_union,2017,54.781
afg,sex_m,geo_cov_nat,mts_details_union,2020,84.553
afg,sex_m,geo_cov_nat,mts_details_union,2021,12.992
afg,sex_m,geo_cov_nat,mts_details_wid,2014,5.366
afg,sex_m,geo_cov_nat,mts_details_wid,2017,5.51
afg,sex_m,geo_cov_nat,mts_details_wid,2020,9.373
afg,sex_m,geo_cov_nat,mts_details_x,2014,49.751
afg,sex_m,geo_cov_nat,mts_details_x,2020,265.894
afg,sex_m,geo_cov_rur,mts_aggregate_1,2014,184.363
afg,sex_m,geo_cov_rur,mts_aggregate_1,2017,176.011
afg,sex_m,geo_cov_rur,mts_aggregate_1,2020,534.235
afg,sex_m,geo_cov_rur,mts_aggregate_1,2021,35.327
afg,sex_m,geo_cov_rur,mts_aggregate_2,2014,667.889
afg,sex_m,geo_cov_rur,mts_aggregate_2,2017,706.457
afg,sex_m,geo_cov_rur,mts_aggregate_2,2020,75.923
afg,sex_m,geo_cov_rur,mts_aggregate_2,2021,235.376
afg,sex_m,geo_cov_rur,mts_aggregate_total,2014,899.458
afg,sex_m,geo_cov_rur,mts_aggregate_total,2017,882.468
afg,sex_m,geo_cov_rur,mts_aggregate_total,2020,838.741
afg,sex_m,geo_cov_rur,mts_aggregate_total,2021,270.703
afg,sex_m,geo_cov_rur,mts_aggregate_x,2014,47.206
afg,sex_m,geo_cov_rur,mts_aggregate_x,2020,228.583
afg,sex_m,geo_cov_rur,mts_details_mrd,2014,667.889
afg,sex_m,geo_cov_rur,mts_details_mrd,2017,654.944
afg,sex_m,geo_cov_rur,mts_details_mrd,2021,225.031
afg,sex_m,geo_cov_rur,mts_details_sep,2020,520.512
afg,sex_m,geo_cov_rur,mts_details_sgle,2014,178.872
afg,sex_m,geo_cov_rur,mts_details_sgle,2017,170.896
afg,sex_m,geo_cov_rur,mts_details_sgle,2020,4.589
afg,sex_m,geo_cov_rur,mts_details_sgle,2021,35.327
afg,sex_m,geo_cov_rur,mts_details_total,2014,899.458
afg,sex_m,geo_cov_rur,mts_details_total,2017,882.468
afg,sex_m,geo_cov_rur,mts_details_total,2020,838.741
afg,sex_m,geo_cov_rur,mts_details_total,2021,270.703
afg,sex_m,geo_cov_rur,mts_details_union,2017,51.513
afg,sex_m,geo_cov_rur,mts_details_union,2020,75.923
afg,sex_m,geo_cov_rur,mts_details_union,2021,10.345
afg,sex_m,geo_cov_rur,mts_details_wid,2014,5.366
afg,sex_m,geo_cov_rur,mts_details_wid,2017,4.721
afg,sex_m,geo_cov_rur,mts_details_wid,2020,9.134
afg,sex_m,geo_cov_rur,mts_details_x,2014,47.206
afg,sex_m,geo_cov_rur,mts_details_x,2020,228.583
afg,sex_m,geo_cov_urb,mts_aggregate_1,2014,26.57
afg,sex_m,geo_cov_urb,mts_aggregate_1,2017,34.438
afg,sex_m,geo_cov_urb,mts_aggregate_1,2020,64.193
afg,sex_m,geo_cov_urb,mts_aggregate_1,2021,23.932
afg,sex_m,geo_cov_urb,mts_aggregate_2,2014,79.753
afg,sex_m,geo_cov_urb,mts_aggregate_2,2017,78.708
afg,sex_m,geo_cov_urb,mts_aggregate_2,2020,6.8
afg,sex_m,geo_cov_urb,mts_aggregate_2,2021,54.537
afg,sex_m,geo_cov_urb,mts_aggregate_total,2014,108.868
afg,sex_m,geo_cov_urb,mts_aggregate_total,2017,113.146
afg,sex_m,geo_cov_urb,mts_aggregate_total,2020,101.716
afg,sex_m,geo_cov_urb,mts_aggregate_total,2021,78.469
afg,sex_m,geo_cov_urb,mts_aggregate_x,2014,2.545
afg,sex_m,geo_cov_urb,mts_aggregate_x,2020,30.723
afg,sex_m,geo_cov_urb,mts_details_mrd,2014,79.753
afg,sex_m,geo_cov_urb,mts_details_mrd,2017,75.44
afg,sex_m,geo_cov_urb,mts_details_mrd,2021,51.89
afg,sex_m,geo_cov_urb,mts_details_sep,2020,63.113
afg,sex_m,geo_cov_urb,mts_details_sgle,2014,26.57
afg,sex_m,geo_cov_urb,mts_details_sgle,2017,33.649
afg,sex_m,geo_cov_urb,mts_details_sgle,2021,23.932
afg,sex_m,geo_cov_urb,mts_details_total,2014,108.868
afg,sex_m,geo_cov_urb,mts_details_total,2017,113.146
afg,sex_m,geo_cov_urb,mts_details_total,2020,101.716
afg,sex_m,geo_cov_urb,mts_details_total,2021,78.469
afg,sex_m,geo_cov_urb,mts_details_union,2017,3.268
afg,sex_m,geo_cov_urb,mts_details_union,2020,6.8
afg,sex_m,geo_cov_urb,mts_details_wid,2017,0.789
afg,sex_m,geo_cov_urb,mts_details_x,2014,2.545
afg,sex_m,geo_cov_urb,mts_details_x,2020,30.723
afg,sex_m,geo_cov_x,mts_aggregate_1,2020,17.934
afg,sex_m,geo_cov_x,mts_aggregate_2,2020,1.83
afg,sex_m,geo_cov_x,mts_aggregate_total,2020,26.352
afg,sex_m,geo_cov_x,mts_aggregate_x,2020,6.588
afg,sex_m,geo_cov_x,mts_details_sep,2020,17.934
afg,sex_m,geo_cov_x,mts_details_total,2020,26.352
afg,sex_m,geo_cov_x,mts_details_union,2020,1.83
afg,sex_m,geo_cov_x,mts_details_x,2020,6.588
afg,sex_t,geo_cov_nat,mts_aggregate_1,2014,288.255
afg,sex_t,geo_cov_nat,mts_aggregate_1,2017,299.376
afg,sex_t,geo_cov_nat,mts_aggregate_1,2020,641.759
afg,sex_t,geo_cov_nat,mts_aggregate_1,2021,104.603
afg,sex_t,geo_cov_nat,mts_aggregate_2,2014,970.813
afg,sex_t,geo_cov_nat,mts_aggregate_2,2017,1043.145
afg,sex_t,geo_cov_nat,mts_aggregate_2,2020,218.077
afg,sex_t,geo_cov_nat,mts_aggregate_2,2021,348.999
afg,sex_t,geo_cov_nat,mts_aggregate_total,2014,1330.602
afg,sex_t,geo_cov_nat,mts_aggregate_total,2017,1342.521
afg,sex_t,geo_cov_nat,mts_aggregate_total,2020,1267.609
afg,sex_t,geo_cov_nat,mts_aggregate_total,2021,453.602
afg,sex_t,geo_cov_nat,mts_aggregate_x,2014,71.534
afg,sex_t,geo_cov_nat,mts_aggregate_x,2020,407.773
afg,sex_t,geo_cov_nat,mts_details_mrd,2014,970.813
afg,sex_t,geo_cov_nat,mts_details_mrd,2017,966.517
afg,sex_t,geo_cov_nat,mts_details_mrd,2020,132.052
afg,sex_t,geo_cov_nat,mts_details_mrd,2021,331.86
afg,sex_t,geo_cov_nat,mts_details_sep,2014,1.345
afg,sex_t,geo_cov_nat,mts_details_sep,2020,602.731
afg,sex_t,geo_cov_nat,mts_details_sgle,2014,266.972
afg,sex_t,geo_cov_nat,mts_details_sgle,2017,274.276
afg,sex_t,geo_cov_nat,mts_details_sgle,2020,5.43
afg,sex_t,geo_cov_nat,mts_details_sgle,2021,93.365
afg,sex_t,geo_cov_nat,mts_details_total,2014,1330.602
afg,sex_t,geo_cov_nat,mts_details_total,2017,1342.521
afg,sex_t,geo_cov_nat,mts_details_total,2020,1267.609
afg,sex_t,geo_cov_nat,mts_details_total,2021,453.602
afg,sex_t,geo_cov_nat,mts_details_union,2017,76.628
afg,sex_t,geo_cov_nat,mts_details_union,2020,86.025
afg,sex_t,geo_cov_nat,mts_details_union,2021,17.139
afg,sex_t,geo_cov_nat,mts_details_wid,2014,19.938
afg,sex_t,geo_cov_nat,mts_details_wid,2017,24.706
afg,sex_t,geo_cov_nat,mts_details_wid,2020,33.598
afg,sex_t,geo_cov_nat,mts_details_wid,2021,10.767
afg,sex_t,geo_cov_nat,mts_details_x,2014,71.534
afg,sex_t,geo_cov_nat,mts_details_x,2020,407.773
afg,sex_t,geo_cov_rur,mts_aggregate_1,2014,247.244
afg,sex_t,geo_cov_rur,mts_aggregate_1,2017,244.421
afg,sex_t,geo_cov_rur,mts_aggregate_1,2020,555.295
afg,sex_t,geo_cov_rur,mts_aggregate_1,2021,55.766
afg,sex_t,geo_cov_rur,mts_aggregate_2,2014,865.223
afg,sex_t,geo_cov_rur,mts_aggregate_2,2017,929.019
afg,sex_t,geo_cov_rur,mts_aggregate_2,2020,185.913
afg,sex_t,geo_cov_rur,mts_aggregate_2,2021,276.886
afg,sex_t,geo_cov_rur,mts_aggregate_total,2014,1179.836
afg,sex_t,geo_cov_rur,mts_aggregate_total,2017,1173.44
afg,sex_t,geo_cov_rur,mts_aggregate_total,2020,1087.697
afg,sex_t,geo_cov_rur,mts_aggregate_total,2021,332.652
afg,sex_t,geo_cov_rur,mts_aggregate_x,2014,67.369
afg,sex_t,geo_cov_rur,mts_aggregate_x,2020,346.489
afg,sex_t,geo_cov_rur,mts_details_mrd,2014,865.223
afg,sex_t,geo_cov_rur,mts_details_mrd,2017,857.683
afg,sex_t,geo_cov_rur,mts_details_mrd,2020,108.657
afg,sex_t,geo_cov_rur,mts_details_mrd,2021,263.077
afg,sex_t,geo_cov_rur,mts_details_sep,2014,1.345
afg,sex_t,geo_cov_rur,mts_details_sep,2020,521.35
afg,sex_t,geo_cov_rur,mts_details_sgle,2014,228.188
afg,sex_t,geo_cov_rur,mts_details_sgle,2017,222.949
afg,sex_t,geo_cov_rur,mts_details_sgle,2020,4.589
afg,sex_t,geo_cov_rur,mts_details_sgle,2021,51.875
afg,sex_t,geo_cov_rur,mts_details_total,2014,1179.836
afg,sex_t,geo_cov_rur,mts_details_total,2017,1173.44
afg,sex_t,geo_cov_rur,mts_details_total,2020,1087.697
afg,sex_t,geo_cov_rur,mts_details_total,2021,332.652
afg,sex_t,geo_cov_rur,mts_details_union,2017,71.336
afg,sex_t,geo_cov_rur,mts_details_union,2020,77.256
afg,sex_t,geo_cov_rur,mts_details_union,2021,13.809
afg,sex_t,geo_cov_rur,mts_details_wid,2014,17.711
afg,sex_t,geo_cov_rur,mts_details_wid,2017,21.078
afg,sex_t,geo_cov_rur,mts_details_wid,2020,29.356
afg,sex_t,geo_cov_rur,mts_details_wid,2021,3.42
afg,sex_t,geo_cov_rur,mts_details_x,2014,67.369
afg,sex_t,geo_cov_rur,mts_details_x,2020,346.489
afg,sex_t,geo_cov_urb,mts_aggregate_1,2014,41.011
afg,sex_t,geo_cov_urb,mts_aggregate_1,2017,54.955
afg,sex_t,geo_cov_urb,mts_aggregate_1,2020,66.7
afg,sex_t,geo_cov_urb,mts_aggregate_1,2021,48.837
afg,sex_t,geo_cov_urb,mts_aggregate_2,2014,105.59
afg,sex_t,geo_cov_urb,mts_aggregate_2,2017,114.126
afg,sex_t,geo_cov_urb,mts_aggregate_2,2020,21.916
afg,sex_t,geo_cov_urb,mts_aggregate_2,2021,72.113
afg,sex_t,geo_cov_urb,mts_aggregate_total,2014,150.766
afg,sex_t,geo_cov_urb,mts_aggregate_total,2017,169.081
afg,sex_t,geo_cov_urb,mts_aggregate_total,2020,139.286
afg,sex_t,geo_cov_urb,mts_aggregate_total,2021,120.95
afg,sex_t,geo_cov_urb,mts_aggregate_x,2014,4.165
afg,sex_t,geo_cov_urb,mts_aggregate_x,2020,50.67
afg,sex_t,geo_cov_urb,mts_details_mrd,2014,105.59
afg,sex_t,geo_cov_urb,mts_details_mrd,2017,108.834
afg,sex_t,geo_cov_urb,mts_details_mrd,2020,14.977
afg,sex_t,geo_cov_urb,mts_details_mrd,2021,68.783
afg,sex_t,geo_cov_urb,mts_details_sep,2020,63.447
afg,sex_t,geo_cov_urb,mts_details_sgle,2014,38.784
afg,sex_t,geo_cov_urb,mts_details_sgle,2017,51.327
afg,sex_t,geo_cov_urb,mts_details_sgle,2021,41.49
afg,sex_t,geo_cov_urb,mts_details_total,2014,150.766
afg,sex_t,geo_cov_urb,mts_details_total,2017,169.081
afg,sex_t,geo_cov_urb,mts_details_total,2020,139.286
afg,sex_t,geo_cov_urb,mts_details_total,2021,120.95
afg,sex_t,geo_cov_urb,mts_details_union,2017,5.292
afg,sex_t,geo_cov_urb,mts_details_union,2020,6.939
afg,sex_t,geo_cov_urb,mts_details_wid,2014,2.227
afg,sex_t,geo_cov_urb,mts_details_wid,2017,3.628
afg,sex_t,geo_cov_urb,mts_details_wid,2020,2.412
afg,sex_t,geo_cov_urb,mts_details_wid,2021,7.347
afg,sex_t,geo_cov_urb,mts_details_x,2014,4.165
afg,sex_t,geo_cov_urb,mts_details_x,2020,50.67
afg,sex_t,geo_cov_x,mts_aggregate_1,2020,19.764
afg,sex_t,geo_cov_x,mts_aggregate_2,2020,10.248
afg,sex_t,geo_cov_x,mts_aggregate_total,2020,40.626
afg,sex_t,geo_cov_x,mts_aggregate_x,2020,10.614
afg,sex_t,geo_cov_x,mts_details_mrd,2020,8.418
afg,sex_t,geo_cov_x,mts_details_sep,2020,17.934
afg,sex_t,geo_cov_x,mts_details_total,2020,40.626
afg,sex_t,geo_cov_x,mts_details_union,2020,1.83
afg,sex_t,geo_cov_x,mts_details_wid,2020,1.83
afg,sex_t,geo_cov_x,mts_details_x,2020,10.614
arm,sex_f,geo_cov_nat,mts_aggregate_1,2014,32.553
arm,sex_f,geo_cov_nat,mts_aggregate_1,2015,29.363
arm,sex_f,geo_cov_nat,mts_aggregate_1,2016,18.761
arm,sex_f,geo_cov_nat,mts_aggregate_1,2017,17.463
arm,sex_f,geo_cov_nat,mts_aggregate_1,2018,14.529
arm,sex_f,geo_cov_nat,mts_aggregate_1,2019,13.997
arm,sex_f,geo_cov_nat,mts_aggregate_1,2020,11.563
arm,sex_f,geo_cov_nat,mts_aggregate_2,2014,76.578
arm,sex_f,geo_cov_nat,mts_aggregate_2,2015,58.058
arm,sex_f,geo_cov_nat,mts_aggregate_2,2016,45.615
arm,sex_f,geo_cov_nat,mts_aggregate_2,2017,46.54
arm,sex_f,geo_cov_nat,mts_aggregate_2,2018,31.994
arm,sex_f,geo_cov_nat,mts_aggregate_2,2019,26.313
arm,sex_f,geo_cov_nat,mts_aggregate_2,2020,25.191
arm,sex_f,geo_cov_nat,mts_aggregate_total,2014,109.131
arm,sex_f,geo_cov_nat,mts_aggregate_total,2015,87.421
arm,sex_f,geo_cov_nat,mts_aggregate_total,2016,64.376
arm,sex_f,geo_cov_nat,mts_aggregate_total,2017,64.003
arm,sex_f,geo_cov_nat,mts_aggregate_total,2018,46.522
arm,sex_f,geo_cov_nat,mts_aggregate_total,2019,40.31
arm,sex_f,geo_cov_nat,mts_aggregate_total,2020,36.754
arm,sex_f,geo_cov_nat,mts_details_mrd,2014,76.578
arm,sex_f,geo_cov_nat,mts_details_mrd,2015,58.058
arm,sex_f,geo_cov_nat,mts_details_mrd,2016,45.615
arm,sex_f,geo_cov_nat,mts_details_mrd,2017,46.54
arm,sex_f,geo_cov_nat,mts_details_mrd,2018,31.994
arm,sex_f,geo_cov_nat,mts_details_mrd,2019,26.313
arm,sex_f,geo_cov_nat,mts_details_mrd,2020,25.191
arm,sex_f,geo_cov_nat,mts_details_sep,2014,5.326
arm,sex_f,geo_cov_nat,mts_details_sep,2015,3.359
arm,sex_f,geo_cov_nat,mts_details_sep,2016,2.381
arm,sex_f,geo_cov_nat,mts_details_sep,2017,2.49
arm,sex_f,geo_cov_nat,mts_details_sep,2018,1.445
arm,sex_f,geo_cov_nat,mts_details_sep,2019,2.787
arm,sex_f,geo_cov_nat,mts_details_sep,2020,2.655
arm,sex_f,geo_cov_nat,mts_details_sgle,2014,16.891
arm,sex_f,geo_cov_nat,mts_details_sgle,2015,17.648
arm,sex_f,geo_cov_nat,mts_details_sgle,2016,12.612
arm,sex_f,geo_cov_nat,mts_details_sgle,2017,10.095
arm,sex_f,geo_cov_nat,mts_details_sgle,2018,9.508
arm,sex_f,geo_cov_nat,mts_details_sgle,2019,6.629
arm,sex_f,geo_cov_nat,mts_details_sgle,2020,6.281
arm,sex_f,geo_cov_nat,mts_details_total,2014,109.131
arm,sex_f,geo_cov_nat,mts_details_total,2015,87.421
arm,sex_f,geo_cov_nat,mts_details_total,2016,64.376
arm,sex_f,geo_cov_nat,mts_details_total,2017,64.003
arm,sex_f,geo_cov_nat,mts_details_total,2018,46.522
arm,sex_f,geo_cov_nat,mts_details_total,2019,40.31
arm,sex_f,geo_cov_nat,mts_details_total,2020,36.754
arm,sex_f,geo_cov_nat,mts_details_wid,2014,10.335
arm,sex_f,geo_cov_nat,mts_details_wid,2015,8.356
arm,sex_f,geo_cov_nat,mts_details_wid,2016,3.769
arm,sex_f,geo_cov_nat,mts_details_wid,2017,4.878
arm,sex_f,geo_cov_nat,mts_details_wid,2018,3.576
arm,sex_f,geo_cov_nat,mts_details_wid,2019,4.581
arm,sex_f,geo_cov_nat,mts_details_wid,2020,2.627
arm,sex_f,geo_cov_rur,mts_aggregate_1,2014,15.213
arm,sex_f,geo_cov_rur,mts_aggregate_1,2015,21.176
arm,sex_f,geo_cov_rur,mts_aggregate_1,2016,11.426
arm,sex_f,geo_cov_rur,mts_aggregate_1,2017,11.344
arm,sex_f,geo_cov_rur,mts_aggregate_1,2018,7.472
arm,sex_f,geo_cov_rur,mts_aggregate_1,2019,6.3
arm,sex_f,geo_cov_rur,mts_aggregate_1,2020,4.777
arm,sex_f,geo_cov_rur,mts_aggregate_2,2014,50.306
arm,sex_f,geo_cov_rur,mts_aggregate_2,2015,42.463
arm,sex_f,geo_cov_rur,mts_aggregate_2,2016,31.227
arm,sex_f,geo_cov_rur,mts_aggregate_2,2017,35.864
arm,sex_f,geo_cov_rur,mts_aggregate_2,2018,19.896
arm,sex_f,geo_cov_rur,mts_aggregate_2,2019,14.535
arm,sex_f,geo_cov_rur,mts_aggregate_2,2020,16.341
arm,sex_f,geo_cov_rur,mts_aggregate_total,2014,65.519
arm,sex_f,geo_cov_rur,mts_aggregate_total,2015,63.639
arm,sex_f,geo_cov_rur,mts_aggregate_total,2016,42.653
arm,sex_f,geo_cov_rur,mts_aggregate_total,2017,47.208
arm,sex_f,geo_cov_rur,mts_aggregate_total,2018,27.367
arm,sex_f,geo_cov_rur,mts_aggregate_total,2019,20.835
arm,sex_f,geo_cov_rur,mts_aggregate_total,2020,21.118
arm,sex_f,geo_cov_rur,mts_details_mrd,2014,50.306
arm,sex_f,geo_cov_rur,mts_details_mrd,2015,42.463
arm,sex_f,geo_cov_rur,mts_details_mrd,2016,31.227
arm,sex_f,geo_cov_rur,mts_details_mrd,2017,35.864
arm,sex_f,geo_cov_rur,mts_details_mrd,2018,19.896
arm,sex_f,geo_cov_rur,mts_details_mrd,2019,14.535
arm,sex_f,geo_cov_rur,mts_details_mrd,2020,16.341
arm,sex_f,geo_cov_rur,mts_details_sep,2014,1.146
arm,sex_f,geo_cov_rur,mts_details_sep,2015,1.477
arm,sex_f,geo_cov_rur,mts_details_sep,2016,1.116
arm,sex_f,geo_cov_rur,mts_details_sep,2017,1.079
arm,sex_f,geo_cov_rur,mts_details_sep,2018,0.169
arm,sex_f,geo_cov_rur,mts_details_sep,2019,0.733
arm,sex_f,geo_cov_rur,mts_details_sgle,2014,8.744
arm,sex_f,geo_cov_rur,mts_details_sgle,2015,13.616
