ref_area,time,how_2tot_noc_nb
bwa,2005,26153.926
bwa,2006,27668.569
bwa,2007,28399.282
bwa,2008,29044.908
bwa,2009,29406.479
bwa,2010,27419.251
bwa,2011,29539.71
bwa,2012,31343.057
bwa,2013,32923.912
bwa,2014,33374.083
bwa,2015,33944.003
bwa,2016,34689.447
bwa,2017,35596.528
bwa,2018,36565.532
bwa,2019,37553.085
bwa,2020,36136.906
caf,2005,57328.977
caf,2006,58438.121
caf,2007,59564.717
caf,2008,60622.838
caf,2009,61304.963
caf,2010,62002.16
caf,2011,62150.309
caf,2012,62094.858
caf,2013,62276.959
caf,2014,62318.46
caf,2015,62513.911
caf,2016,63270.508
caf,2017,64293.088
caf,2018,65515.717
caf,2019,66868.981
caf,2020,65138.828
can,2005,550591.79
can,2006,556604.889
can,2007,571816.178
can,2008,576882.295
can,2009,553504.877
can,2010,569073.063
can,2011,580333.554
can,2012,591232.362
can,2013,596246.215
can,2014,591810.872
can,2015,602361.613
can,2016,604080.45
can,2017,613640.378
can,2018,617667.375
can,2019,625169.594
can,2020,567205.382
cha,2005,2746.984
cha,2006,2750.336
cha,2007,2762.145
cha,2008,2807.953
cha,2009,2864.612
cha,2010,2890.862
cha,2011,2877.274
cha,2012,2884.6
cha,2013,2892.384
cha,2014,2902.297
cha,2015,2920.819
cha,2016,2934.993
cha,2017,2952.84
cha,2018,2970.344
cha,2019,2987.123
cha,2020,2820.192
che,2005,149540.144
che,2006,153348.97
che,2007,154968.547
che,2008,159861.4
che,2009,158247.445
che,2010,157482.067
che,2011,161090.739
che,2012,162362.538
che,2013,163394.321
che,2014,164698.09
che,2015,167535.395
che,2016,170340.17
che,2017,170813.602
che,2018,171881.078
che,2019,171973.536
che,2020,165645.895
chl,2005,266429.453
chl,2006,275714.249
chl,2007,282974.236
chl,2008,284737.445
chl,2009,299659.992
chl,2010,292620.199
chl,2011,303291.449
chl,2012,306014.309
chl,2013,310975.995
chl,2014,311210.298
chl,2015,316540.054
chl,2016,318674.823
chl,2017,321849.337
chl,2018,325053.03
chl,2019,325515.558
chl,2020,274178.522
chn,2005,35586243.372
chn,2006,35457422.154
chn,2007,34304397.775
chn,2008,33634386.906
chn,2009,33753112.432
chn,2010,35610636.414
chn,2011,35166784.27
chn,2012,35355653.284
chn,2013,35749115.738
chn,2014,35805256.032
chn,2015,35692219.204
chn,2016,35536742.631
chn,2017,35389705.427
chn,2018,35203418.458
chn,2019,34870041.581
chn,2020,33243962.453
civ,2005,263080.032
civ,2006,265872.568
civ,2007,269041.262
civ,2008,272334.687
civ,2009,274647.233
civ,2010,277982.365
civ,2011,281742.002
civ,2012,285644.647
civ,2013,301838.881
civ,2014,309752.771
civ,2015,317765.323
civ,2016,325385.843
civ,2017,325917.108
civ,2018,335044.695
civ,2019,344452.551
civ,2020,339054.893
cmr,2005,299948.564
cmr,2006,311502.081
cmr,2007,323383.898
cmr,2008,325341.784
cmr,2009,325800.672
cmr,2010,326090.395
cmr,2011,336478.426
cmr,2012,347225.243
cmr,2013,358331.49
cmr,2014,370043.897
cmr,2015,381478.786
cmr,2016,392992.891
cmr,2017,405090.551
cmr,2018,417554.641
cmr,2019,430328.149
cmr,2020,424398.549
cod,2005,702839.302
cod,2006,710667.497
cod,2007,719051.338
cod,2008,727280.178
cod,2009,732998.97
cod,2010,739960.086
cod,2011,745330.567
cod,2012,750473.107
cod,2013,774726.896
cod,2014,800663.18
cod,2015,827837.966
cod,2016,855992.573
cod,2017,885708.064
cod,2018,916163.612
cod,2019,947651.053
cod,2020,912738.406
cog,2005,46165.601
cog,2006,48621.72
cog,2007,51267.087
cog,2008,53856.816
cog,2009,56029.16
cog,2010,59621.953
cog,2011,62896.707
cog,2012,66018.482
cog,2013,67444.476
cog,2014,68920.686
cog,2015,70509.664
cog,2016,72312.027
cog,2017,74254.205
cog,2018,76232.854
cog,2019,78284.825
cog,2020,72855.83
col,2005,805348.752
col,2006,814490.889
col,2007,823782.311
col,2008,844878.976
col,2009,883645.628
col,2010,880178.19
col,2011,906590.173
col,2012,924595.196
col,2013,934899.259
col,2014,951277.217
col,2015,973622.604
col,2016,981609.066
col,2017,987902.995
col,2018,1003252.303
col,2019,996933.814
col,2020,801036.723
com,2005,6044.294
com,2006,6240.107
com,2007,6445.744
com,2008,6656.531
com,2009,6849.68
com,2010,7066.668
com,2011,7285.201
com,2012,7510.203
com,2013,7740.215
com,2014,7982.881
com,2015,8238.259
com,2016,8479.812
com,2017,8731.563
com,2018,8989.425
com,2019,9251.111
com,2020,8839.473
cpv,2005,5788.667
cpv,2006,6006.731
cpv,2007,6236.986
cpv,2008,6466.345
cpv,2009,6656.293
cpv,2010,6859.226
cpv,2011,7045.128
cpv,2012,7219.316
cpv,2013,7379.279
cpv,2014,7535.081
cpv,2015,7672.534
cpv,2016,7802.749
cpv,2017,7931.334
cpv,2018,8132.85
cpv,2019,8286.104
cpv,2020,7307.454
cri,2005,81829.918
cri,2006,84077.014
cri,2007,91028.555
cri,2008,92976.267
cri,2009,87058.088
cri,2010,83984.161
cri,2011,83937.411
cri,2012,88905.026
cri,2013,87026.694
cri,2014,86940.553
cri,2015,87878.783
cri,2016,88079.877
cri,2017,89911.797
cri,2018,90115.743
cri,2019,90029.877
cri,2020,74936.948
cub,2005,195620.482
cub,2006,197976.553
cub,2007,201283.245
cub,2008,202839.11
cub,2009,205802.419
cub,2010,202999.98
cub,2011,201351.617
cub,2012,200617.416
cub,2013,200862.156
cub,2014,201918.856
cub,2015,202261.743
cub,2016,202314.642
cub,2017,202230.409
cub,2018,201419.2
cub,2019,200391.737
cub,2020,174546.52
cyp,2005,19462.165
cyp,2006,20148.162
cyp,2007,20744.293
cyp,2008,21144.616
cyp,2009,21024.836
cyp,2010,21457.935
cyp,2011,20996.901
cyp,2012,20222.526
cyp,2013,19205.264
cyp,2014,19261.872
cyp,2015,19485.27
cyp,2016,20046.449
cyp,2017,20827.1
cyp,2018,21908.221
cyp,2019,22432.082
cyp,2020,19179.205
cze,2005,201113.59
cze,2006,201918.37
cze,2007,204942.172
cze,2008,207406.754
cze,2009,200483.258
cze,2010,198946.252
cze,2011,199178.454
cze,2012,198278.953
cze,2013,197200.488
cze,2014,198277.751
cze,2015,199857.695
cze,2016,205420.869
cze,2017,207055.941
cze,2018,208739.845
cze,2019,208008.81
cze,2020,197622.982
deu,2005,1344267.634
deu,2006,1339640.133
deu,2007,1372908.029
deu,2008,1385368.591
deu,2009,1360072.964
deu,2010,1383536.12
deu,2011,1418488.928
deu,2012,1422516.903
deu,2013,1426999.931
deu,2014,1438930.415
deu,2015,1442333.214
deu,2016,1464096.348
deu,2017,1468758.842
deu,2018,1484259.138
deu,2019,1498361.714
deu,2020,1400830.793
dji,2005,10422.372
dji,2006,10765.305
dji,2007,11124.442
dji,2008,11482.426
dji,2009,11785.678
dji,2010,12128.724
dji,2011,12396.727
dji,2012,12661.437
dji,2013,12919.968
dji,2014,13203.302
dji,2015,13486.341
dji,2016,13745.944
dji,2017,14042.19
dji,2018,14337.596
dji,2019,14617.624
dji,2020,13871.065
dnk,2005,98840.619
dnk,2006,100359.153
dnk,2007,100646.428
dnk,2008,100403.952
dnk,2009,96030.159
dnk,2010,94939.038
dnk,2011,95359.708
dnk,2012,94310.07
dnk,2013,94107.303
dnk,2014,94096.059
dnk,2015,95258.709
dnk,2016,95546.523
dnk,2017,96381.288
dnk,2018,96731.896
dnk,2019,97171.424
dnk,2020,94071.469
dom,2005,131843.978
dom,2006,145492.44
dom,2007,139006.034
dom,2008,146265.3
dom,2009,145458.087
dom,2010,151032.45
dom,2011,155909.257
dom,2012,160841.838
dom,2013,163627.984
dom,2014,169478.641
dom,2015,172910.785
dom,2016,177261.088
dom,2017,181549.202
dom,2018,187131.912
dom,2019,188871.258
dom,2020,161608.408
dza,2005,354128.468
dza,2006,377381.278
dza,2007,376481.155
dza,2008,397058.013
dza,2009,410792.809
dza,2010,421729.624
dza,2011,429625.147
dza,2012,432180.235
dza,2013,455526.521
dza,2014,439016.133
dza,2015,442865.979
dza,2016,459282.399
dza,2017,457343.924
dza,2018,461947.052
dza,2019,466416.865
dza,2020,415765.777
ecu,2005,266255.644
ecu,2006,275422.1
ecu,2007,274128.21
ecu,2008,274873.385
ecu,2009,267997.798
ecu,2010,267969.925
ecu,2011,269321.973
ecu,2012,278207.974
ecu,2013,274814.323
ecu,2014,274810.676
ecu,2015,287029.453
ecu,2016,290810.04
ecu,2017,302707.33
ecu,2018,306100.215
ecu,2019,310533.511
ecu,2020,260862.435
egy,2005,939221.361
egy,2006,979202.579
egy,2007,1043837.716
egy,2008,1068370.405
egy,2009,1119276.407
egy,2010,1160700.971
egy,2011,1106770.682
egy,2012,1130325.823
egy,2013,1159734.705
egy,2014,1189081.049
egy,2015,1184868.343
egy,2016,1130954.926
egy,2017,1152801.694
egy,2018,1201206.39
egy,2019,1222641.322
egy,2020,1126411.157
eri,2005,44082.71
eri,2006,45717.615
eri,2007,47142.251
eri,2008,48372.593
eri,2009,49133.715
eri,2010,49903.053
eri,2011,50264.11
eri,2012,50514.159
eri,2013,50732.367
eri,2014,50758.576
eri,2015,51035.965
eri,2016,51695.389
eri,2017,52416.747
eri,2018,53059.545
eri,2019,53897.39
eri,2020,46972.555
esh,2005,5846.089
esh,2006,6110.24
esh,2007,6314.612
esh,2008,6471.99
esh,2009,6578.416
esh,2010,6715.808
esh,2011,6857.776
esh,2012,6996.118
esh,2013,7138.486
esh,2014,7302.377
esh,2015,7480.691
esh,2016,7674.299
esh,2017,7906.485
esh,2018,8156.741
esh,2019,8403.177
esh,2020,7915.984
esp,2005,760238.719
esp,2006,785727.401
esp,2007,802776.986
esp,2008,793335.858
esp,2009,734673.838
esp,2010,722177.804
esp,2011,706221.272
esp,2012,668578.524
esp,2013,651728.295
esp,2014,658630.284
esp,2015,675211.736
esp,2016,694402.305
esp,2017,708592.712
esp,2018,728559.315
esp,2019,733900.75
esp,2020,632419.656
est,2005,24942.198
est,2006,26356.929
est,2007,26510.992
est,2008,26141.731
est,2009,22731.36
est,2010,22167.432
est,2011,23547.681
est,2012,23873.176
est,2013,24069.549
est,2014,24018.862
est,2015,24553.524
est,2016,25018.396
est,2017,25726.674
est,2018,25465.309
est,2019,25566.939
est,2020,24201.696
eth,2005,895434.938
eth,2006,934724.358
eth,2007,975978.92
eth,2008,1019229.425
eth,2009,1062640.656
eth,2010,1111181.946
eth,2011,1164945.021
eth,2012,1221638.013
eth,2013,1281135.15
eth,2014,1323879.843
eth,2015,1367170.205
eth,2016,1410186.001
eth,2017,1454899.272
eth,2018,1501008.237
eth,2019,1547160.283
eth,2020,1446939.754
fin,2005,90354.932
fin,2006,91905.221
fin,2007,93365.501
fin,2008,94641.678
fin,2009,90167.495
fin,2010,90271.485
fin,2011,91250.379
fin,2012,90894.582
fin,2013,89175.04
fin,2014,88461.235
fin,2015,88195.292
fin,2016,88891.054
fin,2017,89433.561
fin,2018,91358.066
fin,2019,92046.087
fin,2020,90321.063
fji,2005,14427.463
fji,2006,14737.018
fji,2007,15102.508
fji,2008,15492.875
fji,2009,15835.026
fji,2010,16168.215
fji,2011,16405.542
fji,2012,16179.472
fji,2013,15916.628
fji,2014,15655.844
fji,2015,15545.529
fji,2016,15483.031
fji,2017,15531.489
fji,2018,15612.738
fji,2019,15723.566
fji,2020,14856.976
fra,2005,968544.833
fra,2006,976069.607
fra,2007,991434.102
fra,2008,1005406.476
fra,2009,988761.663
fra,2010,999507.812
fra,2011,1001941.701
fra,2012,997743.464
fra,2013,976666.184
fra,2014,967687.389
fra,2015,972128.861
fra,2016,984896.644
fra,2017,991308.12
fra,2018,1003503.73
fra,2019,1006798.089
fra,2020,918518.662
gab,2005,14681.112
gab,2006,15223.777
gab,2007,15767.245
gab,2008,16382.54
gab,2009,16896.899
gab,2010,17511.801
gab,2011,18334.996
gab,2012,19249.22
gab,2013,20218.901
gab,2014,21258.896
gab,2015,22281.257
gab,2016,23097.814
gab,2017,23907.625
gab,2018,24673.608
gab,2019,25385.873
gab,2020,23903.213
gbr,2005,1049919.581
gbr,2006,1059388.91
gbr,2007,1072628.061
gbr,2008,1077732.197
gbr,2009,1060362.542
gbr,2010,1062421.546
gbr,2011,1066586.878
gbr,2012,1085692.292
gbr,2013,1102544.634
gbr,2014,1134676.178
gbr,2015,1152578.259
gbr,2016,1171203.162
gbr,2017,1180674.376
gbr,2018,1190974.773
gbr,2019,1207879.222
gbr,2020,1055314.545
geo,2005,71791.773
geo,2006,72108.246
geo,2007,72476.47
geo,2008,68265.375
geo,2009,65621.46
geo,2010,66903.215
geo,2011,67864.66
geo,2012,68225.595
geo,2013,67571.9
geo,2014,69761.188
geo,2015,70841.064
geo,2016,69360.127
geo,2017,69571.325
geo,2018,67774.788
geo,2019,67866.331
geo,2020,58559.708
gha,2005,359142.458
gha,2006,372143.098
gha,2007,382218.471
gha,2008,392250.596
gha,2009,401204.721
gha,2010,410765.036
gha,2011,418610.667
gha,2012,426001.732
gha,2013,433212.435
gha,2014,440639.726
gha,2015,447925.547
gha,2016,464660.713
gha,2017,481399.011
gha,2018,494283.859
gha,2019,507090.836
gha,2020,494845.069
gin,2005,106357.679
gin,2006,108911.381
gin,2007,111525.139
gin,2008,114277.995
gin,2009,116881.599
gin,2010,119675.685
gin,2011,122585.209
gin,2012,125584.672
gin,2013,128793.291
gin,2014,132331.74
gin,2015,136094.627
gin,2016,140173.952
gin,2017,144667.622
gin,2018,149563.828
gin,2019,154670.787
gin,2020,148245.703
gmb,2005,20158.627
gmb,2006,20890.112
gmb,2007,21659.593
gmb,2008,22452.526
gmb,2009,23186.168
gmb,2010,24030.394
gmb,2011,24862.948
gmb,2012,25742.631
gmb,2013,26603.41
gmb,2014,27561.503
gmb,2015,28513.055
gmb,2016,29481.852
gmb,2017,30491.226
gmb,2018,31523.226
gmb,2019,32585.369
gmb,2020,31148.112
gnb,2005,19100.176
gnb,2006,19641.684
gnb,2007,20208.721
gnb,2008,20792.91
gnb,2009,21343.209
gnb,2010,21964.895
gnb,2011,22586.036
gnb,2012,23267.51
gnb,2013,23964.063
gnb,2014,24699.973
gnb,2015,25427.25
gnb,2016,26135.168
gnb,2017,26869.9
gnb,2018,27627.691
gnb,2019,28401.614
gnb,2020,26609.193
gnq,2005,10531.658
gnq,2006,11104.711
gnq,2007,11739.729
gnq,2008,12424.765
gnq,2009,13101.804
gnq,2010,13860.217
gnq,2011,14521.684
gnq,2012,15233.886
gnq,2013,16000.401
gnq,2014,16831.865
gnq,2015,17693.709
gnq,2016,18350.825
gnq,2017,19074.627
gnq,2018,19859.691
gnq,2019,20699.22
gnq,2020,19752.944
grc,2005,195854.823
grc,2006,195496.639
grc,2007,193018.816
grc,2008,191542.406
grc,2009,185690.79
grc,2010,178056.885
grc,2011,164682.614
grc,2012,150041.216
grc,2013,143162.939
grc,2014,142966.036
grc,2015,146110.701
grc,2016,149573.208
grc,2017,152333.992
grc,2018,155565.446
grc,2019,158405.301
grc,2020,136984.055
gtm,2005,197751.147
gtm,2006,203327.782
gtm,2007,209303.089
gtm,2008,215469.346
gtm,2009,221142.747
gtm,2010,227219.348
gtm,2011,235154.413
gtm,2012,259412.883
gtm,2013,250477.957
gtm,2014,261558.426
gtm,2015,260679.179
gtm,2016,278643.696
gtm,2017,287354.176
gtm,2018,296479.12
gtm,2019,305523.874
gtm,2020,261991.125
gum,2005,3052.01
gum,2006,3046.883
gum,2007,3020.083
gum,2008,3002.607
gum,2009,2997.391
gum,2010,3038.888
gum,2011,2861.313
gum,2012,2900.677
gum,2013,2926.889
gum,2014,3070.876
gum,2015,3107.14
gum,2016,3177.221
gum,2017,3195.896
gum,2018,3217.861
gum,2019,3236.88
gum,2020,2941.304
guy,2005,10076.959
guy,2006,10250.381
guy,2007,10364.368
guy,2008,10473.488
guy,2009,10521.699
guy,2010,10608.634
guy,2011,10674.031
guy,2012,10742.303
guy,2013,10808.425
guy,2014,10885.894
guy,2015,10949.259
guy,2016,11004.684
guy,2017,11070.831
guy,2018,11126.335
guy,2019,11213.363
guy,2020,9863.276
hkg,2005,156439.097
hkg,2006,157383.252
hkg,2007,161645.432
hkg,2008,159491.418
hkg,2009,156020.585
hkg,2010,159735.482
hkg,2011,162265.209
hkg,2012,163363.841
hkg,2013,162946.823
hkg,2014,163835.84
hkg,2015,165008.961
hkg,2016,162058.19
hkg,2017,162297.416
hkg,2018,161581.292
hkg,2019,160151.053
hkg,2020,144957.601
hnd,2005,102771.456
hnd,2006,108673.288
hnd,2007,114053.162
hnd,2008,110033.293
hnd,2009,111522.88
hnd,2010,114603.411
hnd,2011,122519.133
hnd,2012,125638.248
hnd,2013,128695.316
hnd,2014,138120.705
hnd,2015,142876.539
hnd,2016,150507.208
hnd,2017,153383.745
hnd,2018,165050.647
hnd,2019,175529.881
hnd,2020,136185.904
hrv,2005,69505.602
hrv,2006,70135.415
hrv,2007,71478.256
hrv,2008,72022.482
hrv,2009,70724.891
hrv,2010,67704.961
hrv,2011,64461.098
hrv,2012,61828.268
hrv,2013,59798.143
hrv,2014,61536.245
hrv,2015,61168.883
hrv,2016,61626.488
hrv,2017,63767.911
hrv,2018,64571.634
hrv,2019,65310.901
hrv,2020,60768.033
hti,2005,127529.946
hti,2006,128651.334
hti,2007,129654.823
hti,2008,134360.912
hti,2009,138117.699
hti,2010,142705.63
hti,2011,147584.856
hti,2012,152509.689
hti,2013,156240.954
hti,2014,160197.352
hti,2015,164045.54
hti,2016,167836.947
hti,2017,171748.942
hti,2018,175635.173
hti,2019,179427.772
hti,2020,169115.612
hun,2005,160677.514
hun,2006,160694.459
hun,2007,158848.106
hun,2008,156875.548
hun,2009,151607.104
hun,2010,150803.371
hun,2011,150044.803
hun,2012,149974.522
hun,2013,152526.311
hun,2014,160018.233
hun,2015,164442.846
hun,2016,172621.568
hun,2017,174068.379
hun,2018,172660.223
hun,2019,174607.653
hun,2020,163936.297
idn,2005,3661029.553
idn,2006,3775365.535
idn,2007,3997359.337
idn,2008,4071242.392
idn,2009,4174633.918
idn,2010,4329562.78
idn,2011,4378302.171
idn,2012,4456228.124
idn,2013,4314139.865
idn,2014,4542656.108
idn,2015,4674064.039
idn,2016,4728962.801
idn,2017,4858528.529
idn,2018,4846200.753
idn,2019,4994857.028
idn,2020,4639060.401
ind,2005,18362956.424
ind,2006,18542641.712
ind,2007,18721267.972
ind,2008,18885704.447
ind,2009,18982975.246
ind,2010,19128269.61
ind,2011,19209593.947
ind,2012,19299027.149
ind,2013,19500186.263
ind,2014,19709272.2
ind,2015,19899480.278
ind,2016,20082246.288
ind,2017,20250959.014
ind,2018,20403339.212
ind,2019,20682351.253
ind,2020,18071871.505
irl,2005,77521.233
irl,2006,79568.286
irl,2007,80311.137
