ref_area,sex,classif1,time,pop_3ted_sex_eco_nb
alb,sex_m,eco_sector_ind,2015,22.4466
alb,sex_m,eco_sector_ind,2016,23.8298
alb,sex_m,eco_sector_ind,2017,22.3723
alb,sex_m,eco_sector_ind,2018,26.8754
alb,sex_m,eco_sector_ind,2019,25.7383
alb,sex_m,eco_sector_nag,2011,75.4559
alb,sex_m,eco_sector_nag,2012,60.6727
alb,sex_m,eco_sector_nag,2013,56.0795
alb,sex_m,eco_sector_nag,2014,59.7609
alb,sex_m,eco_sector_nag,2015,70.1847
alb,sex_m,eco_sector_nag,2016,69.9235
alb,sex_m,eco_sector_nag,2017,78.7287
alb,sex_m,eco_sector_nag,2018,93.0379
alb,sex_m,eco_sector_nag,2019,98.1889
alb,sex_m,eco_sector_ser,2011,41.3943
alb,sex_m,eco_sector_ser,2012,37.4124
alb,sex_m,eco_sector_ser,2013,36.1434
alb,sex_m,eco_sector_ser,2014,40.7271
alb,sex_m,eco_sector_ser,2015,47.4902
alb,sex_m,eco_sector_ser,2016,46.0937
alb,sex_m,eco_sector_ser,2017,56.3564
alb,sex_m,eco_sector_ser,2018,66.1625
alb,sex_m,eco_sector_ser,2019,72.4506
alb,sex_m,eco_sector_total,2011,114.903
alb,sex_m,eco_sector_total,2012,89.6388
alb,sex_m,eco_sector_total,2013,84.3031
alb,sex_m,eco_sector_total,2014,74.577
alb,sex_m,eco_sector_total,2015,85.7832
alb,sex_m,eco_sector_total,2016,86.2401
alb,sex_m,eco_sector_total,2017,97.7843
alb,sex_m,eco_sector_total,2018,123.5038
alb,sex_m,eco_sector_total,2019,126.2227
alb,sex_t,eco_aggregate_agr,2011,92.2825
alb,sex_t,eco_aggregate_agr,2012,66.4288
alb,sex_t,eco_aggregate_agr,2013,61.1834
alb,sex_t,eco_aggregate_agr,2014,36.2239
alb,sex_t,eco_aggregate_agr,2015,30.5761
alb,sex_t,eco_aggregate_agr,2016,33.6577
alb,sex_t,eco_aggregate_agr,2017,35.0197
alb,sex_t,eco_aggregate_agr,2018,51.9003
alb,sex_t,eco_aggregate_agr,2019,53.5377
alb,sex_t,eco_aggregate_con,2011,21.7726
alb,sex_t,eco_aggregate_con,2012,15.18
alb,sex_t,eco_aggregate_con,2013,10.0188
alb,sex_t,eco_aggregate_con,2014,7.3456
alb,sex_t,eco_aggregate_con,2015,9.9159
alb,sex_t,eco_aggregate_con,2016,9.1938
alb,sex_t,eco_aggregate_con,2017,8.4462
alb,sex_t,eco_aggregate_con,2018,10.4336
alb,sex_t,eco_aggregate_con,2019,10.5323
alb,sex_t,eco_aggregate_man,2011,18.5441
alb,sex_t,eco_aggregate_man,2012,12.5945
alb,sex_t,eco_aggregate_man,2013,18.6115
alb,sex_t,eco_aggregate_man,2014,19.9985
alb,sex_t,eco_aggregate_man,2015,23.5198
alb,sex_t,eco_aggregate_man,2016,26.6498
alb,sex_t,eco_aggregate_man,2017,27.5338
alb,sex_t,eco_aggregate_man,2018,30.6392
alb,sex_t,eco_aggregate_man,2019,32.2065
alb,sex_t,eco_aggregate_mel,2011,4.1067
alb,sex_t,eco_aggregate_mel,2012,1.7747
alb,sex_t,eco_aggregate_mel,2013,2.4225
alb,sex_t,eco_aggregate_mel,2014,2.1668
alb,sex_t,eco_aggregate_mel,2015,3.5065
alb,sex_t,eco_aggregate_mel,2016,3.4203
alb,sex_t,eco_aggregate_mel,2017,3.2666
alb,sex_t,eco_aggregate_mel,2018,3.3835
alb,sex_t,eco_aggregate_mel,2019,3.4969
alb,sex_t,eco_aggregate_mkt,2011,43.2142
alb,sex_t,eco_aggregate_mkt,2012,37.605
alb,sex_t,eco_aggregate_mkt,2013,39.6895
alb,sex_t,eco_aggregate_mkt,2014,44.539
alb,sex_t,eco_aggregate_mkt,2015,53.1859
alb,sex_t,eco_aggregate_mkt,2016,54.9573
alb,sex_t,eco_aggregate_mkt,2017,65.7969
alb,sex_t,eco_aggregate_mkt,2018,77.4457
alb,sex_t,eco_aggregate_mkt,2019,89.8729
alb,sex_t,eco_aggregate_pub,2011,29.586
alb,sex_t,eco_aggregate_pub,2012,21.2765
alb,sex_t,eco_aggregate_pub,2013,21.3761
alb,sex_t,eco_aggregate_pub,2014,26.4363
alb,sex_t,eco_aggregate_pub,2015,26.6494
alb,sex_t,eco_aggregate_pub,2016,27.1429
alb,sex_t,eco_aggregate_pub,2017,32.093
alb,sex_t,eco_aggregate_pub,2018,41.5229
alb,sex_t,eco_aggregate_pub,2019,36.5853
alb,sex_t,eco_aggregate_total,2011,209.5062
alb,sex_t,eco_aggregate_total,2012,155.1078
alb,sex_t,eco_aggregate_total,2013,153.7177
alb,sex_t,eco_aggregate_total,2014,137.373
alb,sex_t,eco_aggregate_total,2015,148.0414
alb,sex_t,eco_aggregate_total,2016,155.0949
alb,sex_t,eco_aggregate_total,2017,172.1562
alb,sex_t,eco_aggregate_total,2018,215.3252
alb,sex_t,eco_aggregate_total,2019,226.2315
alb,sex_t,eco_aggregate_x,2014,0.663
alb,sex_t,eco_aggregate_x,2015,0.6878
alb,sex_t,eco_sector_agr,2011,92.2825
alb,sex_t,eco_sector_agr,2012,66.4288
alb,sex_t,eco_sector_agr,2013,61.1834
alb,sex_t,eco_sector_agr,2014,36.2239
alb,sex_t,eco_sector_agr,2015,30.5761
alb,sex_t,eco_sector_agr,2016,33.6577
alb,sex_t,eco_sector_agr,2017,35.0197
alb,sex_t,eco_sector_agr,2018,51.9003
alb,sex_t,eco_sector_agr,2019,53.5377
alb,sex_t,eco_sector_ind,2011,44.4234
alb,sex_t,eco_sector_ind,2012,29.5492
alb,sex_t,eco_sector_ind,2013,31.0528
alb,sex_t,eco_sector_ind,2014,29.5108
alb,sex_t,eco_sector_ind,2015,36.9422
alb,sex_t,eco_sector_ind,2016,39.2639
alb,sex_t,eco_sector_ind,2017,39.2466
alb,sex_t,eco_sector_ind,2018,44.4563
alb,sex_t,eco_sector_ind,2019,46.2357
alb,sex_t,eco_sector_nag,2011,117.2237
alb,sex_t,eco_sector_nag,2012,88.679
alb,sex_t,eco_sector_nag,2013,92.5343
alb,sex_t,eco_sector_nag,2014,101.1491
alb,sex_t,eco_sector_nag,2015,117.4653
alb,sex_t,eco_sector_nag,2016,121.4373
alb,sex_t,eco_sector_nag,2017,137.1365
alb,sex_t,eco_sector_nag,2018,163.4249
alb,sex_t,eco_sector_nag,2019,172.6939
alb,sex_t,eco_sector_ser,2011,72.8003
alb,sex_t,eco_sector_ser,2012,58.8815
alb,sex_t,eco_sector_ser,2013,61.0656
alb,sex_t,eco_sector_ser,2014,70.9753
alb,sex_t,eco_sector_ser,2015,79.8354
alb,sex_t,eco_sector_ser,2016,82.1002
alb,sex_t,eco_sector_ser,2017,97.8898
alb,sex_t,eco_sector_ser,2018,118.9686
alb,sex_t,eco_sector_ser,2019,126.4582
alb,sex_t,eco_sector_total,2011,209.5062
alb,sex_t,eco_sector_total,2012,155.1078
alb,sex_t,eco_sector_total,2013,153.7177
alb,sex_t,eco_sector_total,2014,137.373
alb,sex_t,eco_sector_total,2015,148.0414
alb,sex_t,eco_sector_total,2016,155.0949
alb,sex_t,eco_sector_total,2017,172.1562
alb,sex_t,eco_sector_total,2018,215.3252
alb,sex_t,eco_sector_total,2019,226.2315
alb,sex_t,eco_sector_x,2014,0.663
alb,sex_t,eco_sector_x,2015,0.6878
arm,sex_f,eco_aggregate_agr,2012,11.1806
arm,sex_f,eco_aggregate_agr,2014,2.466
arm,sex_f,eco_aggregate_man,2012,3.3484
arm,sex_f,eco_aggregate_man,2014,4.467
arm,sex_f,eco_aggregate_mkt,2012,31.5618
arm,sex_f,eco_aggregate_mkt,2014,25.272
arm,sex_f,eco_aggregate_pub,2012,35.9407
arm,sex_f,eco_aggregate_pub,2014,32.846
arm,sex_f,eco_aggregate_total,2012,83.7802
arm,sex_f,eco_aggregate_total,2014,65.849
arm,sex_f,eco_sector_agr,2012,11.1806
arm,sex_f,eco_sector_agr,2014,2.466
arm,sex_f,eco_sector_ind,2012,5.0972
arm,sex_f,eco_sector_ind,2014,5.265
arm,sex_f,eco_sector_nag,2012,72.5997
arm,sex_f,eco_sector_nag,2014,63.383
arm,sex_f,eco_sector_ser,2012,67.5025
arm,sex_f,eco_sector_ser,2014,58.118
arm,sex_f,eco_sector_total,2012,83.7802
arm,sex_f,eco_sector_total,2014,65.849
arm,sex_m,eco_aggregate_agr,2012,15.1289
arm,sex_m,eco_aggregate_agr,2014,6.511
arm,sex_m,eco_aggregate_con,2012,11.7564
arm,sex_m,eco_aggregate_con,2014,10.711
arm,sex_m,eco_aggregate_man,2012,12.8283
arm,sex_m,eco_aggregate_man,2014,13.653
arm,sex_m,eco_aggregate_mel,2012,5.2805
arm,sex_m,eco_aggregate_mel,2014,5.405
arm,sex_m,eco_aggregate_mkt,2012,42.8781
arm,sex_m,eco_aggregate_mkt,2014,27.823
arm,sex_m,eco_aggregate_pub,2012,23.083
arm,sex_m,eco_aggregate_pub,2014,25.832
arm,sex_m,eco_aggregate_total,2012,110.9552
arm,sex_m,eco_aggregate_total,2014,89.935
arm,sex_m,eco_sector_agr,2012,15.1289
arm,sex_m,eco_sector_agr,2014,6.511
arm,sex_m,eco_sector_ind,2012,29.8653
arm,sex_m,eco_sector_ind,2014,29.769
arm,sex_m,eco_sector_nag,2012,95.8264
arm,sex_m,eco_sector_nag,2014,83.424
arm,sex_m,eco_sector_ser,2012,65.9611
arm,sex_m,eco_sector_ser,2014,53.655
arm,sex_m,eco_sector_total,2012,110.9552
arm,sex_m,eco_sector_total,2014,89.935
arm,sex_t,eco_aggregate_agr,2012,26.3094
arm,sex_t,eco_aggregate_agr,2014,8.977
arm,sex_t,eco_aggregate_con,2012,12.6642
arm,sex_t,eco_aggregate_con,2014,10.711
arm,sex_t,eco_aggregate_man,2012,16.1767
arm,sex_t,eco_aggregate_man,2014,18.12
arm,sex_t,eco_aggregate_mel,2012,6.1215
arm,sex_t,eco_aggregate_mel,2014,6.203
arm,sex_t,eco_aggregate_mkt,2012,74.4399
arm,sex_t,eco_aggregate_mkt,2014,53.095
arm,sex_t,eco_aggregate_pub,2012,59.0237
arm,sex_t,eco_aggregate_pub,2014,58.678
arm,sex_t,eco_aggregate_total,2012,194.7355
arm,sex_t,eco_aggregate_total,2014,155.784
arm,sex_t,eco_sector_agr,2012,26.3094
arm,sex_t,eco_sector_agr,2014,8.977
arm,sex_t,eco_sector_ind,2012,34.9624
arm,sex_t,eco_sector_ind,2014,35.034
arm,sex_t,eco_sector_nag,2012,168.4261
arm,sex_t,eco_sector_nag,2014,146.807
arm,sex_t,eco_sector_ser,2012,133.4636
arm,sex_t,eco_sector_ser,2014,111.773
arm,sex_t,eco_sector_total,2012,194.7355
arm,sex_t,eco_sector_total,2014,155.784
aut,sex_f,eco_aggregate_agr,2004,7.3591
aut,sex_f,eco_aggregate_agr,2005,3.9896
aut,sex_f,eco_aggregate_agr,2006,4.2336
aut,sex_f,eco_aggregate_agr,2007,5.4136
aut,sex_f,eco_aggregate_agr,2008,4.1844
aut,sex_f,eco_aggregate_agr,2009,4.6916
aut,sex_f,eco_aggregate_agr,2010,3.4272
aut,sex_f,eco_aggregate_agr,2011,3.5526
aut,sex_f,eco_aggregate_agr,2012,3.4957
aut,sex_f,eco_aggregate_agr,2013,2.0092
aut,sex_f,eco_aggregate_agr,2014,4.1535
aut,sex_f,eco_aggregate_agr,2015,2.8921
aut,sex_f,eco_aggregate_agr,2016,5.088
aut,sex_f,eco_aggregate_agr,2017,3.7726
aut,sex_f,eco_aggregate_agr,2018,1.7868
aut,sex_f,eco_aggregate_con,2004,6.1564
aut,sex_f,eco_aggregate_con,2005,6.0459
aut,sex_f,eco_aggregate_con,2006,5.6675
aut,sex_f,eco_aggregate_con,2007,6.1898
aut,sex_f,eco_aggregate_con,2008,7.2271
aut,sex_f,eco_aggregate_con,2009,6.8402
aut,sex_f,eco_aggregate_con,2010,4.9783
aut,sex_f,eco_aggregate_con,2011,7.4572
aut,sex_f,eco_aggregate_con,2012,8.5953
aut,sex_f,eco_aggregate_con,2013,9.5068
aut,sex_f,eco_aggregate_con,2014,9.3915
aut,sex_f,eco_aggregate_con,2015,5.7544
aut,sex_f,eco_aggregate_con,2016,5.6013
aut,sex_f,eco_aggregate_con,2017,5.7594
aut,sex_f,eco_aggregate_con,2018,6.9648
aut,sex_f,eco_aggregate_man,2004,35.393
aut,sex_f,eco_aggregate_man,2005,34.5647
aut,sex_f,eco_aggregate_man,2006,38.4524
aut,sex_f,eco_aggregate_man,2007,36.3323
aut,sex_f,eco_aggregate_man,2008,29.8867
aut,sex_f,eco_aggregate_man,2009,30.1641
aut,sex_f,eco_aggregate_man,2010,30.1843
aut,sex_f,eco_aggregate_man,2011,31.8465
aut,sex_f,eco_aggregate_man,2012,34.4959
aut,sex_f,eco_aggregate_man,2013,29.7891
aut,sex_f,eco_aggregate_man,2014,34.7779
aut,sex_f,eco_aggregate_man,2015,31.5738
aut,sex_f,eco_aggregate_man,2016,32.257
aut,sex_f,eco_aggregate_man,2017,30.1166
aut,sex_f,eco_aggregate_man,2018,27.5681
aut,sex_f,eco_aggregate_mel,2005,1.5207
aut,sex_f,eco_aggregate_mel,2006,1.2119
aut,sex_f,eco_aggregate_mel,2007,0.7138
aut,sex_f,eco_aggregate_mel,2008,1.0176
aut,sex_f,eco_aggregate_mel,2009,1.393
aut,sex_f,eco_aggregate_mel,2010,2.5278
aut,sex_f,eco_aggregate_mel,2011,1.9952
aut,sex_f,eco_aggregate_mel,2012,1.1928
aut,sex_f,eco_aggregate_mel,2013,1.3377
aut,sex_f,eco_aggregate_mel,2014,2.1048
aut,sex_f,eco_aggregate_mel,2015,1.007
aut,sex_f,eco_aggregate_mel,2016,1.0438
aut,sex_f,eco_aggregate_mel,2017,2.0748
aut,sex_f,eco_aggregate_mel,2018,2.6135
aut,sex_f,eco_aggregate_mkt,2004,151.4145
aut,sex_f,eco_aggregate_mkt,2005,146.7112
aut,sex_f,eco_aggregate_mkt,2006,152.8628
aut,sex_f,eco_aggregate_mkt,2007,160.7196
aut,sex_f,eco_aggregate_mkt,2008,161.2524
aut,sex_f,eco_aggregate_mkt,2009,158.7345
aut,sex_f,eco_aggregate_mkt,2010,152.8734
aut,sex_f,eco_aggregate_mkt,2011,153.3031
aut,sex_f,eco_aggregate_mkt,2012,151.2756
aut,sex_f,eco_aggregate_mkt,2013,144.391
aut,sex_f,eco_aggregate_mkt,2014,140.17
aut,sex_f,eco_aggregate_mkt,2015,139.7978
aut,sex_f,eco_aggregate_mkt,2016,139.3263
aut,sex_f,eco_aggregate_mkt,2017,136.6347
aut,sex_f,eco_aggregate_mkt,2018,141.9063
aut,sex_f,eco_aggregate_pub,2004,83.7884
aut,sex_f,eco_aggregate_pub,2005,87.4205
aut,sex_f,eco_aggregate_pub,2006,77.8286
aut,sex_f,eco_aggregate_pub,2007,73.4207
aut,sex_f,eco_aggregate_pub,2008,77.4539
aut,sex_f,eco_aggregate_pub,2009,81.8142
aut,sex_f,eco_aggregate_pub,2010,84.4802
aut,sex_f,eco_aggregate_pub,2011,81.9804
aut,sex_f,eco_aggregate_pub,2012,78.3217
aut,sex_f,eco_aggregate_pub,2013,86.4788
aut,sex_f,eco_aggregate_pub,2014,80.2687
aut,sex_f,eco_aggregate_pub,2015,88.5878
aut,sex_f,eco_aggregate_pub,2016,88.9739
aut,sex_f,eco_aggregate_pub,2017,87.1555
aut,sex_f,eco_aggregate_pub,2018,88.686
aut,sex_f,eco_aggregate_total,2004,285.1443
aut,sex_f,eco_aggregate_total,2005,280.2526
aut,sex_f,eco_aggregate_total,2006,280.2569
aut,sex_f,eco_aggregate_total,2007,282.7899
aut,sex_f,eco_aggregate_total,2008,281.022
aut,sex_f,eco_aggregate_total,2009,283.6375
aut,sex_f,eco_aggregate_total,2010,278.4713
aut,sex_f,eco_aggregate_total,2011,280.135
aut,sex_f,eco_aggregate_total,2012,277.3771
aut,sex_f,eco_aggregate_total,2013,273.5126
aut,sex_f,eco_aggregate_total,2014,270.8664
aut,sex_f,eco_aggregate_total,2015,269.6129
aut,sex_f,eco_aggregate_total,2016,272.2903
aut,sex_f,eco_aggregate_total,2017,265.5136
aut,sex_f,eco_aggregate_total,2018,269.5255
aut,sex_f,eco_sector_agr,2004,7.3591
aut,sex_f,eco_sector_agr,2005,3.9896
aut,sex_f,eco_sector_agr,2006,4.2336
aut,sex_f,eco_sector_agr,2007,5.4136
aut,sex_f,eco_sector_agr,2008,4.1844
aut,sex_f,eco_sector_agr,2009,4.6916
aut,sex_f,eco_sector_agr,2010,3.4272
aut,sex_f,eco_sector_agr,2011,3.5526
aut,sex_f,eco_sector_agr,2012,3.4957
aut,sex_f,eco_sector_agr,2013,2.0092
aut,sex_f,eco_sector_agr,2014,4.1535
aut,sex_f,eco_sector_agr,2015,2.8921
aut,sex_f,eco_sector_agr,2016,5.088
aut,sex_f,eco_sector_agr,2017,3.7726
aut,sex_f,eco_sector_agr,2018,1.7868
aut,sex_f,eco_sector_ind,2004,42.2125
aut,sex_f,eco_sector_ind,2005,42.1313
aut,sex_f,eco_sector_ind,2006,45.3319
aut,sex_f,eco_sector_ind,2007,43.236
aut,sex_f,eco_sector_ind,2008,38.1313
aut,sex_f,eco_sector_ind,2009,38.3973
aut,sex_f,eco_sector_ind,2010,37.6905
aut,sex_f,eco_sector_ind,2011,41.299
aut,sex_f,eco_sector_ind,2012,44.2841
aut,sex_f,eco_sector_ind,2013,40.6336
aut,sex_f,eco_sector_ind,2014,46.2742
aut,sex_f,eco_sector_ind,2015,38.3352
aut,sex_f,eco_sector_ind,2016,38.9021
aut,sex_f,eco_sector_ind,2017,37.9508
aut,sex_f,eco_sector_ind,2018,37.1464
aut,sex_f,eco_sector_nag,2004,277.7852
aut,sex_f,eco_sector_nag,2005,276.263
aut,sex_f,eco_sector_nag,2006,276.0233
aut,sex_f,eco_sector_nag,2007,277.3763
aut,sex_f,eco_sector_nag,2008,276.8376
aut,sex_f,eco_sector_nag,2009,278.9459
