ref_area,ref_area_label,ref_area_sort
x92,European Union 27,87
x82,European Union 28,88
x83,G20,89
x87,World excluding BRICS,90
x88,G7,91
x89,MENA,92
x90,Arab League,93
x91,CARICOM,94
afg,Afghanistan,95
alb,Albania,96
dza,Algeria,97
asm,American Samoa,98
and,Andorra,99
ago,Angola,100
aia,Anguilla,101
atg,Antigua and Barbuda,102
arg,Argentina,103
arm,Armenia,104
abw,Aruba,105
aus,Australia,106
aut,Austria,107
aze,Azerbaijan,108
bhs,Bahamas,109
bhr,Bahrain,110
bgd,Bangladesh,111
brb,Barbados,112
blr,Belarus,113
bel,Belgium,114
blz,Belize,115
ben,Benin,116
bmu,Bermuda,117
btn,Bhutan,118
bol,Bolivia,119
bih,Bosnia and Herzegovina,120
bwa,Botswana,121
bra,Brazil,122
vgb,British Virgin Islands,123
brn,Brunei Darussalam,124
bgr,Bulgaria,125
bfa,Burkina Faso,126
bdi,Burundi,127
khm,Cambodia,128
cmr,Cameroon,129
can,Canada,130
cpv,Cape Verde,131
cym,Cayman Islands,132
caf,Central African Republic,133
tcd,Chad,134
cha,Channel Islands,135
chl,Chile,136
chn,China,137
col,Colombia,138
com,Comoros,139
cog,Congo,140
cod,"Congo, Democratic Republic of the",141
cok,Cook Islands,142
cri,Costa Rica,143
hrv,Croatia,144
cub,Cuba,145
cuw,Curaçao,146
cyp,Cyprus,147
cze,Czechia,148
civ,Côte d'Ivoire,149
dnk,Denmark,150
dji,Djibouti,151
dma,Dominica,152
dom,Dominican Republic,153
ecu,Ecuador,154
egy,Egypt,155
slv,El Salvador,156
gnq,Equatorial Guinea,157
eri,Eritrea,158
est,Estonia,159
swz,Eswatini,160
eth,Ethiopia,161
fro,Faeroe Islands,162
flk,Falkland Islands (Malvinas),163
fji,Fiji,164
fin,Finland,165
fra,France,166
guf,French Guiana,167
pyf,French Polynesia,168
gab,Gabon,169
gmb,Gambia,170
geo,Georgia,171
deu,Germany,172
gha,Ghana,173
gib,Gibraltar,174
grc,Greece,175
grl,Greenland,176
grd,Grenada,177
glp,Guadeloupe,178
gum,Guam,179
gtm,Guatemala,180
ggy,Guernsey,181
gin,Guinea,182
gnb,Guinea-Bissau,183
guy,Guyana,184
hti,Haiti,185
hnd,Honduras,186
hkg,"Hong Kong, China",187
hun,Hungary,188
isl,Iceland,189
ind,India,190
idn,Indonesia,191
irn,"Iran, Islamic Republic of",192
irq,Iraq,193
irl,Ireland,194
imn,Isle of Man,195
isr,Israel,196
ita,Italy,197
jam,Jamaica,198
jpn,Japan,199
jey,Jersey,200
jor,Jordan,201
kaz,Kazakhstan,202
ken,Kenya,203
kir,Kiribati,204
prk,"Korea, Democratic People's Republic of",205
kor,"Korea, Republic of",206
kos,Kosovo,207
kwt,Kuwait,208
kgz,Kyrgyzstan,209
lao,Lao People's Democratic Republic,210
lva,Latvia,211
lbn,Lebanon,212
lso,Lesotho,213
lbr,Liberia,214
lby,Libya,215
lie,Liechtenstein,216
ltu,Lithuania,217
lux,Luxembourg,218
mac,"Macau, China",219
mdg,Madagascar,220
mwi,Malawi,221
mys,Malaysia,222
mdv,Maldives,223
mli,Mali,224
mlt,Malta,225
mhl,Marshall Islands,226
mtq,Martinique,227
mrt,Mauritania,228
mus,Mauritius,229
mex,Mexico,230
fsm,"Micronesia, Federated States of",231
mda,"Moldova, Republic of",232
mco,Monaco,233
mng,Mongolia,234
mne,Montenegro,235
msr,Montserrat,236
mar,Morocco,237
moz,Mozambique,238
mmr,Myanmar,239
nam,Namibia,240
nru,Nauru,241
npl,Nepal,242
nld,Netherlands,243
ant,Netherlands Antilles,244
ncl,New Caledonia,245
nzl,New Zealand,246
nic,Nicaragua,247
ner,Niger,248
nga,Nigeria,249
niu,Niue,250
nfk,Norfolk Island,251
mkd,North Macedonia,252
mnp,Northern Mariana Islands,253
nor,Norway,254
pse,Occupied Palestinian Territory,255
omn,Oman,256
pak,Pakistan,257
plw,Palau,258
pan,Panama,259
png,Papua New Guinea,260
pry,Paraguay,261
per,Peru,262
phl,Philippines,263
pol,Poland,264
prt,Portugal,265
pri,Puerto Rico,266
qat,Qatar,267
rou,Romania,268
rus,Russian Federation,269
rwa,Rwanda,270
reu,Réunion,271
shn,Saint Helena,272
kna,Saint Kitts and Nevis,273
lca,Saint Lucia,274
spm,Saint Pierre and Miquelon,275
vct,Saint Vincent and the Grenadines,276
wsm,Samoa,277
smr,San Marino,278
stp,Sao Tome and Principe,279
sau,Saudi Arabia,280
sen,Senegal,281
srb,Serbia,282
syc,Seychelles,283
sle,Sierra Leone,284
sgp,Singapore,285
svk,Slovakia,286
svn,Slovenia,287
slb,Solomon Islands,288
som,Somalia,289
zaf,South Africa,290
ssd,South Sudan,291
esp,Spain,292
lka,Sri Lanka,293
sdn,Sudan,294
sur,Suriname,295
swe,Sweden,296
che,Switzerland,297
syr,Syrian Arab Republic,298
twn,"Taiwan, China",299
tjk,Tajikistan,300
tza,"Tanzania, United Republic of",301
tha,Thailand,302
tls,Timor-Leste,303
tgo,Togo,304
tkl,Tokelau,305
ton,Tonga,306
tto,Trinidad and Tobago,307
tun,Tunisia,308
tur,Turkey,309
tkm,Turkmenistan,310
tca,Turks and Caicos Islands,311
tuv,Tuvalu,312
uga,Uganda,313
ukr,Ukraine,314
are,United Arab Emirates,315
gbr,United Kingdom,316
usa,United States,317
vir,United States Virgin Islands,318
ury,Uruguay,319
uzb,Uzbekistan,320
vut,Vanuatu,321
ven,"Venezuela, Bolivarian Republic of",322
vnm,Viet Nam,323
wlf,Wallis and Futuna Islands,324
esh,Western Sahara,325
yem,Yemen,326
zmb,Zambia,327
zwe,Zimbabwe,328
