ref_area,ref_area_label,ref_area_sort
ago,Angola,90
aia,Anguilla,91
atg,Antigua and Barbuda,92
arg,Argentina,93
arm,Armenia,94
abw,Aruba,95
aus,Australia,96
aut,Austria,97
aze,Azerbaijan,98
bhs,Bahamas,99
bhr,Bahrain,100
bgd,Bangladesh,101
brb,Barbados,102
blr,Belarus,103
bel,Belgium,104
blz,Belize,105
ben,Benin,106
bmu,Bermuda,107
btn,Bhutan,108
bol,Bolivia,109
bih,Bosnia and Herzegovina,110
bwa,Botswana,111
bra,Brazil,112
vgb,British Virgin Islands,113
brn,Brunei Darussalam,114
bgr,Bulgaria,115
bfa,Burkina Faso,116
bdi,Burundi,117
khm,Cambodia,118
cmr,Cameroon,119
can,Canada,120
cpv,Cape Verde,121
cym,Cayman Islands,122
caf,Central African Republic,123
tcd,Chad,124
cha,Channel Islands,125
chl,Chile,126
chn,China,127
col,Colombia,128
com,Comoros,129
cog,Congo,130
cod,"Congo, Democratic Republic of the",131
cok,Cook Islands,132
cri,Costa Rica,133
hrv,Croatia,134
cub,Cuba,135
cuw,Curaçao,136
cyp,Cyprus,137
cze,Czech Republic,138
cs1,Czechoslovakia,139
civ,Côte d'Ivoire,140
dnk,Denmark,141
dji,Djibouti,142
dma,Dominica,143
dom,Dominican Republic,144
ecu,Ecuador,145
egy,Egypt,146
slv,El Salvador,147
gnq,Equatorial Guinea,148
eri,Eritrea,149
est,Estonia,150
eth,Ethiopia,151
et1,Ethiopia (including Eritrea),152
fro,Faeroe Islands,153
flk,Falkland Islands (Malvinas),154
fji,Fiji,155
fin,Finland,156
fra,France,157
guf,French Guiana,158
pyf,French Polynesia,159
gab,Gabon,160
gmb,Gambia,161
geo,Georgia,162
deu,Germany,163
de3,"Germany, 5 new Länder and Berlin (East)",164
de2,"Germany, Fed. Rep. of before 3.10.1990",165
de1,"Germany, The former German Dem. Rep.",166
gha,Ghana,167
gib,Gibraltar,168
grc,Greece,169
grl,Greenland,170
grd,Grenada,171
glp,Guadeloupe,172
gum,Guam,173
gtm,Guatemala,174
ggy,Guernsey,175
gin,Guinea,176
gnb,Guinea-Bissau,177
guy,Guyana,178
hti,Haiti,179
hnd,Honduras,180
hkg,"Hong Kong, China",181
hun,Hungary,182
isl,Iceland,183
ind,India,184
idn,Indonesia,185
irn,"Iran, Islamic Republic of",186
irq,Iraq,187
irl,Ireland,188
imn,Isle of Man,189
isr,Israel,190
ita,Italy,191
jam,Jamaica,192
jpn,Japan,193
jey,Jersey,194
jor,Jordan,195
kaz,Kazakhstan,196
ken,Kenya,197
kir,Kiribati,198
prk,"Korea, Democratic People's Republic of",199
kor,"Korea, Republic of",200
kos,Kosovo,201
kwt,Kuwait,202
kgz,Kyrgyzstan,203
lao,Lao People's Democratic Republic,204
lva,Latvia,205
lbn,Lebanon,206
lso,Lesotho,207
lbr,Liberia,208
lby,Libya,209
lie,Liechtenstein,210
ltu,Lithuania,211
lux,Luxembourg,212
mac,"Macau, China",213
mkd,"Macedonia, the former Yugoslav Republic of",214
mdg,Madagascar,215
mwi,Malawi,216
mys,Malaysia,217
my1,Malaysia: Peninsular Malaysia,218
my2,Malaysia: Sabah,219
my3,Malaysia: Sarawak,220
mdv,Maldives,221
mli,Mali,222
mlt,Malta,223
mhl,Marshall Islands,224
mtq,Martinique,225
mrt,Mauritania,226
mus,Mauritius,227
mex,Mexico,228
mda,"Moldova, Republic of",229
mco,Monaco,230
mng,Mongolia,231
mne,Montenegro,232
msr,Montserrat,233
mar,Morocco,234
moz,Mozambique,235
mmr,Myanmar,236
nam,Namibia,237
nru,Nauru,238
npl,Nepal,239
nld,Netherlands,240
ant,Netherlands Antilles,241
ncl,New Caledonia,242
nzl,New Zealand,243
nic,Nicaragua,244
ner,Niger,245
nga,Nigeria,246
niu,Niue,247
nfk,Norfolk Island,248
mnp,Northern Mariana Islands,249
nor,Norway,250
pse,Occupied Palestinian Territory,251
omn,Oman,252
pak,Pakistan,253
plw,Palau,254
pan,Panama,255
png,Papua New Guinea,256
pry,Paraguay,257
per,Peru,258
phl,Philippines,259
pol,Poland,260
prt,Portugal,261
pri,Puerto Rico,262
qat,Qatar,263
rou,Romania,264
rus,Russian Federation,265
rwa,Rwanda,266
reu,Réunion,267
shn,Saint Helena,268
kna,Saint Kitts and Nevis,269
lca,Saint Lucia,270
spm,Saint Pierre and Miquelon,271
vct,Saint Vincent and the Grenadines,272
wsm,Samoa,273
smr,San Marino,274
stp,Sao Tome and Principe,275
sau,Saudi Arabia,276
sen,Senegal,277
srb,Serbia,278
scg,Serbia and Montenegro,279
syc,Seychelles,280
sle,Sierra Leone,281
sgp,Singapore,282
svk,Slovakia,283
svn,Slovenia,284
slb,Solomon Islands,285
som,Somalia,286
zaf,South Africa,287
ssd,South Sudan,288
esp,Spain,289
lka,Sri Lanka,290
sdn,Sudan,291
sur,Suriname,292
swz,Swaziland,293
swe,Sweden,294
che,Switzerland,295
syr,Syrian Arab Republic,296
twn,"Taiwan, China",297
tjk,Tajikistan,298
tz1,Tanzania (Tanganyika),299
tz2,Tanzania (Zanzibar),300
tza,"Tanzania, United Republic of",301
tha,Thailand,302
tls,Timor-Leste,303
tgo,Togo,304
tkl,Tokelau,305
ton,Tonga,306
tto,Trinidad and Tobago,307
tun,Tunisia,308
tur,Turkey,309
tkm,Turkmenistan,310
tca,Turks and Caicos Islands,311
tuv,Tuvalu,312
urs,USSR,313
uga,Uganda,314
ukr,Ukraine,315
are,United Arab Emirates,316
gbr,United Kingdom,317
usa,United States,318
vir,United States Virgin Islands,319
ury,Uruguay,320
uzb,Uzbekistan,321
vut,Vanuatu,322
ven,"Venezuela, Bolivarian Republic of",323
vnm,Viet Nam,324
wlf,Wallis and Futuna Islands,325
esh,Western Sahara,326
yem,Yemen,327
ye1,"Yemen, The former Arab Rep. of",328
ye2,"Yemen, The former Democratic",329
yu1,"Yugoslavia, The former Socialist Fed. Rep. of",330
zmb,Zambia,331
zwe,Zimbabwe,332
