ref_area,ref_area_label,ref_area_sort
dza,Algeria,91
asm,American Samoa,92
and,Andorra,93
ago,Angola,94
aia,Anguilla,95
atg,Antigua and Barbuda,96
arg,Argentina,97
arm,Armenia,98
abw,Aruba,99
aus,Australia,100
aut,Austria,101
aze,Azerbaijan,102
bhs,Bahamas,103
bhr,Bahrain,104
bgd,Bangladesh,105
brb,Barbados,106
blr,Belarus,107
bel,Belgium,108
blz,Belize,109
ben,Benin,110
bmu,Bermuda,111
btn,Bhutan,112
bol,Bolivia,113
bih,Bosnia and Herzegovina,114
bwa,Botswana,115
bra,Brazil,116
vgb,British Virgin Islands,117
brn,Brunei Darussalam,118
bgr,Bulgaria,119
bfa,Burkina Faso,120
bdi,Burundi,121
khm,Cambodia,122
cmr,Cameroon,123
can,Canada,124
cpv,Cape Verde,125
cym,Cayman Islands,126
caf,Central African Republic,127
tcd,Chad,128
cha,Channel Islands,129
chl,Chile,130
chn,China,131
col,Colombia,132
com,Comoros,133
cog,Congo,134
cod,"Congo, Democratic Republic of the",135
cok,Cook Islands,136
cri,Costa Rica,137
hrv,Croatia,138
cub,Cuba,139
cuw,Curaçao,140
cyp,Cyprus,141
cze,Czechia,142
civ,Côte d'Ivoire,143
dnk,Denmark,144
dji,Djibouti,145
dma,Dominica,146
dom,Dominican Republic,147
ecu,Ecuador,148
egy,Egypt,149
slv,El Salvador,150
gnq,Equatorial Guinea,151
eri,Eritrea,152
est,Estonia,153
swz,Eswatini,154
eth,Ethiopia,155
fro,Faeroe Islands,156
flk,Falkland Islands (Malvinas),157
fji,Fiji,158
fin,Finland,159
fra,France,160
guf,French Guiana,161
pyf,French Polynesia,162
gab,Gabon,163
gmb,Gambia,164
geo,Georgia,165
deu,Germany,166
gha,Ghana,167
gib,Gibraltar,168
grc,Greece,169
grl,Greenland,170
grd,Grenada,171
glp,Guadeloupe,172
gum,Guam,173
gtm,Guatemala,174
ggy,Guernsey,175
gin,Guinea,176
gnb,Guinea-Bissau,177
guy,Guyana,178
hti,Haiti,179
hnd,Honduras,180
hkg,"Hong Kong, China",181
hun,Hungary,182
isl,Iceland,183
ind,India,184
idn,Indonesia,185
irn,"Iran, Islamic Republic of",186
irq,Iraq,187
irl,Ireland,188
imn,Isle of Man,189
isr,Israel,190
ita,Italy,191
jam,Jamaica,192
jpn,Japan,193
jey,Jersey,194
jor,Jordan,195
kaz,Kazakhstan,196
ken,Kenya,197
kir,Kiribati,198
prk,"Korea, Democratic People's Republic of",199
kor,"Korea, Republic of",200
kos,Kosovo,201
kwt,Kuwait,202
kgz,Kyrgyzstan,203
lao,Lao People's Democratic Republic,204
lva,Latvia,205
lbn,Lebanon,206
lso,Lesotho,207
lbr,Liberia,208
lby,Libya,209
lie,Liechtenstein,210
ltu,Lithuania,211
lux,Luxembourg,212
mac,"Macau, China",213
mdg,Madagascar,214
mwi,Malawi,215
mys,Malaysia,216
mdv,Maldives,217
mli,Mali,218
mlt,Malta,219
mhl,Marshall Islands,220
mtq,Martinique,221
mrt,Mauritania,222
mus,Mauritius,223
mex,Mexico,224
fsm,"Micronesia, Federated States of",225
mda,"Moldova, Republic of",226
mco,Monaco,227
mng,Mongolia,228
mne,Montenegro,229
msr,Montserrat,230
mar,Morocco,231
moz,Mozambique,232
mmr,Myanmar,233
nam,Namibia,234
nru,Nauru,235
npl,Nepal,236
nld,Netherlands,237
ant,Netherlands Antilles,238
ncl,New Caledonia,239
nzl,New Zealand,240
nic,Nicaragua,241
ner,Niger,242
nga,Nigeria,243
niu,Niue,244
nfk,Norfolk Island,245
mkd,North Macedonia,246
mnp,Northern Mariana Islands,247
nor,Norway,248
pse,Occupied Palestinian Territory,249
omn,Oman,250
pak,Pakistan,251
plw,Palau,252
pan,Panama,253
png,Papua New Guinea,254
pry,Paraguay,255
per,Peru,256
phl,Philippines,257
pol,Poland,258
prt,Portugal,259
pri,Puerto Rico,260
qat,Qatar,261
rou,Romania,262
rus,Russian Federation,263
rwa,Rwanda,264
reu,Réunion,265
shn,Saint Helena,266
kna,Saint Kitts and Nevis,267
lca,Saint Lucia,268
spm,Saint Pierre and Miquelon,269
vct,Saint Vincent and the Grenadines,270
wsm,Samoa,271
smr,San Marino,272
stp,Sao Tome and Principe,273
sau,Saudi Arabia,274
sen,Senegal,275
srb,Serbia,276
syc,Seychelles,277
sle,Sierra Leone,278
sgp,Singapore,279
svk,Slovakia,280
svn,Slovenia,281
slb,Solomon Islands,282
som,Somalia,283
zaf,South Africa,284
ssd,South Sudan,285
esp,Spain,286
lka,Sri Lanka,287
sdn,Sudan,288
sur,Suriname,289
swe,Sweden,290
che,Switzerland,291
syr,Syrian Arab Republic,292
twn,"Taiwan, China",293
tjk,Tajikistan,294
tza,"Tanzania, United Republic of",295
tha,Thailand,296
tls,Timor-Leste,297
tgo,Togo,298
tkl,Tokelau,299
ton,Tonga,300
tto,Trinidad and Tobago,301
tun,Tunisia,302
tur,Turkey,303
tkm,Turkmenistan,304
tca,Turks and Caicos Islands,305
tuv,Tuvalu,306
uga,Uganda,307
ukr,Ukraine,308
are,United Arab Emirates,309
gbr,United Kingdom,310
usa,United States,311
vir,United States Virgin Islands,312
ury,Uruguay,313
uzb,Uzbekistan,314
vut,Vanuatu,315
ven,"Venezuela, Bolivarian Republic of",316
vnm,Viet Nam,317
wlf,Wallis and Futuna Islands,318
esh,Western Sahara,319
yem,Yemen,320
zmb,Zambia,321
zwe,Zimbabwe,322
