ref_area,ref_area_label,ref_area_sort
x85,BRICS,87
x92,European Union 27,88
x82,European Union 28,89
x83,G20,90
x87,World excluding BRICS,91
x88,G7,92
x89,MENA,93
x90,Arab League,94
x91,CARICOM,95
afg,Afghanistan,96
alb,Albania,97
dza,Algeria,98
asm,American Samoa,99
and,Andorra,100
ago,Angola,101
aia,Anguilla,102
atg,Antigua and Barbuda,103
arg,Argentina,104
arm,Armenia,105
abw,Aruba,106
aus,Australia,107
aut,Austria,108
aze,Azerbaijan,109
bhs,Bahamas,110
bhr,Bahrain,111
bgd,Bangladesh,112
brb,Barbados,113
blr,Belarus,114
bel,Belgium,115
blz,Belize,116
ben,Benin,117
bmu,Bermuda,118
btn,Bhutan,119
bol,Bolivia,120
bih,Bosnia and Herzegovina,121
bwa,Botswana,122
bra,Brazil,123
vgb,British Virgin Islands,124
brn,Brunei Darussalam,125
bgr,Bulgaria,126
bfa,Burkina Faso,127
bdi,Burundi,128
khm,Cambodia,129
cmr,Cameroon,130
can,Canada,131
cpv,Cape Verde,132
cym,Cayman Islands,133
caf,Central African Republic,134
tcd,Chad,135
cha,Channel Islands,136
chl,Chile,137
chn,China,138
col,Colombia,139
com,Comoros,140
cog,Congo,141
cod,"Congo, Democratic Republic of the",142
cok,Cook Islands,143
cri,Costa Rica,144
hrv,Croatia,145
cub,Cuba,146
cuw,Curaçao,147
cyp,Cyprus,148
cze,Czechia,149
civ,Côte d'Ivoire,150
dnk,Denmark,151
dji,Djibouti,152
dma,Dominica,153
dom,Dominican Republic,154
ecu,Ecuador,155
egy,Egypt,156
slv,El Salvador,157
gnq,Equatorial Guinea,158
eri,Eritrea,159
est,Estonia,160
swz,Eswatini,161
eth,Ethiopia,162
fro,Faeroe Islands,163
flk,Falkland Islands (Malvinas),164
fji,Fiji,165
fin,Finland,166
fra,France,167
guf,French Guiana,168
pyf,French Polynesia,169
gab,Gabon,170
gmb,Gambia,171
geo,Georgia,172
deu,Germany,173
gha,Ghana,174
gib,Gibraltar,175
grc,Greece,176
grl,Greenland,177
grd,Grenada,178
glp,Guadeloupe,179
gum,Guam,180
gtm,Guatemala,181
ggy,Guernsey,182
gin,Guinea,183
gnb,Guinea-Bissau,184
guy,Guyana,185
hti,Haiti,186
hnd,Honduras,187
hkg,"Hong Kong, China",188
hun,Hungary,189
isl,Iceland,190
ind,India,191
idn,Indonesia,192
irn,"Iran, Islamic Republic of",193
irq,Iraq,194
irl,Ireland,195
imn,Isle of Man,196
isr,Israel,197
ita,Italy,198
jam,Jamaica,199
jpn,Japan,200
jey,Jersey,201
jor,Jordan,202
kaz,Kazakhstan,203
ken,Kenya,204
kir,Kiribati,205
prk,"Korea, Democratic People's Republic of",206
kor,"Korea, Republic of",207
kos,Kosovo,208
kwt,Kuwait,209
kgz,Kyrgyzstan,210
lao,Lao People's Democratic Republic,211
lva,Latvia,212
lbn,Lebanon,213
lso,Lesotho,214
lbr,Liberia,215
lby,Libya,216
lie,Liechtenstein,217
ltu,Lithuania,218
lux,Luxembourg,219
mac,"Macau, China",220
mdg,Madagascar,221
mwi,Malawi,222
mys,Malaysia,223
mdv,Maldives,224
mli,Mali,225
mlt,Malta,226
mhl,Marshall Islands,227
mtq,Martinique,228
mrt,Mauritania,229
mus,Mauritius,230
mex,Mexico,231
fsm,"Micronesia, Federated States of",232
mda,"Moldova, Republic of",233
mco,Monaco,234
mng,Mongolia,235
mne,Montenegro,236
msr,Montserrat,237
mar,Morocco,238
moz,Mozambique,239
mmr,Myanmar,240
nam,Namibia,241
nru,Nauru,242
npl,Nepal,243
nld,Netherlands,244
ant,Netherlands Antilles,245
ncl,New Caledonia,246
nzl,New Zealand,247
nic,Nicaragua,248
ner,Niger,249
nga,Nigeria,250
niu,Niue,251
nfk,Norfolk Island,252
mkd,North Macedonia,253
mnp,Northern Mariana Islands,254
nor,Norway,255
pse,Occupied Palestinian Territory,256
omn,Oman,257
pak,Pakistan,258
plw,Palau,259
pan,Panama,260
png,Papua New Guinea,261
pry,Paraguay,262
per,Peru,263
phl,Philippines,264
pol,Poland,265
prt,Portugal,266
pri,Puerto Rico,267
qat,Qatar,268
rou,Romania,269
rus,Russian Federation,270
rwa,Rwanda,271
reu,Réunion,272
shn,Saint Helena,273
kna,Saint Kitts and Nevis,274
lca,Saint Lucia,275
spm,Saint Pierre and Miquelon,276
vct,Saint Vincent and the Grenadines,277
wsm,Samoa,278
smr,San Marino,279
stp,Sao Tome and Principe,280
sau,Saudi Arabia,281
sen,Senegal,282
srb,Serbia,283
syc,Seychelles,284
sle,Sierra Leone,285
sgp,Singapore,286
svk,Slovakia,287
svn,Slovenia,288
slb,Solomon Islands,289
som,Somalia,290
zaf,South Africa,291
ssd,South Sudan,292
esp,Spain,293
lka,Sri Lanka,294
sdn,Sudan,295
sur,Suriname,296
swe,Sweden,297
che,Switzerland,298
syr,Syrian Arab Republic,299
twn,"Taiwan, China",300
tjk,Tajikistan,301
tza,"Tanzania, United Republic of",302
tha,Thailand,303
tls,Timor-Leste,304
tgo,Togo,305
tkl,Tokelau,306
ton,Tonga,307
tto,Trinidad and Tobago,308
tun,Tunisia,309
tur,Türkiye,310
tkm,Turkmenistan,311
tca,Turks and Caicos Islands,312
tuv,Tuvalu,313
uga,Uganda,314
ukr,Ukraine,315
are,United Arab Emirates,316
gbr,United Kingdom,317
usa,United States,318
vir,United States Virgin Islands,319
ury,Uruguay,320
uzb,Uzbekistan,321
vut,Vanuatu,322
ven,"Venezuela, Bolivarian Republic of",323
vnm,Viet Nam,324
wlf,Wallis and Futuna Islands,325
esh,Western Sahara,326
yem,Yemen,327
zmb,Zambia,328
zwe,Zimbabwe,329
