ref_area,ref_area_label,ref_area_sort
asm,American Samoa,91
and,Andorra,92
ago,Angola,93
aia,Anguilla,94
atg,Antigua and Barbuda,95
arg,Argentina,96
arm,Armenia,97
abw,Aruba,98
aus,Australia,99
aut,Austria,100
aze,Azerbaijan,101
bhs,Bahamas,102
bhr,Bahrain,103
bgd,Bangladesh,104
brb,Barbados,105
blr,Belarus,106
bel,Belgium,107
blz,Belize,108
ben,Benin,109
bmu,Bermuda,110
btn,Bhutan,111
bol,Bolivia,112
bih,Bosnia and Herzegovina,113
bwa,Botswana,114
bra,Brazil,115
vgb,British Virgin Islands,116
brn,Brunei Darussalam,117
bgr,Bulgaria,118
bfa,Burkina Faso,119
bdi,Burundi,120
khm,Cambodia,121
cmr,Cameroon,122
can,Canada,123
cpv,Cape Verde,124
cym,Cayman Islands,125
caf,Central African Republic,126
tcd,Chad,127
cha,Channel Islands,128
chl,Chile,129
chn,China,130
col,Colombia,131
com,Comoros,132
cog,Congo,133
cod,"Congo, Democratic Republic of the",134
cok,Cook Islands,135
cri,Costa Rica,136
hrv,Croatia,137
cub,Cuba,138
cuw,Curaçao,139
cyp,Cyprus,140
cze,Czechia,141
civ,Côte d'Ivoire,142
dnk,Denmark,143
dji,Djibouti,144
dma,Dominica,145
dom,Dominican Republic,146
ecu,Ecuador,147
egy,Egypt,148
slv,El Salvador,149
gnq,Equatorial Guinea,150
eri,Eritrea,151
est,Estonia,152
swz,Eswatini,153
eth,Ethiopia,154
fro,Faeroe Islands,155
flk,Falkland Islands (Malvinas),156
fji,Fiji,157
fin,Finland,158
fra,France,159
guf,French Guiana,160
pyf,French Polynesia,161
gab,Gabon,162
gmb,Gambia,163
geo,Georgia,164
deu,Germany,165
gha,Ghana,166
gib,Gibraltar,167
grc,Greece,168
grl,Greenland,169
grd,Grenada,170
glp,Guadeloupe,171
gum,Guam,172
gtm,Guatemala,173
ggy,Guernsey,174
gin,Guinea,175
gnb,Guinea-Bissau,176
guy,Guyana,177
hti,Haiti,178
hnd,Honduras,179
hkg,"Hong Kong, China",180
hun,Hungary,181
isl,Iceland,182
ind,India,183
idn,Indonesia,184
irn,"Iran, Islamic Republic of",185
irq,Iraq,186
irl,Ireland,187
imn,Isle of Man,188
isr,Israel,189
ita,Italy,190
jam,Jamaica,191
jpn,Japan,192
jey,Jersey,193
jor,Jordan,194
kaz,Kazakhstan,195
ken,Kenya,196
kir,Kiribati,197
prk,"Korea, Democratic People's Republic of",198
kor,"Korea, Republic of",199
kos,Kosovo,200
kwt,Kuwait,201
kgz,Kyrgyzstan,202
lao,Lao People's Democratic Republic,203
lva,Latvia,204
lbn,Lebanon,205
lso,Lesotho,206
lbr,Liberia,207
lby,Libya,208
lie,Liechtenstein,209
ltu,Lithuania,210
lux,Luxembourg,211
mac,"Macau, China",212
mdg,Madagascar,213
mwi,Malawi,214
mys,Malaysia,215
mdv,Maldives,216
mli,Mali,217
mlt,Malta,218
mhl,Marshall Islands,219
mtq,Martinique,220
mrt,Mauritania,221
mus,Mauritius,222
mex,Mexico,223
fsm,"Micronesia, Federated States of",224
mda,"Moldova, Republic of",225
mco,Monaco,226
mng,Mongolia,227
mne,Montenegro,228
msr,Montserrat,229
mar,Morocco,230
moz,Mozambique,231
mmr,Myanmar,232
nam,Namibia,233
nru,Nauru,234
npl,Nepal,235
nld,Netherlands,236
ant,Netherlands Antilles,237
ncl,New Caledonia,238
nzl,New Zealand,239
nic,Nicaragua,240
ner,Niger,241
nga,Nigeria,242
niu,Niue,243
nfk,Norfolk Island,244
mkd,North Macedonia,245
mnp,Northern Mariana Islands,246
nor,Norway,247
pse,Occupied Palestinian Territory,248
omn,Oman,249
pak,Pakistan,250
plw,Palau,251
pan,Panama,252
png,Papua New Guinea,253
pry,Paraguay,254
per,Peru,255
phl,Philippines,256
pol,Poland,257
prt,Portugal,258
pri,Puerto Rico,259
qat,Qatar,260
rou,Romania,261
rus,Russian Federation,262
rwa,Rwanda,263
reu,Réunion,264
shn,Saint Helena,265
kna,Saint Kitts and Nevis,266
lca,Saint Lucia,267
spm,Saint Pierre and Miquelon,268
vct,Saint Vincent and the Grenadines,269
wsm,Samoa,270
smr,San Marino,271
stp,Sao Tome and Principe,272
sau,Saudi Arabia,273
sen,Senegal,274
srb,Serbia,275
syc,Seychelles,276
sle,Sierra Leone,277
sgp,Singapore,278
svk,Slovakia,279
svn,Slovenia,280
slb,Solomon Islands,281
som,Somalia,282
zaf,South Africa,283
ssd,South Sudan,284
esp,Spain,285
lka,Sri Lanka,286
sdn,Sudan,287
sur,Suriname,288
swe,Sweden,289
che,Switzerland,290
syr,Syrian Arab Republic,291
twn,"Taiwan, China",292
tjk,Tajikistan,293
tza,"Tanzania, United Republic of",294
tha,Thailand,295
tls,Timor-Leste,296
tgo,Togo,297
tkl,Tokelau,298
ton,Tonga,299
tto,Trinidad and Tobago,300
tun,Tunisia,301
tur,Turkey,302
tkm,Turkmenistan,303
tca,Turks and Caicos Islands,304
tuv,Tuvalu,305
uga,Uganda,306
ukr,Ukraine,307
are,United Arab Emirates,308
gbr,United Kingdom,309
usa,United States,310
vir,United States Virgin Islands,311
ury,Uruguay,312
uzb,Uzbekistan,313
vut,Vanuatu,314
ven,"Venezuela, Bolivarian Republic of",315
vnm,Viet Nam,316
wlf,Wallis and Futuna Islands,317
esh,Western Sahara,318
yem,Yemen,319
zmb,Zambia,320
zwe,Zimbabwe,321
