ref_area,ref_area_label,ref_area_sort
and,Andorra,91
ago,Angola,92
aia,Anguilla,93
atg,Antigua and Barbuda,94
arg,Argentina,95
arm,Armenia,96
abw,Aruba,97
aus,Australia,98
aut,Austria,99
aze,Azerbaijan,100
bhs,Bahamas,101
bhr,Bahrain,102
bgd,Bangladesh,103
brb,Barbados,104
blr,Belarus,105
bel,Belgium,106
blz,Belize,107
ben,Benin,108
bmu,Bermuda,109
btn,Bhutan,110
bol,Bolivia,111
bih,Bosnia and Herzegovina,112
bwa,Botswana,113
bra,Brazil,114
vgb,British Virgin Islands,115
brn,Brunei Darussalam,116
bgr,Bulgaria,117
bfa,Burkina Faso,118
bdi,Burundi,119
khm,Cambodia,120
cmr,Cameroon,121
can,Canada,122
cpv,Cape Verde,123
cym,Cayman Islands,124
caf,Central African Republic,125
tcd,Chad,126
cha,Channel Islands,127
chl,Chile,128
chn,China,129
col,Colombia,130
com,Comoros,131
cog,Congo,132
cod,"Congo, Democratic Republic of the",133
cok,Cook Islands,134
cri,Costa Rica,135
hrv,Croatia,136
cub,Cuba,137
cuw,Curaçao,138
cyp,Cyprus,139
cze,Czechia,140
civ,Côte d'Ivoire,141
dnk,Denmark,142
dji,Djibouti,143
dma,Dominica,144
dom,Dominican Republic,145
ecu,Ecuador,146
egy,Egypt,147
slv,El Salvador,148
gnq,Equatorial Guinea,149
eri,Eritrea,150
est,Estonia,151
swz,Eswatini,152
eth,Ethiopia,153
fro,Faeroe Islands,154
flk,Falkland Islands (Malvinas),155
fji,Fiji,156
fin,Finland,157
fra,France,158
guf,French Guiana,159
pyf,French Polynesia,160
gab,Gabon,161
gmb,Gambia,162
geo,Georgia,163
deu,Germany,164
gha,Ghana,165
gib,Gibraltar,166
grc,Greece,167
grl,Greenland,168
grd,Grenada,169
glp,Guadeloupe,170
gum,Guam,171
gtm,Guatemala,172
ggy,Guernsey,173
gin,Guinea,174
gnb,Guinea-Bissau,175
guy,Guyana,176
hti,Haiti,177
hnd,Honduras,178
hkg,"Hong Kong, China",179
hun,Hungary,180
isl,Iceland,181
ind,India,182
idn,Indonesia,183
irn,"Iran, Islamic Republic of",184
irq,Iraq,185
irl,Ireland,186
imn,Isle of Man,187
isr,Israel,188
ita,Italy,189
jam,Jamaica,190
jpn,Japan,191
jey,Jersey,192
jor,Jordan,193
kaz,Kazakhstan,194
ken,Kenya,195
kir,Kiribati,196
prk,"Korea, Democratic People's Republic of",197
kor,"Korea, Republic of",198
kos,Kosovo,199
kwt,Kuwait,200
kgz,Kyrgyzstan,201
lao,Lao People's Democratic Republic,202
lva,Latvia,203
lbn,Lebanon,204
lso,Lesotho,205
lbr,Liberia,206
lby,Libya,207
lie,Liechtenstein,208
ltu,Lithuania,209
lux,Luxembourg,210
mac,"Macau, China",211
mdg,Madagascar,212
mwi,Malawi,213
mys,Malaysia,214
mdv,Maldives,215
mli,Mali,216
mlt,Malta,217
mhl,Marshall Islands,218
mtq,Martinique,219
mrt,Mauritania,220
mus,Mauritius,221
mex,Mexico,222
fsm,"Micronesia, Federated States of",223
mda,"Moldova, Republic of",224
mco,Monaco,225
mng,Mongolia,226
mne,Montenegro,227
msr,Montserrat,228
mar,Morocco,229
moz,Mozambique,230
mmr,Myanmar,231
nam,Namibia,232
nru,Nauru,233
npl,Nepal,234
nld,Netherlands,235
ant,Netherlands Antilles,236
ncl,New Caledonia,237
nzl,New Zealand,238
nic,Nicaragua,239
ner,Niger,240
nga,Nigeria,241
niu,Niue,242
nfk,Norfolk Island,243
mkd,North Macedonia,244
mnp,Northern Mariana Islands,245
nor,Norway,246
pse,Occupied Palestinian Territory,247
omn,Oman,248
pak,Pakistan,249
plw,Palau,250
pan,Panama,251
png,Papua New Guinea,252
pry,Paraguay,253
per,Peru,254
phl,Philippines,255
pol,Poland,256
prt,Portugal,257
pri,Puerto Rico,258
qat,Qatar,259
rou,Romania,260
rus,Russian Federation,261
rwa,Rwanda,262
reu,Réunion,263
shn,Saint Helena,264
kna,Saint Kitts and Nevis,265
lca,Saint Lucia,266
spm,Saint Pierre and Miquelon,267
vct,Saint Vincent and the Grenadines,268
wsm,Samoa,269
smr,San Marino,270
stp,Sao Tome and Principe,271
sau,Saudi Arabia,272
sen,Senegal,273
srb,Serbia,274
syc,Seychelles,275
sle,Sierra Leone,276
sgp,Singapore,277
svk,Slovakia,278
svn,Slovenia,279
slb,Solomon Islands,280
som,Somalia,281
zaf,South Africa,282
ssd,South Sudan,283
esp,Spain,284
lka,Sri Lanka,285
sdn,Sudan,286
sur,Suriname,287
swe,Sweden,288
che,Switzerland,289
syr,Syrian Arab Republic,290
twn,"Taiwan, China",291
tjk,Tajikistan,292
tza,"Tanzania, United Republic of",293
tha,Thailand,294
tls,Timor-Leste,295
tgo,Togo,296
tkl,Tokelau,297
ton,Tonga,298
tto,Trinidad and Tobago,299
tun,Tunisia,300
tur,Turkey,301
tkm,Turkmenistan,302
tca,Turks and Caicos Islands,303
tuv,Tuvalu,304
uga,Uganda,305
ukr,Ukraine,306
are,United Arab Emirates,307
gbr,United Kingdom,308
usa,United States,309
vir,United States Virgin Islands,310
ury,Uruguay,311
uzb,Uzbekistan,312
vut,Vanuatu,313
ven,"Venezuela, Bolivarian Republic of",314
vnm,Viet Nam,315
wlf,Wallis and Futuna Islands,316
esh,Western Sahara,317
yem,Yemen,318
zmb,Zambia,319
zwe,Zimbabwe,320
