ref_area,ref_area_label,ref_area_sort
x89,MENA,89
x90,Arab League,90
x91,CARICOM,91
afg,Afghanistan,92
alb,Albania,93
dza,Algeria,94
asm,American Samoa,95
and,Andorra,96
ago,Angola,97
aia,Anguilla,98
atg,Antigua and Barbuda,99
arg,Argentina,100
arm,Armenia,101
abw,Aruba,102
aus,Australia,103
aut,Austria,104
aze,Azerbaijan,105
bhs,Bahamas,106
bhr,Bahrain,107
bgd,Bangladesh,108
brb,Barbados,109
blr,Belarus,110
bel,Belgium,111
blz,Belize,112
ben,Benin,113
bmu,Bermuda,114
btn,Bhutan,115
bol,Bolivia,116
bih,Bosnia and Herzegovina,117
bwa,Botswana,118
bra,Brazil,119
vgb,British Virgin Islands,120
brn,Brunei Darussalam,121
bgr,Bulgaria,122
bfa,Burkina Faso,123
bdi,Burundi,124
khm,Cambodia,125
cmr,Cameroon,126
can,Canada,127
cpv,Cape Verde,128
cym,Cayman Islands,129
caf,Central African Republic,130
tcd,Chad,131
cha,Channel Islands,132
chl,Chile,133
chn,China,134
col,Colombia,135
com,Comoros,136
cog,Congo,137
cod,"Congo, Democratic Republic of the",138
cok,Cook Islands,139
cri,Costa Rica,140
hrv,Croatia,141
cub,Cuba,142
cuw,Curaçao,143
cyp,Cyprus,144
cze,Czechia,145
civ,Côte d'Ivoire,146
dnk,Denmark,147
dji,Djibouti,148
dma,Dominica,149
dom,Dominican Republic,150
ecu,Ecuador,151
egy,Egypt,152
slv,El Salvador,153
gnq,Equatorial Guinea,154
eri,Eritrea,155
est,Estonia,156
swz,Eswatini,157
eth,Ethiopia,158
fro,Faeroe Islands,159
flk,Falkland Islands (Malvinas),160
fji,Fiji,161
fin,Finland,162
fra,France,163
guf,French Guiana,164
pyf,French Polynesia,165
gab,Gabon,166
gmb,Gambia,167
geo,Georgia,168
deu,Germany,169
gha,Ghana,170
gib,Gibraltar,171
grc,Greece,172
grl,Greenland,173
grd,Grenada,174
glp,Guadeloupe,175
gum,Guam,176
gtm,Guatemala,177
ggy,Guernsey,178
gin,Guinea,179
gnb,Guinea-Bissau,180
guy,Guyana,181
hti,Haiti,182
hnd,Honduras,183
hkg,"Hong Kong, China",184
hun,Hungary,185
isl,Iceland,186
ind,India,187
idn,Indonesia,188
irn,"Iran, Islamic Republic of",189
irq,Iraq,190
irl,Ireland,191
imn,Isle of Man,192
isr,Israel,193
ita,Italy,194
jam,Jamaica,195
jpn,Japan,196
jey,Jersey,197
jor,Jordan,198
kaz,Kazakhstan,199
ken,Kenya,200
kir,Kiribati,201
prk,"Korea, Democratic People's Republic of",202
kor,"Korea, Republic of",203
kos,Kosovo,204
kwt,Kuwait,205
kgz,Kyrgyzstan,206
lao,Lao People's Democratic Republic,207
lva,Latvia,208
lbn,Lebanon,209
lso,Lesotho,210
lbr,Liberia,211
lby,Libya,212
lie,Liechtenstein,213
ltu,Lithuania,214
lux,Luxembourg,215
mac,"Macau, China",216
mdg,Madagascar,217
mwi,Malawi,218
mys,Malaysia,219
mdv,Maldives,220
mli,Mali,221
mlt,Malta,222
mhl,Marshall Islands,223
mtq,Martinique,224
mrt,Mauritania,225
mus,Mauritius,226
mex,Mexico,227
fsm,"Micronesia, Federated States of",228
mda,"Moldova, Republic of",229
mco,Monaco,230
mng,Mongolia,231
mne,Montenegro,232
msr,Montserrat,233
mar,Morocco,234
moz,Mozambique,235
mmr,Myanmar,236
nam,Namibia,237
nru,Nauru,238
npl,Nepal,239
nld,Netherlands,240
ant,Netherlands Antilles,241
ncl,New Caledonia,242
nzl,New Zealand,243
nic,Nicaragua,244
ner,Niger,245
nga,Nigeria,246
niu,Niue,247
nfk,Norfolk Island,248
mkd,North Macedonia,249
mnp,Northern Mariana Islands,250
nor,Norway,251
pse,Occupied Palestinian Territory,252
omn,Oman,253
pak,Pakistan,254
plw,Palau,255
pan,Panama,256
png,Papua New Guinea,257
pry,Paraguay,258
per,Peru,259
phl,Philippines,260
pol,Poland,261
prt,Portugal,262
pri,Puerto Rico,263
qat,Qatar,264
rou,Romania,265
rus,Russian Federation,266
rwa,Rwanda,267
reu,Réunion,268
shn,Saint Helena,269
kna,Saint Kitts and Nevis,270
lca,Saint Lucia,271
spm,Saint Pierre and Miquelon,272
vct,Saint Vincent and the Grenadines,273
wsm,Samoa,274
smr,San Marino,275
stp,Sao Tome and Principe,276
sau,Saudi Arabia,277
sen,Senegal,278
srb,Serbia,279
syc,Seychelles,280
sle,Sierra Leone,281
sgp,Singapore,282
svk,Slovakia,283
svn,Slovenia,284
slb,Solomon Islands,285
som,Somalia,286
zaf,South Africa,287
ssd,South Sudan,288
esp,Spain,289
lka,Sri Lanka,290
sdn,Sudan,291
sur,Suriname,292
swe,Sweden,293
che,Switzerland,294
syr,Syrian Arab Republic,295
twn,"Taiwan, China",296
tjk,Tajikistan,297
tza,"Tanzania, United Republic of",298
tha,Thailand,299
tls,Timor-Leste,300
tgo,Togo,301
tkl,Tokelau,302
ton,Tonga,303
tto,Trinidad and Tobago,304
tun,Tunisia,305
tur,Turkey,306
tkm,Turkmenistan,307
tca,Turks and Caicos Islands,308
tuv,Tuvalu,309
uga,Uganda,310
ukr,Ukraine,311
are,United Arab Emirates,312
gbr,United Kingdom,313
usa,United States,314
vir,United States Virgin Islands,315
ury,Uruguay,316
uzb,Uzbekistan,317
vut,Vanuatu,318
ven,"Venezuela, Bolivarian Republic of",319
vnm,Viet Nam,320
wlf,Wallis and Futuna Islands,321
esh,Western Sahara,322
yem,Yemen,323
zmb,Zambia,324
zwe,Zimbabwe,325
