ref_area,sex,classif1,time,ees_tees_sex_ocu_nb
ago,sex_f,ocu_isco08_1,2014,16.554
ago,sex_f,ocu_isco08_2,2009,56.636
ago,sex_f,ocu_isco08_2,2011,3.624
ago,sex_f,ocu_isco08_2,2014,103.838
ago,sex_f,ocu_isco08_3,2009,69.256
ago,sex_f,ocu_isco08_3,2011,104.353
ago,sex_f,ocu_isco08_3,2014,40.063
ago,sex_f,ocu_isco08_4,2009,27.515
ago,sex_f,ocu_isco08_4,2011,31.064
ago,sex_f,ocu_isco08_4,2014,18.809
ago,sex_f,ocu_isco08_5,2009,11.348
ago,sex_f,ocu_isco08_5,2011,220.016
ago,sex_f,ocu_isco08_5,2014,101.743
ago,sex_f,ocu_isco08_6,2009,13.872
ago,sex_f,ocu_isco08_6,2011,6.933
ago,sex_f,ocu_isco08_6,2014,32.458
ago,sex_f,ocu_isco08_7,2009,1.796
ago,sex_f,ocu_isco08_7,2011,5.772
ago,sex_f,ocu_isco08_7,2014,7.383
ago,sex_f,ocu_isco08_8,2011,3.052
ago,sex_f,ocu_isco08_8,2014,2.841
ago,sex_f,ocu_isco08_9,2009,44.748
ago,sex_f,ocu_isco08_9,2011,5.297
ago,sex_f,ocu_isco08_9,2014,107.175
ago,sex_f,ocu_isco08_total,2009,241.824
ago,sex_f,ocu_isco08_total,2011,567.186
ago,sex_f,ocu_isco08_total,2014,581.097
ago,sex_f,ocu_isco08_x,2014,147.248
ago,sex_f,ocu_isco88_0,2004,51.941
ago,sex_f,ocu_isco88_1,2004,101.123
ago,sex_f,ocu_isco88_2,2004,7.503
ago,sex_f,ocu_isco88_3,2004,49.876
ago,sex_f,ocu_isco88_4,2004,29.916
ago,sex_f,ocu_isco88_5,2004,177.793
ago,sex_f,ocu_isco88_6,2004,12.771
ago,sex_f,ocu_isco88_7,2004,2.864
ago,sex_f,ocu_isco88_8,2004,4.606
ago,sex_f,ocu_isco88_9,2004,8.092
ago,sex_f,ocu_isco88_total,2004,450.137
ago,sex_f,ocu_isco88_x,2004,3.654
ago,sex_f,ocu_skill_l1,2004,8.092
ago,sex_f,ocu_skill_l1,2009,44.748
ago,sex_f,ocu_skill_l1,2011,5.297
ago,sex_f,ocu_skill_l1,2014,107.175
ago,sex_f,ocu_skill_l2,2004,227.949
ago,sex_f,ocu_skill_l2,2009,54.53
ago,sex_f,ocu_skill_l2,2011,266.837
ago,sex_f,ocu_skill_l2,2014,163.234
ago,sex_f,ocu_skill_l3_4,2004,158.502
ago,sex_f,ocu_skill_l3_4,2009,140.051
ago,sex_f,ocu_skill_l3_4,2011,238.953
ago,sex_f,ocu_skill_l3_4,2014,160.455
ago,sex_f,ocu_skill_total,2004,450.137
ago,sex_f,ocu_skill_total,2009,241.824
ago,sex_f,ocu_skill_total,2011,567.186
ago,sex_f,ocu_skill_total,2014,581.097
ago,sex_f,ocu_skill_x,2004,55.594
ago,sex_f,ocu_skill_x,2009,2.496
ago,sex_f,ocu_skill_x,2011,56.1
ago,sex_f,ocu_skill_x,2014,150.233
ago,sex_m,ocu_isco08_0,2009,66.943
ago,sex_m,ocu_isco08_0,2011,63.294
ago,sex_m,ocu_isco08_0,2014,53.526
ago,sex_m,ocu_isco08_1,2009,88.77
ago,sex_m,ocu_isco08_1,2011,278.629
ago,sex_m,ocu_isco08_1,2014,71.081
ago,sex_m,ocu_isco08_2,2009,78.199
ago,sex_m,ocu_isco08_2,2011,44.23
ago,sex_m,ocu_isco08_2,2014,165.684
ago,sex_m,ocu_isco08_3,2009,129.57
ago,sex_m,ocu_isco08_3,2011,187.654
ago,sex_m,ocu_isco08_3,2014,108.801
ago,sex_m,ocu_isco08_4,2009,32.205
ago,sex_m,ocu_isco08_4,2011,63.056
ago,sex_m,ocu_isco08_4,2014,26.655
ago,sex_m,ocu_isco08_5,2009,53.348
ago,sex_m,ocu_isco08_5,2011,227.146
ago,sex_m,ocu_isco08_5,2014,194.314
ago,sex_m,ocu_isco08_6,2009,15.277
ago,sex_m,ocu_isco08_6,2011,34.767
ago,sex_m,ocu_isco08_6,2014,65.387
ago,sex_m,ocu_isco08_7,2009,42.393
ago,sex_m,ocu_isco08_7,2011,40.955
ago,sex_m,ocu_isco08_7,2014,136.006
ago,sex_m,ocu_isco08_8,2009,40.722
ago,sex_m,ocu_isco08_8,2011,108.982
ago,sex_m,ocu_isco08_8,2014,87.881
ago,sex_m,ocu_isco08_9,2009,64.197
ago,sex_m,ocu_isco08_9,2011,278.537
ago,sex_m,ocu_isco08_9,2014,39.43
ago,sex_m,ocu_isco08_total,2009,611.624
ago,sex_m,ocu_isco08_total,2011,1327.25
ago,sex_m,ocu_isco08_total,2014,1319.581
ago,sex_m,ocu_isco08_x,2014,370.817
ago,sex_m,ocu_isco88_0,2004,80.894
ago,sex_m,ocu_isco88_1,2004,244.536
ago,sex_m,ocu_isco88_2,2004,62.837
ago,sex_m,ocu_isco88_3,2004,163.929
ago,sex_m,ocu_isco88_4,2004,24.127
ago,sex_m,ocu_isco88_5,2004,215.799
ago,sex_m,ocu_isco88_6,2004,24.05
ago,sex_m,ocu_isco88_7,2004,24.083
ago,sex_m,ocu_isco88_8,2004,150.181
ago,sex_m,ocu_isco88_9,2004,178.29
ago,sex_m,ocu_isco88_total,2004,1184.13
ago,sex_m,ocu_isco88_x,2004,15.406
ago,sex_m,ocu_skill_l1,2004,178.29
ago,sex_m,ocu_skill_l1,2009,64.197
ago,sex_m,ocu_skill_l1,2011,278.537
ago,sex_m,ocu_skill_l1,2014,39.43
ago,sex_m,ocu_skill_l2,2004,438.239
ago,sex_m,ocu_skill_l2,2009,183.946
ago,sex_m,ocu_skill_l2,2011,474.905
ago,sex_m,ocu_skill_l2,2014,510.243
ago,sex_m,ocu_skill_l3_4,2004,471.302
ago,sex_m,ocu_skill_l3_4,2009,296.539
ago,sex_m,ocu_skill_l3_4,2011,510.514
ago,sex_m,ocu_skill_l3_4,2014,345.566
ago,sex_m,ocu_skill_total,2004,1184.13
ago,sex_m,ocu_skill_total,2009,611.624
ago,sex_m,ocu_skill_total,2011,1327.25
ago,sex_m,ocu_skill_total,2014,1319.581
ago,sex_m,ocu_skill_x,2004,96.3
ago,sex_m,ocu_skill_x,2009,66.943
ago,sex_m,ocu_skill_x,2011,63.294
ago,sex_m,ocu_skill_x,2014,424.342
ago,sex_t,ocu_isco08_0,2009,69.438
ago,sex_t,ocu_isco08_0,2011,119.394
ago,sex_t,ocu_isco08_0,2014,56.511
ago,sex_t,ocu_isco08_1,2009,102.929
ago,sex_t,ocu_isco08_1,2011,409.605
ago,sex_t,ocu_isco08_1,2014,87.635
ago,sex_t,ocu_isco08_2,2009,134.835
ago,sex_t,ocu_isco08_2,2011,47.854
ago,sex_t,ocu_isco08_2,2014,269.523
ago,sex_t,ocu_isco08_3,2009,198.826
ago,sex_t,ocu_isco08_3,2011,292.008
ago,sex_t,ocu_isco08_3,2014,148.864
ago,sex_t,ocu_isco08_4,2009,59.72
ago,sex_t,ocu_isco08_4,2011,94.119
ago,sex_t,ocu_isco08_4,2014,45.464
ago,sex_t,ocu_isco08_5,2009,64.696
ago,sex_t,ocu_isco08_5,2011,447.162
ago,sex_t,ocu_isco08_5,2014,296.058
ago,sex_t,ocu_isco08_6,2009,29.149
ago,sex_t,ocu_isco08_6,2011,41.7
ago,sex_t,ocu_isco08_6,2014,97.844
ago,sex_t,ocu_isco08_7,2009,44.188
ago,sex_t,ocu_isco08_7,2011,46.727
ago,sex_t,ocu_isco08_7,2014,143.389
ago,sex_t,ocu_isco08_8,2009,40.722
ago,sex_t,ocu_isco08_8,2011,112.034
ago,sex_t,ocu_isco08_8,2014,90.722
ago,sex_t,ocu_isco08_9,2009,108.945
ago,sex_t,ocu_isco08_9,2011,283.834
ago,sex_t,ocu_isco08_9,2014,146.605
ago,sex_t,ocu_isco08_total,2009,853.449
ago,sex_t,ocu_isco08_total,2011,1894.436
ago,sex_t,ocu_isco08_total,2014,1900.678
ago,sex_t,ocu_isco08_x,2014,518.064
ago,sex_t,ocu_isco88_0,2004,132.835
ago,sex_t,ocu_isco88_1,2004,345.659
ago,sex_t,ocu_isco88_2,2004,70.34
ago,sex_t,ocu_isco88_3,2004,213.805
ago,sex_t,ocu_isco88_4,2004,54.042
ago,sex_t,ocu_isco88_5,2004,393.592
ago,sex_t,ocu_isco88_6,2004,36.821
ago,sex_t,ocu_isco88_7,2004,26.946
ago,sex_t,ocu_isco88_8,2004,154.787
ago,sex_t,ocu_isco88_9,2004,186.382
ago,sex_t,ocu_isco88_total,2004,1634.267
ago,sex_t,ocu_isco88_x,2004,19.059
ago,sex_t,ocu_skill_l1,2004,186.382
ago,sex_t,ocu_skill_l1,2009,108.945
ago,sex_t,ocu_skill_l1,2011,283.834
ago,sex_t,ocu_skill_l1,2014,146.605
ago,sex_t,ocu_skill_l2,2004,666.188
ago,sex_t,ocu_skill_l2,2009,238.476
ago,sex_t,ocu_skill_l2,2011,741.742
ago,sex_t,ocu_skill_l2,2014,673.476
ago,sex_t,ocu_skill_l3_4,2004,629.803
ago,sex_t,ocu_skill_l3_4,2009,436.59
ago,sex_t,ocu_skill_l3_4,2011,749.467
ago,sex_t,ocu_skill_l3_4,2014,506.022
ago,sex_t,ocu_skill_total,2004,1634.267
ago,sex_t,ocu_skill_total,2009,853.449
ago,sex_t,ocu_skill_total,2011,1894.436
ago,sex_t,ocu_skill_total,2014,1900.678
ago,sex_t,ocu_skill_x,2004,151.894
ago,sex_t,ocu_skill_x,2009,69.438
ago,sex_t,ocu_skill_x,2011,119.394
ago,sex_t,ocu_skill_x,2014,574.575
alb,sex_f,ocu_isco08_0,2014,0.461
alb,sex_f,ocu_isco08_0,2015,0.923
alb,sex_f,ocu_isco08_0,2016,0.546
alb,sex_f,ocu_isco08_0,2017,0.871
alb,sex_f,ocu_isco08_0,2018,0.618
alb,sex_f,ocu_isco08_0,2019,0.918
alb,sex_f,ocu_isco08_1,2012,1.396
alb,sex_f,ocu_isco08_1,2013,3.859
alb,sex_f,ocu_isco08_1,2014,3.212
alb,sex_f,ocu_isco08_1,2015,3.497
alb,sex_f,ocu_isco08_1,2016,3.973
alb,sex_f,ocu_isco08_1,2017,2.634
alb,sex_f,ocu_isco08_1,2018,4.108
alb,sex_f,ocu_isco08_1,2019,4.339
alb,sex_f,ocu_isco08_2,2012,54.965
alb,sex_f,ocu_isco08_2,2013,60.153
alb,sex_f,ocu_isco08_2,2014,63.204
alb,sex_f,ocu_isco08_2,2015,69.447
alb,sex_f,ocu_isco08_2,2016,70.219
alb,sex_f,ocu_isco08_2,2017,72.451
alb,sex_f,ocu_isco08_2,2018,76.935
alb,sex_f,ocu_isco08_2,2019,92.626
alb,sex_f,ocu_isco08_3,2012,18.331
alb,sex_f,ocu_isco08_3,2013,19.877
alb,sex_f,ocu_isco08_3,2014,21.427
alb,sex_f,ocu_isco08_3,2015,21.759
alb,sex_f,ocu_isco08_3,2016,22.559
alb,sex_f,ocu_isco08_3,2017,24.176
alb,sex_f,ocu_isco08_3,2018,27.682
alb,sex_f,ocu_isco08_3,2019,20.968
alb,sex_f,ocu_isco08_4,2012,6.911
alb,sex_f,ocu_isco08_4,2013,7.143
alb,sex_f,ocu_isco08_4,2014,9.733
alb,sex_f,ocu_isco08_4,2015,7.838
alb,sex_f,ocu_isco08_4,2016,10.601
alb,sex_f,ocu_isco08_4,2017,5.762
alb,sex_f,ocu_isco08_4,2018,6.335
alb,sex_f,ocu_isco08_4,2019,11.939
alb,sex_f,ocu_isco08_5,2012,24.564
alb,sex_f,ocu_isco08_5,2013,25.917
alb,sex_f,ocu_isco08_5,2014,22.275
alb,sex_f,ocu_isco08_5,2015,30.305
alb,sex_f,ocu_isco08_5,2016,29.66
alb,sex_f,ocu_isco08_5,2017,41.693
alb,sex_f,ocu_isco08_5,2018,46.264
alb,sex_f,ocu_isco08_5,2019,42.877
alb,sex_f,ocu_isco08_6,2012,2.739
alb,sex_f,ocu_isco08_6,2013,4.306
alb,sex_f,ocu_isco08_6,2014,2.049
alb,sex_f,ocu_isco08_6,2015,2.186
alb,sex_f,ocu_isco08_6,2016,2.538
alb,sex_f,ocu_isco08_6,2017,4.469
alb,sex_f,ocu_isco08_6,2018,3.328
alb,sex_f,ocu_isco08_6,2019,1.84
alb,sex_f,ocu_isco08_7,2012,23.329
alb,sex_f,ocu_isco08_7,2013,21.359
alb,sex_f,ocu_isco08_7,2014,13.503
alb,sex_f,ocu_isco08_7,2015,12.641
alb,sex_f,ocu_isco08_7,2016,15.689
alb,sex_f,ocu_isco08_7,2017,11.604
alb,sex_f,ocu_isco08_7,2018,10.822
alb,sex_f,ocu_isco08_7,2019,12.811
alb,sex_f,ocu_isco08_8,2012,13.198
alb,sex_f,ocu_isco08_8,2013,16.888
alb,sex_f,ocu_isco08_8,2014,23.454
alb,sex_f,ocu_isco08_8,2015,26.682
alb,sex_f,ocu_isco08_8,2016,32.564
alb,sex_f,ocu_isco08_8,2017,44.892
alb,sex_f,ocu_isco08_8,2018,47.318
alb,sex_f,ocu_isco08_8,2019,53.517
alb,sex_f,ocu_isco08_9,2012,15.049
alb,sex_f,ocu_isco08_9,2013,11.983
alb,sex_f,ocu_isco08_9,2014,24.89
alb,sex_f,ocu_isco08_9,2015,22.883
alb,sex_f,ocu_isco08_9,2016,29.771
alb,sex_f,ocu_isco08_9,2017,30.986
alb,sex_f,ocu_isco08_9,2018,30.209
alb,sex_f,ocu_isco08_9,2019,27.565
alb,sex_f,ocu_isco08_total,2012,160.589
alb,sex_f,ocu_isco08_total,2013,172.152
alb,sex_f,ocu_isco08_total,2014,184.352
alb,sex_f,ocu_isco08_total,2015,198.373
alb,sex_f,ocu_isco08_total,2016,218.152
alb,sex_f,ocu_isco08_total,2017,239.554
alb,sex_f,ocu_isco08_total,2018,253.728
alb,sex_f,ocu_isco08_total,2019,269.401
alb,sex_f,ocu_isco88_0,2007,0.299
alb,sex_f,ocu_isco88_0,2009,0.745
alb,sex_f,ocu_isco88_0,2010,0.723
alb,sex_f,ocu_isco88_1,2007,5.678
alb,sex_f,ocu_isco88_1,2008,6.519
alb,sex_f,ocu_isco88_1,2009,4.971
alb,sex_f,ocu_isco88_1,2010,3.998
alb,sex_f,ocu_isco88_2,2007,45.235
alb,sex_f,ocu_isco88_2,2008,53.917
alb,sex_f,ocu_isco88_2,2009,66.128
alb,sex_f,ocu_isco88_2,2010,75.282
alb,sex_f,ocu_isco88_3,2007,23.296
alb,sex_f,ocu_isco88_3,2008,28.588
alb,sex_f,ocu_isco88_3,2009,9.004
alb,sex_f,ocu_isco88_3,2010,11.668
alb,sex_f,ocu_isco88_4,2007,7.418
alb,sex_f,ocu_isco88_4,2008,8.912
alb,sex_f,ocu_isco88_4,2009,8.659
alb,sex_f,ocu_isco88_4,2010,7.125
alb,sex_f,ocu_isco88_5,2007,15.406
alb,sex_f,ocu_isco88_5,2008,16.562
alb,sex_f,ocu_isco88_5,2009,21.565
alb,sex_f,ocu_isco88_5,2010,27.217
alb,sex_f,ocu_isco88_6,2007,2.019
alb,sex_f,ocu_isco88_6,2008,1.797
alb,sex_f,ocu_isco88_6,2009,1.143
alb,sex_f,ocu_isco88_6,2010,2.158
alb,sex_f,ocu_isco88_7,2007,22.639
alb,sex_f,ocu_isco88_7,2008,16.025
alb,sex_f,ocu_isco88_7,2009,18.247
alb,sex_f,ocu_isco88_7,2010,33.542
alb,sex_f,ocu_isco88_8,2007,12.909
alb,sex_f,ocu_isco88_8,2008,6.468
alb,sex_f,ocu_isco88_8,2009,0.662
alb,sex_f,ocu_isco88_8,2010,5.455
alb,sex_f,ocu_isco88_9,2007,19.036
alb,sex_f,ocu_isco88_9,2008,27.812
alb,sex_f,ocu_isco88_9,2009,36.462
alb,sex_f,ocu_isco88_9,2010,17.694
alb,sex_f,ocu_isco88_total,2007,153.933
alb,sex_f,ocu_isco88_total,2008,166.924
alb,sex_f,ocu_isco88_total,2009,167.645
alb,sex_f,ocu_isco88_total,2010,184.862
alb,sex_f,ocu_skill_l1,2007,19.036
alb,sex_f,ocu_skill_l1,2008,27.812
alb,sex_f,ocu_skill_l1,2009,36.462
alb,sex_f,ocu_skill_l1,2010,17.694
alb,sex_f,ocu_skill_l1,2012,15.049
alb,sex_f,ocu_skill_l1,2013,11.983
alb,sex_f,ocu_skill_l1,2014,24.89
alb,sex_f,ocu_skill_l1,2015,22.883
alb,sex_f,ocu_skill_l1,2016,29.771
alb,sex_f,ocu_skill_l1,2017,30.986
alb,sex_f,ocu_skill_l1,2018,30.209
alb,sex_f,ocu_skill_l1,2019,27.565
alb,sex_f,ocu_skill_l2,2007,60.391
alb,sex_f,ocu_skill_l2,2008,49.763
alb,sex_f,ocu_skill_l2,2009,50.276
alb,sex_f,ocu_skill_l2,2010,75.497
alb,sex_f,ocu_skill_l2,2012,70.74
alb,sex_f,ocu_skill_l2,2013,75.613
alb,sex_f,ocu_skill_l2,2014,71.015
alb,sex_f,ocu_skill_l2,2015,79.651
alb,sex_f,ocu_skill_l2,2016,91.052
alb,sex_f,ocu_skill_l2,2017,108.419
alb,sex_f,ocu_skill_l2,2018,114.067
alb,sex_f,ocu_skill_l2,2019,122.984
alb,sex_f,ocu_skill_l3_4,2007,74.208
alb,sex_f,ocu_skill_l3_4,2008,89.024
alb,sex_f,ocu_skill_l3_4,2009,80.103
alb,sex_f,ocu_skill_l3_4,2010,90.948
alb,sex_f,ocu_skill_l3_4,2012,74.692
alb,sex_f,ocu_skill_l3_4,2013,83.889
alb,sex_f,ocu_skill_l3_4,2014,87.843
