ref_area,sex,classif1,time,ees_tees_sex_ocu_nb
abw,sex_m,ocu_isco08_5,2010,4.79945
abw,sex_m,ocu_isco08_6,2010,0.02598
abw,sex_m,ocu_isco08_7,2010,3.46375
abw,sex_m,ocu_isco08_8,2010,1.12247
abw,sex_m,ocu_isco08_9,2010,2.5058
abw,sex_m,ocu_isco08_total,2010,20.09946
abw,sex_m,ocu_isco08_x,2010,0.05087
abw,sex_m,ocu_isco88_0,2011,0.172
abw,sex_m,ocu_isco88_1,2011,1.616
abw,sex_m,ocu_isco88_2,2011,1.665
abw,sex_m,ocu_isco88_3,2011,2.507
abw,sex_m,ocu_isco88_4,2011,2.135
abw,sex_m,ocu_isco88_5,2011,3.279
abw,sex_m,ocu_isco88_6,2011,0.172
abw,sex_m,ocu_isco88_7,2011,3.831
abw,sex_m,ocu_isco88_8,2011,1.564
abw,sex_m,ocu_isco88_9,2011,3.757
abw,sex_m,ocu_isco88_total,2011,20.721
abw,sex_m,ocu_isco88_x,2011,0.023
abw,sex_m,ocu_skill_l1,2010,2.5058
abw,sex_m,ocu_skill_l1,2011,3.757
abw,sex_m,ocu_skill_l2,2010,11.25284
abw,sex_m,ocu_skill_l2,2011,10.981
abw,sex_m,ocu_skill_l3_4,2010,6.16222
abw,sex_m,ocu_skill_l3_4,2011,5.788
abw,sex_m,ocu_skill_total,2010,20.09946
abw,sex_m,ocu_skill_total,2011,20.721
abw,sex_m,ocu_skill_x,2010,0.1786
abw,sex_m,ocu_skill_x,2011,0.195
abw,sex_t,ocu_isco08_0,2010,0.132
abw,sex_t,ocu_isco08_1,2010,3.23102
abw,sex_t,ocu_isco08_2,2010,4.22685
abw,sex_t,ocu_isco08_3,2010,4.69013
abw,sex_t,ocu_isco08_4,2010,6.51725
abw,sex_t,ocu_isco08_5,2010,11.77565
abw,sex_t,ocu_isco08_6,2010,0.02923
abw,sex_t,ocu_isco08_7,2010,3.78089
abw,sex_t,ocu_isco08_8,2010,1.18525
abw,sex_t,ocu_isco08_9,2010,5.88808
abw,sex_t,ocu_isco08_total,2010,41.52814
abw,sex_t,ocu_isco08_x,2010,0.07902
abw,sex_t,ocu_isco88_0,2011,0.172
abw,sex_t,ocu_isco88_1,2011,3.333
abw,sex_t,ocu_isco88_2,2011,3.301
abw,sex_t,ocu_isco88_3,2011,4.911
abw,sex_t,ocu_isco88_4,2011,7.337
abw,sex_t,ocu_isco88_5,2011,8.741
abw,sex_t,ocu_isco88_6,2011,0.263
abw,sex_t,ocu_isco88_7,2011,4.073
abw,sex_t,ocu_isco88_8,2011,1.613
abw,sex_t,ocu_isco88_9,2011,8.824
abw,sex_t,ocu_isco88_total,2011,42.614
abw,sex_t,ocu_isco88_x,2011,0.046
abw,sex_t,ocu_skill_l1,2010,5.88808
abw,sex_t,ocu_skill_l1,2011,8.824
abw,sex_t,ocu_skill_l2,2010,23.28827
abw,sex_t,ocu_skill_l2,2011,22.027
abw,sex_t,ocu_skill_l3_4,2010,12.148
abw,sex_t,ocu_skill_l3_4,2011,11.545
abw,sex_t,ocu_skill_total,2010,41.52814
abw,sex_t,ocu_skill_total,2011,42.614
abw,sex_t,ocu_skill_x,2010,0.21102
abw,sex_t,ocu_skill_x,2011,0.218
afg,sex_f,ocu_isco08_0,2017,1.94
afg,sex_f,ocu_isco08_1,2014,2.692
afg,sex_f,ocu_isco08_1,2017,1.665
afg,sex_f,ocu_isco08_2,2014,56.856
afg,sex_f,ocu_isco08_2,2017,63.501
afg,sex_f,ocu_isco08_3,2014,9.706
afg,sex_f,ocu_isco08_4,2014,11.641
afg,sex_f,ocu_isco08_4,2017,9.376
afg,sex_f,ocu_isco08_5,2014,6.321
afg,sex_f,ocu_isco08_5,2017,3.821
afg,sex_f,ocu_isco08_6,2014,3.908
afg,sex_f,ocu_isco08_6,2017,1.248
afg,sex_f,ocu_isco08_7,2014,70.239
afg,sex_f,ocu_isco08_7,2017,12.92
afg,sex_f,ocu_isco08_9,2014,16.978
afg,sex_f,ocu_isco08_9,2017,9.344
afg,sex_f,ocu_isco08_total,2014,180.003
afg,sex_f,ocu_isco08_total,2017,107.184
afg,sex_f,ocu_isco08_x,2014,1.392
afg,sex_f,ocu_isco08_x,2017,1.474
afg,sex_f,ocu_skill_l1,2014,16.978
afg,sex_f,ocu_skill_l1,2017,9.344
afg,sex_f,ocu_skill_l2,2014,92.379
afg,sex_f,ocu_skill_l2,2017,28.466
afg,sex_f,ocu_skill_l3_4,2014,69.254
afg,sex_f,ocu_skill_l3_4,2017,65.96
afg,sex_f,ocu_skill_total,2014,180.003
afg,sex_f,ocu_skill_total,2017,107.184
afg,sex_f,ocu_skill_x,2014,1.392
afg,sex_f,ocu_skill_x,2017,3.414
afg,sex_m,ocu_isco08_0,2014,62.187
afg,sex_m,ocu_isco08_0,2017,225.454
afg,sex_m,ocu_isco08_1,2014,37.807
afg,sex_m,ocu_isco08_1,2017,35.176
afg,sex_m,ocu_isco08_2,2014,200.537
afg,sex_m,ocu_isco08_2,2017,183.338
afg,sex_m,ocu_isco08_3,2014,44.484
afg,sex_m,ocu_isco08_3,2017,45.087
afg,sex_m,ocu_isco08_4,2014,131.818
afg,sex_m,ocu_isco08_4,2017,107.965
afg,sex_m,ocu_isco08_5,2014,324.715
afg,sex_m,ocu_isco08_5,2017,95.829
afg,sex_m,ocu_isco08_6,2014,158.524
afg,sex_m,ocu_isco08_6,2017,28.81
afg,sex_m,ocu_isco08_7,2014,146.524
afg,sex_m,ocu_isco08_7,2017,51.13
afg,sex_m,ocu_isco08_8,2014,176.462
afg,sex_m,ocu_isco08_8,2017,87.478
afg,sex_m,ocu_isco08_9,2014,794.831
afg,sex_m,ocu_isco08_9,2017,111.684
afg,sex_m,ocu_isco08_total,2014,2092.724
afg,sex_m,ocu_isco08_total,2017,988.65
afg,sex_m,ocu_isco08_x,2014,14.835
afg,sex_m,ocu_isco08_x,2017,16.699
afg,sex_m,ocu_skill_l1,2014,794.831
afg,sex_m,ocu_skill_l1,2017,111.684
afg,sex_m,ocu_skill_l2,2014,938.043
afg,sex_m,ocu_skill_l2,2017,371.212
afg,sex_m,ocu_skill_l3_4,2014,282.828
afg,sex_m,ocu_skill_l3_4,2017,263.601
afg,sex_m,ocu_skill_total,2014,2092.724
afg,sex_m,ocu_skill_total,2017,988.65
afg,sex_m,ocu_skill_x,2014,77.022
afg,sex_m,ocu_skill_x,2017,242.153
afg,sex_t,ocu_isco08_0,2014,62.187
afg,sex_t,ocu_isco08_0,2017,227.394
afg,sex_t,ocu_isco08_1,2014,40.499
afg,sex_t,ocu_isco08_1,2017,36.841
afg,sex_t,ocu_isco08_2,2014,257.393
afg,sex_t,ocu_isco08_2,2017,246.839
afg,sex_t,ocu_isco08_3,2014,54.19
afg,sex_t,ocu_isco08_3,2017,45.881
afg,sex_t,ocu_isco08_4,2014,143.459
afg,sex_t,ocu_isco08_4,2017,117.341
afg,sex_t,ocu_isco08_5,2014,331.036
afg,sex_t,ocu_isco08_5,2017,99.65
afg,sex_t,ocu_isco08_6,2014,162.432
afg,sex_t,ocu_isco08_6,2017,30.058
afg,sex_t,ocu_isco08_7,2014,216.763
afg,sex_t,ocu_isco08_7,2017,64.05
afg,sex_t,ocu_isco08_8,2014,176.732
afg,sex_t,ocu_isco08_8,2017,88.579
afg,sex_t,ocu_isco08_9,2014,811.809
afg,sex_t,ocu_isco08_9,2017,121.028
afg,sex_t,ocu_isco08_total,2014,2272.727
afg,sex_t,ocu_isco08_total,2017,1095.834
afg,sex_t,ocu_isco08_x,2014,16.227
afg,sex_t,ocu_isco08_x,2017,18.173
afg,sex_t,ocu_skill_l1,2014,811.809
afg,sex_t,ocu_skill_l1,2017,121.028
afg,sex_t,ocu_skill_l2,2014,1030.422
afg,sex_t,ocu_skill_l2,2017,399.678
afg,sex_t,ocu_skill_l3_4,2014,352.082
afg,sex_t,ocu_skill_l3_4,2017,329.561
afg,sex_t,ocu_skill_total,2014,2272.727
afg,sex_t,ocu_skill_total,2017,1095.834
afg,sex_t,ocu_skill_x,2014,78.414
afg,sex_t,ocu_skill_x,2017,245.567
ago,sex_f,ocu_isco08_0,2009,2.4956
ago,sex_f,ocu_isco08_0,2011,56.0995
ago,sex_f,ocu_isco08_1,2009,14.1589
ago,sex_f,ocu_isco08_1,2011,130.976
ago,sex_f,ocu_isco08_2,2009,56.6357
ago,sex_f,ocu_isco08_2,2011,3.6239
ago,sex_f,ocu_isco08_3,2009,69.2559
ago,sex_f,ocu_isco08_3,2011,104.3532
ago,sex_f,ocu_isco08_4,2009,27.5147
ago,sex_f,ocu_isco08_4,2011,31.0638
ago,sex_f,ocu_isco08_5,2009,11.3484
ago,sex_f,ocu_isco08_5,2011,220.016
ago,sex_f,ocu_isco08_6,2009,13.8717
ago,sex_f,ocu_isco08_6,2011,6.9328
ago,sex_f,ocu_isco08_7,2009,1.7955
ago,sex_f,ocu_isco08_7,2011,5.7723
ago,sex_f,ocu_isco08_8,2011,3.0518
ago,sex_f,ocu_isco08_9,2009,44.7479
ago,sex_f,ocu_isco08_9,2011,5.2966
ago,sex_f,ocu_isco08_total,2009,241.8243
ago,sex_f,ocu_isco08_total,2011,567.186
ago,sex_f,ocu_isco88_0,2004,51.9407
ago,sex_f,ocu_isco88_1,2004,101.1226
ago,sex_f,ocu_isco88_2,2004,7.5027
ago,sex_f,ocu_isco88_3,2004,49.8762
ago,sex_f,ocu_isco88_4,2004,29.9158
ago,sex_f,ocu_isco88_5,2004,177.793
ago,sex_f,ocu_isco88_6,2004,12.7713
ago,sex_f,ocu_isco88_7,2004,2.8635
ago,sex_f,ocu_isco88_8,2004,4.6057
ago,sex_f,ocu_isco88_9,2004,8.0915
ago,sex_f,ocu_isco88_total,2004,450.1367
ago,sex_f,ocu_isco88_x,2004,3.6535
ago,sex_f,ocu_skill_l1,2004,8.0915
ago,sex_f,ocu_skill_l1,2009,44.7479
ago,sex_f,ocu_skill_l1,2011,5.2966
ago,sex_f,ocu_skill_l2,2004,227.9494
ago,sex_f,ocu_skill_l2,2009,54.5302
ago,sex_f,ocu_skill_l2,2011,266.8367
ago,sex_f,ocu_skill_l3_4,2004,158.5015
ago,sex_f,ocu_skill_l3_4,2009,140.0505
ago,sex_f,ocu_skill_l3_4,2011,238.9532
ago,sex_f,ocu_skill_total,2004,450.1367
ago,sex_f,ocu_skill_total,2009,241.8243
ago,sex_f,ocu_skill_total,2011,567.186
ago,sex_f,ocu_skill_x,2004,55.5942
ago,sex_f,ocu_skill_x,2009,2.4956
ago,sex_f,ocu_skill_x,2011,56.0995
ago,sex_m,ocu_isco08_0,2009,66.9426
ago,sex_m,ocu_isco08_0,2011,63.294
ago,sex_m,ocu_isco08_1,2009,88.7701
ago,sex_m,ocu_isco08_1,2011,278.6292
ago,sex_m,ocu_isco08_2,2009,78.1993
ago,sex_m,ocu_isco08_2,2011,44.2302
ago,sex_m,ocu_isco08_3,2009,129.5696
ago,sex_m,ocu_isco08_3,2011,187.6544
ago,sex_m,ocu_isco08_4,2009,32.2053
ago,sex_m,ocu_isco08_4,2011,63.0556
ago,sex_m,ocu_isco08_5,2009,53.348
ago,sex_m,ocu_isco08_5,2011,227.1459
ago,sex_m,ocu_isco08_6,2009,15.2771
ago,sex_m,ocu_isco08_6,2011,34.7671
ago,sex_m,ocu_isco08_7,2009,42.3929
ago,sex_m,ocu_isco08_7,2011,40.9547
ago,sex_m,ocu_isco08_8,2009,40.7223
ago,sex_m,ocu_isco08_8,2011,108.9819
ago,sex_m,ocu_isco08_9,2009,64.1972
ago,sex_m,ocu_isco08_9,2011,278.5373
ago,sex_m,ocu_isco08_total,2009,611.6243
ago,sex_m,ocu_isco08_total,2011,1327.2504
ago,sex_m,ocu_isco88_0,2004,80.8941
ago,sex_m,ocu_isco88_1,2004,244.536
ago,sex_m,ocu_isco88_2,2004,62.8368
ago,sex_m,ocu_isco88_3,2004,163.9289
ago,sex_m,ocu_isco88_4,2004,24.1265
ago,sex_m,ocu_isco88_5,2004,215.7985
ago,sex_m,ocu_isco88_6,2004,24.0497
ago,sex_m,ocu_isco88_7,2004,24.0825
ago,sex_m,ocu_isco88_8,2004,150.1813
ago,sex_m,ocu_isco88_9,2004,178.2904
ago,sex_m,ocu_isco88_total,2004,1184.1304
ago,sex_m,ocu_isco88_x,2004,15.4056
ago,sex_m,ocu_skill_l1,2004,178.2904
ago,sex_m,ocu_skill_l1,2009,64.1972
ago,sex_m,ocu_skill_l1,2011,278.5373
ago,sex_m,ocu_skill_l2,2004,438.2386
ago,sex_m,ocu_skill_l2,2009,183.9455
ago,sex_m,ocu_skill_l2,2011,474.9052
ago,sex_m,ocu_skill_l3_4,2004,471.3017
ago,sex_m,ocu_skill_l3_4,2009,296.5391
ago,sex_m,ocu_skill_l3_4,2011,510.5139
ago,sex_m,ocu_skill_total,2004,1184.1304
ago,sex_m,ocu_skill_total,2009,611.6243
ago,sex_m,ocu_skill_total,2011,1327.2504
ago,sex_m,ocu_skill_x,2004,96.2997
ago,sex_m,ocu_skill_x,2009,66.9426
ago,sex_m,ocu_skill_x,2011,63.294
ago,sex_t,ocu_isco08_0,2009,69.4381
ago,sex_t,ocu_isco08_0,2011,119.3935
ago,sex_t,ocu_isco08_1,2009,102.929
ago,sex_t,ocu_isco08_1,2011,409.6052
ago,sex_t,ocu_isco08_2,2009,134.8351
ago,sex_t,ocu_isco08_2,2011,47.8542
ago,sex_t,ocu_isco08_3,2009,198.8255
ago,sex_t,ocu_isco08_3,2011,292.0077
ago,sex_t,ocu_isco08_4,2009,59.7199
ago,sex_t,ocu_isco08_4,2011,94.1194
ago,sex_t,ocu_isco08_5,2009,64.6964
ago,sex_t,ocu_isco08_5,2011,447.1619
ago,sex_t,ocu_isco08_6,2009,29.1488
ago,sex_t,ocu_isco08_6,2011,41.7
ago,sex_t,ocu_isco08_7,2009,44.1883
ago,sex_t,ocu_isco08_7,2011,46.7269
ago,sex_t,ocu_isco08_8,2009,40.7223
ago,sex_t,ocu_isco08_8,2011,112.0337
ago,sex_t,ocu_isco08_9,2009,108.9451
ago,sex_t,ocu_isco08_9,2011,283.8339
ago,sex_t,ocu_isco08_total,2009,853.4486
ago,sex_t,ocu_isco08_total,2011,1894.4364
ago,sex_t,ocu_isco88_0,2004,132.8348
ago,sex_t,ocu_isco88_1,2004,345.6586
ago,sex_t,ocu_isco88_2,2004,70.3395
ago,sex_t,ocu_isco88_3,2004,213.8052
ago,sex_t,ocu_isco88_4,2004,54.0423
ago,sex_t,ocu_isco88_5,2004,393.5915
ago,sex_t,ocu_isco88_6,2004,36.8211
ago,sex_t,ocu_isco88_7,2004,26.946
ago,sex_t,ocu_isco88_8,2004,154.7871
ago,sex_t,ocu_isco88_9,2004,186.3819
ago,sex_t,ocu_isco88_total,2004,1634.2671
ago,sex_t,ocu_isco88_x,2004,19.0591
ago,sex_t,ocu_skill_l1,2004,186.3819
ago,sex_t,ocu_skill_l1,2009,108.9451
ago,sex_t,ocu_skill_l1,2011,283.8339
ago,sex_t,ocu_skill_l2,2004,666.188
ago,sex_t,ocu_skill_l2,2009,238.4758
ago,sex_t,ocu_skill_l2,2011,741.7419
ago,sex_t,ocu_skill_l3_4,2004,629.8032
ago,sex_t,ocu_skill_l3_4,2009,436.5896
ago,sex_t,ocu_skill_l3_4,2011,749.4671
ago,sex_t,ocu_skill_total,2004,1634.2671
ago,sex_t,ocu_skill_total,2009,853.4486
ago,sex_t,ocu_skill_total,2011,1894.4364
ago,sex_t,ocu_skill_x,2004,151.894
ago,sex_t,ocu_skill_x,2009,69.4381
ago,sex_t,ocu_skill_x,2011,119.3935
alb,sex_f,ocu_isco08_0,2014,0.4606
alb,sex_f,ocu_isco08_0,2015,0.9229
alb,sex_f,ocu_isco08_0,2016,0.5463
alb,sex_f,ocu_isco08_0,2017,0.8705
alb,sex_f,ocu_isco08_0,2018,0.6178
alb,sex_f,ocu_isco08_0,2019,0.9184
alb,sex_f,ocu_isco08_1,2012,1.3963
alb,sex_f,ocu_isco08_1,2013,3.859
alb,sex_f,ocu_isco08_1,2014,3.2124
alb,sex_f,ocu_isco08_1,2015,3.4972
alb,sex_f,ocu_isco08_1,2016,3.9727
alb,sex_f,ocu_isco08_1,2017,2.6341
alb,sex_f,ocu_isco08_1,2018,4.1078
alb,sex_f,ocu_isco08_1,2019,4.3393
alb,sex_f,ocu_isco08_2,2012,54.9648
alb,sex_f,ocu_isco08_2,2013,60.153
alb,sex_f,ocu_isco08_2,2014,63.2037
alb,sex_f,ocu_isco08_2,2015,69.4465
alb,sex_f,ocu_isco08_2,2016,70.2189
alb,sex_f,ocu_isco08_2,2017,72.4505
alb,sex_f,ocu_isco08_2,2018,76.9346
alb,sex_f,ocu_isco08_2,2019,92.6259
alb,sex_f,ocu_isco08_3,2012,18.3306
alb,sex_f,ocu_isco08_3,2013,19.8772
alb,sex_f,ocu_isco08_3,2014,21.4266
alb,sex_f,ocu_isco08_3,2015,21.759
alb,sex_f,ocu_isco08_3,2016,22.5592
alb,sex_f,ocu_isco08_3,2017,24.1764
alb,sex_f,ocu_isco08_3,2018,27.6824
alb,sex_f,ocu_isco08_3,2019,20.968
alb,sex_f,ocu_isco08_4,2012,6.9106
alb,sex_f,ocu_isco08_4,2013,7.143
alb,sex_f,ocu_isco08_4,2014,9.733
alb,sex_f,ocu_isco08_4,2015,7.8383
alb,sex_f,ocu_isco08_4,2016,10.6012
alb,sex_f,ocu_isco08_4,2017,5.7624
alb,sex_f,ocu_isco08_4,2018,6.3347
alb,sex_f,ocu_isco08_4,2019,11.9385
alb,sex_f,ocu_isco08_5,2012,24.5635
alb,sex_f,ocu_isco08_5,2013,25.9172
alb,sex_f,ocu_isco08_5,2014,22.2754
alb,sex_f,ocu_isco08_5,2015,30.3045
alb,sex_f,ocu_isco08_5,2016,29.6604
alb,sex_f,ocu_isco08_5,2017,41.6925
alb,sex_f,ocu_isco08_5,2018,46.264
alb,sex_f,ocu_isco08_5,2019,42.8773
alb,sex_f,ocu_isco08_6,2012,2.7393
alb,sex_f,ocu_isco08_6,2013,4.3059
alb,sex_f,ocu_isco08_6,2014,2.0489
alb,sex_f,ocu_isco08_6,2015,2.1859
alb,sex_f,ocu_isco08_6,2016,2.5377
alb,sex_f,ocu_isco08_6,2017,4.4685
alb,sex_f,ocu_isco08_6,2018,3.3283
alb,sex_f,ocu_isco08_6,2019,1.8398
alb,sex_f,ocu_isco08_7,2012,23.3292
alb,sex_f,ocu_isco08_7,2013,21.3585
alb,sex_f,ocu_isco08_7,2014,13.503
alb,sex_f,ocu_isco08_7,2015,12.6405
alb,sex_f,ocu_isco08_7,2016,15.6891
alb,sex_f,ocu_isco08_7,2017,11.6039
alb,sex_f,ocu_isco08_7,2018,10.8222
alb,sex_f,ocu_isco08_7,2019,12.8114
alb,sex_f,ocu_isco08_8,2012,13.1975
alb,sex_f,ocu_isco08_8,2013,16.8881
alb,sex_f,ocu_isco08_8,2014,23.4542
alb,sex_f,ocu_isco08_8,2015,26.682
alb,sex_f,ocu_isco08_8,2016,32.5637
alb,sex_f,ocu_isco08_8,2017,44.8921
alb,sex_f,ocu_isco08_8,2018,47.318
alb,sex_f,ocu_isco08_8,2019,53.5172
alb,sex_f,ocu_isco08_9,2012,15.0492
alb,sex_f,ocu_isco08_9,2013,11.9829
alb,sex_f,ocu_isco08_9,2014,24.8899
alb,sex_f,ocu_isco08_9,2015,22.8829
alb,sex_f,ocu_isco08_9,2016,29.7714
alb,sex_f,ocu_isco08_9,2017,30.9856
alb,sex_f,ocu_isco08_9,2018,30.2086
alb,sex_f,ocu_isco08_9,2019,27.5645
alb,sex_f,ocu_isco08_total,2012,160.5885
alb,sex_f,ocu_isco08_total,2013,172.1524
alb,sex_f,ocu_isco08_total,2014,184.3523
alb,sex_f,ocu_isco08_total,2015,198.3732
alb,sex_f,ocu_isco08_total,2016,218.1516
alb,sex_f,ocu_isco08_total,2017,239.554
alb,sex_f,ocu_isco08_total,2018,253.7276
alb,sex_f,ocu_isco08_total,2019,269.4005
alb,sex_f,ocu_isco88_0,2007,0.2986
alb,sex_f,ocu_isco88_0,2009,0.7454
alb,sex_f,ocu_isco88_0,2010,0.7233
alb,sex_f,ocu_isco88_1,2007,5.6775
alb,sex_f,ocu_isco88_1,2008,6.519
alb,sex_f,ocu_isco88_1,2009,4.9712
alb,sex_f,ocu_isco88_1,2010,3.9979
alb,sex_f,ocu_isco88_2,2007,45.2345
alb,sex_f,ocu_isco88_2,2008,53.9171
alb,sex_f,ocu_isco88_2,2009,66.128
alb,sex_f,ocu_isco88_2,2010,75.2822
alb,sex_f,ocu_isco88_3,2007,23.2958
alb,sex_f,ocu_isco88_3,2008,28.588
alb,sex_f,ocu_isco88_3,2009,9.004
alb,sex_f,ocu_isco88_3,2010,11.6675
alb,sex_f,ocu_isco88_4,2007,7.4182
alb,sex_f,ocu_isco88_4,2008,8.9119
alb,sex_f,ocu_isco88_4,2009,8.6592
alb,sex_f,ocu_isco88_4,2010,7.125
alb,sex_f,ocu_isco88_5,2007,15.4062
alb,sex_f,ocu_isco88_5,2008,16.5618
alb,sex_f,ocu_isco88_5,2009,21.5653
alb,sex_f,ocu_isco88_5,2010,27.2174
alb,sex_f,ocu_isco88_6,2007,2.0185
alb,sex_f,ocu_isco88_6,2008,1.7969
alb,sex_f,ocu_isco88_6,2009,1.1425
alb,sex_f,ocu_isco88_6,2010,2.1584
alb,sex_f,ocu_isco88_7,2007,22.6392
alb,sex_f,ocu_isco88_7,2008,16.0245
alb,sex_f,ocu_isco88_7,2009,18.2471
alb,sex_f,ocu_isco88_7,2010,33.5419
alb,sex_f,ocu_isco88_8,2007,12.9086
alb,sex_f,ocu_isco88_8,2008,6.4678
alb,sex_f,ocu_isco88_8,2009,0.6616
alb,sex_f,ocu_isco88_8,2010,5.4547
alb,sex_f,ocu_isco88_9,2007,19.0355
alb,sex_f,ocu_isco88_9,2008,27.8121
alb,sex_f,ocu_isco88_9,2009,36.4623
alb,sex_f,ocu_isco88_9,2010,17.6937
alb,sex_f,ocu_isco88_total,2007,153.9326
alb,sex_f,ocu_isco88_total,2008,166.9244
alb,sex_f,ocu_isco88_total,2009,167.6453
alb,sex_f,ocu_isco88_total,2010,184.862
alb,sex_f,ocu_skill_l1,2007,19.0355
alb,sex_f,ocu_skill_l1,2008,27.8121
alb,sex_f,ocu_skill_l1,2009,36.4623
alb,sex_f,ocu_skill_l1,2010,17.6937
alb,sex_f,ocu_skill_l1,2012,15.0492
alb,sex_f,ocu_skill_l1,2013,11.9829
alb,sex_f,ocu_skill_l1,2014,24.8899
alb,sex_f,ocu_skill_l1,2015,22.8829
alb,sex_f,ocu_skill_l1,2016,29.7714
alb,sex_f,ocu_skill_l1,2017,30.9856
alb,sex_f,ocu_skill_l1,2018,30.2086
alb,sex_f,ocu_skill_l1,2019,27.5645
alb,sex_f,ocu_skill_l2,2007,60.3907
alb,sex_f,ocu_skill_l2,2008,49.763
alb,sex_f,ocu_skill_l2,2009,50.2757
alb,sex_f,ocu_skill_l2,2010,75.4973
alb,sex_f,ocu_skill_l2,2012,70.74
alb,sex_f,ocu_skill_l2,2013,75.6126
alb,sex_f,ocu_skill_l2,2014,71.0145
alb,sex_f,ocu_skill_l2,2015,79.6512
alb,sex_f,ocu_skill_l2,2016,91.0522
alb,sex_f,ocu_skill_l2,2017,108.4194
alb,sex_f,ocu_skill_l2,2018,114.0671
alb,sex_f,ocu_skill_l2,2019,122.9842
alb,sex_f,ocu_skill_l3_4,2007,74.2078
alb,sex_f,ocu_skill_l3_4,2008,89.0241
alb,sex_f,ocu_skill_l3_4,2009,80.1032
alb,sex_f,ocu_skill_l3_4,2010,90.9476
alb,sex_f,ocu_skill_l3_4,2012,74.6917
alb,sex_f,ocu_skill_l3_4,2013,83.8892
alb,sex_f,ocu_skill_l3_4,2014,87.8428
alb,sex_f,ocu_skill_l3_4,2015,94.7026
alb,sex_f,ocu_skill_l3_4,2016,96.7508
alb,sex_f,ocu_skill_l3_4,2017,99.261
alb,sex_f,ocu_skill_l3_4,2018,108.7247
alb,sex_f,ocu_skill_l3_4,2019,117.9333
alb,sex_f,ocu_skill_total,2007,153.9326
alb,sex_f,ocu_skill_total,2008,166.9244
alb,sex_f,ocu_skill_total,2009,167.6453
alb,sex_f,ocu_skill_total,2010,184.862
alb,sex_f,ocu_skill_total,2012,160.5885
alb,sex_f,ocu_skill_total,2013,172.1524
alb,sex_f,ocu_skill_total,2014,184.3523
alb,sex_f,ocu_skill_total,2015,198.3732
alb,sex_f,ocu_skill_total,2016,218.1516
alb,sex_f,ocu_skill_total,2017,239.554
alb,sex_f,ocu_skill_total,2018,253.7276
alb,sex_f,ocu_skill_total,2019,269.4005
alb,sex_f,ocu_skill_x,2007,0.2986
alb,sex_f,ocu_skill_x,2009,0.804
alb,sex_f,ocu_skill_x,2010,0.7233
alb,sex_f,ocu_skill_x,2013,0.6677
alb,sex_f,ocu_skill_x,2014,0.6051
alb,sex_f,ocu_skill_x,2015,1.1364
alb,sex_f,ocu_skill_x,2016,0.5772
alb,sex_f,ocu_skill_x,2017,0.8881
alb,sex_f,ocu_skill_x,2018,0.7272
alb,sex_f,ocu_skill_x,2019,0.9184
alb,sex_m,ocu_isco08_0,2012,3.8115
alb,sex_m,ocu_isco08_0,2013,3.0618
alb,sex_m,ocu_isco08_0,2014,3.5614
alb,sex_m,ocu_isco08_0,2015,5.3785
alb,sex_m,ocu_isco08_0,2016,4.0752
alb,sex_m,ocu_isco08_0,2017,4.7855
alb,sex_m,ocu_isco08_0,2018,8.2898
alb,sex_m,ocu_isco08_0,2019,6.1461
alb,sex_m,ocu_isco08_1,2012,6.3282
alb,sex_m,ocu_isco08_1,2013,9.1568
