ref_area,sex,classif1,time,eap_teap_sex_mts_nb
afg,sex_m,mts_details_wid,2012,36.867
afg,sex_m,mts_details_wid,2014,29.301
afg,sex_m,mts_details_wid,2017,33.743
afg,sex_m,mts_details_x,2014,268.661
afg,sex_t,mts_aggregate_1,2012,1741.451
afg,sex_t,mts_aggregate_1,2014,2017.887
afg,sex_t,mts_aggregate_1,2017,1599.618
afg,sex_t,mts_aggregate_2,2012,4788.649
afg,sex_t,mts_aggregate_2,2014,5224.236
afg,sex_t,mts_aggregate_2,2017,5602.359
afg,sex_t,mts_aggregate_total,2012,6530.1
afg,sex_t,mts_aggregate_total,2014,7604.93
afg,sex_t,mts_aggregate_total,2017,7201.977
afg,sex_t,mts_aggregate_x,2014,362.807
afg,sex_t,mts_details_mrd,2012,4788.649
afg,sex_t,mts_details_mrd,2014,5224.236
afg,sex_t,mts_details_mrd,2017,5234.908
afg,sex_t,mts_details_sep,2012,1.593
afg,sex_t,mts_details_sep,2014,4.941
afg,sex_t,mts_details_sep,2017,5.457
afg,sex_t,mts_details_sgle,2012,1649.372
afg,sex_t,mts_details_sgle,2014,1911.555
afg,sex_t,mts_details_sgle,2017,1485.052
afg,sex_t,mts_details_total,2012,6530.1
afg,sex_t,mts_details_total,2014,7604.93
afg,sex_t,mts_details_total,2017,7201.977
afg,sex_t,mts_details_union,2017,367.451
afg,sex_t,mts_details_wid,2012,90.486
afg,sex_t,mts_details_wid,2014,101.391
afg,sex_t,mts_details_wid,2017,109.109
afg,sex_t,mts_details_x,2014,362.807
ago,sex_f,mts_aggregate_1,2004,1284.654
ago,sex_f,mts_aggregate_1,2009,1110.9134
ago,sex_f,mts_aggregate_1,2011,1448.2634
ago,sex_f,mts_aggregate_2,2004,1543.9426
ago,sex_f,mts_aggregate_2,2009,1675.9501
ago,sex_f,mts_aggregate_2,2011,2265.5417
ago,sex_f,mts_aggregate_total,2004,2834.5673
ago,sex_f,mts_aggregate_total,2009,2786.8635
ago,sex_f,mts_aggregate_total,2011,3713.9713
ago,sex_f,mts_details_mrd,2009,338.2846
ago,sex_f,mts_details_sep,2009,316.7955
ago,sex_f,mts_details_sgle,2009,507.9077
ago,sex_f,mts_details_total,2009,2786.8635
ago,sex_f,mts_details_union,2009,1337.6654
ago,sex_f,mts_details_wid,2009,286.2103
ago,sex_m,mts_aggregate_1,2004,1033.2846
ago,sex_m,mts_aggregate_1,2009,754.5485
ago,sex_m,mts_aggregate_1,2011,1165.4207
ago,sex_m,mts_aggregate_2,2004,1987.1712
ago,sex_m,mts_aggregate_2,2009,2257.4826
ago,sex_m,mts_aggregate_2,2011,2449.9802
ago,sex_m,mts_aggregate_total,2004,3021.3453
ago,sex_m,mts_aggregate_total,2009,3012.0311
ago,sex_m,mts_aggregate_total,2011,3616.091
ago,sex_m,mts_aggregate_x,2004,0.8895
ago,sex_m,mts_aggregate_x,2011,0.6901
ago,sex_m,mts_details_mrd,2009,441.1556
ago,sex_m,mts_details_sep,2009,71.4669
ago,sex_m,mts_details_sgle,2009,639.7075
ago,sex_m,mts_details_total,2009,3012.0311
ago,sex_m,mts_details_union,2009,1816.327
ago,sex_m,mts_details_wid,2009,43.3741
ago,sex_t,mts_aggregate_1,2004,2317.9386
ago,sex_t,mts_aggregate_1,2009,1865.4619
ago,sex_t,mts_aggregate_1,2011,2613.6841
ago,sex_t,mts_aggregate_2,2004,3531.1138
ago,sex_t,mts_aggregate_2,2009,3933.4327
ago,sex_t,mts_aggregate_2,2011,4715.5218
ago,sex_t,mts_aggregate_total,2004,5855.9127
ago,sex_t,mts_aggregate_total,2009,5798.8945
ago,sex_t,mts_aggregate_total,2011,7330.0623
ago,sex_t,mts_aggregate_x,2004,6.8602
ago,sex_t,mts_aggregate_x,2011,0.8564
ago,sex_t,mts_details_mrd,2009,779.4403
ago,sex_t,mts_details_sep,2009,388.2624
ago,sex_t,mts_details_sgle,2009,1147.6151
ago,sex_t,mts_details_total,2009,5798.8945
ago,sex_t,mts_details_union,2009,3153.9924
ago,sex_t,mts_details_wid,2009,329.5843
alb,sex_f,mts_aggregate_1,2007,105.3596
alb,sex_f,mts_aggregate_1,2008,122.9071
alb,sex_f,mts_aggregate_1,2009,155.7882
alb,sex_f,mts_aggregate_1,2010,147.0106
alb,sex_f,mts_aggregate_1,2011,140.4836
alb,sex_f,mts_aggregate_1,2013,124.5538
alb,sex_f,mts_aggregate_1,2014,118.371
alb,sex_f,mts_aggregate_1,2015,117.2551
alb,sex_f,mts_aggregate_1,2016,128.3252
alb,sex_f,mts_aggregate_1,2017,95.7621
alb,sex_f,mts_aggregate_1,2018,140.7654
alb,sex_f,mts_aggregate_1,2019,148.1516
alb,sex_f,mts_aggregate_2,2007,340.3118
alb,sex_f,mts_aggregate_2,2008,456.9535
alb,sex_f,mts_aggregate_2,2009,433.6675
alb,sex_f,mts_aggregate_2,2010,444.1488
alb,sex_f,mts_aggregate_2,2011,452.2663
alb,sex_f,mts_aggregate_2,2013,407.9578
alb,sex_f,mts_aggregate_2,2014,409.0834
alb,sex_f,mts_aggregate_2,2015,442.5699
alb,sex_f,mts_aggregate_2,2016,461.1856
alb,sex_f,mts_aggregate_2,2017,346.03
alb,sex_f,mts_aggregate_2,2018,471.515
alb,sex_f,mts_aggregate_2,2019,486.0971
alb,sex_f,mts_aggregate_total,2007,445.6713
alb,sex_f,mts_aggregate_total,2008,579.8606
alb,sex_f,mts_aggregate_total,2009,589.4557
alb,sex_f,mts_aggregate_total,2010,591.1594
alb,sex_f,mts_aggregate_total,2011,592.7499
alb,sex_f,mts_aggregate_total,2013,532.5115
alb,sex_f,mts_aggregate_total,2014,527.4544
alb,sex_f,mts_aggregate_total,2015,559.825
alb,sex_f,mts_aggregate_total,2016,589.5108
alb,sex_f,mts_aggregate_total,2017,588.1399
alb,sex_f,mts_aggregate_total,2018,612.2804
alb,sex_f,mts_aggregate_total,2019,634.2487
alb,sex_f,mts_aggregate_x,2017,146.3478
alb,sex_f,mts_details_mrd,2007,340.3118
alb,sex_f,mts_details_mrd,2008,456.9535
alb,sex_f,mts_details_mrd,2009,433.6675
alb,sex_f,mts_details_mrd,2010,444.1488
alb,sex_f,mts_details_mrd,2011,452.2663
alb,sex_f,mts_details_mrd,2013,407.9578
alb,sex_f,mts_details_mrd,2014,409.0834
alb,sex_f,mts_details_mrd,2015,442.5699
alb,sex_f,mts_details_mrd,2016,461.1856
alb,sex_f,mts_details_mrd,2017,346.03
alb,sex_f,mts_details_mrd,2018,471.515
alb,sex_f,mts_details_mrd,2019,486.0971
alb,sex_f,mts_details_sep,2007,4.6848
alb,sex_f,mts_details_sep,2008,6.8244
alb,sex_f,mts_details_sep,2009,9.2448
alb,sex_f,mts_details_sep,2010,8.1071
alb,sex_f,mts_details_sep,2011,9.2922
alb,sex_f,mts_details_sep,2013,15.2842
alb,sex_f,mts_details_sep,2014,6.9406
alb,sex_f,mts_details_sep,2015,8.7789
alb,sex_f,mts_details_sep,2016,8.216
alb,sex_f,mts_details_sep,2017,7.0329
alb,sex_f,mts_details_sep,2018,9.6945
alb,sex_f,mts_details_sep,2019,10.9275
alb,sex_f,mts_details_sgle,2007,85.9879
alb,sex_f,mts_details_sgle,2008,99.5739
alb,sex_f,mts_details_sgle,2009,125.2063
alb,sex_f,mts_details_sgle,2010,113.5366
alb,sex_f,mts_details_sgle,2011,106.8705
alb,sex_f,mts_details_sgle,2013,79.8702
alb,sex_f,mts_details_sgle,2014,90.8963
alb,sex_f,mts_details_sgle,2015,82.6657
alb,sex_f,mts_details_sgle,2016,93.2612
alb,sex_f,mts_details_sgle,2017,65.9957
alb,sex_f,mts_details_sgle,2018,104.6062
alb,sex_f,mts_details_sgle,2019,112.0786
alb,sex_f,mts_details_total,2007,445.6713
alb,sex_f,mts_details_total,2008,579.8606
alb,sex_f,mts_details_total,2009,589.4557
alb,sex_f,mts_details_total,2010,591.1594
alb,sex_f,mts_details_total,2011,592.7499
alb,sex_f,mts_details_total,2013,532.5115
alb,sex_f,mts_details_total,2014,527.4544
alb,sex_f,mts_details_total,2015,559.825
alb,sex_f,mts_details_total,2016,589.5108
alb,sex_f,mts_details_total,2017,588.1399
alb,sex_f,mts_details_total,2018,612.2804
alb,sex_f,mts_details_total,2019,634.2487
alb,sex_f,mts_details_wid,2007,14.6869
alb,sex_f,mts_details_wid,2008,16.5088
alb,sex_f,mts_details_wid,2009,21.3371
alb,sex_f,mts_details_wid,2010,25.3669
alb,sex_f,mts_details_wid,2011,24.3209
alb,sex_f,mts_details_wid,2013,29.3993
alb,sex_f,mts_details_wid,2014,20.5341
alb,sex_f,mts_details_wid,2015,25.8105
alb,sex_f,mts_details_wid,2016,26.848
alb,sex_f,mts_details_wid,2017,22.7335
alb,sex_f,mts_details_wid,2018,26.4647
alb,sex_f,mts_details_wid,2019,25.1455
alb,sex_f,mts_details_x,2017,146.3478
alb,sex_m,mts_aggregate_1,2007,185.3355
alb,sex_m,mts_aggregate_1,2008,159.3446
alb,sex_m,mts_aggregate_1,2009,198.9384
alb,sex_m,mts_aggregate_1,2010,209.0307
alb,sex_m,mts_aggregate_1,2011,232.0167
alb,sex_m,mts_aggregate_1,2013,181.6082
alb,sex_m,mts_aggregate_1,2014,197.1262
alb,sex_m,mts_aggregate_1,2015,210.6114
alb,sex_m,mts_aggregate_1,2016,228.631
alb,sex_m,mts_aggregate_1,2017,178.6836
alb,sex_m,mts_aggregate_1,2018,242.5995
alb,sex_m,mts_aggregate_1,2019,250.2597
alb,sex_m,mts_aggregate_2,2007,532.7794
alb,sex_m,mts_aggregate_2,2008,552.6672
alb,sex_m,mts_aggregate_2,2009,555.9356
alb,sex_m,mts_aggregate_2,2010,558.4263
alb,sex_m,mts_aggregate_2,2011,515.3665
alb,sex_m,mts_aggregate_2,2013,503.1526
alb,sex_m,mts_aggregate_2,2014,525.1983
alb,sex_m,mts_aggregate_2,2015,536.1702
alb,sex_m,mts_aggregate_2,2016,542.6059
alb,sex_m,mts_aggregate_2,2017,415.9491
alb,sex_m,mts_aggregate_2,2018,546.4999
alb,sex_m,mts_aggregate_2,2019,543.9398
alb,sex_m,mts_aggregate_total,2007,718.1149
alb,sex_m,mts_aggregate_total,2008,712.0118
alb,sex_m,mts_aggregate_total,2009,754.8741
alb,sex_m,mts_aggregate_total,2010,767.457
alb,sex_m,mts_aggregate_total,2011,747.3831
alb,sex_m,mts_aggregate_total,2013,684.7607
alb,sex_m,mts_aggregate_total,2014,722.3244
alb,sex_m,mts_aggregate_total,2015,746.7816
alb,sex_m,mts_aggregate_total,2016,771.2368
alb,sex_m,mts_aggregate_total,2017,791.4331
alb,sex_m,mts_aggregate_total,2018,789.0994
alb,sex_m,mts_aggregate_total,2019,794.1995
alb,sex_m,mts_aggregate_x,2017,196.8004
alb,sex_m,mts_details_mrd,2007,532.7794
alb,sex_m,mts_details_mrd,2008,552.6672
alb,sex_m,mts_details_mrd,2009,555.9356
alb,sex_m,mts_details_mrd,2010,558.4263
alb,sex_m,mts_details_mrd,2011,515.3665
alb,sex_m,mts_details_mrd,2013,503.1526
alb,sex_m,mts_details_mrd,2014,525.1983
alb,sex_m,mts_details_mrd,2015,536.1702
alb,sex_m,mts_details_mrd,2016,542.6059
alb,sex_m,mts_details_mrd,2017,415.9491
alb,sex_m,mts_details_mrd,2018,546.4999
alb,sex_m,mts_details_mrd,2019,543.9398
alb,sex_m,mts_details_sep,2007,1.3879
alb,sex_m,mts_details_sep,2008,2.9987
alb,sex_m,mts_details_sep,2009,3.2209
alb,sex_m,mts_details_sep,2010,2.8892
alb,sex_m,mts_details_sep,2011,2.5541
alb,sex_m,mts_details_sep,2013,13.6439
alb,sex_m,mts_details_sep,2014,3.9579
alb,sex_m,mts_details_sep,2015,5.448
alb,sex_m,mts_details_sep,2016,6.0096
alb,sex_m,mts_details_sep,2017,4.8004
alb,sex_m,mts_details_sep,2018,5.9061
alb,sex_m,mts_details_sep,2019,4.8698
alb,sex_m,mts_details_sgle,2007,179.1028
alb,sex_m,mts_details_sgle,2008,150.5207
alb,sex_m,mts_details_sgle,2009,188.608
alb,sex_m,mts_details_sgle,2010,200.643
alb,sex_m,mts_details_sgle,2011,223.0683
alb,sex_m,mts_details_sgle,2013,152.4664
alb,sex_m,mts_details_sgle,2014,188.6133
alb,sex_m,mts_details_sgle,2015,197.8819
alb,sex_m,mts_details_sgle,2016,215.4218
alb,sex_m,mts_details_sgle,2017,168.9354
alb,sex_m,mts_details_sgle,2018,230.4107
alb,sex_m,mts_details_sgle,2019,238.2171
alb,sex_m,mts_details_total,2007,718.1149
alb,sex_m,mts_details_total,2008,712.0118
alb,sex_m,mts_details_total,2009,754.8741
alb,sex_m,mts_details_total,2010,767.457
alb,sex_m,mts_details_total,2011,747.3831
alb,sex_m,mts_details_total,2013,684.7607
alb,sex_m,mts_details_total,2014,722.3244
alb,sex_m,mts_details_total,2015,746.7816
alb,sex_m,mts_details_total,2016,771.2368
alb,sex_m,mts_details_total,2017,791.4331
alb,sex_m,mts_details_total,2018,789.0994
alb,sex_m,mts_details_total,2019,794.1995
alb,sex_m,mts_details_wid,2007,4.8448
alb,sex_m,mts_details_wid,2008,5.8252
alb,sex_m,mts_details_wid,2009,7.1095
alb,sex_m,mts_details_wid,2010,5.4985
alb,sex_m,mts_details_wid,2011,6.3943
alb,sex_m,mts_details_wid,2013,15.4979
alb,sex_m,mts_details_wid,2014,4.555
alb,sex_m,mts_details_wid,2015,7.2815
alb,sex_m,mts_details_wid,2016,7.1995
alb,sex_m,mts_details_wid,2017,4.9478
alb,sex_m,mts_details_wid,2018,6.2827
alb,sex_m,mts_details_wid,2019,7.1729
alb,sex_m,mts_details_x,2017,196.8004
alb,sex_t,mts_aggregate_1,2007,290.6951
alb,sex_t,mts_aggregate_1,2008,282.2517
alb,sex_t,mts_aggregate_1,2009,354.7267
alb,sex_t,mts_aggregate_1,2010,356.0413
alb,sex_t,mts_aggregate_1,2011,372.5002
alb,sex_t,mts_aggregate_1,2013,306.1619
alb,sex_t,mts_aggregate_1,2014,315.4971
alb,sex_t,mts_aggregate_1,2015,327.8665
alb,sex_t,mts_aggregate_1,2016,356.9562
alb,sex_t,mts_aggregate_1,2017,274.4457
alb,sex_t,mts_aggregate_1,2018,383.3649
alb,sex_t,mts_aggregate_1,2019,398.4113
alb,sex_t,mts_aggregate_2,2007,873.0911
alb,sex_t,mts_aggregate_2,2008,1009.6207
alb,sex_t,mts_aggregate_2,2009,989.6031
alb,sex_t,mts_aggregate_2,2010,1002.5751
alb,sex_t,mts_aggregate_2,2011,967.6328
alb,sex_t,mts_aggregate_2,2013,911.1103
alb,sex_t,mts_aggregate_2,2014,934.2817
alb,sex_t,mts_aggregate_2,2015,978.7401
alb,sex_t,mts_aggregate_2,2016,1003.7915
alb,sex_t,mts_aggregate_2,2017,761.9791
alb,sex_t,mts_aggregate_2,2018,1018.0149
alb,sex_t,mts_aggregate_2,2019,1030.0369
alb,sex_t,mts_aggregate_total,2007,1163.7862
alb,sex_t,mts_aggregate_total,2008,1291.8724
alb,sex_t,mts_aggregate_total,2009,1344.3298
alb,sex_t,mts_aggregate_total,2010,1358.6164
alb,sex_t,mts_aggregate_total,2011,1340.133
alb,sex_t,mts_aggregate_total,2013,1217.2723
alb,sex_t,mts_aggregate_total,2014,1249.7788
alb,sex_t,mts_aggregate_total,2015,1306.6066
alb,sex_t,mts_aggregate_total,2016,1360.7477
alb,sex_t,mts_aggregate_total,2017,1379.573
alb,sex_t,mts_aggregate_total,2018,1401.3798
alb,sex_t,mts_aggregate_total,2019,1428.4482
alb,sex_t,mts_aggregate_x,2017,343.1482
alb,sex_t,mts_details_mrd,2007,873.0911
alb,sex_t,mts_details_mrd,2008,1009.6207
alb,sex_t,mts_details_mrd,2009,989.6031
alb,sex_t,mts_details_mrd,2010,1002.5751
alb,sex_t,mts_details_mrd,2011,967.6328
alb,sex_t,mts_details_mrd,2013,911.1103
alb,sex_t,mts_details_mrd,2014,934.2817
alb,sex_t,mts_details_mrd,2015,978.7401
alb,sex_t,mts_details_mrd,2016,1003.7915
alb,sex_t,mts_details_mrd,2017,761.9791
alb,sex_t,mts_details_mrd,2018,1018.0149
alb,sex_t,mts_details_mrd,2019,1030.0369
alb,sex_t,mts_details_sep,2007,6.0727
alb,sex_t,mts_details_sep,2008,9.8231
alb,sex_t,mts_details_sep,2009,12.4657
alb,sex_t,mts_details_sep,2010,10.9963
alb,sex_t,mts_details_sep,2011,11.8462
alb,sex_t,mts_details_sep,2013,28.9281
alb,sex_t,mts_details_sep,2014,10.8985
alb,sex_t,mts_details_sep,2015,14.227
alb,sex_t,mts_details_sep,2016,14.2256
alb,sex_t,mts_details_sep,2017,11.8333
alb,sex_t,mts_details_sep,2018,15.6006
alb,sex_t,mts_details_sep,2019,15.7972
alb,sex_t,mts_details_sgle,2007,265.0907
alb,sex_t,mts_details_sgle,2008,250.0946
alb,sex_t,mts_details_sgle,2009,313.8144
alb,sex_t,mts_details_sgle,2010,314.1796
alb,sex_t,mts_details_sgle,2011,329.9388
alb,sex_t,mts_details_sgle,2013,232.3367
alb,sex_t,mts_details_sgle,2014,279.5096
alb,sex_t,mts_details_sgle,2015,280.5476
alb,sex_t,mts_details_sgle,2016,308.6831
alb,sex_t,mts_details_sgle,2017,234.9311
alb,sex_t,mts_details_sgle,2018,335.0169
alb,sex_t,mts_details_sgle,2019,350.2957
alb,sex_t,mts_details_total,2007,1163.7862
alb,sex_t,mts_details_total,2008,1291.8724
alb,sex_t,mts_details_total,2009,1344.3298
alb,sex_t,mts_details_total,2010,1358.6164
alb,sex_t,mts_details_total,2011,1340.133
alb,sex_t,mts_details_total,2013,1217.2723
alb,sex_t,mts_details_total,2014,1249.7788
alb,sex_t,mts_details_total,2015,1306.6066
alb,sex_t,mts_details_total,2016,1360.7477
alb,sex_t,mts_details_total,2017,1379.573
alb,sex_t,mts_details_total,2018,1401.3798
alb,sex_t,mts_details_total,2019,1428.4482
alb,sex_t,mts_details_wid,2007,19.5317
alb,sex_t,mts_details_wid,2008,22.334
alb,sex_t,mts_details_wid,2009,28.4466
alb,sex_t,mts_details_wid,2010,30.8655
alb,sex_t,mts_details_wid,2011,30.7152
alb,sex_t,mts_details_wid,2013,44.8972
alb,sex_t,mts_details_wid,2014,25.0891
alb,sex_t,mts_details_wid,2015,33.092
alb,sex_t,mts_details_wid,2016,34.0475
alb,sex_t,mts_details_wid,2017,27.6813
alb,sex_t,mts_details_wid,2018,32.7474
alb,sex_t,mts_details_wid,2019,32.3183
alb,sex_t,mts_details_x,2017,343.1482
are,sex_f,mts_aggregate_1,2017,1427.9784
are,sex_f,mts_aggregate_1,2018,573.3281
are,sex_f,mts_aggregate_1,2019,755.7659
are,sex_f,mts_aggregate_2,2017,0.8589
are,sex_f,mts_aggregate_2,2018,781.2269
are,sex_f,mts_aggregate_2,2019,1110.5769
are,sex_f,mts_aggregate_total,2017,1446.6855
are,sex_f,mts_aggregate_total,2018,1354.5549
are,sex_f,mts_aggregate_total,2019,1866.4999
are,sex_f,mts_aggregate_x,2017,17.8481
are,sex_f,mts_details_mrd,2017,0.8589
are,sex_f,mts_details_mrd,2018,781.2269
are,sex_f,mts_details_mrd,2019,1110.5769
are,sex_f,mts_details_sep,2017,879.3218
are,sex_f,mts_details_sep,2018,42.7254
are,sex_f,mts_details_sep,2019,65.4823
are,sex_f,mts_details_sgle,2017,492.3138
are,sex_f,mts_details_sgle,2018,510.8789
are,sex_f,mts_details_sgle,2019,659.4835
are,sex_f,mts_details_total,2017,1446.6855
are,sex_f,mts_details_total,2018,1354.5549
are,sex_f,mts_details_total,2019,1866.4999
are,sex_f,mts_details_wid,2017,56.3428
are,sex_f,mts_details_wid,2018,19.7238
are,sex_f,mts_details_wid,2019,30.8001
are,sex_f,mts_details_x,2017,17.8481
are,sex_m,mts_aggregate_1,2017,5970.6
are,sex_m,mts_aggregate_1,2018,1471.1353
are,sex_m,mts_aggregate_1,2019,1380.9111
are,sex_m,mts_aggregate_2,2017,4.2442
are,sex_m,mts_aggregate_2,2018,4399.6151
are,sex_m,mts_aggregate_2,2019,4308.9322
are,sex_m,mts_aggregate_total,2017,5977.1132
are,sex_m,mts_aggregate_total,2018,5870.7504
are,sex_m,mts_aggregate_total,2019,5690.0998
are,sex_m,mts_aggregate_x,2017,2.2691
are,sex_m,mts_details_mrd,2017,4.2442
are,sex_m,mts_details_mrd,2018,4399.6151
are,sex_m,mts_details_mrd,2019,4308.9322
are,sex_m,mts_details_sep,2017,4524.6763
are,sex_m,mts_details_sep,2018,27.456
are,sex_m,mts_details_sep,2019,32.2691
are,sex_m,mts_details_sgle,2017,1424.4559
are,sex_m,mts_details_sgle,2018,1437.6942
are,sex_m,mts_details_sgle,2019,1343.02
are,sex_m,mts_details_total,2017,5977.1132
are,sex_m,mts_details_total,2018,5870.7504
are,sex_m,mts_details_total,2019,5690.0998
are,sex_m,mts_details_wid,2017,21.4677
are,sex_m,mts_details_wid,2018,5.985
are,sex_m,mts_details_wid,2019,5.622
are,sex_m,mts_details_x,2017,2.2691
are,sex_t,mts_aggregate_1,2017,7398.5784
are,sex_t,mts_aggregate_1,2018,2044.4633
are,sex_t,mts_aggregate_1,2019,2136.677
are,sex_t,mts_aggregate_2,2017,5.1031
are,sex_t,mts_aggregate_2,2018,5180.842
are,sex_t,mts_aggregate_2,2019,5419.5091
are,sex_t,mts_aggregate_total,2017,7423.7987
are,sex_t,mts_aggregate_total,2018,7225.3053
are,sex_t,mts_aggregate_total,2019,7556.5997
are,sex_t,mts_aggregate_x,2017,20.1172
are,sex_t,mts_aggregate_x,2019,0.4136
are,sex_t,mts_details_mrd,2017,5.1031
are,sex_t,mts_details_mrd,2018,5180.842
are,sex_t,mts_details_mrd,2019,5419.5091
are,sex_t,mts_details_sep,2017,5403.9981
are,sex_t,mts_details_sep,2018,70.1815
are,sex_t,mts_details_sep,2019,97.7514
are,sex_t,mts_details_sgle,2017,1916.7698
are,sex_t,mts_details_sgle,2018,1948.5731
are,sex_t,mts_details_sgle,2019,2002.5035
are,sex_t,mts_details_total,2017,7423.7987
are,sex_t,mts_details_total,2018,7225.3053
are,sex_t,mts_details_total,2019,7556.5997
are,sex_t,mts_details_wid,2017,77.8105
are,sex_t,mts_details_wid,2018,25.7088
are,sex_t,mts_details_wid,2019,36.4221
are,sex_t,mts_details_x,2017,20.1172
are,sex_t,mts_details_x,2019,0.4136
arg,sex_f,mts_aggregate_1,2004,2238.4518
arg,sex_f,mts_aggregate_1,2005,2285.2582
arg,sex_f,mts_aggregate_1,2006,2354.5942
arg,sex_f,mts_aggregate_1,2008,2305.6248
arg,sex_f,mts_aggregate_1,2009,2354.814
arg,sex_f,mts_aggregate_1,2010,2327.1515
arg,sex_f,mts_aggregate_1,2011,2284.431
arg,sex_f,mts_aggregate_1,2012,2355.898
arg,sex_f,mts_aggregate_1,2013,2354.9668
arg,sex_f,mts_aggregate_1,2014,2417.5525
arg,sex_f,mts_aggregate_1,2017,2653.9457
arg,sex_f,mts_aggregate_1,2018,2736.2198
arg,sex_f,mts_aggregate_1,2019,2801.521
arg,sex_f,mts_aggregate_2,2004,2380.989
arg,sex_f,mts_aggregate_2,2005,2322.3012
arg,sex_f,mts_aggregate_2,2006,2404.4068
arg,sex_f,mts_aggregate_2,2008,2434.5785
arg,sex_f,mts_aggregate_2,2009,2521.121
arg,sex_f,mts_aggregate_2,2010,2499.8572
arg,sex_f,mts_aggregate_2,2011,2566.8985
arg,sex_f,mts_aggregate_2,2012,2588.8238
arg,sex_f,mts_aggregate_2,2013,2610.986
arg,sex_f,mts_aggregate_2,2014,2610.2308
arg,sex_f,mts_aggregate_2,2017,2792.4912
arg,sex_f,mts_aggregate_2,2018,2973.4003
arg,sex_f,mts_aggregate_2,2019,3068.9738
arg,sex_f,mts_aggregate_total,2004,4619.4407
arg,sex_f,mts_aggregate_total,2005,4607.5595
arg,sex_f,mts_aggregate_total,2006,4759.001
arg,sex_f,mts_aggregate_total,2008,4741.779
arg,sex_f,mts_aggregate_total,2009,4876.2968
arg,sex_f,mts_aggregate_total,2010,4827.0088
arg,sex_f,mts_aggregate_total,2011,4853.1115
arg,sex_f,mts_aggregate_total,2012,4944.7217
arg,sex_f,mts_aggregate_total,2013,4966.2595
arg,sex_f,mts_aggregate_total,2014,5028.0892
arg,sex_f,mts_aggregate_total,2017,5447.4242
arg,sex_f,mts_aggregate_total,2018,5710.5108
arg,sex_f,mts_aggregate_total,2019,5870.9693
arg,sex_f,mts_details_mrd,2004,1674.1708
arg,sex_f,mts_details_mrd,2005,1582.157
arg,sex_f,mts_details_mrd,2006,1614.0835
arg,sex_f,mts_details_mrd,2008,1604.0235
arg,sex_f,mts_details_mrd,2009,1639.6535
arg,sex_f,mts_details_mrd,2010,1549.5563
arg,sex_f,mts_details_mrd,2011,1539.1627
arg,sex_f,mts_details_mrd,2012,1552.453
arg,sex_f,mts_details_mrd,2013,1513.6917
arg,sex_f,mts_details_mrd,2014,1470.9095
arg,sex_f,mts_details_mrd,2017,1515.6898
arg,sex_f,mts_details_mrd,2018,1563.28
arg,sex_f,mts_details_mrd,2019,1547.8588
arg,sex_f,mts_details_sep,2004,536.957
arg,sex_f,mts_details_sep,2005,563.4807
