ref_area,sex,classif1,time,eap_teap_sex_mts_nb
afg,sex_m,mts_aggregate_total,2020,5514.101
afg,sex_m,mts_aggregate_x,2014,268.661
afg,sex_m,mts_aggregate_x,2020,1669.904
afg,sex_m,mts_details_mrd,2012,3993.324
afg,sex_m,mts_details_mrd,2014,4019.403
afg,sex_m,mts_details_mrd,2017,4101.589
afg,sex_m,mts_details_sep,2012,0.796
afg,sex_m,mts_details_sep,2014,1.264
afg,sex_m,mts_details_sep,2017,2.49
afg,sex_m,mts_details_sep,2020,3247.017
afg,sex_m,mts_details_sgle,2012,1401.068
afg,sex_m,mts_details_sgle,2014,1412.611
afg,sex_m,mts_details_sgle,2017,1179.128
afg,sex_m,mts_details_sgle,2020,36.446
afg,sex_m,mts_details_total,2012,5432.055
afg,sex_m,mts_details_total,2014,5731.24
afg,sex_m,mts_details_total,2017,5598.89
afg,sex_m,mts_details_total,2020,5514.101
afg,sex_m,mts_details_union,2017,281.94
afg,sex_m,mts_details_union,2020,512.953
afg,sex_m,mts_details_wid,2012,36.867
afg,sex_m,mts_details_wid,2014,29.301
afg,sex_m,mts_details_wid,2017,33.743
afg,sex_m,mts_details_wid,2020,47.196
afg,sex_m,mts_details_x,2014,268.661
afg,sex_m,mts_details_x,2020,1669.904
afg,sex_t,mts_aggregate_1,2012,1741.451
afg,sex_t,mts_aggregate_1,2014,2017.887
afg,sex_t,mts_aggregate_1,2017,1599.618
afg,sex_t,mts_aggregate_1,2020,3451.587
afg,sex_t,mts_aggregate_2,2012,4788.649
afg,sex_t,mts_aggregate_2,2014,5224.236
afg,sex_t,mts_aggregate_2,2017,5602.359
afg,sex_t,mts_aggregate_2,2020,1273.705
afg,sex_t,mts_aggregate_total,2012,6530.1
afg,sex_t,mts_aggregate_total,2014,7604.93
afg,sex_t,mts_aggregate_total,2017,7201.977
afg,sex_t,mts_aggregate_total,2020,6884.703
afg,sex_t,mts_aggregate_x,2014,362.807
afg,sex_t,mts_aggregate_x,2020,2159.411
afg,sex_t,mts_details_mrd,2012,4788.649
afg,sex_t,mts_details_mrd,2014,5224.236
afg,sex_t,mts_details_mrd,2017,5234.908
afg,sex_t,mts_details_mrd,2020,754.793
afg,sex_t,mts_details_sep,2012,1.593
afg,sex_t,mts_details_sep,2014,4.941
afg,sex_t,mts_details_sep,2017,5.457
afg,sex_t,mts_details_sep,2020,3261.18
afg,sex_t,mts_details_sgle,2012,1649.372
afg,sex_t,mts_details_sgle,2014,1911.555
afg,sex_t,mts_details_sgle,2017,1485.052
afg,sex_t,mts_details_sgle,2020,40.868
afg,sex_t,mts_details_total,2012,6530.1
afg,sex_t,mts_details_total,2014,7604.93
afg,sex_t,mts_details_total,2017,7201.977
afg,sex_t,mts_details_total,2020,6884.703
afg,sex_t,mts_details_union,2017,367.451
afg,sex_t,mts_details_union,2020,518.912
afg,sex_t,mts_details_wid,2012,90.486
afg,sex_t,mts_details_wid,2014,101.391
afg,sex_t,mts_details_wid,2017,109.109
afg,sex_t,mts_details_wid,2020,149.539
afg,sex_t,mts_details_x,2014,362.807
afg,sex_t,mts_details_x,2020,2159.411
ago,sex_f,mts_aggregate_1,2004,1284.654
ago,sex_f,mts_aggregate_1,2009,1110.913
ago,sex_f,mts_aggregate_1,2011,1448.263
ago,sex_f,mts_aggregate_1,2014,1022.786
ago,sex_f,mts_aggregate_2,2004,1543.943
ago,sex_f,mts_aggregate_2,2009,1675.95
ago,sex_f,mts_aggregate_2,2011,2265.542
ago,sex_f,mts_aggregate_2,2014,1589.543
ago,sex_f,mts_aggregate_total,2004,2834.567
ago,sex_f,mts_aggregate_total,2009,2786.864
ago,sex_f,mts_aggregate_total,2011,3713.971
ago,sex_f,mts_aggregate_total,2014,2612.35
ago,sex_f,mts_aggregate_x,2004,5.971
ago,sex_f,mts_details_mrd,2009,338.285
ago,sex_f,mts_details_mrd,2014,474.478
ago,sex_f,mts_details_sep,2009,316.796
ago,sex_f,mts_details_sep,2014,160.824
ago,sex_f,mts_details_sgle,2009,507.908
ago,sex_f,mts_details_sgle,2014,664.347
ago,sex_f,mts_details_total,2009,2786.864
ago,sex_f,mts_details_total,2014,2612.35
ago,sex_f,mts_details_union,2009,1337.665
ago,sex_f,mts_details_union,2014,1115.065
ago,sex_f,mts_details_wid,2009,286.21
ago,sex_f,mts_details_wid,2014,197.615
ago,sex_m,mts_aggregate_1,2004,1033.285
ago,sex_m,mts_aggregate_1,2009,754.549
ago,sex_m,mts_aggregate_1,2011,1165.421
ago,sex_m,mts_aggregate_1,2014,928.67
ago,sex_m,mts_aggregate_2,2004,1987.171
ago,sex_m,mts_aggregate_2,2009,2257.483
ago,sex_m,mts_aggregate_2,2011,2449.98
ago,sex_m,mts_aggregate_2,2014,2311.926
ago,sex_m,mts_aggregate_total,2004,3021.345
ago,sex_m,mts_aggregate_total,2009,3012.031
ago,sex_m,mts_aggregate_total,2011,3616.091
ago,sex_m,mts_aggregate_total,2014,3240.607
ago,sex_m,mts_aggregate_x,2004,0.89
ago,sex_m,mts_aggregate_x,2011,0.69
ago,sex_m,mts_details_mrd,2009,441.156
ago,sex_m,mts_details_mrd,2014,701.93
ago,sex_m,mts_details_sep,2009,71.467
ago,sex_m,mts_details_sep,2014,55.106
ago,sex_m,mts_details_sgle,2009,639.708
ago,sex_m,mts_details_sgle,2014,845.259
ago,sex_m,mts_details_total,2009,3012.031
ago,sex_m,mts_details_total,2014,3240.607
ago,sex_m,mts_details_union,2009,1816.327
ago,sex_m,mts_details_union,2014,1609.996
ago,sex_m,mts_details_wid,2009,43.374
ago,sex_m,mts_details_wid,2014,28.306
ago,sex_t,mts_aggregate_1,2004,2317.939
ago,sex_t,mts_aggregate_1,2009,1865.462
ago,sex_t,mts_aggregate_1,2011,2613.684
ago,sex_t,mts_aggregate_1,2014,1951.456
ago,sex_t,mts_aggregate_2,2004,3531.114
ago,sex_t,mts_aggregate_2,2009,3933.433
ago,sex_t,mts_aggregate_2,2011,4715.522
ago,sex_t,mts_aggregate_2,2014,3901.469
ago,sex_t,mts_aggregate_total,2004,5855.913
ago,sex_t,mts_aggregate_total,2009,5798.895
ago,sex_t,mts_aggregate_total,2011,7330.062
ago,sex_t,mts_aggregate_total,2014,5852.957
ago,sex_t,mts_aggregate_x,2004,6.86
ago,sex_t,mts_aggregate_x,2011,0.856
ago,sex_t,mts_details_mrd,2009,779.44
ago,sex_t,mts_details_mrd,2014,1176.408
ago,sex_t,mts_details_sep,2009,388.262
ago,sex_t,mts_details_sep,2014,215.93
ago,sex_t,mts_details_sgle,2009,1147.615
ago,sex_t,mts_details_sgle,2014,1509.606
ago,sex_t,mts_details_total,2009,5798.895
ago,sex_t,mts_details_total,2014,5852.957
ago,sex_t,mts_details_union,2009,3153.992
ago,sex_t,mts_details_union,2014,2725.061
ago,sex_t,mts_details_wid,2009,329.584
ago,sex_t,mts_details_wid,2014,225.92
alb,sex_f,mts_aggregate_1,2007,105.36
alb,sex_f,mts_aggregate_1,2008,122.907
alb,sex_f,mts_aggregate_1,2009,155.788
alb,sex_f,mts_aggregate_1,2010,147.011
alb,sex_f,mts_aggregate_1,2011,140.484
alb,sex_f,mts_aggregate_1,2012,77.616
alb,sex_f,mts_aggregate_1,2013,124.554
alb,sex_f,mts_aggregate_1,2014,118.371
alb,sex_f,mts_aggregate_1,2015,117.255
alb,sex_f,mts_aggregate_1,2016,128.325
alb,sex_f,mts_aggregate_1,2017,95.762
alb,sex_f,mts_aggregate_1,2018,140.765
alb,sex_f,mts_aggregate_1,2019,148.152
alb,sex_f,mts_aggregate_2,2007,340.312
alb,sex_f,mts_aggregate_2,2008,456.954
alb,sex_f,mts_aggregate_2,2009,433.668
alb,sex_f,mts_aggregate_2,2010,444.149
alb,sex_f,mts_aggregate_2,2011,452.266
alb,sex_f,mts_aggregate_2,2012,239.466
alb,sex_f,mts_aggregate_2,2013,407.958
alb,sex_f,mts_aggregate_2,2014,409.083
alb,sex_f,mts_aggregate_2,2015,442.57
alb,sex_f,mts_aggregate_2,2016,461.186
alb,sex_f,mts_aggregate_2,2017,346.03
alb,sex_f,mts_aggregate_2,2018,471.515
alb,sex_f,mts_aggregate_2,2019,486.097
alb,sex_f,mts_aggregate_total,2007,445.671
alb,sex_f,mts_aggregate_total,2008,579.861
alb,sex_f,mts_aggregate_total,2009,589.456
alb,sex_f,mts_aggregate_total,2010,591.159
alb,sex_f,mts_aggregate_total,2011,592.75
alb,sex_f,mts_aggregate_total,2012,317.083
alb,sex_f,mts_aggregate_total,2013,532.512
alb,sex_f,mts_aggregate_total,2014,527.454
alb,sex_f,mts_aggregate_total,2015,559.825
alb,sex_f,mts_aggregate_total,2016,589.511
alb,sex_f,mts_aggregate_total,2017,588.14
alb,sex_f,mts_aggregate_total,2018,612.28
alb,sex_f,mts_aggregate_total,2019,634.249
alb,sex_f,mts_aggregate_x,2017,146.348
alb,sex_f,mts_details_mrd,2007,340.312
alb,sex_f,mts_details_mrd,2008,456.954
alb,sex_f,mts_details_mrd,2009,433.668
alb,sex_f,mts_details_mrd,2010,444.149
alb,sex_f,mts_details_mrd,2011,452.266
alb,sex_f,mts_details_mrd,2012,237.998
alb,sex_f,mts_details_mrd,2013,407.958
alb,sex_f,mts_details_mrd,2014,409.083
alb,sex_f,mts_details_mrd,2015,442.57
alb,sex_f,mts_details_mrd,2016,461.186
alb,sex_f,mts_details_mrd,2017,346.03
alb,sex_f,mts_details_mrd,2018,471.515
alb,sex_f,mts_details_mrd,2019,486.097
alb,sex_f,mts_details_sep,2007,4.685
alb,sex_f,mts_details_sep,2008,6.824
alb,sex_f,mts_details_sep,2009,9.245
alb,sex_f,mts_details_sep,2010,8.107
alb,sex_f,mts_details_sep,2011,9.292
alb,sex_f,mts_details_sep,2012,8.32
alb,sex_f,mts_details_sep,2013,15.284
alb,sex_f,mts_details_sep,2014,6.941
alb,sex_f,mts_details_sep,2015,8.779
alb,sex_f,mts_details_sep,2016,8.216
alb,sex_f,mts_details_sep,2017,7.033
alb,sex_f,mts_details_sep,2018,9.695
alb,sex_f,mts_details_sep,2019,10.928
alb,sex_f,mts_details_sgle,2007,85.988
alb,sex_f,mts_details_sgle,2008,99.574
alb,sex_f,mts_details_sgle,2009,125.206
alb,sex_f,mts_details_sgle,2010,113.537
alb,sex_f,mts_details_sgle,2011,106.871
alb,sex_f,mts_details_sgle,2012,57.52
alb,sex_f,mts_details_sgle,2013,79.87
alb,sex_f,mts_details_sgle,2014,90.896
alb,sex_f,mts_details_sgle,2015,82.666
alb,sex_f,mts_details_sgle,2016,93.261
alb,sex_f,mts_details_sgle,2017,65.996
alb,sex_f,mts_details_sgle,2018,104.606
alb,sex_f,mts_details_sgle,2019,112.079
alb,sex_f,mts_details_total,2007,445.671
alb,sex_f,mts_details_total,2008,579.861
alb,sex_f,mts_details_total,2009,589.456
alb,sex_f,mts_details_total,2010,591.159
alb,sex_f,mts_details_total,2011,592.75
alb,sex_f,mts_details_total,2012,317.083
alb,sex_f,mts_details_total,2013,532.512
alb,sex_f,mts_details_total,2014,527.454
alb,sex_f,mts_details_total,2015,559.825
alb,sex_f,mts_details_total,2016,589.511
alb,sex_f,mts_details_total,2017,588.14
alb,sex_f,mts_details_total,2018,612.28
alb,sex_f,mts_details_total,2019,634.249
alb,sex_f,mts_details_union,2012,1.469
alb,sex_f,mts_details_wid,2007,14.687
alb,sex_f,mts_details_wid,2008,16.509
alb,sex_f,mts_details_wid,2009,21.337
alb,sex_f,mts_details_wid,2010,25.367
alb,sex_f,mts_details_wid,2011,24.321
alb,sex_f,mts_details_wid,2012,11.777
alb,sex_f,mts_details_wid,2013,29.399
alb,sex_f,mts_details_wid,2014,20.534
alb,sex_f,mts_details_wid,2015,25.811
alb,sex_f,mts_details_wid,2016,26.848
alb,sex_f,mts_details_wid,2017,22.734
alb,sex_f,mts_details_wid,2018,26.465
alb,sex_f,mts_details_wid,2019,25.146
alb,sex_f,mts_details_x,2017,146.348
alb,sex_m,mts_aggregate_1,2007,185.336
alb,sex_m,mts_aggregate_1,2008,159.345
alb,sex_m,mts_aggregate_1,2009,198.938
alb,sex_m,mts_aggregate_1,2010,209.031
alb,sex_m,mts_aggregate_1,2011,232.017
alb,sex_m,mts_aggregate_1,2012,152.811
alb,sex_m,mts_aggregate_1,2013,181.608
alb,sex_m,mts_aggregate_1,2014,197.126
alb,sex_m,mts_aggregate_1,2015,210.611
alb,sex_m,mts_aggregate_1,2016,228.631
alb,sex_m,mts_aggregate_1,2017,178.684
alb,sex_m,mts_aggregate_1,2018,242.6
alb,sex_m,mts_aggregate_1,2019,250.26
alb,sex_m,mts_aggregate_2,2007,532.779
alb,sex_m,mts_aggregate_2,2008,552.667
alb,sex_m,mts_aggregate_2,2009,555.936
alb,sex_m,mts_aggregate_2,2010,558.426
alb,sex_m,mts_aggregate_2,2011,515.367
alb,sex_m,mts_aggregate_2,2012,473.222
alb,sex_m,mts_aggregate_2,2013,503.153
alb,sex_m,mts_aggregate_2,2014,525.198
alb,sex_m,mts_aggregate_2,2015,536.17
alb,sex_m,mts_aggregate_2,2016,542.606
alb,sex_m,mts_aggregate_2,2017,415.949
alb,sex_m,mts_aggregate_2,2018,546.5
alb,sex_m,mts_aggregate_2,2019,543.94
alb,sex_m,mts_aggregate_total,2007,718.115
alb,sex_m,mts_aggregate_total,2008,712.012
alb,sex_m,mts_aggregate_total,2009,754.874
alb,sex_m,mts_aggregate_total,2010,767.457
alb,sex_m,mts_aggregate_total,2011,747.383
alb,sex_m,mts_aggregate_total,2012,626.034
alb,sex_m,mts_aggregate_total,2013,684.761
alb,sex_m,mts_aggregate_total,2014,722.324
alb,sex_m,mts_aggregate_total,2015,746.782
alb,sex_m,mts_aggregate_total,2016,771.237
alb,sex_m,mts_aggregate_total,2017,791.433
alb,sex_m,mts_aggregate_total,2018,789.099
alb,sex_m,mts_aggregate_total,2019,794.2
alb,sex_m,mts_aggregate_x,2017,196.8
alb,sex_m,mts_details_mrd,2007,532.779
alb,sex_m,mts_details_mrd,2008,552.667
alb,sex_m,mts_details_mrd,2009,555.936
alb,sex_m,mts_details_mrd,2010,558.426
alb,sex_m,mts_details_mrd,2011,515.367
alb,sex_m,mts_details_mrd,2012,470.762
alb,sex_m,mts_details_mrd,2013,503.153
alb,sex_m,mts_details_mrd,2014,525.198
alb,sex_m,mts_details_mrd,2015,536.17
alb,sex_m,mts_details_mrd,2016,542.606
alb,sex_m,mts_details_mrd,2017,415.949
alb,sex_m,mts_details_mrd,2018,546.5
alb,sex_m,mts_details_mrd,2019,543.94
alb,sex_m,mts_details_sep,2007,1.388
alb,sex_m,mts_details_sep,2008,2.999
alb,sex_m,mts_details_sep,2009,3.221
alb,sex_m,mts_details_sep,2010,2.889
alb,sex_m,mts_details_sep,2011,2.554
alb,sex_m,mts_details_sep,2012,3.715
alb,sex_m,mts_details_sep,2013,13.644
alb,sex_m,mts_details_sep,2014,3.958
alb,sex_m,mts_details_sep,2015,5.448
alb,sex_m,mts_details_sep,2016,6.01
alb,sex_m,mts_details_sep,2017,4.8
alb,sex_m,mts_details_sep,2018,5.906
alb,sex_m,mts_details_sep,2019,4.87
alb,sex_m,mts_details_sgle,2007,179.103
alb,sex_m,mts_details_sgle,2008,150.521
alb,sex_m,mts_details_sgle,2009,188.608
alb,sex_m,mts_details_sgle,2010,200.643
alb,sex_m,mts_details_sgle,2011,223.068
alb,sex_m,mts_details_sgle,2012,145.459
alb,sex_m,mts_details_sgle,2013,152.466
alb,sex_m,mts_details_sgle,2014,188.613
alb,sex_m,mts_details_sgle,2015,197.882
alb,sex_m,mts_details_sgle,2016,215.422
alb,sex_m,mts_details_sgle,2017,168.935
alb,sex_m,mts_details_sgle,2018,230.411
alb,sex_m,mts_details_sgle,2019,238.217
alb,sex_m,mts_details_total,2007,718.115
alb,sex_m,mts_details_total,2008,712.012
alb,sex_m,mts_details_total,2009,754.874
alb,sex_m,mts_details_total,2010,767.457
alb,sex_m,mts_details_total,2011,747.383
alb,sex_m,mts_details_total,2012,626.034
alb,sex_m,mts_details_total,2013,684.761
alb,sex_m,mts_details_total,2014,722.324
alb,sex_m,mts_details_total,2015,746.782
alb,sex_m,mts_details_total,2016,771.237
alb,sex_m,mts_details_total,2017,791.433
alb,sex_m,mts_details_total,2018,789.099
alb,sex_m,mts_details_total,2019,794.2
alb,sex_m,mts_details_union,2012,2.46
alb,sex_m,mts_details_wid,2007,4.845
alb,sex_m,mts_details_wid,2008,5.825
alb,sex_m,mts_details_wid,2009,7.11
alb,sex_m,mts_details_wid,2010,5.499
alb,sex_m,mts_details_wid,2011,6.394
alb,sex_m,mts_details_wid,2012,3.638
alb,sex_m,mts_details_wid,2013,15.498
alb,sex_m,mts_details_wid,2014,4.555
alb,sex_m,mts_details_wid,2015,7.282
alb,sex_m,mts_details_wid,2016,7.2
alb,sex_m,mts_details_wid,2017,4.948
alb,sex_m,mts_details_wid,2018,6.283
alb,sex_m,mts_details_wid,2019,7.173
alb,sex_m,mts_details_x,2017,196.8
alb,sex_t,mts_aggregate_1,2007,290.695
alb,sex_t,mts_aggregate_1,2008,282.252
alb,sex_t,mts_aggregate_1,2009,354.727
alb,sex_t,mts_aggregate_1,2010,356.041
alb,sex_t,mts_aggregate_1,2011,372.5
alb,sex_t,mts_aggregate_1,2012,230.428
alb,sex_t,mts_aggregate_1,2013,306.162
alb,sex_t,mts_aggregate_1,2014,315.497
alb,sex_t,mts_aggregate_1,2015,327.867
alb,sex_t,mts_aggregate_1,2016,356.956
alb,sex_t,mts_aggregate_1,2017,274.446
alb,sex_t,mts_aggregate_1,2018,383.365
alb,sex_t,mts_aggregate_1,2019,398.411
alb,sex_t,mts_aggregate_2,2007,873.091
alb,sex_t,mts_aggregate_2,2008,1009.621
alb,sex_t,mts_aggregate_2,2009,989.603
alb,sex_t,mts_aggregate_2,2010,1002.575
alb,sex_t,mts_aggregate_2,2011,967.633
alb,sex_t,mts_aggregate_2,2012,712.689
alb,sex_t,mts_aggregate_2,2013,911.11
alb,sex_t,mts_aggregate_2,2014,934.282
alb,sex_t,mts_aggregate_2,2015,978.74
alb,sex_t,mts_aggregate_2,2016,1003.792
alb,sex_t,mts_aggregate_2,2017,761.979
alb,sex_t,mts_aggregate_2,2018,1018.015
alb,sex_t,mts_aggregate_2,2019,1030.037
alb,sex_t,mts_aggregate_total,2007,1163.786
alb,sex_t,mts_aggregate_total,2008,1291.872
alb,sex_t,mts_aggregate_total,2009,1344.33
alb,sex_t,mts_aggregate_total,2010,1358.616
alb,sex_t,mts_aggregate_total,2011,1340.133
alb,sex_t,mts_aggregate_total,2012,943.116
alb,sex_t,mts_aggregate_total,2013,1217.272
alb,sex_t,mts_aggregate_total,2014,1249.779
alb,sex_t,mts_aggregate_total,2015,1306.607
alb,sex_t,mts_aggregate_total,2016,1360.748
alb,sex_t,mts_aggregate_total,2017,1379.573
alb,sex_t,mts_aggregate_total,2018,1401.38
alb,sex_t,mts_aggregate_total,2019,1428.448
alb,sex_t,mts_aggregate_x,2017,343.148
alb,sex_t,mts_details_mrd,2007,873.091
alb,sex_t,mts_details_mrd,2008,1009.621
alb,sex_t,mts_details_mrd,2009,989.603
alb,sex_t,mts_details_mrd,2010,1002.575
alb,sex_t,mts_details_mrd,2011,967.633
alb,sex_t,mts_details_mrd,2012,708.76
alb,sex_t,mts_details_mrd,2013,911.11
alb,sex_t,mts_details_mrd,2014,934.282
alb,sex_t,mts_details_mrd,2015,978.74
alb,sex_t,mts_details_mrd,2016,1003.792
alb,sex_t,mts_details_mrd,2017,761.979
alb,sex_t,mts_details_mrd,2018,1018.015
alb,sex_t,mts_details_mrd,2019,1030.037
alb,sex_t,mts_details_sep,2007,6.073
alb,sex_t,mts_details_sep,2008,9.823
alb,sex_t,mts_details_sep,2009,12.466
alb,sex_t,mts_details_sep,2010,10.996
alb,sex_t,mts_details_sep,2011,11.846
alb,sex_t,mts_details_sep,2012,12.034
alb,sex_t,mts_details_sep,2013,28.928
alb,sex_t,mts_details_sep,2014,10.899
alb,sex_t,mts_details_sep,2015,14.227
alb,sex_t,mts_details_sep,2016,14.226
alb,sex_t,mts_details_sep,2017,11.833
alb,sex_t,mts_details_sep,2018,15.601
alb,sex_t,mts_details_sep,2019,15.797
alb,sex_t,mts_details_sgle,2007,265.091
alb,sex_t,mts_details_sgle,2008,250.095
alb,sex_t,mts_details_sgle,2009,313.814
alb,sex_t,mts_details_sgle,2010,314.18
alb,sex_t,mts_details_sgle,2011,329.939
alb,sex_t,mts_details_sgle,2012,202.979
alb,sex_t,mts_details_sgle,2013,232.337
alb,sex_t,mts_details_sgle,2014,279.51
alb,sex_t,mts_details_sgle,2015,280.548
alb,sex_t,mts_details_sgle,2016,308.683
alb,sex_t,mts_details_sgle,2017,234.931
alb,sex_t,mts_details_sgle,2018,335.017
alb,sex_t,mts_details_sgle,2019,350.296
alb,sex_t,mts_details_total,2007,1163.786
alb,sex_t,mts_details_total,2008,1291.872
alb,sex_t,mts_details_total,2009,1344.33
alb,sex_t,mts_details_total,2010,1358.616
alb,sex_t,mts_details_total,2011,1340.133
alb,sex_t,mts_details_total,2012,943.116
alb,sex_t,mts_details_total,2013,1217.272
alb,sex_t,mts_details_total,2014,1249.779
alb,sex_t,mts_details_total,2015,1306.607
alb,sex_t,mts_details_total,2016,1360.748
alb,sex_t,mts_details_total,2017,1379.573
alb,sex_t,mts_details_total,2018,1401.38
alb,sex_t,mts_details_total,2019,1428.448
alb,sex_t,mts_details_union,2012,3.929
alb,sex_t,mts_details_wid,2007,19.532
alb,sex_t,mts_details_wid,2008,22.334
alb,sex_t,mts_details_wid,2009,28.447
alb,sex_t,mts_details_wid,2010,30.866
alb,sex_t,mts_details_wid,2011,30.715
alb,sex_t,mts_details_wid,2012,15.414
alb,sex_t,mts_details_wid,2013,44.897
alb,sex_t,mts_details_wid,2014,25.089
alb,sex_t,mts_details_wid,2015,33.092
alb,sex_t,mts_details_wid,2016,34.048
alb,sex_t,mts_details_wid,2017,27.681
alb,sex_t,mts_details_wid,2018,32.747
alb,sex_t,mts_details_wid,2019,32.318
alb,sex_t,mts_details_x,2017,343.148
are,sex_f,mts_aggregate_1,2017,1427.978
are,sex_f,mts_aggregate_1,2018,573.328
are,sex_f,mts_aggregate_1,2019,755.766
are,sex_f,mts_aggregate_2,2017,0.859
are,sex_f,mts_aggregate_2,2018,781.227
are,sex_f,mts_aggregate_2,2019,1110.577
are,sex_f,mts_aggregate_total,2017,1446.686
are,sex_f,mts_aggregate_total,2018,1354.555
are,sex_f,mts_aggregate_total,2019,1866.5
are,sex_f,mts_aggregate_x,2017,17.848
are,sex_f,mts_details_mrd,2017,0.859
are,sex_f,mts_details_mrd,2018,781.227
are,sex_f,mts_details_mrd,2019,1110.577
are,sex_f,mts_details_sep,2017,879.322
are,sex_f,mts_details_sep,2018,42.725
are,sex_f,mts_details_sep,2019,65.482
are,sex_f,mts_details_sgle,2017,492.314
are,sex_f,mts_details_sgle,2018,510.879
are,sex_f,mts_details_sgle,2019,659.484
are,sex_f,mts_details_total,2017,1446.686
are,sex_f,mts_details_total,2018,1354.555
are,sex_f,mts_details_total,2019,1866.5
are,sex_f,mts_details_wid,2017,56.343
are,sex_f,mts_details_wid,2018,19.724
are,sex_f,mts_details_wid,2019,30.8
are,sex_f,mts_details_x,2017,17.848
are,sex_m,mts_aggregate_1,2017,5970.6
are,sex_m,mts_aggregate_1,2018,1471.135
are,sex_m,mts_aggregate_1,2019,1380.911
are,sex_m,mts_aggregate_2,2017,4.244
are,sex_m,mts_aggregate_2,2018,4399.615
are,sex_m,mts_aggregate_2,2019,4308.932
are,sex_m,mts_aggregate_total,2017,5977.113
are,sex_m,mts_aggregate_total,2018,5870.75
are,sex_m,mts_aggregate_total,2019,5690.1
are,sex_m,mts_aggregate_x,2017,2.269
are,sex_m,mts_details_mrd,2017,4.244
are,sex_m,mts_details_mrd,2018,4399.615
are,sex_m,mts_details_mrd,2019,4308.932
are,sex_m,mts_details_sep,2017,4524.676
are,sex_m,mts_details_sep,2018,27.456
are,sex_m,mts_details_sep,2019,32.269
are,sex_m,mts_details_sgle,2017,1424.456
are,sex_m,mts_details_sgle,2018,1437.694
are,sex_m,mts_details_sgle,2019,1343.02
are,sex_m,mts_details_total,2017,5977.113
are,sex_m,mts_details_total,2018,5870.75
are,sex_m,mts_details_total,2019,5690.1
are,sex_m,mts_details_wid,2017,21.468
are,sex_m,mts_details_wid,2018,5.985
are,sex_m,mts_details_wid,2019,5.622
are,sex_m,mts_details_x,2017,2.269
are,sex_t,mts_aggregate_1,2017,7398.578
are,sex_t,mts_aggregate_1,2018,2044.463
are,sex_t,mts_aggregate_1,2019,2136.677
are,sex_t,mts_aggregate_2,2017,5.103
are,sex_t,mts_aggregate_2,2018,5180.842
are,sex_t,mts_aggregate_2,2019,5419.509
are,sex_t,mts_aggregate_total,2017,7423.799
are,sex_t,mts_aggregate_total,2018,7225.305
are,sex_t,mts_aggregate_total,2019,7556.6
are,sex_t,mts_aggregate_x,2017,20.117
are,sex_t,mts_aggregate_x,2019,0.414
are,sex_t,mts_details_mrd,2017,5.103
are,sex_t,mts_details_mrd,2018,5180.842
are,sex_t,mts_details_mrd,2019,5419.509
are,sex_t,mts_details_sep,2017,5403.998
are,sex_t,mts_details_sep,2018,70.182
