ref_area,sex,classif1,time,eap_teap_sex_mts_nb
bel,sex_f,mts_aggregate_1,2003,801.0456
bel,sex_f,mts_aggregate_1,2005,899.7231
bel,sex_f,mts_aggregate_1,2008,1012.257
bel,sex_f,mts_aggregate_1,2011,1075.3148
bel,sex_f,mts_aggregate_1,2014,1172.8369
bel,sex_f,mts_aggregate_1,2018,1277.9661
bel,sex_f,mts_aggregate_2,1998,1158.4264
bel,sex_f,mts_aggregate_2,2003,1092.0041
bel,sex_f,mts_aggregate_2,2005,1143.0199
bel,sex_f,mts_aggregate_2,2008,1136.1497
bel,sex_f,mts_aggregate_2,2011,1130.389
bel,sex_f,mts_aggregate_2,2014,1117.244
bel,sex_f,mts_aggregate_2,2018,1076.9298
bel,sex_f,mts_aggregate_total,1998,1797.077
bel,sex_f,mts_aggregate_total,2003,1893.0497
bel,sex_f,mts_aggregate_total,2005,2042.743
bel,sex_f,mts_aggregate_total,2008,2148.4067
bel,sex_f,mts_aggregate_total,2011,2205.7038
bel,sex_f,mts_aggregate_total,2014,2290.0809
bel,sex_f,mts_aggregate_total,2018,2354.8959
bel,sex_m,mts_aggregate_1,1998,864.8682
bel,sex_m,mts_aggregate_1,2003,1028.099
bel,sex_m,mts_aggregate_1,2005,1097.8479
bel,sex_m,mts_aggregate_1,2008,1207.7343
bel,sex_m,mts_aggregate_1,2011,1259.3618
bel,sex_m,mts_aggregate_1,2014,1354.3891
bel,sex_m,mts_aggregate_1,2018,1448.7033
bel,sex_m,mts_aggregate_2,1998,1591.4288
bel,sex_m,mts_aggregate_2,2003,1470.7004
bel,sex_m,mts_aggregate_2,2005,1485.2535
bel,sex_m,mts_aggregate_2,2008,1423.139
bel,sex_m,mts_aggregate_2,2011,1390.905
bel,sex_m,mts_aggregate_2,2014,1322.3853
bel,sex_m,mts_aggregate_2,2018,1251.9207
bel,sex_m,mts_aggregate_total,1998,2456.297
bel,sex_m,mts_aggregate_total,2003,2498.7994
bel,sex_m,mts_aggregate_total,2005,2583.1014
bel,sex_m,mts_aggregate_total,2008,2630.8733
bel,sex_m,mts_aggregate_total,2011,2650.2668
bel,sex_m,mts_aggregate_total,2014,2676.7744
bel,sex_m,mts_aggregate_total,2018,2700.624
bel,sex_t,mts_aggregate_1,1998,1503.5188
bel,sex_t,mts_aggregate_1,2003,1829.1446
bel,sex_t,mts_aggregate_1,2005,1997.571
bel,sex_t,mts_aggregate_1,2008,2219.9913
bel,sex_t,mts_aggregate_1,2011,2334.6767
bel,sex_t,mts_aggregate_1,2014,2527.2259
bel,sex_t,mts_aggregate_1,2018,2726.6694
bel,sex_t,mts_aggregate_2,1998,2749.8552
bel,sex_t,mts_aggregate_2,2003,2562.7045
bel,sex_t,mts_aggregate_2,2005,2628.2734
bel,sex_t,mts_aggregate_2,2008,2559.2887
bel,sex_t,mts_aggregate_2,2011,2521.294
bel,sex_t,mts_aggregate_2,2014,2439.6293
bel,sex_t,mts_aggregate_2,2018,2328.8505
bel,sex_t,mts_aggregate_total,1998,4253.374
bel,sex_t,mts_aggregate_total,2003,4391.8491
bel,sex_t,mts_aggregate_total,2005,4625.8444
bel,sex_t,mts_aggregate_total,2008,4779.28
bel,sex_t,mts_aggregate_total,2011,4855.9707
bel,sex_t,mts_aggregate_total,2014,4966.8553
bel,sex_t,mts_aggregate_total,2018,5055.5199
bgr,sex_f,mts_aggregate_1,2003,419.0179
bgr,sex_f,mts_aggregate_1,2005,437.6714
bgr,sex_f,mts_aggregate_1,2008,495.5817
bgr,sex_f,mts_aggregate_1,2011,528.2335
bgr,sex_f,mts_aggregate_1,2014,536.6514
bgr,sex_f,mts_aggregate_1,2018,613.8611
bgr,sex_f,mts_aggregate_2,2003,1136.2926
bgr,sex_f,mts_aggregate_2,2005,1103.7004
bgr,sex_f,mts_aggregate_2,2008,1168.0091
bgr,sex_f,mts_aggregate_2,2011,1027.0729
bgr,sex_f,mts_aggregate_2,2014,1030.6818
bgr,sex_f,mts_aggregate_2,2018,925.099
bgr,sex_f,mts_aggregate_total,2003,1555.3105
bgr,sex_f,mts_aggregate_total,2005,1541.3718
bgr,sex_f,mts_aggregate_total,2008,1663.5908
bgr,sex_f,mts_aggregate_total,2011,1555.3064
bgr,sex_f,mts_aggregate_total,2014,1567.3333
bgr,sex_f,mts_aggregate_total,2018,1538.9602
bgr,sex_m,mts_aggregate_1,2003,521.0186
bgr,sex_m,mts_aggregate_1,2005,558.5092
bgr,sex_m,mts_aggregate_1,2008,661.0201
bgr,sex_m,mts_aggregate_1,2011,729.8211
bgr,sex_m,mts_aggregate_1,2014,730.6627
bgr,sex_m,mts_aggregate_1,2018,836.6469
bgr,sex_m,mts_aggregate_2,2003,1257.4593
bgr,sex_m,mts_aggregate_2,2005,1216.4031
bgr,sex_m,mts_aggregate_2,2008,1235.7853
bgr,sex_m,mts_aggregate_2,2011,1056.2878
bgr,sex_m,mts_aggregate_2,2014,1067.8982
bgr,sex_m,mts_aggregate_2,2018,950.3853
bgr,sex_m,mts_aggregate_total,2003,1778.4779
bgr,sex_m,mts_aggregate_total,2005,1774.9123
bgr,sex_m,mts_aggregate_total,2008,1896.8055
bgr,sex_m,mts_aggregate_total,2011,1786.1089
bgr,sex_m,mts_aggregate_total,2014,1798.5609
bgr,sex_m,mts_aggregate_total,2018,1787.0323
bgr,sex_t,mts_aggregate_1,2003,940.0365
bgr,sex_t,mts_aggregate_1,2005,996.1806
bgr,sex_t,mts_aggregate_1,2008,1156.6018
bgr,sex_t,mts_aggregate_1,2011,1258.0546
bgr,sex_t,mts_aggregate_1,2014,1267.3142
bgr,sex_t,mts_aggregate_1,2018,1450.5081
bgr,sex_t,mts_aggregate_2,2003,2393.7519
bgr,sex_t,mts_aggregate_2,2005,2320.1035
bgr,sex_t,mts_aggregate_2,2008,2403.7944
bgr,sex_t,mts_aggregate_2,2011,2083.3607
bgr,sex_t,mts_aggregate_2,2014,2098.58
bgr,sex_t,mts_aggregate_2,2018,1875.4843
bgr,sex_t,mts_aggregate_total,2003,3333.7884
bgr,sex_t,mts_aggregate_total,2005,3316.2841
bgr,sex_t,mts_aggregate_total,2008,3560.3963
bgr,sex_t,mts_aggregate_total,2011,3341.4153
bgr,sex_t,mts_aggregate_total,2014,3365.8942
bgr,sex_t,mts_aggregate_total,2018,3325.9924
che,sex_f,mts_aggregate_1,1998,832.5369
che,sex_f,mts_aggregate_1,2003,893.2044
che,sex_f,mts_aggregate_1,2005,925.5218
che,sex_f,mts_aggregate_1,2008,1033.0049
che,sex_f,mts_aggregate_1,2011,1059.0399
che,sex_f,mts_aggregate_1,2014,1129.3806
che,sex_f,mts_aggregate_1,2018,1181.919
che,sex_f,mts_aggregate_2,1998,926.9107
che,sex_f,mts_aggregate_2,2003,976.4277
che,sex_f,mts_aggregate_2,2005,973.6232
che,sex_f,mts_aggregate_2,2008,986.6875
che,sex_f,mts_aggregate_2,2011,1003.5231
che,sex_f,mts_aggregate_2,2014,1050.799
che,sex_f,mts_aggregate_2,2018,1108.3309
che,sex_f,mts_aggregate_total,1998,1759.4476
che,sex_f,mts_aggregate_total,2003,1869.6321
che,sex_f,mts_aggregate_total,2005,1899.145
che,sex_f,mts_aggregate_total,2008,2019.6925
che,sex_f,mts_aggregate_total,2011,2062.563
che,sex_f,mts_aggregate_total,2014,2180.1796
che,sex_f,mts_aggregate_total,2018,2290.2499
che,sex_m,mts_aggregate_1,1998,896.9892
che,sex_m,mts_aggregate_1,2003,956.7311
che,sex_m,mts_aggregate_1,2005,976.3855
che,sex_m,mts_aggregate_1,2008,1052.0748
che,sex_m,mts_aggregate_1,2011,1177.0048
che,sex_m,mts_aggregate_1,2014,1247.2044
che,sex_m,mts_aggregate_1,2018,1304.2012
che,sex_m,mts_aggregate_2,1998,1319.5904
che,sex_m,mts_aggregate_2,2003,1306.7764
che,sex_m,mts_aggregate_2,2005,1283.4793
che,sex_m,mts_aggregate_2,2008,1303.5836
che,sex_m,mts_aggregate_2,2011,1256.73
che,sex_m,mts_aggregate_2,2014,1268.2246
che,sex_m,mts_aggregate_2,2018,1312.0492
che,sex_m,mts_aggregate_total,1998,2216.5796
che,sex_m,mts_aggregate_total,2003,2263.5075
che,sex_m,mts_aggregate_total,2005,2259.8648
che,sex_m,mts_aggregate_total,2008,2355.6584
che,sex_m,mts_aggregate_total,2011,2433.7348
che,sex_m,mts_aggregate_total,2014,2515.429
che,sex_m,mts_aggregate_total,2018,2616.2503
che,sex_t,mts_aggregate_1,1998,1729.5261
che,sex_t,mts_aggregate_1,2003,1849.9356
che,sex_t,mts_aggregate_1,2005,1901.9073
che,sex_t,mts_aggregate_1,2008,2085.0797
che,sex_t,mts_aggregate_1,2011,2236.0447
che,sex_t,mts_aggregate_1,2014,2376.585
che,sex_t,mts_aggregate_1,2018,2486.1201
che,sex_t,mts_aggregate_2,1998,2246.5011
che,sex_t,mts_aggregate_2,2003,2283.2041
che,sex_t,mts_aggregate_2,2005,2257.1025
che,sex_t,mts_aggregate_2,2008,2290.2712
che,sex_t,mts_aggregate_2,2011,2260.2531
che,sex_t,mts_aggregate_2,2014,2319.0236
che,sex_t,mts_aggregate_2,2018,2420.3801
che,sex_t,mts_aggregate_total,1998,3976.0272
che,sex_t,mts_aggregate_total,2003,4133.1397
che,sex_t,mts_aggregate_total,2005,4159.0098
che,sex_t,mts_aggregate_total,2008,4375.3509
che,sex_t,mts_aggregate_total,2011,4496.2978
che,sex_t,mts_aggregate_total,2014,4695.6086
che,sex_t,mts_aggregate_total,2018,4906.5002
cyp,sex_f,mts_aggregate_1,2003,43.9935
cyp,sex_f,mts_aggregate_1,2005,49.1599
cyp,sex_f,mts_aggregate_1,2008,57.1933
cyp,sex_f,mts_aggregate_1,2011,72.5468
cyp,sex_f,mts_aggregate_1,2014,82.5975
cyp,sex_f,mts_aggregate_1,2018,82.3877
cyp,sex_f,mts_aggregate_2,2003,108.4764
cyp,sex_f,mts_aggregate_2,2005,111.9688
cyp,sex_f,mts_aggregate_2,2008,120.9976
cyp,sex_f,mts_aggregate_2,2011,132.4756
cyp,sex_f,mts_aggregate_2,2014,126.5226
cyp,sex_f,mts_aggregate_2,2018,126.5978
cyp,sex_f,mts_aggregate_total,2003,152.4699
cyp,sex_f,mts_aggregate_total,2005,161.1287
cyp,sex_f,mts_aggregate_total,2008,178.1909
cyp,sex_f,mts_aggregate_total,2011,205.0224
cyp,sex_f,mts_aggregate_total,2014,209.1201
cyp,sex_f,mts_aggregate_total,2018,208.9855
cyp,sex_m,mts_aggregate_1,2003,45.6215
cyp,sex_m,mts_aggregate_1,2005,52.2679
cyp,sex_m,mts_aggregate_1,2008,60.3548
cyp,sex_m,mts_aggregate_1,2011,70.5072
cyp,sex_m,mts_aggregate_1,2014,78.3763
cyp,sex_m,mts_aggregate_1,2018,83.6149
cyp,sex_m,mts_aggregate_2,2003,143.1113
cyp,sex_m,mts_aggregate_2,2005,154.1271
cyp,sex_m,mts_aggregate_2,2008,158.8288
cyp,sex_m,mts_aggregate_2,2011,156.6357
cyp,sex_m,mts_aggregate_2,2014,144.7915
cyp,sex_m,mts_aggregate_2,2018,144.8942
cyp,sex_m,mts_aggregate_total,2003,188.7328
cyp,sex_m,mts_aggregate_total,2005,206.395
cyp,sex_m,mts_aggregate_total,2008,219.1836
cyp,sex_m,mts_aggregate_total,2011,227.1429
cyp,sex_m,mts_aggregate_total,2014,223.1677
cyp,sex_m,mts_aggregate_total,2018,228.5091
cyp,sex_t,mts_aggregate_1,2003,89.615
cyp,sex_t,mts_aggregate_1,2005,101.4279
cyp,sex_t,mts_aggregate_1,2008,117.5481
cyp,sex_t,mts_aggregate_1,2011,143.054
cyp,sex_t,mts_aggregate_1,2014,160.9737
cyp,sex_t,mts_aggregate_1,2018,166.0026
cyp,sex_t,mts_aggregate_2,2003,251.5877
cyp,sex_t,mts_aggregate_2,2005,266.0958
cyp,sex_t,mts_aggregate_2,2008,279.8263
cyp,sex_t,mts_aggregate_2,2011,289.1113
cyp,sex_t,mts_aggregate_2,2014,271.3141
cyp,sex_t,mts_aggregate_2,2018,271.492
cyp,sex_t,mts_aggregate_total,2003,341.2027
cyp,sex_t,mts_aggregate_total,2005,367.5237
cyp,sex_t,mts_aggregate_total,2008,397.3744
cyp,sex_t,mts_aggregate_total,2011,432.1653
cyp,sex_t,mts_aggregate_total,2014,432.2878
cyp,sex_t,mts_aggregate_total,2018,437.4946
cze,sex_f,mts_aggregate_1,1998,741.4221
cze,sex_f,mts_aggregate_1,2003,826.4547
cze,sex_f,mts_aggregate_1,2005,854.7374
cze,sex_f,mts_aggregate_1,2008,906.5019
cze,sex_f,mts_aggregate_1,2011,938.5631
cze,sex_f,mts_aggregate_1,2014,992.1149
cze,sex_f,mts_aggregate_1,2018,1056.8941
cze,sex_f,mts_aggregate_2,1998,1544.2732
cze,sex_f,mts_aggregate_2,2003,1446.7034
cze,sex_f,mts_aggregate_2,2005,1427.2434
cze,sex_f,mts_aggregate_2,2008,1360.0299
cze,sex_f,mts_aggregate_2,2011,1336.1046
cze,sex_f,mts_aggregate_2,2014,1337.4713
cze,sex_f,mts_aggregate_2,2018,1358.2465
cze,sex_f,mts_aggregate_total,1998,2285.6952
cze,sex_f,mts_aggregate_total,2003,2273.1581
cze,sex_f,mts_aggregate_total,2005,2281.9808
cze,sex_f,mts_aggregate_total,2008,2266.5318
cze,sex_f,mts_aggregate_total,2011,2274.6677
cze,sex_f,mts_aggregate_total,2014,2329.5862
cze,sex_f,mts_aggregate_total,2018,2415.1405
cze,sex_m,mts_aggregate_1,1998,904.4075
cze,sex_m,mts_aggregate_1,2003,988.1191
cze,sex_m,mts_aggregate_1,2005,1106.2254
cze,sex_m,mts_aggregate_1,2008,1198.1809
cze,sex_m,mts_aggregate_1,2011,1243.2346
cze,sex_m,mts_aggregate_1,2014,1302.5182
cze,sex_m,mts_aggregate_1,2018,1365.099
cze,sex_m,mts_aggregate_2,1998,1947.0917
cze,sex_m,mts_aggregate_2,2003,1825.8828
cze,sex_m,mts_aggregate_2,2005,1785.9692
cze,sex_m,mts_aggregate_2,2008,1767.621
cze,sex_m,mts_aggregate_2,2011,1705.0758
cze,sex_m,mts_aggregate_2,2014,1665.7818
cze,sex_m,mts_aggregate_2,2018,1634.9142
cze,sex_m,mts_aggregate_total,1998,2851.4992
cze,sex_m,mts_aggregate_total,2003,2814.0019
cze,sex_m,mts_aggregate_total,2005,2892.1946
cze,sex_m,mts_aggregate_total,2008,2965.8019
cze,sex_m,mts_aggregate_total,2011,2948.3104
cze,sex_m,mts_aggregate_total,2014,2968.3
cze,sex_m,mts_aggregate_total,2018,3000.0132
cze,sex_t,mts_aggregate_1,1998,1645.8295
cze,sex_t,mts_aggregate_1,2003,1814.5737
cze,sex_t,mts_aggregate_1,2005,1960.9628
cze,sex_t,mts_aggregate_1,2008,2104.6828
cze,sex_t,mts_aggregate_1,2011,2181.7977
cze,sex_t,mts_aggregate_1,2014,2294.6331
cze,sex_t,mts_aggregate_1,2018,2421.9931
cze,sex_t,mts_aggregate_2,1998,3491.3649
cze,sex_t,mts_aggregate_2,2003,3272.5862
cze,sex_t,mts_aggregate_2,2005,3213.2126
cze,sex_t,mts_aggregate_2,2008,3127.651
cze,sex_t,mts_aggregate_2,2011,3041.1804
cze,sex_t,mts_aggregate_2,2014,3003.2531
cze,sex_t,mts_aggregate_2,2018,2993.1607
cze,sex_t,mts_aggregate_total,1998,5137.1944
cze,sex_t,mts_aggregate_total,2003,5087.16
cze,sex_t,mts_aggregate_total,2005,5174.1754
cze,sex_t,mts_aggregate_total,2008,5232.3337
cze,sex_t,mts_aggregate_total,2011,5222.9781
cze,sex_t,mts_aggregate_total,2014,5297.8861
cze,sex_t,mts_aggregate_total,2018,5415.1537
deu,sex_f,mts_aggregate_1,1998,6680.4222
deu,sex_f,mts_aggregate_1,2003,7380.6787
deu,sex_f,mts_aggregate_1,2005,7987.3183
deu,sex_f,mts_aggregate_1,2008,8645.3198
deu,sex_f,mts_aggregate_1,2011,8869.9439
deu,sex_f,mts_aggregate_1,2014,9150.863
deu,sex_f,mts_aggregate_1,2018,9487.3971
deu,sex_f,mts_aggregate_2,1998,10419.9507
deu,sex_f,mts_aggregate_2,2003,10417.3039
deu,sex_f,mts_aggregate_2,2005,10414.297
deu,sex_f,mts_aggregate_2,2008,10325.2319
deu,sex_f,mts_aggregate_2,2011,10187.8385
deu,sex_f,mts_aggregate_2,2014,10320.7878
deu,sex_f,mts_aggregate_2,2018,10617.5078
deu,sex_f,mts_aggregate_total,1998,17100.3729
deu,sex_f,mts_aggregate_total,2003,17797.9826
deu,sex_f,mts_aggregate_total,2005,18401.6153
deu,sex_f,mts_aggregate_total,2008,18970.5517
deu,sex_f,mts_aggregate_total,2011,19057.7824
deu,sex_f,mts_aggregate_total,2014,19471.6507
deu,sex_f,mts_aggregate_total,2018,20104.9049
deu,sex_m,mts_aggregate_1,1998,8489.2754
deu,sex_m,mts_aggregate_1,2003,9059.4884
deu,sex_m,mts_aggregate_1,2005,9760.1806
deu,sex_m,mts_aggregate_1,2008,10372.7502
deu,sex_m,mts_aggregate_1,2011,10208.23
deu,sex_m,mts_aggregate_1,2014,10636.9421
deu,sex_m,mts_aggregate_1,2018,11206.4998
deu,sex_m,mts_aggregate_2,1998,13803.1729
deu,sex_m,mts_aggregate_2,2003,12963.0832
deu,sex_m,mts_aggregate_2,2005,12770.651
deu,sex_m,mts_aggregate_2,2008,12364.6967
deu,sex_m,mts_aggregate_2,2011,11896.7579
deu,sex_m,mts_aggregate_2,2014,11852.649
deu,sex_m,mts_aggregate_2,2018,12070.9375
deu,sex_m,mts_aggregate_total,1998,22292.4483
deu,sex_m,mts_aggregate_total,2003,22022.5716
deu,sex_m,mts_aggregate_total,2005,22530.8317
deu,sex_m,mts_aggregate_total,2008,22737.4469
deu,sex_m,mts_aggregate_total,2011,22104.9879
deu,sex_m,mts_aggregate_total,2014,22489.5911
deu,sex_m,mts_aggregate_total,2018,23277.4372
deu,sex_t,mts_aggregate_1,1998,15169.6976
deu,sex_t,mts_aggregate_1,2003,16440.1671
deu,sex_t,mts_aggregate_1,2005,17747.4989
deu,sex_t,mts_aggregate_1,2008,19018.07
deu,sex_t,mts_aggregate_1,2011,19078.1738
deu,sex_t,mts_aggregate_1,2014,19787.8051
deu,sex_t,mts_aggregate_1,2018,20693.8969
deu,sex_t,mts_aggregate_2,1998,24223.1236
deu,sex_t,mts_aggregate_2,2003,23380.3872
deu,sex_t,mts_aggregate_2,2005,23184.948
deu,sex_t,mts_aggregate_2,2008,22689.9286
deu,sex_t,mts_aggregate_2,2011,22084.5965
deu,sex_t,mts_aggregate_2,2014,22173.4368
deu,sex_t,mts_aggregate_2,2018,22688.4452
deu,sex_t,mts_aggregate_total,1998,39392.8212
deu,sex_t,mts_aggregate_total,2003,39820.5542
deu,sex_t,mts_aggregate_total,2005,40932.4469
deu,sex_t,mts_aggregate_total,2008,41707.9986
deu,sex_t,mts_aggregate_total,2011,41162.7703
deu,sex_t,mts_aggregate_total,2014,41961.2418
deu,sex_t,mts_aggregate_total,2018,43382.3421
dnk,sex_f,mts_aggregate_1,1998,608.5027
dnk,sex_f,mts_aggregate_1,2003,598.6216
dnk,sex_f,mts_aggregate_1,2005,621.9906
dnk,sex_f,mts_aggregate_1,2008,634.0236
dnk,sex_f,mts_aggregate_1,2011,667.4871
dnk,sex_f,mts_aggregate_1,2014,693.9793
dnk,sex_f,mts_aggregate_1,2018,748.9912
dnk,sex_f,mts_aggregate_2,1998,705.7649
dnk,sex_f,mts_aggregate_2,2003,728.9505
dnk,sex_f,mts_aggregate_2,2005,732.1044
dnk,sex_f,mts_aggregate_2,2008,753.4026
dnk,sex_f,mts_aggregate_2,2011,717.5665
dnk,sex_f,mts_aggregate_2,2014,681.3807
dnk,sex_f,mts_aggregate_2,2018,677.4162
dnk,sex_f,mts_aggregate_total,1998,1314.2676
dnk,sex_f,mts_aggregate_total,2003,1327.5721
dnk,sex_f,mts_aggregate_total,2005,1354.095
dnk,sex_f,mts_aggregate_total,2008,1387.4262
dnk,sex_f,mts_aggregate_total,2011,1385.0536
dnk,sex_f,mts_aggregate_total,2014,1375.36
dnk,sex_f,mts_aggregate_total,2018,1426.4074
dnk,sex_m,mts_aggregate_1,1998,735.7439
dnk,sex_m,mts_aggregate_1,2003,723.3405
dnk,sex_m,mts_aggregate_1,2005,730.1136
dnk,sex_m,mts_aggregate_1,2008,760.9916
dnk,sex_m,mts_aggregate_1,2011,775.4603
dnk,sex_m,mts_aggregate_1,2014,795.4033
dnk,sex_m,mts_aggregate_1,2018,857.2668
dnk,sex_m,mts_aggregate_2,1998,771.0201
dnk,sex_m,mts_aggregate_2,2003,807.8994
dnk,sex_m,mts_aggregate_2,2005,807.8358
dnk,sex_m,mts_aggregate_2,2008,805.7779
dnk,sex_m,mts_aggregate_2,2011,763.6171
dnk,sex_m,mts_aggregate_2,2014,734.8002
dnk,sex_m,mts_aggregate_2,2018,734.4049
dnk,sex_m,mts_aggregate_total,1998,1506.7641
dnk,sex_m,mts_aggregate_total,2003,1531.2398
dnk,sex_m,mts_aggregate_total,2005,1537.9494
dnk,sex_m,mts_aggregate_total,2008,1566.7695
dnk,sex_m,mts_aggregate_total,2011,1539.0775
dnk,sex_m,mts_aggregate_total,2014,1530.2035
dnk,sex_m,mts_aggregate_total,2018,1591.6717
dnk,sex_t,mts_aggregate_1,1998,1344.2467
dnk,sex_t,mts_aggregate_1,2003,1321.9621
dnk,sex_t,mts_aggregate_1,2005,1352.1042
dnk,sex_t,mts_aggregate_1,2008,1395.0153
dnk,sex_t,mts_aggregate_1,2011,1442.9474
dnk,sex_t,mts_aggregate_1,2014,1489.3826
dnk,sex_t,mts_aggregate_1,2018,1606.258
dnk,sex_t,mts_aggregate_2,1998,1476.785
dnk,sex_t,mts_aggregate_2,2003,1536.8499
dnk,sex_t,mts_aggregate_2,2005,1539.9402
dnk,sex_t,mts_aggregate_2,2008,1559.1805
dnk,sex_t,mts_aggregate_2,2011,1481.1837
dnk,sex_t,mts_aggregate_2,2014,1416.1809
dnk,sex_t,mts_aggregate_2,2018,1411.821
dnk,sex_t,mts_aggregate_total,1998,2821.0317
dnk,sex_t,mts_aggregate_total,2003,2858.812
dnk,sex_t,mts_aggregate_total,2005,2892.0444
dnk,sex_t,mts_aggregate_total,2008,2954.1958
dnk,sex_t,mts_aggregate_total,2011,2924.1311
dnk,sex_t,mts_aggregate_total,2014,2905.5635
dnk,sex_t,mts_aggregate_total,2018,3018.079
esp,sex_f,mts_aggregate_1,1998,2924.1035
esp,sex_f,mts_aggregate_1,2003,3732.3335
esp,sex_f,mts_aggregate_1,2005,4192.3307
esp,sex_f,mts_aggregate_1,2008,4681.1789
esp,sex_f,mts_aggregate_1,2011,4842.9514
esp,sex_f,mts_aggregate_1,2014,5032.3688
esp,sex_f,mts_aggregate_1,2018,5156.5238
esp,sex_f,mts_aggregate_2,1998,3663.3383
esp,sex_f,mts_aggregate_2,2003,4245.9805
esp,sex_f,mts_aggregate_2,2005,4581.3142
esp,sex_f,mts_aggregate_2,2008,5259.5944
esp,sex_f,mts_aggregate_2,2011,5732.2932
esp,sex_f,mts_aggregate_2,2014,5563.4711
esp,sex_f,mts_aggregate_2,2018,5443.7883
esp,sex_f,mts_aggregate_total,1998,6587.6461
esp,sex_f,mts_aggregate_total,2003,7978.0572
esp,sex_f,mts_aggregate_total,2005,8773.5674
esp,sex_f,mts_aggregate_total,2008,9940.3246
esp,sex_f,mts_aggregate_total,2011,10575.7128
esp,sex_f,mts_aggregate_total,2014,10594.9822
esp,sex_f,mts_aggregate_total,2018,10600.7382
esp,sex_m,mts_aggregate_1,1998,3733.6701
esp,sex_m,mts_aggregate_1,2003,4767.841
esp,sex_m,mts_aggregate_1,2005,5340.7367
esp,sex_m,mts_aggregate_1,2008,5826.9691
esp,sex_m,mts_aggregate_1,2011,5746.6068
esp,sex_m,mts_aggregate_1,2014,5745.0041
esp,sex_m,mts_aggregate_1,2018,5763.4838
esp,sex_m,mts_aggregate_2,1998,6664.7873
esp,sex_m,mts_aggregate_2,2003,6893.822
esp,sex_m,mts_aggregate_2,2005,7026.2568
esp,sex_m,mts_aggregate_2,2008,7297.8359
esp,sex_m,mts_aggregate_2,2011,7111.6899
