ref_area,sex,time,emp_pifl_sex_rt
civ,sex_t,2016,86.3
civ,sex_t,2017,84.5
cmr,sex_f,2007,90.4
cmr,sex_f,2014,84.4
cmr,sex_m,2007,77.6
cmr,sex_m,2014,73.3
cmr,sex_t,2007,83.9
cmr,sex_t,2014,78.7
cod,sex_f,2005,93.5
cod,sex_f,2012,85.4
cod,sex_m,2005,83.3
cod,sex_m,2012,74.2
cod,sex_t,2005,88.5
cod,sex_t,2012,79.8
cog,sex_f,2009,47
cog,sex_m,2009,52.4
cog,sex_t,2009,49.4
cok,sex_f,2019,21.9
cok,sex_m,2019,22
cok,sex_t,2019,22
col,sex_f,2007,49.9
col,sex_f,2008,50.7
col,sex_f,2009,54.3
col,sex_f,2010,54.2
col,sex_f,2011,54.1
col,sex_f,2012,54.6
col,sex_f,2013,53
col,sex_f,2014,51.5
col,sex_f,2015,51.5
col,sex_f,2016,50.9
col,sex_f,2017,50.8
col,sex_f,2018,51
col,sex_f,2019,50.6
col,sex_m,2007,63.2
col,sex_m,2008,64.1
col,sex_m,2009,65.4
col,sex_m,2010,64.6
col,sex_m,2011,63.5
col,sex_m,2012,62.7
col,sex_m,2013,61.3
col,sex_m,2014,59.7
col,sex_m,2015,59.7
col,sex_m,2016,59.2
col,sex_m,2017,59.2
col,sex_m,2018,59.8
col,sex_m,2019,59.1
col,sex_t,2007,58
col,sex_t,2008,58.9
col,sex_t,2009,61
col,sex_t,2010,60.4
col,sex_t,2011,59.6
col,sex_t,2012,59.4
col,sex_t,2013,57.8
col,sex_t,2014,56.2
col,sex_t,2015,56.2
col,sex_t,2016,55.7
col,sex_t,2017,55.7
col,sex_t,2018,56.1
col,sex_t,2019,55.6
com,sex_f,2014,76.2
com,sex_m,2014,71.6
com,sex_t,2014,73.3
cpv,sex_f,2015,41
cpv,sex_m,2015,53.8
cpv,sex_t,2015,47.5
cri,sex_f,2010,35.4
cri,sex_f,2011,20.9
cri,sex_f,2012,23.3
cri,sex_f,2013,26.1
cri,sex_f,2014,24.2
cri,sex_f,2015,25.1
cri,sex_f,2016,22.4
cri,sex_f,2017,23.9
cri,sex_f,2018,24.8
cri,sex_f,2019,25.6
cri,sex_f,2020,24
cri,sex_m,2010,30.4
cri,sex_m,2011,27.3
cri,sex_m,2012,28.3
cri,sex_m,2013,30
cri,sex_m,2014,30.7
cri,sex_m,2015,31.8
cri,sex_m,2016,31
cri,sex_m,2017,31.8
cri,sex_m,2018,30.5
cri,sex_m,2019,31.8
cri,sex_m,2020,32.4
cri,sex_t,2010,32.3
cri,sex_t,2011,25
cri,sex_t,2012,26.4
cri,sex_t,2013,28.5
cri,sex_t,2014,28.2
cri,sex_t,2015,29.2
cri,sex_t,2016,27.8
cri,sex_t,2017,28.9
cri,sex_t,2018,28.4
cri,sex_t,2019,29.4
cri,sex_t,2020,29.3
dji,sex_f,2017,21.7
dji,sex_m,2017,24.3
dji,sex_t,2017,23.7
dom,sex_f,2000,25
dom,sex_f,2001,24.9
dom,sex_f,2002,27.4
dom,sex_f,2003,25.4
dom,sex_f,2004,25
dom,sex_f,2005,25.7
dom,sex_f,2006,26
dom,sex_f,2007,24.3
dom,sex_f,2008,24.4
dom,sex_f,2009,23.1
dom,sex_f,2010,25.3
dom,sex_f,2011,26.3
dom,sex_f,2012,27.7
dom,sex_f,2013,27.3
dom,sex_f,2014,25.6
dom,sex_f,2015,32.4
dom,sex_f,2016,31.5
dom,sex_f,2017,31.6
dom,sex_f,2018,32
dom,sex_f,2019,31.6
dom,sex_m,2000,43.9
dom,sex_m,2001,40.5
dom,sex_m,2002,45.6
dom,sex_m,2003,45.1
dom,sex_m,2004,43.9
dom,sex_m,2005,47.4
dom,sex_m,2006,46.1
dom,sex_m,2007,41.4
dom,sex_m,2008,43
dom,sex_m,2009,41.4
dom,sex_m,2010,42
dom,sex_m,2011,43.6
dom,sex_m,2012,45.4
dom,sex_m,2013,44.8
dom,sex_m,2014,45.6
dom,sex_m,2015,53.6
dom,sex_m,2016,52.1
dom,sex_m,2017,53.7
dom,sex_m,2018,53.8
dom,sex_m,2019,52.4
dom,sex_t,2000,37.6
dom,sex_t,2001,35.4
dom,sex_t,2002,39.4
dom,sex_t,2003,38.4
dom,sex_t,2004,37.5
dom,sex_t,2005,40
dom,sex_t,2006,39.1
dom,sex_t,2007,35.4
dom,sex_t,2008,36.3
dom,sex_t,2009,35
dom,sex_t,2010,35.9
dom,sex_t,2011,37.1
dom,sex_t,2012,38.7
dom,sex_t,2013,38.2
dom,sex_t,2014,38.1
dom,sex_t,2015,45.4
dom,sex_t,2016,44.1
dom,sex_t,2017,44.9
dom,sex_t,2018,45.2
dom,sex_t,2019,44
ecu,sex_f,2001,61.1
ecu,sex_f,2003,49.3
ecu,sex_f,2004,53.2
ecu,sex_f,2005,47.6
ecu,sex_f,2006,51.1
ecu,sex_f,2007,50.9
ecu,sex_f,2008,48.9
ecu,sex_f,2009,47.3
ecu,sex_f,2010,44.9
ecu,sex_f,2011,45.9
ecu,sex_f,2012,44.2
ecu,sex_f,2013,44
ecu,sex_f,2014,41.9
ecu,sex_f,2015,42.8
ecu,sex_f,2016,45.5
ecu,sex_f,2017,46.7
ecu,sex_f,2018,46.7
ecu,sex_f,2019,47.2
ecu,sex_m,2001,66.3
ecu,sex_m,2003,57.5
ecu,sex_m,2004,57
ecu,sex_m,2005,54.1
ecu,sex_m,2006,56.4
ecu,sex_m,2007,56.6
ecu,sex_m,2008,54.8
ecu,sex_m,2009,54.5
ecu,sex_m,2010,52.6
ecu,sex_m,2011,51.9
ecu,sex_m,2012,50
ecu,sex_m,2013,48.6
ecu,sex_m,2014,46.2
ecu,sex_m,2015,44.8
ecu,sex_m,2016,46.6
ecu,sex_m,2017,46.9
ecu,sex_m,2018,48.6
ecu,sex_m,2019,49
ecu,sex_t,2001,64.3
ecu,sex_t,2003,54.4
ecu,sex_t,2004,55.5
ecu,sex_t,2005,51.5
ecu,sex_t,2006,54.3
ecu,sex_t,2007,54.3
ecu,sex_t,2008,52.5
ecu,sex_t,2009,51.6
ecu,sex_t,2010,49.6
ecu,sex_t,2011,49.5
ecu,sex_t,2012,47.7
ecu,sex_t,2013,46.8
ecu,sex_t,2014,44.5
ecu,sex_t,2015,44
ecu,sex_t,2016,46.2
ecu,sex_t,2017,46.8
ecu,sex_t,2018,47.8
ecu,sex_t,2019,48.2
egy,sex_f,2008,17.6
egy,sex_f,2009,54
egy,sex_f,2010,53.7
egy,sex_f,2011,52.6
egy,sex_f,2012,48.8
egy,sex_f,2013,53.7
egy,sex_f,2015,54.9
egy,sex_f,2016,54.9
egy,sex_f,2017,58.6
egy,sex_f,2018,50.3
egy,sex_f,2019,48.8
egy,sex_m,2008,40.1
egy,sex_m,2009,53.8
egy,sex_m,2010,56.1
egy,sex_m,2011,58
egy,sex_m,2012,55.9
egy,sex_m,2013,56.7
egy,sex_m,2015,58.9
egy,sex_m,2016,62
egy,sex_m,2017,63.1
egy,sex_m,2018,64.4
egy,sex_m,2019,65.7
egy,sex_t,2008,35.7
egy,sex_t,2009,53.8
egy,sex_t,2010,55.7
egy,sex_t,2011,56.9
egy,sex_t,2012,54.5
egy,sex_t,2013,56.1
egy,sex_t,2015,58.1
egy,sex_t,2016,60.5
egy,sex_t,2017,62.2
egy,sex_t,2018,61.8
egy,sex_t,2019,63.1
eth,sex_f,1999,78.3
eth,sex_f,2005,18.3
eth,sex_f,2013,33.6
eth,sex_m,1999,24.7
eth,sex_m,2005,8.5
eth,sex_m,2013,15
eth,sex_t,1999,47.1
eth,sex_t,2005,13.1
eth,sex_t,2013,23.6
fji,sex_f,2016,30.5
fji,sex_m,2016,36.1
fji,sex_t,2016,34.2
geo,sex_f,2019,42.2
geo,sex_f,2020,18.6
geo,sex_m,2019,46.2
geo,sex_m,2020,31.8
geo,sex_t,2019,44.3
geo,sex_t,2020,26
gha,sex_f,2006,75.8
gha,sex_f,2013,89.9
gha,sex_f,2015,72.7
gha,sex_m,2006,67.3
gha,sex_m,2013,82.4
gha,sex_m,2015,68.9
gha,sex_t,2006,71.7
gha,sex_t,2013,86.3
gha,sex_t,2015,70.9
gmb,sex_f,2012,63.7
gmb,sex_f,2018,65.6
gmb,sex_m,2012,41.1
gmb,sex_m,2018,58.2
gmb,sex_t,2012,51
gmb,sex_t,2018,60.8
gtm,sex_f,2003,70.5
gtm,sex_f,2004,68.1
gtm,sex_f,2006,72.2
gtm,sex_f,2010,63.4
gtm,sex_f,2011,59.7
gtm,sex_f,2012,66.9
gtm,sex_f,2013,57.5
gtm,sex_f,2014,53.1
gtm,sex_f,2015,54.3
gtm,sex_f,2016,57.9
gtm,sex_f,2017,60.4
gtm,sex_f,2018,57.2
gtm,sex_f,2019,52.6
gtm,sex_m,2003,74.1
gtm,sex_m,2004,74.4
gtm,sex_m,2006,77.2
gtm,sex_m,2010,71.9
gtm,sex_m,2011,72.1
gtm,sex_m,2012,75.3
gtm,sex_m,2013,71.6
gtm,sex_m,2014,47.9
gtm,sex_m,2015,59.4
gtm,sex_m,2016,66
gtm,sex_m,2017,68.6
gtm,sex_m,2018,60.4
gtm,sex_m,2019,58.1
gtm,sex_t,2003,72.8
gtm,sex_t,2004,72.2
gtm,sex_t,2006,75.3
gtm,sex_t,2010,68.8
gtm,sex_t,2011,68
gtm,sex_t,2012,72.2
gtm,sex_t,2013,66.6
gtm,sex_t,2014,49.7
gtm,sex_t,2015,57.7
gtm,sex_t,2016,63.2
gtm,sex_t,2017,65.9
gtm,sex_t,2018,59.3
gtm,sex_t,2019,56.2
guy,sex_f,2018,26.2
guy,sex_m,2018,35.1
guy,sex_t,2018,31.6
hnd,sex_f,2008,63.9
hnd,sex_f,2009,65.5
hnd,sex_f,2010,66.6
hnd,sex_f,2011,65.6
hnd,sex_f,2012,69.8
hnd,sex_f,2013,81
hnd,sex_f,2014,78.9
hnd,sex_f,2015,80.6
hnd,sex_f,2016,82.1
hnd,sex_f,2017,69.3
hnd,sex_m,2008,80.2
hnd,sex_m,2009,79.6
hnd,sex_m,2010,80.8
hnd,sex_m,2011,82.3
hnd,sex_m,2012,84
hnd,sex_m,2013,84.4
hnd,sex_m,2014,86.1
hnd,sex_m,2015,86.1
hnd,sex_m,2016,86.3
hnd,sex_m,2017,81.3
hnd,sex_t,2008,74.4
hnd,sex_t,2009,74.5
hnd,sex_t,2010,75.6
hnd,sex_t,2011,76.4
hnd,sex_t,2012,79
hnd,sex_t,2013,83.2
hnd,sex_t,2014,83.4
hnd,sex_t,2015,84
hnd,sex_t,2016,84.6
hnd,sex_t,2017,76.8
hti,sex_f,2012,84.8
hti,sex_m,2012,75.4
hti,sex_t,2012,79.5
idn,sex_f,2016,64.9
idn,sex_f,2017,75.9
idn,sex_f,2018,55
idn,sex_f,2019,52.4
idn,sex_m,2016,69.2
idn,sex_m,2017,75.9
idn,sex_m,2018,54.2
idn,sex_m,2019,51
idn,sex_t,2016,67.6
idn,sex_t,2017,75.9
idn,sex_t,2018,54.5
idn,sex_t,2019,51.6
ind,sex_f,2005,88.5
ind,sex_f,2010,83.4
ind,sex_f,2012,79.2
ind,sex_f,2018,75.9
ind,sex_f,2019,74.5
ind,sex_m,2005,84.9
ind,sex_m,2010,81
ind,sex_m,2012,79.7
ind,sex_m,2018,80
ind,sex_m,2019,78.6
ind,sex_o,2018,84
ind,sex_o,2019,82.1
ind,sex_t,2005,85.9
ind,sex_t,2010,81.6
ind,sex_t,2012,79.6
ind,sex_t,2018,79.1
ind,sex_t,2019,77.7
jor,sex_f,2017,21.4
jor,sex_f,2018,15.5
jor,sex_f,2019,12
jor,sex_m,2017,24.4
jor,sex_m,2018,23.7
jor,sex_m,2019,28.6
jor,sex_t,2017,23.8
jor,sex_t,2018,22.4
jor,sex_t,2019,26.2
kgz,sex_f,2018,30.9
kgz,sex_m,2018,41
kgz,sex_t,2018,37.2
khm,sex_f,2012,41.3
khm,sex_m,2012,38.6
khm,sex_t,2012,39.9
kir,sex_f,2019,17.3
kir,sex_m,2019,18.3
kir,sex_t,2019,17.9
lao,sex_f,2017,40.4
lao,sex_m,2017,34.6
lao,sex_t,2017,37.3
lbn,sex_f,2019,18.4
lbn,sex_m,2019,44.3
lbn,sex_t,2019,36.4
lbr,sex_f,2010,82.8
lbr,sex_f,2012,51.2
lbr,sex_f,2014,60.9
lbr,sex_m,2010,66.6
lbr,sex_m,2012,31
lbr,sex_m,2014,46.9
lbr,sex_t,2010,74.7
lbr,sex_t,2012,40.5
lbr,sex_t,2014,53.6
lca,sex_f,2017,23.1
lca,sex_f,2018,24.8
lca,sex_f,2019,24.2
lca,sex_m,2017,37.1
lca,sex_m,2018,38
lca,sex_m,2019,37.5
lca,sex_t,2017,30.7
lca,sex_t,2018,32.1
lca,sex_t,2019,31.3
lka,sex_f,2010,56.9
lka,sex_f,2011,56.3
lka,sex_f,2013,52.2
lka,sex_f,2014,49.7
lka,sex_f,2015,50.3
lka,sex_f,2016,52.2
lka,sex_f,2017,49.1
lka,sex_f,2018,46.7
lka,sex_m,2010,65.9
lka,sex_m,2011,66
lka,sex_m,2013,58
lka,sex_m,2014,57.2
lka,sex_m,2015,58.6
lka,sex_m,2016,61.7
lka,sex_m,2017,57.7
lka,sex_m,2018,56.2
lka,sex_t,2010,62.9
lka,sex_t,2011,62.7
lka,sex_t,2013,56
lka,sex_t,2014,54.6
lka,sex_t,2015,55.7
lka,sex_t,2016,58.3
lka,sex_t,2017,54.7
lka,sex_t,2018,53
lso,sex_f,2019,26.3
lso,sex_m,2019,43.6
lso,sex_t,2019,35.5
mda,sex_f,2018,15.4
mda,sex_m,2018,22.8
mda,sex_t,2018,19.1
mdg,sex_f,2012,73.2
mdg,sex_f,2015,87.3
mdg,sex_m,2012,74.5
mdg,sex_m,2015,82.6
mdg,sex_t,2012,73.9
mdg,sex_t,2015,84.9
mdv,sex_f,2016,42.9
mdv,sex_f,2019,25.2
mdv,sex_m,2016,46.9
mdv,sex_m,2019,18.2
mdv,sex_t,2016,45.3
mdv,sex_t,2019,21
mex,sex_f,2002,42.5
mex,sex_f,2003,43.4
mex,sex_f,2004,43.1
mex,sex_m,2002,57.7
mex,sex_m,2003,57.4
mex,sex_m,2004,56.4
mex,sex_t,2002,52.5
mex,sex_t,2003,52.5
mex,sex_t,2004,51.7
mhl,sex_f,2019,3.8
mhl,sex_m,2019,4.9
mhl,sex_t,2019,4.6
mkd,sex_f,2009,0.5
mkd,sex_f,2010,0.4
mkd,sex_f,2011,0.4
mkd,sex_f,2012,0.3
mkd,sex_f,2013,13.8
mkd,sex_f,2014,19
mkd,sex_f,2015,11.7
mkd,sex_f,2016,9.9
mkd,sex_f,2017,10.9
mkd,sex_f,2018,8.5
mkd,sex_f,2019,5.8
mkd,sex_f,2020,3.8
mkd,sex_m,2009,0.6
mkd,sex_m,2010,0.5
mkd,sex_m,2011,1
mkd,sex_m,2012,0.5
mkd,sex_m,2013,17.8
mkd,sex_m,2014,29.1
mkd,sex_m,2015,17.1
mkd,sex_m,2016,16
mkd,sex_m,2017,16.4
mkd,sex_m,2018,15.7
mkd,sex_m,2019,12.2
mkd,sex_m,2020,10.3
mkd,sex_t,2009,0.5
mkd,sex_t,2010,0.4
mkd,sex_t,2011,0.8
mkd,sex_t,2012,0.4
mkd,sex_t,2013,16.2
mkd,sex_t,2014,25.2
mkd,sex_t,2015,14.9
mkd,sex_t,2016,13.7
mkd,sex_t,2017,14.3
mkd,sex_t,2018,12.9
mkd,sex_t,2019,9.6
mkd,sex_t,2020,7.7
mli,sex_f,2013,48.7
mli,sex_f,2014,72.5
mli,sex_f,2015,83.2
mli,sex_f,2016,78.7
mli,sex_f,2017,77
mli,sex_f,2018,67.3
mli,sex_m,2013,31
mli,sex_m,2014,61.2
mli,sex_m,2015,72.3
mli,sex_m,2016,72.6
mli,sex_m,2017,70.7
mli,sex_m,2018,60.7
mli,sex_t,2013,39.4
mli,sex_t,2014,66.4
mli,sex_t,2015,77.3
mli,sex_t,2016,75.2
mli,sex_t,2017,73.5
mli,sex_t,2018,63.5
mmr,sex_f,2015,68.2
mmr,sex_f,2017,55.8
mmr,sex_f,2018,59.9
mmr,sex_f,2019,60.7
mmr,sex_m,2015,66.8
mmr,sex_m,2017,51.1
mmr,sex_m,2018,57.3
mmr,sex_m,2019,59.4
mmr,sex_t,2015,67.4
mmr,sex_t,2017,53.1
mmr,sex_t,2018,58.4
mmr,sex_t,2019,59.9
mng,sex_f,2008,23.8
mng,sex_f,2009,15.1
mng,sex_f,2010,32
mng,sex_f,2011,45
mng,sex_f,2012,53.1
mng,sex_f,2013,49.9
mng,sex_f,2014,38
mng,sex_f,2015,38.2
mng,sex_f,2016,39
mng,sex_f,2017,36.4
mng,sex_f,2018,32.9
mng,sex_f,2019,30
mng,sex_f,2020,29.3
mng,sex_m,2008,28.7
mng,sex_m,2009,20.7
mng,sex_m,2010,41.8
mng,sex_m,2011,51.4
mng,sex_m,2012,58.2
mng,sex_m,2013,57.2
mng,sex_m,2014,44.2
mng,sex_m,2015,44.4
mng,sex_m,2016,46.2
mng,sex_m,2017,46
mng,sex_m,2018,43.2
mng,sex_m,2019,36.6
mng,sex_m,2020,38
mng,sex_t,2008,26.3
mng,sex_t,2009,18
mng,sex_t,2010,37.1
mng,sex_t,2011,48.4
mng,sex_t,2012,55.7
mng,sex_t,2013,53.8
mng,sex_t,2014,41.3
mng,sex_t,2015,41.4
mng,sex_t,2016,42.8
mng,sex_t,2017,41.5
mng,sex_t,2018,38.4
mng,sex_t,2019,33.5
mng,sex_t,2020,33.9
moz,sex_f,2015,13.5
moz,sex_m,2015,32.5
moz,sex_t,2015,22.5
mrt,sex_f,2012,83.6
mrt,sex_f,2017,70.5
mrt,sex_m,2012,77.3
mrt,sex_m,2017,68.6
mrt,sex_t,2012,79.4
mrt,sex_t,2017,69.3
mus,sex_f,2012,28.5
mus,sex_f,2013,26.7
mus,sex_f,2014,29.6
mus,sex_f,2015,28.9
mus,sex_f,2016,29.9
mus,sex_f,2017,27
mus,sex_f,2018,25.5
mus,sex_f,2019,25.6
mus,sex_m,2012,36
mus,sex_m,2013,37.6
mus,sex_m,2014,39.8
mus,sex_m,2015,37.8
mus,sex_m,2016,39.1
mus,sex_m,2017,38.3
mus,sex_m,2018,37.7
mus,sex_m,2019,38.4
mus,sex_t,2012,33.3
mus,sex_t,2013,33.5
mus,sex_t,2014,36
mus,sex_t,2015,34.5
mus,sex_t,2016,35.7
mus,sex_t,2017,34
mus,sex_t,2018,33.1
mus,sex_t,2019,33.5
mwi,sex_f,2013,82
mwi,sex_m,2013,70.5
mwi,sex_t,2013,76.2
nam,sex_f,2012,18.6
nam,sex_f,2013,22.7
nam,sex_f,2014,23.2
nam,sex_f,2016,42.9
nam,sex_f,2018,31.6
nam,sex_m,2012,21.3
nam,sex_m,2013,24.6
nam,sex_m,2014,25
nam,sex_m,2016,50.4
nam,sex_m,2018,34.4
nam,sex_t,2012,20
nam,sex_t,2013,23.7
