ref_area,sex,time,emp_pifl_sex_rt
bih,sex_t,2014,25.7
bih,sex_t,2015,27.2
bih,sex_t,2016,27.9
bih,sex_t,2017,17.3
bih,sex_t,2018,14.8
bih,sex_t,2019,17.1
bih,sex_t,2020,9.8
bol,sex_f,1999,79.9
bol,sex_f,2000,70.7
bol,sex_f,2001,74.4
bol,sex_f,2002,78.1
bol,sex_f,2004,90.7
bol,sex_f,2005,77.4
bol,sex_f,2006,75.2
bol,sex_f,2007,76.8
bol,sex_f,2008,74.5
bol,sex_f,2009,73.1
bol,sex_f,2011,74.8
bol,sex_f,2012,72.7
bol,sex_f,2013,78.1
bol,sex_f,2014,80.9
bol,sex_f,2015,75.3
bol,sex_f,2016,66.5
bol,sex_f,2017,69
bol,sex_f,2018,71.7
bol,sex_f,2019,73.6
bol,sex_m,1999,60.9
bol,sex_m,2000,68.4
bol,sex_m,2001,73
bol,sex_m,2002,74.8
bol,sex_m,2004,88.8
bol,sex_m,2005,69.6
bol,sex_m,2006,67.7
bol,sex_m,2007,66.8
bol,sex_m,2008,69.8
bol,sex_m,2009,68.7
bol,sex_m,2011,72.1
bol,sex_m,2012,70.6
bol,sex_m,2013,78.9
bol,sex_m,2014,83.7
bol,sex_m,2015,73.2
bol,sex_m,2016,63.5
bol,sex_m,2017,66.4
bol,sex_m,2018,68.1
bol,sex_m,2019,68.5
bol,sex_t,1999,69.4
bol,sex_t,2000,69.4
bol,sex_t,2001,73.6
bol,sex_t,2002,76.2
bol,sex_t,2004,89.7
bol,sex_t,2005,73.1
bol,sex_t,2006,71
bol,sex_t,2007,71.3
bol,sex_t,2008,71.9
bol,sex_t,2009,70.7
bol,sex_t,2011,73.3
bol,sex_t,2012,71.5
bol,sex_t,2013,78.6
bol,sex_t,2014,82.4
bol,sex_t,2015,74.1
bol,sex_t,2016,64.8
bol,sex_t,2017,67.6
bol,sex_t,2018,69.7
bol,sex_t,2019,70.8
bra,sex_f,2009,47.9
bra,sex_f,2011,37.7
bra,sex_f,2012,35.8
bra,sex_f,2013,34.6
bra,sex_f,2014,35.2
bra,sex_f,2015,34.7
bra,sex_f,2016,33.6
bra,sex_f,2017,35.3
bra,sex_f,2018,35.9
bra,sex_f,2019,36.1
bra,sex_f,2020,33.9
bra,sex_m,2009,45.9
bra,sex_m,2011,38.5
bra,sex_m,2012,37.5
bra,sex_m,2013,36.6
bra,sex_m,2014,36.4
bra,sex_m,2015,36.9
bra,sex_m,2016,38.4
bra,sex_m,2017,39.4
bra,sex_m,2018,39.6
bra,sex_m,2019,39.8
bra,sex_m,2020,38
bra,sex_t,2009,46.8
bra,sex_t,2011,38.2
bra,sex_t,2012,36.8
bra,sex_t,2013,35.7
bra,sex_t,2014,35.9
bra,sex_t,2015,36
bra,sex_t,2016,36.4
bra,sex_t,2017,37.6
bra,sex_t,2018,38
bra,sex_t,2019,38.2
bra,sex_t,2020,36.3
brb,sex_f,2016,48.2
brb,sex_m,2016,56.2
brb,sex_t,2016,52.2
brn,sex_f,2014,17.7
brn,sex_f,2017,16.5
brn,sex_f,2018,17
brn,sex_f,2019,15.7
brn,sex_m,2014,6.4
brn,sex_m,2017,5.1
brn,sex_m,2018,4.8
brn,sex_m,2019,5
brn,sex_t,2014,11.2
brn,sex_t,2017,10.2
brn,sex_t,2018,9.8
brn,sex_t,2019,9.1
bwa,sex_f,2006,43.7
bwa,sex_f,2019,43
bwa,sex_f,2020,39.3
bwa,sex_m,2006,43.5
bwa,sex_m,2019,45.4
bwa,sex_m,2020,39.8
bwa,sex_t,2006,43.6
bwa,sex_t,2019,44.2
bwa,sex_t,2020,39.5
chl,sex_f,2018,25.2
chl,sex_f,2019,25.4
chl,sex_f,2020,20.5
chl,sex_m,2018,20.1
chl,sex_m,2019,20.5
chl,sex_m,2020,17.3
chl,sex_t,2018,22.2
chl,sex_t,2019,22.6
chl,sex_t,2020,18.6
civ,sex_f,2012,93.4
civ,sex_f,2013,95.8
civ,sex_f,2016,92.8
civ,sex_f,2017,92.3
civ,sex_m,2012,84.8
civ,sex_m,2013,88.9
civ,sex_m,2016,84.4
civ,sex_m,2017,86.5
civ,sex_t,2012,88.8
civ,sex_t,2013,92
civ,sex_t,2016,87.8
civ,sex_t,2017,88.8
cmr,sex_f,2007,91.7
cmr,sex_f,2014,87.3
cmr,sex_m,2007,78
cmr,sex_m,2014,74.6
cmr,sex_t,2007,84.8
cmr,sex_t,2014,80.8
cod,sex_f,2005,97.1
cod,sex_f,2012,93.5
cod,sex_m,2005,86.5
cod,sex_m,2012,77.7
cod,sex_t,2005,91.9
cod,sex_t,2012,85.5
cog,sex_f,2009,49.6
cog,sex_m,2009,54.8
cog,sex_t,2009,51.9
cok,sex_f,2019,25
cok,sex_m,2019,23.4
cok,sex_t,2019,24.2
col,sex_f,2007,58.7
col,sex_f,2008,59.8
col,sex_f,2009,63.4
col,sex_f,2010,62.8
col,sex_f,2011,62.3
col,sex_f,2012,62.8
col,sex_f,2013,60.7
col,sex_f,2014,59.1
col,sex_f,2015,59
col,sex_f,2016,57.9
col,sex_f,2017,57.8
col,sex_f,2018,57.7
col,sex_f,2019,57.7
col,sex_m,2007,63.5
col,sex_m,2008,64.2
col,sex_m,2009,65.8
col,sex_m,2010,64.9
col,sex_m,2011,63.8
col,sex_m,2012,63
col,sex_m,2013,61.6
col,sex_m,2014,60
col,sex_m,2015,59.9
col,sex_m,2016,59.5
col,sex_m,2017,59.4
col,sex_m,2018,60.1
col,sex_m,2019,59.4
col,sex_t,2007,61.6
col,sex_t,2008,62.5
col,sex_t,2009,64.8
col,sex_t,2010,64
col,sex_t,2011,63.2
col,sex_t,2012,62.9
col,sex_t,2013,61.2
col,sex_t,2014,59.6
col,sex_t,2015,59.6
col,sex_t,2016,58.8
col,sex_t,2017,58.7
col,sex_t,2018,59.1
col,sex_t,2019,58.7
com,sex_f,2014,78.4
com,sex_m,2014,71.9
com,sex_t,2014,74.4
cpv,sex_f,2015,54.1
cpv,sex_m,2015,54.3
cpv,sex_t,2015,54.2
cri,sex_f,2010,35.4
cri,sex_f,2011,35.7
cri,sex_f,2012,39.6
cri,sex_f,2013,41.3
cri,sex_f,2014,41.3
cri,sex_f,2015,43.4
cri,sex_f,2016,39.2
cri,sex_f,2017,38.9
cri,sex_f,2018,41.6
cri,sex_f,2019,42.3
cri,sex_f,2020,37.5
cri,sex_m,2010,30.4
cri,sex_m,2011,28.8
cri,sex_m,2012,30.2
cri,sex_m,2013,31.8
cri,sex_m,2014,32.6
cri,sex_m,2015,33.5
cri,sex_m,2016,32.3
cri,sex_m,2017,33.2
cri,sex_m,2018,31.9
cri,sex_m,2019,33
cri,sex_m,2020,33.3
cri,sex_t,2010,32.3
cri,sex_t,2011,31.3
cri,sex_t,2012,33.8
cri,sex_t,2013,35.5
cri,sex_t,2014,35.9
cri,sex_t,2015,37.2
cri,sex_t,2016,34.8
cri,sex_t,2017,35.3
cri,sex_t,2018,35.5
cri,sex_t,2019,36.6
cri,sex_t,2020,34.8
dji,sex_f,2017,58.6
dji,sex_m,2017,35.9
dji,sex_t,2017,41.6
dom,sex_f,2000,39.1
dom,sex_f,2001,38
dom,sex_f,2002,41.5
dom,sex_f,2003,39.3
dom,sex_f,2004,39.8
dom,sex_f,2005,41.9
dom,sex_f,2006,41.6
dom,sex_f,2007,41.3
dom,sex_f,2008,44.2
dom,sex_f,2009,40.3
dom,sex_f,2010,41.7
dom,sex_f,2011,42.3
dom,sex_f,2012,43.5
dom,sex_f,2013,43.4
dom,sex_f,2014,41.7
dom,sex_f,2015,46.4
dom,sex_f,2016,45.5
dom,sex_f,2017,45.3
dom,sex_f,2018,45.4
dom,sex_f,2019,44.3
dom,sex_f,2020,44.6
dom,sex_m,2000,46
dom,sex_m,2001,42.4
dom,sex_m,2002,47.6
dom,sex_m,2003,46.8
dom,sex_m,2004,46
dom,sex_m,2005,50.2
dom,sex_m,2006,48.6
dom,sex_m,2007,44.3
dom,sex_m,2008,45.8
dom,sex_m,2009,43.4
dom,sex_m,2010,44.1
dom,sex_m,2011,45.7
dom,sex_m,2012,47.4
dom,sex_m,2013,46.9
dom,sex_m,2014,47.1
dom,sex_m,2015,54.3
dom,sex_m,2016,52.8
dom,sex_m,2017,54.5
dom,sex_m,2018,54.4
dom,sex_m,2019,53.1
dom,sex_m,2020,53.7
dom,sex_t,2000,43.7
dom,sex_t,2001,41
dom,sex_t,2002,45.5
dom,sex_t,2003,44.2
dom,sex_t,2004,43.9
dom,sex_t,2005,47.4
dom,sex_t,2006,46.2
dom,sex_t,2007,43.2
dom,sex_t,2008,45.2
dom,sex_t,2009,42.4
dom,sex_t,2010,43.2
dom,sex_t,2011,44.5
dom,sex_t,2012,45.9
dom,sex_t,2013,45.6
dom,sex_t,2014,45.1
dom,sex_t,2015,51.3
dom,sex_t,2016,49.9
dom,sex_t,2017,50.9
dom,sex_t,2018,50.9
dom,sex_t,2019,49.5
dom,sex_t,2020,50
ecu,sex_f,2001,69.5
ecu,sex_f,2003,58.9
ecu,sex_f,2004,61.2
ecu,sex_f,2005,59.3
ecu,sex_f,2006,59.1
ecu,sex_f,2007,58.3
ecu,sex_f,2008,56.2
ecu,sex_f,2009,54.6
ecu,sex_f,2010,51.3
ecu,sex_f,2011,50.6
ecu,sex_f,2012,48.7
ecu,sex_f,2013,49.2
ecu,sex_f,2014,47.6
ecu,sex_f,2015,48.8
ecu,sex_f,2016,52.1
ecu,sex_f,2017,53.5
ecu,sex_f,2018,53.6
ecu,sex_f,2019,54.8
ecu,sex_m,2001,67
ecu,sex_m,2003,58
ecu,sex_m,2004,57.5
ecu,sex_m,2005,57.1
ecu,sex_m,2006,56.8
ecu,sex_m,2007,57
ecu,sex_m,2008,55.2
ecu,sex_m,2009,55.1
ecu,sex_m,2010,52.9
ecu,sex_m,2011,52.2
ecu,sex_m,2012,50.3
ecu,sex_m,2013,49.4
ecu,sex_m,2014,47.3
ecu,sex_m,2015,46.3
ecu,sex_m,2016,48.4
ecu,sex_m,2017,48.6
ecu,sex_m,2018,50.2
ecu,sex_m,2019,50.9
ecu,sex_t,2001,68
ecu,sex_t,2003,58.3
ecu,sex_t,2004,59
ecu,sex_t,2005,58
ecu,sex_t,2006,57.7
ecu,sex_t,2007,57.5
ecu,sex_t,2008,55.6
ecu,sex_t,2009,54.9
ecu,sex_t,2010,52.3
ecu,sex_t,2011,51.6
ecu,sex_t,2012,49.7
ecu,sex_t,2013,49.3
ecu,sex_t,2014,47.4
ecu,sex_t,2015,47.3
ecu,sex_t,2016,50
ecu,sex_t,2017,50.7
ecu,sex_t,2018,51.6
ecu,sex_t,2019,52.5
egy,sex_f,2008,54.1
egy,sex_f,2009,54.4
egy,sex_f,2010,54.3
egy,sex_f,2011,53.2
egy,sex_f,2012,49.3
egy,sex_f,2013,54.7
egy,sex_f,2015,56.8
egy,sex_f,2016,57.4
egy,sex_f,2017,59.6
egy,sex_f,2018,51.4
egy,sex_f,2019,49.9
egy,sex_f,2020,45.5
egy,sex_m,2008,54.9
egy,sex_m,2009,54.1
egy,sex_m,2010,56.6
egy,sex_m,2011,58.4
egy,sex_m,2012,56.3
egy,sex_m,2013,57.1
egy,sex_m,2015,59.6
egy,sex_m,2016,62.6
egy,sex_m,2017,63.7
egy,sex_m,2018,64.9
egy,sex_m,2019,66.2
egy,sex_m,2020,66.3
egy,sex_t,2008,54.8
egy,sex_t,2009,54.1
egy,sex_t,2010,56.2
egy,sex_t,2011,57.4
egy,sex_t,2012,54.9
egy,sex_t,2013,56.6
egy,sex_t,2015,59
egy,sex_t,2016,61.5
egy,sex_t,2017,62.8
egy,sex_t,2018,62.5
egy,sex_t,2019,63.7
egy,sex_t,2020,63.2
eth,sex_f,1999,91.7
eth,sex_f,2005,20.9
eth,sex_f,2013,47.4
eth,sex_m,1999,88.3
eth,sex_m,2005,10.7
eth,sex_m,2013,30.3
eth,sex_t,1999,89.7
eth,sex_t,2005,15.5
eth,sex_t,2013,38.2
fji,sex_f,2016,37.7
fji,sex_m,2016,36.8
fji,sex_t,2016,37.1
geo,sex_f,2019,44.4
geo,sex_f,2020,21.3
geo,sex_m,2019,46.2
geo,sex_m,2020,31.9
geo,sex_t,2019,45.4
geo,sex_t,2020,27.2
gha,sex_f,2006,93.7
gha,sex_f,2013,93.6
gha,sex_f,2015,73.6
gha,sex_m,2006,86.1
gha,sex_m,2013,86
gha,sex_m,2015,69.8
gha,sex_t,2006,90
gha,sex_t,2013,90
gha,sex_t,2015,71.8
gmb,sex_f,2012,79.5
gmb,sex_f,2018,65.6
gmb,sex_m,2012,61.3
gmb,sex_m,2018,58.2
gmb,sex_t,2012,69.3
gmb,sex_t,2018,60.8
gnb,sex_f,2018,95.1
gnb,sex_m,2018,88.4
gnb,sex_t,2018,91.5
gtm,sex_f,2003,79.4
gtm,sex_f,2004,76.8
gtm,sex_f,2006,80.6
gtm,sex_f,2010,73.6
gtm,sex_f,2011,72.3
gtm,sex_f,2012,77.6
gtm,sex_f,2013,70.4
gtm,sex_f,2014,69.4
gtm,sex_f,2015,69.4
gtm,sex_f,2016,71.3
gtm,sex_f,2017,72.3
gtm,sex_f,2018,73.1
gtm,sex_f,2019,70.1
gtm,sex_m,2003,74.5
gtm,sex_m,2004,75.1
gtm,sex_m,2006,78.3
gtm,sex_m,2010,73.2
gtm,sex_m,2011,72.8
gtm,sex_m,2012,76.1
gtm,sex_m,2013,73.3
gtm,sex_m,2014,69.3
gtm,sex_m,2015,71.1
gtm,sex_m,2016,70.6
gtm,sex_m,2017,72.3
gtm,sex_m,2018,72.2
gtm,sex_m,2019,70.9
gtm,sex_t,2003,76.3
gtm,sex_t,2004,75.7
gtm,sex_t,2006,79.2
gtm,sex_t,2010,73.3
gtm,sex_t,2011,72.6
gtm,sex_t,2012,76.7
gtm,sex_t,2013,72.3
gtm,sex_t,2014,69.3
gtm,sex_t,2015,70.5
gtm,sex_t,2016,70.9
gtm,sex_t,2017,72.3
gtm,sex_t,2018,72.5
gtm,sex_t,2019,70.6
guy,sex_f,2018,31
guy,sex_f,2019,30.7
guy,sex_m,2018,38.6
guy,sex_m,2019,37.9
guy,sex_t,2018,35.6
guy,sex_t,2019,35
hnd,sex_f,2006,66.8
hnd,sex_f,2007,64.1
hnd,sex_f,2008,71.1
hnd,sex_f,2009,72.7
hnd,sex_f,2010,74.9
hnd,sex_f,2011,74.4
hnd,sex_f,2012,77
hnd,sex_f,2013,90.5
hnd,sex_f,2014,89.5
hnd,sex_f,2015,89.8
hnd,sex_f,2016,90
hnd,sex_f,2017,77.1
hnd,sex_m,2006,76.4
hnd,sex_m,2007,74.2
hnd,sex_m,2008,80.7
hnd,sex_m,2009,80.1
hnd,sex_m,2010,81.4
hnd,sex_m,2011,83
hnd,sex_m,2012,84.3
hnd,sex_m,2013,95.2
hnd,sex_m,2014,94.6
hnd,sex_m,2015,93.8
hnd,sex_m,2016,93.7
hnd,sex_m,2017,82.1
hnd,sex_t,2006,73.1
hnd,sex_t,2007,70.7
hnd,sex_t,2008,77.3
hnd,sex_t,2009,77.5
hnd,sex_t,2010,79
hnd,sex_t,2011,79.9
hnd,sex_t,2012,81.8
hnd,sex_t,2013,93.4
hnd,sex_t,2014,92.6
hnd,sex_t,2015,92.3
hnd,sex_t,2016,92.2
hnd,sex_t,2017,80.2
hti,sex_f,2012,89.8
hti,sex_m,2012,79.9
hti,sex_t,2012,84.2
idn,sex_f,2016,77.9
idn,sex_f,2017,85.7
idn,sex_f,2018,61.2
idn,sex_f,2019,56.9
idn,sex_m,2016,79.2
idn,sex_m,2017,83.3
idn,sex_m,2018,58
idn,sex_m,2019,53.7
idn,sex_t,2016,78.7
idn,sex_t,2017,84.3
idn,sex_t,2018,59.2
idn,sex_t,2019,55
ind,sex_f,2005,91.1
ind,sex_f,2010,88.1
ind,sex_f,2012,84.2
ind,sex_f,2018,80.6
ind,sex_f,2019,79.3
ind,sex_f,2020,81.6
ind,sex_m,2005,85.3
ind,sex_m,2010,83.2
ind,sex_m,2012,81.2
ind,sex_m,2018,81.5
ind,sex_m,2019,80.3
ind,sex_m,2020,81
ind,sex_o,2018,84
ind,sex_o,2019,84.1
ind,sex_o,2020,92.2
ind,sex_t,2005,86.9
ind,sex_t,2010,84.4
ind,sex_t,2012,81.9
ind,sex_t,2018,81.3
ind,sex_t,2019,80.1
ind,sex_t,2020,81.2
jam,sex_f,2016,51.9
jam,sex_f,2017,52.5
jam,sex_f,2018,52.4
jam,sex_f,2019,51.9
jam,sex_f,2020,51
jam,sex_m,2016,65.4
jam,sex_m,2017,66.5
jam,sex_m,2018,66.3
jam,sex_m,2019,66.7
jam,sex_m,2020,66.9
jam,sex_t,2016,59.5
jam,sex_t,2017,60.3
jam,sex_t,2018,60.1
jam,sex_t,2019,60.1
jam,sex_t,2020,59.8
jor,sex_f,2017,21.4
jor,sex_f,2018,15.5
jor,sex_f,2019,12
jor,sex_m,2017,24.4
jor,sex_m,2018,23.7
jor,sex_m,2019,28.6
jor,sex_t,2017,23.8
jor,sex_t,2018,22.4
jor,sex_t,2019,26.2
kgz,sex_f,2018,31.1
kgz,sex_f,2020,31.3
kgz,sex_m,2018,41.1
kgz,sex_m,2020,45.1
kgz,sex_t,2018,37.3
kgz,sex_t,2020,39.8
khm,sex_f,2012,82.3
khm,sex_f,2019,78.6
khm,sex_m,2012,80.4
khm,sex_m,2019,78.4
khm,sex_t,2012,81.3
khm,sex_t,2019,78.5
kir,sex_f,2019,36.8
kir,sex_m,2019,33.2
kir,sex_t,2019,34.7
lao,sex_f,2017,77.7
lao,sex_m,2017,67.9
lao,sex_t,2017,72.5
lbn,sex_f,2019,42.2
lbn,sex_m,2019,45.2
lbn,sex_t,2019,44.3
lbr,sex_f,2010,87.9
lbr,sex_m,2010,71.8
lbr,sex_t,2010,79.9
lca,sex_f,2017,23.1
lca,sex_f,2018,24.8
lca,sex_f,2019,24.2
lca,sex_m,2017,37.1
lca,sex_m,2018,38
lca,sex_m,2019,37.5
lca,sex_t,2017,30.7
lca,sex_t,2018,32.1
lca,sex_t,2019,31.3
lka,sex_f,2010,59.3
lka,sex_f,2011,58.7
lka,sex_f,2013,57.9
lka,sex_f,2014,56.3
lka,sex_f,2015,55.8
lka,sex_f,2016,56
lka,sex_f,2017,54.8
lka,sex_f,2018,54.4
lka,sex_m,2010,66.6
lka,sex_m,2011,66.7
lka,sex_m,2013,66.2
lka,sex_m,2014,65
lka,sex_m,2015,65.4
lka,sex_m,2016,64.8
lka,sex_m,2017,63
lka,sex_m,2018,64.9
lka,sex_t,2010,64.2
lka,sex_t,2011,64
lka,sex_t,2013,63.4
lka,sex_t,2014,62.1
lka,sex_t,2015,62
lka,sex_t,2016,61.7
lka,sex_t,2017,60.1
lka,sex_t,2018,61.3
lso,sex_f,2019,53.3
lso,sex_m,2019,56.3
lso,sex_t,2019,54.9
mda,sex_f,2018,16.1
mda,sex_m,2018,22.9
mda,sex_t,2018,19.5
mdg,sex_f,2012,93.3
mdg,sex_f,2015,91.9
mdg,sex_m,2012,89
mdg,sex_m,2015,87.2
mdg,sex_t,2012,91.1
mdg,sex_t,2015,89.5
mdv,sex_f,2016,45.4
mdv,sex_f,2019,29.5
mdv,sex_m,2016,47.5
mdv,sex_m,2019,18.8
mdv,sex_t,2016,46.7
mdv,sex_t,2019,23.1
mex,sex_f,2002,54
mex,sex_f,2003,54.7
mex,sex_f,2004,54.1
mex,sex_f,2008,44.3
mex,sex_f,2009,45.8
mex,sex_f,2010,45.8
mex,sex_f,2011,46.4
mex,sex_f,2012,47.1
mex,sex_f,2013,46.1
mex,sex_f,2014,45.1
mex,sex_f,2015,45.1
mex,sex_f,2016,44
mex,sex_f,2017,43.4
mex,sex_f,2018,43.5
mex,sex_f,2019,44
mex,sex_f,2020,42.2
mex,sex_m,2002,58.6
mex,sex_m,2003,58.2
mex,sex_m,2004,57.3
mex,sex_m,2008,46
mex,sex_m,2009,47.2
mex,sex_m,2010,46.9
mex,sex_m,2011,47
mex,sex_m,2012,47.1
mex,sex_m,2013,46.6
mex,sex_m,2014,46
mex,sex_m,2015,45.5
mex,sex_m,2016,44.7
mex,sex_m,2017,44.8
mex,sex_m,2018,44.9
mex,sex_m,2019,44.7
mex,sex_m,2020,44.4
mex,sex_t,2002,57
mex,sex_t,2003,57
mex,sex_t,2004,56.1
mex,sex_t,2008,45.4
mex,sex_t,2009,46.6
mex,sex_t,2010,46.5
mex,sex_t,2011,46.8
mex,sex_t,2012,47.1
mex,sex_t,2013,46.4
mex,sex_t,2014,45.6
mex,sex_t,2015,45.3
mex,sex_t,2016,44.4
mex,sex_t,2017,44.3
mex,sex_t,2018,44.4
mex,sex_t,2019,44.4
mex,sex_t,2020,43.5
mhl,sex_f,2019,21.7
mhl,sex_m,2019,14.1
mhl,sex_t,2019,16.5
mkd,sex_f,2009,0.5
mkd,sex_f,2010,0.4
mkd,sex_f,2011,0.9
mkd,sex_f,2012,0.7
mkd,sex_f,2013,14.2
mkd,sex_f,2014,19.2
mkd,sex_f,2015,12.1
mkd,sex_f,2016,10.1
mkd,sex_f,2017,11.1
mkd,sex_f,2018,8.7
mkd,sex_f,2019,5.9
mkd,sex_f,2020,3.8
mkd,sex_m,2009,0.6
mkd,sex_m,2010,0.5
mkd,sex_m,2011,1
mkd,sex_m,2012,0.5
mkd,sex_m,2013,17.8
mkd,sex_m,2014,29.1
mkd,sex_m,2015,17.1
mkd,sex_m,2016,16.1
mkd,sex_m,2017,16.5
mkd,sex_m,2018,15.7
mkd,sex_m,2019,12.2
mkd,sex_m,2020,10.4
mkd,sex_t,2009,0.5
mkd,sex_t,2010,0.4
mkd,sex_t,2011,1
mkd,sex_t,2012,0.6
mkd,sex_t,2013,16.4
mkd,sex_t,2014,25.3
mkd,sex_t,2015,15.1
mkd,sex_t,2016,13.8
mkd,sex_t,2017,14.4
mkd,sex_t,2018,13
mkd,sex_t,2019,9.7
mkd,sex_t,2020,7.7
mli,sex_f,2013,78.7
mli,sex_f,2014,95.2
mli,sex_f,2015,95.6
mli,sex_f,2016,92.9
mli,sex_f,2017,94.2
mli,sex_f,2018,89.9
mli,sex_m,2013,67.7
mli,sex_m,2014,85.6
mli,sex_m,2015,88.5
mli,sex_m,2016,87.6
mli,sex_m,2017,87.9
mli,sex_m,2018,78.6
mli,sex_t,2013,73
mli,sex_t,2014,90
mli,sex_t,2015,91.7
mli,sex_t,2016,89.9
mli,sex_t,2017,90.7
mli,sex_t,2018,83.4
mmr,sex_f,2015,70.5
mmr,sex_f,2017,62.1
mmr,sex_f,2018,61.3
mmr,sex_f,2019,61.6
mmr,sex_m,2015,70.3
mmr,sex_m,2017,60.2
mmr,sex_m,2018,58.5
mmr,sex_m,2019,60.5
mmr,sex_t,2015,70.4
mmr,sex_t,2017,61
mmr,sex_t,2018,59.7
mmr,sex_t,2019,61
mng,sex_f,2008,40.2
