ref_area,sex,time,emp_pifl_sex_rt
bol,sex_m,2017,66.3
bol,sex_m,2018,68
bol,sex_m,2019,68.4
bol,sex_t,1999,69.4
bol,sex_t,2000,69.4
bol,sex_t,2001,73.6
bol,sex_t,2002,76.2
bol,sex_t,2004,89.7
bol,sex_t,2005,73.6
bol,sex_t,2006,71.1
bol,sex_t,2007,71.4
bol,sex_t,2008,72.2
bol,sex_t,2009,70.8
bol,sex_t,2011,73.4
bol,sex_t,2012,71.5
bol,sex_t,2013,78.7
bol,sex_t,2014,82.6
bol,sex_t,2015,74.1
bol,sex_t,2016,64.7
bol,sex_t,2017,67.5
bol,sex_t,2018,69.7
bol,sex_t,2019,70
bra,sex_f,2009,52.3
bra,sex_f,2011,43
bra,sex_f,2012,40.8
bra,sex_f,2013,40
bra,sex_f,2014,40.4
bra,sex_f,2015,40.1
bra,sex_f,2016,39.8
bra,sex_f,2017,40.9
bra,sex_f,2018,41.4
bra,sex_f,2019,41.3
bra,sex_f,2020,38.4
bra,sex_f,2021,39.4
bra,sex_m,2009,45.7
bra,sex_m,2011,39.6
bra,sex_m,2012,38.2
bra,sex_m,2013,37.4
bra,sex_m,2014,37.2
bra,sex_m,2015,37.8
bra,sex_m,2016,39
bra,sex_m,2017,39.9
bra,sex_m,2018,40.1
bra,sex_m,2019,40.3
bra,sex_m,2020,38.5
bra,sex_m,2021,40
bra,sex_t,2009,48.5
bra,sex_t,2011,41
bra,sex_t,2012,39.3
bra,sex_t,2013,38.5
bra,sex_t,2014,38.6
bra,sex_t,2015,38.8
bra,sex_t,2016,39.3
bra,sex_t,2017,40.3
bra,sex_t,2018,40.7
bra,sex_t,2019,40.7
bra,sex_t,2020,38.5
bra,sex_t,2021,39.8
brb,sex_f,2016,48.2
brb,sex_m,2016,56.2
brb,sex_t,2016,52.2
brn,sex_f,2014,18.1
brn,sex_f,2017,16.5
brn,sex_f,2018,17
brn,sex_f,2019,15.7
brn,sex_f,2020,14.6
brn,sex_m,2014,7.1
brn,sex_m,2017,5.1
brn,sex_m,2018,4.8
brn,sex_m,2019,5
brn,sex_m,2020,6.1
brn,sex_t,2014,11.8
brn,sex_t,2017,10.2
brn,sex_t,2018,9.8
brn,sex_t,2019,9.1
brn,sex_t,2020,9.3
bwa,sex_f,2006,43.7
bwa,sex_f,2019,40.4
bwa,sex_f,2020,45
bwa,sex_m,2006,43.5
bwa,sex_m,2019,47.2
bwa,sex_m,2020,49
bwa,sex_t,2006,43.6
bwa,sex_t,2019,43.9
bwa,sex_t,2020,47
chl,sex_f,2018,25.3
chl,sex_f,2019,25.5
chl,sex_f,2020,20.7
chl,sex_f,2021,22.7
chl,sex_m,2018,20.2
chl,sex_m,2019,20.6
chl,sex_m,2020,17.5
chl,sex_m,2021,19.2
chl,sex_t,2018,22.3
chl,sex_t,2019,22.6
chl,sex_t,2020,18.8
chl,sex_t,2021,20.7
civ,sex_f,2012,93.4
civ,sex_f,2013,95.8
civ,sex_f,2016,94
civ,sex_f,2017,92.3
civ,sex_f,2019,94.3
civ,sex_m,2012,84.8
civ,sex_m,2013,88.9
civ,sex_m,2016,85.4
civ,sex_m,2017,86.5
civ,sex_m,2019,84.8
civ,sex_t,2012,88.8
civ,sex_t,2013,92
civ,sex_t,2016,89.1
civ,sex_t,2017,88.8
civ,sex_t,2019,88.8
cmr,sex_f,2007,91.7
cmr,sex_f,2014,87.3
cmr,sex_m,2007,78
cmr,sex_m,2014,74.6
cmr,sex_t,2007,84.8
cmr,sex_t,2014,80.8
cod,sex_f,2005,97.1
cod,sex_f,2012,93.5
cod,sex_m,2005,86.5
cod,sex_m,2012,77.7
cod,sex_t,2005,91.9
cod,sex_t,2012,85.5
cog,sex_f,2009,53.2
cog,sex_m,2009,56.7
cog,sex_t,2009,54.8
cok,sex_f,2019,26
cok,sex_m,2019,25.7
cok,sex_t,2019,25.8
col,sex_f,2007,58.7
col,sex_f,2008,59.8
col,sex_f,2009,63.4
col,sex_f,2010,62.8
col,sex_f,2011,62.3
col,sex_f,2012,62.8
col,sex_f,2013,60.7
col,sex_f,2014,59.1
col,sex_f,2015,59
col,sex_f,2016,57.9
col,sex_f,2017,57.8
col,sex_f,2018,57.7
col,sex_f,2019,57.7
col,sex_f,2021,57.9
col,sex_m,2007,63.5
col,sex_m,2008,64.3
col,sex_m,2009,65.8
col,sex_m,2010,64.9
col,sex_m,2011,63.9
col,sex_m,2012,63
col,sex_m,2013,61.6
col,sex_m,2014,60
col,sex_m,2015,60
col,sex_m,2016,59.5
col,sex_m,2017,59.4
col,sex_m,2018,60.1
col,sex_m,2019,59.4
col,sex_m,2021,61.9
col,sex_t,2007,61.7
col,sex_t,2008,62.5
col,sex_t,2009,64.8
col,sex_t,2010,64
col,sex_t,2011,63.2
col,sex_t,2012,62.9
col,sex_t,2013,61.3
col,sex_t,2014,59.6
col,sex_t,2015,59.6
col,sex_t,2016,58.8
col,sex_t,2017,58.7
col,sex_t,2018,59.1
col,sex_t,2019,58.7
col,sex_t,2021,60.3
com,sex_f,2014,78.4
com,sex_m,2014,71.9
com,sex_t,2014,74.4
cpv,sex_f,2015,54.1
cpv,sex_m,2015,54.3
cpv,sex_t,2015,54.2
cri,sex_f,2010,35.4
cri,sex_f,2011,38.5
cri,sex_f,2012,41.7
cri,sex_f,2013,43.2
cri,sex_f,2014,43.9
cri,sex_f,2015,45.6
cri,sex_f,2016,41.6
cri,sex_f,2017,40.9
cri,sex_f,2018,43.8
cri,sex_f,2019,44.5
cri,sex_f,2020,40.4
cri,sex_f,2021,42.3
cri,sex_m,2010,30.4
cri,sex_m,2011,30.2
cri,sex_m,2012,31.6
cri,sex_m,2013,32.8
cri,sex_m,2014,33.9
cri,sex_m,2015,34.8
cri,sex_m,2016,33.3
cri,sex_m,2017,34.1
cri,sex_m,2018,33.4
cri,sex_m,2019,34.6
cri,sex_m,2020,35.2
cri,sex_m,2021,36.2
cri,sex_t,2010,32.3
cri,sex_t,2011,33.2
cri,sex_t,2012,35.5
cri,sex_t,2013,36.9
cri,sex_t,2014,37.8
cri,sex_t,2015,39
cri,sex_t,2016,36.4
cri,sex_t,2017,36.6
cri,sex_t,2018,37.3
cri,sex_t,2019,38.5
cri,sex_t,2020,37.1
cri,sex_t,2021,38.5
dji,sex_f,2017,59
dji,sex_m,2017,36.4
dji,sex_t,2017,42.1
dom,sex_f,2000,39.1
dom,sex_f,2001,38
dom,sex_f,2002,41.5
dom,sex_f,2003,39.4
dom,sex_f,2004,39.8
dom,sex_f,2005,41.7
dom,sex_f,2006,41.4
dom,sex_f,2007,41.1
dom,sex_f,2008,43.9
dom,sex_f,2009,40.1
dom,sex_f,2010,41.4
dom,sex_f,2011,42.2
dom,sex_f,2012,43.3
dom,sex_f,2013,43.1
dom,sex_f,2014,41.1
dom,sex_f,2015,46.1
dom,sex_f,2016,45.4
dom,sex_f,2017,45.3
dom,sex_f,2018,45.4
dom,sex_f,2019,44.2
dom,sex_f,2020,44.5
dom,sex_f,2021,46.4
dom,sex_m,2000,46
dom,sex_m,2001,42.5
dom,sex_m,2002,47.6
dom,sex_m,2003,46.8
dom,sex_m,2004,46
dom,sex_m,2005,49.9
dom,sex_m,2006,48.4
dom,sex_m,2007,44
dom,sex_m,2008,45.4
dom,sex_m,2009,43.1
dom,sex_m,2010,43.7
dom,sex_m,2011,45.5
dom,sex_m,2012,47.3
dom,sex_m,2013,46.5
dom,sex_m,2014,46.6
dom,sex_m,2015,53.9
dom,sex_m,2016,52.7
dom,sex_m,2017,54.5
dom,sex_m,2018,54.4
dom,sex_m,2019,53.1
dom,sex_m,2020,53.6
dom,sex_m,2021,56.6
dom,sex_t,2000,43.7
dom,sex_t,2001,41
dom,sex_t,2002,45.5
dom,sex_t,2003,44.3
dom,sex_t,2004,43.9
dom,sex_t,2005,47.1
dom,sex_t,2006,46
dom,sex_t,2007,43
dom,sex_t,2008,44.9
dom,sex_t,2009,42
dom,sex_t,2010,42.8
dom,sex_t,2011,44.2
dom,sex_t,2012,45.8
dom,sex_t,2013,45.2
dom,sex_t,2014,44.5
dom,sex_t,2015,50.9
dom,sex_t,2016,49.9
dom,sex_t,2017,50.8
dom,sex_t,2018,50.8
dom,sex_t,2019,49.5
dom,sex_t,2020,50
dom,sex_t,2021,52.5
ecu,sex_f,2001,69.7
ecu,sex_f,2003,59.6
ecu,sex_f,2004,62
ecu,sex_f,2005,60.1
ecu,sex_f,2006,59.8
ecu,sex_f,2007,58.3
ecu,sex_f,2008,56.3
ecu,sex_f,2009,54.6
ecu,sex_f,2010,51.4
ecu,sex_f,2011,50.6
ecu,sex_f,2012,48.7
ecu,sex_f,2013,49.3
ecu,sex_f,2014,47.6
ecu,sex_f,2015,48.8
ecu,sex_f,2016,52.2
ecu,sex_f,2017,53.5
ecu,sex_f,2018,53.6
ecu,sex_f,2019,54.8
ecu,sex_f,2021,58.8
ecu,sex_m,2001,67.2
ecu,sex_m,2003,59.3
ecu,sex_m,2004,58.7
ecu,sex_m,2005,58.4
ecu,sex_m,2006,57.8
ecu,sex_m,2007,57.2
ecu,sex_m,2008,55.3
ecu,sex_m,2009,55.1
ecu,sex_m,2010,53
ecu,sex_m,2011,52.2
ecu,sex_m,2012,50.4
ecu,sex_m,2013,49.4
ecu,sex_m,2014,47.4
ecu,sex_m,2015,46.3
ecu,sex_m,2016,48.5
ecu,sex_m,2017,48.6
ecu,sex_m,2018,50.2
ecu,sex_m,2019,50.9
ecu,sex_m,2021,55.7
ecu,sex_t,2001,68.2
ecu,sex_t,2003,59.4
ecu,sex_t,2004,60
ecu,sex_t,2005,59.1
ecu,sex_t,2006,58.6
ecu,sex_t,2007,57.6
ecu,sex_t,2008,55.7
ecu,sex_t,2009,54.9
ecu,sex_t,2010,52.3
ecu,sex_t,2011,51.6
ecu,sex_t,2012,49.7
ecu,sex_t,2013,49.4
ecu,sex_t,2014,47.5
ecu,sex_t,2015,47.3
ecu,sex_t,2016,50
ecu,sex_t,2017,50.7
ecu,sex_t,2018,51.6
ecu,sex_t,2019,52.5
ecu,sex_t,2021,57
egy,sex_f,2008,54.1
egy,sex_f,2009,54.4
egy,sex_f,2010,54.3
egy,sex_f,2011,53.2
egy,sex_f,2012,49.3
egy,sex_f,2013,54.7
egy,sex_f,2015,56.8
egy,sex_f,2016,57.4
egy,sex_f,2017,59.7
egy,sex_f,2018,40.9
egy,sex_f,2019,47.5
egy,sex_f,2020,78.5
egy,sex_m,2008,54.9
egy,sex_m,2009,54.1
egy,sex_m,2010,56.6
egy,sex_m,2011,58.4
egy,sex_m,2012,56.3
egy,sex_m,2013,57.1
egy,sex_m,2015,59.6
egy,sex_m,2016,62.6
egy,sex_m,2017,63.7
egy,sex_m,2018,55.7
egy,sex_m,2019,66.1
egy,sex_m,2020,66.8
egy,sex_t,2008,54.8
egy,sex_t,2009,54.1
egy,sex_t,2010,56.2
egy,sex_t,2011,57.4
egy,sex_t,2012,54.9
egy,sex_t,2013,56.6
egy,sex_t,2015,59
egy,sex_t,2016,61.5
egy,sex_t,2017,62.9
egy,sex_t,2018,53
egy,sex_t,2019,63.3
egy,sex_t,2020,70.3
eth,sex_f,1999,91.7
eth,sex_f,2005,20.9
eth,sex_f,2021,85
eth,sex_m,1999,88.3
eth,sex_m,2005,10.7
eth,sex_m,2021,80.9
eth,sex_t,1999,89.7
eth,sex_t,2005,15.5
eth,sex_t,2021,82.6
fji,sex_f,2016,37.7
fji,sex_m,2016,36.8
fji,sex_t,2016,37.1
geo,sex_f,2019,44.4
geo,sex_f,2020,46
geo,sex_m,2019,46.2
geo,sex_m,2020,47
geo,sex_t,2019,45.4
geo,sex_t,2020,46.5
gha,sex_f,2006,93.7
gha,sex_f,2013,93.6
gha,sex_f,2015,73.6
gha,sex_m,2006,86.1
gha,sex_m,2013,86
gha,sex_m,2015,69.8
gha,sex_t,2006,90
gha,sex_t,2013,90
gha,sex_t,2015,71.8
gmb,sex_f,2012,79.5
gmb,sex_f,2018,85.6
gmb,sex_m,2012,61.4
gmb,sex_m,2018,70.1
gmb,sex_t,2012,69.4
gmb,sex_t,2018,77.7
gnb,sex_f,2018,95.1
gnb,sex_m,2018,88.4
gnb,sex_t,2018,91.5
gtm,sex_f,2003,79.4
gtm,sex_f,2004,76.8
gtm,sex_f,2006,80.6
gtm,sex_f,2010,73.6
gtm,sex_f,2011,72.3
gtm,sex_f,2012,77.6
gtm,sex_f,2013,70.4
gtm,sex_f,2014,69.4
gtm,sex_f,2015,69.4
gtm,sex_f,2016,71.3
gtm,sex_f,2017,72.3
gtm,sex_f,2018,73.1
gtm,sex_f,2019,70.1
gtm,sex_m,2003,74.5
gtm,sex_m,2004,75.1
gtm,sex_m,2006,78.3
gtm,sex_m,2010,73.2
gtm,sex_m,2011,72.8
gtm,sex_m,2012,76.1
gtm,sex_m,2013,73.3
gtm,sex_m,2014,69.3
gtm,sex_m,2015,71.1
gtm,sex_m,2016,70.6
gtm,sex_m,2017,72.3
gtm,sex_m,2018,72.2
gtm,sex_m,2019,70.9
gtm,sex_t,2003,76.3
gtm,sex_t,2004,75.7
gtm,sex_t,2006,79.2
gtm,sex_t,2010,73.3
gtm,sex_t,2011,72.6
gtm,sex_t,2012,76.7
gtm,sex_t,2013,72.3
gtm,sex_t,2014,69.3
gtm,sex_t,2015,70.5
gtm,sex_t,2016,70.9
gtm,sex_t,2017,72.3
gtm,sex_t,2018,72.5
gtm,sex_t,2019,70.6
guy,sex_f,2018,32.3
guy,sex_f,2019,32.2
guy,sex_m,2018,43.9
guy,sex_m,2019,43.3
guy,sex_t,2018,39.3
guy,sex_t,2019,38.9
hnd,sex_f,2006,66.8
hnd,sex_f,2007,64.1
hnd,sex_f,2008,71.1
hnd,sex_f,2009,72.7
hnd,sex_f,2010,74.9
hnd,sex_f,2011,74.4
hnd,sex_f,2012,77
hnd,sex_f,2013,77.1
hnd,sex_f,2014,73.4
hnd,sex_f,2015,76
hnd,sex_f,2016,74.6
hnd,sex_f,2017,77.1
hnd,sex_m,2006,76.4
hnd,sex_m,2007,74.2
hnd,sex_m,2008,80.7
hnd,sex_m,2009,80.1
hnd,sex_m,2010,81.4
hnd,sex_m,2011,83
hnd,sex_m,2012,84.3
hnd,sex_m,2013,84.2
hnd,sex_m,2014,80.7
hnd,sex_m,2015,81.1
hnd,sex_m,2016,79.8
hnd,sex_m,2017,82.1
hnd,sex_t,2006,73.1
hnd,sex_t,2007,70.7
hnd,sex_t,2008,77.3
hnd,sex_t,2009,77.5
hnd,sex_t,2010,79
hnd,sex_t,2011,79.9
hnd,sex_t,2012,81.8
hnd,sex_t,2013,81.6
hnd,sex_t,2014,77.9
hnd,sex_t,2015,79.1
hnd,sex_t,2016,77.8
hnd,sex_t,2017,80.2
hti,sex_f,2012,90.7
hti,sex_m,2012,82.5
hti,sex_t,2012,86.1
idn,sex_f,2016,77.9
idn,sex_f,2017,85.7
idn,sex_f,2018,61.4
idn,sex_f,2019,56.5
idn,sex_m,2016,79.2
idn,sex_m,2017,83.3
idn,sex_m,2018,58.2
idn,sex_m,2019,53.5
idn,sex_t,2016,78.7
idn,sex_t,2017,84.3
idn,sex_t,2018,59.5
idn,sex_t,2019,54.7
ind,sex_f,2005,90.9
ind,sex_f,2010,89.5
ind,sex_f,2012,86.9
ind,sex_f,2018,80
ind,sex_f,2019,80.7
ind,sex_m,2005,84.3
ind,sex_m,2010,83.2
ind,sex_m,2012,81.2
ind,sex_m,2018,80.4
ind,sex_m,2019,80.3
ind,sex_o,2018,85.4
ind,sex_o,2019,88.2
ind,sex_t,2005,86.1
ind,sex_t,2010,84.8
ind,sex_t,2012,82.6
ind,sex_t,2018,80.3
ind,sex_t,2019,80.4
irq,sex_f,2021,27.4
irq,sex_m,2021,59.1
irq,sex_t,2021,55.4
jam,sex_f,2016,42.9
jam,sex_f,2017,43.4
jam,sex_f,2018,42.7
jam,sex_f,2019,41.3
jam,sex_f,2020,44.6
jam,sex_m,2016,58.9
jam,sex_m,2017,59.1
jam,sex_m,2018,58.9
jam,sex_m,2019,57.7
jam,sex_m,2020,61.7
jam,sex_t,2016,51.9
jam,sex_t,2017,52.1
jam,sex_t,2018,51.7
jam,sex_t,2019,50.3
jam,sex_t,2020,54
jor,sex_f,2017,28.4
jor,sex_f,2018,21.5
jor,sex_f,2019,19.2
jor,sex_f,2020,27.2
jor,sex_m,2017,26
jor,sex_m,2018,27.9
jor,sex_m,2019,32.2
jor,sex_m,2020,39.1
jor,sex_t,2017,26.5
jor,sex_t,2018,26.9
jor,sex_t,2019,30.4
jor,sex_t,2020,37.2
ken,sex_f,2019,87.8
ken,sex_m,2019,79.4
ken,sex_t,2019,83.4
kgz,sex_f,2018,42.3
kgz,sex_f,2019,42.8
kgz,sex_f,2020,42.5
kgz,sex_m,2018,43.5
kgz,sex_m,2019,45.3
kgz,sex_m,2020,47.5
kgz,sex_t,2018,43
kgz,sex_t,2019,44.2
kgz,sex_t,2020,45.4
khm,sex_f,2012,82.3
khm,sex_f,2019,81.1
khm,sex_m,2012,80.4
khm,sex_m,2019,80.1
khm,sex_t,2012,81.3
khm,sex_t,2019,80.6
kir,sex_f,2019,33.7
kir,sex_m,2019,27.6
kir,sex_t,2019,30.1
lao,sex_f,2017,86.3
lao,sex_m,2017,78.9
lao,sex_t,2017,82.4
lbn,sex_f,2019,42.3
lbn,sex_m,2019,45.3
lbn,sex_t,2019,44.4
lbr,sex_f,2010,87.9
lbr,sex_f,2017,55.6
lbr,sex_m,2010,71.8
lbr,sex_m,2017,42.6
lbr,sex_t,2010,79.9
lbr,sex_t,2017,49.1
lca,sex_f,2017,23.1
lca,sex_f,2018,24.8
lca,sex_f,2019,24
lca,sex_f,2020,37.3
lca,sex_f,2021,26.4
lca,sex_m,2017,37.1
lca,sex_m,2018,37.9
lca,sex_m,2019,37.5
lca,sex_m,2020,48
lca,sex_m,2021,37.9
lca,sex_t,2017,30.6
lca,sex_t,2018,31.9
lca,sex_t,2019,31.2
lca,sex_t,2020,42.7
lca,sex_t,2021,32.4
lka,sex_f,2010,59.3
lka,sex_f,2011,58.7
lka,sex_f,2013,57.9
lka,sex_f,2014,56.3
lka,sex_f,2015,55.8
lka,sex_f,2016,56
lka,sex_f,2017,54.8
lka,sex_f,2018,54.4
lka,sex_f,2019,53.8
lka,sex_m,2010,66.6
lka,sex_m,2011,66.7
lka,sex_m,2013,66.2
lka,sex_m,2014,65
lka,sex_m,2015,65.4
lka,sex_m,2016,64.8
lka,sex_m,2017,63
lka,sex_m,2018,64.9
lka,sex_m,2019,63.5
lka,sex_t,2010,64.2
lka,sex_t,2011,64
lka,sex_t,2013,63.4
lka,sex_t,2014,62.1
lka,sex_t,2015,62
lka,sex_t,2016,61.7
lka,sex_t,2017,60.1
lka,sex_t,2018,61.3
lka,sex_t,2019,60.1
lso,sex_f,2019,59.3
lso,sex_m,2019,68
lso,sex_t,2019,64.2
mdg,sex_f,2012,93.3
mdg,sex_f,2015,92.2
mdg,sex_m,2012,89
mdg,sex_m,2015,88.1
mdg,sex_t,2012,91.1
mdg,sex_t,2015,90.1
mdv,sex_f,2016,47.2
mdv,sex_f,2019,41.7
mdv,sex_m,2016,48.1
mdv,sex_m,2019,29.1
mdv,sex_t,2016,47.7
mdv,sex_t,2019,34.5
mex,sex_f,2002,54
mex,sex_f,2003,54.7
mex,sex_f,2004,54.1
mex,sex_f,2008,46
mex,sex_f,2009,47.4
mex,sex_f,2010,47.3
mex,sex_f,2011,47.9
mex,sex_f,2012,48.7
mex,sex_f,2013,47.7
mex,sex_f,2014,46.6
mex,sex_f,2015,46.6
mex,sex_f,2016,45.6
mex,sex_f,2017,45.1
mex,sex_f,2018,45
mex,sex_f,2019,45.6
mex,sex_f,2020,44
mex,sex_f,2021,45.8
mex,sex_m,2002,58.6
mex,sex_m,2003,58.2
mex,sex_m,2004,57.3
mex,sex_m,2008,47.9
mex,sex_m,2009,49
mex,sex_m,2010,48.6
mex,sex_m,2011,48.7
mex,sex_m,2012,48.9
mex,sex_m,2013,48.4
mex,sex_m,2014,47.7
mex,sex_m,2015,47.3
mex,sex_m,2016,46.5
mex,sex_m,2017,46.6
mex,sex_m,2018,46.6
mex,sex_m,2019,46.4
mex,sex_m,2020,46.1
mex,sex_m,2021,47.9
mex,sex_t,2002,57
mex,sex_t,2003,57
