ref_area,time,how_2tdp_noc_rt
ben,2009,30.7
ben,2010,30.6
ben,2011,30
ben,2012,30
ben,2013,30
ben,2014,30
ben,2015,30
ben,2016,30
ben,2017,30.1
ben,2018,30.1
ben,2019,30.1
ben,2020,29.2
bfa,2005,33.2
bfa,2006,33
bfa,2007,32.9
bfa,2008,32.4
bfa,2009,31.9
bfa,2010,31.4
bfa,2011,30.9
bfa,2012,30.4
bfa,2013,29.9
bfa,2014,29.3
bfa,2015,29.5
bfa,2016,29.6
bfa,2017,29.8
bfa,2018,29.9
bfa,2019,29.9
bfa,2020,29
bgd,2005,26.4
bgd,2006,26.5
bgd,2007,26.6
bgd,2008,26.6
bgd,2009,26.6
bgd,2010,27.2
bgd,2011,27
bgd,2012,26.7
bgd,2013,26.5
bgd,2014,27.2
bgd,2015,27.9
bgd,2016,28.6
bgd,2017,28.5
bgd,2018,28.5
bgd,2019,28.6
bgd,2020,25.1
bgr,2005,23.1
bgr,2006,24.6
bgr,2007,25.9
bgr,2008,26.9
bgr,2009,25.8
bgr,2010,24.6
bgr,2011,23.9
bgr,2012,23.9
bgr,2013,24.2
bgr,2014,24.9
bgr,2015,25.8
bgr,2016,26.1
bgr,2017,27.5
bgr,2018,27.8
bgr,2019,28.7
bgr,2020,26.9
bhr,2005,31.8
bhr,2006,31.9
bhr,2007,32.1
bhr,2008,32.4
bhr,2009,32.8
bhr,2010,33.1
bhr,2011,32.8
bhr,2012,32.8
bhr,2013,32.8
bhr,2014,32.8
bhr,2015,32.9
bhr,2016,33
bhr,2017,33.2
bhr,2018,33.4
bhr,2019,33.5
bhr,2020,30.6
bhs,2005,29.6
bhs,2006,30.6
bhs,2007,30.6
bhs,2008,30.5
bhs,2009,28.2
bhs,2010,28.1
bhs,2011,28.1
bhs,2012,28.3
bhs,2013,27.5
bhs,2014,28.5
bhs,2015,29.2
bhs,2016,28.9
bhs,2017,30
bhs,2018,30
bhs,2019,29.9
bhs,2020,25.5
bih,2005,15.2
bih,2006,14.9
bih,2007,15.7
bih,2008,17.4
bih,2009,17
bih,2010,16.4
bih,2011,16.2
bih,2012,16.4
bih,2013,16.5
bih,2014,16.9
bih,2015,16.6
bih,2016,17.7
bih,2017,18.5
bih,2018,19.4
bih,2019,20.5
bih,2020,18.5
blr,2005,24.5
blr,2006,24.9
blr,2007,25.3
blr,2008,25.6
blr,2009,25.9
blr,2010,26
blr,2011,26.2
blr,2012,26.3
blr,2013,26.5
blr,2014,26.5
blr,2015,26.6
blr,2016,25.4
blr,2017,25.9
blr,2018,26.5
blr,2019,26.5
blr,2020,26.1
blz,2005,26.2
blz,2006,26.6
blz,2007,26.9
blz,2008,26.9
blz,2009,26.8
blz,2010,26.7
blz,2011,26.7
blz,2012,26.7
blz,2013,26.8
blz,2014,27
blz,2015,27.3
blz,2016,27.9
blz,2017,27.9
blz,2018,28
blz,2019,28.1
blz,2020,25
bol,2005,33.5
bol,2006,33.7
bol,2007,33.2
bol,2008,33.4
bol,2009,33.3
bol,2010,33.2
bol,2011,33.1
bol,2012,31.8
bol,2013,31.7
bol,2014,32.4
bol,2015,30.2
bol,2016,30.1
bol,2017,30.5
bol,2018,31.6
bol,2019,31.5
bol,2020,25
bra,2005,25.1
bra,2006,25.3
bra,2007,25.3
bra,2008,25.7
bra,2009,25.4
bra,2010,25.3
bra,2011,25.1
bra,2012,25.4
bra,2013,25.5
bra,2014,25.4
bra,2015,24.9
bra,2016,24.1
bra,2017,23.7
bra,2018,23.7
bra,2019,24.1
bra,2020,20.5
brb,2005,28.2
brb,2006,28.3
brb,2007,28.7
brb,2008,28.4
brb,2009,27.6
brb,2010,27.2
brb,2011,27
brb,2012,26.5
brb,2013,26.8
brb,2014,25.9
brb,2015,26.4
brb,2016,27.3
brb,2017,27.2
brb,2018,27.1
brb,2019,27
brb,2020,24.1
brn,2005,30.1
brn,2006,29.9
brn,2007,29.8
brn,2008,29.7
brn,2009,29.7
brn,2010,29.8
brn,2011,29.7
brn,2012,29.7
brn,2013,29.6
brn,2014,29.5
brn,2015,29.5
brn,2016,29.3
brn,2017,29.2
brn,2018,30.2
brn,2019,29.8
brn,2020,28.4
btn,2005,30.9
btn,2006,30.8
btn,2007,30.6
btn,2008,30.6
btn,2009,30.4
btn,2010,29.9
btn,2011,29.2
btn,2012,28.7
btn,2013,28.6
btn,2014,28
btn,2015,29.3
btn,2016,29.5
btn,2017,29.6
btn,2018,29.8
btn,2019,29.9
btn,2020,26.4
bwa,2005,24.1
bwa,2006,24.9
bwa,2007,24.9
bwa,2008,24.8
bwa,2009,24.5
bwa,2010,22.4
bwa,2011,23.8
bwa,2012,24.9
bwa,2013,26
bwa,2014,26
bwa,2015,26.1
bwa,2016,26.2
bwa,2017,26.3
bwa,2018,26.3
bwa,2019,26.3
bwa,2020,24.8
caf,2005,26.7
caf,2006,26.8
caf,2007,26.8
caf,2008,26.9
caf,2009,26.8
caf,2010,26.7
caf,2011,26.8
caf,2012,26.8
caf,2013,26.9
caf,2014,26.8
caf,2015,26.8
caf,2016,26.7
caf,2017,26.6
caf,2018,26.6
caf,2019,26.5
caf,2020,25.1
can,2005,24.7
can,2006,24.7
can,2007,25
can,2008,24.9
can,2009,23.6
can,2010,24
can,2011,24.3
can,2012,24.6
can,2013,24.6
can,2014,24.3
can,2015,24.6
can,2016,24.5
can,2017,24.8
can,2018,24.9
can,2019,25.1
can,2020,22.7
cha,2005,26.3
cha,2006,26.2
cha,2007,26
cha,2008,26.1
cha,2009,26.3
cha,2010,26.2
cha,2011,26
cha,2012,26
cha,2013,26
cha,2014,26
cha,2015,26
cha,2016,25.9
cha,2017,25.9
cha,2018,25.8
cha,2019,25.8
cha,2020,24.2
che,2005,29.8
che,2006,30.2
che,2007,30.2
che,2008,30.8
che,2009,30.1
che,2010,29.6
che,2011,30
che,2012,29.9
che,2013,29.8
che,2014,29.8
che,2015,30
che,2016,30.4
che,2017,30.3
che,2018,30.3
che,2019,30.2
che,2020,29
chl,2005,24.6
chl,2006,25.1
chl,2007,25.3
chl,2008,25.1
chl,2009,26
chl,2010,25
chl,2011,25.6
chl,2012,25.6
chl,2013,25.7
chl,2014,25.4
chl,2015,25.6
chl,2016,25.4
chl,2017,25.3
chl,2018,25.3
chl,2019,25
chl,2020,20.9
chn,2005,37.1
chn,2006,36.5
chn,2007,34.9
chn,2008,34
chn,2009,33.9
chn,2010,35.5
chn,2011,34.9
chn,2012,34.9
chn,2013,35.1
chn,2014,35.1
chn,2015,34.9
chn,2016,34.8
chn,2017,34.7
chn,2018,34.6
chn,2019,34.4
chn,2020,32.8
civ,2005,27
civ,2006,26.8
civ,2007,26.5
civ,2008,26.1
civ,2009,25.7
civ,2010,25.3
civ,2011,24.9
civ,2012,24.6
civ,2013,25.2
civ,2014,25.1
civ,2015,25
civ,2016,24.9
civ,2017,24.3
civ,2018,24.2
civ,2019,24.2
civ,2020,23.1
cmr,2005,32
cmr,2006,32.3
cmr,2007,32.6
cmr,2008,31.8
cmr,2009,30.9
cmr,2010,30
cmr,2011,30.1
cmr,2012,30.1
cmr,2013,30.2
cmr,2014,30.3
cmr,2015,30.3
cmr,2016,30.3
cmr,2017,30.3
cmr,2018,30.3
cmr,2019,30.3
cmr,2020,29
cod,2005,25
cod,2006,24.6
cod,2007,24.1
cod,2008,23.6
cod,2009,23.1
cod,2010,22.5
cod,2011,22
cod,2012,21.5
cod,2013,21.5
cod,2014,21.5
cod,2015,21.4
cod,2016,21.5
cod,2017,21.5
cod,2018,21.4
cod,2019,21.4
cod,2020,19.9
cog,2005,22.9
cog,2006,23.3
cog,2007,23.8
cog,2008,24.1
cog,2009,24.2
cog,2010,25
cog,2011,25.7
cog,2012,26.4
cog,2013,26.4
cog,2014,26.3
cog,2015,26.3
cog,2016,26.2
cog,2017,26.2
cog,2018,26.2
cog,2019,26.1
cog,2020,23.6
col,2005,29.6
col,2006,29.3
col,2007,29.1
col,2008,29.3
col,2009,30
col,2010,29.4
col,2011,29.8
col,2012,30
col,2013,29.9
col,2014,30
col,2015,30.2
col,2016,30
col,2017,29.6
col,2018,29.5
col,2019,28.9
col,2020,22.9
com,2005,18.1
com,2006,18.1
com,2007,18.2
com,2008,18.2
com,2009,18.2
com,2010,18.3
com,2011,18.4
com,2012,18.4
com,2013,18.5
com,2014,18.5
com,2015,18.6
com,2016,18.7
com,2017,18.7
com,2018,18.8
com,2019,18.9
com,2020,17.6
cpv,2005,22.1
cpv,2006,22.2
cpv,2007,22.3
cpv,2008,22.3
cpv,2009,22.3
cpv,2010,22.3
cpv,2011,22.3
cpv,2012,22.3
cpv,2013,22.3
cpv,2014,22.3
cpv,2015,22.3
cpv,2016,22.3
cpv,2017,22.3
cpv,2018,22.5
cpv,2019,22.5
cpv,2020,19.6
cri,2005,28.8
cri,2006,29
cri,2007,30.7
cri,2008,30.8
cri,2009,28.3
cri,2010,26.8
cri,2011,26.4
cri,2012,27.6
cri,2013,26.6
cri,2014,26.2
cri,2015,26.2
cri,2016,26
cri,2017,26.3
cri,2018,26.1
cri,2019,25.8
cri,2020,21.3
cub,2005,24.8
cub,2006,25.1
cub,2007,25.6
cub,2008,25.8
cub,2009,26.3
cub,2010,25.9
cub,2011,25.7
cub,2012,25.6
cub,2013,25.6
cub,2014,25.7
cub,2015,25.8
cub,2016,25.9
cub,2017,25.9
cub,2018,25.9
cub,2019,25.9
cub,2020,22.6
cyp,2005,27.4
cyp,2006,27.7
cyp,2007,27.9
cyp,2008,27.9
cyp,2009,27.2
cyp,2010,27.3
cyp,2011,26.4
cyp,2012,25.2
cyp,2013,23.8
cyp,2014,23.7
cyp,2015,23.9
cyp,2016,24.5
cyp,2017,25.3
cyp,2018,26.5
cyp,2019,27
cyp,2020,23
cze,2005,27.5
cze,2006,27.6
cze,2007,27.8
cze,2008,28
cze,2009,27
cze,2010,26.9
cze,2011,27
cze,2012,27.1
cze,2013,27.3
cze,2014,27.7
cze,2015,28.2
cze,2016,29.2
cze,2017,29.7
cze,2018,30.1
cze,2019,30.2
cze,2020,28.8
deu,2005,24.7
deu,2006,24.7
deu,2007,25.5
deu,2008,25.8
deu,2009,25.5
deu,2010,26
deu,2011,26.7
deu,2012,26.7
deu,2013,26.7
deu,2014,26.9
deu,2015,26.9
deu,2016,27.2
deu,2017,27.3
deu,2018,27.5
deu,2019,27.8
deu,2020,26
dji,2005,22.6
dji,2006,22.6
dji,2007,22.7
dji,2008,22.7
dji,2009,22.7
dji,2010,22.7
dji,2011,22.7
dji,2012,22.7
dji,2013,22.7
dji,2014,22.7
dji,2015,22.7
dji,2016,22.7
dji,2017,22.7
dji,2018,22.7
dji,2019,22.7
dji,2020,21.1
dnk,2005,27.6
dnk,2006,27.9
dnk,2007,27.9
dnk,2008,27.8
dnk,2009,26.5
dnk,2010,26.1
dnk,2011,26.2
dnk,2012,25.9
dnk,2013,25.8
dnk,2014,25.8
dnk,2015,26.1
dnk,2016,26.1
dnk,2017,26.3
dnk,2018,26.4
dnk,2019,26.5
dnk,2020,25.6
dom,2005,23.5
dom,2006,25.5
dom,2007,23.9
dom,2008,24.6
dom,2009,24
dom,2010,24.5
dom,2011,24.9
dom,2012,25.3
dom,2013,25.3
dom,2014,25.8
dom,2015,26
dom,2016,26.3
dom,2017,26.6
dom,2018,27.1
dom,2019,27.1
dom,2020,22.9
dza,2005,16.2
dza,2006,16.9
dza,2007,16.5
dza,2008,17
dza,2009,17.3
dza,2010,17.4
dza,2011,17.5
dza,2012,17.3
dza,2013,18
dza,2014,17.1
dza,2015,17
dza,2016,17.5
dza,2017,17.2
dza,2018,17.2
dza,2019,17.2
dza,2020,15.2
ecu,2005,31.3
ecu,2006,31.7
ecu,2007,30.9
ecu,2008,30.3
ecu,2009,28.9
ecu,2010,28.4
ecu,2011,27.9
ecu,2012,28.3
ecu,2013,27.4
ecu,2014,26.9
ecu,2015,27.5
ecu,2016,27.3
ecu,2017,27.9
ecu,2018,27.6
ecu,2019,27.5
ecu,2020,22.7
egy,2005,20.3
egy,2006,20.6
egy,2007,21.5
egy,2008,21.5
egy,2009,22
egy,2010,22.4
egy,2011,20.9
egy,2012,21
egy,2013,21.1
egy,2014,21.3
egy,2015,20.8
egy,2016,19.6
egy,2017,19.6
egy,2018,20
egy,2019,20
egy,2020,18.1
eri,2005,27.1
eri,2006,27.3
eri,2007,27.4
eri,2008,27.7
eri,2009,27.7
eri,2010,27.9
eri,2011,28.1
eri,2012,28.2
eri,2013,28.4
eri,2014,28.5
eri,2015,28.6
eri,2016,28.6
eri,2017,28.7
eri,2018,28.6
eri,2019,28.6
eri,2020,24.4
esh,2005,20.2
esh,2006,20.3
esh,2007,20.4
esh,2008,20.5
esh,2009,20.4
esh,2010,20.5
esh,2011,20.5
esh,2012,20.5
esh,2013,20.5
esh,2014,20.6
esh,2015,20.6
esh,2016,20.6
esh,2017,20.7
esh,2018,20.7
esh,2019,20.8
esh,2020,19.1
esp,2005,25
esp,2006,25.5
esp,2007,25.7
esp,2008,25.1
esp,2009,23.1
esp,2010,22.6
esp,2011,22.1
esp,2012,21.1
esp,2013,20.7
esp,2014,21.1
esp,2015,21.8
esp,2016,22.5
esp,2017,23
esp,2018,23.7
esp,2019,23.9
esp,2020,20.6
est,2005,27
est,2006,28.7
est,2007,29
est,2008,28.8
est,2009,25.2
est,2010,24.7
est,2011,26.5
est,2012,27.1
est,2013,27.6
est,2014,27.8
est,2015,28.7
est,2016,29.3
est,2017,30.2
est,2018,30.1
est,2019,30.4
est,2020,28.9
eth,2005,23.3
eth,2006,23.6
eth,2007,23.8
eth,2008,24.1
eth,2009,24.3
eth,2010,24.5
eth,2011,24.7
eth,2012,25
eth,2013,25.2
eth,2014,25.1
eth,2015,24.9
eth,2016,24.8
eth,2017,24.7
eth,2018,24.7
eth,2019,24.6
eth,2020,22.3
fin,2005,25.8
fin,2006,26.1
fin,2007,26.5
fin,2008,26.7
fin,2009,25.4
fin,2010,25.4
fin,2011,25.7
fin,2012,25.7
fin,2013,25.4
fin,2014,25.3
fin,2015,25.4
fin,2016,25.7
fin,2017,26
fin,2018,26.6
fin,2019,26.9
fin,2020,26.5
fji,2005,26.9
fji,2006,27.2
fji,2007,27.6
fji,2008,27.9
fji,2009,28.1
fji,2010,28.4
fji,2011,28.8
fji,2012,28.4
fji,2013,28
fji,2014,27.6
fji,2015,27.5
fji,2016,27.3
fji,2017,27.2
fji,2018,27.2
fji,2019,27.1
fji,2020,25.4
fra,2005,23.7
fra,2006,23.7
fra,2007,24
fra,2008,24.2
fra,2009,23.7
fra,2010,23.9
fra,2011,23.9
fra,2012,23.8
fra,2013,23.3
fra,2014,23.2
fra,2015,23.3
fra,2016,23.7
fra,2017,23.8
fra,2018,24.2
fra,2019,24.3
fra,2020,22.2
gab,2005,18.9
gab,2006,18.8
gab,2007,18.8
gab,2008,18.7
gab,2009,18.5
gab,2010,18.4
gab,2011,18.5
gab,2012,18.6
gab,2013,18.7
gab,2014,18.9
gab,2015,19.1
gab,2016,19.2
gab,2017,19.4
gab,2018,19.6
gab,2019,19.7
gab,2020,18.1
gbr,2005,26.4
gbr,2006,26.4
gbr,2007,26.4
gbr,2008,26.2
gbr,2009,25.6
gbr,2010,25.4
gbr,2011,25.4
gbr,2012,25.8
gbr,2013,26.1
gbr,2014,26.8
gbr,2015,27.1
gbr,2016,27.5
gbr,2017,27.6
gbr,2018,27.7
gbr,2019,28
gbr,2020,24.4
geo,2005,25.6
geo,2006,25.8
geo,2007,25.9
geo,2008,24.5
geo,2009,23.5
geo,2010,24.1
geo,2011,24.6
geo,2012,24.8
geo,2013,24.8
geo,2014,25.8
geo,2015,26.4
geo,2016,26.1
geo,2017,26.4
geo,2018,25.9
geo,2019,26.2
geo,2020,22.7
gha,2005,29.2
gha,2006,29.4
gha,2007,29.2
gha,2008,29.1
gha,2009,28.8
gha,2010,28.6
gha,2011,28.4
gha,2012,28.1
gha,2013,27.9
gha,2014,27.6
gha,2015,27.4
gha,2016,27.7
gha,2017,28
gha,2018,28
gha,2019,28
gha,2020,26.7
gin,2005,23.4
gin,2006,23.4
gin,2007,23.3
gin,2008,23.3
gin,2009,23.2
gin,2010,23.1
gin,2011,23.1
gin,2012,23
gin,2013,22.9
gin,2014,22.9
gin,2015,22.9
gin,2016,22.8
gin,2017,22.7
gin,2018,22.6
gin,2019,22.6
gin,2020,20.9
gmb,2005,25.6
gmb,2006,25.6
gmb,2007,25.7
gmb,2008,25.7
gmb,2009,25.7
gmb,2010,25.7
gmb,2011,25.7
gmb,2012,25.8
gmb,2013,25.8
gmb,2014,25.8
gmb,2015,25.9
gmb,2016,25.9
gmb,2017,26
gmb,2018,26
gmb,2019,26
gmb,2020,24.1
gnb,2005,26.7
gnb,2006,26.7
gnb,2007,26.7
gnb,2008,26.7
gnb,2009,26.7
gnb,2010,26.6
gnb,2011,26.7
gnb,2012,26.7
gnb,2013,26.7
gnb,2014,26.8
gnb,2015,26.8
gnb,2016,26.8
gnb,2017,26.8
gnb,2018,26.9
gnb,2019,26.9
gnb,2020,24.5
gnq,2005,24.6
gnq,2006,24.6
gnq,2007,24.7
gnq,2008,24.8
gnq,2009,24.9
gnq,2010,25.1
gnq,2011,25
gnq,2012,25
gnq,2013,25
gnq,2014,25.1
gnq,2015,25.3
gnq,2016,25.1
gnq,2017,25.1
gnq,2018,25.1
gnq,2019,25.2
gnq,2020,23.1
grc,2005,25.9
grc,2006,26.1
grc,2007,26
grc,2008,26.1
grc,2009,25.6
grc,2010,24.9
grc,2011,23.2
grc,2012,21.3
grc,2013,20.5
grc,2014,20.6
grc,2015,21.2
grc,2016,21.8
grc,2017,22.4
grc,2018,23
grc,2019,23.6
grc,2020,20.5
gtm,2005,28.2
gtm,2006,28.1
gtm,2007,28
gtm,2008,27.9
gtm,2009,27.7
gtm,2010,27.6
gtm,2011,27.6
gtm,2012,29.5
gtm,2013,27.6
gtm,2014,28
gtm,2015,27.1
gtm,2016,28.1
gtm,2017,28.2
gtm,2018,28.3
gtm,2019,28.4
gtm,2020,23.7
gum,2005,30.1
gum,2006,29.9
gum,2007,29.5
gum,2008,29.1
gum,2009,28.9
gum,2010,29.2
gum,2011,27.4
gum,2012,27.7
gum,2013,27.8
gum,2014,29.1
gum,2015,29.3
gum,2016,29.7
gum,2017,29.6
gum,2018,29.6
gum,2019,29.5
gum,2020,26.6
guy,2005,22.9
guy,2006,23
guy,2007,22.9
guy,2008,22.8
guy,2009,22.5
guy,2010,22.4
guy,2011,22.3
guy,2012,22.2
guy,2013,22.1
guy,2014,22
guy,2015,22
guy,2016,21.9
guy,2017,21.9
guy,2018,21.9
guy,2019,21.9
guy,2020,19.2
hkg,2005,31.5
hkg,2006,31.3
hkg,2007,31.8
hkg,2008,31
hkg,2009,30
hkg,2010,30.5
hkg,2011,30.8
hkg,2012,30.9
hkg,2013,30.8
hkg,2014,30.9
hkg,2015,31.2
hkg,2016,30.6
hkg,2017,30.8
hkg,2018,30.8
hkg,2019,30.7
hkg,2020,28
hnd,2005,24.8
hnd,2006,25.4
hnd,2007,25.8
hnd,2008,24.1
hnd,2009,23.7
hnd,2010,23.6
hnd,2011,24.4
hnd,2012,24.3
hnd,2013,24.1
hnd,2014,25.2
hnd,2015,25.3
hnd,2016,26
hnd,2017,25.8
hnd,2018,27.1
hnd,2019,28.1
hnd,2020,21.3
hrv,2005,23.7
hrv,2006,23.9
hrv,2007,24.4
hrv,2008,24.7
hrv,2009,24.3
hrv,2010,23.3
hrv,2011,22.4
hrv,2012,21.6
hrv,2013,21
hrv,2014,21.8
hrv,2015,21.8
hrv,2016,22.2
hrv,2017,23.3
hrv,2018,23.9
hrv,2019,24.5
hrv,2020,23.1
hti,2005,24.1
hti,2006,23.8
hti,2007,23.5
hti,2008,23.8
hti,2009,23.9
hti,2010,24.2
hti,2011,24.5
hti,2012,24.8
hti,2013,24.9
hti,2014,25
hti,2015,25.1
hti,2016,25.3
hti,2017,25.4
hti,2018,25.5
hti,2019,25.7
hti,2020,23.8
hun,2005,23.1
hun,2006,23.2
hun,2007,23
hun,2008,22.8
hun,2009,22.1
hun,2010,22
hun,2011,22
hun,2012,22.1
hun,2013,22.6
hun,2014,23.9
hun,2015,24.7
hun,2016,26.2
hun,2017,26.7
hun,2018,26.8
hun,2019,27.4
hun,2020,25.9
idn,2005,24.8
idn,2006,25.1
idn,2007,26.1
idn,2008,26.2
idn,2009,26.5
idn,2010,27
idn,2011,26.9
idn,2012,26.9
idn,2013,25.7
idn,2014,26.6
idn,2015,26.9
idn,2016,26.9
idn,2017,27.2
idn,2018,26.8
idn,2019,27.2
idn,2020,25
ind,2005,25.6
ind,2006,25.3
ind,2007,25.1
ind,2008,24.8
ind,2009,24.5
ind,2010,24.2
ind,2011,23.8
ind,2012,23.5
ind,2013,23.3
ind,2014,23.2
ind,2015,23
ind,2016,22.9
ind,2017,22.7
ind,2018,22.6
ind,2019,22.6
ind,2020,19.5
irl,2005,27
irl,2006,27.2
irl,2007,26.9
irl,2008,25.8
irl,2009,23
irl,2010,22
irl,2011,21.7
irl,2012,21.7
irl,2013,22.5
irl,2014,23.2
irl,2015,23.8
irl,2016,24.6
irl,2017,25.4
irl,2018,26.2
irl,2019,26.5
irl,2020,23
irn,2005,20.1
irn,2006,20
irn,2007,19.7
irn,2008,18.9
irn,2009,18.8
irn,2010,18.1
irn,2011,18.2
irn,2012,18.1
irn,2013,18.5
irn,2014,18.3
irn,2015,18.7
irn,2016,18.9
irn,2017,19.3
irn,2018,18.8
irn,2019,19.2
irn,2020,17.9
irq,2005,16.9
irq,2006,17
irq,2007,17
irq,2008,17
irq,2009,17
irq,2010,17.1
irq,2011,17.1
irq,2012,17.2
irq,2013,17.2
irq,2014,17.2
irq,2015,17.2
irq,2016,17.2
irq,2017,16.2
irq,2018,16.4
irq,2019,16.5
irq,2020,14.8
isl,2005,36.9
isl,2006,37.3
isl,2007,37
isl,2008,36.1
isl,2009,32.3
isl,2010,32.2
isl,2011,32.7
isl,2012,33.1
isl,2013,33.8
isl,2014,34.6
isl,2015,35.7
isl,2016,36.7
isl,2017,36.2
isl,2018,35.5
isl,2019,35
isl,2020,32.7
isr,2005,24.8
isr,2006,25.2
isr,2007,25.9
isr,2008,26.3
isr,2009,25.8
isr,2010,26.3
isr,2011,26.6
isr,2012,26.7
isr,2013,26.8
isr,2014,26.8
isr,2015,26.8
isr,2016,26.8
isr,2017,26.7
isr,2018,26.6
isr,2019,26.5
isr,2020,24.1
ita,2005,22.4
ita,2006,22.6
ita,2007,22.7
ita,2008,22.5
ita,2009,21.8
ita,2010,21.6
ita,2011,21.5
ita,2012,21.1
ita,2013,20.6
ita,2014,20.7
ita,2015,21
ita,2016,21.4
ita,2017,21.8
ita,2018,22.2
ita,2019,22.4
ita,2020,19.3
jam,2005,28.1
jam,2006,28.3
jam,2007,28.4
jam,2008,28.1
jam,2009,27.6
jam,2010,27.2
jam,2011,27
jam,2012,26.5
jam,2013,26.4
jam,2014,26.9
jam,2015,27.1
jam,2016,27.7
jam,2017,28.6
jam,2018,29.1
jam,2019,29.9
jam,2020,26.6
jor,2005,17.2
jor,2006,17.3
jor,2007,18
jor,2008,18.1
jor,2009,18.3
jor,2010,18.2
jor,2011,17.9
jor,2012,17.7
jor,2013,17.3
jor,2014,17.4
jor,2015,17.2
jor,2016,16.7
jor,2017,16.7
jor,2018,16.3
jor,2019,16.6
jor,2020,14.8
jpn,2005,31
jpn,2006,31.1
jpn,2007,31.3
jpn,2008,31.2
jpn,2009,30.8
jpn,2010,31
jpn,2011,31.2
jpn,2012,31.4
jpn,2013,31.6
jpn,2014,31.8
jpn,2015,32.2
jpn,2016,32.7
jpn,2017,33.4
jpn,2018,33.6
jpn,2019,33.8
jpn,2020,32
kaz,2005,26.1
kaz,2006,26.2
kaz,2007,26.5
kaz,2008,26.8
kaz,2009,26.7
kaz,2010,26.9
kaz,2011,27.1
kaz,2012,27.9
kaz,2013,28.7
kaz,2014,28.5
kaz,2015,28.2
kaz,2016,28
kaz,2017,27.8
kaz,2018,27.8
kaz,2019,27.7
kaz,2020,24.3
ken,2005,26.2
ken,2006,26.7
ken,2007,27.1
ken,2008,27.6
ken,2009,27.9
ken,2010,28.3
