ref_area,sex,classif1,time,emp_pifl_sex_eco_rt
arg,sex_t,eco_agnag_agr,2011,48.2
arg,sex_t,eco_agnag_agr,2012,49.2
arg,sex_t,eco_agnag_agr,2013,46
arg,sex_t,eco_agnag_agr,2014,39.4
arg,sex_t,eco_agnag_agr,2017,18.1
arg,sex_t,eco_agnag_agr,2018,12.3
arg,sex_t,eco_agnag_agr,2019,22.2
arg,sex_t,eco_agnag_nag,2004,40.4
arg,sex_t,eco_agnag_nag,2005,39.2
arg,sex_t,eco_agnag_nag,2006,38
arg,sex_t,eco_agnag_nag,2008,35.9
arg,sex_t,eco_agnag_nag,2009,36
arg,sex_t,eco_agnag_nag,2010,34.9
arg,sex_t,eco_agnag_nag,2011,34.7
arg,sex_t,eco_agnag_nag,2012,34.8
arg,sex_t,eco_agnag_nag,2013,35.6
arg,sex_t,eco_agnag_nag,2014,35.5
arg,sex_t,eco_agnag_nag,2017,36.6
arg,sex_t,eco_agnag_nag,2018,36.7
arg,sex_t,eco_agnag_nag,2019,37.8
arg,sex_t,eco_agnag_total,2004,40.4
arg,sex_t,eco_agnag_total,2005,39.3
arg,sex_t,eco_agnag_total,2006,38.1
arg,sex_t,eco_agnag_total,2008,36.3
arg,sex_t,eco_agnag_total,2009,36.3
arg,sex_t,eco_agnag_total,2010,35.3
arg,sex_t,eco_agnag_total,2011,34.8
arg,sex_t,eco_agnag_total,2012,34.9
arg,sex_t,eco_agnag_total,2013,35.6
arg,sex_t,eco_agnag_total,2014,35.5
arg,sex_t,eco_agnag_total,2017,36.6
arg,sex_t,eco_agnag_total,2018,36.7
arg,sex_t,eco_agnag_total,2019,37.8
arm,sex_f,eco_agnag_agr,2008,98.9
arm,sex_f,eco_agnag_agr,2009,75.8
arm,sex_f,eco_agnag_agr,2011,77.5
arm,sex_f,eco_agnag_agr,2012,81.2
arm,sex_f,eco_agnag_agr,2013,79.9
arm,sex_f,eco_agnag_agr,2014,50.1
arm,sex_f,eco_agnag_agr,2015,60.4
arm,sex_f,eco_agnag_agr,2016,62.6
arm,sex_f,eco_agnag_agr,2017,58.4
arm,sex_f,eco_agnag_agr,2018,10.1
arm,sex_f,eco_agnag_agr,2019,11.8
arm,sex_f,eco_agnag_nag,2008,22.1
arm,sex_f,eco_agnag_nag,2009,12.2
arm,sex_f,eco_agnag_nag,2011,5.5
arm,sex_f,eco_agnag_nag,2012,4.6
arm,sex_f,eco_agnag_nag,2013,4.2
arm,sex_f,eco_agnag_nag,2014,23.3
arm,sex_f,eco_agnag_nag,2015,16
arm,sex_f,eco_agnag_nag,2016,16.9
arm,sex_f,eco_agnag_nag,2017,17.4
arm,sex_f,eco_agnag_nag,2018,19
arm,sex_f,eco_agnag_nag,2019,16.9
arm,sex_f,eco_agnag_total,2008,49.7
arm,sex_f,eco_agnag_total,2009,41.3
arm,sex_f,eco_agnag_total,2011,38.3
arm,sex_f,eco_agnag_total,2012,38.3
arm,sex_f,eco_agnag_total,2013,37.9
arm,sex_f,eco_agnag_total,2014,34.1
arm,sex_f,eco_agnag_total,2015,33.8
arm,sex_f,eco_agnag_total,2016,33.7
arm,sex_f,eco_agnag_total,2017,31.7
arm,sex_f,eco_agnag_total,2018,16.5
arm,sex_f,eco_agnag_total,2019,15.7
arm,sex_m,eco_agnag_agr,2008,97.4
arm,sex_m,eco_agnag_agr,2009,81
arm,sex_m,eco_agnag_agr,2011,84.3
arm,sex_m,eco_agnag_agr,2012,87.3
arm,sex_m,eco_agnag_agr,2013,86.2
arm,sex_m,eco_agnag_agr,2014,68.4
arm,sex_m,eco_agnag_agr,2015,74.7
arm,sex_m,eco_agnag_agr,2016,74.5
arm,sex_m,eco_agnag_agr,2017,71.4
arm,sex_m,eco_agnag_agr,2018,16.1
arm,sex_m,eco_agnag_agr,2019,13.2
arm,sex_m,eco_agnag_nag,2008,35.9
arm,sex_m,eco_agnag_nag,2009,24
arm,sex_m,eco_agnag_nag,2011,14.6
arm,sex_m,eco_agnag_nag,2012,14.7
arm,sex_m,eco_agnag_nag,2013,14.5
arm,sex_m,eco_agnag_nag,2014,39.2
arm,sex_m,eco_agnag_nag,2015,30.4
arm,sex_m,eco_agnag_nag,2016,28.2
arm,sex_m,eco_agnag_nag,2017,27.8
arm,sex_m,eco_agnag_nag,2018,41.7
arm,sex_m,eco_agnag_nag,2019,38.3
arm,sex_m,eco_agnag_total,2008,51.6
arm,sex_m,eco_agnag_total,2009,43.4
arm,sex_m,eco_agnag_total,2011,37.5
arm,sex_m,eco_agnag_total,2012,37.2
arm,sex_m,eco_agnag_total,2013,35.1
arm,sex_m,eco_agnag_total,2014,47.8
arm,sex_m,eco_agnag_total,2015,44.2
arm,sex_m,eco_agnag_total,2016,42.4
arm,sex_m,eco_agnag_total,2017,40.1
arm,sex_m,eco_agnag_total,2018,35.6
arm,sex_m,eco_agnag_total,2019,33.3
arm,sex_t,eco_agnag_agr,2008,98.2
arm,sex_t,eco_agnag_agr,2009,78.2
arm,sex_t,eco_agnag_agr,2011,80.5
arm,sex_t,eco_agnag_agr,2012,83.9
arm,sex_t,eco_agnag_agr,2013,82.5
arm,sex_t,eco_agnag_agr,2014,58.2
arm,sex_t,eco_agnag_agr,2015,67
arm,sex_t,eco_agnag_agr,2016,68.3
arm,sex_t,eco_agnag_agr,2017,64.5
arm,sex_t,eco_agnag_agr,2018,13.2
arm,sex_t,eco_agnag_agr,2019,12.5
arm,sex_t,eco_agnag_nag,2008,30.2
arm,sex_t,eco_agnag_nag,2009,19.1
arm,sex_t,eco_agnag_nag,2011,10.7
arm,sex_t,eco_agnag_nag,2012,10.3
arm,sex_t,eco_agnag_nag,2013,10.2
arm,sex_t,eco_agnag_nag,2014,32.2
arm,sex_t,eco_agnag_nag,2015,24
arm,sex_t,eco_agnag_nag,2016,23.1
arm,sex_t,eco_agnag_nag,2017,23.1
arm,sex_t,eco_agnag_nag,2018,32.4
arm,sex_t,eco_agnag_nag,2019,29.2
arm,sex_t,eco_agnag_total,2008,50.7
arm,sex_t,eco_agnag_total,2009,42.4
arm,sex_t,eco_agnag_total,2011,37.9
arm,sex_t,eco_agnag_total,2012,37.7
arm,sex_t,eco_agnag_total,2013,36.4
arm,sex_t,eco_agnag_total,2014,41.3
arm,sex_t,eco_agnag_total,2015,39.2
arm,sex_t,eco_agnag_total,2016,38.3
arm,sex_t,eco_agnag_total,2017,36.1
arm,sex_t,eco_agnag_total,2018,27.5
arm,sex_t,eco_agnag_total,2019,25.6
bdi,sex_f,eco_agnag_agr,2014,81.4
bdi,sex_f,eco_agnag_nag,2014,47.3
bdi,sex_f,eco_agnag_total,2014,79.2
bdi,sex_m,eco_agnag_agr,2014,51.1
bdi,sex_m,eco_agnag_nag,2014,63
bdi,sex_m,eco_agnag_total,2014,53.9
bdi,sex_t,eco_agnag_agr,2014,69.2
bdi,sex_t,eco_agnag_nag,2014,59
bdi,sex_t,eco_agnag_total,2014,67.8
ben,sex_f,eco_agnag_agr,2011,99.7
ben,sex_f,eco_agnag_nag,2011,92
ben,sex_f,eco_agnag_total,2011,94.8
ben,sex_m,eco_agnag_agr,2011,99.6
ben,sex_m,eco_agnag_nag,2011,77.1
ben,sex_m,eco_agnag_total,2011,88.6
ben,sex_t,eco_agnag_agr,2011,99.6
ben,sex_t,eco_agnag_nag,2011,85.8
ben,sex_t,eco_agnag_total,2011,91.8
bfa,sex_f,eco_agnag_agr,2018,80.3
bfa,sex_f,eco_agnag_nag,2018,88.5
bfa,sex_f,eco_agnag_total,2018,86.7
bfa,sex_m,eco_agnag_agr,2018,78.1
bfa,sex_m,eco_agnag_nag,2018,75.5
bfa,sex_m,eco_agnag_total,2018,76.3
bfa,sex_t,eco_agnag_agr,2018,78.9
bfa,sex_t,eco_agnag_nag,2018,81.8
bfa,sex_t,eco_agnag_total,2018,81
bgd,sex_f,eco_agnag_agr,2010,88.3
bgd,sex_f,eco_agnag_agr,2013,47.6
bgd,sex_f,eco_agnag_agr,2017,33.9
bgd,sex_f,eco_agnag_nag,2010,54.3
bgd,sex_f,eco_agnag_nag,2013,45.9
bgd,sex_f,eco_agnag_nag,2017,42.6
bgd,sex_f,eco_agnag_total,2010,76.3
bgd,sex_f,eco_agnag_total,2013,46.8
bgd,sex_f,eco_agnag_total,2017,37.4
bgd,sex_m,eco_agnag_agr,2010,59.1
bgd,sex_m,eco_agnag_agr,2013,43.6
bgd,sex_m,eco_agnag_agr,2017,83.9
bgd,sex_m,eco_agnag_nag,2010,50.3
bgd,sex_m,eco_agnag_nag,2013,58
bgd,sex_m,eco_agnag_nag,2017,65.5
bgd,sex_m,eco_agnag_total,2010,53.8
bgd,sex_m,eco_agnag_total,2013,52
bgd,sex_m,eco_agnag_total,2017,71.4
bgd,sex_t,eco_agnag_agr,2010,71.1
bgd,sex_t,eco_agnag_agr,2013,45
bgd,sex_t,eco_agnag_agr,2017,61.3
bgd,sex_t,eco_agnag_nag,2010,51.1
bgd,sex_t,eco_agnag_nag,2013,55
bgd,sex_t,eco_agnag_nag,2017,60.7
bgd,sex_t,eco_agnag_total,2010,60.5
bgd,sex_t,eco_agnag_total,2013,50.5
bgd,sex_t,eco_agnag_total,2017,61
bih,sex_f,eco_agnag_agr,2006,92.6
bih,sex_f,eco_agnag_agr,2007,89.9
bih,sex_f,eco_agnag_agr,2008,93.5
bih,sex_f,eco_agnag_agr,2009,88.3
bih,sex_f,eco_agnag_agr,2010,95.8
bih,sex_f,eco_agnag_agr,2011,96.1
bih,sex_f,eco_agnag_agr,2012,95.9
bih,sex_f,eco_agnag_agr,2013,95.8
bih,sex_f,eco_agnag_agr,2014,94
bih,sex_f,eco_agnag_agr,2015,94.8
bih,sex_f,eco_agnag_agr,2016,96.7
bih,sex_f,eco_agnag_agr,2017,74.4
bih,sex_f,eco_agnag_agr,2018,71
bih,sex_f,eco_agnag_agr,2019,77.6
bih,sex_f,eco_agnag_nag,2006,11.5
bih,sex_f,eco_agnag_nag,2007,11.3
bih,sex_f,eco_agnag_nag,2008,10.6
bih,sex_f,eco_agnag_nag,2009,9.2
bih,sex_f,eco_agnag_nag,2010,10.1
bih,sex_f,eco_agnag_nag,2011,8.3
bih,sex_f,eco_agnag_nag,2012,9.8
bih,sex_f,eco_agnag_nag,2013,9.2
bih,sex_f,eco_agnag_nag,2014,8.9
bih,sex_f,eco_agnag_nag,2015,10.2
bih,sex_f,eco_agnag_nag,2016,9.6
bih,sex_f,eco_agnag_nag,2017,3
bih,sex_f,eco_agnag_nag,2018,3.3
bih,sex_f,eco_agnag_nag,2019,2.6
bih,sex_f,eco_agnag_total,2006,29.4
bih,sex_f,eco_agnag_total,2007,28.1
bih,sex_f,eco_agnag_total,2008,29.1
bih,sex_f,eco_agnag_total,2009,29.6
bih,sex_f,eco_agnag_total,2010,29.6
bih,sex_f,eco_agnag_total,2011,26.7
bih,sex_f,eco_agnag_total,2012,29.3
bih,sex_f,eco_agnag_total,2013,25.8
bih,sex_f,eco_agnag_total,2014,23.8
bih,sex_f,eco_agnag_total,2015,24.4
bih,sex_f,eco_agnag_total,2016,25
bih,sex_f,eco_agnag_total,2017,17.2
bih,sex_f,eco_agnag_total,2018,14.2
bih,sex_f,eco_agnag_total,2019,18
bih,sex_m,eco_agnag_agr,2006,82.4
bih,sex_m,eco_agnag_agr,2007,80.4
bih,sex_m,eco_agnag_agr,2008,86.3
bih,sex_m,eco_agnag_agr,2009,80.7
bih,sex_m,eco_agnag_agr,2010,85.3
bih,sex_m,eco_agnag_agr,2011,85.6
bih,sex_m,eco_agnag_agr,2012,86.7
bih,sex_m,eco_agnag_agr,2013,87
bih,sex_m,eco_agnag_agr,2014,86.4
bih,sex_m,eco_agnag_agr,2015,86.6
bih,sex_m,eco_agnag_agr,2016,85.4
bih,sex_m,eco_agnag_agr,2017,61.7
bih,sex_m,eco_agnag_agr,2018,58.9
bih,sex_m,eco_agnag_agr,2019,67.3
bih,sex_m,eco_agnag_nag,2006,19.9
bih,sex_m,eco_agnag_nag,2007,20.8
bih,sex_m,eco_agnag_nag,2008,19.3
bih,sex_m,eco_agnag_nag,2009,17
bih,sex_m,eco_agnag_nag,2010,16.5
bih,sex_m,eco_agnag_nag,2011,14.5
bih,sex_m,eco_agnag_nag,2012,17.5
bih,sex_m,eco_agnag_nag,2013,16.2
bih,sex_m,eco_agnag_nag,2014,14.7
bih,sex_m,eco_agnag_nag,2015,15.5
bih,sex_m,eco_agnag_nag,2016,16.9
bih,sex_m,eco_agnag_nag,2017,6.9
bih,sex_m,eco_agnag_nag,2018,6.8
bih,sex_m,eco_agnag_nag,2019,6.1
bih,sex_m,eco_agnag_total,2006,32.2
bih,sex_m,eco_agnag_total,2007,32.2
bih,sex_m,eco_agnag_total,2008,32.5
bih,sex_m,eco_agnag_total,2009,28.8
bih,sex_m,eco_agnag_total,2010,28.8
bih,sex_m,eco_agnag_total,2011,27.9
bih,sex_m,eco_agnag_total,2012,30.9
bih,sex_m,eco_agnag_total,2013,29.4
bih,sex_m,eco_agnag_total,2014,26.8
bih,sex_m,eco_agnag_total,2015,28.7
bih,sex_m,eco_agnag_total,2016,29.3
bih,sex_m,eco_agnag_total,2017,16.9
bih,sex_m,eco_agnag_total,2018,14.9
bih,sex_m,eco_agnag_total,2019,16.1
bih,sex_t,eco_agnag_agr,2006,86.2
bih,sex_t,eco_agnag_agr,2007,83.9
bih,sex_t,eco_agnag_agr,2008,89.1
bih,sex_t,eco_agnag_agr,2009,84.1
bih,sex_t,eco_agnag_agr,2010,89.8
bih,sex_t,eco_agnag_agr,2011,89.8
bih,sex_t,eco_agnag_agr,2012,90.5
bih,sex_t,eco_agnag_agr,2013,90.3
bih,sex_t,eco_agnag_agr,2014,89.3
bih,sex_t,eco_agnag_agr,2015,89.5
bih,sex_t,eco_agnag_agr,2016,89.4
bih,sex_t,eco_agnag_agr,2017,66.8
bih,sex_t,eco_agnag_agr,2018,63.5
bih,sex_t,eco_agnag_agr,2019,71.8
bih,sex_t,eco_agnag_nag,2006,17
bih,sex_t,eco_agnag_nag,2007,17.6
bih,sex_t,eco_agnag_nag,2008,16.3
bih,sex_t,eco_agnag_nag,2009,14.3
bih,sex_t,eco_agnag_nag,2010,14.2
bih,sex_t,eco_agnag_nag,2011,12.2
bih,sex_t,eco_agnag_nag,2012,14.7
bih,sex_t,eco_agnag_nag,2013,13.6
bih,sex_t,eco_agnag_nag,2014,12.6
bih,sex_t,eco_agnag_nag,2015,13.5
bih,sex_t,eco_agnag_nag,2016,14.2
bih,sex_t,eco_agnag_nag,2017,5.4
bih,sex_t,eco_agnag_nag,2018,5.5
bih,sex_t,eco_agnag_nag,2019,4.8
bih,sex_t,eco_agnag_total,2006,31.2
bih,sex_t,eco_agnag_total,2007,30.8
bih,sex_t,eco_agnag_total,2008,31.3
bih,sex_t,eco_agnag_total,2009,29.1
bih,sex_t,eco_agnag_total,2010,29.1
bih,sex_t,eco_agnag_total,2011,27.4
bih,sex_t,eco_agnag_total,2012,30.3
bih,sex_t,eco_agnag_total,2013,28.1
bih,sex_t,eco_agnag_total,2014,25.7
bih,sex_t,eco_agnag_total,2015,27.1
bih,sex_t,eco_agnag_total,2016,27.7
bih,sex_t,eco_agnag_total,2017,17
bih,sex_t,eco_agnag_total,2018,14.6
bih,sex_t,eco_agnag_total,2019,16.8
bol,sex_f,eco_agnag_agr,1999,16.1
bol,sex_f,eco_agnag_agr,2000,5.9
bol,sex_f,eco_agnag_agr,2001,34.7
bol,sex_f,eco_agnag_agr,2002,97
bol,sex_f,eco_agnag_agr,2005,99.6
bol,sex_f,eco_agnag_agr,2006,99.5
bol,sex_f,eco_agnag_agr,2007,99.7
bol,sex_f,eco_agnag_agr,2008,99.7
bol,sex_f,eco_agnag_agr,2009,99.3
bol,sex_f,eco_agnag_agr,2011,99.3
bol,sex_f,eco_agnag_agr,2012,99.2
bol,sex_f,eco_agnag_agr,2013,99.8
bol,sex_f,eco_agnag_agr,2014,99.9
bol,sex_f,eco_agnag_agr,2015,99.7
bol,sex_f,eco_agnag_agr,2016,95.7
bol,sex_f,eco_agnag_agr,2017,95.9
bol,sex_f,eco_agnag_agr,2018,97.2
bol,sex_f,eco_agnag_agr,2019,99.6
bol,sex_f,eco_agnag_nag,1999,60.2
bol,sex_f,eco_agnag_nag,2000,42.1
bol,sex_f,eco_agnag_nag,2001,47.6
bol,sex_f,eco_agnag_nag,2002,48.3
bol,sex_f,eco_agnag_nag,2005,56.1
bol,sex_f,eco_agnag_nag,2006,52.8
bol,sex_f,eco_agnag_nag,2007,52.2
bol,sex_f,eco_agnag_nag,2008,56.2
bol,sex_f,eco_agnag_nag,2009,53.8
bol,sex_f,eco_agnag_nag,2011,57.8
bol,sex_f,eco_agnag_nag,2012,54.6
bol,sex_f,eco_agnag_nag,2013,62.1
bol,sex_f,eco_agnag_nag,2014,65.5
bol,sex_f,eco_agnag_nag,2015,60.5
bol,sex_f,eco_agnag_nag,2016,48.3
bol,sex_f,eco_agnag_nag,2017,50.6
bol,sex_f,eco_agnag_nag,2018,54.7
bol,sex_f,eco_agnag_nag,2019,55.7
bol,sex_f,eco_agnag_total,1999,43.8
bol,sex_f,eco_agnag_total,2000,29.3
bol,sex_f,eco_agnag_total,2001,42.4
bol,sex_f,eco_agnag_total,2002,65.9
bol,sex_f,eco_agnag_total,2005,71.8
bol,sex_f,eco_agnag_total,2006,69.5
bol,sex_f,eco_agnag_total,2007,69.1
bol,sex_f,eco_agnag_total,2008,69.8
bol,sex_f,eco_agnag_total,2009,67.8
bol,sex_f,eco_agnag_total,2011,70.4
bol,sex_f,eco_agnag_total,2012,66.8
bol,sex_f,eco_agnag_total,2013,73.2
bol,sex_f,eco_agnag_total,2014,76.3
bol,sex_f,eco_agnag_total,2015,71.6
bol,sex_f,eco_agnag_total,2016,62.2
bol,sex_f,eco_agnag_total,2017,64.5
bol,sex_f,eco_agnag_total,2018,67.9
bol,sex_f,eco_agnag_total,2019,68.7
bol,sex_m,eco_agnag_agr,1999,15.8
bol,sex_m,eco_agnag_agr,2000,7.5
bol,sex_m,eco_agnag_agr,2001,24.8
bol,sex_m,eco_agnag_agr,2002,92.1
bol,sex_m,eco_agnag_agr,2005,98.5
bol,sex_m,eco_agnag_agr,2006,98
bol,sex_m,eco_agnag_agr,2007,97.2
bol,sex_m,eco_agnag_agr,2008,98.7
bol,sex_m,eco_agnag_agr,2009,97.8
bol,sex_m,eco_agnag_agr,2011,98.3
bol,sex_m,eco_agnag_agr,2012,97.9
bol,sex_m,eco_agnag_agr,2013,99.2
bol,sex_m,eco_agnag_agr,2014,99.5
bol,sex_m,eco_agnag_agr,2015,98.6
bol,sex_m,eco_agnag_agr,2016,89.3
bol,sex_m,eco_agnag_agr,2017,90.5
bol,sex_m,eco_agnag_agr,2018,91.5
bol,sex_m,eco_agnag_agr,2019,98.9
bol,sex_m,eco_agnag_nag,1999,42
bol,sex_m,eco_agnag_nag,2000,49.8
bol,sex_m,eco_agnag_nag,2001,56
bol,sex_m,eco_agnag_nag,2002,53.3
bol,sex_m,eco_agnag_nag,2005,54.2
bol,sex_m,eco_agnag_nag,2006,49.7
bol,sex_m,eco_agnag_nag,2007,52.6
bol,sex_m,eco_agnag_nag,2008,56.1
bol,sex_m,eco_agnag_nag,2009,55.8
bol,sex_m,eco_agnag_nag,2011,61
bol,sex_m,eco_agnag_nag,2012,59.7
