ref_area,sex,classif1,time,emp_pifl_sex_eco_rt
ago,sex_m,eco_isic4_q,2011,7.1
ago,sex_m,eco_isic4_r,2004,18.8
ago,sex_m,eco_isic4_r,2011,10.2
ago,sex_m,eco_isic4_s,2004,82.7
ago,sex_m,eco_isic4_s,2011,49.1
ago,sex_m,eco_isic4_t,2004,68.5
ago,sex_m,eco_isic4_t,2011,79.7
ago,sex_m,eco_isic4_total,2004,64.8
ago,sex_m,eco_isic4_total,2011,65.3
ago,sex_m,eco_isic4_u,2004,97
ago,sex_m,eco_isic4_u,2011,77.4
ago,sex_m,eco_isic4_x,2004,100
ago,sex_m,eco_sector_agr,2004,96.4
ago,sex_m,eco_sector_agr,2011,99
ago,sex_m,eco_sector_ind,2004,74.2
ago,sex_m,eco_sector_ind,2011,56.9
ago,sex_m,eco_sector_ser,2004,45.8
ago,sex_m,eco_sector_ser,2011,31.7
ago,sex_m,eco_sector_total,2004,64.8
ago,sex_m,eco_sector_total,2011,65.3
ago,sex_m,eco_sector_x,2004,100
ago,sex_t,eco_aggregate_agr,2004,98.1
ago,sex_t,eco_aggregate_agr,2011,99.4
ago,sex_t,eco_aggregate_con,2004,79.3
ago,sex_t,eco_aggregate_con,2011,62.4
ago,sex_t,eco_aggregate_man,2004,82.3
ago,sex_t,eco_aggregate_man,2011,58.3
ago,sex_t,eco_aggregate_mel,2004,39.4
ago,sex_t,eco_aggregate_mel,2011,19.8
ago,sex_t,eco_aggregate_mkt,2004,89
ago,sex_t,eco_aggregate_mkt,2011,75.3
ago,sex_t,eco_aggregate_pub,2004,22.7
ago,sex_t,eco_aggregate_pub,2011,18.3
ago,sex_t,eco_aggregate_total,2004,75.3
ago,sex_t,eco_aggregate_total,2011,76.2
ago,sex_t,eco_aggregate_x,2004,100
ago,sex_t,eco_agnag_agr,2004,98.1
ago,sex_t,eco_agnag_agr,2011,99.4
ago,sex_t,eco_agnag_nag,2004,62.4
ago,sex_t,eco_agnag_nag,2011,51.8
ago,sex_t,eco_agnag_total,2004,75.3
ago,sex_t,eco_agnag_total,2011,76.2
ago,sex_t,eco_isic4_a,2004,98.1
ago,sex_t,eco_isic4_a,2011,99.4
ago,sex_t,eco_isic4_b,2004,43.1
ago,sex_t,eco_isic4_b,2011,20.9
ago,sex_t,eco_isic4_c,2004,82.3
ago,sex_t,eco_isic4_c,2011,58.3
ago,sex_t,eco_isic4_d,2004,27.8
ago,sex_t,eco_isic4_d,2011,22.8
ago,sex_t,eco_isic4_e,2004,30.5
ago,sex_t,eco_isic4_f,2004,79.3
ago,sex_t,eco_isic4_f,2011,62.4
ago,sex_t,eco_isic4_g,2004,95.7
ago,sex_t,eco_isic4_g,2011,86.4
ago,sex_t,eco_isic4_h,2004,69.7
ago,sex_t,eco_isic4_h,2011,62
ago,sex_t,eco_isic4_i,2004,80.1
ago,sex_t,eco_isic4_i,2011,25.1
ago,sex_t,eco_isic4_j,2004,6.9
ago,sex_t,eco_isic4_k,2004,45.1
ago,sex_t,eco_isic4_k,2011,11.5
ago,sex_t,eco_isic4_m,2004,32
ago,sex_t,eco_isic4_m,2011,21.8
ago,sex_t,eco_isic4_n,2004,53.2
ago,sex_t,eco_isic4_n,2011,19.7
ago,sex_t,eco_isic4_o,2004,0.5
ago,sex_t,eco_isic4_o,2011,0.9
ago,sex_t,eco_isic4_p,2004,8.9
ago,sex_t,eco_isic4_p,2011,1.3
ago,sex_t,eco_isic4_q,2004,20.5
ago,sex_t,eco_isic4_q,2011,6.6
ago,sex_t,eco_isic4_r,2004,15.9
ago,sex_t,eco_isic4_r,2011,18.9
ago,sex_t,eco_isic4_s,2004,82.4
ago,sex_t,eco_isic4_s,2011,56.9
ago,sex_t,eco_isic4_t,2004,95.5
ago,sex_t,eco_isic4_t,2011,95.1
ago,sex_t,eco_isic4_total,2004,75.3
ago,sex_t,eco_isic4_total,2011,76.2
ago,sex_t,eco_isic4_u,2004,97.7
ago,sex_t,eco_isic4_u,2011,82.4
ago,sex_t,eco_isic4_x,2004,100
ago,sex_t,eco_sector_agr,2004,98.1
ago,sex_t,eco_sector_agr,2011,99.4
ago,sex_t,eco_sector_ind,2004,74
ago,sex_t,eco_sector_ind,2011,54.7
ago,sex_t,eco_sector_ser,2004,60.4
ago,sex_t,eco_sector_ser,2011,51.2
ago,sex_t,eco_sector_total,2004,75.3
ago,sex_t,eco_sector_total,2011,76.2
ago,sex_t,eco_sector_x,2004,100
alb,sex_f,eco_aggregate_agr,2012,98.9
alb,sex_f,eco_aggregate_agr,2013,98.7
alb,sex_f,eco_aggregate_agr,2014,99.7
alb,sex_f,eco_aggregate_agr,2015,99.6
alb,sex_f,eco_aggregate_agr,2016,99.7
alb,sex_f,eco_aggregate_agr,2017,99.7
alb,sex_f,eco_aggregate_agr,2018,99.4
alb,sex_f,eco_aggregate_agr,2019,99.8
alb,sex_f,eco_aggregate_con,2012,44.1
alb,sex_f,eco_aggregate_con,2014,31.6
alb,sex_f,eco_aggregate_con,2015,16.1
alb,sex_f,eco_aggregate_con,2016,7.9
alb,sex_f,eco_aggregate_con,2017,29
alb,sex_f,eco_aggregate_con,2018,30.7
alb,sex_f,eco_aggregate_con,2019,41.5
alb,sex_f,eco_aggregate_man,2012,33.5
alb,sex_f,eco_aggregate_man,2013,28.1
alb,sex_f,eco_aggregate_man,2014,34.4
alb,sex_f,eco_aggregate_man,2015,31.7
alb,sex_f,eco_aggregate_man,2016,29.5
alb,sex_f,eco_aggregate_man,2017,32.5
alb,sex_f,eco_aggregate_man,2018,27.7
alb,sex_f,eco_aggregate_man,2019,28.8
alb,sex_f,eco_aggregate_mel,2012,43.3
alb,sex_f,eco_aggregate_mel,2013,4
alb,sex_f,eco_aggregate_mel,2014,5.1
alb,sex_f,eco_aggregate_mel,2016,2.1
alb,sex_f,eco_aggregate_mel,2017,3.1
alb,sex_f,eco_aggregate_mel,2018,3.6
alb,sex_f,eco_aggregate_mel,2019,5
alb,sex_f,eco_aggregate_mkt,2012,68.7
alb,sex_f,eco_aggregate_mkt,2013,50.7
alb,sex_f,eco_aggregate_mkt,2014,54
alb,sex_f,eco_aggregate_mkt,2015,57.3
alb,sex_f,eco_aggregate_mkt,2016,56.8
alb,sex_f,eco_aggregate_mkt,2017,55.9
alb,sex_f,eco_aggregate_mkt,2018,55.8
alb,sex_f,eco_aggregate_mkt,2019,57.7
alb,sex_f,eco_aggregate_pub,2012,11.1
alb,sex_f,eco_aggregate_pub,2013,10
alb,sex_f,eco_aggregate_pub,2014,19.6
alb,sex_f,eco_aggregate_pub,2015,14.3
alb,sex_f,eco_aggregate_pub,2016,15.5
alb,sex_f,eco_aggregate_pub,2017,17.4
alb,sex_f,eco_aggregate_pub,2018,17.4
alb,sex_f,eco_aggregate_pub,2019,17.6
alb,sex_f,eco_aggregate_total,2012,72.8
alb,sex_f,eco_aggregate_total,2013,65.2
alb,sex_f,eco_aggregate_total,2014,66.5
alb,sex_f,eco_aggregate_total,2015,64
alb,sex_f,eco_aggregate_total,2016,63.4
alb,sex_f,eco_aggregate_total,2017,62.1
alb,sex_f,eco_aggregate_total,2018,61.5
alb,sex_f,eco_aggregate_total,2019,62.1
alb,sex_f,eco_agnag_agr,2012,98.9
alb,sex_f,eco_agnag_agr,2013,98.7
alb,sex_f,eco_agnag_agr,2014,99.7
alb,sex_f,eco_agnag_agr,2015,99.6
alb,sex_f,eco_agnag_agr,2016,99.7
alb,sex_f,eco_agnag_agr,2017,99.7
alb,sex_f,eco_agnag_agr,2018,99.4
alb,sex_f,eco_agnag_agr,2019,99.8
alb,sex_f,eco_agnag_nag,2012,38.4
alb,sex_f,eco_agnag_nag,2013,27.8
alb,sex_f,eco_agnag_nag,2014,33.8
alb,sex_f,eco_agnag_nag,2015,31.8
alb,sex_f,eco_agnag_nag,2016,33.5
alb,sex_f,eco_agnag_nag,2017,34.4
alb,sex_f,eco_agnag_nag,2018,33.7
alb,sex_f,eco_agnag_nag,2019,35.3
alb,sex_f,eco_agnag_total,2012,72.8
alb,sex_f,eco_agnag_total,2013,65.2
alb,sex_f,eco_agnag_total,2014,66.5
alb,sex_f,eco_agnag_total,2015,64
alb,sex_f,eco_agnag_total,2016,63.4
alb,sex_f,eco_agnag_total,2017,62.1
alb,sex_f,eco_agnag_total,2018,61.5
alb,sex_f,eco_agnag_total,2019,62.1
alb,sex_f,eco_isic3_a,2012,98.9
alb,sex_f,eco_isic3_a,2013,98.7
alb,sex_f,eco_isic3_c,2012,47.2
alb,sex_f,eco_isic3_d,2012,33.5
alb,sex_f,eco_isic3_d,2013,28.1
alb,sex_f,eco_isic3_f,2012,44.1
alb,sex_f,eco_isic3_g,2012,79.2
alb,sex_f,eco_isic3_g,2013,66.1
alb,sex_f,eco_isic3_h,2012,80.9
alb,sex_f,eco_isic3_h,2013,66.7
alb,sex_f,eco_isic3_i,2012,19.2
alb,sex_f,eco_isic3_i,2013,7.6
alb,sex_f,eco_isic3_k,2012,17.1
alb,sex_f,eco_isic3_k,2013,22.7
alb,sex_f,eco_isic3_m,2012,2.8
alb,sex_f,eco_isic3_m,2013,1.9
alb,sex_f,eco_isic3_n,2012,4.2
alb,sex_f,eco_isic3_n,2013,6
alb,sex_f,eco_isic3_o,2012,40.7
alb,sex_f,eco_isic3_o,2013,38.9
alb,sex_f,eco_isic3_p,2012,100
alb,sex_f,eco_isic3_p,2013,100
alb,sex_f,eco_isic3_total,2012,72.8
alb,sex_f,eco_isic3_total,2013,65.2
alb,sex_f,eco_isic4_a,2014,99.7
alb,sex_f,eco_isic4_a,2015,99.6
alb,sex_f,eco_isic4_a,2016,99.7
alb,sex_f,eco_isic4_a,2017,99.7
alb,sex_f,eco_isic4_a,2018,99.4
alb,sex_f,eco_isic4_a,2019,99.8
alb,sex_f,eco_isic4_b,2016,6.7
alb,sex_f,eco_isic4_b,2017,16.4
alb,sex_f,eco_isic4_b,2018,12.2
alb,sex_f,eco_isic4_b,2019,9.1
alb,sex_f,eco_isic4_c,2014,34.4
alb,sex_f,eco_isic4_c,2015,31.7
alb,sex_f,eco_isic4_c,2016,29.5
alb,sex_f,eco_isic4_c,2017,32.5
alb,sex_f,eco_isic4_c,2018,27.7
alb,sex_f,eco_isic4_c,2019,28.8
alb,sex_f,eco_isic4_f,2014,31.6
alb,sex_f,eco_isic4_f,2015,16.1
alb,sex_f,eco_isic4_f,2016,7.9
alb,sex_f,eco_isic4_f,2017,29
alb,sex_f,eco_isic4_f,2018,30.7
alb,sex_f,eco_isic4_f,2019,41.5
alb,sex_f,eco_isic4_g,2014,78.9
alb,sex_f,eco_isic4_g,2015,80.8
alb,sex_f,eco_isic4_g,2016,74.9
alb,sex_f,eco_isic4_g,2017,69.1
alb,sex_f,eco_isic4_g,2018,72.7
alb,sex_f,eco_isic4_g,2019,73.8
alb,sex_f,eco_isic4_h,2015,15.7
alb,sex_f,eco_isic4_h,2016,12.6
alb,sex_f,eco_isic4_h,2017,21.4
alb,sex_f,eco_isic4_h,2018,17.9
alb,sex_f,eco_isic4_h,2019,20
alb,sex_f,eco_isic4_i,2014,74.9
alb,sex_f,eco_isic4_i,2015,64
alb,sex_f,eco_isic4_i,2016,67.6
alb,sex_f,eco_isic4_i,2017,72.1
alb,sex_f,eco_isic4_i,2018,65.7
alb,sex_f,eco_isic4_i,2019,68.4
alb,sex_f,eco_isic4_j,2014,12.7
alb,sex_f,eco_isic4_j,2016,15.7
alb,sex_f,eco_isic4_j,2017,13
alb,sex_f,eco_isic4_j,2018,11.1
alb,sex_f,eco_isic4_j,2019,15.3
alb,sex_f,eco_isic4_k,2014,7.4
alb,sex_f,eco_isic4_k,2015,6.4
alb,sex_f,eco_isic4_k,2016,15.9
alb,sex_f,eco_isic4_k,2017,16.9
alb,sex_f,eco_isic4_k,2018,24.6
alb,sex_f,eco_isic4_k,2019,8.4
alb,sex_f,eco_isic4_l,2014,53.1
alb,sex_f,eco_isic4_m,2014,17.7
alb,sex_f,eco_isic4_m,2015,29.2
alb,sex_f,eco_isic4_m,2016,46.3
alb,sex_f,eco_isic4_m,2017,48.7
alb,sex_f,eco_isic4_m,2018,51
alb,sex_f,eco_isic4_m,2019,47.4
alb,sex_f,eco_isic4_n,2014,27.7
alb,sex_f,eco_isic4_n,2015,3.6
alb,sex_f,eco_isic4_n,2016,16.9
alb,sex_f,eco_isic4_n,2017,20.9
alb,sex_f,eco_isic4_n,2018,20.6
alb,sex_f,eco_isic4_n,2019,33.2
alb,sex_f,eco_isic4_o,2018,0.7
alb,sex_f,eco_isic4_p,2014,2.8
alb,sex_f,eco_isic4_p,2015,3.7
alb,sex_f,eco_isic4_p,2016,4
alb,sex_f,eco_isic4_p,2017,4
alb,sex_f,eco_isic4_p,2018,4.3
alb,sex_f,eco_isic4_p,2019,7.2
alb,sex_f,eco_isic4_q,2014,8.1
alb,sex_f,eco_isic4_q,2015,7.4
alb,sex_f,eco_isic4_q,2016,8
alb,sex_f,eco_isic4_q,2017,7.8
alb,sex_f,eco_isic4_q,2018,12.4
alb,sex_f,eco_isic4_q,2019,11.9
alb,sex_f,eco_isic4_r,2015,19.9
alb,sex_f,eco_isic4_r,2016,19
alb,sex_f,eco_isic4_r,2017,54.7
alb,sex_f,eco_isic4_r,2018,22.3
alb,sex_f,eco_isic4_r,2019,26.6
alb,sex_f,eco_isic4_s,2014,86.2
alb,sex_f,eco_isic4_s,2015,80.1
alb,sex_f,eco_isic4_s,2016,63.1
alb,sex_f,eco_isic4_s,2017,67.1
alb,sex_f,eco_isic4_s,2018,60.7
alb,sex_f,eco_isic4_s,2019,60.4
alb,sex_f,eco_isic4_t,2014,100
alb,sex_f,eco_isic4_t,2015,100
alb,sex_f,eco_isic4_t,2016,100
alb,sex_f,eco_isic4_t,2017,100
alb,sex_f,eco_isic4_t,2018,100
alb,sex_f,eco_isic4_t,2019,100
alb,sex_f,eco_isic4_total,2014,66.5
alb,sex_f,eco_isic4_total,2015,64
alb,sex_f,eco_isic4_total,2016,63.4
alb,sex_f,eco_isic4_total,2017,62.1
alb,sex_f,eco_isic4_total,2018,61.5
alb,sex_f,eco_isic4_total,2019,62.1
alb,sex_f,eco_sector_agr,2012,98.9
alb,sex_f,eco_sector_agr,2013,98.7
alb,sex_f,eco_sector_agr,2014,99.7
alb,sex_f,eco_sector_agr,2015,99.6
alb,sex_f,eco_sector_agr,2016,99.7
alb,sex_f,eco_sector_agr,2017,99.7
alb,sex_f,eco_sector_agr,2018,99.4
alb,sex_f,eco_sector_agr,2019,99.8
alb,sex_f,eco_sector_ind,2012,35.8
alb,sex_f,eco_sector_ind,2013,25.4
alb,sex_f,eco_sector_ind,2014,31.9
alb,sex_f,eco_sector_ind,2015,27.9
alb,sex_f,eco_sector_ind,2016,26.8
alb,sex_f,eco_sector_ind,2017,31.2
alb,sex_f,eco_sector_ind,2018,26.6
alb,sex_f,eco_sector_ind,2019,28.1
alb,sex_f,eco_sector_ser,2012,39.3
alb,sex_f,eco_sector_ser,2013,28.8
alb,sex_f,eco_sector_ser,2014,34.6
alb,sex_f,eco_sector_ser,2015,33.3
alb,sex_f,eco_sector_ser,2016,36
alb,sex_f,eco_sector_ser,2017,35.6
alb,sex_f,eco_sector_ser,2018,36.3
alb,sex_f,eco_sector_ser,2019,38.1
alb,sex_f,eco_sector_total,2012,72.8
alb,sex_f,eco_sector_total,2013,65.2
alb,sex_f,eco_sector_total,2014,66.5
alb,sex_f,eco_sector_total,2015,64
alb,sex_f,eco_sector_total,2016,63.4
alb,sex_f,eco_sector_total,2017,62.1
alb,sex_f,eco_sector_total,2018,61.5
alb,sex_f,eco_sector_total,2019,62.1
alb,sex_m,eco_aggregate_agr,2012,96.2
alb,sex_m,eco_aggregate_agr,2013,94
alb,sex_m,eco_aggregate_agr,2014,99.7
alb,sex_m,eco_aggregate_agr,2015,99.6
alb,sex_m,eco_aggregate_agr,2016,99.8
alb,sex_m,eco_aggregate_agr,2017,99.4
alb,sex_m,eco_aggregate_agr,2018,98.9
alb,sex_m,eco_aggregate_agr,2019,99.3
alb,sex_m,eco_aggregate_con,2012,71.9
alb,sex_m,eco_aggregate_con,2013,70.3
alb,sex_m,eco_aggregate_con,2014,79.9
alb,sex_m,eco_aggregate_con,2015,76.9
alb,sex_m,eco_aggregate_con,2016,77
alb,sex_m,eco_aggregate_con,2017,73
alb,sex_m,eco_aggregate_con,2018,74.1
alb,sex_m,eco_aggregate_con,2019,70.8
alb,sex_m,eco_aggregate_man,2012,46.4
alb,sex_m,eco_aggregate_man,2013,47.9
alb,sex_m,eco_aggregate_man,2014,52.3
alb,sex_m,eco_aggregate_man,2015,49.8
alb,sex_m,eco_aggregate_man,2016,46.3
alb,sex_m,eco_aggregate_man,2017,40
alb,sex_m,eco_aggregate_man,2018,45.1
alb,sex_m,eco_aggregate_man,2019,41.9
alb,sex_m,eco_aggregate_mel,2012,11.3
alb,sex_m,eco_aggregate_mel,2013,6.8
alb,sex_m,eco_aggregate_mel,2014,6.7
alb,sex_m,eco_aggregate_mel,2015,4.7
alb,sex_m,eco_aggregate_mel,2016,8.3
alb,sex_m,eco_aggregate_mel,2017,8.9
alb,sex_m,eco_aggregate_mel,2018,8.7
alb,sex_m,eco_aggregate_mel,2019,15.3
alb,sex_m,eco_aggregate_mkt,2012,62.4
alb,sex_m,eco_aggregate_mkt,2013,54
alb,sex_m,eco_aggregate_mkt,2014,69.5
alb,sex_m,eco_aggregate_mkt,2015,68.2
alb,sex_m,eco_aggregate_mkt,2016,63.8
alb,sex_m,eco_aggregate_mkt,2017,61.7
alb,sex_m,eco_aggregate_mkt,2018,63.6
alb,sex_m,eco_aggregate_mkt,2019,63.4
alb,sex_m,eco_aggregate_pub,2012,14.6
alb,sex_m,eco_aggregate_pub,2013,9
alb,sex_m,eco_aggregate_pub,2014,23.1
alb,sex_m,eco_aggregate_pub,2015,15.4
alb,sex_m,eco_aggregate_pub,2016,18
alb,sex_m,eco_aggregate_pub,2017,18.8
alb,sex_m,eco_aggregate_pub,2018,19.6
alb,sex_m,eco_aggregate_pub,2019,18
alb,sex_m,eco_aggregate_total,2012,67.4
alb,sex_m,eco_aggregate_total,2013,62.1
alb,sex_m,eco_aggregate_total,2014,71
alb,sex_m,eco_aggregate_total,2015,69.9
alb,sex_m,eco_aggregate_total,2016,68.7
alb,sex_m,eco_aggregate_total,2017,66.8
alb,sex_m,eco_aggregate_total,2018,67.3
alb,sex_m,eco_aggregate_total,2019,66.8
alb,sex_m,eco_aggregate_x,2013,20.1
alb,sex_m,eco_aggregate_x,2014,66.9
alb,sex_m,eco_aggregate_x,2015,42.7
alb,sex_m,eco_agnag_agr,2012,96.2
alb,sex_m,eco_agnag_agr,2013,94
alb,sex_m,eco_agnag_agr,2014,99.7
alb,sex_m,eco_agnag_agr,2015,99.6
alb,sex_m,eco_agnag_agr,2016,99.8
alb,sex_m,eco_agnag_agr,2017,99.4
alb,sex_m,eco_agnag_agr,2018,98.9
alb,sex_m,eco_agnag_agr,2019,99.3
alb,sex_m,eco_agnag_nag,2012,50.2
alb,sex_m,eco_agnag_nag,2013,43.4
alb,sex_m,eco_agnag_nag,2014,54.7
alb,sex_m,eco_agnag_nag,2015,52.9
alb,sex_m,eco_agnag_nag,2016,51.1
alb,sex_m,eco_agnag_nag,2017,49.3
alb,sex_m,eco_agnag_nag,2018,51.4
alb,sex_m,eco_agnag_nag,2019,51.4
alb,sex_m,eco_agnag_total,2012,67.4
alb,sex_m,eco_agnag_total,2013,62.1
alb,sex_m,eco_agnag_total,2014,71
alb,sex_m,eco_agnag_total,2015,69.9
alb,sex_m,eco_agnag_total,2016,68.7
alb,sex_m,eco_agnag_total,2017,66.8
alb,sex_m,eco_agnag_total,2018,67.3
alb,sex_m,eco_agnag_total,2019,66.8
alb,sex_m,eco_isic3_a,2012,96.4
alb,sex_m,eco_isic3_a,2013,94.9
alb,sex_m,eco_isic3_b,2012,77.5
alb,sex_m,eco_isic3_b,2013,40.9
alb,sex_m,eco_isic3_c,2012,16.7
alb,sex_m,eco_isic3_c,2013,11.7
alb,sex_m,eco_isic3_d,2012,46.4
alb,sex_m,eco_isic3_d,2013,47.9
alb,sex_m,eco_isic3_e,2013,1.9
alb,sex_m,eco_isic3_f,2012,71.9
alb,sex_m,eco_isic3_f,2013,70.3
alb,sex_m,eco_isic3_g,2012,69.3
alb,sex_m,eco_isic3_g,2013,58.6
alb,sex_m,eco_isic3_h,2012,81.5
alb,sex_m,eco_isic3_h,2013,68.8
alb,sex_m,eco_isic3_i,2012,42.8
alb,sex_m,eco_isic3_i,2013,44.3
alb,sex_m,eco_isic3_j,2012,12.7
alb,sex_m,eco_isic3_j,2013,16.2
alb,sex_m,eco_isic3_k,2012,37.4
alb,sex_m,eco_isic3_k,2013,26.1
alb,sex_m,eco_isic3_l,2012,1.7
alb,sex_m,eco_isic3_m,2012,14.7
alb,sex_m,eco_isic3_m,2013,5.4
alb,sex_m,eco_isic3_n,2012,5.5
alb,sex_m,eco_isic3_n,2013,8
alb,sex_m,eco_isic3_o,2012,53.2
alb,sex_m,eco_isic3_o,2013,37.5
alb,sex_m,eco_isic3_p,2012,85.8
alb,sex_m,eco_isic3_q,2012,41.9
alb,sex_m,eco_isic3_total,2012,67.4
alb,sex_m,eco_isic3_total,2013,62.1
alb,sex_m,eco_isic3_x,2013,20.1
alb,sex_m,eco_isic4_a,2014,99.7
alb,sex_m,eco_isic4_a,2015,99.6
alb,sex_m,eco_isic4_a,2016,99.8
alb,sex_m,eco_isic4_a,2017,99.4
alb,sex_m,eco_isic4_a,2018,98.9
alb,sex_m,eco_isic4_a,2019,99.3
alb,sex_m,eco_isic4_b,2014,14.9
alb,sex_m,eco_isic4_b,2015,9.4
alb,sex_m,eco_isic4_b,2016,14.4
alb,sex_m,eco_isic4_b,2017,19
alb,sex_m,eco_isic4_b,2018,19.7
alb,sex_m,eco_isic4_b,2019,24.1
alb,sex_m,eco_isic4_c,2014,52.3
alb,sex_m,eco_isic4_c,2015,49.8
alb,sex_m,eco_isic4_c,2016,46.3
alb,sex_m,eco_isic4_c,2017,40
alb,sex_m,eco_isic4_c,2018,45.1
alb,sex_m,eco_isic4_c,2019,41.9
alb,sex_m,eco_isic4_d,2015,3.5
alb,sex_m,eco_isic4_d,2016,5.3
alb,sex_m,eco_isic4_d,2017,1.4
alb,sex_m,eco_isic4_d,2018,1.3
alb,sex_m,eco_isic4_d,2019,3.8
